ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alboa.pa;BOA CONCEPT;Industrials;Specialty Industrial Machinery;31.899999618530273;21.30 - 35.90;1038.0;N/A;N/A;0.14367;12.862903;N/A;2.48;N/A;N/A;31002812;1656547200;EUR;1674418068
alnlf.pa;NEOLIFE;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.06729999929666519;0.02 - 0.32;1220114.0;N/A;N/A;-0.048899997;N/A;N/A;-0.003;N/A;2.376078;3587870;1656547200;EUR;1674418068
alosm.pa;OSMOZIS;Communication Services;Telecom Services;10.199999809265137;6.80 - 10.65;2341.0;N/A;N/A;0.08677;23.72093;11.333333;0.43;0.9;1.034901;20264034;1661904000;EUR;1674418068
altro.pa;TRONIC'S MICROSYSTEMS;Technology;Semiconductor Equipment & Materials;4.760000228881836;4.50 - 6.10;22.0;N/A;N/A;-0.38705003;N/A;N/A;-1.574;N/A;0.300392;43061296;1664496000;EUR;1674418068
algbe.pa;GLOBALBIOENERGIES;Utilities;Utilities—Diversified;3.25;2.73 - 5.99;68284.0;N/A;N/A;0.0;N/A;N/A;-0.792;N/A;1.999607;48350900;1656547200;EUR;1674418068
alper.pa;LA PERLA FASHION;Consumer Cyclical;Apparel Manufacturing;7.199999809265137;3.40 - 7.50;107.0;N/A;N/A;-0.70554;N/A;N/A;-1.204;N/A;0.109736;767311168;1656547200;EUR;1674418068
albps.pa;BIOPHYTIS;Healthcare;Biotechnology;0.04100000113248825;0.03 - 0.51;1098972.0;N/A;N/A;0.0;N/A;-0.048235293;-0.264;-0.85;1.34745;8566581;1640908800;EUR;1674418068
alvgo.pa;VOGO;Technology;Software—Application;4.050000190734863;3.34 - 5.99;501.0;N/A;N/A;-0.12352;N/A;57.857147;-0.385;0.07;0.321302;16563407;1656547200;EUR;1674418068
alwec.pa;WE.CONNECT;Technology;Consumer Electronics;15.199999809265137;12.28 - 17.57;399.0;0.026300002;1654732800;0.02921;6.3865542;N/A;2.38;N/A;0.764705;42144888;1546214400;EUR;1674418068
alonx.pa;ONXEO;Healthcare;Biotechnology;0.40149998664855957;0.13 - 0.75;2825391.0;N/A;N/A;0.0;N/A;-4.4611106;-0.07;-0.09;0.795686;47866428;1656547200;EUR;1674418068
alnn6.pa;ENENSYS;Technology;Communication Equipment;0.9879999756813049;0.64 - 1.65;27354.0;N/A;N/A;0.2554;2.4699998;49.4;0.4;0.02;1.826937;6448774;1656547200;EUR;1674418068
alie.pa;IERVOLINO & LADY BACARDI ENTERT;Communication Services;Entertainment;1.2979999780654907;1.20 - 2.90;102.0;N/A;N/A;0.07793;3.328205;N/A;0.39;N/A;2.070942;45768388;1656547200;EUR;1674418068
almou.pa;MOULINVEST;Basic Materials;Lumber & Wood Production;31.950000762939453;29.70 - 66.20;2362.0;0.0313;1677801600;0.16268998;5.161551;8.047859;6.19;3.97;2.016078;96699872;1661904000;EUR;1674418068
alpjt.pa;POUJOULAT;Industrials;Building Products & Equipment;32.599998474121094;12.16 - 32.80;3367.0;0.0069;1664323200;0.06258;11.941391;14.818181;2.73;2.2;0.621568;255218544;1664496000;EUR;1674418068
altgs.pa;TARGETSPOT;Technology;Communication Equipment;1.0499999523162842;0.23 - 3.40;470958.0;N/A;N/A;-0.28323;N/A;-1.6153846;N/A;-0.65;0.83715;13667849;1656547200;EUR;1674418068
allog.pa;LOGIC INSTRUMENT;Technology;Computer Hardware;0.3100000023841858;0.27 - 0.39;1415.0;N/A;1180656000;-0.06543;N/A;N/A;-0.074;N/A;0.912941;2723843;1656547200;EUR;1674418068
alvg.pa;VEOM Group;Technology;Consumer Electronics;1.809999942779541;1.42 - 4.49;1201.0;N/A;N/A;-0.04512;N/A;6.9615383;N/A;0.26;1.517254;4621563;1656547200;EUR;1674418068
alado.pa;ADOMOS;Real Estate;Real Estate Services;0.004600000102072954;0.00 - 0.12;24168884.0;N/A;N/A;-0.41024;N/A;N/A;-10.433;N/A;0.343137;987610;1656547200;EUR;1674418068
alrea.pa;REALITES;Real Estate;Real Estate Services;30.5;26.30 - 42.00;1762.0;0.0596;1653264000;0.026800001;13.495575;7.076566;2.26;4.31;0.870196;132813472;1656547200;EUR;1674418068
althe.pa;THERACLION;Healthcare;Medical Devices;0.6800000071525574;0.55 - 1.62;48258.0;N/A;N/A;0.0;N/A;6.8;-0.249;0.1;0.565098;20160776;1656547200;EUR;1674418068
alwed.pa;WEDIA;Technology;Software—Application;29.200000762939453;25.10 - 47.11;126.0;0.0116;1653264000;0.0397;31.063831;22.992126;0.94;1.27;0.981568;25093342;1656547200;EUR;1674418068
alnov.pa;NOVACYT;Healthcare;Medical Devices;0.8866000175476074;0.70 - 3.36;744491.0;N/A;N/A;-0.09573;N/A;3.8547826;-0.163;0.23;-2.02196;62617192;1656547200;EUR;1674418068
alces.pa;CESAR;Consumer Cyclical;Apparel Retail;0.07999999821186066;0.08 - 0.13;112.0;N/A;N/A;-0.14659001;N/A;N/A;-0.033;N/A;0.451372;184140;1490918400;EUR;1674418068
algev.pa;GEVELOT;Industrials;Specialty Industrial Machinery;196.0;163.28 - 206.00;188.0;0.0153;1655337600;0.06296;20.480669;N/A;9.57;N/A;0.463921;154889392;1656547200;EUR;1674418068
alkem.pa;GROUPE BERKEM;Basic Materials;Specialty Chemicals;5.690000057220459;4.41 - 10.38;4721.0;0.0106;1656892800;0.02132;569.0;N/A;0.01;N/A;N/A;100372736;1656547200;EUR;1674418068
alphe.pa;PHERECYDES PHARMA S.A.;Healthcare;Biotechnology;2.2699999809265137;1.86 - 7.50;2337.0;N/A;N/A;-0.80612;N/A;N/A;N/A;N/A;N/A;16473935;1656547200;EUR;1674418068
albou.pa;BOURRELIER GROUP;Consumer Cyclical;Home Improvement Retail;47.79999923706055;37.00 - 56.50;14.0;N/A;1569456000;0.03428;29.506172;N/A;1.62;N/A;0.079215;296666880;1656547200;EUR;1674418068
almet.pa;METHANOR;Utilities;Utilities—Diversified;3.880000114440918;3.44 - 4.50;2908.0;N/A;1626134400;0.0;N/A;29.846155;-0.435;0.13;0.255294;7735168;1656547200;EUR;1674418068
alhyg.pa;HYBRIGENICS;Healthcare;Biotechnology;0.07000000029802322;0.06 - 0.20;1049548.0;N/A;N/A;0.0;N/A;-0.4375;0.0;-0.16;N/A;18850298;N/A;EUR;1674418068
alfle.pa;FLEURY MICHON;Consumer Defensive;Packaged Foods;19.149999618530273;17.15 - 23.73;585.0;0.0635;1656633600;-0.00282;68.39285;9.251208;0.28;2.07;0.380392;79811264;1656547200;EUR;1674418068
alama.pa;AMA CORPORATION PLC;Healthcare;Health Information Services;0.6399999856948853;0.34 - 2.55;38340.0;N/A;N/A;0.0;N/A;N/A;-0.5;N/A;N/A;14371712;1656547200;EUR;1674418068
allec.pa;COGELEC;Technology;Communication Equipment;6.820000171661377;6.08 - 8.46;364.0;N/A;N/A;-0.00957;N/A;14.208334;-0.514;0.48;0.864206;60684704;1656547200;EUR;1674418068
albi.pa;GASCOGNE;Consumer Cyclical;Packaging & Containers;4.400000095367432;2.80 - 4.50;2163.0;N/A;1216598400;0.05775;5.1764708;N/A;0.85;N/A;0.663529;107802640;1656547200;EUR;1674418068
allex.pa;LEXIBOOK LINGUIST.;Consumer Cyclical;Leisure;2.630000114440918;1.64 - 5.39;12414.0;N/A;900892800;0.060510002;6.921053;4.4576273;0.38;0.59;2.083921;21038608;1664496000;EUR;1674418068
alitl.pa;IT LINK;Technology;Information Technology Services;26.899999618530273;21.60 - 31.00;1470.0;0.0093;1657065600;0.04973;13.937824;12.06278;1.93;2.23;1.387058;45546540;1656547200;EUR;1674418068
alcyb.pa;CYBERGUN;Consumer Cyclical;Leisure;0.10719999670982361;0.10 - 0.75;950833.0;N/A;1316131200;-0.09421;0.10209524;N/A;1.05;N/A;0.229019;5456608;1656547200;EUR;1674418068
ali2s.pa;I2S;Industrials;Electrical Equipment & Parts;6.25;4.73 - 6.68;278.0;0.0224;1662422400;0.04111;10.593221;N/A;0.59;N/A;-0.044705;10868250;1656547200;EUR;1674418068
alnev.pa;NEOVACS;Healthcare;Biotechnology;0.002199999988079071;0.00 - 6.00;25530952.0;N/A;N/A;0.0;0.00090163935;0.022;2.44;0.1;0.210196;125786;1656547200;EUR;1674418068
alimr.pa;IMMERSION;Technology;Software—Application;4.5;2.56 - 7.08;67.0;N/A;N/A;0.011510001;150.0;N/A;0.03;N/A;0.465882;5707305;1656547200;EUR;1674418068
alhrs.pa;HYDROGEN-REFUELING-SOLUTIONS;Consumer Cyclical;Specialty Retail;24.799999237060547;18.10 - 27.45;5638.0;N/A;N/A;-0.013739999;N/A;130.5263;-0.067;0.19;N/A;375432320;1656547200;EUR;1674418068
alsma.pa;S.M.A.I.O.;Healthcare;Health Information Services;3.2200000286102295;3.19 - 5.75;675.0;N/A;N/A;1.2052;N/A;N/A;-2.893;N/A;N/A;16836254;1656547200;EUR;1674418068
alviv.pa;VISIATIV;Technology;Software—Application;31.799999237060547;23.16 - 37.74;2101.0;0.014400001;1656892800;0.04066;14.324324;9.008498;2.22;3.53;1.316078;141817184;1656547200;EUR;1674418068
algen.pa;GENOWAY;Healthcare;Biotechnology;3.869999885559082;2.64 - 4.71;12195.0;N/A;N/A;0.02649;77.399994;25.799997;0.05;0.15;0.589803;32779440;1656547200;EUR;1674418068
alldl.pa;GROUPE LDLC;Technology;Electronics & Computer Distribution;21.950000762939453;19.22 - 49.30;17499.0;0.0729;1677024000;0.02629;8.25188;7.3657722;2.66;2.98;1.649411;132088520;1664496000;EUR;1674418068
alver.pa;VERGNET;Utilities;Utilities—Independent Power Producers;0.8299999833106995;0.73 - 990.00;265425.0;N/A;N/A;-0.48199;0.048680354;N/A;17.05;N/A;0.495294;32111;1640908800;EUR;1674418068
aldvi.pa;ADVICENNE;Healthcare;Biotechnology;5.53000020980835;3.20 - 8.87;17394.0;N/A;N/A;-2.37179;N/A;-79.0;-1.34;-0.07;1.197647;54933528;1656547200;EUR;1674418068
albio.pa;BIOSYNEX;Healthcare;Diagnostics & Research;12.880000114440918;10.62 - 21.83;14515.0;0.15529999;1652659200;0.214;2.164706;N/A;5.95;N/A;-1.999607;135334032;1656547200;EUR;1674418068
alokw.pa;GROUPE OKWIND;Utilities;Utilities—Renewable;13.420000076293945;9.90 - 16.24;7503.0;N/A;N/A;0.03277;67.1;N/A;0.2;N/A;N/A;110065744;1656547200;EUR;1674418068
aluvi.pa;UV GERMI;Industrials;Pollution & Treatment Controls;3.75;2.96 - 7.39;3615.0;N/A;N/A;-0.06762;39.89362;11.363636;0.094;0.33;-1.293333;11859862;1656547200;EUR;1674418068
alboo.pa;BOOSTHEAT;Technology;Consumer Electronics;0.09880000352859497;0.07 - 1.39;727775.0;N/A;N/A;0.0;N/A;-0.08666667;-2.49;-1.14;2.625818;1518121;1640908800;EUR;1674418068
aldev.pa;DEVERNOIS;Consumer Cyclical;Apparel Manufacturing;13.100000381469727;10.00 - 15.70;0.0;N/A;1369008000;0.25493;0.75766337;N/A;17.29;N/A;-0.48;3917660;1656547200;EUR;1674418068
altvo.pa;EVOLIS;Technology;Computer Hardware;31.600000381469727;22.36 - 31.80;6.0;0.0608;1654041600;0.13029;12.539682;17.555555;2.52;1.8;0.441568;164977920;1656547200;EUR;1674418068
alu10.pa;U10 CORP;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.2100000381469727;1.12 - 2.55;1971.0;N/A;1530576000;0.0043;30.250002;12.1;0.04;0.1;0.813725;21505814;1656547200;EUR;1674418068
alesk.pa;ESKER;Technology;Software—Application;147.10000610351562;104.60 - 259.74;17893.0;0.0041;1655942400;0.1092;51.79578;44.847565;2.84;3.28;1.12745;868947712;1656547200;EUR;1674418068
alklk.pa;KERLINK;Technology;Software—Infrastructure;1.2280000448226929;1.15 - 5.75;137293.0;N/A;N/A;-0.095979996;N/A;-2.5061226;-0.278;-0.49;2.062745;9135559;1656547200;EUR;1674418068
aleup.pa;EUROPLASMA;Industrials;Waste Management;0.3799999952316284;0.37 - 1,200.00;109745.0;N/A;N/A;-0.2702;N/A;N/A;-0.423;N/A;0.746274;1594153;1656547200;EUR;1674418068
alnrg.pa;ENERGISME;Technology;Software—Application;0.3799999952316284;0.32 - 3.10;247690.0;N/A;N/A;-1.27433;N/A;N/A;-1.102;N/A;-0.055801;2752834;1656547200;EUR;1674418068
albpk.pa;BROADPEAK;Technology;Communication Equipment;5.199999809265137;4.31 - 6.53;2573.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;65872556;1656547200;EUR;1674418068
alwf.pa;WINFARM;Industrials;Farm & Heavy Construction Machinery;15.800000190734863;14.10 - 30.18;508.0;N/A;N/A;0.0;21.066668;7.9;0.75;2.0;N/A;31566820;N/A;EUR;1674418068
alact.pa;ACTICOR BIOTECH;Healthcare;Biotechnology;7.400000095367432;5.10 - 9.39;1440.0;N/A;N/A;0.0;N/A;N/A;-1.621;N/A;N/A;77788800;1656547200;EUR;1674418068
alpdx.pa;PISCINES DESJOYAUX;Consumer Cyclical;Leisure;15.300000190734863;12.50 - 27.98;1921.0;0.0654;1678233600;0.13246;6.4556966;N/A;2.37;N/A;1.067058;137330960;1661904000;EUR;1674418068
albfr.pa;SIDETRADE;Technology;Software—Application;155.5;116.00 - 162.50;602.0;N/A;1467244800;0.14351;44.555874;51.490067;3.49;3.02;0.782352;213069216;1656547200;EUR;1674418068
aleac.pa;EDILIZIACROBATICA;Industrials;Specialty Business Services;15.600000381469727;11.58 - 17.86;592.0;0.0191;1652054400;0.17018;6.3157897;N/A;2.47;N/A;1.042108;128906232;1656547200;EUR;1674418068
alker.pa;MEDIA MAKER;Communication Services;Internet Content & Information;1.0499999523162842;1.05 - 10.00;0.0;N/A;N/A;0.03511;3.181818;N/A;0.33;N/A;0.29908;2093101;1625011200;EUR;1674418068
altme.pa;TME PHARMA;Healthcare;Biotechnology;1.259600043296814;1.11 - 26.90;66883.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;1.666666;1742921;1656547200;EUR;1674418068
algro.pa;GROLLEAU;Industrials;Metal Fabrication;7.800000190734863;7.09 - 9.80;495.0;0.0050999997;1666137600;0.02026;30.000002;N/A;0.26;N/A;N/A;22338966;1664496000;EUR;1674418068
alaqu.pa;AQUILA;Industrials;Security & Protection Services;5.5;4.30 - 6.40;252.0;0.0636;1653609600;0.02263;23.913044;N/A;0.23;N/A;0.48745;9220585;1514678400;EUR;1674418068
alcar.pa;CARMAT;Healthcare;Medical Devices;11.949999809265137;8.14 - 18.00;51046.0;N/A;N/A;0.0;N/A;-5.610328;-3.97;-2.13;0.975686;270875424;1656547200;EUR;1674418068
algtr.pa;GROUPE TERA;Technology;Scientific & Technical Instruments;6.699999809265137;4.14 - 8.65;439.0;N/A;N/A;0.0039;167.5;N/A;0.04;N/A;-0.195057;22084004;1656547200;EUR;1674418068
albld.pa;BILENDI;Communication Services;Advertising Agencies;24.799999237060547;18.25 - 31.60;2395.0;N/A;N/A;0.09635;21.016949;17.222221;1.18;1.44;0.929019;111709368;1656547200;EUR;1674418068
alica.pa;ICAPE HOLDING;Technology;Electronic Components;16.90999984741211;13.80 - 17.97;601.0;N/A;N/A;0.01789;39.32558;N/A;0.43;N/A;N/A;136410944;1656547200;EUR;1674418068
alata.pa;ATARI S.A.;Communication Services;Electronic Gaming & Multimedia;0.18870000541210175;0.12 - 0.37;249900.0;N/A;N/A;-1.9469701;N/A;N/A;N/A;N/A;0.284705;71570328;1664496000;EUR;1674418068
alimp.pa;IMPLANET;Healthcare;Medical Devices;0.18400000035762787;0.12 - 0.50;30152.0;N/A;N/A;-0.43627998;1.84;N/A;0.1;N/A;1.06745;5734047;1656547200;EUR;1674418068
altuv.pa;BIO-UV GROUP;Industrials;Waste Management;4.755000114440918;3.48 - 5.57;8302.0;0.010199999;1656374400;0.050100002;19.8125;8.805555;0.24;0.54;0.517629;48540468;1656547200;EUR;1674418068
alagp.pa;AGRIPOWER;Utilities;Utilities—Renewable;8.210000038146973;6.08 - 9.48;3960.0;N/A;N/A;0.03415;74.63637;7.819048;0.11;1.05;0.241264;29786702;1656547200;EUR;1674418068
alers.pa;EUROBIO-SCIENTIFIC;Healthcare;Medical Devices;17.920000076293945;15.40 - 24.30;10449.0;N/A;N/A;0.2685;4.0634923;11.48718;4.41;1.56;0.013725;203270144;1656547200;EUR;1674418068
almil.pa;1000MERCIS;Communication Services;Advertising Agencies;27.399999618530273;20.00 - 30.50;9.0;N/A;1559865600;0.01601;94.48276;23.02521;0.29;1.19;0.79098;61452172;1656547200;EUR;1674418068
alnsc.pa;NSC GROUPE;Industrials;Specialty Industrial Machinery;41.0;35.60 - 64.50;2.0;N/A;1559606400;0.01723;17.596567;N/A;2.33;N/A;0.22745;17097124;1656547200;EUR;1674418068
alpro.pa;PRODWARE;Technology;Software—Application;8.0;6.20 - 8.94;65.0;N/A;1563321600;-0.33943;N/A;5.442177;-9.237;1.47;0.99647;61234000;1656547200;EUR;1674418068
alrib.pa;RIBER;Technology;Semiconductor Equipment & Materials;1.6100000143051147;1.28 - 1.93;7690.0;0.0304;1656547200;0.054229997;20.125;16.1;0.08;0.1;1.195686;34506004;1656547200;EUR;1674418068
alhyp.pa;HIPAY GROUP;Technology;Software—Infrastructure;3.8399999141693115;3.09 - 23.35;7184.0;N/A;N/A;-0.12806;N/A;-5.4857144;-0.88;-0.7;1.682745;19372608;1656547200;EUR;1674418068
algec.pa;GECI INTL;Technology;Software—Infrastructure;0.00139999995008111;0.00 - 0.01;41625716.0;N/A;1001894400;-0.0143;N/A;N/A;0.0;N/A;1.90196;2384395;1664496000;EUR;1674418068
alodc.pa;OMER-DECUGIS & CIE;Consumer Defensive;Food Distribution;5.260000228881836;4.60 - 9.88;1487.0;0.0067000003;1652659200;0.00253;105.200005;N/A;0.05;N/A;N/A;45206440;1648684800;EUR;1674418068
aldnx.pa;DNXCORP;Communication Services;Internet Content & Information;11.850000381469727;8.52 - 12.00;1525.0;0.0793;1654473600;0.21109;5.5116277;N/A;2.15;N/A;0.768235;23752378;1656547200;EUR;1674418068
alfre.pa;FREELANCE.COM;Industrials;Staffing & Employment Services;7.150000095367432;5.29 - 8.09;12755.0;N/A;1216339200;0.023;22.34375;15.212767;0.32;0.47;1.186274;401516128;1656547200;EUR;1674418068
alunt.pa;UNITI;Consumer Cyclical;Residential Construction;1.8600000143051147;1.55 - 3.72;170.0;N/A;N/A;-0.00509;62.0;N/A;0.03;N/A;-0.297647;28412616;1656547200;EUR;1674418068
almer.pa;SAPMER;Consumer Defensive;Packaged Foods;12.399999618530273;6.20 - 13.80;361.0;N/A;1536710400;0.0716;3.9490442;N/A;3.14;N/A;0.546666;45499940;1656547200;EUR;1674418068
alpou.pa;POULAILLON;Consumer Defensive;Packaged Foods;4.5;4.01 - 5.14;2577.0;N/A;1586217600;0.00253;11.842106;10.0;0.38;0.45;0.703921;23000040;1648684800;EUR;1674418068
almlb.pa;MILIBOO;Consumer Cyclical;Furnishings, Fixtures & Appliances;2.799999952316284;1.90 - 5.10;4612.0;N/A;N/A;-0.05328;N/A;N/A;0.0;N/A;1.323529;20249572;1667174400;EUR;1674418068
alkey.pa;KEYRUS;Technology;Information Technology Services;4.480000019073486;2.96 - 4.91;1795.0;N/A;N/A;0.01352;16.592592;N/A;0.27;N/A;1.227058;71177792;1656547200;EUR;1674418068
alpat.pa;PLANT ADVANCED;Healthcare;Biotechnology;13.399999618530273;12.55 - 18.80;246.0;N/A;N/A;-0.24400999;11.260504;60.90909;1.19;0.22;0.754901;14569016;1656547200;EUR;1674418068
alpar.pa;GROUPE PAROT;Consumer Cyclical;Auto & Truck Dealerships;1.9700000286102295;1.54 - 2.64;848.0;N/A;N/A;0.01087;2.6266668;-39.4;0.75;-0.05;N/A;11378011;1656547200;EUR;1674418068
cobh.br;CO.BR.HA (D);Consumer Defensive;Beverages—Brewers;2700.0;2,480.00 - 3,340.00;1.0;N/A;1559260800;0.06928;27.777779;N/A;97.2;N/A;0.307843;202500000;1656547200;EUR;1674418068
alhf.pa;HF COMPANY;Technology;Communication Equipment;5.599999904632568;5.09 - 7.39;886.0;0.08930001;1656979200;0.19582;6.588235;-186.66667;0.85;-0.03;0.716862;17468360;1656547200;EUR;1674418068
altri.pa;TRILOGIQ;Industrials;Business Equipment & Supplies;5.0;3.84 - 7.20;155.0;N/A;1259712000;0.02299;38.46154;125.0;0.13;0.04;0.769411;17709100;1648684800;EUR;1674418068
aleua.pa;EURASIA GROUPE;Real Estate;Real Estate Services;3.440000057220459;3.20 - 4.70;0.0;N/A;N/A;0.60001;N/A;N/A;-0.258;N/A;0.105691;25754282;1640908800;EUR;1674418068
alhpi.pa;HOPIUM;Consumer Cyclical;Auto Manufacturers;5.21999979019165;3.65 - 33.00;40389.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR;1674418068
alicr.pa;I.CERAM;Healthcare;Medical Instruments & Supplies;11.850000381469727;9.32 - 19.90;96.0;N/A;N/A;-0.49458998;N/A;-79.0;-0.4;-0.15;1.174582;3462119;1640908800;EUR;1674418068
alago.pa;E-PANGO;Utilities;Utilities—Renewable;2.0799999237060547;0.21 - 4.50;35407.0;N/A;N/A;-0.17914;17.777777;N/A;0.117;N/A;N/A;10709441;1656547200;EUR;1674418068
allln.pa;LLEIDA;Communication Services;Telecom Services;2.5199999809265137;1.72 - 4.80;2723.0;0.0084;1655942400;0.0038;35.492958;N/A;0.071;N/A;1.386392;39872700;1656547200;EUR;1674418068
altoo.pa;TOOSLA;Industrials;Rental & Leasing Services;2.5399999618530273;1.38 - 3.24;1892.0;N/A;N/A;-0.22498;N/A;N/A;-0.214;N/A;N/A;N/A;1640908800;EUR;1674418068
alcrb.pa;CARBIOS;Basic Materials;Specialty Chemicals;39.79999923706055;19.08 - 40.82;30522.0;N/A;N/A;0.0;N/A;-63.174603;-0.76;-0.63;2.16688;444621696;1656547200;EUR;1674418068
albiz.pa;OBIZ S.A.;Communication Services;Advertising Agencies;6.260000228881836;5.50 - 8.00;1168.0;N/A;N/A;-0.01676;N/A;N/A;-0.057;N/A;N/A;26552604;1640908800;EUR;1674418068
alsen.pa;SENSORION;Healthcare;Biotechnology;0.3919999897480011;0.34 - 1.17;36986.0;N/A;N/A;0.0;N/A;-1.12;-0.145;-0.35;N/A;31232520;1656547200;EUR;1674418068
alaud.pa;AUDACIA;Financial Services;Asset Management;5.71999979019165;4.68 - 6.78;265.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;27193166;N/A;EUR;1674418068
alora.pa;ALTHEORA;Industrials;Electrical Equipment & Parts;1.1100000143051147;0.99 - 2.07;2558.0;N/A;1024876800;-0.016339999;N/A;N/A;-0.018;N/A;0.941377;8609227;1656547200;EUR;1674418068
alvmg.pa;VISIOMED GROUP;Healthcare;Medical Instruments & Supplies;0.36000001430511475;0.15 - 0.57;2277858.0;N/A;N/A;-0.62084;N/A;-2.0;-0.277;-0.18;-0.771501;49710240;1640908800;EUR;1674418068
alsas.pa;STRADIM;Real Estate;Real Estate Services;7.300000190734863;5.70 - 7.90;1045.0;0.0555;1661299200;0.028380001;8.8699875;N/A;0.823;N/A;0.415489;25110248;1656547200;EUR;1674418068
aleno.pa;ENOGIA;Industrials;Specialty Industrial Machinery;4.050000190734863;3.33 - 9.60;2948.0;N/A;N/A;-0.89762;N/A;N/A;-70.007;N/A;N/A;16125805;1656547200;EUR;1674418068
aldrv.pa;DRONE VOLT;Technology;Computer Hardware;0.008200000040233135;0.01 - 0.08;19445172.0;N/A;N/A;-0.31605;N/A;0.054666664;-0.026;0.15;1.620881;3024414;1656547200;EUR;1674418068
aldls.pa;D.L.S.I.;Industrials;Staffing & Employment Services;12.0;8.12 - 13.70;1382.0;0.0309;1656547200;0.02271;N/A;4.395604;-0.185;2.73;N/A;30497880;1656547200;EUR;1674418068
alast.pa;A.S.T. GROUPE;Consumer Cyclical;Residential Construction;2.7699999809265137;2.36 - 6.00;2582.0;0.0342;1655856000;-0.012259999;N/A;N/A;N/A;N/A;1.1994;N/A;1656547200;EUR;1674418068
allgo.pa;LARGO;Technology;Electronics & Computer Distribution;2.380000114440918;2.26 - 8.95;14267.0;N/A;N/A;-0.25307;N/A;N/A;-1.226;N/A;N/A;8449714;1640908800;EUR;1674418068
alvet.pa;THERAVET;Healthcare;Biotechnology;2.740000009536743;2.39 - 5.50;806.0;N/A;N/A;-0.90179;N/A;N/A;N/A;N/A;N/A;8833596;1656547200;EUR;1674418068
allhb.pa;LES HOTELS BAVEREZ;Consumer Cyclical;Lodging;57.5;51.00 - 65.00;158.0;N/A;1561420800;0.063779995;N/A;N/A;-4.191;N/A;0.30338;136417024;1656547200;EUR;1674418068
alcog.pa;COGRA;Basic Materials;Lumber & Wood Production;13.300000190734863;9.10 - 19.40;5359.0;N/A;N/A;0.069910005;41.176468;25.094341;0.323;0.53;0.426187;45576040;1656547200;EUR;1674418068
alhgr.pa;HOFFMANN;Basic Materials;Building Materials;10.920000076293945;6.52 - 25.30;8246.0;N/A;N/A;0.0;N/A;N/A;-0.323;N/A;1.010519;159362112;1656547200;EUR;1674418068
algre.pa;ALGREEN;Consumer Defensive;Food Distribution;0.04650000110268593;0.01 - 0.56;7827616.0;N/A;N/A;-0.94071996;N/A;N/A;N/A;N/A;0.929396;N/A;1625011200;EUR;1674418068
almun.pa;MUNIC;Technology;Software—Infrastructure;3.5399999618530273;2.40 - 3.96;2153.0;N/A;N/A;0.04585;N/A;N/A;-0.374;N/A;2.464743;27702128;1656547200;EUR;1674418068
altxc.pa;TXCOM;Technology;Communication Equipment;8.5;6.30 - 9.35;223.0;0.0422;1661299200;0.10963;13.322884;N/A;0.638;N/A;0.543859;10426015;1640908800;EUR;1674418068
alrew.pa;REWORLD MEDIA;Communication Services;Advertising Agencies;6.28000020980835;4.66 - 7.67;27311.0;N/A;N/A;0.07981;28.545456;9.661539;0.22;0.65;0.944801;312911680;1656547200;EUR;1674418068
alcbi.pa;CRYPTO BLOCKCHAIN INDUSTRIES;Financial Services;Asset Management;0.8999999761581421;0.52 - 4.07;28030.0;N/A;N/A;0.88934;112.49999;N/A;0.008;N/A;N/A;17403300;1648684800;EUR;1674418068
alblu.pa;BLUELINEA;Healthcare;Medical Devices;1.4500000476837158;1.02 - 2.76;1052.0;N/A;N/A;-0.40803;N/A;N/A;-0.651;N/A;0.857081;6652687;1656547200;EUR;1674418068
alese.pa;ENTECH;Utilities;Utilities—Renewable;9.369999885559082;5.60 - 9.64;3856.0;N/A;N/A;-0.012159999;N/A;N/A;-0.033;N/A;N/A;135796592;1648684800;EUR;1674418068
