ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alvmg.pa;VISIOMED GROUP;Healthcare;Medical Instruments & Supplies;0.304500013589859;0.16 - 0.57;1259644;N/A;N/A;-0.20738001;N/A;-1.6916667;0.0;-0.18;-0.723404;91622840;1656547200;EUR;1679086469
albi.pa;GASCOGNE;Consumer Cyclical;Packaging & Containers;4.21999979019165;3.00 - 4.50;2961;N/A;1216598400;0.05775;4.906976;N/A;0.86;N/A;0.603094;102460752;1656547200;EUR;1679086469
alstw.pa;STREAMWIDE;Technology;Software—Application;15.149999618530273;12.75 - 26.40;482;N/A;1372809600;0.19299999;15.30303;14.708738;0.99;1.03;0.764023;45932224;1656547200;EUR;1679086469
alsaf.pa;SAFE;Healthcare;Medical Instruments & Supplies;1.4500000476837158;1.25 - 518.00;20135;N/A;N/A;-1.23103;N/A;-0.006531532;-182.42;-222.0;1.870793;757981;1656547200;EUR;1679086469
alboa.pa;BOA CONCEPT;Industrials;Specialty Industrial Machinery;31.399999618530273;24.65 - 35.90;1930;N/A;N/A;0.14367;13.193276;N/A;2.38;N/A;N/A;31004360;1656547200;EUR;1679086469
alhpi.pa;HOPIUM;Consumer Cyclical;Auto Manufacturers;3.680000066757202;3.52 - 24.00;17953;N/A;N/A;0.0;N/A;N/A;-1.07;N/A;-0.521616;47716720;1656547200;EUR;1679086469
altpc.pa;SMTPC;Industrials;Infrastructure Operations;27.100000381469727;26.60 - 29.90;2246;0.0706;1656979200;0.36376;11.991151;14.263158;2.26;1.9;0.606576;N/A;1656547200;EUR;1679086469
alsei.pa;SOCIETA EDITORIALE IL FATTO;Communication Services;Publishing;0.2840000092983246;0.28 - 0.53;0;N/A;N/A;-0.06367;28.400002;N/A;0.01;N/A;0.146358;6411754;1656547200;EUR;1679086469
almks.pa;MAKING SCIENCE GROUP S.A.;Communication Services;Advertising Agencies;12.949999809265137;11.30 - 20.70;5;N/A;N/A;-0.024619998;N/A;N/A;-0.54;N/A;1.673282;91885432;1656547200;EUR;1679086469
aleua.pa;EURASIA GROUPE;Real Estate;Real Estate Services;3.440000057220459;3.20 - 4.64;0;N/A;N/A;0.60001;1.3490196;N/A;2.55;N/A;0.056092;26059720;1640908800;EUR;1679086469
alica.pa;ICAPE HOLDING;Technology;Electronic Components;14.15999984741211;13.80 - 17.97;1440;N/A;N/A;0.01789;37.263157;N/A;0.38;N/A;N/A;114722336;1656547200;EUR;1679086469
alobr.pa;OBER;Industrials;Building Products & Equipment;8.399999618530273;7.00 - 8.75;403;0.0686;1658707200;0.011030001;32.307693;4.6666665;0.26;1.8;0.641005;12252911;1656547200;EUR;1679086469
alie.pa;IERVOLINO & LADY BACARDI ENTERT;Communication Services;Entertainment;1.25;1.15 - 2.54;9;N/A;N/A;0.07793;3.125;N/A;0.4;N/A;1.996771;44075876;1656547200;EUR;1679086469
aleo2.pa;EO2;Basic Materials;Lumber & Wood Production;5.239999771118164;4.22 - 7.34;697;N/A;1508976000;0.050640002;21.833332;N/A;0.24;N/A;1.083945;13606131;1661904000;EUR;1679086469
alphs.pa;PHARMASIMPLE;Consumer Cyclical;Internet Retail;0.1809999942779541;0.00 - 10.00;216831;N/A;N/A;-0.14997;N/A;N/A;-1325.94;N/A;1.133462;27683;1625011200;EUR;1679086469
almdt.pa;MEDIAN TECHNOLOGIES;Healthcare;Medical Devices;7.699999809265137;6.54 - 14.26;36336;N/A;N/A;-0.79842;N/A;-6.3114753;-1.13;-1.22;1.863829;121303488;1656547200;EUR;1679086469
alagp.pa;AGRIPOWER;Utilities;Utilities—Renewable;7.190000057220459;6.96 - 9.48;3704;N/A;N/A;0.03415;71.9;6.8476195;0.1;1.05;0.236347;25827702;1656547200;EUR;1679086469
alpla.pa;EROLD;Communication Services;Internet Content & Information;0.46000000834465027;0.26 - 1.31;16793;N/A;1557446400;0.0143099995;3.2857144;N/A;0.14;N/A;0.920696;3176732;1656547200;EUR;1679086469
altbg.pa;THE BLOCKCHAIN GROUP;Technology;Software—Application;0.30219998955726624;0.23 - 1.34;224494;N/A;N/A;-0.11102;N/A;N/A;-0.05;N/A;2.312185;15779433;1656547200;EUR;1679086469
alkem.pa;GROUPE BERKEM;Basic Materials;Specialty Chemicals;6.650000095367432;4.41 - 10.40;8862;0.0086;1656892800;0.02132;665.0;N/A;0.01;N/A;N/A;119793768;1656547200;EUR;1679086469
aleni.pa;ENIBLOCK;Technology;Software—Application;2.6540000438690186;2.00 - 8.25;841;N/A;N/A;0.0;N/A;N/A;0.0;N/A;N/A;73915496;N/A;EUR;1679086469
alecr.pa;EUROFINS CEREP;Healthcare;Diagnostics & Research;24600.0;18,700.00 - 24,600.00;0;N/A;N/A;0.23624;11.481057;N/A;2142.66;N/A;0.460735;124082400;1656547200;EUR;1679086469
alviv.pa;VISIATIV;Technology;Software—Application;33.54999923706055;24.40 - 38.30;1300;0.0128;1656892800;0.04066;14.911111;9.477401;2.25;3.54;1.353191;149771552;1656547200;EUR;1679086469
alnxt.pa;NEXTEDIA;Communication Services;Advertising Agencies;0.6990000009536743;0.66 - 1.04;29309;N/A;N/A;0.03635;34.95;N/A;0.02;N/A;0.997292;26921146;1656547200;EUR;1679086469
altvo.pa;EVOLIS;Technology;Computer Hardware;29.0;25.20 - 32.80;339;0.06;1654041600;0.13029;12.554112;16.11111;2.31;1.8;0.418568;152419936;1656547200;EUR;1679086469
alvia.pa;VIALIFE;Consumer Cyclical;Specialty Retail;13.899999618530273;11.60 - 16.40;0;N/A;1631836800;0.0;N/A;N/A;-0.24;N/A;N/A;5542903;N/A;EUR;1679086469
aldnx.pa;DNXCORP;Communication Services;Internet Content & Information;13.75;8.52 - 15.20;1526;0.0671;1654473600;0.21109;6.516588;N/A;2.11;N/A;0.773694;27810200;1656547200;EUR;1679086469
altuv.pa;BIO-UV GROUP;Industrials;Waste Management;4.650000095367432;4.26 - 5.57;21882;0.0104;1656374400;0.050100002;19.375;8.611111;0.24;0.54;0.523603;47468596;1656547200;EUR;1679086469
alsas.pa;STRADIM;Real Estate;Real Estate Services;6.599999904632568;5.70 - 7.90;30;0.057600003;1661299200;0.031889997;4.520548;N/A;1.46;N/A;0.324951;22702416;1656547200;EUR;1679086469
alcls.pa;CELLECTIS;Healthcare;Biotechnology;1.840999960899353;1.78 - 4.62;116634;N/A;N/A;0.0;N/A;-0.6459649;-1.98;-2.85;2.064603;102331248;1672444800;EUR;1679086469
alspt.pa;SPARTOO;Consumer Cyclical;Internet Retail;0.7860000133514404;0.58 - 2.50;49222;N/A;N/A;-0.02703;N/A;N/A;-0.24;N/A;N/A;14934708;1656547200;EUR;1679086469
albpk.pa;BROADPEAK;Technology;Communication Equipment;5.679999828338623;4.31 - 6.53;6518;N/A;N/A;0.0;284.0;N/A;0.02;N/A;N/A;71449288;1656547200;EUR;1679086469
alimb.pa;IMMO BLOCKCHAIN;Financial Services;Capital Markets;1.1299999952316284;1.02 - 5.00;13757;N/A;N/A;-0.15431;N/A;N/A;-0.04;N/A;0.563503;9303979;N/A;EUR;1679086469
alpdx.pa;PISCINES DESJOYAUX;Consumer Cyclical;Leisure;12.720000267028809;12.50 - 27.30;13813;0.0706;1678838400;0.13246;6.2048783;N/A;2.05;N/A;1.040618;122928880;1661904000;EUR;1679086469
albps.pa;BIOPHYTIS;Healthcare;Biotechnology;0.04910000041127205;0.03 - 0.28;9166732;N/A;N/A;0.0;N/A;-0.057764705;-0.24;-0.85;1.183365;10324257;1656547200;EUR;1679086469
alene.pa;ENERTIME;Industrials;Specialty Industrial Machinery;1.409999966621399;1.26 - 2.47;17826;N/A;N/A;-1.19619;N/A;-14.099999;-0.32;-0.1;2.796131;11793465;1656547200;EUR;1679086469
algtr.pa;GROUPE TERA;Technology;Scientific & Technical Instruments;7.449999809265137;4.90 - 8.65;860;N/A;N/A;0.0039;248.33333;N/A;0.03;N/A;-0.21377;24556094;1656547200;EUR;1679086469
alhyg.pa;HYBRIGENICS;Healthcare;Biotechnology;0.0674000009894371;0.06 - 0.20;510121;N/A;N/A;0.0;N/A;-0.42125002;0.0;-0.16;N/A;18150146;N/A;EUR;1679086469
alhaf.pa;HAFFNER ENERGY;Utilities;Utilities—Renewable;2.0;1.75 - 8.94;11255;N/A;N/A;0.0;N/A;N/A;-0.18;N/A;N/A;91727400;1664496000;EUR;1679086469
alwf.pa;WINFARM;Industrials;Farm & Heavy Construction Machinery;20.899999618530273;14.10 - 27.90;1403;N/A;N/A;0.0;28.630136;13.6601305;0.73;1.53;N/A;41773248;N/A;EUR;1679086469
alkom.pa;PLASTICOS COMPUESTOS S.A. (KOMP;Basic Materials;Specialty Chemicals;1.0700000524520874;0.93 - 1.96;0;N/A;N/A;-0.00624;N/A;N/A;-0.01;N/A;0.371327;12837433;1640908800;EUR;1679086469
ali2s.pa;I2S;Industrials;Electrical Equipment & Parts;6.349999904632568;5.00 - 7.00;129;0.0228;1662422400;0.04111;11.140351;N/A;0.57;N/A;-0.021276;11042142;1656547200;EUR;1679086469
allix.pa;WALLIX;Technology;Software—Infrastructure;10.5600004196167;10.54 - 20.70;5676;N/A;N/A;-0.13865;N/A;-18.857143;-0.57;-0.56;1.346615;66153544;1656547200;EUR;1679086469
alimr.pa;IMMERSION;Technology;Software—Application;3.809999942779541;2.56 - 7.08;146;N/A;N/A;0.011510001;127.0;N/A;0.03;N/A;0.807736;4895583;1656547200;EUR;1679086469
alhop.pa;HOPSCOTCH GROUPE;Communication Services;Advertising Agencies;18.399999618530273;7.60 - 21.00;989;N/A;1562544000;0.03636;6.8401484;10.10989;2.69;1.82;1.335009;47899984;1656547200;EUR;1679086469
altoo.pa;TOOSLA;Industrials;Rental & Leasing Services;2.25;1.38 - 3.04;7239;N/A;N/A;-0.25611;N/A;N/A;-0.22;N/A;N/A;13092142;1656547200;EUR;1679086469
alalo.pa;Acheter-Louer.fr;Communication Services;Advertising Agencies;0.04019999876618385;0.01 - 61.00;3729524;N/A;N/A;0.0;N/A;N/A;-2.26;N/A;3.847582;1267248;1656547200;EUR;1679086469
algld.pa;GOLD BY GOLD;Basic Materials;Other Precious Metals & Mining;1.3799999952316284;1.12 - 2.88;1516;0.0323;1657670400;-0.02358;N/A;N/A;-0.0;N/A;0.028239;3718354;1640908800;EUR;1679086469
alfoc.pa;FOCUS ENTERTAINMENT;Communication Services;Electronic Gaming & Multimedia;48.0;37.05 - 52.80;781;N/A;1569974400;-0.00856;N/A;12.765958;-0.15;3.76;0.755125;296261760;1664496000;EUR;1679086469
almnd.pa;MND;Consumer Cyclical;Leisure;1.9880000352859497;1.69 - 4.05;2347;N/A;N/A;-0.18704;N/A;3.7509437;-5.39;0.53;1.386073;5137608;1656547200;EUR;1679086469
alopm.pa;ONCODESIGN PRECISION MEDICINE;Healthcare;Biotechnology;1.1399999856948853;0.62 - 2.50;11821;N/A;N/A;0.0;N/A;N/A;-0.38;N/A;N/A;19743546;N/A;EUR;1679086469
alvgo.pa;VOGO;Technology;Software—Application;4.050000190734863;3.34 - 5.90;4596;N/A;N/A;-0.12352;N/A;57.857147;-0.35;0.07;0.307557;17599884;1656547200;EUR;1679086469
alblu.pa;BLUELINEA;Healthcare;Medical Devices;1.565000057220459;1.02 - 2.70;411;N/A;N/A;-0.2203;N/A;N/A;-0.34;N/A;0.77176;19454202;1656547200;EUR;1679086469
alfpc.pa;FOUNTAINE PAJOT;Consumer Cyclical;Recreational Vehicles;111.0;81.90 - 131.20;667;0.0154;1651017600;0.07187;12.485939;8.678656;8.89;12.79;1.555125;185028128;1661904000;EUR;1679086469
althe.pa;THERACLION;Healthcare;Medical Devices;0.6380000114440918;0.55 - 1.37;8114;N/A;N/A;0.0;N/A;6.38;-0.18;0.1;0.407736;18720706;1656547200;EUR;1679086469
alqwa.pa;QWAMPLIFY;Communication Services;Advertising Agencies;3.3499999046325684;3.09 - 7.44;4373;N/A;1522886400;0.039389998;13.958333;N/A;0.24;N/A;0.290909;18664156;1664496000;EUR;1679086469
alpha.pa;PHARNEXT;Healthcare;Biotechnology;0.00039999998989515007;0.00 - 438.50;189832635;N/A;N/A;0.0;N/A;-0.00011527377;-3125.0;-3.47;1.345454;350098;1656547200;EUR;1679086469
alcab.pa;CABASSE S.A.;Technology;Consumer Electronics;6.570000171661377;5.90 - 15.00;1390;N/A;N/A;-0.019340001;N/A;N/A;-0.52;N/A;N/A;6757245;N/A;EUR;1679086469
allog.pa;LOGIC INSTRUMENT;Technology;Computer Hardware;0.33000001311302185;0.27 - 0.43;39031;N/A;1180656000;0.00242;N/A;N/A;-0.06;N/A;0.938878;3112962;1672444800;EUR;1679086469
altro.pa;TRONIC'S MICROSYSTEMS;Technology;Semiconductor Equipment & Materials;4.880000114440918;4.10 - 6.00;20;N/A;N/A;-0.38705003;N/A;N/A;-0.22;N/A;0.310251;45684804;1664496000;EUR;1679086469
alnn6.pa;ENENSYS;Technology;Communication Equipment;0.8899999856948853;0.64 - 1.38;9027;N/A;N/A;0.2554;2.2820513;44.5;0.39;0.02;1.937088;5875379;1656547200;EUR;1679086469
alver.pa;VERGNET;Utilities;Utilities—Independent Power Producers;0.007699999958276749;0.01 - 824.00;89151110;N/A;N/A;-0.48199;N/A;N/A;-177.97;N/A;0.094003;124264;1640908800;EUR;1679086469
alkey.pa;KEYRUS;Technology;Information Technology Services;4.179999828338623;3.27 - 4.91;3242;N/A;N/A;0.01352;17.416666;N/A;0.24;N/A;1.21586;71761816;1656547200;EUR;1679086469
alspw.pa;SPINEWAY;Healthcare;Medical Instruments & Supplies;0.9120000004768372;0.45 - 36.00;38770;N/A;N/A;-0.42209;6.5142856;1.824;0.14;0.5;1.496711;541192;1672444800;EUR;1679086469
albdm.pa;BD MULTI MEDIA;Communication Services;Telecom Services;1.7519999742507935;1.29 - 6.24;2253;N/A;1467158400;-0.42591;N/A;N/A;-0.27;N/A;-0.105996;4162594;1656547200;EUR;1679086469
alboo.pa;BOOSTHEAT;Technology;Consumer Electronics;0.01899999938905239;0.02 - 0.64;2209029;N/A;N/A;0.0;N/A;-0.016666666;-1.99;-1.14;2.063141;787187;1640908800;EUR;1679086469
alchi.pa;ALCHIMIE SA;Communication Services;Broadcasting;2.0199999809265137;1.96 - 4.98;3983;N/A;N/A;-0.15271;N/A;22.444443;-0.94;0.09;0.980607;9315270;1656547200;EUR;1679086469
alupg.pa;UPERGY;Consumer Cyclical;Specialty Retail;3.5399999618530273;3.02 - 4.70;64;N/A;1513555200;0.039690003;9.567567;N/A;0.37;N/A;0.34352;16480010;1656547200;EUR;1679086469
altti.pa;TRAVEL TECHNOLOGY;Technology;Software—Application;3.759999990463257;1.75 - 4.16;865;0.0175;1670976000;0.18007;37.6;N/A;0.1;N/A;0.162862;31360392;1656547200;EUR;1679086469
alinn.pa;INNELEC MULTIMEDIA;Technology;Electronics & Computer Distribution;5.159999847412109;4.62 - 6.32;1392;0.0775;1664236800;0.01036;13.578947;7.938462;0.38;0.65;1.076208;15002235;1664496000;EUR;1679086469
algec.pa;GECI INTL;Technology;Software—Infrastructure;0.0012000000569969416;0.00 - 0.01;33279906;N/A;1001894400;-0.0143;N/A;N/A;0.0;N/A;1.65145;2043768;1664496000;EUR;1679086469
alu10.pa;U10 CORP;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.1200000047683716;1.12 - 2.38;1497;N/A;1530576000;0.0043;28.0;11.2;0.04;0.1;0.809671;19674032;1656547200;EUR;1679086469
alavi.pa;ADVINI;Consumer Defensive;Beverages—Wineries & Distilleries;20.0;17.60 - 24.00;267;0.0256;1658880000;0.00921;29.411764;12.5;0.68;1.6;0.364023;76878400;1656547200;EUR;1679086469
alcoi.pa;COIL;Basic Materials;Aluminum;6.739999771118164;6.38 - 10.45;660;0.1479;1664323200;0.071329996;9.768116;N/A;0.69;N/A;0.562088;18818012;1656547200;EUR;1679086469
alnrg.pa;ENERGISME;Technology;Software—Application;0.2434999942779541;0.23 - 1.69;211116;N/A;N/A;-1.27433;N/A;N/A;-0.98;N/A;-0.196688;2523195;1656547200;EUR;1679086469
almic.pa;MICROPOLE;Technology;Information Technology Services;1.0440000295639038;0.86 - 1.33;20778;N/A;N/A;0.01435;17.400002;8.030769;0.06;0.13;0.906382;29166856;1656547200;EUR;1679086469
alent.pa;ENTREPARTICULIERS;Communication Services;Internet Content & Information;2.1500000953674316;1.72 - 5.30;4308;N/A;1373241600;0.3121;30.714287;N/A;0.07;N/A;-0.126885;7384648;1640908800;EUR;1679086469
alttu.pa;TATATU S.p.A.;Technology;Software—Application;8.65999984741211;2.00 - 11.00;63;N/A;N/A;0.02135;N/A;N/A;0.0;N/A;N/A;7063009280;1656547200;EUR;1679086469
alord.pa;ORDISSIMO;Technology;Computer Hardware;1.5;1.22 - 2.00;359;N/A;N/A;-0.0344;37.5;N/A;0.04;0.0;-0.395675;4940550;1656547200;EUR;1679086469
altlx.pa;TOOLUX SANDING;Industrials;Tools & Accessories;2.299999952316284;1.60 - 2.30;0;N/A;N/A;-0.03636;N/A;N/A;-0.5;N/A;-0.14468;4033441;1625011200;EUR;1679086469
aldbt.pa;DBT;Industrials;Specialty Industrial Machinery;0.007899999618530273;0.01 - 0.04;11106049;N/A;N/A;-0.86247003;N/A;-0.0127419345;-0.02;-0.62;1.817794;3971306;1656547200;EUR;1679086469
alisp.pa;ISPD NETWORK;Communication Services;Advertising Agencies;4.059999942779541;3.80 - 4.64;119;N/A;1575244800;0.050240003;10.972973;9.227273;0.37;0.44;0.59381;59748176;1656547200;EUR;1679086469
aluvi.pa;UV GERMI;Industrials;Pollution & Treatment Controls;3.950000047683716;2.96 - 5.50;1946;N/A;N/A;-0.06762;N/A;11.969697;-0.2;0.33;-1.220889;12328029;1656547200;EUR;1679086469
alcur.pa;ARCURE;Industrials;Specialty Industrial Machinery;2.200000047683716;1.84 - 4.18;37191;N/A;N/A;-0.06161;N/A;-55.000004;-0.15;-0.04;0.802988;12565916;1656547200;EUR;1679086469
alprg.pa;PROLOGUE;Technology;Software—Application;0.24300000071525574;0.18 - 0.32;59738;N/A;N/A;-0.02797;N/A;N/A;-0.05;N/A;1.10174;22306696;1640908800;EUR;1679086469
albld.pa;BILENDI;Communication Services;Advertising Agencies;17.600000381469727;17.00 - 31.60;4974;N/A;N/A;0.09635;15.714286;13.858268;1.12;1.27;1.040618;79179760;1656547200;EUR;1679086469
aldrv.pa;DRONE VOLT;Technology;Computer Hardware;0.026200000196695328;0.01 - 0.06;152820598;N/A;N/A;0.0;N/A;-0.043666665;-0.01;-0.6;N/A;10734533;1672444800;EUR;1679086469
almgi.pa;MG INTERNATIONAL;Industrials;Security & Protection Services;7.559999942779541;5.96 - 13.30;1269;N/A;1138665600;0.080249995;7.269231;N/A;1.04;N/A;0.834816;39009976;1672444800;EUR;1679086469
alpri.pa;PRISMAFLEX INTL;Communication Services;Advertising Agencies;6.690000057220459;6.00 - 10.28;153;N/A;971654400;-0.04531;N/A;3.2794118;-1.87;2.04;1.591489;8989420;1672444800;EUR;1679086469
almta.pa;METADVERTISE;Communication Services;Advertising Agencies;0.5630000233650208;0.28 - 0.77;84243;N/A;N/A;-0.062480003;N/A;N/A;-0.02;N/A;1.632882;10470111;1656547200;EUR;1679086469
allpl.pa;LEPERMISLIBRE S.A.;Consumer Cyclical;Personal Services;2.198499917984009;2.12 - 3.87;5374;N/A;N/A;-0.15534;N/A;N/A;-0.15;N/A;N/A;29335464;1656547200;EUR;1679086469
alonx.pa;ONXEO;Healthcare;Biotechnology;0.30000001192092896;0.13 - 0.75;73237;N/A;N/A;0.0;N/A;-3.3333333;-0.11;-0.09;1.907156;36007200;1656547200;EUR;1679086469
alaqu.pa;AQUILA;Industrials;Security & Protection Services;5.400000095367432;4.30 - 6.40;297;0.0648;1653609600;0.02263;22.5;N/A;0.24;N/A;0.497872;8891262;1514678400;EUR;1679086469
albon.pa;LEBON;;;99.0;98.00 - 100.50;N/A;N/A;N/A;0.07487;N/A;21.108742;N/A;4.69;0.907543;N/A;1656547200;EUR;1679086469
aleco.pa;ECOMIAM SA;Consumer Defensive;Food Distribution;6.619999885559082;4.00 - 11.34;1856;N/A;N/A;-0.05391;N/A;-18.388887;-0.58;-0.36;0.924571;23788176;1664496000;EUR;1679086469
algbe.pa;GLOBALBIOENERGIES;Utilities;Utilities—Diversified;2.140000104904175;2.03 - 5.48;84137;N/A;N/A;0.0;N/A;N/A;-0.52;N/A;1.967117;32673094;1672444800;EUR;1679086469
algev.pa;GEVELOT;Industrials;Specialty Industrial Machinery;190.0;169.00 - 206.00;12;0.0156;1655337600;0.06296;19.874475;N/A;9.56;N/A;0.476982;144251616;1656547200;EUR;1679086469
alado.pa;ADOMOS;Real Estate;Real Estate Services;0.0020000000949949026;0.00 - 0.05;17128270;N/A;N/A;-0.41024;N/A;N/A;-0.09;N/A;0.570599;571176;1656547200;EUR;1679086469
alids.pa;IDSUD;Industrials;Conglomerates;148.0;131.00 - 166.00;5;N/A;1562716800;65.30627;N/A;N/A;-22.38;N/A;0.863829;73225368;1656547200;EUR;1679086469
alact.pa;ACTICOR BIOTECH;Healthcare;Biotechnology;5.599999904632568;5.10 - 11.00;11204;N/A;N/A;0.0;N/A;N/A;-0.92;N/A;N/A;75097120;1656547200;EUR;1679086469
alntg.pa;NETGEM;Technology;Communication Equipment;1.065000057220459;0.90 - 1.50;8954;0.026300002;1654560000;-0.028989999;N/A;21.300001;-0.04;0.05;0.94352;33021072;1656547200;EUR;1679086469
aldms.pa;DIAGNOSTIC MEDICAL SYSTEMS;Healthcare;Medical Devices;1.2200000286102295;0.88 - 1.44;6988;N/A;N/A;-0.18239;N/A;N/A;-0.42;N/A;1.145067;22170206;1656547200;EUR;1679086469
alnov.pa;NOVACYT;Healthcare;Medical Devices;0.6205999851226807;0.62 - 2.98;201010;N/A;N/A;-0.09573;N/A;2.6982608;-0.05;0.23;-2.173694;43830620;1656547200;EUR;1679086469
algil.pa;GROUPE GUILLIN;Consumer Cyclical;Packaging & Containers;23.799999237060547;16.68 - 24.75;3653;0.031600002;1656374400;0.060399998;8.654545;8.350877;2.75;2.85;0.927659;439954880;1656547200;EUR;1679086469
aljxr.pa;ARCHOS;Technology;Consumer Electronics;0.05139999836683273;0.03 - 2.95;11244605;N/A;N/A;-0.45478;0.0034473508;N/A;14.91;N/A;1.056479;195160;1656547200;EUR;1679086469
allam.pa;LLAMA GROUP;Technology;Communication Equipment;1.5800000429153442;0.23 - 2.75;671241;N/A;N/A;-0.28323;N/A;-2.5079365;-0.49;-0.63;0.967927;26723646;1656547200;EUR;1679086469
alldl.pa;GROUPE LDLC;Technology;Electronics & Computer Distribution;20.799999237060547;19.22 - 36.70;8516;0.072399996;1677024000;0.02629;7.819548;9.162995;2.66;2.27;1.574468;128911944;1664496000;EUR;1679086469
albiz.pa;OBIZ S.A.;Communication Services;Advertising Agencies;6.599999904632568;5.68 - 8.00;1601;N/A;N/A;-0.0123000005;N/A;N/A;-0.11;N/A;N/A;28028286;1656547200;EUR;1679086469
aldls.pa;D.L.S.I.;Industrials;Staffing & Employment Services;12.149999618530273;8.12 - 13.70;660;0.0241;1656547200;0.02271;7.1893487;8.804348;1.69;1.38;1.492843;30648374;1656547200;EUR;1679086469
alpou.pa;POULAILLON;Consumer Defensive;Packaged Foods;4.539999961853027;4.01 - 4.97;770;N/A;1586217600;0.00253;45.399998;12.611111;0.1;0.36;0.706382;23204484;1648684800;EUR;1679086469
alimp.pa;IMPLANET;Healthcare;Medical Devices;0.17000000178813934;0.12 - 0.28;123115;N/A;N/A;-0.43627998;1.8888888;N/A;0.09;N/A;1.073887;5478301;1656547200;EUR;1679086469
alora.pa;ALTHEORA;Industrials;Electrical Equipment & Parts;0.9779999852180481;0.93 - 1.90;9989;N/A;1024876800;-0.016339999;N/A;16.3;-0.07;0.06;0.804642;7650043;1656547200;EUR;1679086469
alval.pa;VALBIOTIS;Healthcare;Biotechnology;3.9700000286102295;3.23 - 7.10;18862;N/A;N/A;0.0;N/A;14.178572;-1.1;0.28;N/A;49266908;1672444800;EUR;1679086469
alnse.pa;NSE;Technology;Scientific & Technical Instruments;18.0;14.05 - 26.40;979;0.0116;1656633600;0.05414;17.647058;13.533834;1.02;1.33;0.262282;58120920;1656547200;EUR;1679086469
alnsc.pa;NSC GROUPE;Industrials;Specialty Industrial Machinery;46.599998474121094;35.60 - 64.50;7;N/A;1559606400;0.01723;20.0;N/A;2.33;N/A;0.19381;19432340;1656547200;EUR;1679086469
algro.pa;GROLLEAU;Industrials;Metal Fabrication;6.28000020980835;5.90 - 9.90;548;0.0063;1666137600;0.02026;20.933332;N/A;0.3;N/A;N/A;18416854;1664496000;EUR;1679086469
almib.pa;AMOEBA;Basic Materials;Agricultural Inputs;0.7120000123977661;0.48 - 1.38;274852;N/A;N/A;0.0;N/A;N/A;-0.39;N/A;0.20116;33715408;1656547200;EUR;1679086469
almii.pa;M2i;Technology;Information Technology Services;3.75;3.10 - 4.54;420;N/A;N/A;0.01598;16.304348;7.075472;0.23;0.53;1.200386;19311862;1656547200;EUR;1679086469
alcor.pa;BIOCORP;Healthcare;Medical Devices;21.700000762939453;13.40 - 38.90;2932;N/A;N/A;-0.082270004;N/A;58.64865;-0.17;0.37;1.00851;95485208;1656547200;EUR;1679086469
alcib.pa;CIBOX INTER A CTIV;Technology;Computer Hardware;0.04039999842643738;0.04 - 0.13;194953;N/A;902707200;-0.08329;N/A;N/A;-0.01;N/A;1.330783;4907600;1656547200;EUR;1679086469
alphe.pa;PHERECYDES PHARMA S.A.;Healthcare;Biotechnology;2.5399999618530273;1.86 - 5.60;2064;N/A;N/A;-0.80612;N/A;N/A;-0.54;N/A;0.862055;18286526;1656547200;EUR;1679086469
alhyp.pa;HIPAY GROUP;Technology;Software—Infrastructure;4.75;3.09 - 15.16;4525;N/A;N/A;-0.12806;N/A;-6.7857146;-1.18;-0.7;1.656479;24431720;1656547200;EUR;1679086469
alcwe.pa;CHARWOOD ENERGY S.A.;Utilities;Utilities—Renewable;7.578999996185303;5.60 - 11.40;739;N/A;N/A;0.03754;75.79;N/A;0.1;N/A;N/A;41252496;1656547200;EUR;1679086469
algre.pa;ALGREEN;Consumer Defensive;Food Distribution;0.04100000113248825;0.01 - 0.56;1262640;N/A;N/A;-0.94071996;N/A;N/A;-0.38;N/A;1.118762;1907566;1625011200;EUR;1679086469
almex.pa;MEXEDIA S.P.A;Financial Services;Asset Management;35.79999923706055;32.00 - 69.00;0;N/A;N/A;0.02229;54.24242;N/A;0.66;N/A;N/A;204060000;1656547200;EUR;1679086469
aldvi.pa;ADVICENNE;Healthcare;Biotechnology;4.199999809265137;3.20 - 6.80;34293;N/A;N/A;-2.37179;N/A;-4.2;-0.84;-1.0;1.100967;41721664;1656547200;EUR;1679086469
allhb.pa;LES HOTELS BAVEREZ;Consumer Cyclical;Lodging;57.5;51.00 - 65.00;19;N/A;1561420800;0.063779995;79.86111;N/A;0.72;N/A;0.239845;136417024;1656547200;EUR;1679086469
almer.pa;SAPMER;Consumer Defensive;Packaged Foods;12.0;6.55 - 13.80;30;N/A;1536710400;0.0716;3.6474164;N/A;3.29;N/A;0.498646;42352920;1656547200;EUR;1679086469
alheo.pa;H2O INNOVATION INC;Utilities;Utilities—Regulated Water;1.9199999570846558;1.38 - 2.00;442;N/A;N/A;0.019450001;64.0;38.399998;0.03;0.05;0.748644;185910144;1672444800;EUR;1679086469
alcbx.pa;CIBOX INTER A CTIV;Technology;Computer Hardware;0.041600000113248825;0.04 - 0.13;192397;N/A;902707200;-0.08329;N/A;N/A;-0.01;N/A;1.507156;5333577;1656547200;EUR;1679086469
