ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alker.pa;MEDIA MAKER;Communication Services;Internet Content & Information;1.0499999523162842;1.05 - 1.90;0.0;N/A;N/A;-0.28045;3.181818;N/A;0.33;N/A;0.289072;2093101;1625011200;EUR;1688385234
aldvi.pa;ADVICENNE;Healthcare;Biotechnology;3.799999952316284;3.20 - 5.98;5697.0;N/A;N/A;0.0;N/A;-4.318182;-1.16;-0.88;1.072796;38621680;1672444800;EUR;1688385234
alboo.pa;BOOSTHEAT;Technology;Consumer Electronics;0.0003000000142492354;0.00 - 0.48;18209009.0;N/A;N/A;0.0;N/A;-0.0002631579;-2.49;-1.14;1.989892;144611;1640908800;EUR;1688385234
alcog.pa;COGRA;Basic Materials;Lumber & Wood Production;11.84000015258789;10.55 - 19.40;3433.0;N/A;N/A;0.09994;8.835821;8.705882;1.34;1.36;0.257471;41824800;1672444800;EUR;1688385234
alent.pa;ENTREPARTICULIERS;Communication Services;Internet Content & Information;1.6950000524520874;1.60 - 5.30;1230.0;N/A;1373241600;0.086789995;84.75001;N/A;0.02;N/A;-0.180459;5164682;1640908800;EUR;1688385234
alnxt.pa;NEXTEDIA;Communication Services;Advertising Agencies;0.699999988079071;0.62 - 1.01;49110.0;N/A;N/A;0.05029;10.0;N/A;0.07;N/A;1.007279;28120470;1672444800;EUR;1688385234
almer.pa;SAPMER;Consumer Defensive;Packaged Foods;15.0;8.90 - 16.80;290.0;N/A;1536710400;0.03562;9.036145;N/A;1.66;N/A;0.47318;52479000;1672444800;EUR;1688385234
alhgr.pa;HOFFMANN;Basic Materials;Building Materials;10.359999656677246;6.52 - 14.80;7596.0;N/A;N/A;0.0;N/A;-31.393936;-0.47;-0.33;1.019563;155785392;1672444800;EUR;1688385234
alopm.pa;ONCODESIGN PRECISION MEDICINE;Healthcare;Biotechnology;1.340000033378601;0.62 - 2.50;4231.0;N/A;N/A;0.0;N/A;N/A;-0.43;N/A;N/A;23241898;N/A;EUR;1688385234
alene.pa;ENERTIME;Industrials;Specialty Industrial Machinery;1.309999942779541;1.01 - 2.22;6315.0;N/A;N/A;-1.9929401;N/A;-6.2380953;-0.49;-0.21;2.721072;11037614;1672444800;EUR;1688385234
altro.pa;TRONIC'S MICROSYSTEMS;Technology;Semiconductor Equipment & Materials;4.199999809265137;4.02 - 6.00;8.0;N/A;N/A;-0.38705003;N/A;N/A;-0.23;N/A;0.240613;37995256;1664496000;EUR;1688385234
alwit.pa;WITBE;Communication Services;Internet Content & Information;6.699999809265137;6.46 - 9.77;1513.0;N/A;N/A;0.028870001;37.22222;8.271605;0.18;0.81;1.489272;27933840;1672444800;EUR;1688385234
aluvi.pa;UV GERMI;Industrials;Pollution & Treatment Controls;4.75;2.96 - 5.50;990.0;N/A;N/A;0.009;118.75;14.393939;0.04;0.33;-1.171647;14754972;1672444800;EUR;1688385234
alagp.pa;AGRIPOWER;Utilities;Utilities—Renewable;4.78000020980835;4.35 - 9.35;4605.0;N/A;N/A;0.033210002;43.454548;15.933333;0.11;0.3;0.239324;17147772;1672444800;EUR;1688385234
albou.pa;BOURRELIER GROUP;Consumer Cyclical;Home Improvement Retail;46.20000076293945;38.00 - 59.00;3.0;N/A;1569456000;0.03428;28.518518;N/A;1.62;N/A;0.193103;297226784;1656547200;EUR;1688385234
alter.pa;THERADIAG;Healthcare;Medical Devices;2.2100000381469727;1.38 - 2.39;1030.0;N/A;N/A;-0.03706;N/A;N/A;-0.04;0.0;-0.290421;28802930;1672444800;EUR;1688385234
altti.pa;TRAVEL TECHNOLOGY;Technology;Software—Application;4.480000019073486;1.75 - 4.48;223.0;0.028199999;1684108800;0.2726;24.888887;N/A;0.18;N/A;0.27318;35123648;1672444800;EUR;1688385234
albkk.pa;BAIKOWSKI;Basic Materials;Chemicals;18.299999237060547;15.85 - 27.40;891.0;0.0327;1687910400;0.12347;10.223463;N/A;1.79;N/A;0.649908;67318008;1672444800;EUR;1688385234
alitl.pa;IT LINK;Technology;Information Technology Services;26.899999618530273;21.60 - 31.00;1021.0;0.0109;1688515200;0.04973;15.284091;10.037313;1.76;2.68;1.243295;46812724;1656547200;EUR;1688385234
alvet.pa;THERAVET;Healthcare;Biotechnology;1.8300000429153442;1.71 - 5.78;10041.0;N/A;N/A;-1.44566;N/A;N/A;-0.73;N/A;-0.070557;5948964;1672444800;EUR;1688385234
alimb.pa;IMMO BLOCKCHAIN;Financial Services;Capital Markets;0.6800000071525574;0.66 - 4.00;2529.0;N/A;N/A;-0.20817;N/A;N/A;-0.03;N/A;0.659197;5349363;N/A;EUR;1688385234
alsgd.pa;SPINEGUARD;Healthcare;Medical Devices;0.42750000953674316;0.35 - 1.08;250570.0;N/A;N/A;-0.42738;N/A;42.750004;-0.09;0.01;2.557854;14503280;1672444800;EUR;1688385234
alprg.pa;PROLOGUE;Technology;Software—Application;0.25600001215934753;0.18 - 0.30;443951.0;N/A;N/A;0.00569;25.600002;N/A;0.01;N/A;1.122222;24019970;1640908800;EUR;1688385234
alfre.pa;FREELANCE.COM;Industrials;Staffing & Employment Services;5.659999847412109;5.02 - 7.39;6185.0;N/A;1216339200;0.02262;18.258064;11.791667;0.31;0.48;1.15862;317790304;1672444800;EUR;1688385234
alheo.pa;H2O INNOVATION INC;Utilities;Utilities—Regulated Water;2.0;1.38 - 2.15;556.0;N/A;N/A;0.014099999;100.0;28.571428;0.02;0.07;0.744588;182018208;1680220800;EUR;1688385234
alrew.pa;REWORLD MEDIA;Communication Services;Advertising Agencies;4.014999866485596;3.83 - 7.33;110603.0;N/A;N/A;0.08498;5.353333;5.0187497;0.75;0.8;0.830268;232136448;1672444800;EUR;1688385234
allhb.pa;LES HOTELS BAVEREZ;Consumer Cyclical;Lodging;62.5;51.00 - 65.00;445.0;0.0045;1687305600;0.18224001;20.627064;N/A;3.03;N/A;0.227586;148279376;1672444800;EUR;1688385234
algid.pa;EGIDE;Technology;Electronic Components;0.6399999856948853;0.43 - 1.30;18251.0;N/A;N/A;-0.06401;N/A;N/A;-0.19;N/A;0.721072;6755520;1656547200;EUR;1688385234
alver.pa;VERGNET;Utilities;Utilities—Independent Power Producers;0.06800000369548798;0.00 - 6,030,395.00;406669.0;N/A;N/A;-0.48199;N/A;N/A;-1076395.6;N/A;-0.003448;4814;1640908800;EUR;1688385234
alcor.pa;BIOCORP;Healthcare;Medical Devices;34.099998474121094;13.40 - 34.40;8901.0;N/A;N/A;-0.05564;N/A;79.30232;-0.15;0.43;0.958237;149991920;1672444800;EUR;1688385234
alalo.pa;Acheter-Louer.fr;Communication Services;Advertising Agencies;9.999999747378752e-05;0.00 - 32.00;26225323.0;N/A;N/A;0.0;N/A;N/A;-1278.18;N/A;3.891954;4454;1672444800;EUR;1688385234
aldbt.pa;DBT;Industrials;Specialty Industrial Machinery;0.000699999975040555;0.00 - 0.03;64431534.0;N/A;N/A;-0.38903;N/A;-0.0011290322;-0.01;-0.62;1.902681;553031;1672444800;EUR;1688385234
algtr.pa;GROUPE TERA;Technology;Scientific & Technical Instruments;7.900000095367432;5.85 - 9.00;292.0;N/A;N/A;-0.013309999;N/A;N/A;-0.14;N/A;-0.266598;27732160;1672444800;EUR;1688385234
aliko.pa;IKONISYS;Healthcare;Medical Devices;1.649999976158142;1.24 - 2.18;1165.0;N/A;N/A;-2.61791;N/A;N/A;-0.26;N/A;N/A;15644854;1672444800;EUR;1688385234
alper.pa;LA PERLA FASHION;Consumer Cyclical;Apparel Manufacturing;7.199999809265137;3.40 - 7.50;37.0;N/A;N/A;0.0;N/A;N/A;-0.55;N/A;N/A;756799168;1672444800;EUR;1688385234
alaud.pa;AUDACIA;Financial Services;Asset Management;5.579999923706055;5.02 - 6.16;383.0;N/A;N/A;0.028169999;139.5;N/A;0.04;N/A;N/A;26517722;1672444800;EUR;1688385234
alnev.pa;NEOVACS;Healthcare;Biotechnology;0.5;0.50 - 3,104.00;42323.0;N/A;N/A;0.0;N/A;5.0;-179.6;0.1;0.055555;155306;1672444800;EUR;1688385234
alimr.pa;IMMERSION;Technology;Software—Application;3.0;2.32 - 5.80;69.0;N/A;N/A;0.02167;10.714286;N/A;0.28;N/A;0.782375;3804870;1672444800;EUR;1688385234
alpdx.pa;PISCINES DESJOYAUX;Consumer Cyclical;Leisure;12.350000381469727;11.80 - 20.55;3416.0;0.08229999;1678838400;0.13246;5.167364;N/A;2.39;N/A;1.044061;111304624;1661904000;EUR;1688385234
alkom.pa;PLASTICOS COMPUESTOS S.A. (KOMP;Basic Materials;Specialty Chemicals;1.0;0.79 - 1.69;304.0;N/A;N/A;-0.02619;N/A;N/A;-0.01;N/A;0.374831;12585700;1640908800;EUR;1688385234
almce.pa;MON COURTIER ENERGIE GROUPE S.A;Industrials;Specialty Business Services;9.371000289916992;8.20 - 10.30;1238.0;N/A;N/A;0.09389;14.874603;N/A;0.63;N/A;N/A;33973532;N/A;EUR;1688385234
almlb.pa;MILIBOO;Consumer Cyclical;Furnishings, Fixtures & Appliances;2.119999885559082;1.90 - 3.83;1221.0;N/A;N/A;-0.05328;N/A;N/A;-0.32;N/A;1.195785;15143774;1667174400;EUR;1688385234
alchi.pa;ALCHIMIE SA;Communication Services;Broadcasting;2.0299999713897705;1.92 - 4.15;1054.0;N/A;N/A;0.0;N/A;22.555553;-0.16;0.09;N/A;8962084;1672444800;EUR;1688385234
alpau.pa;PAULIC MEUNERIE;Consumer Defensive;Packaged Foods;2.640000104904175;2.24 - 3.30;421.0;N/A;N/A;-0.05718;N/A;N/A;-0.23;N/A;1.037644;12324946;1672444800;EUR;1688385234
alvap.pa;KUMULUS VAPE;Consumer Cyclical;Internet Retail;7.800000190734863;7.70 - 10.95;573.0;0.012200001;1687910400;0.040009998;10.540541;N/A;0.74;N/A;1.767352;24684660;1672444800;EUR;1688385234
alpjt.pa;POUJOULAT;Industrials;Building Products & Equipment;26.5;17.25 - 33.00;967.0;0.0084;1664323200;0.06258;9.778598;6.625;2.71;4.0;0.547126;207464000;1664496000;EUR;1688385234
aldr.pa;DELTA DRONE;Industrials;Aerospace & Defense;1.3600000143051147;1.00 - 14,778.00;3420.0;N/A;N/A;-1.75353;N/A;N/A;-2472.23;N/A;1.177777;778764;1672444800;EUR;1688385234
altbg.pa;THE BLOCKCHAIN GROUP;Technology;Software—Application;0.15800000727176666;0.12 - 0.90;284424.0;N/A;N/A;-0.19423;N/A;N/A;-0.08;N/A;2.218007;10949053;1672444800;EUR;1688385234
alica.pa;ICAPE HOLDING;Technology;Electronic Components;14.850000381469727;11.40 - 17.97;572.0;0.013300001;1686614400;0.02493;13.75;N/A;1.08;N/A;N/A;120109480;1672444800;EUR;1688385234
almib.pa;AMOEBA;Basic Materials;Agricultural Inputs;0.5550000071525574;0.50 - 1.38;28866.0;N/A;N/A;0.0;N/A;-6.1666665;-0.23;-0.09;0.285823;26564076;1672444800;EUR;1688385234
almou.pa;MOULINVEST;Basic Materials;Lumber & Wood Production;23.549999237060547;22.75 - 52.40;2308.0;0.0433;1677801600;0.14138;4.691235;6.101036;5.02;3.86;N/A;72665168;1677542400;EUR;1688385234
aleni.pa;ENIBLOCK;Technology;Software—Application;0.7149999737739563;0.70 - 8.25;146.0;N/A;N/A;0.0;N/A;N/A;-0.16;N/A;N/A;17822732;N/A;EUR;1688385234
alexa.pa;EXACOMPTA CLAIREFONTAINE;Basic Materials;Paper & Paper Products;127.0;107.00 - 138.00;17.0;0.0349;1685577600;0.03238;5.311585;N/A;23.91;N/A;0.440229;143697952;1672444800;EUR;1688385234
altoo.pa;TOOSLA;Industrials;Rental & Leasing Services;1.3899999856948853;1.30 - 2.84;3409.0;N/A;N/A;-0.38109002;N/A;N/A;-0.5;N/A;N/A;10825918;1672444800;EUR;1688385234
alcoi.pa;COIL;Basic Materials;Aluminum;4.699999809265137;4.50 - 10.45;1059.0;0.21280001;1664323200;-0.11236;N/A;N/A;-1.07;N/A;0.615325;14055490;1672444800;EUR;1688385234
alesa.pa;ECOSLOPS;Industrials;Waste Management;4.789999961853027;4.17 - 9.54;2409.0;N/A;N/A;-0.09421;N/A;7.484375;-0.33;0.64;1.137547;27391758;1672444800;EUR;1688385234
cand.br;CANDELA INVEST;Financial Services;Asset Management;3.9600000381469727;3.16 - 3.98;0.0;0.1618;1592956800;-0.13621001;19.701492;N/A;0.201;N/A;-0.196168;4262385;1640908800;EUR;1688385234
alfpc.pa;FOUNTAINE PAJOT;Consumer Cyclical;Recreational Vehicles;120.5;81.90 - 131.20;794.0;0.017;1682294400;0.07187;11.147085;9.319412;10.81;12.93;1.507279;200863856;1661904000;EUR;1688385234
alntg.pa;NETGEM;Technology;Communication Equipment;1.0199999809265137;0.90 - 1.38;11911.0;0.05;1686096000;0.0;N/A;9.272727;0.0;0.11;N/A;31814208;1680220800;EUR;1688385234
alhop.pa;HOPSCOTCH GROUPE;Communication Services;Advertising Agencies;18.75;12.45 - 21.00;547.0;0.0279;1688601600;0.0226;9.375;8.561644;2.0;2.19;1.318007;51353624;1672444800;EUR;1688385234
albi.pa;GASCOGNE;Consumer Cyclical;Packaging & Containers;4.010000228881836;3.01 - 4.50;2685.0;N/A;1216598400;0.04889;5.2077928;N/A;0.77;N/A;0.614559;100761280;1672444800;EUR;1688385234
alcar.pa;CARMAT;Healthcare;Medical Devices;7.150000095367432;6.94 - 15.59;19812.0;N/A;N/A;0.0;N/A;-3.0555558;-2.34;-2.34;0.949042;169485040;1672444800;EUR;1688385234
alcap.pa;CAPELLI;Real Estate;Real Estate—Development;7.21999979019165;7.14 - 17.70;1365.0;N/A;1634083200;-0.0078100003;N/A;-25.785713;-0.95;-0.28;1.520306;15986090;1664496000;EUR;1688385234
alcur.pa;ARCURE;Industrials;Specialty Industrial Machinery;2.450000047683716;1.84 - 3.39;7804.0;N/A;N/A;0.00368;245.00002;12.25;0.01;0.2;0.800216;13953142;1672444800;EUR;1688385234
alinn.pa;INNELEC MULTIMEDIA;Technology;Electronics & Computer Distribution;6.139999866485596;4.62 - 6.26;2984.0;0.0651;1664236800;0.01036;11.37037;6.7472525;0.54;0.91;1.031417;17578942;1664496000;EUR;1688385234
aleua.pa;EURASIA GROUPE;Real Estate;Real Estate Services;3.440000057220459;3.20 - 4.60;0.0;N/A;N/A;0.60001;1.3490196;N/A;2.55;N/A;0.042145;26059720;1640908800;EUR;1688385234
algre.pa;ALGREEN;Consumer Defensive;Food Distribution;0.00019999999494757503;0.00 - 0.01;20181244.0;N/A;N/A;-0.94071996;N/A;N/A;-0.01;N/A;1.027969;260545;1664496000;EUR;1688385234
almar.pa;MARE NOSTRUM;Industrials;Staffing & Employment Services;0.7699999809265137;0.77 - 3.15;1629.0;N/A;N/A;-0.01229;N/A;N/A;-0.28;N/A;0.899467;5784232;1672444800;EUR;1688385234
aldub.pa;ENCRES DUBUIT;Basic Materials;Specialty Chemicals;3.799999952316284;3.01 - 4.30;3984.0;0.0761;1687737600;-0.0075199995;N/A;29.23077;-0.05;0.13;0.338697;11853872;1672444800;EUR;1688385234
alcof.pa;COFIDUR S.A.;Technology;Electronic Components;328.0;298.00 - 370.00;5.0;0.045700002;1686009600;0.0128999995;17.624931;N/A;18.61;N/A;0.317624;12609632;1672444800;EUR;1688385234
alnfl.pa;NFL BIOSCIENCES S.A.;Healthcare;Biotechnology;2.549999952316284;0.71 - 3.58;95153.0;N/A;N/A;0.0;N/A;N/A;-0.48;N/A;N/A;15023044;N/A;EUR;1688385234
alemg.pa;EUROMEDIS GROUPE;Healthcare;Medical Devices;4.389999866485596;3.78 - 5.95;1707.0;N/A;1485820800;-0.1095;N/A;10.974999;-1.97;0.4;-0.616475;13126407;1672444800;EUR;1688385234
alecr.pa;EUROFINS CEREP;Healthcare;Diagnostics & Research;29000.0;20,400.00 - 29,000.00;0.0;N/A;N/A;0.23624;12.690355;N/A;2285.2;N/A;0.454789;146276000;1656547200;EUR;1688385234
alvmg.pa;VISIOMED GROUP;Healthcare;Medical Instruments & Supplies;0.4867999851703644;0.19 - 0.59;2166058.0;N/A;N/A;-0.36532003;N/A;24.34;-0.02;0.02;-0.777011;143489168;1672444800;EUR;1688385234
alqp.pa;QUADPACK;Consumer Cyclical;Packaging & Containers;19.600000381469727;18.60 - 23.40;1.0;N/A;1626739200;0.00699;N/A;20.206186;0.0;0.97;0.037164;85453648;1675123200;EUR;1688385234
alroc.pa;ROCTOOL;Technology;Electronic Components;2.7300000190734863;2.43 - 4.40;4712.0;N/A;N/A;-0.03341;N/A;N/A;-0.07;N/A;0.544827;12441757;1672444800;EUR;1688385234
alokw.pa;GROUPE OKWIND;Utilities;Utilities—Renewable;26.600000381469727;9.90 - 27.80;6558.0;N/A;N/A;0.03277;102.3077;N/A;0.26;N/A;N/A;234319936;1656547200;EUR;1688385234
albio.pa;BIOSYNEX;Healthcare;Medical Devices;9.819999694824219;6.78 - 19.85;4111.0;N/A;1652659200;0.07965;6.460526;N/A;1.52;N/A;-2.19885;100680528;1672444800;EUR;1688385234
allex.pa;LEXIBOOK LINGUIST.;Consumer Cyclical;Leisure;2.7799999713897705;1.64 - 3.54;4468.0;N/A;900892800;0.060510002;7.1282053;5.148148;0.39;0.54;2.04636;22221818;1664496000;EUR;1688385234
aljxr.pa;ARCHOS;Technology;Consumer Electronics;0.012500000186264515;0.01 - 0.61;1497449.0;N/A;N/A;-0.08452;N/A;N/A;-0.06;N/A;1.198084;257477;1672444800;EUR;1688385234
alhrg.pa;HERIGE;Basic Materials;Building Materials;34.79999923706055;30.20 - 42.90;653.0;0.0506;1686182400;0.02757;4.543081;4.243902;7.66;8.2;0.680459;98437368;1672444800;EUR;1688385234
althe.pa;THERACLION;Healthcare;Medical Devices;0.6200000047683716;0.52 - 1.20;13524.0;N/A;N/A;0.0;N/A;6.2;-0.17;0.1;0.435249;18328564;1672444800;EUR;1688385234
alsen.pa;SENSORION;Healthcare;Biotechnology;0.3084999918937683;0.26 - 0.62;63691.0;N/A;N/A;0.0;N/A;-1.0637931;-0.27;-0.29;1.982375;27895494;1664496000;EUR;1688385234
alwec.pa;WE.CONNECT;Technology;Consumer Electronics;13.300000190734863;13.00 - 17.00;389.0;0.0305;1686009600;0.03317;4.666667;N/A;2.85;N/A;0.723371;37036512;1546214400;EUR;1688385234
alago.pa;E-PANGO;Utilities;Utilities—Renewable;2.1700000762939453;0.21 - 3.27;13411.0;N/A;N/A;-0.0075499997;N/A;N/A;-0.03;N/A;N/A;11130386;1672444800;EUR;1688385234
al2si.pa;2CRSI;Technology;Computer Hardware;1.565000057220459;1.49 - 3.46;34606.0;N/A;N/A;-0.0019200001;N/A;-39.125004;-0.02;-0.04;1.396603;22480756;1661904000;EUR;1688385234
alafy.pa;AFYREN;Basic Materials;Specialty Chemicals;5.579999923706055;4.03 - 8.10;6660.0;N/A;N/A;-2.66204;N/A;N/A;-0.38;N/A;N/A;144172688;1672444800;EUR;1688385234
altpc.pa;SMTPC;Industrials;Infrastructure Operations;27.799999237060547;26.60 - 29.90;1535.0;0.0688;1687824000;0.36451998;12.139738;15.359117;2.29;1.81;0.568199;167536144;1672444800;EUR;1688385234
alhgo.pa;HAMILTON GLOBAL OPPORTUNITIES P;Financial Services;Asset Management;46.400001525878906;42.20 - 56.00;5.0;N/A;N/A;4.73103;14.060607;N/A;3.3;N/A;0.092738;19042514;1672444800;EUR;1688385234
alqwa.pa;QWAMPLIFY;Communication Services;Advertising Agencies;3.0;2.64 - 6.50;2784.0;N/A;1522886400;0.03975;16.666666;N/A;0.18;N/A;0.338314;16743390;1664496000;EUR;1688385234
alcox.pa;NICOX S.A.;Healthcare;Biotechnology;0.48249998688697815;0.47 - 2.09;130562.0;N/A;N/A;0.0;N/A;-1.20625;-0.63;-0.4;0.94521;24355490;1672444800;EUR;1688385234
alvgo.pa;VOGO;Technology;Software—Application;4.150000095367432;3.34 - 5.90;2378.0;N/A;N/A;-0.1038;N/A;34.583336;-0.34;0.12;0.234073;17386094;1672444800;EUR;1688385234
alenr.pa;ENTREPRENDRE;Communication Services;Publishing;4.980000019073486;3.60 - 5.85;3.0;0.0588;1663027200;-0.08182;N/A;N/A;-1.36;N/A;2.113793;3026774;1672444800;EUR;1688385234
altvo.pa;EVOLIS;Technology;Computer Hardware;32.20000076293945;25.20 - 35.00;82.0;0.0696;1685491200;0.0;10.989761;17.88889;2.93;1.8;N/A;168110400;1672444800;EUR;1688385234
alimp.pa;IMPLANET;Healthcare;Medical Devices;0.1777999997138977;0.15 - 0.29;33922.0;N/A;N/A;-0.44096002;N/A;N/A;-0.17;N/A;1.086206;5544479;1672444800;EUR;1688385234
alobr.pa;OBER;Industrials;Building Products & Equipment;6.949999809265137;6.55 - 9.50;325.0;0.0438;1690243200;0.011030001;21.71875;4.0173407;0.32;1.73;0.657088;10019259;1656547200;EUR;1688385234
altme.pa;TME PHARMA;Healthcare;Biotechnology;1.1920000314712524;0.93 - 6.51;47112.0;N/A;N/A;0.0;N/A;N/A;-12.26;N/A;1.607279;6826989;1672444800;EUR;1688385234
alcwe.pa;CHARWOOD ENERGY S.A.;Utilities;Utilities—Renewable;6.199999809265137;5.00 - 11.40;176.0;N/A;N/A;0.06561;N/A;N/A;-0.18;N/A;N/A;32165724;1672444800;EUR;1688385234
albud.pa;MINT;Communication Services;Telecom Services;2.9000000953674316;1.80 - 3.60;3982.0;N/A;1390867200;-0.03241;4.264706;N/A;0.68;N/A;1.404597;17095848;1656547200;EUR;1688385234
alagr.pa;AgroGeneration;Consumer Defensive;Farm Products;0.049300000071525574;0.04 - 0.14;103138.0;N/A;N/A;0.0;N/A;N/A;-0.08;N/A;N/A;10924190;1672444800;EUR;1688385234
alhex.pa;HEXAOM;Consumer Cyclical;Residential Construction;15.949999809265137;15.10 - 29.70;1602.0;N/A;1655164800;-0.03101;N/A;5.19544;-4.82;3.07;1.234865;109283336;1672444800;EUR;1688385234
algil.pa;GROUPE GUILLIN;Consumer Cyclical;Packaging & Containers;27.350000381469727;16.68 - 28.20;2370.0;0.0304;1687824000;0.056760002;10.129629;8.16418;2.7;3.35;0.913409;510498688;1672444800;EUR;1688385234
alvdm.pa;VOYAGEURS DU MONDE;Consumer Cyclical;Travel Services;123.0;78.20 - 132.00;1722.0;0.024400001;1687392000;0.06012;473.07693;15.688775;0.26;7.84;1.443295;462347168;1672444800;EUR;1688385234
alviv.pa;VISIATIV;Technology;Software—Application;30.5;24.40 - 37.20;1121.0;0.0359;1685923200;0.04145;12.398374;8.689459;2.46;3.51;1.301149;136155968;1672444800;EUR;1688385234
alnlf.pa;NEOLIFE;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.08889999985694885;0.02 - 0.16;2650720.0;N/A;N/A;-0.26664;N/A;N/A;-0.01;N/A;2.536398;5618684;1672444800;EUR;1688385234
alesk.pa;ESKER;Technology;Software—Application;136.8000030517578;104.60 - 169.50;4320.0;0.0053;1687478400;0.10561;46.530613;36.57754;2.94;3.74;1.037164;826036736;1672444800;EUR;1688385234
aldrv.pa;DRONE VOLT;Technology;Computer Hardware;0.013100000098347664;0.01 - 0.06;15889328.0;N/A;N/A;-1.9161999;N/A;N/A;-0.05;0.0;0.948659;15949512;1672444800;EUR;1688385234
alata.pa;ATARI S.A.;Communication Services;Electronic Gaming & Multimedia;0.1428000032901764;0.11 - 0.24;186171.0;N/A;N/A;-1.9469701;N/A;N/A;-0.09;N/A;0.33295;63272968;1664496000;EUR;1688385234
allux.pa;INSTALLUX;Basic Materials;Aluminum;304.0;304.00 - 388.00;2.0;0.024400001;1687737600;0.0;13.019272;N/A;23.35;N/A;N/A;85669328;1672444800;EUR;1688385234
albon.pa;LEBON;Financial Services;Asset Management;96.19999694824219;75.20 - 107.50;144.0;0.0357;1685059200;0.07487;10.736607;12.542373;8.96;7.67;0.93295;109834424;1656547200;EUR;1688385234
altho.pa;METAVISIO (THOMSON COMPUTING);Technology;Computer Hardware;1.559999942779541;0.54 - 9.00;34127.0;N/A;N/A;0.0;2.3636363;N/A;0.66;N/A;N/A;16090463;N/A;EUR;1688385234
alarf.pa;ADEUNIS;Technology;Communication Equipment;1.5049999952316284;1.46 - 2.60;3197.0;N/A;N/A;-0.07617;N/A;N/A;-0.22;N/A;0.492337;3493436;1664496000;EUR;1688385234
alnmr.pa;NAMR;Technology;Software—Application;1.7000000476837158;1.33 - 4.98;1374.0;N/A;N/A;-1.5726199;N/A;N/A;-1.21;N/A;0.437753;9831678;1672444800;EUR;1688385234
alspw.pa;SPINEWAY;Healthcare;Medical Instruments & Supplies;0.43799999356269836;0.44 - 12.00;56848.0;N/A;N/A;-0.36766997;2.7375;10.95;0.16;0.04;1.501915;255836;1672444800;EUR;1688385234
aldev.pa;DEVERNOIS;Consumer Cyclical;Apparel Manufacturing;14.0;12.00 - 19.50;6.0;N/A;1369008000;0.22862;0.90264344;N/A;15.51;N/A;-0.469348;4186812;1672444800;EUR;1688385234
almdt.pa;MEDIAN TECHNOLOGIES;Healthcare;Medical Devices;5.96999979019165;4.05 - 11.98;26050.0;N/A;N/A;-0.84414;N/A;-6.154639;-1.28;-0.97;1.733716;96889512;1672444800;EUR;1688385234
alavi.pa;ADVINI;Consumer Defensive;Beverages—Wineries & Distilleries;20.399999618530273;17.60 - 24.00;1129.0;0.0172;1690329600;0.0099599995;25.822784;18.545454;0.79;1.1;0.362068;77588744;1672444800;EUR;1688385234
alpla.pa;EROLD;Communication Services;Internet Content & Information;0.1599999964237213;0.11 - 0.91;54670.0;N/A;1557446400;0.0143099995;N/A;N/A;-0.56;N/A;0.911111;1242358;1656547200;EUR;1688385234
alcyb.pa;CYBERGUN;Consumer Cyclical;Leisure;0.1289999932050705;0.09 - 0.54;169707.0;N/A;1316131200;-0.09421;0.1112069;N/A;1.16;N/A;0.039463;6073423;1656547200;EUR;1688385234
algev.pa;GEVELOT;Industrials;Specialty Industrial Machinery;191.0;169.00 - 206.00;268.0;0.0215;1687910400;0.059439998;18.173168;N/A;10.51;N/A;0.488505;142242864;1672444800;EUR;1688385234
alodc.pa;OMER-DECUGIS & CIE;Consumer Defensive;Food Distribution;4.690000057220459;3.40 - 7.04;284.0;0.0074;1683072000;-0.00654;N/A;N/A;-0.14;N/A;0.237532;40392720;1664496000;EUR;1688385234
almic.pa;MICROPOLE;Technology;Information Technology Services;1.2400000095367432;0.86 - 1.28;49334.0;N/A;N/A;0.00656;41.333336;7.2941175;0.03;0.17;0.860153;34624520;1672444800;EUR;1688385234
alpre.pa;PREDILIFE;Healthcare;Diagnostics & Research;5.75;5.10 - 6.80;509.0;N/A;N/A;0.0;N/A;N/A;-0.99;N/A;0.228051;20944720;1672444800;EUR;1688385234
alphi.pa;FACEPHI;Technology;Software—Application;2.559999942779541;2.05 - 3.41;27.0;N/A;N/A;0.0424;42.666668;N/A;0.06;N/A;1.357088;44748800;1672444800;EUR;1688385234
alhaf.pa;HAFFNER ENERGY;Utilities;Utilities—Renewable;1.996000051498413;1.74 - 7.19;10443.0;N/A;N/A;0.0;N/A;N/A;-0.19;N/A;N/A;90554128;1664496000;EUR;1688385234
soft.br;SOFTIMAT;Real Estate;Real Estate Services;1.7999999523162842;1.80 - 2.64;346.0;0.2778;1685923200;-0.38324;N/A;N/A;-0.11;N/A;-0.313026;7172964;1656547200;EUR;1688385234
almdg.pa;MGI DIGITAL GRAPHI;Technology;Computer Hardware;27.0;22.00 - 36.90;2732.0;N/A;N/A;0.13445;22.689075;16.666666;1.19;1.62;0.957854;173957760;1672444800;EUR;1688385234
