ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alitl.pa;IT LINK;Technology;Information Technology Services;24.200000762939453;21.60 - 31.00;1531.0;0.0105;1657065600;0.050830003;13.595507;10.852018;1.78;2.23;1.349392;40974956;1640908800;EUR;1671820202
allex.pa;LEXIBOOK LINGUIST.;Consumer Cyclical;Leisure;2.365000009536743;1.64 - 5.39;19470.0;N/A;900892800;0.060510002;6.2236843;4.008475;0.38;0.59;1.988249;18789050;1664496000;EUR;1671820202
almks.pa;MAKING SCIENCE GROUP S.A.;Communication Services;Advertising Agencies;11.850000381469727;11.85 - 24.30;1.0;N/A;N/A;-0.024619998;51.973686;N/A;0.228;N/A;1.490817;84080496;1656547200;EUR;1671820202
alcur.pa;ARCURE;Industrials;Specialty Industrial Machinery;2.2799999713897705;1.84 - 4.21;6437.0;N/A;N/A;-0.06251;N/A;-22.8;-0.45;-0.1;0.543307;12908607;1656547200;EUR;1671820202
altri.pa;TRILOGIQ;Industrials;Business Equipment & Supplies;4.559999942779541;3.84 - 7.35;457.0;N/A;1259712000;0.02299;32.571426;114.0;0.14;0.04;0.726596;15834053;1648684800;EUR;1671820202
aleac.pa;EDILIZIACROBATICA;Industrials;Specialty Business Services;15.600000381469727;11.58 - 18.06;542.0;0.0189;1652054400;0.17018;6.3157897;N/A;2.47;N/A;1.041608;127113640;1656547200;EUR;1671820202
alvet.pa;THERAVET;Healthcare;Biotechnology;2.509999990463257;2.50 - 5.98;923.0;N/A;N/A;-0.90179;N/A;N/A;N/A;N/A;N/A;8092089;1656547200;EUR;1671820202
alhyg.pa;HYBRIGENICS;Healthcare;Biotechnology;0.06239999830722809;0.06 - 0.20;302653.0;N/A;N/A;0.0;N/A;-0.39;0.0;-0.16;N/A;17206986;N/A;EUR;1671820202
alvu.pa;VENTE UNIQUE.COM;Consumer Cyclical;Internet Retail;10.579999923706055;5.11 - 933.33;1592.0;N/A;1671148800;0.06365;11.255319;21.591837;0.94;0.49;1.823507;102547288;1648684800;EUR;1671820202
alver.pa;VERGNET;Utilities;Utilities—Independent Power Producers;;10.00 - 1,104.00;9711.0;N/A;N/A;-0.48199;N/A;N/A;-0.099;N/A;0.463768;458727;1640908800;EUR;1671820202
alie.pa;IERVOLINO & LADY BACARDI ENTERT;Communication Services;Entertainment;1.3899999856948853;1.25 - 3.22;10.0;N/A;N/A;0.07793;3.475;N/A;0.4;N/A;2.067909;49012372;1656547200;EUR;1671820202
alneo.pa;ALPHA MOS;Technology;Scientific & Technical Instruments;2.2899999618530273;1.36 - 4.96;6369.0;N/A;N/A;-0.38568002;N/A;N/A;-0.308;N/A;-0.420681;23309452;1656547200;EUR;1671820202
alsas.pa;STRADIM;Real Estate;Real Estate Services;6.949999809265137;5.70 - 7.85;9.0;0.0547;1661299200;0.028380001;4.793103;N/A;1.45;N/A;0.405405;23906332;1656547200;EUR;1671820202
alfre.pa;FREELANCE.COM;Industrials;Staffing & Employment Services;6.599999904632568;5.29 - 8.71;8221.0;N/A;1216339200;0.023;20.625;14.042553;0.32;0.47;1.167645;371753568;1656547200;EUR;1671820202
alicr.pa;I.CERAM;Healthcare;Medical Instruments & Supplies;10.600000381469727;9.90 - 19.90;110.0;N/A;N/A;-0.49458998;13.589745;-70.666664;0.78;-0.15;1.076772;3131844;1640908800;EUR;1671820202
cand.br;CANDELA INVEST;Financial Services;Asset Management;3.940000057220459;3.16 - 4.98;40.0;0.1618;1592956800;0.02791;19.60199;N/A;0.201;N/A;-0.101057;4240858;1625011200;EUR;1671820202
alcls.pa;CELLECTIS;Healthcare;Biotechnology;1.9420000314712524;1.82 - 8.10;120767.0;N/A;N/A;0.0;N/A;-0.66965514;-2.824;-2.9;1.86839;89755552;1664496000;EUR;1671820202
alaud.pa;AUDACIA;Financial Services;Asset Management;5.699999809265137;4.68 - 6.78;319.0;N/A;N/A;0.0;27.142857;N/A;0.21;N/A;N/A;27477078;N/A;EUR;1671820202
alnxt.pa;NEXTEDIA;Communication Services;Advertising Agencies;0.7390000224113464;0.67 - 1.13;16665.0;N/A;N/A;0.03635;36.95;N/A;0.02;N/A;1.010967;28716950;1656547200;EUR;1671820202
algbe.pa;GLOBALBIOENERGIES;Utilities;Utilities—Diversified;3.0399999618530273;2.95 - 5.99;45278.0;N/A;N/A;0.0;N/A;N/A;-0.792;N/A;2.031335;45157072;1656547200;EUR;1671820202
alata.pa;ATARI S.A.;Communication Services;Electronic Gaming & Multimedia;0.1860000044107437;0.12 - 0.40;322863.0;N/A;N/A;-1.9469701;N/A;N/A;N/A;N/A;0.45045;70546264;1664496000;EUR;1671820202
alfba.pa;FASHION B AIR;Consumer Cyclical;Apparel Retail;0.33799999952316284;0.30 - 0.50;232.0;N/A;1308787200;-0.25259;N/A;N/A;-0.073;N/A;1.249902;5458700;1522454400;EUR;1671820202
alsim.pa;KLIMVEST P.L.C.;Technology;Software—Application;0.48399999737739563;0.48 - 0.61;0.0;N/A;1453939200;0.0;N/A;N/A;-0.066;N/A;0.437524;3679203;1640908800;EUR;1671820202
almlb.pa;MILIBOO;Consumer Cyclical;Furnishings, Fixtures & Appliances;2.059999942779541;1.90 - 5.60;1042.0;N/A;N/A;0.00079;N/A;N/A;0.0;N/A;1.281629;14368664;1651276800;EUR;1671820202
almar.pa;MARE NOSTRUM;Industrials;Staffing & Employment Services;2.5199999809265137;2.27 - 3.50;429.0;N/A;N/A;-0.00343;N/A;N/A;-0.071;N/A;0.826817;19088924;1640908800;EUR;1671820202
almdg.pa;MGI DIGITAL GRAPHI;Technology;Computer Hardware;28.799999237060547;25.25 - 38.90;2321.0;N/A;N/A;0.13236;28.8;13.779904;1.0;2.09;0.976106;182560608;1656547200;EUR;1671820202
alqgc.pa;QUANTUM GENOMICS;Healthcare;Biotechnology;0.12300000339746475;0.11 - 4.50;414186.0;N/A;N/A;0.0;N/A;-0.33243245;-0.603;-0.37;0.058362;4359329;1656547200;EUR;1671820202
alint.pa;INTEGRAGEN;Healthcare;Biotechnology;1.2000000476837158;0.86 - 2.04;1890.0;N/A;N/A;0.02178;30.000002;N/A;0.04;N/A;0.348609;7923672;1656547200;EUR;1671820202
alado.pa;ADOMOS;Real Estate;Real Estate Services;0.004000000189989805;0.00 - 0.12;2541173.0;N/A;N/A;-1.84552;N/A;N/A;-10.433;N/A;0.506854;882000;1656547200;EUR;1671820202
alosm.pa;OSMOZIS;Communication Services;Telecom Services;8.699999809265137;6.70 - 9.90;1514.0;N/A;N/A;0.08687;20.232557;8.7;0.43;1.0;1.064238;17329182;1661904000;EUR;1671820202
alfpc.pa;FOUNTAINE PAJOT;Consumer Cyclical;Recreational Vehicles;110.0;81.90 - 147.21;605.0;0.0173;1651017600;0.07976;8.500773;8.849557;12.94;12.43;1.603995;183361200;1646006400;EUR;1671820202
alblu.pa;BLUELINEA;Healthcare;Medical Devices;1.1549999713897705;1.02 - 3.63;36430.0;N/A;N/A;-0.2203;N/A;N/A;-0.651;N/A;0.782608;14133273;1656547200;EUR;1671820202
aleni.pa;ENIBLOCK;Technology;Software—Application;4.199999809265137;3.95 - 8.25;5.0;N/A;N/A;0.0;420.0;N/A;0.01;N/A;N/A;88520032;N/A;EUR;1671820202
almnd.pa;MND;Consumer Cyclical;Leisure;2.5399999618530273;2.40 - 6.48;1663.0;N/A;N/A;-0.18704;N/A;4.792453;-7.465;0.53;1.559733;6411518;1656547200;EUR;1671820202
alesk.pa;ESKER;Technology;Software—Application;153.5;104.60 - 365.72;12763.0;0.004;1655942400;0.1092;54.049297;46.656536;2.84;3.29;1.111241;895192064;1656547200;EUR;1671820202
alces.pa;CESAR;Consumer Cyclical;Apparel Retail;0.0820000022649765;0.08 - 0.13;359.0;N/A;N/A;-0.14659001;N/A;N/A;-0.033;N/A;0.422248;188742;1490918400;EUR;1671820202
albud.pa;MINT;Communication Services;Telecom Services;2.7899999618530273;1.80 - 5.59;1981.0;N/A;1390867200;-0.03186;N/A;N/A;-0.487;N/A;1.363493;16389464;1625011200;EUR;1671820202
alpri.pa;PRISMAFLEX INTL;Communication Services;Advertising Agencies;7.690000057220459;6.80 - 11.30;327.0;N/A;971654400;-0.04537;N/A;3.769608;-0.138;2.04;1.689385;10346895;1664496000;EUR;1671820202
alrew.pa;REWORLD MEDIA;Communication Services;Advertising Agencies;5.610000133514404;4.66 - 7.85;35406.0;N/A;N/A;0.07981;7.6849313;6.8414636;0.73;0.82;0.855464;292948608;1656547200;EUR;1671820202
almic.pa;MICROPOLE;Technology;Information Technology Services;1.065999984741211;0.86 - 1.40;18053.0;N/A;N/A;0.01435;17.766666;6.6625;0.06;0.16;0.941245;29635652;1656547200;EUR;1671820202
aldar.pa;DAMARTEX;Consumer Cyclical;Apparel Retail;13.5;9.49 - 22.24;1606.0;0.0070999996;1669939200;-0.00805;12.162162;25.96154;1.11;0.52;1.267136;151154096;1656547200;EUR;1671820202
alord.pa;ORDISSIMO;Technology;Computer Hardware;1.465000033378601;1.22 - 2.68;2359.0;N/A;N/A;-0.036259998;36.625;N/A;0.04;0.0;-0.373528;4670112;1656547200;EUR;1671820202
almas.pa;MASTRAD;Consumer Defensive;Household & Personal Products;0.07649999856948853;0.07 - 0.47;16068.0;N/A;1331683200;-0.17368999;7.65;N/A;0.01;N/A;1.1226;1828709;1656547200;EUR;1671820202
alpro.pa;PRODWARE;Technology;Software—Application;7.71999979019165;6.20 - 8.94;269.0;N/A;1563321600;-0.33943;N/A;5.2517004;-9.237;1.47;1.016059;59090808;1656547200;EUR;1671820202
alldl.pa;GROUPE LDLC;Technology;Electronics & Computer Distribution;21.799999237060547;19.22 - 54.24;9637.0;0.0753;1677024000;0.02629;3.7201364;7.315436;5.86;2.98;1.581668;131185856;1664496000;EUR;1671820202
algid.pa;EGIDE;Technology;Electronic Components;0.47999998927116394;0.46 - 1.75;17270.0;N/A;N/A;-0.06401;24.0;N/A;0.02;N/A;1.014101;4986480;1656547200;EUR;1671820202
altme.pa;TME PHARMA;Healthcare;Biotechnology;1.25;1.20 - 39.70;11389.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;1.601253;1823450;1656547200;EUR;1671820202
allix.pa;WALLIX;Technology;Software—Infrastructure;11.140000343322754;11.02 - 33.05;3860.0;N/A;N/A;-0.13865;N/A;-29.31579;-0.502;-0.38;1.384253;65497632;1656547200;EUR;1671820202
alcor.pa;BIOCORP;Healthcare;Medical Devices;22.799999237060547;13.40 - 38.90;7798.0;N/A;N/A;-0.082270004;325.71426;73.548386;0.07;0.31;1.096748;101687312;1656547200;EUR;1671820202
albpk.pa;BROADPEAK;Technology;Communication Equipment;5.749000072479248;4.31 - 6.53;2920.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;71950464;1656547200;EUR;1671820202
alimp.pa;IMPLANET;Healthcare;Medical Devices;0.16899999976158142;0.12 - 0.50;53444.0;N/A;N/A;-0.43627998;1.6899999;N/A;0.1;N/A;1.189972;5266597;1656547200;EUR;1671820202
alfoc.pa;FOCUS ENTERTAINMENT;Communication Services;Electronic Gaming & Multimedia;48.25;37.05 - 50.40;906.0;N/A;1569974400;-0.00894;102.65958;12.340153;0.47;3.91;0.778691;297775360;1664496000;EUR;1671820202
altvo.pa;EVOLIS;Technology;Computer Hardware;30.200000762939453;22.36 - 30.80;32.0;0.064;1654041600;0.13029;11.984127;16.777779;2.52;1.8;0.413631;157668768;1656547200;EUR;1671820202
altro.pa;TRONIC'S MICROSYSTEMS;Technology;Semiconductor Equipment & Materials;5.599999904632568;4.60 - 6.30;0.0;N/A;N/A;-0.39151;N/A;N/A;-1.574;N/A;0.304739;50660344;1648684800;EUR;1671820202
albou.pa;BOURRELIER GROUP;Consumer Cyclical;Home Improvement Retail;41.20000076293945;37.00 - 56.50;1.0;N/A;1569456000;0.03428;25.432098;N/A;1.62;N/A;0.083039;255704512;1656547200;EUR;1671820202
alcib.pa;CIBOX INTER A CTIV;Technology;Computer Hardware;0.05510000139474869;0.05 - 0.14;417551.0;N/A;902707200;-0.08329;N/A;N/A;N/A;N/A;1.719937;6760219;1656547200;EUR;1671820202
aleo2.pa;EO2;Basic Materials;Lumber & Wood Production;6.179999828338623;4.15 - 7.34;12505.0;N/A;1508976000;0.02031;24.72;N/A;0.25;N/A;1.141402;15684963;1646006400;EUR;1671820202
albkk.pa;BAIKOWSKI;Basic Materials;Chemicals;16.399999618530273;15.80 - 30.40;573.0;0.0507;1655078400;0.1442;8.159204;N/A;2.01;N/A;0.620797;60934364;1656547200;EUR;1671820202
aldbl.pa;BERNARD LOISEAU;Consumer Cyclical;Restaurants;3.5;3.04 - 4.88;28.0;N/A;1438128000;0.114300005;19.553072;N/A;0.179;N/A;0.379945;6314910;1656547200;EUR;1671820202
altoo.pa;TOOSLA;Industrials;Rental & Leasing Services;2.259999990463257;1.38 - 3.38;1390.0;N/A;N/A;-0.25611;N/A;N/A;-0.17;N/A;N/A;13409326;1656547200;EUR;1671820202
alenr.pa;ENTREPRENDRE;Communication Services;Publishing;4.519999980926514;3.60 - 7.77;10.0;0.0546;1663027200;-0.12915;15.804195;N/A;0.286;N/A;1.89385;2774434;1656547200;EUR;1671820202
alinn.pa;INNELEC MULTIMEDIA;Technology;Electronics & Computer Distribution;5.579999923706055;4.30 - 6.68;2455.0;0.070700005;1664236800;0.01036;13.95;7.859155;0.4;0.71;N/A;16621704;1664496000;EUR;1671820202
alagp.pa;AGRIPOWER;Utilities;Utilities—Renewable;8.210000038146973;6.08 - 9.48;3602.0;N/A;N/A;0.03415;74.63637;7.819048;0.11;1.05;0.240614;29335316;1656547200;EUR;1671820202
algau.pa;GAUSSIN;Consumer Cyclical;Auto Manufacturers;3.5320000648498535;3.23 - 8.15;190986.0;N/A;N/A;-0.14523;N/A;N/A;-0.3;0.0;0.949471;97717024;1656547200;EUR;1671820202
alodc.pa;OMER-DECUGIS & CIE;Consumer Defensive;Food Distribution;4.630000114440918;4.60 - 10.42;1332.0;0.0074;1652659200;0.00253;92.6;N/A;0.05;N/A;N/A;42388948;1648684800;EUR;1671820202
alnev.pa;NEOVACS;Healthcare;Biotechnology;0.003599999938160181;0.00 - 7.00;13654025.0;N/A;N/A;0.0;0.0016143498;0.036;2.23;0.1;0.313356;202655;1656547200;EUR;1671820202
almrb.pa;MR BRICOLAGE;Consumer Cyclical;Home Improvement Retail;7.860000133514404;7.64 - 12.40;1448.0;N/A;1530144000;0.09929;3.0114944;3.8910892;2.61;2.02;0.575401;82079624;1656547200;EUR;1671820202
almak.pa;Makheia Group;Communication Services;Advertising Agencies;0.0997999981045723;0.09 - 0.22;116660.0;N/A;1222128000;-0.0368;N/A;N/A;-0.032;0.0;0.670583;5005998;1656547200;EUR;1671820202
almer.pa;SAPMER;Consumer Defensive;Packaged Foods;12.800000190734863;6.20 - 13.80;51.0;N/A;1536710400;0.0716;3.8905776;N/A;3.29;N/A;0.563258;44800000;1656547200;EUR;1671820202
alene.pa;ENERTIME;Industrials;Specialty Industrial Machinery;1.3980000019073486;1.28 - 2.74;12940.0;N/A;N/A;-1.19619;N/A;-13.98;-0.26;-0.1;2.915393;12128195;1656547200;EUR;1671820202
alboa.pa;BOA CONCEPT;Industrials;Specialty Industrial Machinery;30.799999237060547;20.65 - 35.90;563.0;N/A;N/A;0.14367;12.03125;N/A;2.56;N/A;N/A;29933750;1656547200;EUR;1671820202
alupg.pa;UPERGY;Consumer Cyclical;Specialty Retail;3.680000066757202;3.02 - 4.70;7.0;N/A;1513555200;0.039690003;9.945946;N/A;0.37;N/A;0.375636;17131762;1656547200;EUR;1671820202
aldls.pa;D.L.S.I.;Industrials;Staffing & Employment Services;11.0;8.12 - 13.27;386.0;0.028299998;1656547200;0.02271;6.285714;8.208955;1.75;1.34;1.475127;27747500;1656547200;EUR;1671820202
alhun.pa;HUNYVERS;Consumer Cyclical;Specialty Retail;11.600000381469727;10.75 - 12.60;905.0;N/A;N/A;0.03581;8.055555;N/A;1.44;N/A;N/A;44939560;N/A;EUR;1671820202
alnsc.pa;NSC GROUPE;Industrials;Specialty Industrial Machinery;43.20000076293945;35.60 - 64.50;31.0;N/A;1559606400;0.01723;16.48855;N/A;2.62;N/A;0.236584;18014530;1656547200;EUR;1671820202
alhgr.pa;HOFFMANN;Basic Materials;Building Materials;10.420000076293945;6.52 - 25.70;7851.0;N/A;N/A;0.0;N/A;-22.652174;-0.407;-0.46;1.096539;152394592;1656547200;EUR;1671820202
alhop.pa;HOPSCOTCH GROUPE;Communication Services;Advertising Agencies;14.850000381469727;6.40 - 17.00;266.0;N/A;1562544000;0.02599;5.6037736;9.11043;2.65;1.63;1.329024;39534116;1640908800;EUR;1671820202
alers.pa;EUROBIO-SCIENTIFIC;Healthcare;Medical Devices;19.709999084472656;15.40 - 29.76;10438.0;N/A;N/A;0.2685;4.229614;12.634615;4.66;1.56;-0.003133;223574464;1656547200;EUR;1671820202
allux.pa;INSTALLUX;Basic Materials;Aluminum;368.0;364.00 - 470.63;2.0;0.0217;1656028800;0.04991;12.930429;N/A;28.46;N/A;0.704269;103825312;1656547200;EUR;1671820202
alecp.pa;EUROPACORP;Communication Services;Entertainment;0.5220000147819519;0.41 - 0.74;21975.0;N/A;1380499200;0.61779;3.2625;N/A;0.16;N/A;0.939287;66261636;1664496000;EUR;1671820202
aliko.pa;IKONISYS;Healthcare;Medical Devices;1.350000023841858;1.25 - 3.10;871.0;N/A;N/A;-2.7922602;N/A;N/A;N/A;N/A;N/A;12800336;1656547200;EUR;1671820202
almun.pa;MUNIC;Technology;Software—Infrastructure;3.5199999809265137;2.16 - 3.96;2625.0;N/A;N/A;0.04585;23.466665;29.333334;0.15;0.12;2.195201;31430150;1656547200;EUR;1671820202
algtr.pa;GROUPE TERA;Technology;Scientific & Technical Instruments;6.349999904632568;4.14 - 8.65;377.0;N/A;N/A;0.0039;211.66667;N/A;0.03;N/A;-0.194149;21628036;1656547200;EUR;1671820202
almii.pa;M2i;Technology;Information Technology Services;3.450000047683716;3.10 - 5.70;242.0;N/A;N/A;0.01598;14.375001;6.634616;0.24;0.52;1.262436;17577922;1656547200;EUR;1671820202
alprg.pa;PROLOGUE;Technology;Software—Application;0.20000000298023224;0.18 - 0.36;82619.0;N/A;N/A;-0.02797;N/A;N/A;-0.036;N/A;1.160203;18451982;1640908800;EUR;1671820202
alphs.pa;PHARMASIMPLE;Consumer Cyclical;Internet Retail;3.875;0.00 - 10.00;7987.0;N/A;N/A;-0.30333;N/A;N/A;-0.984;N/A;N/A;11197200;1640908800;EUR;1671820202
alvap.pa;KUMULUS VAPE;Consumer Cyclical;Internet Retail;9.960000038146973;8.34 - 12.70;373.0;N/A;1655769600;0.033800002;21.419355;N/A;0.465;N/A;N/A;28359208;1656547200;EUR;1671820202
alisp.pa;ISPD NETWORK;Communication Services;Advertising Agencies;4.139999866485596;3.68 - 4.84;12.0;N/A;1575244800;0.050240003;35.084743;N/A;0.118;N/A;0.744972;61649980;1656547200;EUR;1671820202
rock.br;WHITESTONE GROUP;Industrials;Specialty Business Services;9.75;8.80 - 16.20;96.0;N/A;1542067200;-0.014450001;2.1969354;N/A;4.438;N/A;2.719726;292841;1640908800;EUR;1671820202
alpla.pa;EROLD;Communication Services;Internet Content & Information;0.5;0.26 - 1.62;6551.0;N/A;1557446400;-0.075890005;N/A;N/A;-0.281;N/A;0.924261;2805840;1656547200;EUR;1671820202
alokw.pa;GROUPE OKWIND;Utilities;Utilities—Renewable;13.350000381469727;9.90 - 16.24;2752.0;N/A;N/A;0.03277;N/A;N/A;N/A;N/A;N/A;N/A;1656547200;EUR;1671820202
alarf.pa;ADEUNIS;Technology;Communication Equipment;1.9500000476837158;1.83 - 3.97;823.0;N/A;N/A;-0.05947;3.53902;N/A;0.551;N/A;0.601198;4415541;1648684800;EUR;1671820202
alroc.pa;ROCTOOL;Technology;Electronic Components;3.680000066757202;2.98 - 5.90;2958.0;N/A;N/A;0.06;N/A;N/A;-0.689;N/A;0.640564;16603645;1656547200;EUR;1671820202
alemg.pa;EUROMEDIS GROUPE;Healthcare;Medical Devices;4.539999961853027;3.78 - 11.32;1055.0;N/A;1485820800;-0.10941;0.58785444;N/A;7.723;N/A;-0.561403;13521845;1656547200;EUR;1671820202
alboo.pa;BOOSTHEAT;Technology;Consumer Electronics;0.3370000123977661;0.15 - 1.45;0.0;N/A;N/A;-2.8719;N/A;N/A;-2.126;N/A;2.931623;N/A;1640908800;EUR;1671820202
allan.pa;LANSON-BCC;Consumer Defensive;Beverages—Wineries & Distilleries;32.0;22.60 - 32.80;454.0;0.0215;1651449600;0.08619001;16.649323;N/A;1.922;N/A;0.629011;227170240;1656547200;EUR;1671820202
almdt.pa;MEDIAN TECHNOLOGIES;Healthcare;Medical Devices;7.900000095367432;6.54 - 16.44;6670.0;N/A;N/A;-0.79842;N/A;N/A;-1.057;N/A;2.248609;121885944;1656547200;EUR;1671820202
aldne.pa;DONTNOD Entertainment;Communication Services;Electronic Gaming & Multimedia;9.680000305175781;9.00 - 17.85;4116.0;N/A;N/A;-0.06737;107.55556;N/A;0.09;N/A;0.827982;81321104;1656547200;EUR;1671820202
aldms.pa;DIAGNOSTIC MEDICAL SYSTEMS;Healthcare;Medical Devices;1.0199999809265137;0.80 - 1.38;6635.0;N/A;N/A;-0.18058;N/A;N/A;N/A;N/A;1.114676;N/A;1656547200;EUR;1671820202
alkem.pa;GROUPE BERKEM;Basic Materials;Specialty Chemicals;4.699999809265137;4.41 - 10.50;4131.0;0.0113;1656892800;0.02123;42.34234;N/A;0.111;N/A;N/A;83119496;1656547200;EUR;1671820202
alpar.pa;GROUPE PAROT;Consumer Cyclical;Auto & Truck Dealerships;2.25;1.54 - 2.69;568.0;N/A;N/A;0.01087;N/A;-45.0;-1.746;-0.05;N/A;12995190;1656547200;EUR;1671820202
alhrg.pa;HERIGE;Basic Materials;Building Materials;32.70000076293945;30.20 - 50.40;1027.0;0.054899998;1654732800;0.028010001;4.506615;N/A;7.256;N/A;0.795892;91769936;1656547200;EUR;1671820202
alsei.pa;SOCIETA EDITORIALE IL FATTO;Communication Services;Publishing;0.2840000092983246;0.28 - 0.55;0.0;N/A;N/A;-0.06367;8.875;N/A;0.032;N/A;0.29679;6421609;1656547200;EUR;1671820202
alvia.pa;VIALIFE;Consumer Cyclical;Specialty Retail;13.100000381469727;11.60 - 20.80;100.0;N/A;1631836800;0.0;N/A;N/A;N/A;N/A;N/A;5186578;N/A;EUR;1671820202
allln.pa;LLEIDA;Communication Services;Telecom Services;1.850000023841858;1.72 - 4.80;1251.0;0.0084;1655942400;0.0038;26.056337;N/A;0.071;N/A;1.386392;29271626;1656547200;EUR;1671820202
alonx.pa;ONXEO;Healthcare;Biotechnology;0.14499999582767487;0.15 - 0.46;67412.0;N/A;N/A;0.0;14.5;N/A;0.01;N/A;1.332477;13296645;1656547200;EUR;1671820202
alfum.pa;FILL UP MEDIA S.A.;Communication Services;Advertising Agencies;9.399999618530273;5.65 - 10.00;245.0;N/A;N/A;0.01678;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR;1671820202
alobr.pa;OBER;Industrials;Building Products & Equipment;7.849999904632568;7.00 - 8.60;41.0;0.081599995;1658707200;-0.00662;49.68354;8.820225;0.158;0.89;0.742832;11316717;1640908800;EUR;1671820202
altxc.pa;TXCOM;Technology;Communication Equipment;8.550000190734863;6.30 - 9.35;17.0;0.0422;1661299200;0.10963;13.401254;N/A;0.638;N/A;0.543859;10487345;1640908800;EUR;1671820202
alica.pa;ICAPE HOLDING;Technology;Electronic Components;15.899999618530273;13.80 - 17.97;3826.0;N/A;N/A;0.017719999;N/A;N/A;N/A;N/A;N/A;N/A;1656547200;EUR;1671820202
aldub.pa;ENCRES DUBUIT;Basic Materials;Specialty Chemicals;3.450000047683716;3.01 - 4.20;745.0;N/A;1238976000;0.04375;N/A;N/A;-0.191;N/A;0.430466;10498419;1640908800;EUR;1671820202
almib.pa;AMOEBA;Basic Materials;Agricultural Inputs;0.7900000214576721;0.48 - 1.38;315241.0;N/A;N/A;0.0;N/A;N/A;-0.503;N/A;0.412494;15212951;1656547200;EUR;1671820202
alnn6.pa;ENENSYS;Technology;Communication Equipment;0.6980000138282776;0.64 - 1.84;4877.0;N/A;N/A;0.25546;N/A;N/A;-0.581;N/A;2.108171;4404226;1656547200;EUR;1671820202
alspw.pa;SPINEWAY;Healthcare;Medical Instruments & Supplies;1.3181999921798706;0.45 - 36.00;591614.0;N/A;N/A;-0.28611;N/A;N/A;-0.005;N/A;1.8267;19985889280;1656547200;EUR;1671820202
aldrv.pa;DRONE VOLT;Technology;Computer Hardware;0.012299999594688416;0.01 - 0.08;6051123.0;N/A;N/A;-0.31605;N/A;0.081999995;-0.026;0.15;1.620881;4536621;1656547200;EUR;1671820202
aleup.pa;EUROPLASMA;Industrials;Waste Management;1.0499999523162842;1.00 - 1,549.00;71504.0;N/A;N/A;-0.26657;N/A;N/A;-0.36;N/A;N/A;56004476;1656547200;EUR;1671820202
alcwe.pa;CHARWOOD ENERGY S.A.;Utilities;Utilities—Renewable;8.298999786376953;5.60 - 11.40;656.0;N/A;N/A;0.03754;N/A;N/A;N/A;N/A;N/A;N/A;1656547200;EUR;1671820202
alins.pa;INTRASENSE;Healthcare;Health Information Services;0.3109999895095825;0.26 - 0.61;19156.0;N/A;N/A;-0.5787;N/A;-10.366667;-0.012;-0.03;-0.388532;9733491;1656547200;EUR;1671820202
almta.pa;METADVERTISE;Communication Services;Advertising Agencies;0.5989999771118164;0.28 - 0.66;39446.0;N/A;N/A;-0.05888;N/A;N/A;N/A;N/A;1.71887;N/A;1640908800;EUR;1671820202
alimo.pa;GROUPIMO;Real Estate;Real Estate Services;1.600000023841858;1.24 - 2.10;49.0;0.081499994;1658275200;0.13434;12.8;N/A;0.125;N/A;0.813008;2121408;1656547200;EUR;1671820202
alimb.pa;IMMO BLOCKCHAIN;Financial Services;Capital Markets;1.2699999809265137;1.02 - 5.00;2588.0;N/A;N/A;-0.15431;N/A;N/A;N/A;N/A;0.597971;N/A;N/A;EUR;1671820202
alhf.pa;HF COMPANY;Technology;Communication Equipment;5.679999828338623;5.12 - 7.98;1388.0;0.090900004;1656979200;0.028959999;N/A;N/A;N/A;N/A;0.798887;N/A;1640908800;EUR;1671820202
alent.pa;ENTREPARTICULIERS;Communication Services;Internet Content & Information;2.2950000762939453;1.72 - 5.30;2457.0;N/A;1373241600;0.3121;40.982143;N/A;0.056;N/A;-0.061189;8125333;1640908800;EUR;1671820202
alcrb.pa;CARBIOS;Basic Materials;Specialty Chemicals;36.86000061035156;19.08 - 41.96;18435.0;N/A;N/A;0.0;N/A;-58.50794;-0.76;-0.63;2.16688;411777824;1656547200;EUR;1671820202
allog.pa;LOGIC INSTRUMENT;Technology;Computer Hardware;0.3160000145435333;0.27 - 0.39;2937.0;N/A;1180656000;-0.06543;N/A;N/A;-0.013;N/A;1.074454;2732490;1656547200;EUR;1671820202
alnlf.pa;NEOLIFE;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.08389999717473984;0.02 - 0.32;9031418.0;N/A;N/A;-0.04869;N/A;N/A;-0.01;N/A;2.902011;4394480;1656547200;EUR;1671820202
alhpi.pa;HOPIUM;Consumer Cyclical;Auto Manufacturers;6.409999847412109;6.35 - 36.00;24008.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR;1671820202
alesa.pa;ECOSLOPS;Industrials;Waste Management;7.78000020980835;7.24 - 9.92;1720.0;N/A;N/A;-0.121309996;N/A;-26.827587;-1.217;-0.29;1.170303;34542268;1656547200;EUR;1671820202
