ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alvet.pa;THERAVET;Healthcare;Biotechnology;4.800000190734863;2.39 - 5.78;29806.0;N/A;N/A;-0.90179;N/A;N/A;N/A;N/A;N/A;15474913.0;1656547200;EUR;1677179084
allgo.pa;LARGO;Technology;Electronics & Computer Distribution;1.7999999523162842;1.63 - 8.57;10135.0;N/A;N/A;-0.24420999;N/A;N/A;-0.889;N/A;N/A;6597828.0;1656547200;EUR;1677179084
alast.pa;A.S.T. GROUPE;Consumer Cyclical;Residential Construction;2.430000066757202;2.34 - 4.94;6177.0;0.0402;1655856000;-0.012259999;243.00002;13.5;0.01;0.18;1.080688;31442500.0;1656547200;EUR;1677179084
altri.pa;TRILOGIQ;Industrials;Business Equipment & Supplies;4.400000095367432;3.84 - 7.00;1372.0;N/A;1259712000;0.00875;88.0;N/A;0.05;0.0;0.8;15417336.0;1664496000;EUR;1677179084
aluci.pa;LUCIBEL;Industrials;Electrical Equipment & Parts;0.9599999785423279;0.63 - 1.60;33787.0;N/A;N/A;-0.26438;N/A;5.333333;-0.2;0.18;1.120841;16525440.0;1656547200;EUR;1677179084
algen.pa;GENOWAY;Healthcare;Biotechnology;3.880000114440918;2.64 - 4.40;6145.0;N/A;N/A;0.02649;77.6;25.866667;0.05;0.15;0.555258;32332158.0;1656547200;EUR;1677179084
aldbl.pa;BERNARD LOISEAU;Consumer Cyclical;Restaurants;3.7200000286102295;3.04 - 4.88;2.0;N/A;1438128000;0.114300005;20.782122;N/A;0.179;N/A;0.415296;6711847.0;1656547200;EUR;1677179084
almdg.pa;MGI DIGITAL GRAPHI;Technology;Computer Hardware;30.0;25.25 - 37.65;2872.0;N/A;N/A;0.13236;31.25;14.354068;0.96;2.09;0.980114;188073904.0;1656547200;EUR;1677179084
almas.pa;MASTRAD;Consumer Defensive;Household & Personal Products;0.06849999725818634;0.03 - 0.28;350016.0;N/A;1331683200;-0.17368999;6.85;N/A;0.01;N/A;0.949521;1637471.0;1656547200;EUR;1677179084
alcof.pa;COFIDUR S.A.;Technology;Electronic Components;298.0;280.00 - 452.00;2.0;0.090900004;1654041600;-0.00118;9.191857;N/A;32.42;N/A;0.339961;11456312.0;1656547200;EUR;1677179084
allln.pa;LLEIDA;Communication Services;Telecom Services;2.444999933242798;1.72 - 4.80;1582.0;0.0063;1655942400;0.0038;244.5;N/A;0.01;N/A;1.230975;38300680.0;1656547200;EUR;1677179084
alqp.pa;QUADPACK;Consumer Cyclical;Packaging & Containers;18.899999618530273;18.60 - 24.00;42.0;0.0083;1626739200;-0.025239998;N/A;N/A;-0.456;N/A;0.032122;82239000.0;1659225600;EUR;1677179084
alcog.pa;COGRA;Basic Materials;Lumber & Wood Production;13.0;9.10 - 19.40;5429.0;N/A;N/A;0.09549;15.116279;9.558824;0.86;1.36;N/A;44548008.0;1672444800;EUR;1677179084
alwit.pa;WITBE;Communication Services;Internet Content & Information;9.289999961853027;5.05 - 9.65;6181.0;N/A;N/A;0.09583;15.745764;8.294642;0.59;1.12;1.545315;38587036.0;1656547200;EUR;1677179084
alodc.pa;OMER-DECUGIS & CIE;Consumer Defensive;Food Distribution;4.920000076293945;4.60 - 9.40;727.0;0.0070999996;1683072000;-0.00654;98.4;N/A;0.05;N/A;N/A;42284352.0;1664496000;EUR;1677179084
alfre.pa;FREELANCE.COM;Industrials;Staffing & Employment Services;6.599999904632568;5.29 - 7.99;10463.0;N/A;1216339200;0.023;20.625;14.042553;0.32;0.47;1.152581;370630240.0;1656547200;EUR;1677179084
alcis.pa;CATERING INTERNATIONAL & SERVIC;Industrials;Specialty Business Services;10.449999809265137;8.12 - 12.25;4609.0;0.0150999995;1655856000;0.03004;9.675925;12.011494;1.08;0.87;1.194646;83166008.0;1656547200;EUR;1677179084
alcj.pa;CROSSJECT;Healthcare;Medical Instruments & Supplies;4.889999866485596;1.41 - 4.95;71602.0;N/A;N/A;-1.7423599;N/A;-69.85714;-0.415;-0.07;1.297131;170650720.0;1656547200;EUR;1677179084
alaud.pa;AUDACIA;Financial Services;Asset Management;5.639999866485596;4.68 - 6.78;659.0;N/A;N/A;0.0;26.857143;N/A;0.21;N/A;N/A;27195910.0;1656547200;EUR;1677179084
alpau.pa;PAULIC MEUNERIE;Consumer Defensive;Packaged Foods;2.75;2.24 - 4.16;2634.0;N/A;N/A;-0.09762;N/A;N/A;-0.3;N/A;1.130265;12691470.0;1656547200;EUR;1677179084
aleup.pa;EUROPLASMA;Industrials;Waste Management;1.642199993133545;0.30 - 620.00;1324208.0;N/A;N/A;-0.2702;N/A;N/A;-0.423;N/A;0.722753;9240298.0;1656547200;EUR;1677179084
al2si.pa;2CRSI;Technology;Computer Hardware;2.7699999809265137;2.04 - 4.90;4083.0;N/A;N/A;-0.0019200001;N/A;19.785713;N/A;0.14;1.385142;41185468.0;1661904000;EUR;1677179084
alfoc.pa;FOCUS ENTERTAINMENT;Communication Services;Electronic Gaming & Multimedia;50.0;37.05 - 52.80;1506.0;N/A;1569974400;-0.00856;106.38298;14.204546;0.47;3.52;0.728871;308894496.0;1664496000;EUR;1677179084
althx.pa;THERANEXUS;Healthcare;Biotechnology;1.850000023841858;1.42 - 2.74;10015.0;N/A;N/A;0.0;N/A;-1.0054348;-1.236;-1.84;2.100191;10193223.0;1656547200;EUR;1677179084
alpcv.pa;CERINNOV GROUP;Industrials;Specialty Industrial Machinery;2.265000104904175;0.98 - 2.49;99990.0;N/A;N/A;-0.08199;N/A;8.711539;-0.34;0.26;2.316634;10250484.0;1656547200;EUR;1677179084
aldei.pa;DEINOVE;Healthcare;Biotechnology;0.026499999687075615;0.01 - 0.40;0.0;N/A;N/A;0.0;N/A;-0.265;-0.243;-0.1;0.421032;1011966.0;1656547200;EUR;1677179084
alafy.pa;AFYREN;Basic Materials;Specialty Chemicals;5.960000038146973;4.59 - 8.48;3127.0;N/A;N/A;-1.838;N/A;N/A;-0.64;N/A;N/A;156807600.0;1656547200;EUR;1677179084
almun.pa;MUNIC;Technology;Software—Infrastructure;3.309999942779541;2.40 - 3.90;16828.0;N/A;N/A;0.04585;22.066666;165.5;0.15;0.02;2.133253;29837134.0;1656547200;EUR;1677179084
algid.pa;EGIDE;Technology;Electronic Components;0.9750000238418579;0.43 - 1.71;193813.0;N/A;N/A;-0.06401;48.750004;N/A;0.02;N/A;0.956405;10088228.0;1656547200;EUR;1677179084
alkla.pa;KLARSEN;Communication Services;Advertising Agencies;1.6360000371932983;1.43 - 3.10;60829.0;N/A;N/A;0.82817;3.4083335;N/A;0.48;N/A;1.879923;5497565.0;1656547200;EUR;1677179084
alvdm.pa;VOYAGEURS DU MONDE;Consumer Cyclical;Travel Services;106.5999984741211;73.00 - 108.40;2592.0;N/A;1561420800;0.00848;410.0;19.488117;0.26;5.47;1.436328;401524896.0;1656547200;EUR;1677179084
altho.pa;METAVISIO (THOMSON COMPUTING);Technology;Computer Hardware;2.380000114440918;1.98 - 9.70;19181.0;N/A;N/A;0.0;14.000001;N/A;0.17;N/A;N/A;18608864.0;N/A;EUR;1677179084
alcap.pa;CAPELLI;Real Estate;Real Estate—Development;12.350000381469727;11.35 - 23.50;539.0;N/A;1634083200;-0.0078100003;11.650945;2.7083335;1.06;4.56;1.567877;27624974.0;1664496000;EUR;1677179084
alati.pa;ACTIA GROUP S.A.;Consumer Cyclical;Auto Parts;4.75;2.76 - 4.80;19655.0;N/A;1600646400;-0.02607;N/A;9.693877;N/A;0.49;1.77629;95398528.0;1656547200;EUR;1677179084
alcbi.pa;CRYPTO BLOCKCHAIN INDUSTRIES;Financial Services;Asset Management;0.7680000066757202;0.52 - 2.40;46765.0;N/A;N/A;0.48416;76.8;N/A;0.01;N/A;N/A;193797888.0;1664496000;EUR;1677179084
alnxt.pa;NEXTEDIA;Communication Services;Advertising Agencies;0.7549999952316284;0.67 - 1.04;37836.0;N/A;N/A;0.03635;37.75;N/A;0.02;N/A;1.011089;29842054.0;1656547200;EUR;1677179084
alblu.pa;BLUELINEA;Healthcare;Medical Devices;1.5950000286102295;1.02 - 2.70;1305.0;N/A;N/A;-0.2203;N/A;N/A;-0.651;N/A;0.773613;19517378.0;1656547200;EUR;1677179084
alpdx.pa;PISCINES DESJOYAUX;Consumer Cyclical;Leisure;15.34000015258789;12.50 - 27.30;10381.0;0.0653;1678233600;0.13246;6.5000005;N/A;2.36;N/A;1.029063;138408992.0;1661904000;EUR;1677179084
alagr.pa;AgroGeneration;Consumer Defensive;Farm Products;0.07090000063180923;0.06 - 0.17;178322.0;N/A;N/A;-0.36041;1.1816667;N/A;0.06;N/A;0.554493;15710448.0;1656547200;EUR;1677179084
alklk.pa;KERLINK;Technology;Software—Infrastructure;0.9300000071525574;0.88 - 4.58;25187.0;N/A;N/A;-0.095979996;N/A;-1.8979591;-0.278;-0.49;1.770172;7061508.0;1656547200;EUR;1677179084
alspw.pa;SPINEWAY;Healthcare;Medical Instruments & Supplies;1.1726000308990479;0.45 - 36.00;104816.0;N/A;N/A;-0.42209;7.32875;2.3452;0.16;0.5;1.445506;644165.0;1672444800;EUR;1677179084
aldrv.pa;DRONE VOLT;Technology;Computer Hardware;0.018799999728798866;0.01 - 0.06;21141132.0;N/A;N/A;-0.28340998;N/A;-0.03133333;-0.003;-0.6;1.143403;7599674.0;1656547200;EUR;1677179084
alhop.pa;HOPSCOTCH GROUPE;Communication Services;Advertising Agencies;20.200000762939453;6.40 - 21.00;1384.0;N/A;1562544000;0.03636;7.6226416;12.392638;2.65;1.63;1.363288;53844316.0;1656547200;EUR;1677179084
almdt.pa;MEDIAN TECHNOLOGIES;Healthcare;Medical Devices;6.960000038146973;6.54 - 14.26;23078.0;N/A;N/A;-0.79842;N/A;-5.848739;-1.249;-1.19;1.866539;112660824.0;1656547200;EUR;1677179084
alsgd.pa;SPINEGUARD;Healthcare;Medical Devices;0.9190000295639038;0.40 - 1.24;273130.0;N/A;N/A;-0.43794;N/A;-91.9;-0.063;-0.01;2.708604;29921630.0;1656547200;EUR;1677179084
alkey.pa;KEYRUS;Technology;Information Technology Services;4.610000133514404;2.96 - 4.91;1317.0;N/A;N/A;0.01352;17.074074;N/A;0.27;N/A;1.169024;73401808.0;1656547200;EUR;1677179084
almib.pa;AMOEBA;Basic Materials;Agricultural Inputs;0.7059999704360962;0.48 - 1.38;195073.0;N/A;N/A;0.0;N/A;N/A;-0.44;N/A;0.22065;33364218.0;1656547200;EUR;1677179084
alhpi.pa;HOPIUM;Consumer Cyclical;Auto Manufacturers;4.514999866485596;3.65 - 27.00;13154.0;N/A;N/A;0.0;N/A;N/A;-0.628;N/A;-0.533828;58802004.0;1656547200;EUR;1677179084
alhrs.pa;HYDROGEN-REFUELING-SOLUTIONS;Consumer Cyclical;Specialty Retail;23.760000228881836;18.10 - 29.90;78142.0;N/A;N/A;-0.013739999;N/A;139.76471;-0.01;0.17;1.219245;360636416.0;1656547200;EUR;1677179084
alstw.pa;STREAMWIDE;Technology;Software—Application;17.049999237060547;12.75 - 28.40;1629.0;N/A;1372809600;0.19299999;15.360359;16.553398;1.11;1.03;0.781644;50294260.0;1656547200;EUR;1677179084
allec.pa;COGELEC;Technology;Communication Equipment;7.0;6.08 - 8.46;1715.0;N/A;N/A;-0.00957;N/A;14.583334;-0.514;0.48;0.846736;63176120.0;1656547200;EUR;1677179084
algre.pa;ALGREEN;Consumer Defensive;Food Distribution;0.04899999871850014;0.01 - 0.56;5215859.0;N/A;N/A;-0.94071996;N/A;N/A;N/A;N/A;1.126577;903692.0;1625011200;EUR;1677179084
aleac.pa;EDILIZIACROBATICA;Industrials;Specialty Business Services;16.299999237060547;11.80 - 18.20;1251.0;0.049099997;1679875200;0.17018;6.6803274;N/A;2.44;N/A;0.974714;134619248.0;1656547200;EUR;1677179084
almdp.pa;MEDESIS PHARMA S.A.;Healthcare;Biotechnology;2.930000066757202;1.80 - 7.16;910.0;N/A;N/A;0.0;N/A;24.416668;N/A;0.12;N/A;12885584.0;N/A;EUR;1677179084
alama.pa;AMA CORPORATION PLC;Healthcare;Health Information Services;0.4180000126361847;0.34 - 2.55;8518.0;N/A;N/A;0.0;N/A;N/A;-0.5;N/A;N/A;11174436.0;1656547200;EUR;1677179084
alnlf.pa;NEOLIFE;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.06350000202655792;0.02 - 0.24;849569.0;N/A;N/A;-0.048899997;N/A;N/A;-0.003;N/A;2.297896;3426288.0;1656547200;EUR;1677179084
alu10.pa;U10 CORP;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.2899999618530273;1.12 - 2.40;1963.0;N/A;1530576000;0.0043;32.25;12.9;0.04;0.1;0.804206;22020686.0;1656547200;EUR;1677179084
alemg.pa;EUROMEDIS GROUPE;Healthcare;Medical Devices;4.139999866485596;3.78 - 9.90;951.0;N/A;1485820800;-0.10941;6.1791043;N/A;0.67;N/A;-0.59847;12813755.0;1656547200;EUR;1677179084
allog.pa;LOGIC INSTRUMENT;Technology;Computer Hardware;0.3100000023841858;0.27 - 0.39;11388.0;N/A;1180656000;-0.06543;N/A;N/A;-0.074;N/A;0.89216;2680607.0;1656547200;EUR;1677179084
aleo2.pa;EO2;Basic Materials;Lumber & Wood Production;5.699999809265137;4.15 - 7.34;1637.0;N/A;1508976000;0.050640002;22.8;N/A;0.25;N/A;1.038623;14570397.0;1661904000;EUR;1677179084
alnse.pa;NSE;Technology;Scientific & Technical Instruments;25.700000762939453;14.05 - 26.40;1043.0;0.0085;1656633600;0.05414;23.577982;19.323309;1.09;1.33;0.288336;84191144.0;1656547200;EUR;1677179084
altoo.pa;TOOSLA;Industrials;Rental & Leasing Services;2.4000000953674316;1.38 - 3.05;798.0;N/A;N/A;-0.25611;N/A;N/A;-0.17;N/A;N/A;14026921.0;1656547200;EUR;1677179084
alboo.pa;BOOSTHEAT;Technology;Consumer Electronics;0.039000000804662704;0.04 - 0.80;3149830.0;N/A;N/A;0.0;N/A;-0.03421053;-2.49;-1.14;2.023773;894621.0;1640908800;EUR;1677179084
alfba.pa;FASHION B AIR;Consumer Cyclical;Apparel Retail;0.3199999928474426;0.26 - 0.50;134.0;N/A;1308787200;-0.25259;N/A;N/A;-0.073;N/A;1.102485;5490976.0;1522454400;EUR;1677179084
alcyb.pa;CYBERGUN;Consumer Cyclical;Leisure;0.21320000290870667;0.09 - 0.75;3586917.0;N/A;1316131200;-0.09421;0.18867257;N/A;1.13;N/A;0.125047;10114954.0;1656547200;EUR;1677179084
alcrb.pa;CARBIOS;Basic Materials;Specialty Chemicals;39.08000183105469;19.08 - 41.00;19465.0;N/A;N/A;0.0;N/A;-30.531252;-0.819;-1.28;2.148757;461319872.0;1656547200;EUR;1677179084
allex.pa;LEXIBOOK LINGUIST.;Consumer Cyclical;Leisure;2.4800000190734863;1.64 - 4.96;6214.0;N/A;900892800;0.060510002;6.5263157;4.20339;0.38;0.59;2.06042;19639640.0;1664496000;EUR;1677179084
albps.pa;BIOPHYTIS;Healthcare;Biotechnology;0.03799999877810478;0.03 - 0.36;4274448.0;N/A;N/A;0.0;N/A;-0.04470588;-0.264;-0.85;1.192351;8025067.0;1656547200;EUR;1677179084
allpl.pa;LEPERMISLIBRE S.A.;Consumer Cyclical;Personal Services;3.508500099182129;3.25 - 3.87;6638.0;N/A;N/A;-0.15534;N/A;N/A;N/A;N/A;N/A;42160244.0;1656547200;EUR;1677179084
aldne.pa;DONTNOD Entertainment;Communication Services;Electronic Gaming & Multimedia;9.619999885559082;9.00 - 14.30;13973.0;N/A;N/A;-0.06737;N/A;12.025;-0.401;0.8;0.683284;81778944.0;1656547200;EUR;1677179084
albud.pa;MINT;Communication Services;Telecom Services;3.190000057220459;1.80 - 4.48;5800.0;N/A;1390867200;-0.03241;N/A;N/A;-0.487;N/A;1.391204;19032018.0;1656547200;EUR;1677179084
alokw.pa;GROUPE OKWIND;Utilities;Utilities—Renewable;19.239999771118164;9.90 - 20.60;19055.0;N/A;N/A;0.03277;96.2;N/A;0.2;N/A;N/A;157799168.0;1656547200;EUR;1677179084
alsma.pa;S.M.A.I.O.;Healthcare;Health Information Services;3.5299999713897705;3.19 - 5.75;391.0;N/A;N/A;1.2052;N/A;N/A;-2.893;N/A;N/A;18876604.0;1656547200;EUR;1677179084
alata.pa;ATARI S.A.;Communication Services;Electronic Gaming & Multimedia;0.15230000019073486;0.12 - 0.26;311158.0;N/A;N/A;-1.9469701;N/A;N/A;N/A;N/A;0.248948;57764496.0;1664496000;EUR;1677179084
almic.pa;MICROPOLE;Technology;Information Technology Services;1.1180000305175781;0.86 - 1.34;18428.0;N/A;N/A;0.01435;18.633335;6.9875;0.06;0.16;0.897514;31847796.0;1656547200;EUR;1677179084
alnmr.pa;NAMR;Technology;Software—Application;2.4700000286102295;1.33 - 6.30;2224.0;N/A;N/A;-1.21636;N/A;N/A;-0.895;N/A;N/A;14226064.0;1656547200;EUR;1677179084
albfr.pa;SIDETRADE;Technology;Software—Application;152.5;116.00 - 170.00;293.0;N/A;1467244800;0.14351;42.717087;51.52027;3.57;2.96;0.759082;208289072.0;1656547200;EUR;1677179084
alwf.pa;WINFARM;Industrials;Farm & Heavy Construction Machinery;22.899999618530273;14.10 - 28.90;5895.0;N/A;N/A;0.0;29.74026;11.45;0.77;2.0;N/A;45770688.0;N/A;EUR;1677179084
alfle.pa;FLEURY MICHON;Consumer Defensive;Packaged Foods;17.899999618530273;17.15 - 25.00;715.0;0.0674;1656633600;-0.00282;63.92857;8.647343;0.28;2.07;0.39847;74665912.0;1656547200;EUR;1677179084
aleco.pa;ECOMIAM SA;Consumer Defensive;Food Distribution;7.099999904632568;4.00 - 12.68;4501.0;N/A;N/A;-0.05391;33.490566;-19.722221;0.212;-0.36;1.038776;24052030.0;1664496000;EUR;1677179084
alhgo.pa;HAMILTON GLOBAL OPPORTUNITIES P;Financial Services;Asset Management;48.20000076293945;47.60 - 56.00;651.0;N/A;N/A;8.4628105;12.751323;N/A;3.78;N/A;N/A;19781232.0;1656547200;EUR;1677179084
alenr.pa;ENTREPRENDRE;Communication Services;Publishing;4.039999961853027;3.60 - 7.00;25.0;0.0614;1663027200;-0.12915;14.125874;N/A;0.286;N/A;2.053537;2479804.0;1656547200;EUR;1677179084
albiz.pa;OBIZ S.A.;Communication Services;Advertising Agencies;7.0;5.50 - 8.00;3751.0;N/A;N/A;-0.0123000005;N/A;N/A;-0.163;N/A;N/A;29546790.0;1656547200;EUR;1677179084
alhex.pa;HEXAOM;Consumer Cyclical;Residential Construction;19.100000381469727;15.10 - 36.40;7249.0;0.074200004;1655164800;0.01105;11.506024;5.601173;1.66;3.41;1.276099;132251080.0;1656547200;EUR;1677179084
alpix.pa;PIXIUM VISION;Healthcare;Medical Instruments & Supplies;0.061500001698732376;0.06 - 0.69;1165920.0;N/A;N/A;0.0;N/A;-0.3075;-0.231;-0.2;0.328107;4780168.0;1656547200;EUR;1677179084
alrpd.pa;RAPID NUTRITION;Healthcare;Drug Manufacturers—Specialty & Generic;0.004000000189989805;0.00 - 0.12;24525539.0;N/A;N/A;0.26341;N/A;N/A;0.0;N/A;N/A;1881428.0;1656547200;EUR;1677179084
alhrg.pa;HERIGE;Basic Materials;Building Materials;36.099998474121094;30.20 - 49.30;2891.0;0.0499;1654732800;0.028010001;4.8652287;4.232122;7.42;8.53;0.713193;102135200.0;1656547200;EUR;1677179084
alvg.pa;VEOM Group;Technology;Consumer Electronics;1.5099999904632568;1.42 - 4.05;1581.0;N/A;N/A;-0.04512;N/A;5.8076925;N/A;0.26;1.547227;3980737.0;1656547200;EUR;1677179084
alroc.pa;ROCTOOL;Technology;Electronic Components;3.5;2.98 - 4.52;7032.0;N/A;N/A;0.06012;29.166668;N/A;0.12;N/A;0.59847;15880515.0;1656547200;EUR;1677179084
alkko.pa;KKO INTERNATIONAL;Consumer Defensive;Farm Products;0.13699999451637268;0.10 - 0.23;52017.0;N/A;N/A;0.06719;N/A;N/A;0.0;N/A;-0.171111;16710848.0;1656547200;EUR;1677179084
alcab.pa;CABASSE S.A.;Technology;Consumer Electronics;6.900000095367432;6.70 - 15.00;608.0;N/A;N/A;-0.019340001;N/A;N/A;N/A;N/A;N/A;7116729.0;N/A;EUR;1677179084
alesk.pa;ESKER;Technology;Software—Application;152.8000030517578;104.60 - 217.50;8770.0;0.004;1655942400;0.1092;53.80282;46.585365;2.84;3.28;1.055066;911971520.0;1656547200;EUR;1677179084
albou.pa;BOURRELIER GROUP;Consumer Cyclical;Home Improvement Retail;48.0;37.00 - 56.50;8.0;N/A;1569456000;0.03428;29.62963;N/A;1.62;N/A;0.18585;297908160.0;1656547200;EUR;1677179084
