ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alnrg.pa;ENERGISME;Technology;Software—Application;0.4165000021457672;0.36 - 3.74;38268;N/A;N/A;-1.27433;N/A;N/A;-1.102;N/A;-0.064717;3017251;1656547200;EUR;1672426446
alnev.pa;NEOVACS;Healthcare;Biotechnology;0.00419999985024333;0.00 - 7.00;23989308;N/A;N/A;0.0;0.0006501548;0.042;6.46;0.1;0.313356;220125;1656547200;EUR;1672426446
algtr.pa;GROUPE TERA;Technology;Scientific & Technical Instruments;6.650000095367432;4.14 - 8.65;668;N/A;N/A;0.0039;221.66667;N/A;0.03;N/A;-0.194149;21919198;1656547200;EUR;1672426446
alexa.pa;EXACOMPTA CLAIREFONTAINE;Basic Materials;Paper & Paper Products;119.0;87.30 - 138.00;35;0.0307;1654473600;0.02795;6.0807357;N/A;19.57;N/A;0.480611;135768288;1656547200;EUR;1672426446
albon.pa;LEBON;;;85.0;84.80 - 85.00;N/A;N/A;N/A;0.07487;N/A;18.123667;N/A;4.69;0.895808;N/A;1656547200;EUR;1672426446
alqp.pa;QUADPACK;Consumer Cyclical;Packaging & Containers;19.0;18.60 - 24.00;51;0.0083;1626739200;-0.025239998;N/A;N/A;-0.456;N/A;0.103407;82674128;1659225600;EUR;1672426446
albio.pa;BIOSYNEX;Healthcare;Diagnostics & Research;13.800000190734863;10.62 - 25.75;19921;0.1726;1652659200;0.214;2.2622952;N/A;6.1;N/A;-1.967097;146368320;1656547200;EUR;1672426446
algil.pa;GROUPE GUILLIN;Consumer Cyclical;Packaging & Containers;21.75;16.68 - 26.38;8979;0.035;1656374400;0.060399998;7.9963236;7.6315794;2.72;2.85;0.952213;402059616;1656547200;EUR;1672426446
algre.pa;ALGREEN;Consumer Defensive;Food Distribution;0.019500000402331352;0.01 - 0.80;5180;N/A;N/A;-0.94071996;N/A;N/A;N/A;N/A;0.6792;80490;1625011200;EUR;1672426446
aleno.pa;ENOGIA;Industrials;Specialty Industrial Machinery;3.5899999141693115;3.33 - 10.65;1700;N/A;N/A;-0.80009;N/A;N/A;-0.627;N/A;N/A;14281881;1656547200;EUR;1672426446
al2si.pa;2CRSI;Technology;Computer Hardware;3.0799999237060547;2.04 - 5.19;18061;N/A;N/A;-0.0019200001;N/A;22.0;N/A;0.14;1.473017;44945208;1661904000;EUR;1672426446
alsen.pa;SENSORION;Healthcare;Biotechnology;0.3700000047683716;0.34 - 2.10;23702;N/A;N/A;0.0;N/A;-1.3703704;-0.145;-0.27;N/A;31587936;1656547200;EUR;1672426446
alcyb.pa;CYBERGUN;Consumer Cyclical;Leisure;0.1501999944448471;0.11 - 0.77;952491;N/A;1316131200;-0.21877001;0.12311475;N/A;1.22;N/A;0.419898;6933862;1640908800;EUR;1672426446
alupg.pa;UPERGY;Consumer Cyclical;Specialty Retail;3.680000066757202;3.02 - 4.70;9;N/A;1513555200;0.039690003;9.945946;N/A;0.37;N/A;0.375636;17131762;1656547200;EUR;1672426446
almii.pa;M2i;Technology;Information Technology Services;3.490000009536743;3.10 - 5.70;41;N/A;N/A;0.01598;14.541667;6.711539;0.24;0.52;1.262436;17832678;1656547200;EUR;1672426446
cobh.br;CO.BR.HA (D);Consumer Defensive;Beverages—Brewers;2800.0;2,480.00 - 3,340.00;0;N/A;1559260800;0.06928;28.806585;N/A;97.2;N/A;0.329808;210000000;1656547200;EUR;1672426446
algec.pa;GECI INTL;Technology;Software—Infrastructure;0.002300000051036477;0.00 - 0.01;35718643;N/A;1001894400;-0.0143;N/A;N/A;0.0;N/A;2.373286;4243661;1664496000;EUR;1672426446
aluvi.pa;UV GERMI;Industrials;Pollution & Treatment Controls;3.299999952316284;2.96 - 8.78;2855;N/A;N/A;-0.06524;34.736843;N/A;0.095;N/A;-1.184852;8498325;1656547200;EUR;1672426446
alviv.pa;VISIATIV;Technology;Software—Application;27.0;23.50 - 38.30;1525;0.0166;1656892800;0.04066;72.0;16.875;0.375;1.6;1.372272;116842496;1656547200;EUR;1672426446
alodc.pa;OMER-DECUGIS & CIE;Consumer Defensive;Food Distribution;4.829999923706055;4.60 - 10.46;1201;0.006;1652659200;0.00253;9.433593;N/A;0.512;N/A;N/A;41510856;1648684800;EUR;1672426446
algir.pa;SIGNAUX GIROD;Industrials;Railroads;12.800000190734863;10.55 - 17.30;341;N/A;1536537600;-0.02736;N/A;N/A;-2.877;N/A;0.721009;13088640;1648684800;EUR;1672426446
alecr.pa;EUROFINS CEREP;Healthcare;Diagnostics & Research;22200.0;16,800.00 - 22,600.00;0;N/A;N/A;0.23641;N/A;N/A;N/A;N/A;0.543431;111976800;1640908800;EUR;1672426446
alpdx.pa;PISCINES DESJOYAUX;Consumer Cyclical;Leisure;15.039999961853027;12.50 - 31.00;3889;0.069299996;1649808000;0.15858;9.641026;N/A;1.56;N/A;1.029952;135047168;1646006400;EUR;1672426446
aldr.pa;DELTA DRONE;Industrials;Aerospace & Defense;0.004699999932199717;0.00 - 21.00;6275384;N/A;N/A;-0.57865;N/A;N/A;-0.007;N/A;1.974326;5757970;1656547200;EUR;1672426446
alimr.pa;IMMERSION;Technology;Software—Application;2.559999942779541;2.56 - 7.08;137;N/A;N/A;0.01101;29.425287;N/A;0.087;N/A;0.484809;3243315;1656547200;EUR;1672426446
alpau.pa;PAULIC MEUNERIE;Consumer Defensive;Packaged Foods;2.5;2.24 - 4.48;1477;N/A;N/A;-0.11565;N/A;N/A;-0.12;N/A;1.064102;10370350;1640908800;EUR;1672426446
allux.pa;INSTALLUX;Basic Materials;Aluminum;360.0;348.00 - 480.00;11;0.0216;1656028800;0.06081;20.792423;N/A;17.314;N/A;0.780059;101568240;1640908800;EUR;1672426446
algen.pa;GENOWAY;Healthcare;Biotechnology;4.0;2.64 - 4.72;9586;N/A;N/A;0.02649;N/A;26.666666;-0.05;0.15;0.532734;32779440;1656547200;EUR;1672426446
almex.pa;MEXEDIA S.P.A;Financial Services;Asset Management;39.79999923706055;32.00 - 85.00;0;N/A;N/A;0.02229;N/A;N/A;N/A;N/A;N/A;N/A;1656547200;EUR;1672426446
alarf.pa;ADEUNIS;Technology;Communication Equipment;1.940000057220459;1.80 - 3.97;1037;N/A;N/A;-0.05947;3.5208712;N/A;0.551;N/A;0.601198;4392897;1648684800;EUR;1672426446
alamg.pa;AUPLATA MINING GROUP (AMG);Basic Materials;Gold;0.00860000029206276;0.01 - 0.07;6869242;N/A;N/A;-0.19365999;N/A;N/A;-0.085;N/A;-0.822812;3875658;1640908800;EUR;1672426446
alhyp.pa;HIPAY GROUP;Technology;Software—Infrastructure;3.490000009536743;3.15 - 23.50;8493;N/A;N/A;-0.12806;N/A;9.971429;-0.17;0.35;1.771074;17292846;1656547200;EUR;1672426446
albi.pa;GASCOGNE;Consumer Cyclical;Packaging & Containers;4.46999979019165;2.80 - 4.48;3349;N/A;1216598400;0.05762;8.156934;N/A;0.548;N/A;0.593068;108530704;1656547200;EUR;1672426446
albps.pa;BIOPHYTIS;Healthcare;Biotechnology;0.04600000008940697;0.04 - 0.51;1278175;N/A;N/A;0.0;N/A;-0.054117646;-0.284;-0.85;1.474967;5934322;1640908800;EUR;1672426446
alemv.pa;EMOVA GROUP;Consumer Cyclical;Specialty Retail;0.843999981880188;0.81 - 1.70;2118;N/A;N/A;0.00433;N/A;N/A;-0.02;N/A;2.148908;7032731;1648684800;EUR;1672426446
almun.pa;MUNIC;Technology;Software—Infrastructure;3.440000057220459;2.40 - 3.96;2926;N/A;N/A;0.04585;N/A;N/A;-0.374;N/A;2.464743;26919582;1656547200;EUR;1672426446
alpcv.pa;CERINNOV GROUP;Industrials;Specialty Industrial Machinery;1.1380000114440918;0.98 - 1.78;13590;N/A;N/A;-0.14345;N/A;N/A;-0.707;N/A;2.442447;5107082;1640908800;EUR;1672426446
alene.pa;ENERTIME;Industrials;Specialty Industrial Machinery;1.3200000524520874;1.28 - 2.74;10712;N/A;N/A;-1.19619;N/A;-1.3608247;-0.323;-0.97;3.30124;10911582;1656547200;EUR;1672426446
alpjt.pa;POUJOULAT;Industrials;Building Products & Equipment;27.799999237060547;12.15 - 27.80;2002;0.0093;1664323200;0.046230003;47.848537;N/A;0.581;N/A;0.676936;54391256;1648684800;EUR;1672426446
alrea.pa;REALITES;Real Estate;Real Estate Services;28.700000762939453;26.30 - 42.00;1268;0.0583;1653264000;0.026800001;16.686047;22.960001;1.72;1.25;1.064184;102653016;1656547200;EUR;1672426446
alttu.pa;TATATU S.p.A.;Technology;Software—Application;7.658999919891357;2.00 - 10.50;55;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR;1672426446
alroc.pa;ROCTOOL;Technology;Electronic Components;3.490000009536743;2.98 - 5.90;2115;N/A;N/A;0.06;N/A;N/A;-0.689;N/A;0.640564;15746391;1656547200;EUR;1672426446
alvdm.pa;VOYAGEURS DU MONDE;Consumer Cyclical;Travel Services;87.0;73.00 - 108.40;356;N/A;1561420800;-0.00219;N/A;21.914358;-3.71;3.97;1.564826;320990848;1640908800;EUR;1672426446
alnse.pa;NSE;Technology;Scientific & Technical Instruments;16.0;14.05 - 24.20;42;0.0147;1656633600;0.061300002;9.9132595;N/A;1.614;N/A;0.157894;50805760;1640908800;EUR;1672426446
algau.pa;GAUSSIN;Consumer Cyclical;Auto Manufacturers;3.2320001125335693;3.16 - 8.15;204221;N/A;N/A;-0.11594;N/A;N/A;-0.051;0.0;1.252888;83356512;1640908800;EUR;1672426446
alhun.pa;HUNYVERS;Consumer Cyclical;Specialty Retail;11.850000381469727;10.75 - 12.60;1116;N/A;N/A;0.03581;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR;1672426446
alprg.pa;PROLOGUE;Technology;Software—Application;0.22200000286102295;0.18 - 0.36;61064;N/A;N/A;-0.02797;N/A;N/A;N/A;N/A;1.463414;N/A;1640908800;EUR;1672426446
alhaf.pa;HAFFNER ENERGY;Utilities;Utilities—Renewable;1.830199956893921;1.75 - 8.94;52667;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;1648684800;EUR;1672426446
alalo.pa;Acheter-Louer.fr;Communication Services;Advertising Agencies;0.013000000268220901;0.01 - 450.00;6226017;N/A;N/A;0.0;13.0;N/A;0.001;N/A;4.385537;49512452;1640908800;EUR;1672426446
alrpd.pa;RAPID NUTRITION;Healthcare;Drug Manufacturers—Specialty & Generic;0.0035000001080334187;0.00 - 0.32;7934752;N/A;N/A;0.26341;N/A;N/A;-0.058;N/A;N/A;156016;1656547200;EUR;1672426446
alpla.pa;EROLD;Communication Services;Internet Content & Information;0.43799999356269836;0.26 - 1.62;17285;N/A;1557446400;-0.075890005;N/A;N/A;-0.281;N/A;0.924261;2457915;1656547200;EUR;1672426446
altbg.pa;THE BLOCKCHAIN GROUP;Technology;Software—Application;0.28299999237060547;0.23 - 1.63;108436;N/A;N/A;-0.0274;11.791666;N/A;0.024;N/A;2.661531;12363902;1640908800;EUR;1672426446
alvmg.pa;VISIOMED GROUP;Healthcare;Medical Instruments & Supplies;0.4074999988079071;0.08 - 0.57;1452094;N/A;N/A;-0.62084;N/A;-2.2638888;-0.277;-0.18;-0.771501;56269228;1640908800;EUR;1672426446
alunt.pa;UNITI;Consumer Cyclical;Residential Construction;1.7999999523162842;1.75 - 3.72;2182;N/A;N/A;0.0033399998;24.657534;N/A;0.073;N/A;-0.195549;22322340;1640908800;EUR;1672426446
alids.pa;IDSUD;Industrials;Conglomerates;138.0;131.00 - 170.00;2;N/A;1562716800;91.51588;162.54417;N/A;0.849;N/A;0.972614;68277712;1640908800;EUR;1672426446
aleua.pa;EURASIA GROUPE;Real Estate;Real Estate Services;3.440000057220459;3.20 - 4.88;0;N/A;N/A;0.60001;N/A;N/A;-0.258;N/A;0.105691;25754282;1640908800;EUR;1672426446
algro.pa;GROLLEAU;Industrials;Metal Fabrication;7.800000190734863;7.16 - 9.90;446;0.0047;1666137600;0.01991;N/A;N/A;-0.239;N/A;N/A;15600000;1648684800;EUR;1672426446
almer.pa;SAPMER;Consumer Defensive;Packaged Foods;13.5;6.20 - 13.80;102;N/A;1536710400;-0.056810003;N/A;N/A;-6.15;N/A;0.308515;47231100;1609372800;EUR;1672426446
aldev.pa;DEVERNOIS;Consumer Cyclical;Apparel Manufacturing;13.100000381469727;10.00 - 15.70;3;N/A;1369008000;-0.12619;N/A;N/A;-18.414;N/A;-0.544715;3917660;1640908800;EUR;1672426446
alrfg.pa;RACING FORCE S.p.A.;Consumer Cyclical;Leisure;5.639999866485596;4.11 - 5.70;307;N/A;N/A;0.13564;N/A;N/A;N/A;N/A;N/A;N/A;1656547200;EUR;1672426446
alenr.pa;ENTREPRENDRE;Communication Services;Publishing;3.940000057220459;3.60 - 7.80;22;0.0551;1663027200;-0.05544;6.588629;N/A;0.598;N/A;2.271715;2418423;1561852800;EUR;1672426446
soft.br;SOFTIMAT;Real Estate;Real Estate Services;2.619999885559082;2.40 - 2.74;542;0.1984;1622419200;-0.57613;1.0073048;N/A;2.601;N/A;-0.312794;10355523;1640908800;EUR;1672426446
aljxr.pa;ARCHOS;Technology;Consumer Electronics;0.0364999994635582;0.00 - 3.08;839215;N/A;N/A;-0.45478;N/A;N/A;-0.022;N/A;1.169875;35893880;1656547200;EUR;1672426446
almil.pa;1000MERCIS;Communication Services;Advertising Agencies;27.399999618530273;20.00 - 30.50;28;N/A;1559865600;0.01601;N/A;7.784091;-2.661;3.52;0.792896;61376820;1656547200;EUR;1672426446
alcla.pa;CLASQUIN;Industrials;Integrated Freight & Logistics;59.599998474121094;45.60 - 76.40;742;0.0665;1654819200;0.025810001;51.646442;N/A;1.154;N/A;1.190842;136344528;1656547200;EUR;1672426446
alter.pa;THERADIAG;Healthcare;Medical Devices;2.2799999713897705;1.38 - 2.65;8505;N/A;N/A;-0.057239998;N/A;28.5;-0.027;0.08;-0.165169;29688108;1656547200;EUR;1672426446
aldei.pa;DEINOVE;Healthcare;Biotechnology;0.021700000390410423;0.01 - 0.54;3769845;N/A;N/A;0.0;N/A;-0.033384617;-0.206;-0.65;1.036371;658857;1656547200;EUR;1672426446
alkla.pa;KLARSEN;Communication Services;Advertising Agencies;1.5399999618530273;1.51 - 3.10;3892;N/A;N/A;0.82817;19.25;N/A;0.08;N/A;2.207958;5102928;1656547200;EUR;1672426446
alcof.pa;COFIDUR S.A.;Technology;Electronic Components;324.0;280.00 - 452.00;3;0.0926;1654041600;-0.00118;N/A;N/A;-33.148;N/A;0.403508;12522600;1656547200;EUR;1672426446
alser.pa;SERMA GROUP;Industrials;Consulting Services;430.0;298.00 - 488.00;3;0.0468;1655078400;0.14899;28.067886;N/A;15.32;N/A;N/A;494732192;1656547200;EUR;1672426446
alemg.pa;EUROMEDIS GROUPE;Healthcare;Medical Devices;4.809999942779541;3.78 - 11.16;2078;N/A;1485820800;-0.10941;0.62281495;N/A;7.723;N/A;-0.561403;14326008;1656547200;EUR;1672426446
alwit.pa;WITBE;Communication Services;Internet Content & Information;7.590000152587891;5.05 - 8.35;5127;N/A;N/A;0.096549995;N/A;N/A;-0.331;N/A;1.515618;31004240;1656547200;EUR;1672426446
alhop.pa;HOPSCOTCH GROUPE;Communication Services;Advertising Agencies;14.449999809265137;6.40 - 17.00;586;N/A;1562544000;0.02599;N/A;N/A;N/A;N/A;1.348309;N/A;1640908800;EUR;1672426446
altho.pa;METAVISIO (THOMSON COMPUTING);Technology;Computer Hardware;3.5399999618530273;3.34 - 13.40;32382;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR;1672426446
alpou.pa;POULAILLON;Consumer Defensive;Packaged Foods;4.300000190734863;4.01 - 5.14;701;N/A;1586217600;0.00253;N/A;11.31579;-0.796;0.38;0.741548;21977816;1648684800;EUR;1672426446
alers.pa;EUROBIO-SCIENTIFIC;Healthcare;Medical Devices;20.360000610351562;15.40 - 27.78;18538;N/A;N/A;0.2685;2.848748;11.374302;7.147;1.79;-0.111681;230947552;1656547200;EUR;1672426446
alago.pa;E-PANGO;Utilities;Utilities—Renewable;1.850000023841858;0.21 - 5.28;22373;N/A;N/A;-0.17914;15.811966;N/A;0.117;N/A;N/A;9525225;1656547200;EUR;1672426446
alphi.pa;FACEPHI;Technology;Software—Application;2.700000047683716;2.05 - 4.40;240;N/A;N/A;-0.03611;36.0;N/A;0.075;N/A;1.29311;40802132;1640908800;EUR;1672426446
alpix.pa;PIXIUM VISION;Healthcare;Medical Instruments & Supplies;0.10000000149011612;0.09 - 0.87;891052;N/A;N/A;0.0;N/A;N/A;-0.27;N/A;0.958493;5714660;1656547200;EUR;1672426446
altoo.pa;TOOSLA;Industrials;Rental & Leasing Services;2.359999895095825;1.38 - 3.38;2065;N/A;N/A;-0.22498;N/A;N/A;-0.214;N/A;N/A;N/A;1640908800;EUR;1672426446
alast.pa;A.S.T. GROUPE;Consumer Cyclical;Residential Construction;2.380000114440918;2.36 - 6.20;6033;0.0342;1655856000;-0.012259999;N/A;N/A;N/A;N/A;1.1994;N/A;1656547200;EUR;1672426446
alkom.pa;PLASTICOS COMPUESTOS S.A. (KOMP;Basic Materials;Specialty Chemicals;0.9449999928474426;0.94 - 2.00;1;N/A;N/A;-0.00624;52.5;N/A;0.018;N/A;0.460306;11594110;1640908800;EUR;1672426446
almou.pa;MOULINVEST;Basic Materials;Lumber & Wood Production;35.900001525878906;31.10 - 66.20;1754;0.0173;1645401600;0.15976;28.904993;56.093754;1.242;0.64;2.270004;108655304;1646006400;EUR;1672426446
alinv.pa;INVIBES ADVERTISING N.V.;Communication Services;Advertising Agencies;7.099999904632568;5.96 - 23.20;996;N/A;N/A;-0.040430002;92.207794;N/A;0.077;N/A;0.354728;24391410;1656547200;EUR;1672426446
allhb.pa;LES HOTELS BAVEREZ;Consumer Cyclical;Lodging;60.0;51.00 - 65.00;366;N/A;1561420800;0.063779995;N/A;N/A;-4.191;N/A;0.30338;142348192;1656547200;EUR;1672426446
alper.pa;LA PERLA FASHION;Consumer Cyclical;Apparel Manufacturing;7.25;3.40 - 7.50;455;N/A;N/A;-1.62674;N/A;N/A;-0.802;N/A;-0.378712;762054720;1625011200;EUR;1672426446
alinn.pa;INNELEC MULTIMEDIA;Technology;Electronics & Computer Distribution;5.440000057220459;4.62 - 7.18;2043;0.081599995;1664236800;0.008669999;2.98573;N/A;1.822;N/A;1.323919;15196314;1648684800;EUR;1672426446
albld.pa;BILENDI;Communication Services;Advertising Agencies;20.5;18.25 - 31.60;1278;N/A;N/A;0.096049994;72.43816;32.539684;0.283;0.63;N/A;87156368;1656547200;EUR;1672426446
ali2s.pa;I2S;Industrials;Electrical Equipment & Parts;6.099999904632568;4.60 - 7.00;46;0.0222;1662422400;0.04111;N/A;N/A;-0.055;N/A;-0.071887;10607412;1656547200;EUR;1672426446
alkey.pa;KEYRUS;Technology;Information Technology Services;4.659999847412109;2.96 - 4.91;2105;N/A;N/A;0.01352;N/A;N/A;-0.01;N/A;1.27086;74002664;1656547200;EUR;1672426446
algev.pa;GEVELOT;Industrials;Specialty Industrial Machinery;185.0;163.00 - 195.00;20;0.0165;1655337600;0.06296;371.48596;N/A;0.498;N/A;0.474112;142357504;1656547200;EUR;1672426446
altuv.pa;BIO-UV GROUP;Industrials;Waste Management;4.664999961853027;3.52 - 5.57;8033;0.0094;1656374400;0.050100002;N/A;N/A;-0.054;N/A;0.601226;47269980;1656547200;EUR;1672426446
alokw.pa;GROUPE OKWIND;Utilities;Utilities—Renewable;13.479999542236328;9.90 - 16.24;1560;N/A;N/A;0.03277;N/A;N/A;N/A;N/A;N/A;N/A;1656547200;EUR;1672426446
albiz.pa;OBIZ S.A.;Communication Services;Advertising Agencies;6.199999809265137;5.50 - 8.00;487;N/A;N/A;-0.01676;N/A;N/A;-0.057;N/A;N/A;26298106;1640908800;EUR;1672426446
alcbi.pa;CRYPTO BLOCKCHAIN INDUSTRIES;Financial Services;Asset Management;0.6899999976158142;0.52 - 4.07;4440;N/A;N/A;0.88934;86.24999;N/A;0.008;N/A;N/A;13342530;1648684800;EUR;1672426446
altlx.pa;TOOLUX SANDING;Industrials;Tools & Accessories;2.299999952316284;1.60 - 2.30;0;N/A;N/A;-0.30883;N/A;N/A;N/A;N/A;-0.151904;N/A;1593475200;EUR;1672426446
alhit.pa;HITECHPROS;Technology;Information Technology Services;14.600000381469727;14.40 - 17.30;45;0.0633;1662336000;0.09674;12.176814;N/A;1.199;N/A;0.858793;23994808;1625011200;EUR;1672426446
almak.pa;Makheia Group;Communication Services;Advertising Agencies;0.10599999874830246;0.09 - 0.22;88435;N/A;1222128000;-0.0368;N/A;N/A;-0.949;0.0;0.967479;5187777;1656547200;EUR;1672426446
alpre.pa;PREDILIFE;Healthcare;Diagnostics & Research;5.320000171661377;5.10 - 6.95;494;N/A;N/A;0.0;N/A;N/A;-0.593;N/A;0.260853;19433960;1640908800;EUR;1672426446
alheo.pa;H2O INNOVATION INC;Utilities;Utilities—Regulated Water;1.6799999475479126;1.38 - 2.00;149;N/A;N/A;0.0277;N/A;33.6;-0.009;0.05;1.066381;167795872;1656547200;EUR;1672426446
alnft.pa;NFTY;Communication Services;Advertising Agencies;0.0005000000237487257;0.00 - 1.66;0;N/A;1338854400;-0.62088;N/A;N/A;N/A;N/A;1.73727;N/A;1640908800;EUR;1672426446
alval.pa;VALBIOTIS;Healthcare;Biotechnology;3.5999999046325684;3.23 - 7.45;7033;N/A;N/A;0.0;N/A;N/A;-0.514;N/A;0.710312;34882884;1656547200;EUR;1672426446
alcog.pa;COGRA;Basic Materials;Lumber & Wood Production;13.5;8.84 - 19.40;2953;N/A;N/A;0.069910005;41.795666;25.471699;0.323;0.53;0.426187;46261396;1656547200;EUR;1672426446
alecp.pa;EUROPACORP;Communication Services;Entertainment;0.5099999904632568;0.41 - 0.74;18104;N/A;1380499200;0.47309;N/A;N/A;-0.032;N/A;1.013264;62750908;1648684800;EUR;1672426446
alspt.pa;SPARTOO;Consumer Cyclical;Internet Retail;0.6660000085830688;0.58 - 3.95;70020;N/A;N/A;-0.02703;2.7183673;N/A;0.245;N/A;N/A;12084104;1656547200;EUR;1672426446
alagp.pa;AGRIPOWER;Utilities;Utilities—Renewable;8.399999618530273;6.08 - 9.48;2795;N/A;N/A;0.03415;N/A;15.555554;-0.076;0.54;0.225775;29436286;1656547200;EUR;1672426446
alphs.pa;PHARMASIMPLE;Consumer Cyclical;Internet Retail;4.551000118255615;0.00 - 10.00;13354;N/A;N/A;-0.30333;N/A;N/A;-0.984;N/A;N/A;13150570;1640908800;EUR;1672426446
alisp.pa;ISPD NETWORK;Communication Services;Advertising Agencies;4.179999828338623;3.68 - 4.84;48;N/A;1575244800;0.050240003;35.42373;N/A;0.118;N/A;0.744972;62245632;1656547200;EUR;1672426446
alvap.pa;KUMULUS VAPE;Consumer Cyclical;Internet Retail;9.880000114440918;8.34 - 12.70;270;N/A;1655769600;0.033800002;21.247313;N/A;0.465;N/A;N/A;28131424;1656547200;EUR;1672426446
albfr.pa;SIDETRADE;Technology;Software—Application;150.0;116.00 - 174.50;570;N/A;1467244800;0.14405;73.891624;81.521736;2.03;1.84;0.80445;215413504;1640908800;EUR;1672426446
alsma.pa;S.M.A.I.O.;Healthcare;Health Information Services;3.25;3.19 - 5.75;407;N/A;N/A;-1.4761901;N/A;N/A;N/A;N/A;N/A;N/A;1640908800;EUR;1672426446
alpha.pa;PHARNEXT;Healthcare;Biotechnology;0.027000000700354576;0.03 - 1,400.00;4551731;N/A;N/A;0.0;N/A;-0.029032258;-1.2;-0.93;2.757381;1919519;1656547200;EUR;1672426446
alboa.pa;BOA CONCEPT;Industrials;Specialty Industrial Machinery;32.0;20.80 - 35.90;537;N/A;N/A;0.14367;N/A;N/A;-0.07;N/A;N/A;24631392;1656547200;EUR;1672426446
albdm.pa;BD MULTI MEDIA;Communication Services;Telecom Services;1.9600000381469727;1.29 - 10.10;10736;N/A;1467158400;-0.35331002;N/A;N/A;-0.111;N/A;0.548566;4281953;1640908800;EUR;1672426446
althx.pa;THERANEXUS;Healthcare;Biotechnology;1.75;1.42 - 5.76;6743;N/A;N/A;0.0;N/A;-1.0736196;-1.236;-1.63;N/A;8639505;1656547200;EUR;1672426446
alchi.pa;ALCHIMIE SA;Communication Services;Broadcasting;2.700000047683716;1.90 - 5.41;948;N/A;N/A;-0.15271;N/A;N/A;-1.743;N/A;N/A;11887614;1656547200;EUR;1672426446
alcap.pa;CAPELLI;Real Estate;Real Estate—Development;12.649999618530273;11.35 - 26.50;2331;N/A;1634083200;0.00834;N/A;N/A;N/A;N/A;1.770646;N/A;1648684800;EUR;1672426446
alwec.pa;WE.CONNECT;Technology;Consumer Electronics;15.899999618530273;12.90 - 19.45;486;0.025799999;1654732800;0.02921;18.509893;N/A;0.859;N/A;0.79418;43648200;1546214400;EUR;1672426446
aldol.pa;DOLFINES;Energy;Oil & Gas Equipment & Services;0.007000000216066837;0.00 - 0.74;28267817;N/A;N/A;-0.34651002;N/A;N/A;-0.462;N/A;2.970474;132267;1640908800;EUR;1672426446
alkko.pa;KKO INTERNATIONAL;Consumer Defensive;Farm Products;0.12600000202655792;0.10 - 0.24;100566;N/A;N/A;-0.29726;N/A;N/A;-0.052;N/A;-0.252788;13778100;1640908800;EUR;1672426446
alagr.pa;AgroGeneration;Consumer Defensive;Farm Products;0.08100000023841858;0.08 - 0.27;35747;N/A;N/A;0.32354;1.528302;N/A;0.053;N/A;0.637141;17948466;1640908800;EUR;1672426446
almrb.pa;MR BRICOLAGE;Consumer Cyclical;Home Improvement Retail;7.860000133514404;7.64 - 12.40;1633;N/A;1530144000;0.09929;4.5697675;N/A;1.72;N/A;0.632006;80458104;1656547200;EUR;1672426446
alstw.pa;STREAMWIDE;Technology;Software—Application;16.5;12.75 - 34.20;213;N/A;1372809600;0.19299999;15.054745;103.125;1.096;0.16;0.798031;50255536;1656547200;EUR;1672426446
althe.pa;THERACLION;Healthcare;Medical Devices;0.9039999842643738;0.80 - 1.62;38204;N/A;N/A;0.0;N/A;-1.0891566;-0.249;-0.83;0.743688;20563740;1656547200;EUR;1672426446
alsaf.pa;SAFE;Healthcare;Medical Instruments & Supplies;0.000699999975040555;0.00 - 0.29;31362933;N/A;N/A;-1.23026;N/A;N/A;-15.385;N/A;2.396662;35921;1656547200;EUR;1672426446
alfle.pa;FLEURY MICHON;Consumer Defensive;Packaged Foods;18.299999237060547;17.15 - 25.00;646;0.060900003;1656633600;-0.00282;N/A;N/A;-7.63;N/A;0.468977;76437816;1656547200;EUR;1672426446
alnov.pa;NOVACYT;Healthcare;Medical Devices;1.2295000553131104;0.70 - 4.64;567247;N/A;N/A;-0.09573;2.0629196;1.2419193;0.596;0.99;-2.160462;86834920;1656547200;EUR;1672426446
alact.pa;ACTICOR BIOTECH;Healthcare;Biotechnology;7.059999942779541;4.55 - 9.39;2169;N/A;N/A;0.0;N/A;N/A;-0.055;N/A;N/A;74091168;1640908800;EUR;1672426446
alker.pa;MEDIA MAKER;Communication Services;Internet Content & Information;1.0499999523162842;1.05 - 10.00;0;N/A;N/A;0.03511;N/A;N/A;-0.012;N/A;0.451117;2093101;1625011200;EUR;1672426446
rock.br;WHITESTONE GROUP;Industrials;Specialty Business Services;9.300000190734863;8.80 - 16.20;1;N/A;1542067200;-0.014450001;2.0955384;N/A;4.438;N/A;2.719726;279325;1640908800;EUR;1672426446
alaqu.pa;AQUILA;Industrials;Security & Protection Services;5.199999809265137;4.30 - 6.80;74;0.074499995;1653609600;0.02263;13.436692;N/A;0.387;N/A;0.422764;8574072;1514678400;EUR;1672426446
