ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alsei.pa;SOCIETA EDITORIALE IL FATTO;Communication Services;Publishing;0.2840000092983246;0.28 - 0.46;0.0;N/A;N/A;0.07571;28.400002;N/A;0.01;N/A;0.1875;6409056.0;1672444800;EUR;1685133402
almii.pa;M2i;Technology;Information Technology Services;3.740000009536743;3.10 - 4.48;4802.0;N/A;N/A;0.03674;10.388888;5.3428574;0.36;0.7;1.18762;19725134.0;1672444800;EUR;1685133402
allec.pa;COGELEC;Technology;Communication Equipment;7.300000190734863;6.08 - 8.46;670.0;0.040599998;1688083200;-0.00957;N/A;14.313726;-0.03;0.51;0.837542;64955768.0;1656547200;EUR;1685133402
altro.pa;TRONIC'S MICROSYSTEMS;Technology;Semiconductor Equipment & Materials;4.579999923706055;4.02 - 6.00;10.0;N/A;N/A;-0.38705003;N/A;N/A;-0.23;N/A;0.27969;41432924.0;1664496000;EUR;1685133402
altxc.pa;TXCOM;Technology;Communication Equipment;9.100000381469727;8.00 - 10.20;456.0;0.0385;1661299200;0.05527;15.689656;N/A;0.58;N/A;0.383365;11161969.0;1672444800;EUR;1685133402
altbg.pa;THE BLOCKCHAIN GROUP;Technology;Software—Application;0.1712000072002411;0.15 - 0.96;309279.0;N/A;N/A;-0.11102;N/A;N/A;-0.05;N/A;2.244874;11898092.0;1656547200;EUR;1685133402
alaud.pa;AUDACIA;Financial Services;Asset Management;5.420000076293945;5.02 - 6.16;318.0;N/A;N/A;0.02479;135.5;N/A;0.04;N/A;N/A;25568634.0;1656547200;EUR;1685133402
albi.pa;GASCOGNE;Consumer Cyclical;Packaging & Containers;4.119999885559082;3.00 - 4.50;1932.0;N/A;1216598400;0.04889;5.3506494;N/A;0.77;N/A;0.605415;100761192.0;1672444800;EUR;1685133402
alpcv.pa;CERINNOV GROUP;Industrials;Specialty Industrial Machinery;2.630000114440918;0.98 - 3.00;8912.0;N/A;N/A;-0.08199;N/A;18.785715;-0.23;0.14;2.270019;11798496.0;1656547200;EUR;1685133402
alcwe.pa;CHARWOOD ENERGY S.A.;Utilities;Utilities—Renewable;5.599999904632568;5.00 - 11.40;1115.0;N/A;N/A;0.06561;N/A;N/A;-0.18;N/A;N/A;28957320.0;1672444800;EUR;1685133402
alids.pa;IDSUD;Industrials;Conglomerates;159.0;131.00 - 166.00;2.0;N/A;1562716800;0.0;588.88885;N/A;0.27;N/A;0.870406;78667792.0;1672444800;EUR;1685133402
alcrb.pa;CARBIOS;Basic Materials;Specialty Chemicals;31.25;19.08 - 41.00;12341.0;N/A;N/A;0.0;N/A;-13.130252;-2.39;-2.38;2.092456;363584384.0;1672444800;EUR;1685133402
alimb.pa;IMMO BLOCKCHAIN;Financial Services;Capital Markets;0.8840000033378601;0.81 - 4.76;2806.0;N/A;N/A;-0.20817;N/A;N/A;-0.02;N/A;0.554014;6954171.0;N/A;EUR;1685133402
alwf.pa;WINFARM;Industrials;Farm & Heavy Construction Machinery;20.200000762939453;14.10 - 24.90;192.0;N/A;N/A;0.0;48.09524;7.859923;0.42;2.57;N/A;40407272.0;N/A;EUR;1685133402
albio.pa;BIOSYNEX;Healthcare;Diagnostics & Research;9.380000114440918;6.78 - 19.85;13037.0;N/A;1652659200;0.07935;6.130719;N/A;1.53;N/A;-2.118762;96169392.0;1672444800;EUR;1685133402
aleo2.pa;EO2;Basic Materials;Lumber & Wood Production;5.639999866485596;4.22 - 7.34;721.0;N/A;1508976000;0.050640002;22.56;N/A;0.25;N/A;1.041005;14314432.0;1661904000;EUR;1685133402
albfr.pa;SIDETRADE;Technology;Software—Application;132.0;118.00 - 170.00;574.0;N/A;1467244800;0.09105;57.14286;32.43243;2.31;4.07;0.712572;180441360.0;1672444800;EUR;1685133402
alkem.pa;GROUPE BERKEM;Basic Materials;Specialty Chemicals;4.480000019073486;4.12 - 9.44;13255.0;0.014099999;1656892800;0.0;N/A;N/A;-0.09;N/A;N/A;79476992.0;1672444800;EUR;1685133402
alnxt.pa;NEXTEDIA;Communication Services;Advertising Agencies;0.6579999923706055;0.62 - 1.01;16523.0;N/A;N/A;0.05029;9.4;N/A;0.07;N/A;1.001934;24812390.0;1672444800;EUR;1685133402
algil.pa;GROUPE GUILLIN;Consumer Cyclical;Packaging & Containers;25.950000762939453;16.68 - 27.20;3238.0;0.0312;1687824000;0.060399998;9.402174;7.3305087;2.76;3.54;0.925338;501216480.0;1656547200;EUR;1685133402
alvmg.pa;VISIOMED GROUP;Healthcare;Medical Instruments & Supplies;0.4375999867916107;0.16 - 0.57;782157.0;N/A;N/A;-0.36532003;N/A;-2.4311109;-0.02;-0.18;-0.686266;128772104.0;1672444800;EUR;1685133402
alphi.pa;FACEPHI;Technology;Software—Application;2.6500000953674316;2.05 - 3.41;46.0;N/A;N/A;0.0424;265.00003;N/A;0.01;N/A;1.336943;46322000.0;1672444800;EUR;1685133402
alklk.pa;KERLINK;Technology;Software—Infrastructure;0.9890000224113464;0.82 - 4.24;6653.0;N/A;N/A;-0.18569;N/A;-4.945;-0.47;-0.2;1.810444;7357547.0;1672444800;EUR;1685133402
altti.pa;TRAVEL TECHNOLOGY;Technology;Software—Application;3.7200000286102295;1.75 - 4.30;116.0;0.0324;1684108800;0.2726;33.818184;N/A;0.11;N/A;0.2;31056978.0;1672444800;EUR;1685133402
aleac.pa;EDILIZIACROBATICA;Industrials;Specialty Business Services;16.100000381469727;13.80 - 18.60;736.0;0.031400003;1683504000;0.113620006;9.0960455;N/A;1.77;N/A;0.960712;140184960.0;1672444800;EUR;1685133402
alhgr.pa;HOFFMANN;Basic Materials;Building Materials;9.989999771118164;6.52 - 17.20;8219.0;N/A;N/A;0.0;N/A;-45.409092;-0.45;-0.22;1.072774;149181664.0;1672444800;EUR;1685133402
alama.pa;AMA CORPORATION PLC;Healthcare;Health Information Services;0.29499998688697815;0.28 - 2.02;5838.0;N/A;N/A;0.0;N/A;N/A;-1.08;N/A;N/A;6646998.0;1672444800;EUR;1685133402
aldrv.pa;DRONE VOLT;Technology;Computer Hardware;0.019899999722838402;0.01 - 0.06;10845138.0;N/A;N/A;-1.9161999;N/A;-0.124375;-0.06;-0.16;0.916441;21922038.0;1672444800;EUR;1685133402
aleno.pa;ENOGIA;Industrials;Specialty Industrial Machinery;2.7699999809265137;2.62 - 8.44;3428.0;N/A;N/A;-0.7533;N/A;N/A;-1.09;N/A;N/A;11034212.0;1672444800;EUR;1685133402
alvdm.pa;VOYAGEURS DU MONDE;Consumer Cyclical;Travel Services;125.5;78.20 - 132.00;839.0;0.024;1687392000;0.06012;482.69232;16.151867;0.26;7.77;1.431334;473647040.0;1672444800;EUR;1685133402
alboo.pa;BOOSTHEAT;Technology;Consumer Electronics;0.0005000000237487257;0.00 - 0.48;107508581.0;N/A;N/A;0.0;N/A;-0.00043859653;-2.49;-1.14;1.839506;132685.0;1640908800;EUR;1685133402
alqgc.pa;QUANTUM GENOMICS;Healthcare;Biotechnology;0.16459999978542328;0.09 - 4.32;152564.0;N/A;N/A;0.0;N/A;-0.44486487;-0.83;-0.37;0.247195;5683424.0;1656547200;EUR;1685133402
alneo.pa;ALPHA MOS;Technology;Scientific & Technical Instruments;1.9199999570846558;1.36 - 2.60;6839.0;N/A;N/A;0.0;N/A;N/A;-0.26;N/A;N/A;21025536.0;1672444800;EUR;1685133402
allpl.pa;LEPERMISLIBRE S.A.;Consumer Cyclical;Personal Services;2.890000104904175;1.97 - 3.87;1098.0;N/A;N/A;-0.30322;N/A;N/A;-0.18;N/A;N/A;34918428.0;1672444800;EUR;1685133402
allex.pa;LEXIBOOK LINGUIST.;Consumer Cyclical;Leisure;2.440000057220459;1.64 - 4.85;7887.0;N/A;900892800;0.060510002;6.2564106;4.5185184;0.39;0.54;2.106382;19059670.0;1664496000;EUR;1685133402
alrpd.pa;RAPID NUTRITION;Healthcare;Drug Manufacturers—Specialty & Generic;0.002099999925121665;0.00 - 0.06;47837127.0;N/A;N/A;0.26341;N/A;N/A;-0.0;N/A;N/A;1123233.0;1656547200;EUR;1685133402
soft.br;SOFTIMAT;Real Estate;Real Estate Services;2.299999952316284;1.88 - 2.66;621.0;0.2083;1685923200;-0.38324;N/A;N/A;-0.11;N/A;-0.326885;8683075.0;1656547200;EUR;1685133402
albld.pa;BILENDI;Communication Services;Advertising Agencies;18.6200008392334;14.10 - 29.00;3234.0;N/A;N/A;0.06364;21.905882;11.284849;0.85;1.65;1.054545;84494216.0;1672444800;EUR;1685133402
alvgo.pa;VOGO;Technology;Software—Application;4.21999979019165;3.34 - 5.90;2883.0;N/A;N/A;-0.1038;N/A;35.166664;-0.35;0.12;0.300472;17099692.0;1672444800;EUR;1685133402
alwec.pa;WE.CONNECT;Technology;Consumer Electronics;13.699999809265137;13.10 - 17.00;846.0;0.0292;1686009600;0.03317;4.807018;N/A;2.85;N/A;0.719535;38414116.0;1546214400;EUR;1685133402
almdp.pa;MEDESIS PHARMA S.A.;Healthcare;Biotechnology;2.0;1.80 - 4.00;6356.0;N/A;N/A;0.0;N/A;-2.9411764;-0.62;-0.68;N/A;9614860.0;1625011200;EUR;1685133402
cobh.br;CO.BR.HA (D);Consumer Defensive;Beverages—Brewers;2680.0;2,480.00 - 3,340.00;0.0;N/A;1559260800;0.04283;41.79663;N/A;64.12;N/A;0.30174;201000000.0;1672444800;EUR;1685133402
almlb.pa;MILIBOO;Consumer Cyclical;Furnishings, Fixtures & Appliances;2.25;1.90 - 3.83;1733.0;N/A;N/A;-0.05328;N/A;N/A;-0.36;N/A;1.258027;15482588.0;1667174400;EUR;1685133402
alfoc.pa;FOCUS ENTERTAINMENT;Communication Services;Electronic Gaming & Multimedia;40.95000076293945;37.95 - 52.80;1058.0;N/A;1569974400;-0.00856;N/A;10.136139;-0.16;4.04;0.767117;256930128.0;1664496000;EUR;1685133402
alcur.pa;ARCURE;Industrials;Specialty Industrial Machinery;2.4700000286102295;1.84 - 3.79;6920.0;N/A;N/A;0.00368;247.00002;12.35;0.01;0.2;0.813333;14067045.0;1672444800;EUR;1685133402
alhpi.pa;HOPIUM;Consumer Cyclical;Auto Manufacturers;1.5420000553131104;1.40 - 24.00;18682.0;N/A;N/A;0.0;N/A;N/A;-1.13;N/A;-0.764731;20275604.0;1672444800;EUR;1685133402
alent.pa;ENTREPARTICULIERS;Communication Services;Internet Content & Information;1.815000057220459;1.72 - 5.30;844.0;N/A;1373241600;0.086789995;90.75001;N/A;0.02;N/A;-0.186847;5514061.0;1640908800;EUR;1685133402
altho.pa;METAVISIO (THOMSON COMPUTING);Technology;Computer Hardware;1.3550000190734863;0.54 - 9.00;54047.0;N/A;N/A;0.0;1.6524391;N/A;0.82;N/A;N/A;12001195.0;N/A;EUR;1685133402
altri.pa;TRILOGIQ;Industrials;Business Equipment & Supplies;4.340000152587891;3.84 - 5.95;86.0;N/A;1259712000;0.00875;86.8;N/A;0.05;0.0;0.767504;15139570.0;1664496000;EUR;1685133402
alago.pa;E-PANGO;Utilities;Utilities—Renewable;1.75;0.21 - 4.47;20306.0;N/A;N/A;-0.0075499997;N/A;N/A;-0.03;N/A;N/A;9433830.0;1672444800;EUR;1685133402
alesa.pa;ECOSLOPS;Industrials;Waste Management;4.559999942779541;4.50 - 9.70;4548.0;N/A;N/A;-0.09421;N/A;6.5142856;-0.33;0.7;1.046808;23998094.0;1672444800;EUR;1685133402
alnrg.pa;ENERGISME;Technology;Software—Application;0.10199999809265137;0.09 - 1.28;312426.0;N/A;N/A;0.0;N/A;N/A;-0.67;N/A;N/A;1491597.0;1672444800;EUR;1685133402
alpre.pa;PREDILIFE;Healthcare;Diagnostics & Research;5.599999904632568;5.10 - 6.50;280.0;N/A;N/A;0.0;N/A;N/A;-0.96;N/A;0.232142;20762560.0;1672444800;EUR;1685133402
algen.pa;GENOWAY;Healthcare;Biotechnology;3.930000066757202;2.86 - 4.40;4965.0;N/A;N/A;0.03688;49.125004;26.199999;0.08;0.15;0.542746;32452250.0;1672444800;EUR;1685133402
allam.pa;LLAMA GROUP;Technology;Communication Equipment;0.7870000004768372;0.23 - 2.75;0.0;N/A;N/A;-0.28323;N/A;-1.2492063;-0.69;-0.63;0.892273;10244379.0;1656547200;EUR;1685133402
alpdx.pa;PISCINES DESJOYAUX;Consumer Cyclical;Leisure;12.449999809265137;12.35 - 24.10;4468.0;0.08;1678838400;0.13246;5.253165;N/A;2.37;N/A;1.026305;116219752.0;1661904000;EUR;1685133402
alado.pa;ADOMOS;Real Estate;Real Estate Services;0.00019999999494757503;0.00 - 0.04;101029288.0;N/A;N/A;-0.51464003;N/A;N/A;-0.02;N/A;N/A;107130.0;1672444800;EUR;1685133402
alspt.pa;SPARTOO;Consumer Cyclical;Internet Retail;0.699999988079071;0.58 - 2.00;8306.0;N/A;N/A;-0.03069;N/A;N/A;-0.26;N/A;N/A;12698350.0;1672444800;EUR;1685133402
albps.pa;BIOPHYTIS;Healthcare;Biotechnology;0.022099999710917473;0.02 - 0.15;2929922.0;N/A;N/A;0.0;N/A;-0.025999999;-0.14;-0.85;1.116054;6913300.0;1672444800;EUR;1685133402
alphe.pa;PHERECYDES PHARMA S.A.;Healthcare;Biotechnology;2.0199999809265137;1.86 - 5.00;25087.0;N/A;N/A;-0.80612;N/A;N/A;-0.76;N/A;0.876198;15992582.0;1656547200;EUR;1685133402
alsen.pa;SENSORION;Healthcare;Biotechnology;0.27900001406669617;0.26 - 0.62;31378.0;N/A;N/A;0.0;N/A;-13.950001;-0.28;-0.02;2.012765;23344182.0;1664496000;EUR;1685133402
alosm.pa;OSMOZIS;Communication Services;Telecom Services;9.819999694824219;7.52 - 12.70;939.0;N/A;N/A;0.08677;22.837208;10.911111;0.43;0.9;1.092069;26573018.0;1661904000;EUR;1685133402
almou.pa;MOULINVEST;Basic Materials;Lumber & Wood Production;27.149999618530273;25.10 - 64.60;827.0;0.0368;1677801600;0.16268998;4.3861065;7.033679;6.19;3.86;1.83675;82776280.0;1661904000;EUR;1685133402
aldev.pa;DEVERNOIS;Consumer Cyclical;Apparel Manufacturing;14.0;11.80 - 19.50;4.0;N/A;1369008000;0.25493;0.90264344;N/A;15.51;N/A;-0.480077;4186812.0;1656547200;EUR;1685133402
alrfg.pa;RACING FORCE S.p.A.;Consumer Cyclical;Leisure;5.78000020980835;4.11 - 6.20;1895.0;0.0147;1684108800;0.12823;18.062502;N/A;0.32;N/A;N/A;151041808.0;1672444800;EUR;1685133402
alheo.pa;H2O INNOVATION INC;Utilities;Utilities—Regulated Water;1.7599999904632568;1.38 - 2.00;1362.0;N/A;N/A;0.014099999;88.0;25.142857;0.02;0.07;0.754299;178205280.0;1680220800;EUR;1685133402
algtr.pa;GROUPE TERA;Technology;Scientific & Technical Instruments;7.900000095367432;5.65 - 8.65;545.0;N/A;N/A;0.0039;N/A;N/A;-0.14;N/A;-0.218237;27802076.0;1656547200;EUR;1685133402
alrew.pa;REWORLD MEDIA;Communication Services;Advertising Agencies;4.579999923706055;4.20 - 7.33;35526.0;N/A;N/A;0.08498;6.637681;5.518072;0.69;0.83;0.823984;257449120.0;1672444800;EUR;1685133402
albkk.pa;BAIKOWSKI;Basic Materials;Chemicals;17.799999237060547;15.85 - 30.40;579.0;0.033099998;1687910400;0.12347;10.0;N/A;1.78;N/A;0.674198;65478720.0;1672444800;EUR;1685133402
almex.pa;MEXEDIA S.P.A;Financial Services;Asset Management;35.79999923706055;25.00 - 50.00;14.0;N/A;N/A;0.03146;55.9375;N/A;0.64;N/A;N/A;205199872.0;1672444800;EUR;1685133402
alimr.pa;IMMERSION;Technology;Software—Application;3.180000066757202;2.56 - 5.80;17.0;N/A;N/A;0.0;11.777778;N/A;0.27;N/A;N/A;4033162.0;1672444800;EUR;1685133402
alter.pa;THERADIAG;Healthcare;Medical Devices;2.1500000953674316;1.38 - 2.39;1882.0;N/A;N/A;0.0;N/A;N/A;-0.04;0.0;N/A;28020952.0;1672444800;EUR;1685133402
alupg.pa;UPERGY;Consumer Cyclical;Specialty Retail;3.0199999809265137;2.98 - 4.30;444.0;N/A;1513555200;0.039690003;10.066667;N/A;0.3;N/A;0.357059;14049463.0;1656547200;EUR;1685133402
almer.pa;SAPMER;Consumer Defensive;Packaged Foods;15.399999618530273;8.20 - 16.80;470.0;N/A;1536710400;0.03562;9.277108;N/A;1.66;N/A;0.523404;54560352.0;1672444800;EUR;1685133402
alhyg.pa;HYBRIGENICS;Healthcare;Biotechnology;0.052000001072883606;0.05 - 0.20;379851.0;N/A;N/A;0.0;N/A;-0.32500002;-0.0;-0.16;N/A;16069613.0;N/A;EUR;1685133402
alcab.pa;CABASSE S.A.;Technology;Consumer Electronics;6.460000038146973;5.90 - 15.00;199.0;N/A;N/A;-0.12174;N/A;N/A;-1.06;N/A;N/A;7827065.0;N/A;EUR;1685133402
alhun.pa;HUNYVERS;Consumer Cyclical;Specialty Retail;13.050000190734863;10.75 - 15.10;2031.0;N/A;N/A;0.04541;11.447369;N/A;1.14;N/A;N/A;50451952.0;N/A;EUR;1685133402
alpau.pa;PAULIC MEUNERIE;Consumer Defensive;Packaged Foods;2.619999885559082;2.24 - 3.37;935.0;N/A;N/A;0.0;N/A;N/A;-0.23;N/A;N/A;12183812.0;1672444800;EUR;1685133402
aleup.pa;EUROPLASMA;Industrials;Waste Management;0.39399999380111694;0.30 - 105.00;85394.0;N/A;N/A;-0.2702;N/A;N/A;-0.0;N/A;0.508317;3896510.0;1656547200;EUR;1685133402
althe.pa;THERACLION;Healthcare;Medical Devices;0.6000000238418579;0.55 - 1.21;13590.0;N/A;N/A;0.0;N/A;6.0;-0.16;0.1;0.413539;18138300.0;1672444800;EUR;1685133402
alttu.pa;TATATU S.p.A.;Technology;Software—Application;7.019999980926514;2.00 - 11.00;19.0;N/A;N/A;0.02135;N/A;N/A;-0.01;N/A;N/A;5725442048.0;1656547200;EUR;1685133402
alagp.pa;AGRIPOWER;Utilities;Utilities—Renewable;4.550000190734863;4.46 - 9.35;4524.0;N/A;N/A;0.033210002;45.5;15.166667;0.1;0.3;0.184586;16685442.0;1672444800;EUR;1685133402
alces.pa;CESAR;Consumer Cyclical;Apparel Retail;0.03500000014901161;0.04 - 0.12;0.0;N/A;N/A;-0.14659001;N/A;N/A;-0.11;N/A;0.135783;80560.0;1490918400;EUR;1685133402
altoo.pa;TOOSLA;Industrials;Rental & Leasing Services;1.6549999713897705;1.38 - 2.91;1746.0;N/A;N/A;-0.38109002;N/A;N/A;-0.5;N/A;N/A;12341715.0;1672444800;EUR;1685133402
alldl.pa;GROUPE LDLC;Technology;Electronics & Computer Distribution;24.25;19.22 - 32.20;7885.0;0.0664;1677024000;0.02629;9.116541;12.435897;2.66;1.95;1.53733;149040736.0;1664496000;EUR;1685133402
allhb.pa;LES HOTELS BAVEREZ;Consumer Cyclical;Lodging;57.5;51.00 - 65.00;51.0;0.0049;1687305600;0.18224001;19.295301;N/A;2.98;N/A;0.228626;136417024.0;1672444800;EUR;1685133402
alexa.pa;EXACOMPTA CLAIREFONTAINE;Basic Materials;Paper & Paper Products;130.0;101.00 - 138.00;44.0;0.028099999;1654473600;0.03238;5.4370556;N/A;23.91;N/A;0.428626;147092400.0;1672444800;EUR;1685133402
alker.pa;MEDIA MAKER;Communication Services;Internet Content & Information;1.0499999523162842;1.05 - 3.70;0.0;N/A;N/A;0.0;3.181818;N/A;0.33;N/A;N/A;2093101.0;1625011200;EUR;1685133402
alaqu.pa;AQUILA;Industrials;Security & Protection Services;5.75;4.30 - 6.40;108.0;0.0431;1653609600;0.016649999;16.428572;N/A;0.35;N/A;N/A;9467548.0;1514678400;EUR;1685133402
aleni.pa;ENIBLOCK;Technology;Software—Application;1.090000033378601;0.80 - 8.25;125.0;N/A;N/A;0.0;109.00001;N/A;0.01;N/A;N/A;22972950.0;N/A;EUR;1685133402
alnlf.pa;NEOLIFE;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.07180000096559525;0.02 - 0.16;693121.0;N/A;N/A;-0.26664;N/A;N/A;-0.01;N/A;2.481624;3760711.0;1672444800;EUR;1685133402
aldls.pa;D.L.S.I.;Industrials;Staffing & Employment Services;12.949999809265137;8.12 - 13.90;1248.0;0.0232;1656547200;0.02434;6.851852;8.576159;1.89;1.51;1.502514;33423172.0;1672444800;EUR;1685133402
alcyb.pa;CYBERGUN;Consumer Cyclical;Leisure;0.10599999874830246;0.09 - 0.57;313057.0;N/A;1316131200;-0.09421;0.089075625;N/A;1.19;N/A;-0.003094;4893405.0;1656547200;EUR;1685133402
alnn6.pa;ENENSYS;Technology;Communication Equipment;1.0299999713897705;0.64 - 1.21;20324.0;N/A;N/A;0.23884001;2.6410258;51.5;0.39;0.02;1.929513;8004521.0;1672444800;EUR;1685133402
alviv.pa;VISIATIV;Technology;Software—Application;29.5;24.40 - 37.20;1467.0;0.0374;1685923200;0.04145;12.090163;8.404558;2.44;3.51;1.357446;135312368.0;1672444800;EUR;1685133402
alimo.pa;GROUPIMO;Real Estate;Real Estate Services;1.190000057220459;1.19 - 2.10;586.0;0.1125;1658275200;0.13394;7.0000005;N/A;0.17;N/A;0.531914;1589566.0;1656547200;EUR;1685133402
alkom.pa;PLASTICOS COMPUESTOS S.A. (KOMP;Basic Materials;Specialty Chemicals;0.7850000262260437;0.79 - 1.82;19.0;N/A;N/A;-0.02619;N/A;N/A;-0.01;N/A;0.350505;12756172.0;1640908800;EUR;1685133402
albdm.pa;BD MULTI MEDIA;Communication Services;Telecom Services;2.4000000953674316;1.29 - 5.09;2690.0;N/A;1467158400;-0.42591;N/A;N/A;-0.29;N/A;-0.020502;6065088.0;1656547200;EUR;1685133402
alcbi.pa;CRYPTO BLOCKCHAIN INDUSTRIES;Financial Services;Asset Management;0.5820000171661377;0.52 - 1.65;5986.0;N/A;N/A;0.48416;58.200005;N/A;0.01;N/A;N/A;146037776.0;1664496000;EUR;1685133402
alboa.pa;BOA CONCEPT;Industrials;Specialty Industrial Machinery;31.399999618530273;27.50 - 35.90;365.0;N/A;N/A;0.14144;10.501672;N/A;2.99;N/A;N/A;30048512.0;1672444800;EUR;1685133402
alese.pa;ENTECH;Utilities;Utilities—Renewable;8.279999732971191;6.75 - 10.12;3733.0;N/A;N/A;-0.03398;N/A;N/A;-0.07;N/A;N/A;120288528.0;1664496000;EUR;1685133402
alene.pa;ENERTIME;Industrials;Specialty Industrial Machinery;1.159999966621399;1.01 - 2.34;13750.0;N/A;N/A;-1.9929401;N/A;-11.599999;-0.46;-0.1;2.76441;10087105.0;1672444800;EUR;1685133402
alavi.pa;ADVINI;Consumer Defensive;Beverages—Wineries & Distilleries;19.899999618530273;17.60 - 24.00;138.0;0.0176;1690329600;0.0099599995;28.84058;12.4375;0.69;1.6;0.366344;76494008.0;1672444800;EUR;1685133402
alvu.pa;VENTE UNIQUE.COM;Consumer Cyclical;Internet Retail;10.850000381469727;5.26 - 960.00;916.0;0.020399999;1684972800;0.01912;38.75;16.439394;0.28;0.66;1.6588;104053784.0;1664496000;EUR;1685133402
alafy.pa;AFYREN;Basic Materials;Specialty Chemicals;4.550000190734863;4.03 - 8.10;2723.0;N/A;N/A;-2.66204;N/A;N/A;-0.34;N/A;N/A;126905872.0;1672444800;EUR;1685133402
alobr.pa;OBER;Industrials;Building Products & Equipment;7.800000190734863;7.10 - 9.50;182.0;0.0764;1658707200;0.011030001;24.375002;4.508671;0.32;1.73;0.615087;11316240.0;1656547200;EUR;1685133402
alcap.pa;CAPELLI;Real Estate;Real Estate—Development;8.520000457763672;8.20 - 20.90;1957.0;N/A;1634083200;-0.0078100003;N/A;1.8684212;-0.95;4.56;1.511025;18676778.0;1664496000;EUR;1685133402
alicr.pa;I.CERAM;Healthcare;Medical Instruments & Supplies;8.0;7.50 - 14.80;55.0;N/A;N/A;-0.49458998;N/A;-53.333332;-3.02;-0.15;1.096711;2478128.0;1640908800;EUR;1685133402
alwit.pa;WITBE;Communication Services;Internet Content & Information;6.900000095367432;6.46 - 9.77;1962.0;N/A;N/A;0.028870001;11.896552;8.518518;0.58;0.81;1.496324;28350790.0;1672444800;EUR;1685133402
alfle.pa;FLEURY MICHON;Consumer Defensive;Packaged Foods;19.299999237060547;17.15 - 24.10;310.0;0.060599998;1656633600;0.030199999;14.621211;10.0;1.32;1.93;0.416634;80912928.0;1672444800;EUR;1685133402
alesk.pa;ESKER;Technology;Software—Application;137.8000030517578;104.60 - 169.50;5004.0;0.0045;1655942400;0.10561;48.52113;36.746666;2.84;3.75;1.039071;820323392.0;1672444800;EUR;1685133402
alpix.pa;PIXIUM VISION;Healthcare;Medical Instruments & Supplies;0.06859999895095825;0.03 - 0.58;3118392.0;N/A;N/A;0.0;N/A;-0.42875;-0.22;-0.16;0.389168;10192794.0;1672444800;EUR;1685133402
alora.pa;ALTHEORA;Industrials;Electrical Equipment & Parts;0.6759999990463257;0.63 - 1.90;5897.0;N/A;1024876800;-0.0478;N/A;11.266667;-0.07;0.06;0.782978;5235410.0;1672444800;EUR;1685133402
almic.pa;MICROPOLE;Technology;Information Technology Services;0.9959999918937683;0.86 - 1.26;3808.0;N/A;N/A;0.00656;33.2;7.6615386;0.03;0.13;0.882011;27950448.0;1672444800;EUR;1685133402
allux.pa;INSTALLUX;Basic Materials;Aluminum;342.0;322.00 - 416.00;25.0;0.0234;1687737600;0.0;14.665524;N/A;23.32;N/A;N/A;95793856.0;1672444800;EUR;1685133402
alpro.pa;PRODWARE;Technology;Software—Application;9.199999809265137;6.20 - 9.65;150.0;N/A;1563321600;-0.33943;5.7861633;6.258503;1.59;1.47;0.927272;72019528.0;1656547200;EUR;1685133402
algid.pa;EGIDE;Technology;Electronic Components;0.6970000267028809;0.43 - 1.30;50916.0;N/A;N/A;-0.06401;N/A;N/A;-0.17;N/A;0.743907;7211789.0;1656547200;EUR;1685133402
aleua.pa;EURASIA GROUPE;Real Estate;Real Estate Services;3.440000057220459;3.20 - 4.64;0.0;N/A;N/A;0.60001;1.3490196;N/A;2.55;N/A;0.0441;26059720.0;1640908800;EUR;1685133402
almun.pa;MUNIC;Technology;Software—Infrastructure;2.859999895095825;2.46 - 3.90;780.0;N/A;N/A;0.00061;N/A;143.0;0.0;0.02;2.131215;25550266.0;1672444800;EUR;1685133402
alnmr.pa;NAMR;Technology;Software—Application;1.909999966621399;1.33 - 5.20;154.0;N/A;N/A;-1.5726199;N/A;N/A;-1.28;N/A;N/A;11046179.0;1672444800;EUR;1685133402
alcar.pa;CARMAT;Healthcare;Medical Devices;7.170000076293945;7.04 - 15.59;25438.0;N/A;N/A;0.0;N/A;-3.0641026;-2.35;-2.34;0.929206;164461872.0;1672444800;EUR;1685133402
alie.pa;IERVOLINO & LADY BACARDI ENTERT;Communication Services;Entertainment;0.7519999742507935;0.75 - 2.00;0.0;N/A;N/A;0.02159;1.8799999;N/A;0.4;N/A;1.966329;31734624.0;1672444800;EUR;1685133402
alcla.pa;CLASQUIN;Industrials;Integrated Freight & Logistics;76.4000015258789;45.60 - 79.80;1914.0;0.0853;1686528000;0.02486;8.084657;13.691757;9.45;5.58;1.141586;182320192.0;1672444800;EUR;1685133402
alqp.pa;QUADPACK;Consumer Cyclical;Packaging & Containers;19.899999618530273;18.60 - 23.40;1.0;N/A;1626739200;-0.025239998;N/A;34.310345;0.0;0.58;0.039071;86770168.0;1659225600;EUR;1685133402
alati.pa;ACTIA GROUP S.A.;Consumer Cyclical;Auto Parts;4.539999961853027;3.18 - 5.20;10122.0;N/A;1600646400;0.03991;90.799995;4.5858583;0.05;0.99;N/A;95961528.0;1672444800;EUR;1685133402
