ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alhyp.pa;HIPAY GROUP;Technology;Software—Infrastructure;5.539999961853027;3.09 - 12.80;5084.0;N/A;N/A;-0.13204001;N/A;36.93333;-1.5;0.15;1.593036;28277544.0;1672444800;EUR;1684785797
alica.pa;ICAPE HOLDING;Technology;Electronic Components;16.700000762939453;11.40 - 17.97;345.0;0.0117999995;1686528000;0.024130002;15.181819;N/A;1.1;N/A;N/A;135072608.0;1672444800;EUR;1684785797
alflo.pa;FLORENTAISE S.A.;Basic Materials;Agricultural Inputs;7.300000190734863;7.16 - 9.50;651.0;N/A;N/A;0.0;45.625004;N/A;0.16;N/A;N/A;46404640.0;N/A;EUR;1684785797
alsma.pa;S.M.A.I.O.;Healthcare;Health Information Services;2.9600000381469727;2.64 - 4.91;165.0;N/A;N/A;0.89163;N/A;N/A;-0.72;N/A;N/A;15579309.0;1672444800;EUR;1684785797
allog.pa;LOGIC INSTRUMENT;Technology;Computer Hardware;0.38199999928474426;0.27 - 0.44;41586.0;N/A;1180656000;0.0023999999;N/A;N/A;-0.02;N/A;0.950096;3468399.0;1672444800;EUR;1684785797
alver.pa;VERGNET;Utilities;Utilities—Independent Power Producers;0.000699999975040555;0.00 - 793.60;131818776.0;N/A;N/A;-0.48199;N/A;N/A;-197.75;N/A;-0.12882;261538.0;1640908800;EUR;1684785797
alvap.pa;KUMULUS VAPE;Consumer Cyclical;Internet Retail;9.119999885559082;8.34 - 10.95;387.0;0.0107;1655856000;0.040009998;12.0;N/A;0.76;N/A;1.746341;28091332.0;1672444800;EUR;1684785797
alpar.pa;GROUPE PAROT;Consumer Cyclical;Auto & Truck Dealerships;1.7799999713897705;1.54 - 2.29;516.0;N/A;N/A;0.00629;4.139535;-35.6;0.43;-0.05;0.952804;10738491.0;1664496000;EUR;1684785797
alqwa.pa;QWAMPLIFY;Communication Services;Advertising Agencies;3.259999990463257;3.09 - 7.16;1705.0;N/A;1522886400;0.03975;15.52381;N/A;0.21;N/A;0.288201;19206778.0;1664496000;EUR;1684785797
aldel.pa;DELFINGEN INDUSTRY;Consumer Cyclical;Auto Parts;50.20000076293945;34.30 - 56.20;1543.0;0.0125;1687996800;0.01953;16.089745;6.4358974;3.12;7.8;1.440618;131294584.0;1672444800;EUR;1684785797
alvet.pa;THERAVET;Healthcare;Biotechnology;1.9249999523162842;1.80 - 5.78;3310.0;N/A;N/A;-1.44566;N/A;N/A;-0.69;N/A;N/A;6630701.0;1672444800;EUR;1684785797
almdg.pa;MGI DIGITAL GRAPHI;Technology;Computer Hardware;22.549999237060547;22.50 - 36.90;3873.0;N/A;N/A;0.13445;19.7807;14.00621;1.14;1.61;0.961702;143206480.0;1672444800;EUR;1684785797
almta.pa;METADVERTISE;Communication Services;Advertising Agencies;1.2549999952316284;0.28 - 2.43;159326.0;N/A;N/A;0.0;12.55;N/A;0.1;N/A;N/A;24828042.0;1672444800;EUR;1684785797
alpha.pa;PHARNEXT;Healthcare;Biotechnology;0.7099999785423279;0.00 - 820,000.00;70573655.0;N/A;N/A;0.0;N/A;-0.20461094;-1620.0;-3.47;N/A;78254.0;1672444800;EUR;1684785797
aldar.pa;DAMARTEX;Consumer Cyclical;Apparel Retail;8.460000038146973;8.20 - 17.10;962.0;0.012;1669939200;-0.02628;N/A;-10.70886;-1.84;-0.79;1.206576;94723240.0;1672444800;EUR;1684785797
alhop.pa;HOPSCOTCH GROUPE;Communication Services;Advertising Agencies;16.75;12.45 - 21.00;1018.0;0.0287;1688601600;0.0226;8.375;7.6484017;2.0;2.19;1.304061;45372400.0;1672444800;EUR;1684785797
alhit.pa;HITECHPROS;Technology;Information Technology Services;16.5;14.40 - 17.30;146.0;0.060599998;1662336000;0.08445;13.095238;N/A;1.26;N/A;0.805415;27117420.0;1656547200;EUR;1684785797
algau.pa;GAUSSIN;Consumer Cyclical;Auto Manufacturers;1.840000033378601;1.83 - 5.34;70303.0;N/A;N/A;-0.14523;N/A;N/A;-0.37;0.0;1.268471;68577904.0;1656547200;EUR;1684785797
almar.pa;MARE NOSTRUM;Industrials;Staffing & Employment Services;1.5499999523162842;1.30 - 3.22;3250.0;N/A;N/A;-0.0026;N/A;N/A;-0.05;N/A;0.763698;11741203.0;1656547200;EUR;1684785797
alpou.pa;POULAILLON;Consumer Defensive;Packaged Foods;4.599999904632568;4.01 - 4.90;191.0;N/A;1586217600;0.01197;46.0;12.777777;0.1;0.36;0.711025;23821882.0;1664496000;EUR;1684785797
alcbx.pa;CIBOX INTER A CTIV;Technology;Computer Hardware;0.03400000184774399;0.03 - 0.12;105926.0;N/A;902707200;0.0;N/A;N/A;-0.0;N/A;N/A;4578746.0;1672444800;EUR;1684785797
aluci.pa;LUCIBEL;Industrials;Electrical Equipment & Parts;0.7369999885559082;0.63 - 1.55;10868.0;N/A;N/A;0.0;N/A;4.0944443;-0.14;0.18;N/A;14834631.0;1672444800;EUR;1684785797
alsgd.pa;SPINEGUARD;Healthcare;Medical Devices;0.6759999990463257;0.40 - 1.08;212856.0;N/A;N/A;-0.42738;N/A;67.6;-0.09;0.01;2.558607;22479434.0;1672444800;EUR;1684785797
alint.pa;INTEGRAGEN;Healthcare;Biotechnology;1.2699999809265137;1.04 - 1.53;1208.0;N/A;N/A;-0.00026;N/A;N/A;-0.0;N/A;0.33733;8585886.0;1672444800;EUR;1684785797
aldms.pa;DIAGNOSTIC MEDICAL SYSTEMS;Healthcare;Medical Devices;1.1549999713897705;0.88 - 1.44;2821.0;N/A;N/A;0.0;N/A;N/A;-0.46;N/A;N/A;18619292.0;1672444800;EUR;1684785797
aldlt.pa;DELTA PLUS GROUP;Consumer Cyclical;Footwear & Accessories;72.5999984741211;51.70 - 83.50;1052.0;0.0152;1655856000;0.08044;15.381356;12.604166;4.72;5.76;1.342359;519931424.0;1672444800;EUR;1684785797
aldnx.pa;DNXCORP;Communication Services;Internet Content & Information;15.399999618530273;8.52 - 15.90;266.0;0.0614;1654473600;0.0;7.264151;N/A;2.12;N/A;N/A;30886086.0;1672444800;EUR;1684785797
alfpc.pa;FOUNTAINE PAJOT;Consumer Cyclical;Recreational Vehicles;119.0;81.90 - 131.20;850.0;0.0171;1682294400;0.07187;12.460732;9.304144;9.55;12.79;1.522243;198363488.0;1661904000;EUR;1684785797
al2si.pa;2CRSI;Technology;Computer Hardware;1.6699999570846558;1.49 - 4.68;18018.0;N/A;N/A;-0.0019200001;N/A;-41.75;-0.02;-0.04;1.349038;23750740.0;1661904000;EUR;1684785797
altlx.pa;TOOLUX SANDING;Industrials;Tools & Accessories;2.299999952316284;1.60 - 2.30;0.0;N/A;N/A;-0.041360002;N/A;N/A;-0.5;N/A;-0.146615;4033441.0;1640908800;EUR;1684785797
aldbl.pa;BERNARD LOISEAU;Consumer Cyclical;Restaurants;3.5999999046325684;2.90 - 4.88;92.0;N/A;1438128000;-0.10186;N/A;N/A;-0.18;N/A;0.40116;6495336.0;1672444800;EUR;1684785797
almdt.pa;MEDIAN TECHNOLOGIES;Healthcare;Medical Devices;4.885000228881836;4.05 - 13.16;64294.0;N/A;N/A;-0.84414;N/A;-5.0360827;-1.31;-0.97;1.801934;76984672.0;1672444800;EUR;1684785797
rock.br;WHITESTONE GROUP;Industrials;Specialty Business Services;10.0;8.80 - 10.60;89.0;N/A;1542067200;-0.014450001;N/A;N/A;-0.47;N/A;2.433655;23239400.0;1640908800;EUR;1684785797
alval.pa;VALBIOTIS;Healthcare;Biotechnology;3.7100000381469727;2.82 - 6.88;8026.0;N/A;N/A;0.0;N/A;41.22222;-1.2;0.09;0.439845;46657332.0;1672444800;EUR;1684785797
alinv.pa;INVIBES ADVERTISING N.V.;Communication Services;Advertising Agencies;6.179999828338623;4.50 - 19.70;689.0;N/A;N/A;-0.28277;N/A;N/A;-1.77;N/A;0.323017;27582142.0;1672444800;EUR;1684785797
aldol.pa;DOLFINES;Energy;Oil & Gas Equipment & Services;0.005900000222027302;0.00 - 0.38;13989551.0;N/A;N/A;-0.52738;N/A;N/A;-0.04;0.0;2.439458;1727661.0;1656547200;EUR;1684785797
alitl.pa;IT LINK;Technology;Information Technology Services;26.0;21.60 - 31.00;1367.0;0.0105;1657065600;0.04973;13.756614;9.701492;1.89;2.68;1.306382;43944420.0;1656547200;EUR;1684785797
aldne.pa;DONTNOD Entertainment;Communication Services;Electronic Gaming & Multimedia;8.800000190734863;8.50 - 13.20;2416.0;N/A;N/A;0.085;32.59259;14.915256;0.27;0.59;0.674578;114608560.0;1672444800;EUR;1684785797
algro.pa;GROLLEAU;Industrials;Metal Fabrication;4.940000057220459;4.72 - 9.90;393.0;0.008;1666137600;0.02026;15.935484;N/A;0.31;N/A;N/A;14039974.0;1664496000;EUR;1684785797
alnov.pa;NOVACYT;Healthcare;Medical Devices;0.4722000062465668;0.47 - 2.05;172515.0;N/A;N/A;-1.22291;N/A;1.8888;-0.35;0.25;-2.222437;35392380.0;1672444800;EUR;1684785797
alvia.pa;VIALIFE;Consumer Cyclical;Specialty Retail;13.300000190734863;11.60 - 16.40;0.0;N/A;1631836800;0.0;N/A;N/A;-0.24;N/A;N/A;5265762.0;N/A;EUR;1684785797
alrgr.pa;ROUGIER S.A.;Basic Materials;Lumber & Wood Production;16.899999618530273;11.40 - 19.40;2031.0;N/A;1339113600;0.08252;3.3531744;N/A;5.04;N/A;-0.032846;18401564.0;1498780800;EUR;1684785797
alamg.pa;AUPLATA MINING GROUP (AMG);Basic Materials;Gold;0.0017000000225380063;0.00 - 0.04;44787744.0;N/A;N/A;-0.51236;N/A;N/A;-0.05;N/A;-1.012252;4909855.0;1656547200;EUR;1684785797
alpri.pa;PRISMAFLEX INTL;Communication Services;Advertising Agencies;6.179999828338623;5.30 - 9.90;232.0;N/A;971654400;-0.04531;N/A;3.0294118;-1.95;2.04;1.556673;8302026.0;1672444800;EUR;1684785797
aleco.pa;ECOMIAM SA;Consumer Defensive;Food Distribution;6.179999828338623;4.00 - 8.62;1024.0;N/A;N/A;-0.05391;N/A;N/A;-0.61;0.0;0.908902;21022568.0;1664496000;EUR;1684785797
alvg.pa;VEOM Group;Technology;Consumer Electronics;2.069999933242798;1.32 - 4.05;4203.0;N/A;N/A;0.12809;N/A;-10.349999;-0.51;-0.2;1.61586;5285434.0;1672444800;EUR;1684785797
alins.pa;INTRASENSE;Healthcare;Health Information Services;0.43700000643730164;0.29 - 0.51;16784.0;N/A;N/A;-0.90237;N/A;-8.74;-0.11;-0.05;-0.183365;22730336.0;1672444800;EUR;1684785797
aldvi.pa;ADVICENNE;Healthcare;Biotechnology;4.034999847412109;3.20 - 6.27;20855.0;N/A;N/A;0.0;N/A;-4.585227;-1.23;-0.88;1.116441;40062668.0;1672444800;EUR;1684785797
alcof.pa;COFIDUR S.A.;Technology;Electronic Components;322.0;298.00 - 452.00;8.0;0.046;1654041600;0.0128999995;17.091295;N/A;18.84;N/A;0.340038;12378968.0;1672444800;EUR;1684785797
aldbt.pa;DBT;Industrials;Specialty Industrial Machinery;0.002099999925121665;0.00 - 0.03;21025597.0;N/A;N/A;-0.57749003;N/A;-0.0033870966;-0.01;-0.62;N/A;1516886.0;1672444800;EUR;1684785797
alsas.pa;STRADIM;Real Estate;Real Estate Services;6.800000190734863;5.70 - 7.85;65.0;0.0514;1692748800;0.031889997;5.8119664;N/A;1.17;N/A;0.365183;23390368.0;1656547200;EUR;1684785797
alonx.pa;ONXEO;Healthcare;Biotechnology;0.2750000059604645;0.13 - 0.75;94187.0;N/A;N/A;0.0;N/A;0.46610174;-0.12;0.59;1.858027;32087826.0;1656547200;EUR;1684785797
alenr.pa;ENTREPRENDRE;Communication Services;Publishing;4.199999809265137;3.60 - 6.70;1.0;0.059299998;1663027200;-0.12915;N/A;N/A;-1.99;N/A;2.127659;2552701.0;1656547200;EUR;1684785797
alfre.pa;FREELANCE.COM;Industrials;Staffing & Employment Services;5.730000019073486;5.02 - 7.49;8078.0;N/A;1216339200;0.02262;17.90625;11.9375;0.32;0.48;1.158994;321720608.0;1672444800;EUR;1684785797
aldr.pa;DELTA DRONE;Industrials;Aerospace & Defense;1.0;1.00 - 98,500.00;11586.0;N/A;N/A;-1.75353;N/A;N/A;-1310.18;N/A;1.00735;1036240.0;1672444800;EUR;1684785797
alata.pa;ATARI S.A.;Communication Services;Electronic Gaming & Multimedia;0.1316000074148178;0.11 - 0.24;131307.0;N/A;N/A;-1.9469701;N/A;N/A;-0.09;N/A;0.34468;50755492.0;1664496000;EUR;1684785797
alhgo.pa;HAMILTON GLOBAL OPPORTUNITIES P;Financial Services;Asset Management;46.0;42.20 - 56.00;4.0;N/A;N/A;0.0;14.11043;N/A;3.26;N/A;N/A;18878354.0;1672444800;EUR;1684785797
almet.pa;METHANOR;Utilities;Utilities—Diversified;3.9800000190734863;3.44 - 4.20;2218.0;N/A;1626134400;0.0;N/A;30.615385;-0.31;0.13;0.235589;7954985.0;1656547200;EUR;1684785797
alcox.pa;NICOX S.A.;Healthcare;Biotechnology;0.5899999737739563;0.55 - 2.09;88292.0;N/A;N/A;0.0;N/A;-1.4749999;-0.62;-0.4;0.966344;29891346.0;1672444800;EUR;1684785797
alaur.pa;AURES TECHNOLOGIES S.A.;Industrials;Business Equipment & Supplies;5.300000190734863;4.65 - 18.80;4669.0;N/A;1562716800;0.00166;132.50002;7.260274;0.04;0.73;1.00116;21280826.0;1656547200;EUR;1684785797
alfba.pa;FASHION B AIR;Consumer Cyclical;Apparel Retail;0.14000000059604645;0.13 - 0.50;500.0;N/A;1308787200;-0.66441;N/A;N/A;-0.2;N/A;1.080077;2033696.0;1522454400;EUR;1684785797
alalo.pa;Acheter-Louer.fr;Communication Services;Advertising Agencies;0.0012000000569969416;0.00 - 32.00;13818793.0;N/A;N/A;0.0;N/A;N/A;-1.6;N/A;3.695938;53445.0;1656547200;EUR;1684785797
almnd.pa;MND;Consumer Cyclical;Leisure;1.7599999904632568;1.69 - 3.50;520.0;N/A;N/A;-0.18704;N/A;17.6;-6.75;0.1;1.389555;124636160.0;1656547200;EUR;1684785797
almrb.pa;MR BRICOLAGE;Consumer Cyclical;Home Improvement Retail;8.180000305175781;7.64 - 11.25;1271.0;N/A;1530144000;0.07406;3.9138758;3.7013576;2.09;2.21;0.562862;84304720.0;1672444800;EUR;1684785797
algre.pa;ALGREEN;Consumer Defensive;Food Distribution;0.0003000000142492354;0.00 - 0.01;114265077.0;N/A;N/A;-0.94071996;N/A;N/A;-0.01;N/A;0.889748;651363.0;1625011200;EUR;1684785797
algld.pa;GOLD BY GOLD;Basic Materials;Other Precious Metals & Mining;1.4700000286102295;1.12 - 2.40;852.0;0.0276;1657670400;0.0;N/A;N/A;-0.0;N/A;N/A;4011321.0;1640908800;EUR;1684785797
alnfl.pa;NFL BIOSCIENCES S.A.;Healthcare;Biotechnology;2.700000047683716;0.55 - 3.58;30850.0;N/A;N/A;0.0;N/A;N/A;-0.19;N/A;N/A;14133447.0;N/A;EUR;1684785797
alpla.pa;EROLD;Communication Services;Internet Content & Information;0.25600001215934753;0.20 - 0.99;774.0;N/A;1557446400;0.0143099995;1.8285716;N/A;0.14;N/A;0.863056;1591137.0;1656547200;EUR;1684785797
alwec.pa;WE.CONNECT;Technology;Consumer Electronics;13.899999618530273;13.10 - 17.00;930.0;0.0294;1686009600;0.03317;4.809688;N/A;2.89;N/A;0.719535;38414040.0;1546214400;EUR;1684785797
alsen.pa;SENSORION;Healthcare;Biotechnology;0.28949999809265137;0.26 - 0.62;34906.0;N/A;N/A;0.0;N/A;-14.475;-0.29;-0.02;2.012765;24674142.0;1664496000;EUR;1684785797
alagp.pa;AGRIPOWER;Utilities;Utilities—Renewable;5.099999904632568;5.12 - 9.35;2477.0;N/A;N/A;0.033210002;46.363636;16.999998;0.11;0.3;0.184586;17939708.0;1672444800;EUR;1684785797
alwit.pa;WITBE;Communication Services;Internet Content & Information;6.900000095367432;6.46 - 9.77;3265.0;N/A;N/A;0.028870001;11.694916;8.518518;0.59;0.81;1.496324;28350790.0;1672444800;EUR;1684785797
aleni.pa;ENIBLOCK;Technology;Software—Application;1.0;0.80 - 8.25;59.0;N/A;N/A;0.0;100.0;N/A;0.01;N/A;N/A;21076100.0;N/A;EUR;1684785797
alhgr.pa;HOFFMANN;Basic Materials;Building Materials;10.0;6.52 - 17.20;6770.0;N/A;N/A;0.0;N/A;-45.454544;-0.49;-0.22;1.072774;146195008.0;1672444800;EUR;1684785797
alsaf.pa;SAFE;Healthcare;Medical Instruments & Supplies;0.3149999976158142;0.30 - 291.19;12894.0;N/A;N/A;-1.23103;N/A;-0.001418919;-250.06;-222.0;1.777949;130616.0;1656547200;EUR;1684785797
alntg.pa;NETGEM;Technology;Communication Equipment;1.100000023841858;0.90 - 1.41;2983.0;0.0476;1654560000;0.0;N/A;36.666668;0.0;0.03;N/A;32829060.0;1672444800;EUR;1684785797
alpjt.pa;POUJOULAT;Industrials;Building Products & Equipment;25.799999237060547;15.50 - 33.00;1760.0;0.0088;1664323200;0.06258;9.450549;8.087774;2.73;3.19;0.596131;201974256.0;1664496000;EUR;1684785797
alnev.pa;NEOVACS;Healthcare;Biotechnology;0.00019999999494757503;0.00 - 0.39;93935093.0;N/A;N/A;0.0;7.2202165e-05;0.0019999999;2.77;0.1;N/A;496982.0;1672444800;EUR;1684785797
alagr.pa;AgroGeneration;Consumer Defensive;Farm Products;0.06350000202655792;0.05 - 0.14;62494.0;N/A;N/A;-0.36041;N/A;N/A;-0.08;N/A;0.575241;14070711.0;1656547200;EUR;1684785797
alnsc.pa;NSC GROUPE;Industrials;Specialty Industrial Machinery;53.0;35.60 - 64.50;0.0;N/A;1559606400;0.027579999;22.746782;N/A;2.33;N/A;0.23056;22101160.0;1672444800;EUR;1684785797
alblu.pa;BLUELINEA;Healthcare;Medical Devices;1.4800000190734863;1.02 - 2.38;921.0;N/A;N/A;-0.13492;N/A;N/A;-0.13;N/A;0.78646;18650812.0;1672444800;EUR;1684785797
alcog.pa;COGRA;Basic Materials;Lumber & Wood Production;12.260000228881836;10.00 - 19.40;1719.0;N/A;N/A;0.09994;8.757143;9.014706;1.4;1.36;0.265764;42012200.0;1672444800;EUR;1684785797
albiz.pa;OBIZ S.A.;Communication Services;Advertising Agencies;5.78000020980835;5.58 - 8.00;1017.0;N/A;N/A;0.00158;N/A;N/A;-0.12;N/A;N/A;24440616.0;1672444800;EUR;1684785797
albkk.pa;BAIKOWSKI;Basic Materials;Chemicals;18.100000381469727;15.85 - 30.40;594.0;0.0337;1687910400;0.12347;10.16854;N/A;1.78;N/A;0.674198;66958416.0;1672444800;EUR;1684785797
allln.pa;LLEIDA;Communication Services;Telecom Services;1.7949999570846558;1.61 - 3.90;603.0;0.0091;1655942400;0.0038;179.5;N/A;0.01;N/A;1.146228;28191910.0;1656547200;EUR;1684785797
alcur.pa;ARCURE;Industrials;Specialty Industrial Machinery;2.4000000953674316;1.84 - 3.80;7139.0;N/A;N/A;0.00368;240.00002;12.0;0.01;0.2;0.813333;13668385.0;1672444800;EUR;1684785797
alcap.pa;CAPELLI;Real Estate;Real Estate—Development;8.880000114440918;8.20 - 20.90;1943.0;N/A;1634083200;-0.0078100003;N/A;1.9473685;-0.86;4.56;1.511025;20525322.0;1664496000;EUR;1684785797
alimb.pa;IMMO BLOCKCHAIN;Financial Services;Capital Markets;1.0;0.90 - 4.76;1199.0;N/A;N/A;-0.20817;N/A;N/A;-0.02;N/A;0.554014;8701060.0;N/A;EUR;1684785797
alphi.pa;FACEPHI;Technology;Software—Application;2.6500000953674316;2.05 - 3.41;185.0;N/A;N/A;0.0;265.00003;N/A;0.01;N/A;N/A;46322000.0;1672444800;EUR;1684785797
alosm.pa;OSMOZIS;Communication Services;Telecom Services;9.800000190734863;7.52 - 12.70;1202.0;N/A;N/A;0.08677;23.90244;10.888889;0.41;0.9;1.092069;26132974.0;1661904000;EUR;1684785797
alnlf.pa;NEOLIFE;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.07500000298023224;0.02 - 0.17;717113.0;N/A;N/A;-0.27209;N/A;N/A;-0.01;N/A;2.481624;4154955.0;1672444800;EUR;1684785797
alneo.pa;ALPHA MOS;Technology;Scientific & Technical Instruments;1.8200000524520874;1.36 - 2.60;7687.0;N/A;N/A;0.0;N/A;N/A;-0.25;N/A;N/A;19459986.0;1672444800;EUR;1684785797
almii.pa;M2i;Technology;Information Technology Services;3.759999990463257;3.10 - 4.48;4460.0;N/A;N/A;0.036340002;15.666667;5.3714285;0.24;0.7;N/A;19825766.0;1672444800;EUR;1684785797
alboo.pa;BOOSTHEAT;Technology;Consumer Electronics;0.0005000000237487257;0.00 - 0.48;34787084.0;N/A;N/A;0.0;N/A;-0.00043859653;-2.49;-1.14;1.839506;28566.0;1640908800;EUR;1684785797
alafy.pa;AFYREN;Basic Materials;Specialty Chemicals;4.900000095367432;4.03 - 8.10;2875.0;N/A;N/A;-2.66204;N/A;N/A;-0.39;N/A;N/A;126654712.0;1672444800;EUR;1684785797
alkey.pa;KEYRUS;Technology;Information Technology Services;4.539999961853027;3.27 - 4.91;1207.0;N/A;N/A;0.010829999;19.73913;N/A;0.23;N/A;N/A;75582376.0;1672444800;EUR;1684785797
alord.pa;ORDISSIMO;Technology;Computer Hardware;1.0299999713897705;0.94 - 2.00;22279.0;N/A;N/A;0.0;25.75;12.875;0.04;0.08;N/A;1584716.0;1672444800;EUR;1684785797
alklk.pa;KERLINK;Technology;Software—Infrastructure;0.9100000262260437;0.82 - 4.24;8311.0;N/A;N/A;-0.18569;N/A;-4.55;-0.45;-0.2;1.810444;7054038.0;1672444800;EUR;1684785797
algen.pa;GENOWAY;Healthcare;Biotechnology;3.9600000381469727;2.86 - 4.40;6529.0;N/A;N/A;0.0;66.0;26.4;0.06;0.15;N/A;32451646.0;1672444800;EUR;1684785797
alper.pa;LA PERLA FASHION;Consumer Cyclical;Apparel Manufacturing;7.349999904632568;3.40 - 7.50;8.0;N/A;N/A;-0.70554;N/A;N/A;-0.54;N/A;0.082535;777821120.0;1656547200;EUR;1684785797
alati.pa;ACTIA GROUP S.A.;Consumer Cyclical;Auto Parts;4.769999980926514;3.18 - 5.20;9077.0;N/A;1600646400;-0.02607;95.4;4.8181815;0.05;0.99;1.757833;95792096.0;1656547200;EUR;1684785797
altho.pa;METAVISIO (THOMSON COMPUTING);Technology;Computer Hardware;1.1200000047683716;0.54 - 9.35;54881.0;N/A;N/A;0.0;3.5;N/A;0.32;N/A;N/A;9919806.0;N/A;EUR;1684785797
alspw.pa;SPINEWAY;Healthcare;Medical Instruments & Supplies;0.9110000133514404;0.45 - 24.00;7185.0;N/A;N/A;-0.36766997;5.6937504;1.822;0.16;0.5;1.484719;500456.0;1672444800;EUR;1684785797
alcls.pa;CELLECTIS;Healthcare;Biotechnology;1.6759999990463257;1.61 - 4.25;132894.0;N/A;N/A;0.0;N/A;-1.1479452;-1.69;-1.46;2.052611;93158448.0;1672444800;EUR;1684785797
alnse.pa;NSE;Technology;Scientific & Technical Instruments;19.799999237060547;14.05 - 26.40;105.0;0.0107;1656633600;0.046609998;21.06383;14.887217;0.94;1.33;0.266537;64736692.0;1672444800;EUR;1684785797
almgi.pa;MG INTERNATIONAL;Industrials;Security & Protection Services;7.650000095367432;5.96 - 13.30;519.0;N/A;1138665600;0.080249995;5.5035973;N/A;1.39;N/A;0.841005;39474384.0;1672444800;EUR;1684785797
alwed.pa;WEDIA;Technology;Software—Application;26.399999618530273;25.10 - 43.70;815.0;0.0063;1684713600;0.0;28.387096;30.0;0.93;0.88;N/A;22532796.0;1672444800;EUR;1684785797
allix.pa;WALLIX;Technology;Software—Infrastructure;13.579999923706055;9.03 - 18.10;3890.0;N/A;N/A;-0.20712;N/A;59.043476;-1.08;0.23;1.305996;80803576.0;1672444800;EUR;1684785797
altme.pa;TME PHARMA;Healthcare;Biotechnology;2.0399999618530273;0.93 - 19.50;112239.0;N/A;N/A;0.0;N/A;N/A;-12.89;N/A;1.681624;10844619.0;1672444800;EUR;1684785797
alkal.pa;KALRAY;Technology;Semiconductors;17.899999618530273;13.30 - 24.35;6942.0;N/A;N/A;-0.50767;N/A;-39.77778;-2.43;-0.45;1.584998;144777168.0;1672444800;EUR;1684785797
alact.pa;ACTICOR BIOTECH;Healthcare;Biotechnology;6.0;5.10 - 11.00;2132.0;N/A;N/A;0.0;N/A;N/A;-1.49;N/A;N/A;73810200.0;1672444800;EUR;1684785797
alodc.pa;OMER-DECUGIS & CIE;Consumer Defensive;Food Distribution;4.78000020980835;3.40 - 8.50;453.0;0.0073;1683072000;-0.00654;N/A;N/A;-0.14;N/A;N/A;41081140.0;1664496000;EUR;1684785797
alkko.pa;KKO INTERNATIONAL;Consumer Defensive;Farm Products;0.1289999932050705;0.10 - 0.18;71849.0;N/A;N/A;0.0;N/A;N/A;0.0;N/A;N/A;15796049.0;1672444800;EUR;1684785797
alkla.pa;KLARSEN;Communication Services;Advertising Agencies;2.640000104904175;1.43 - 3.19;38582.0;N/A;N/A;0.0;6.0000005;N/A;0.44;N/A;N/A;9270149.0;1672444800;EUR;1684785797
alcj.pa;CROSSJECT;Healthcare;Medical Instruments & Supplies;3.3499999046325684;1.70 - 5.00;38536.0;N/A;N/A;0.0;N/A;9.571428;-0.37;0.35;1.240618;116907960.0;1672444800;EUR;1684785797
alu10.pa;U10 CORP;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.2450000047683716;1.12 - 1.67;799.0;0.064;1688083200;-8.9999994e-05;N/A;12.45;-0.0;0.1;0.80735;21261114.0;1672444800;EUR;1684785797
almib.pa;AMOEBA;Basic Materials;Agricultural Inputs;0.593999981880188;0.48 - 1.38;104250.0;N/A;N/A;0.0;N/A;N/A;-0.23;N/A;0.290909;27492932.0;1672444800;EUR;1684785797
alimp.pa;IMPLANET;Healthcare;Medical Devices;0.18199999630451202;0.12 - 0.29;32054.0;N/A;N/A;-0.44096002;N/A;N/A;-0.18;N/A;1.111411;5675451.0;1672444800;EUR;1684785797
almil.pa;1000MERCIS;Communication Services;Advertising Agencies;30.399999618530273;24.60 - 55.00;1790.0;0.2757;1683763200;0.02813;36.190475;25.546217;0.84;1.19;0.801547;84089440.0;1672444800;EUR;1684785797
albud.pa;MINT;Communication Services;Telecom Services;3.2799999713897705;1.80 - 3.77;2329.0;N/A;1390867200;-0.03241;5.2903223;N/A;0.62;N/A;1.413152;20583476.0;1656547200;EUR;1684785797
alast.pa;A.S.T. GROUPE;Consumer Cyclical;Residential Construction;1.5049999952316284;1.43 - 3.85;8219.0;0.065799996;1655856000;-0.05863;N/A;4.703125;-0.71;0.32;0.990328;20157218.0;1672444800;EUR;1684785797
albpk.pa;BROADPEAK;Technology;Communication Equipment;4.690000057220459;4.31 - 6.53;4911.0;N/A;N/A;0.0;42.636364;N/A;0.11;N/A;N/A;61023468.0;1672444800;EUR;1684785797
algec.pa;GECI INTL;Technology;Software—Infrastructure;0.0012000000569969416;0.00 - 0.01;44074724.0;N/A;1001894400;-0.0143;N/A;N/A;0.0;N/A;1.659574;2786952.0;1664496000;EUR;1684785797
algbe.pa;GLOBALBIOENERGIES;Utilities;Utilities—Diversified;2.634999990463257;1.95 - 5.38;54202.0;N/A;N/A;0.0;N/A;N/A;-0.57;N/A;1.944294;45882992.0;1672444800;EUR;1684785797
algev.pa;GEVELOT;Industrials;Specialty Industrial Machinery;190.0;169.00 - 206.00;31.0;0.0211;1687910400;0.05689;18.07802;N/A;10.51;N/A;N/A;143366976.0;1672444800;EUR;1684785797
