ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
cand.br;CANDELA INVEST;Financial Services;Asset Management;3.9800000190734863;3.16 - 4.98;105.0;0.1618;1592956800;-0.13621001;19.800995;N/A;0.201;N/A;-0.162141;4283912;1640908800;EUR;1676308284
aldls.pa;D.L.S.I.;Industrials;Staffing & Employment Services;12.300000190734863;8.12 - 13.27;656.0;0.024600001;1656547200;0.02271;7.0285716;9.179105;1.75;1.34;1.471892;31026750;1656547200;EUR;1676308284
alemv.pa;EMOVA GROUP;Consumer Cyclical;Specialty Retail;1.3600000143051147;0.81 - 1.69;5204.0;N/A;N/A;0.02473;9.066667;6.4761906;0.15;0.21;1.730019;12277644;1664496000;EUR;1676308284
algld.pa;GOLD BY GOLD;Basic Materials;Other Precious Metals & Mining;1.4299999475479126;1.18 - 3.84;1047.0;0.0308;1657670400;-0.02358;N/A;N/A;-0.06;N/A;-0.008413;3853077;1640908800;EUR;1676308284
alfoc.pa;FOCUS ENTERTAINMENT;Communication Services;Electronic Gaming & Multimedia;49.79999923706055;37.05 - 50.00;755.0;N/A;1569974400;-0.00856;105.95744;14.351584;0.47;3.47;0.728871;307044883;1664496000;EUR;1676308284
alora.pa;ALTHEORA;Industrials;Electrical Equipment & Parts;1.1399999856948853;0.99 - 2.00;9358.0;N/A;1024876800;-0.016339999;N/A;19.0;-0.029;0.06;0.788527;8828946;1656547200;EUR;1676308284
alhgo.pa;HAMILTON GLOBAL OPPORTUNITIES P;Financial Services;Asset Management;48.400001525878906;47.60 - 56.00;656.0;N/A;N/A;8.4628105;12.604167;N/A;3.84;N/A;N/A;19863312;1656547200;EUR;1676308284
alwit.pa;WITBE;Communication Services;Internet Content & Information;8.970000267028809;5.05 - 9.65;7149.0;N/A;N/A;0.09583;15.736843;8.008928;0.57;1.12;1.545315;36859435;1656547200;EUR;1676308284
alwf.pa;WINFARM;Industrials;Farm & Heavy Construction Machinery;18.149999618530273;14.10 - 29.85;3831.0;N/A;N/A;0.0;22.974682;9.075;0.79;2.0;N/A;36276767;N/A;EUR;1676308284
algec.pa;GECI INTL;Technology;Software—Infrastructure;0.0010999999940395355;0.00 - 0.01;30365347.0;N/A;1001894400;-0.0143;N/A;N/A;0.0;N/A;1.640152;1873453;1664496000;EUR;1676308284
albud.pa;MINT;Communication Services;Telecom Services;3.4600000381469727;1.80 - 4.75;3145.0;N/A;1390867200;-0.03241;N/A;N/A;-0.487;N/A;1.391204;20325285;1656547200;EUR;1676308284
alser.pa;SERMA GROUP;Industrials;Consulting Services;430.0;297.40 - 465.16;50.0;0.034;1655078400;0.14998001;20.863657;N/A;20.61;N/A;-0.268833;494732200;1656547200;EUR;1676308284
alsim.pa;KLIMVEST P.L.C.;Technology;Software—Application;0.48399999737739563;0.48 - 0.48;0.0;N/A;1453939200;0.0;N/A;N/A;-0.066;N/A;0.516252;3679203;1640908800;EUR;1676308284
aldne.pa;DONTNOD Entertainment;Communication Services;Electronic Gaming & Multimedia;9.819999694824219;9.00 - 15.05;1266.0;N/A;N/A;-0.06737;N/A;12.275;-0.401;0.8;0.683284;82799095;1656547200;EUR;1676308284
alkko.pa;KKO INTERNATIONAL;Consumer Defensive;Farm Products;0.13500000536441803;0.10 - 0.23;202804.0;N/A;N/A;0.06719;N/A;N/A;0.0;N/A;-0.171111;16466895;1656547200;EUR;1676308284
alnmr.pa;NAMR;Technology;Software—Application;2.450000047683716;1.33 - 6.70;1290.0;N/A;N/A;-1.21636;N/A;N/A;-0.895;N/A;N/A;9826043;1656547200;EUR;1676308284
alcur.pa;ARCURE;Industrials;Specialty Industrial Machinery;2.859999895095825;1.84 - 4.18;6223.0;N/A;N/A;-0.06161;N/A;-71.5;-0.45;-0.04;0.76923;16192375;1656547200;EUR;1676308284
allhb.pa;LES HOTELS BAVEREZ;Consumer Cyclical;Lodging;57.5;51.00 - 65.00;63.0;N/A;1561420800;0.063779995;76.666664;N/A;0.75;N/A;0.212619;136417025;1656547200;EUR;1676308284
allux.pa;INSTALLUX;Basic Materials;Aluminum;338.0;322.00 - 470.63;7.0;0.0241;1656028800;0.04991;11.876318;N/A;28.46;N/A;0.643212;95361292;1656547200;EUR;1676308284
algau.pa;GAUSSIN;Consumer Cyclical;Auto Manufacturers;2.7860000133514404;2.53 - 6.99;199520.0;N/A;N/A;-0.14523;N/A;N/A;-0.3;0.0;0.775908;75228129;1656547200;EUR;1676308284
aleup.pa;EUROPLASMA;Industrials;Waste Management;1.180799961090088;0.30 - 748.00;1046236.0;N/A;N/A;-0.2702;N/A;N/A;-0.423;N/A;0.722753;4826614;1656547200;EUR;1676308284
alins.pa;INTRASENSE;Healthcare;Health Information Services;0.4339999854564667;0.26 - 0.53;76750.0;N/A;N/A;-0.5787;N/A;-8.679999;-0.043;-0.05;-0.2065;13579599;1656547200;EUR;1676308284
alfum.pa;FILL UP MEDIA S.A.;Communication Services;Advertising Agencies;6.820000171661377;5.65 - 10.00;482.0;N/A;N/A;0.01678;682.00006;N/A;0.01;N/A;N/A;19218828;N/A;EUR;1676308284
alhf.pa;HF COMPANY;Technology;Communication Equipment;5.639999866485596;5.09 - 7.39;859.0;0.0883;1656979200;0.19582;6.714286;-188.0;0.84;-0.03;0.702868;17593133;1656547200;EUR;1676308284
albdm.pa;BD MULTI MEDIA;Communication Services;Telecom Services;1.8539999723434448;1.29 - 9.20;1400.0;N/A;1467158400;-0.42591;N/A;N/A;-0.2;N/A;-0.032122;4404937;1656547200;EUR;1676308284
alinn.pa;INNELEC MULTIMEDIA;Technology;Electronics & Computer Distribution;5.78000020980835;4.30 - 5.88;2147.0;0.0709;1664236800;0.01036;14.450001;8.140845;0.4;0.71;1.13652;16548256;1664496000;EUR;1676308284
alpdx.pa;PISCINES DESJOYAUX;Consumer Cyclical;Leisure;14.880000114440918;12.50 - 27.98;4672.0;0.0672;1678233600;0.13246;6.2784815;N/A;2.37;N/A;1.029063;133561095;1661904000;EUR;1676308284
alnxt.pa;NEXTEDIA;Communication Services;Advertising Agencies;0.8209999799728394;0.67 - 1.13;34435.0;N/A;N/A;0.03635;41.05;N/A;0.02;N/A;1.011089;30864837;1656547200;EUR;1676308284
algil.pa;GROUPE GUILLIN;Consumer Cyclical;Packaging & Containers;23.25;16.68 - 23.82;2485.0;0.0323;1656374400;0.060399998;8.547794;8.157895;2.72;2.85;0.9239;429787875;1656547200;EUR;1676308284
alvet.pa;THERAVET;Healthcare;Biotechnology;2.740000009536743;2.39 - 5.10;731.0;N/A;N/A;-0.90179;N/A;N/A;N/A;N/A;N/A;8833595;1656547200;EUR;1676308284
al2si.pa;2CRSI;Technology;Computer Hardware;2.990000009536743;2.04 - 4.90;5173.0;N/A;N/A;-0.0019200001;N/A;21.357143;N/A;0.14;1.385142;42523780;1661904000;EUR;1676308284
alese.pa;ENTECH;Utilities;Utilities—Renewable;9.65999984741211;5.60 - 9.69;3662.0;N/A;N/A;-0.03398;N/A;N/A;-0.033;N/A;N/A;140336613;1664496000;EUR;1676308284
almer.pa;SAPMER;Consumer Defensive;Packaged Foods;12.399999618530273;6.20 - 13.80;346.0;N/A;1536710400;0.0716;3.8271604;N/A;3.24;N/A;0.507456;43399998;1656547200;EUR;1676308284
alosm.pa;OSMOZIS;Communication Services;Telecom Services;11.0;6.85 - 11.50;1128.0;N/A;N/A;0.08677;25.581394;12.222222;0.43;0.9;1.105927;21853370;1661904000;EUR;1676308284
alnsc.pa;NSC GROUPE;Industrials;Specialty Industrial Machinery;47.400001525878906;35.60 - 64.50;14.0;N/A;1559606400;0.01723;20.34335;N/A;2.33;N/A;0.231739;19765942;1656547200;EUR;1676308284
alpre.pa;PREDILIFE;Healthcare;Diagnostics & Research;5.900000095367432;5.10 - 6.90;360.0;N/A;N/A;0.0;N/A;N/A;-0.933;N/A;0.236741;21502550;1656547200;EUR;1676308284
aldbl.pa;BERNARD LOISEAU;Consumer Cyclical;Restaurants;3.940000057220459;3.04 - 4.88;12.0;N/A;1438128000;0.114300005;22.011173;N/A;0.179;N/A;0.415296;7108784;1656547200;EUR;1676308284
alphs.pa;PHARMASIMPLE;Consumer Cyclical;Internet Retail;1.8200000524520874;0.00 - 10.00;49696.0;N/A;N/A;-0.14997;N/A;N/A;-0.984;N/A;1.088718;278363;1625011200;EUR;1676308284
allam.pa;LLAMA GROUP;Technology;Communication Equipment;0.8560000061988831;0.23 - 3.06;195176.0;N/A;N/A;-0.28323;N/A;-1.3587302;N/A;-0.63;1.101207;11142552;1656547200;EUR;1676308284
alhaf.pa;HAFFNER ENERGY;Utilities;Utilities—Renewable;2.564500093460083;1.75 - 8.94;17537.0;N/A;N/A;0.0;N/A;N/A;-9.43;N/A;N/A;113639923;1664496000;EUR;1676308284
alnfl.pa;NFL BIOSCIENCES S.A.;Healthcare;Biotechnology;2.450000047683716;0.55 - 3.58;211823.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;12824794;N/A;EUR;1676308284
alpat.pa;PLANT ADVANCED;Healthcare;Biotechnology;13.350000381469727;12.55 - 18.80;132.0;N/A;N/A;-0.24400999;11.033058;60.68182;1.21;0.22;0.738814;14514654;1656547200;EUR;1676308284
alrfg.pa;RACING FORCE S.p.A.;Consumer Cyclical;Leisure;5.409999847412109;4.11 - 5.70;439.0;N/A;N/A;0.13564;16.393938;N/A;0.33;N/A;N/A;128527530;1656547200;EUR;1676308284
alati.pa;ACTIA GROUP S.A.;Consumer Cyclical;Auto Parts;3.9600000381469727;2.76 - 4.80;6962.0;N/A;1600646400;-0.02607;N/A;8.081633;N/A;0.49;1.77629;79532244;1656547200;EUR;1676308284
alesk.pa;ESKER;Technology;Software—Application;163.0;104.60 - 225.40;12756.0;0.0037;1655942400;0.1092;57.394367;49.544075;2.84;3.29;1.055066;950594810;1656547200;EUR;1676308284
alper.pa;LA PERLA FASHION;Consumer Cyclical;Apparel Manufacturing;7.099999904632568;3.40 - 7.50;1.0;N/A;N/A;-0.70554;N/A;N/A;-1.204;N/A;0.080359;746288089;1656547200;EUR;1676308284
altbg.pa;THE BLOCKCHAIN GROUP;Technology;Software—Application;0.3968000113964081;0.23 - 1.34;241196.0;N/A;N/A;-0.11102;N/A;N/A;0.0;N/A;2.294837;20301994;1656547200;EUR;1676308284
alsma.pa;S.M.A.I.O.;Healthcare;Health Information Services;3.5999999046325684;3.19 - 5.75;406.0;N/A;N/A;1.2052;N/A;N/A;-2.893;N/A;N/A;18823139;1656547200;EUR;1676308284
altme.pa;TME PHARMA;Healthcare;Biotechnology;1.2100000381469727;1.11 - 23.60;20103.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;1.600764;1674289;1656547200;EUR;1676308284
aliko.pa;IKONISYS;Healthcare;Medical Devices;1.840000033378601;1.24 - 3.10;800.0;N/A;N/A;-2.7922602;N/A;N/A;N/A;N/A;N/A;17446383;1656547200;EUR;1676308284
alstw.pa;STREAMWIDE;Technology;Software—Application;16.5;12.75 - 29.30;865.0;N/A;1372809600;0.19299999;15.137614;12.890625;1.09;1.28;0.781644;48529470;1656547200;EUR;1676308284
alodc.pa;OMER-DECUGIS & CIE;Consumer Defensive;Food Distribution;4.929999828338623;4.60 - 9.40;832.0;0.0069999998;1683072000;-0.00654;98.6;N/A;0.05;N/A;N/A;42370291;1664496000;EUR;1676308284
alafy.pa;AFYREN;Basic Materials;Specialty Chemicals;6.159999847412109;4.59 - 8.48;3567.0;N/A;N/A;-1.838;N/A;N/A;-0.64;N/A;N/A;159151604;1656547200;EUR;1676308284
alids.pa;IDSUD;Industrials;Conglomerates;146.0;131.00 - 166.00;3.0;N/A;1562716800;65.30627;1.1941373;N/A;122.264;N/A;0.87151;72235836;1656547200;EUR;1676308284
alspw.pa;SPINEWAY;Healthcare;Medical Instruments & Supplies;1.1052000522613525;0.45 - 36.00;139722.0;N/A;N/A;-0.28611;6.9075003;2.2104;0.16;0.5;1.445506;607139;1656547200;EUR;1676308284
albld.pa;BILENDI;Communication Services;Advertising Agencies;22.0;18.25 - 31.60;2941.0;N/A;N/A;0.09635;19.130436;15.277777;1.15;1.44;0.935372;98699040;1656547200;EUR;1676308284
alimp.pa;IMPLANET;Healthcare;Medical Devices;0.18219999969005585;0.12 - 0.50;131199.0;N/A;N/A;-0.43627998;1.6563636;N/A;0.11;N/A;1.083747;5677953;1656547200;EUR;1676308284
alvgo.pa;VOGO;Technology;Software—Application;4.369999885559082;3.34 - 5.99;1815.0;N/A;N/A;-0.12352;N/A;62.42857;-0.385;0.07;0.307585;17762476;1656547200;EUR;1676308284
alamg.pa;AUPLATA MINING GROUP (AMG);Basic Materials;Gold;0.007699999958276749;0.01 - 0.07;14551262.0;N/A;N/A;-0.19365999;N/A;N/A;-0.054;N/A;-0.899145;13905353;1640908800;EUR;1676308284
soft.br;SOFTIMAT;Real Estate;Real Estate Services;2.4000000953674316;2.40 - 2.74;584.0;N/A;1622419200;-0.38324;N/A;N/A;-0.11;N/A;-0.348757;9383952;1656547200;EUR;1676308284
alheo.pa;H2O INNOVATION INC;Utilities;Utilities—Regulated Water;1.5299999713897705;1.38 - 2.00;442.0;N/A;N/A;0.022249999;51.0;30.599998;0.03;0.05;0.776522;137711319;1664496000;EUR;1676308284
alrpd.pa;RAPID NUTRITION;Healthcare;Drug Manufacturers—Specialty & Generic;0.004999999888241291;0.00 - 0.32;17193345.0;N/A;N/A;0.26341;N/A;N/A;0.0;N/A;N/A;2351779;1656547200;EUR;1676308284
almii.pa;M2i;Technology;Information Technology Services;3.7699999809265137;3.10 - 5.35;1801.0;N/A;N/A;0.01598;17.136364;7.25;0.22;0.52;1.220267;19208338;1656547200;EUR;1676308284
allpl.pa;Lepermislibre Société anonyme;Consumer Cyclical;Personal Services;3.450000047683716;3.25 - 3.87;24673.0;N/A;N/A;-0.15534;N/A;N/A;N/A;N/A;N/A;N/A;1656547200;EUR;1676308284
althx.pa;THERANEXUS;Healthcare;Biotechnology;2.0199999809265137;1.42 - 3.24;8433.0;N/A;N/A;0.0;N/A;-1.097826;-1.236;-1.84;2.100191;10736421;1656547200;EUR;1676308284
alact.pa;ACTICOR BIOTECH;Healthcare;Biotechnology;10.300000190734863;5.10 - 11.00;7018.0;N/A;N/A;0.0;N/A;N/A;-1.621;N/A;N/A;108328192;1656547200;EUR;1676308284
alicr.pa;I.CERAM;Healthcare;Medical Instruments & Supplies;10.899999618530273;9.32 - 19.90;183.0;N/A;N/A;-0.49458998;13.624999;-72.666664;0.8;-0.15;1.048565;3220481;1640908800;EUR;1676308284
almex.pa;MEXEDIA S.P.A;Financial Services;Asset Management;39.79999923706055;32.00 - 75.00;0.0;N/A;N/A;0.02229;60.30303;N/A;0.66;N/A;N/A;226859995;1656547200;EUR;1676308284
alvg.pa;VEOM Group;Technology;Consumer Electronics;1.7699999809265137;1.42 - 4.23;2245.0;N/A;N/A;-0.04512;N/A;6.8076925;N/A;0.26;1.547227;4519429;1656547200;EUR;1676308284
alhit.pa;HITECHPROS;Technology;Information Technology Services;14.600000381469727;14.13 - 16.29;396.0;0.068;1662336000;0.08445;11.587302;N/A;1.26;N/A;0.753346;23994808;1656547200;EUR;1676308284
alcla.pa;CLASQUIN;Industrials;Integrated Freight & Logistics;57.0;45.60 - 70.38;1026.0;0.0642;1654819200;0.025810001;5.5447474;11.332007;10.28;5.03;1.125812;130813290;1656547200;EUR;1676308284
almdt.pa;MEDIAN TECHNOLOGIES;Healthcare;Medical Devices;7.559999942779541;6.54 - 14.26;27213.0;N/A;N/A;-0.79842;N/A;-6.352941;-1.249;-1.19;1.866539;119020103;1656547200;EUR;1676308284
alarf.pa;ADEUNIS;Technology;Communication Equipment;1.7599999904632568;1.72 - 2.85;1223.0;N/A;N/A;-0.07617;N/A;N/A;-0.056;N/A;0.459273;4006780;1664496000;EUR;1676308284
allan.pa;LANSON-BCC;Consumer Defensive;Beverages—Wineries & Distilleries;32.70000076293945;22.06 - 33.00;588.0;0.0214;1651449600;0.08619001;9.396552;10.030675;3.48;3.26;0.52237;228826757;1656547200;EUR;1676308284
alcyb.pa;CYBERGUN;Consumer Cyclical;Leisure;0.12610000371932983;0.09 - 0.75;1820579.0;N/A;1316131200;-0.09421;0.1355914;N/A;0.93;N/A;0.125047;5821305;1656547200;EUR;1676308284
alalo.pa;Acheter-Louer.fr;Communication Services;Advertising Agencies;0.05270000174641609;0.01 - 122.00;8664467.0;N/A;N/A;0.0;N/A;N/A;-0.048;N/A;3.89063;1564752;1656547200;EUR;1676308284
alcls.pa;CELLECTIS;Healthcare;Biotechnology;2.2839999198913574;1.82 - 5.20;178893.0;N/A;N/A;0.0;N/A;-0.78758615;-2.824;-2.9;1.999235;126957277;1664496000;EUR;1676308284
alisp.pa;ISPD NETWORK;Communication Services;Advertising Agencies;4.0;3.74 - 4.74;235.0;N/A;1575244800;0.050240003;10.810811;N/A;0.37;N/A;0.611089;58865200;1656547200;EUR;1676308284
alrib.pa;RIBER;Technology;Semiconductor Equipment & Materials;1.7200000286102295;1.28 - 1.93;25520.0;0.028399998;1656547200;0.054229997;21.5;17.2;0.08;0.1;1.152198;36101080;1656547200;EUR;1676308284
altoo.pa;TOOSLA;Industrials;Rental & Leasing Services;2.4000000953674316;1.38 - 3.09;513.0;N/A;N/A;-0.25611;N/A;N/A;-0.17;N/A;N/A;13796952;1656547200;EUR;1676308284
alcoi.pa;COIL;Basic Materials;Aluminum;6.840000152587891;6.19 - 9.27;1059.0;0.1408;1664323200;0.071329996;10.058824;N/A;0.68;N/A;0.524665;19097212;1656547200;EUR;1676308284
aldrv.pa;DRONE VOLT;Technology;Computer Hardware;0.007400000002235174;0.01 - 0.07;7572526.0;N/A;N/A;-0.28340998;N/A;-0.012333333;-0.003;-0.6;1.143403;2991361;1656547200;EUR;1676308284
allix.pa;WALLIX;Technology;Software—Infrastructure;13.399999618530273;11.02 - 20.70;5556.0;N/A;N/A;-0.13865;N/A;-33.5;-0.502;-0.4;1.295984;78785297;1656547200;EUR;1676308284
alpjt.pa;POUJOULAT;Industrials;Building Products & Equipment;30.0;15.33 - 33.00;1636.0;0.0078;1664323200;0.06258;10.989011;10.033444;2.73;2.99;0.624856;234863700;1664496000;EUR;1676308284
alagp.pa;AGRIPOWER;Utilities;Utilities—Renewable;8.220000267028809;6.08 - 9.48;1654.0;N/A;N/A;0.03415;74.72727;7.8285723;0.11;1.05;0.227866;28805511;1656547200;EUR;1676308284
alobr.pa;OBER;Industrials;Building Products & Equipment;8.449999809265137;6.50 - 8.60;338.0;0.0723;1658707200;0.011030001;31.296295;4.6944447;0.27;1.8;0.640917;12181688;1656547200;EUR;1676308284
alklk.pa;KERLINK;Technology;Software—Infrastructure;0.9399999976158142;0.88 - 5.03;43346.0;N/A;N/A;-0.095979996;N/A;-1.9183673;-0.278;-0.49;1.770172;6993017;1656547200;EUR;1676308284
alttu.pa;TATATU S.p.A.;Technology;Software—Application;7.800000190734863;2.00 - 11.00;46.0;N/A;N/A;0.02135;N/A;N/A;0.0;N/A;N/A;6361602280;1656547200;EUR;1676308284
alagr.pa;AgroGeneration;Consumer Defensive;Farm Products;0.07660000026226044;0.07 - 0.22;126293.0;N/A;N/A;-0.36041;1.2766666;N/A;0.06;N/A;0.554493;16973487;1656547200;EUR;1676308284
altro.pa;TRONIC'S MICROSYSTEMS;Technology;Semiconductor Equipment & Materials;4.119999885559082;4.10 - 6.00;88.0;N/A;N/A;-0.38705003;N/A;N/A;-1.574;N/A;0.328871;37271537;1664496000;EUR;1676308284
alfpc.pa;FOUNTAINE PAJOT;Consumer Cyclical;Recreational Vehicles;118.5999984741211;81.90 - 132.65;868.0;0.0154;1651017600;0.07976;12.418848;9.272869;9.55;12.79;1.539579;197696709;1646006400;EUR;1676308284
aleac.pa;EDILIZIACROBATICA;Industrials;Specialty Business Services;15.420000076293945;11.58 - 17.86;485.0;0.019199999;1652054400;0.17018;6.242915;N/A;2.47;N/A;0.974714;125646940;1656547200;EUR;1676308284
alspt.pa;SPARTOO;Consumer Cyclical;Internet Retail;0.878000020980835;0.58 - 2.62;33544.0;N/A;N/A;-0.02703;10.975;N/A;0.08;N/A;N/A;15933593;1656547200;EUR;1676308284
alnft.pa;NFTY;Communication Services;Advertising Agencies;0.0005000000237487257;0.00 - 1.01;0.0;N/A;1338854400;-0.82615;N/A;N/A;-0.687;N/A;1.172848;5635;1656547200;EUR;1676308284
almrb.pa;MR BRICOLAGE;Consumer Cyclical;Home Improvement Retail;7.860000133514404;7.64 - 12.40;1134.0;N/A;1530144000;0.09929;2.9772727;3.8910892;2.64;2.02;0.557934;80413303;1656547200;EUR;1676308284
alphi.pa;FACEPHI;Technology;Software—Application;3.200000047683716;2.05 - 3.99;82.0;N/A;N/A;0.0030899998;320.0;N/A;0.01;N/A;1.292543;52358720;1656547200;EUR;1676308284
alimo.pa;GROUPIMO;Real Estate;Real Estate Services;1.600000023841858;1.24 - 2.10;106.0;0.0943;1658275200;0.13394;9.411765;N/A;0.17;N/A;0.237476;2121408;1656547200;EUR;1676308284
alhex.pa;HEXAOM;Consumer Cyclical;Residential Construction;19.049999237060547;15.10 - 36.49;10669.0;0.074;1655164800;0.01105;11.339286;5.5865097;1.68;3.41;1.276099;130530785;1656547200;EUR;1676308284
alter.pa;THERADIAG;Healthcare;Medical Devices;2.119999885559082;1.38 - 2.32;5666.0;N/A;N/A;-0.057239998;N/A;70.666664;-0.058;0.03;-0.158699;27573990;1656547200;EUR;1676308284
almar.pa;MARE NOSTRUM;Industrials;Staffing & Employment Services;2.440000057220459;2.27 - 3.50;462.0;N/A;N/A;-0.0026;N/A;N/A;-0.071;N/A;0.808677;18482927;1656547200;EUR;1676308284
alcof.pa;COFIDUR S.A.;Technology;Electronic Components;330.0;260.82 - 421.04;2.0;0.0904;1654041600;-0.00118;10.178903;N/A;32.42;N/A;0.339961;12686520;1656547200;EUR;1676308284
almks.pa;MAKING SCIENCE GROUP S.A.;Communication Services;Advertising Agencies;12.949999809265137;11.30 - 23.00;11.0;N/A;N/A;-0.024619998;56.798244;N/A;0.228;N/A;1.657006;91885428;1656547200;EUR;1676308284
almdg.pa;MGI DIGITAL GRAPHI;Technology;Computer Hardware;33.150001525878906;25.25 - 37.65;1604.0;N/A;N/A;0.13236;32.184467;15.861245;1.03;2.09;0.980114;204080028;1656547200;EUR;1676308284
alaqu.pa;AQUILA;Industrials;Security & Protection Services;5.5;4.30 - 6.40;319.0;0.0619;1653609600;0.02263;23.913044;N/A;0.23;N/A;0.503632;9055915;1514678400;EUR;1676308284
aleco.pa;ECOMIAM SA;Consumer Defensive;Food Distribution;6.159999847412109;4.00 - 13.60;8909.0;N/A;N/A;-0.05333;29.056602;-17.11111;0.212;-0.36;N/A;20751745;1664496000;EUR;1676308284
alcwe.pa;CHARWOOD ENERGY S.A.;Utilities;Utilities—Renewable;8.151000022888184;5.60 - 11.40;347.0;N/A;N/A;0.03754;74.1;N/A;0.11;N/A;N/A;42372240;1656547200;EUR;1676308284
alcog.pa;COGRA;Basic Materials;Lumber & Wood Production;13.600000381469727;9.10 - 19.40;4707.0;N/A;N/A;0.069910005;15.813953;11.929825;0.86;1.14;0.26998;46604073;1656547200;EUR;1676308284
alica.pa;ICAPE HOLDING;Technology;Electronic Components;17.100000381469727;13.80 - 17.97;456.0;N/A;N/A;0.01789;39.76744;N/A;0.43;N/A;N/A;137943651;1656547200;EUR;1676308284
alker.pa;MEDIA MAKER;Communication Services;Internet Content & Information;1.0499999523162842;1.05 - 10.00;0.0;N/A;N/A;0.03511;N/A;N/A;-0.012;N/A;0.451117;2093101;1625011200;EUR;1676308284
aldol.pa;DOLFINES;Energy;Oil & Gas Equipment & Services;0.020099999383091927;0.00 - 0.74;29118933.0;N/A;N/A;-0.34651002;N/A;N/A;-0.462;N/A;2.970474;5692782;1640908800;EUR;1676308284
alcrb.pa;CARBIOS;Basic Materials;Specialty Chemicals;38.86000061035156;19.08 - 41.00;17029.0;N/A;N/A;0.0;N/A;-61.68254;-0.76;-0.63;2.16688;436786406;1656547200;EUR;1676308284
allln.pa;LLEIDA;Communication Services;Telecom Services;2.755000114440918;1.72 - 4.80;1494.0;0.0084;1655942400;0.0038;38.80282;N/A;0.071;N/A;1.386392;42125329;1656547200;EUR;1676308284
alexa.pa;EXACOMPTA CLAIREFONTAINE;Basic Materials;Paper & Paper Products;133.0;90.50 - 138.00;574.0;0.032;1654473600;0.02795;N/A;N/A;N/A;N/A;0.505776;150486840;1656547200;EUR;1676308284
alhrs.pa;HYDROGEN-REFUELING-SOLUTIONS;Consumer Cyclical;Specialty Retail;23.899999618530273;18.10 - 29.90;83298.0;N/A;N/A;-0.013739999;N/A;N/A;-0.012;N/A;N/A;361807754;1656547200;EUR;1676308284
albpk.pa;BROADPEAK;Technology;Communication Equipment;6.019999980926514;4.31 - 6.53;11904.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;75104315;N/A;EUR;1676308284
alroc.pa;ROCTOOL;Technology;Electronic Components;3.25;2.98 - 4.62;12299.0;N/A;N/A;0.06012;N/A;N/A;-0.689;N/A;0.59847;14746192;1656547200;EUR;1676308284
alvu.pa;VENTE UNIQUE.COM;Consumer Cyclical;Internet Retail;9.100000381469727;5.26 - 960.00;925.0;N/A;1619481600;0.06365;18.346775;N/A;0.496;N/A;1.612695;87511791;1648684800;EUR;1676308284
alkey.pa;KEYRUS;Technology;Information Technology Services;4.670000076293945;2.96 - 4.91;1511.0;N/A;N/A;0.01352;N/A;N/A;-0.01;N/A;1.27086;74196494;1656547200;EUR;1676308284
allec.pa;COGELEC;Technology;Communication Equipment;6.800000190734863;6.08 - 8.46;1640.0;N/A;N/A;-0.00957;N/A;N/A;-0.467;N/A;0.85175;60506741;1656547200;EUR;1676308284
alldl.pa;GROUPE LDLC;Technology;Electronics & Computer Distribution;20.149999618530273;19.22 - 38.14;7752.0;0.0766;1677024000;0.02629;15.38168;2.858156;1.31;7.05;1.567112;121256652;1664496000;EUR;1676308284
alie.pa;IERVOLINO & LADY BACARDI ENTERT;Communication Services;Entertainment;1.2999999523162842;1.20 - 2.54;51.0;N/A;N/A;0.07793;N/A;N/A;N/A;N/A;2.351959;45838908;1656547200;EUR;1676308284
alcib.pa;CIBOX INTER A CTIV;Technology;Computer Hardware;0.040300000458955765;0.04 - 0.13;195806.0;N/A;902707200;-0.08329;N/A;N/A;N/A;N/A;1.330783;4944407;1656547200;EUR;1676308284
alemg.pa;EUROMEDIS GROUPE;Healthcare;Medical Devices;4.550000190734863;3.78 - 9.90;1318.0;N/A;1485820800;-0.10941;0.5891493;N/A;7.723;N/A;-0.561403;13604819;1656547200;EUR;1676308284
alhop.pa;HOPSCOTCH GROUPE;Communication Services;Advertising Agencies;19.899999618530273;6.40 - 19.90;1991.0;N/A;1562544000;0.03636;N/A;N/A;N/A;N/A;1.363288;51760297;1656547200;EUR;1676308284
alhpi.pa;HOPIUM;Consumer Cyclical;Auto Manufacturers;4.380000114440918;3.65 - 27.48;24202.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;56793271;N/A;EUR;1676308284
alers.pa;EUROBIO-SCIENTIFIC;Healthcare;Medical Devices;18.360000610351562;15.40 - 24.30;10715.0;N/A;N/A;0.2685;2.5689101;10.256984;7.147;1.79;-0.111681;208261158;1656547200;EUR;1676308284
aldar.pa;DAMARTEX;Consumer Cyclical;Apparel Retail;11.449999809265137;9.56 - 19.60;930.0;0.0085;1669939200;-0.0080699995;N/A;6.4689264;-8.632;1.77;1.202824;128201067;1656547200;EUR;1676308284
