ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alblu.pa;BLUELINEA;Healthcare;Medical Devices;1.440000057220459;1.02 - 1.78;26.0;N/A;N/A;-0.13492;N/A;N/A;-0.13;N/A;0.739463;17602272.0;1672444800;EUR;1687690377
alaur.pa;AURES TECHNOLOGIES S.A.;Industrials;Business Equipment & Supplies;5.440000057220459;4.65 - 16.30;1079.0;N/A;1562716800;0.0;N/A;41.846157;-0.62;0.13;N/A;21422502.0;1672444800;EUR;1687690377
almex.pa;MEXEDIA S.P.A;Financial Services;Asset Management;30.799999237060547;25.00 - 45.00;1070.0;N/A;N/A;0.03146;45.294117;N/A;0.68;N/A;N/A;175560000.0;1672444800;EUR;1687690377
alora.pa;ALTHEORA;Industrials;Electrical Equipment & Parts;0.6299999952316284;0.62 - 1.73;5902.0;N/A;1024876800;-0.0478;N/A;10.5;-0.2;0.06;0.776628;8754858.0;1672444800;EUR;1687690377
alcls.pa;CELLECTIS;Healthcare;Biotechnology;1.7200000286102295;1.61 - 4.25;46750.0;N/A;N/A;0.0;N/A;-1.3870968;-1.68;-1.24;2.026819;100273080.0;1680220800;EUR;1687690377
albld.pa;BILENDI;Communication Services;Advertising Agencies;18.65999984741211;14.10 - 28.90;1312.0;N/A;N/A;0.06364;23.620253;11.309091;0.79;1.65;1.05249;87761528.0;1672444800;EUR;1687690377
alpat.pa;PLANT ADVANCED;Healthcare;Biotechnology;13.100000381469727;11.60 - 18.00;774.0;N/A;N/A;-0.36297;11.196582;12.129629;1.17;1.08;0.745977;14673310.0;1672444800;EUR;1687690377
aleo2.pa;EO2;Basic Materials;Lumber & Wood Production;5.539999961853027;4.32 - 7.34;262.0;N/A;1508976000;0.050640002;22.16;N/A;0.25;N/A;1.044061;14060631.0;1661904000;EUR;1687690377
allgo.pa;LARGO;Technology;Electronics & Computer Distribution;1.190000057220459;1.16 - 7.55;11879.0;N/A;N/A;-0.23877001;N/A;N/A;-1.43;N/A;-0.383188;4224857.0;1672444800;EUR;1687690377
algec.pa;GECI INTL;Technology;Software—Infrastructure;0.0010999999940395355;0.00 - 0.01;8877763.0;N/A;1001894400;-0.0143;N/A;N/A;0.0;N/A;1.718007;1873454.0;1664496000;EUR;1687690377
alcab.pa;CABASSE S.A.;Technology;Consumer Electronics;6.440000057220459;5.90 - 15.00;563.0;N/A;N/A;-0.12174;N/A;N/A;-1.06;N/A;N/A;7802833.0;N/A;EUR;1687690377
alisp.pa;ISPD NETWORK;Communication Services;Advertising Agencies;4.0;3.80 - 4.20;48.0;N/A;1575244800;0.04152;13.333333;9.302325;0.3;0.43;0.598084;59453600.0;1672444800;EUR;1687690377
alsma.pa;S.M.A.I.O.;Healthcare;Health Information Services;3.0399999618530273;1.90 - 4.53;13825.0;N/A;N/A;0.89163;N/A;N/A;-0.75;N/A;N/A;15895096.0;1672444800;EUR;1687690377
alpri.pa;PRISMAFLEX INTL;Communication Services;Advertising Agencies;6.360000133514404;5.30 - 8.79;647.0;N/A;971654400;-0.04531;N/A;3.1176472;-1.81;2.04;1.508045;8812480.0;1672444800;EUR;1687690377
alhun.pa;HUNYVERS;Consumer Cyclical;Specialty Retail;15.600000381469727;10.75 - 15.90;3396.0;N/A;N/A;0.04541;13.565218;N/A;1.15;N/A;N/A;60310380.0;N/A;EUR;1687690377
alstw.pa;STREAMWIDE;Technology;Software—Application;15.0;12.75 - 22.40;1433.0;N/A;1372809600;0.19303;13.157895;8.982037;1.14;1.67;0.740996;43818152.0;1672444800;EUR;1687690377
aleco.pa;ECOMIAM SA;Consumer Defensive;Food Distribution;4.96999979019165;4.00 - 7.60;3565.0;N/A;N/A;-0.077360004;N/A;N/A;-0.59;0.0;0.90931;16843926.0;1680220800;EUR;1687690377
alosm.pa;OSMOZIS;Communication Services;Telecom Services;10.0;7.52 - 12.70;251.0;N/A;N/A;0.0;15.625;20.0;0.64;0.5;N/A;27060100.0;1677542400;EUR;1687690377
alnmg.pa;NETMEDIA GROUP;Communication Services;Advertising Agencies;0.07989999651908875;0.08 - 0.22;32879.0;N/A;1222128000;-0.20823;N/A;N/A;-0.01;N/A;0.612643;23590156.0;1672444800;EUR;1687690377
alces.pa;CESAR;Consumer Cyclical;Apparel Retail;0.03500000014901161;0.04 - 0.12;0.0;N/A;N/A;-0.48872003;N/A;N/A;-0.11;N/A;0.103448;80560.0;1490918400;EUR;1687690377
alvio.pa;VALERIO THERAPEUTICS;Healthcare;Biotechnology;0.25600001215934753;0.25 - 0.28;43047.0;N/A;N/A;0.0;N/A;0.43389836;-0.18;0.59;1.837931;28398338.0;1672444800;EUR;1687690377
alneo.pa;ALPHA MOS;Technology;Scientific & Technical Instruments;1.472000002861023;1.36 - 2.60;18320.0;N/A;N/A;-0.39914;N/A;N/A;-0.22;N/A;-0.587356;17702420.0;1672444800;EUR;1687690377
albpk.pa;BROADPEAK;Technology;Communication Equipment;5.440000057220459;4.31 - 6.43;1380.0;N/A;N/A;0.029930001;49.454548;N/A;0.11;N/A;N/A;68299744.0;1672444800;EUR;1687690377
alflo.pa;FLORENTAISE S.A.;Basic Materials;Agricultural Inputs;8.039999961853027;7.15 - 9.50;833.0;N/A;N/A;0.0;50.25;N/A;0.16;N/A;N/A;51165916.0;N/A;EUR;1687690377
alboa.pa;BOA CONCEPT;Industrials;Specialty Industrial Machinery;32.099998474121094;28.00 - 35.90;688.0;N/A;N/A;0.14144;10.7718115;N/A;2.98;N/A;N/A;30718382.0;1672444800;EUR;1687690377
altuv.pa;BIO-UV GROUP;Industrials;Waste Management;4.184999942779541;3.45 - 5.57;12726.0;0.014199999;1695772800;0.050100002;17.4375;9.732558;0.24;0.43;0.436546;42410372.0;1656547200;EUR;1687690377
alspt.pa;SPARTOO;Consumer Cyclical;Internet Retail;0.4909999966621399;0.47 - 1.98;36939.0;N/A;N/A;-0.03069;N/A;N/A;-0.25;N/A;N/A;9070243.0;1672444800;EUR;1687690377
alcbi.pa;CRYPTO BLOCKCHAIN INDUSTRIES;Financial Services;Asset Management;0.5820000171661377;0.52 - 1.65;21016.0;N/A;N/A;0.23969;58.200005;N/A;0.01;N/A;N/A;141797904.0;1680220800;EUR;1687690377
alnsc.pa;NSC GROUPE;Industrials;Specialty Industrial Machinery;53.0;35.60 - 64.50;1.0;N/A;1559606400;0.027579999;13.25;N/A;4.0;N/A;0.218773;22101160.0;1672444800;EUR;1687690377
aldms.pa;DIAGNOSTIC MEDICAL SYSTEMS;Healthcare;Medical Devices;1.4299999475479126;0.93 - 1.60;12795.0;N/A;N/A;-0.18404;N/A;N/A;-0.42;N/A;1.070114;23132966.0;1672444800;EUR;1687690377
alhf.pa;HF COMPANY;Technology;Communication Equipment;5.900000095367432;5.10 - 7.28;2057.0;0.0847;1688342400;0.08271;34.705883;-196.66667;0.17;-0.03;0.671647;18407174.0;1672444800;EUR;1687690377
alfba.pa;FASHION B AIR;Consumer Cyclical;Apparel Retail;0.09000000357627869;0.09 - 0.47;346.0;N/A;1308787200;-0.66441;N/A;N/A;-0.18;N/A;1.013026;1452645.0;1522454400;EUR;1687690377
aldne.pa;DONTNOD Entertainment;Communication Services;Electronic Gaming & Multimedia;8.279999732971191;7.54 - 13.20;4539.0;N/A;N/A;0.085;28.551723;19.255814;0.29;0.43;0.708429;107836232.0;1672444800;EUR;1687690377
alsaf.pa;SAFE;Healthcare;Medical Instruments & Supplies;0.1599999964237213;0.14 - 153.18;18030.0;N/A;N/A;-1.4463401;N/A;-0.0010810811;-301.79;-148.0;1.890804;61199.0;1672444800;EUR;1687690377
alsas.pa;STRADIM;Real Estate;Real Estate Services;7.199999809265137;5.70 - 7.85;206.0;0.052800003;1692748800;0.031889997;6.1538463;N/A;1.17;N/A;0.398084;24766272.0;1656547200;EUR;1687690377
alfoc.pa;FOCUS ENTERTAINMENT;Communication Services;Electronic Gaming & Multimedia;40.650001525878906;39.00 - 52.80;8361.0;N/A;1569974400;0.037609998;N/A;9.4976635;-0.16;4.28;0.772796;251358880.0;1680220800;EUR;1687690377
alkko.pa;KKO INTERNATIONAL;Consumer Defensive;Farm Products;0.12099999934434891;0.10 - 0.16;55601.0;N/A;N/A;-0.44999;N/A;N/A;-0.0;N/A;-0.15253;15430041.0;1672444800;EUR;1687690377
alhyg.pa;HYBRIGENICS;Healthcare;Biotechnology;0.06300000101327896;0.05 - 0.20;551288.0;N/A;N/A;0.0;N/A;-0.39375;-0.0;-0.16;N/A;17245810.0;N/A;EUR;1687690377
alfle.pa;FLEURY MICHON;Consumer Defensive;Packaged Foods;21.299999237060547;17.15 - 24.00;1635.0;0.0563;1688083200;0.00303;16.136362;16.136362;1.32;1.32;0.409961;88847832.0;1672444800;EUR;1687690377
alama.pa;AMA CORPORATION PLC;Healthcare;Health Information Services;0.23000000417232513;0.23 - 1.07;13115.0;N/A;N/A;0.0;N/A;N/A;-0.99;N/A;N/A;5591507.0;1672444800;EUR;1687690377
alldl.pa;GROUPE LDLC;Technology;Electronics & Computer Distribution;20.700000762939453;19.02 - 31.35;9440.0;0.0744;1677024000;0.00264;8.085938;9.409091;2.56;2.2;1.449042;127948152.0;1680220800;EUR;1687690377
aluci.pa;LUCIBEL;Industrials;Electrical Equipment & Parts;0.7739999890327454;0.63 - 1.55;38731.0;N/A;N/A;-0.27969;N/A;4.2999997;-0.14;0.18;0.996934;15312274.0;1672444800;EUR;1687690377
allog.pa;LOGIC INSTRUMENT;Technology;Computer Hardware;0.35899999737739563;0.27 - 0.44;2424.0;N/A;1180656000;0.0023999999;N/A;N/A;-0.02;N/A;0.911494;3259569.0;1672444800;EUR;1687690377
alhyp.pa;HIPAY GROUP;Technology;Software—Infrastructure;4.849999904632568;3.09 - 11.36;2309.0;N/A;N/A;-0.13204001;N/A;32.333332;-1.72;0.15;1.549808;24110320.0;1672444800;EUR;1687690377
alunt.pa;UNITI;Consumer Cyclical;Residential Construction;1.9800000190734863;1.55 - 2.66;53.0;N/A;N/A;0.0015700001;99.0;N/A;0.02;N/A;-0.322605;30384882.0;1672444800;EUR;1687690377
albps.pa;BIOPHYTIS;Healthcare;Biotechnology;0.02160000056028366;0.02 - 0.13;1573140.0;N/A;N/A;0.0;N/A;-0.025411764;-0.14;-0.85;1.170498;6788880.0;1672444800;EUR;1687690377
allan.pa;LANSON-BCC;Consumer Defensive;Beverages—Wineries & Distilleries;37.0;27.30 - 46.40;3070.0;0.0274;1684281600;0.13396;6.915888;7.7568135;5.35;4.77;0.520306;256424064.0;1672444800;EUR;1687690377
almil.pa;1000MERCIS;Communication Services;Advertising Agencies;29.0;24.60 - 55.00;299.0;0.35169998;1683763200;0.02813;34.93976;24.369747;0.83;1.19;0.876628;65040620.0;1672444800;EUR;1687690377
albdm.pa;BD MULTI MEDIA;Communication Services;Telecom Services;2.494999885559082;1.29 - 3.98;3115.0;N/A;1467158400;-0.28081;N/A;N/A;-0.28;N/A;-0.005363;6476121.0;1672444800;EUR;1687690377
alrfg.pa;RACING FORCE S.p.A.;Consumer Cyclical;Leisure;5.880000114440918;4.11 - 6.34;901.0;0.0153;1684108800;0.12823;18.375;N/A;0.32;N/A;N/A;151111296.0;1672444800;EUR;1687690377
althx.pa;THERANEXUS;Healthcare;Biotechnology;1.9500000476837158;1.18 - 3.18;34204.0;N/A;N/A;0.0;N/A;-1.0597826;-1.1;-1.84;1.999233;10364367.0;1672444800;EUR;1687690377
alimo.pa;GROUPIMO;Real Estate;Real Estate Services;1.190000057220459;1.19 - 2.10;178.0;0.1267;1658275200;0.13394;7.0000005;N/A;0.17;N/A;0.476245;1577797.0;1656547200;EUR;1687690377
alint.pa;INTEGRAGEN;Healthcare;Biotechnology;1.340000033378601;1.04 - 1.53;391.0;N/A;N/A;-0.00026;N/A;N/A;-0.0;N/A;0.290421;8881493.0;1672444800;EUR;1687690377
almgi.pa;MG INTERNATIONAL;Industrials;Security & Protection Services;7.400000095367432;5.96 - 12.75;440.0;N/A;1138665600;0.080249995;5.4411764;N/A;1.36;N/A;0.822988;38184372.0;1672444800;EUR;1687690377
alrpd.pa;RAPID NUTRITION;Healthcare;Drug Manufacturers—Specialty & Generic;0.0010999999940395355;0.00 - 0.04;25381071.0;N/A;N/A;0.26341;N/A;N/A;-0.0;N/A;N/A;588360.0;1656547200;EUR;1687690377
alemv.pa;EMOVA GROUP;Consumer Cyclical;Specialty Retail;1.0800000429153442;0.81 - 1.45;1199.0;N/A;N/A;0.02473;7.714286;3.3750002;0.14;0.32;1.598084;10110993.0;1664496000;EUR;1687690377
alins.pa;INTRASENSE;Healthcare;Health Information Services;0.43799999356269836;0.29 - 0.51;5817.0;N/A;N/A;-0.90237;N/A;-10.95;-0.11;-0.04;-0.237164;22678062.0;1672444800;EUR;1687690377
almks.pa;MAKING SCIENCE GROUP S.A.;Communication Services;Advertising Agencies;11.100000381469727;11.00 - 16.40;1.0;N/A;N/A;-0.023359999;N/A;N/A;-0.67;N/A;1.695945;83101264.0;1672444800;EUR;1687690377
allpl.pa;LEPERMISLIBRE S.A.;Consumer Cyclical;Personal Services;2.700000047683716;1.97 - 3.87;1289.0;N/A;N/A;-0.30322;N/A;N/A;-0.17;N/A;N/A;33106050.0;1672444800;EUR;1687690377
alcbx.pa;CIBOX INTER A CTIV;Technology;Computer Hardware;0.029400000348687172;0.02 - 0.09;122595.0;N/A;902707200;-0.16875;N/A;N/A;-0.0;N/A;1.524904;3693375.0;1672444800;EUR;1687690377
alecp.pa;EUROPACORP;Communication Services;Entertainment;0.5199999809265137;0.46 - 0.74;3832.0;N/A;1380499200;0.0026699998;3.25;N/A;0.16;N/A;0.782758;64230396.0;1680220800;EUR;1687690377
aldar.pa;DAMARTEX;Consumer Cyclical;Apparel Retail;7.5;7.48 - 16.65;563.0;0.0125;1669939200;-0.02628;N/A;-8.064516;-1.58;-0.93;1.213793;89349000.0;1672444800;EUR;1687690377
allec.pa;COGELEC;Technology;Communication Equipment;7.650000095367432;6.08 - 8.40;402.0;0.0382;1688083200;-0.00489;N/A;15.0;-0.03;0.51;0.813584;68070080.0;1672444800;EUR;1687690377
aldel.pa;DELFINGEN INDUSTRY;Consumer Cyclical;Auto Parts;52.20000076293945;34.30 - 55.40;816.0;0.0123000005;1687996800;0.01953;16.784567;6.6923075;3.11;7.8;1.4;136525440.0;1672444800;EUR;1687690377
altxc.pa;TXCOM;Technology;Communication Equipment;9.149999618530273;8.00 - 10.20;171.0;0.040900003;1661299200;0.05527;14.758063;N/A;0.62;N/A;0.377777;11223298.0;1672444800;EUR;1687690377
alkem.pa;GROUPE BERKEM;Basic Materials;Specialty Chemicals;4.880000114440918;4.12 - 9.27;2183.0;0.0123000005;1656892800;-0.03039;N/A;N/A;-0.09;N/A;N/A;86585352.0;1672444800;EUR;1687690377
almdp.pa;MEDESIS PHARMA S.A.;Healthcare;Biotechnology;1.8200000524520874;1.77 - 3.95;1828.0;N/A;N/A;0.0;N/A;0.4212963;-0.63;4.32;N/A;8034335.0;1625011200;EUR;1687690377
alsei.pa;SOCIETA EDITORIALE IL FATTO;Communication Services;Publishing;0.2840000092983246;0.28 - 0.44;0.0;N/A;N/A;0.07571;28.400002;N/A;0.01;N/A;0.125176;6409056.0;1672444800;EUR;1687690377
aldbl.pa;BERNARD LOISEAU;Consumer Cyclical;Restaurants;3.0399999618530273;2.90 - 4.88;53.0;N/A;1438128000;-0.10186;N/A;N/A;-0.15;N/A;0.380842;6314931.0;1672444800;EUR;1687690377
almdg.pa;MGI DIGITAL GRAPHI;Technology;Computer Hardware;25.549999237060547;22.00 - 36.90;5089.0;N/A;N/A;0.13445;22.8125;15.771605;1.12;1.62;0.957854;165581888.0;1672444800;EUR;1687690377
alnse.pa;NSE;Technology;Scientific & Technical Instruments;19.299999237060547;14.05 - 26.40;143.0;0.0116;1688515200;0.046609998;20.104166;14.08759;0.96;1.37;0.310344;61898764.0;1672444800;EUR;1687690377
alenr.pa;ENTREPRENDRE;Communication Services;Publishing;4.199999809265137;3.60 - 6.45;0.0;0.0588;1663027200;-0.08182;N/A;N/A;-1.27;N/A;2.113793;2552701.0;1672444800;EUR;1687690377
alimp.pa;IMPLANET;Healthcare;Medical Devices;0.18219999969005585;0.12 - 0.29;30959.0;N/A;N/A;-0.44096002;N/A;N/A;-0.18;N/A;1.086206;5681688.0;1672444800;EUR;1687690377
almou.pa;MOULINVEST;Basic Materials;Lumber & Wood Production;23.25;22.75 - 52.40;5697.0;0.0405;1677801600;0.0;4.514563;6.0233164;5.15;3.86;N/A;71276824.0;1677542400;EUR;1687690377
rock.br;WHITESTONE GROUP;Industrials;Specialty Business Services;11.5;8.80 - 11.80;170.0;N/A;1542067200;-0.014450001;N/A;N/A;-0.48;N/A;2.43908;26201370.0;1640908800;EUR;1687690377
almrb.pa;MR BRICOLAGE;Consumer Cyclical;Home Improvement Retail;7.900000095367432;7.64 - 10.60;2174.0;N/A;1530144000;0.074149996;3.7799046;3.5746605;2.09;2.21;0.549425;81442680.0;1672444800;EUR;1687690377
aldls.pa;D.L.S.I.;Industrials;Staffing & Employment Services;13.25;8.12 - 13.90;464.0;0.0301;1687996800;0.02434;7.0478725;8.774835;1.88;1.51;1.488122;33801544.0;1672444800;EUR;1687690377
alfum.pa;FILL UP MEDIA S.A.;Communication Services;Advertising Agencies;6.28000020980835;4.48 - 10.00;195.0;N/A;N/A;0.01678;628.00006;N/A;0.01;N/A;N/A;17697104.0;N/A;EUR;1687690377
alnn6.pa;ENENSYS;Technology;Communication Equipment;1.4900000095367432;0.64 - 1.67;61055.0;N/A;N/A;0.23884001;4.138889;74.5;0.36;0.02;1.855094;12201059.0;1672444800;EUR;1687690377
algau.pa;GAUSSIN;Consumer Cyclical;Auto Manufacturers;2.0399999618530273;1.51 - 5.34;283152.0;N/A;N/A;-0.44373;N/A;N/A;-1.12;0.0;1.337931;80398640.0;1672444800;EUR;1687690377
alpar.pa;GROUPE PAROT;Consumer Cyclical;Auto & Truck Dealerships;1.7799999713897705;1.54 - 2.29;2156.0;N/A;N/A;0.00629;4.139535;-35.6;0.43;-0.05;0.962068;10512573.0;1664496000;EUR;1687690377
allix.pa;WALLIX;Technology;Software—Infrastructure;10.619999885559082;9.03 - 17.14;7305.0;N/A;N/A;-0.20712;N/A;48.272728;-1.02;0.22;1.222605;68765032.0;1672444800;EUR;1687690377
almas.pa;MASTRAD;Consumer Defensive;Household & Personal Products;0.03759999945759773;0.03 - 0.23;112966.0;N/A;1331683200;0.0;N/A;N/A;-0.07;N/A;N/A;3148748.0;1672444800;EUR;1687690377
altlx.pa;TOOLUX SANDING;Industrials;Tools & Accessories;2.299999952316284;1.60 - 2.30;0.0;N/A;N/A;-0.041360002;N/A;N/A;-0.5;N/A;-0.144444;4033441.0;1640908800;EUR;1687690377
soft.br;SOFTIMAT;Real Estate;Real Estate Services;1.899999976158142;1.88 - 2.64;1679.0;0.26319999;1685923200;-0.38324;N/A;N/A;-0.11;N/A;-0.313026;7172975.0;1656547200;EUR;1687690377
alese.pa;ENTECH;Utilities;Utilities—Renewable;9.739999771118164;7.04 - 10.30;7409.0;N/A;N/A;-0.03398;N/A;N/A;-0.07;N/A;N/A;146002592.0;1664496000;EUR;1687690377
alpjt.pa;POUJOULAT;Industrials;Building Products & Equipment;26.100000381469727;17.25 - 33.00;866.0;0.0086;1664323200;0.06258;9.630997;8.312101;2.71;3.14;0.547126;207463952.0;1664496000;EUR;1687690377
alagr.pa;AgroGeneration;Consumer Defensive;Farm Products;0.04699999839067459;0.04 - 0.14;104405.0;N/A;N/A;-0.36041;N/A;N/A;-0.07;N/A;0.57931;10414542.0;1656547200;EUR;1687690377
alaud.pa;AUDACIA;Financial Services;Asset Management;5.420000076293945;5.02 - 6.16;387.0;N/A;N/A;0.028169999;135.5;N/A;0.04;N/A;N/A;25757358.0;1672444800;EUR;1687690377
altti.pa;TRAVEL TECHNOLOGY;Technology;Software—Application;4.119999885559082;1.75 - 4.30;244.0;0.028399998;1684108800;0.2726;22.888887;N/A;0.18;N/A;0.27318;33085248.0;1672444800;EUR;1687690377
algre.pa;ALGREEN;Consumer Defensive;Food Distribution;0.00019999999494757503;0.00 - 0.01;21198889.0;N/A;N/A;-0.94071996;N/A;N/A;-0.01;N/A;1.027969;260545.0;1664496000;EUR;1687690377
alobr.pa;OBER;Industrials;Building Products & Equipment;6.900000095367432;6.55 - 9.50;336.0;0.088199995;1690243200;0.011030001;21.5625;3.9884393;0.32;1.73;0.657088;9947178.0;1656547200;EUR;1687690377
alalo.pa;Acheter-Louer.fr;Communication Services;Advertising Agencies;0.0003000000142492354;0.00 - 32.00;26340232.0;N/A;N/A;0.0;N/A;N/A;-1917.27;N/A;3.891954;8907.0;1672444800;EUR;1687690377
alcor.pa;BIOCORP;Healthcare;Medical Devices;34.20000076293945;13.40 - 34.40;9060.0;N/A;N/A;-0.05564;N/A;79.53488;-0.15;0.43;0.958237;150431776.0;1672444800;EUR;1687690377
aleua.pa;EURASIA GROUPE;Real Estate;Real Estate Services;3.440000057220459;3.20 - 4.60;0.0;N/A;N/A;0.60001;1.3490196;N/A;2.55;N/A;0.042145;26059720.0;1640908800;EUR;1687690377
alkom.pa;PLASTICOS COMPUESTOS S.A. (KOMP;Basic Materials;Specialty Chemicals;1.0199999809265137;0.79 - 1.82;304.0;N/A;N/A;-0.02619;N/A;N/A;-0.02;N/A;0.374831;12837414.0;1640908800;EUR;1687690377
alvg.pa;VEOM Group;Technology;Consumer Electronics;1.934999942779541;1.32 - 4.05;2797.0;N/A;N/A;0.12809;1.4333333;-9.674999;1.35;-0.2;1.657088;5106697.0;1672444800;EUR;1687690377
alfre.pa;FREELANCE.COM;Industrials;Staffing & Employment Services;5.789999961853027;5.02 - 7.39;10632.0;N/A;1216339200;0.02262;18.67742;12.0625;0.31;0.48;1.15862;325089376.0;1672444800;EUR;1687690377
aleup.pa;EUROPLASMA;Industrials;Waste Management;0.19699999690055847;0.20 - 40.00;645069.0;N/A;N/A;-0.2702;N/A;N/A;-0.0;N/A;0.505747;2765683.0;1656547200;EUR;1687690377
algro.pa;GROLLEAU;Industrials;Metal Fabrication;4.78000020980835;4.52 - 9.42;640.0;0.0084;1666137600;0.02026;15.933333;N/A;0.3;N/A;N/A;13642121.0;1664496000;EUR;1687690377
alcap.pa;CAPELLI;Real Estate;Real Estate—Development;7.800000190734863;7.76 - 17.70;1117.0;N/A;1634083200;-0.0078100003;N/A;9.512196;-0.88;0.82;1.520306;17624568.0;1664496000;EUR;1687690377
alhrg.pa;HERIGE;Basic Materials;Building Materials;35.900001525878906;30.20 - 42.90;811.0;0.0497;1686182400;0.02757;4.6442432;4.378049;7.73;8.2;0.680459;101548896.0;1672444800;EUR;1687690377
alcoi.pa;COIL;Basic Materials;Aluminum;5.099999904632568;4.82 - 10.45;859.0;0.19610001;1664323200;-0.11236;N/A;N/A;-1.07;N/A;0.615325;14294739.0;1672444800;EUR;1687690377
alfpc.pa;FOUNTAINE PAJOT;Consumer Cyclical;Recreational Vehicles;122.5;81.90 - 131.20;909.0;0.0163;1682294400;0.07187;11.502348;8.150366;10.65;15.03;1.507279;204197696.0;1661904000;EUR;1687690377
alaqu.pa;AQUILA;Industrials;Security & Protection Services;5.0;4.30 - 6.40;24.0;0.05;1685491200;0.016649999;16.666666;N/A;0.3;N/A;N/A;8232650.0;1514678400;EUR;1687690377
aldlt.pa;DELTA PLUS GROUP;Consumer Cyclical;Footwear & Accessories;75.0;51.70 - 83.50;398.0;0.0147;1687305600;0.08044;15.889832;13.863216;4.72;5.41;1.287739;556454976.0;1672444800;EUR;1687690377
ali2s.pa;I2S;Industrials;Electrical Equipment & Parts;6.199999809265137;5.30 - 6.45;2.0;0.0111;1687910400;0.26365998;28.809526;N/A;0.21;N/A;-0.077777;10768516.0;1672444800;EUR;1687690377
alklk.pa;KERLINK;Technology;Software—Infrastructure;1.2200000286102295;0.82 - 4.24;20744.0;N/A;N/A;-0.18569;N/A;-17.428572;-0.47;-0.07;1.757088;9150439.0;1672444800;EUR;1687690377
alact.pa;ACTICOR BIOTECH;Healthcare;Biotechnology;5.199999809265137;4.95 - 11.00;2091.0;N/A;N/A;0.0;N/A;N/A;-1.41;N/A;N/A;66039476.0;1672444800;EUR;1687690377
alinv.pa;INVIBES ADVERTISING N.V.;Communication Services;Advertising Agencies;6.639999866485596;4.50 - 18.00;318.0;N/A;N/A;-0.28277;N/A;N/A;-1.78;N/A;0.18659;29538372.0;1672444800;EUR;1687690377
allln.pa;LLEIDA;Communication Services;Telecom Services;1.6699999570846558;1.61 - 2.90;364.0;0.0093;1655942400;-0.02121;N/A;N/A;-0.03;N/A;1.140996;26079722.0;1672444800;EUR;1687690377
alord.pa;ORDISSIMO;Technology;Computer Hardware;0.8700000047683716;0.81 - 2.00;21016.0;N/A;N/A;0.02231;N/A;9.666666;-0.17;0.09;-0.246743;1372425.0;1672444800;EUR;1687690377
alhpi.pa;HOPIUM;Consumer Cyclical;Auto Manufacturers;1.100000023841858;1.03 - 24.00;31615.0;N/A;N/A;0.0;N/A;N/A;-1.54;N/A;-0.746236;14425950.0;1672444800;EUR;1687690377
alpou.pa;POULAILLON;Consumer Defensive;Packaged Foods;4.599999904632568;4.01 - 4.90;961.0;N/A;1586217600;0.01197;46.0;12.777777;0.1;0.36;0.690804;23715576.0;1664496000;EUR;1687690377
alpro.pa;PRODWARE;Technology;Software—Application;9.0;6.20 - 9.65;33.0;N/A;1563321600;0.0834;5.487805;6.122449;1.64;1.47;0.907662;68888248.0;1672444800;EUR;1687690377
alamg.pa;AUPLATA MINING GROUP (AMG);Basic Materials;Gold;0.001500000013038516;0.00 - 0.04;19677662.0;N/A;N/A;-0.51236;N/A;N/A;-0.06;N/A;-0.833754;3507030.0;1656547200;EUR;1687690377
alpix.pa;PIXIUM VISION;Healthcare;Medical Instruments & Supplies;0.06319999694824219;0.03 - 0.55;1783127.0;N/A;N/A;0.0;N/A;-0.39499998;-0.2;-0.16;0.357471;9464769.0;1672444800;EUR;1687690377
alqgc.pa;QUANTUM GENOMICS;Healthcare;Biotechnology;0.17000000178813934;0.09 - 4.32;103425.0;N/A;N/A;0.0;N/A;-0.45945945;-0.76;-0.37;N/A;5909829.0;1672444800;EUR;1687690377
almta.pa;METADVERTISE;Communication Services;Advertising Agencies;1.2350000143051147;0.28 - 2.43;286152.0;N/A;N/A;0.10627;17.642857;N/A;0.07;N/A;1.807279;26905216.0;1672444800;EUR;1687690377
almet.pa;METHANOR;Utilities;Utilities—Diversified;3.759999990463257;3.44 - 4.20;712.0;0.04;1688601600;15.930031;6.714286;13.428572;0.56;0.28;0.21839;7575685.0;1672444800;EUR;1687690377
alval.pa;VALBIOTIS;Healthcare;Biotechnology;4.059999942779541;2.82 - 6.62;22307.0;N/A;N/A;0.0;N/A;-6.6557374;-1.18;-0.61;0.2318;50620892.0;1672444800;EUR;1687690377
aleac.pa;EDILIZIACROBATICA;Industrials;Specialty Business Services;15.699999809265137;13.80 - 18.60;408.0;0.0319;1683504000;0.113620006;8.44086;N/A;1.86;N/A;0.980342;130153624.0;1672444800;EUR;1687690377
alvia.pa;VIALIFE;Consumer Cyclical;Specialty Retail;13.399999618530273;11.60 - 16.40;0.0;N/A;1631836800;0.0;N/A;N/A;-0.24;N/A;N/A;5305354.0;N/A;EUR;1687690377
alkla.pa;KLARSEN;Communication Services;Advertising Agencies;3.609999895095825;1.43 - 3.95;20916.0;N/A;N/A;0.19869;32.81818;N/A;0.11;N/A;1.78544;12326561.0;1672444800;EUR;1687690377
