ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
altxc.pa;TXCOM;Technology;Communication Equipment;9.350000381469727;8.00 - 9.35;73.0;0.0374;1661299200;0.13897;5.771605;N/A;1.62;N/A;0.456092;11468617;1656547200;EUR;1679259058
algau.pa;GAUSSIN;Consumer Cyclical;Auto Manufacturers;2.2739999294281006;2.16 - 6.10;310160.0;N/A;N/A;-0.14523;N/A;N/A;-0.3;0.0;1.275435;65561464;1656547200;EUR;1679259058
alvap.pa;KUMULUS VAPE;Consumer Cyclical;Internet Retail;9.65999984741211;8.34 - 12.00;361.0;0.0099;1655856000;0.03381;20.125;N/A;0.48;N/A;1.771859;28822348;1656547200;EUR;1679259058
allln.pa;LLEIDA;Communication Services;Telecom Services;1.968000054359436;1.72 - 4.80;565.0;0.0072000003;1655942400;0.0038;N/A;N/A;0.0;N/A;1.230947;30091704;1656547200;EUR;1679259058
alpix.pa;PIXIUM VISION;Healthcare;Medical Instruments & Supplies;0.0421999990940094;0.04 - 0.69;358535.0;N/A;N/A;0.0;N/A;-0.211;-0.16;-0.2;0.316827;4055956;1656547200;EUR;1679259058
almet.pa;METHANOR;Utilities;Utilities—Diversified;3.569999933242798;3.44 - 4.40;1114.0;N/A;1626134400;0.0;N/A;27.461538;-0.27;0.13;0.252224;7356377;1656547200;EUR;1679259058
alsgd.pa;SPINEGUARD;Healthcare;Medical Devices;0.8615000247955322;0.40 - 1.24;283237.0;N/A;N/A;-0.43794;N/A;-86.15;-0.06;-0.01;2.638684;29161346;1656547200;EUR;1679259058
alavi.pa;ADVINI;Consumer Defensive;Beverages—Wineries & Distilleries;20.0;17.60 - 24.00;286.0;0.025;1658880000;0.00921;28.169016;12.5;0.71;1.6;0.364023;76878400;1656547200;EUR;1679259058
alcof.pa;COFIDUR S.A.;Technology;Electronic Components;320.0;298.00 - 452.00;9.0;0.0949;1654041600;-0.00118;N/A;N/A;-1.6;N/A;0.34352;12302080;1656547200;EUR;1679259058
alids.pa;IDSUD;Industrials;Conglomerates;148.0;131.00 - 166.00;5.0;N/A;1562716800;65.30627;N/A;N/A;-22.23;N/A;0.863829;73225368;1656547200;EUR;1679259058
alkla.pa;KLARSEN;Communication Services;Advertising Agencies;2.0;1.43 - 3.10;124841.0;N/A;N/A;0.82817;3.7037036;N/A;0.54;N/A;1.916054;7256760;1656547200;EUR;1679259058
alhun.pa;HUNYVERS;Consumer Cyclical;Specialty Retail;13.050000190734863;10.75 - 15.10;1691.0;N/A;N/A;0.04541;12.548078;N/A;1.04;N/A;N/A;53938784;N/A;EUR;1679259058
almrb.pa;MR BRICOLAGE;Consumer Cyclical;Home Improvement Retail;8.680000305175781;7.64 - 12.40;7875.0;N/A;1530144000;0.09929;3.2878788;4.29703;2.64;2.02;0.553191;88802480;1656547200;EUR;1679259058
alama.pa;AMA CORPORATION PLC;Healthcare;Health Information Services;0.30000001192092896;0.30 - 2.55;17573.0;N/A;N/A;0.0;N/A;N/A;-0.61;N/A;N/A;7500240;1656547200;EUR;1679259058
alago.pa;E-PANGO;Utilities;Utilities—Renewable;1.5099999904632568;0.21 - 4.47;37271.0;N/A;N/A;-0.17909999;N/A;N/A;-1.26;N/A;N/A;9232578;1656547200;EUR;1679259058
alklk.pa;KERLINK;Technology;Software—Infrastructure;0.9589999914169312;0.82 - 4.58;22861.0;N/A;N/A;-0.095979996;N/A;-1.9571428;-0.3;-0.49;1.820116;7134365;1656547200;EUR;1679259058
aleno.pa;ENOGIA;Industrials;Specialty Industrial Machinery;3.2699999809265137;3.20 - 8.74;4606.0;N/A;N/A;-0.80009;N/A;N/A;-14.85;N/A;N/A;13663303;1656547200;EUR;1679259058
alata.pa;ATARI S.A.;Communication Services;Electronic Gaming & Multimedia;0.13619999587535858;0.12 - 0.24;324170.0;N/A;N/A;-1.9469701;N/A;N/A;-0.08;N/A;0.340425;52340704;1664496000;EUR;1679259058
alntg.pa;NETGEM;Technology;Communication Equipment;1.065000057220459;0.90 - 1.50;8766.0;0.026500002;1654560000;-0.028989999;N/A;21.300001;-0.04;0.05;0.94352;33021072;1656547200;EUR;1679259058
alnlf.pa;NEOLIFE;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.06480000168085098;0.02 - 0.19;1562521.0;N/A;N/A;-0.048899997;N/A;N/A;-0.01;N/A;2.338878;3394068;1656547200;EUR;1679259058
alpjt.pa;POUJOULAT;Industrials;Building Products & Equipment;24.799999237060547;15.50 - 33.00;1841.0;0.0091;1664323200;0.06258;9.084249;8.294314;2.73;2.99;0.630947;216021632;1664496000;EUR;1679259058
alcrb.pa;CARBIOS;Basic Materials;Specialty Chemicals;33.220001220703125;19.08 - 41.00;24206.0;N/A;N/A;0.0;N/A;-25.953127;-3.02;-1.28;2.130367;388564384;1656547200;EUR;1679259058
alkko.pa;KKO INTERNATIONAL;Consumer Defensive;Farm Products;0.13249999284744263;0.10 - 0.21;41128.0;N/A;N/A;0.06719;N/A;N/A;0.0;N/A;-0.175043;16161952;1656547200;EUR;1679259058
aldrv.pa;DRONE VOLT;Technology;Computer Hardware;0.026200000196695328;0.01 - 0.06;131457071.0;N/A;N/A;-1.9161999;N/A;-0.043666665;-0.01;-0.6;N/A;15118500;1672444800;EUR;1679259058
alrew.pa;REWORLD MEDIA;Communication Services;Advertising Agencies;5.349999904632568;4.76 - 7.67;41760.0;N/A;N/A;0.07981;7.753623;6.8589745;0.69;0.78;0.832882;284266880;1656547200;EUR;1679259058
alcla.pa;CLASQUIN;Industrials;Integrated Freight & Logistics;57.0;45.60 - 74.60;629.0;0.0642;1654819200;0.025810001;5.5664062;11.850312;10.24;4.81;1.135009;130784224;1656547200;EUR;1679259058
alafy.pa;AFYREN;Basic Materials;Specialty Chemicals;4.980000019073486;4.59 - 8.40;4167.0;N/A;N/A;-1.838;N/A;N/A;-0.21;N/A;N/A;139068000;1656547200;EUR;1679259058
alint.pa;INTEGRAGEN;Healthcare;Biotechnology;1.2100000381469727;1.03 - 1.53;1770.0;N/A;N/A;0.02178;30.250002;N/A;0.04;N/A;0.355125;8319863;1656547200;EUR;1679259058
almas.pa;MASTRAD;Consumer Defensive;Household & Personal Products;0.05389999970793724;0.03 - 0.27;57042.0;N/A;1331683200;-0.17368999;N/A;N/A;-0.05;N/A;0.897485;4607722;1656547200;EUR;1679259058
alphi.pa;FACEPHI;Technology;Software—Application;2.700000047683716;2.05 - 3.41;339.0;N/A;N/A;0.0030899998;270.0;N/A;0.01;N/A;1.349323;44177672;1656547200;EUR;1679259058
aluci.pa;LUCIBEL;Industrials;Electrical Equipment & Parts;0.8980000019073486;0.63 - 1.60;164467.0;N/A;N/A;-0.26438;N/A;4.9888887;-0.12;0.18;1.101353;17172364;1656547200;EUR;1679259058
alter.pa;THERADIAG;Healthcare;Medical Devices;2.1500000953674316;1.38 - 2.32;3477.0;N/A;N/A;-0.057239998;N/A;71.66667;-0.05;0.03;-0.245261;28412036;1656547200;EUR;1679259058
alagr.pa;AgroGeneration;Consumer Defensive;Farm Products;0.06700000166893005;0.06 - 0.14;142572.0;N/A;N/A;-0.36041;N/A;N/A;-0.08;N/A;0.578723;14912794;1656547200;EUR;1679259058
almdg.pa;MGI DIGITAL GRAPHI;Technology;Computer Hardware;29.200000762939453;27.50 - 37.65;1985.0;N/A;N/A;0.13236;28.910892;14.6;1.01;2.0;0.987234;180378336;1656547200;EUR;1679259058
alsma.pa;S.M.A.I.O.;Healthcare;Health Information Services;3.4800000190734863;3.19 - 5.75;1491.0;N/A;N/A;1.2052;N/A;N/A;-0.49;N/A;N/A;18457154;1656547200;EUR;1679259058
alado.pa;ADOMOS;Real Estate;Real Estate Services;0.0020000000949949026;0.00 - 0.05;41376847.0;N/A;N/A;-0.41024;N/A;N/A;-0.07;N/A;0.570599;571176;1656547200;EUR;1679259058
allan.pa;LANSON-BCC;Consumer Defensive;Beverages—Wineries & Distilleries;34.599998474121094;27.30 - 35.80;1061.0;0.028900001;1684281600;0.13397999;9.942528;9.376693;3.48;3.69;0.549323;242122480;1672444800;EUR;1679259058
alroc.pa;ROCTOOL;Technology;Electronic Components;3.180000066757202;3.04 - 4.52;7078.0;N/A;N/A;0.06012;28.909092;N/A;0.11;N/A;0.594584;14473961;1656547200;EUR;1679259058
alamg.pa;AUPLATA MINING GROUP (AMG);Basic Materials;Gold;0.006899999920278788;0.01 - 0.05;109413470.0;N/A;N/A;-0.19365999;N/A;N/A;-0.05;N/A;-0.918693;13568712;1640908800;EUR;1679259058
alokw.pa;GROUPE OKWIND;Utilities;Utilities—Renewable;20.0;9.90 - 24.15;5079.0;N/A;N/A;0.03277;105.26316;N/A;0.19;N/A;N/A;165471808;1656547200;EUR;1679259058
alast.pa;A.S.T. GROUPE;Consumer Cyclical;Residential Construction;2.1700000762939453;2.13 - 4.90;4094.0;0.0463;1655856000;-0.012259999;N/A;12.055555;-0.14;0.18;1.056092;28741000;1656547200;EUR;1679259058
altri.pa;TRILOGIQ;Industrials;Business Equipment & Supplies;4.519999980926514;3.84 - 6.10;556.0;N/A;1259712000;0.00875;90.4;N/A;0.05;0.0;0.76557;15903484;1664496000;EUR;1679259058
alrea.pa;REALITES;Real Estate;Real Estate Services;29.0;26.30 - 42.00;782.0;0.0594;1653264000;0.026800001;13.364055;8.01105;2.17;3.62;0.95203;132378040;1656547200;EUR;1679259058
alupg.pa;UPERGY;Consumer Cyclical;Specialty Retail;3.5399999618530273;3.02 - 4.70;54.0;N/A;1513555200;0.039690003;9.567567;N/A;0.37;N/A;0.34352;16480010;1656547200;EUR;1679259058
alicr.pa;I.CERAM;Healthcare;Medical Instruments & Supplies;9.239999771118164;9.24 - 19.90;102.0;N/A;N/A;-0.49458998;12.657534;-61.599995;0.73;-0.15;1.06615;2735936;1640908800;EUR;1679259058
almil.pa;1000MERCIS;Communication Services;Advertising Agencies;42.900001525878906;23.40 - 42.90;587.0;N/A;1559865600;0.01601;97.50001;36.05042;0.44;1.19;0.761702;96215264;1656547200;EUR;1679259058
alcoi.pa;COIL;Basic Materials;Aluminum;6.739999771118164;6.38 - 10.45;663.0;0.1479;1664323200;0.071329996;9.768116;N/A;0.69;N/A;0.562088;18818012;1656547200;EUR;1679259058
rock.br;WHITESTONE GROUP;Industrials;Specialty Business Services;10.0;8.80 - 11.20;1031.0;N/A;1542067200;-0.014450001;N/A;N/A;-0.72;N/A;2.437137;22783800;1640908800;EUR;1679259058
alcog.pa;COGRA;Basic Materials;Lumber & Wood Production;10.699999809265137;10.00 - 19.40;3657.0;N/A;N/A;0.09549;13.04878;7.8676467;0.82;1.36;N/A;37351880;1672444800;EUR;1679259058
alpri.pa;PRISMAFLEX INTL;Communication Services;Advertising Agencies;6.690000057220459;6.00 - 10.28;161.0;N/A;971654400;-0.04531;N/A;3.2794118;-1.84;2.04;1.591489;9137269;1672444800;EUR;1679259058
alwed.pa;WEDIA;Technology;Software—Application;29.200000762939453;25.10 - 44.00;102.0;0.0112;1653264000;0.0397;32.087914;28.349516;0.91;1.03;0.941199;25690804;1656547200;EUR;1679259058
alhex.pa;HEXAOM;Consumer Cyclical;Residential Construction;17.850000381469727;15.10 - 36.40;1640.0;0.079;1655164800;0.01105;10.625001;5.721154;1.68;3.12;1.27234;127104856;1656547200;EUR;1679259058
alenr.pa;ENTREPRENDRE;Communication Services;Publishing;4.840000152587891;3.60 - 6.90;1.0;0.0617;1663027200;-0.12915;N/A;N/A;-2.38;N/A;2.131914;2970855;1656547200;EUR;1679259058
alhit.pa;HITECHPROS;Technology;Information Technology Services;15.0;14.40 - 17.30;251.0;0.066700004;1662336000;0.08445;11.904762;N/A;1.26;N/A;0.767891;24652200;1656547200;EUR;1679259058
alfle.pa;FLEURY MICHON;Consumer Defensive;Packaged Foods;17.299999237060547;17.15 - 25.00;419.0;0.0694;1656633600;-0.00282;61.785713;8.357488;0.28;2.07;0.392649;72981776;1656547200;EUR;1679259058
altho.pa;METAVISIO (THOMSON COMPUTING);Technology;Computer Hardware;1.7000000476837158;1.65 - 9.70;7956.0;N/A;N/A;0.0;10.0;N/A;0.17;N/A;N/A;12965390;N/A;EUR;1679259058
alrfg.pa;RACING FORCE S.p.A.;Consumer Cyclical;Leisure;5.320000171661377;4.11 - 5.70;251.0;N/A;N/A;0.13564;17.161291;N/A;0.31;N/A;N/A;128290208;1656547200;EUR;1679259058
allex.pa;LEXIBOOK LINGUIST.;Consumer Cyclical;Leisure;2.2249999046325684;1.64 - 4.96;7797.0;N/A;900892800;0.060510002;741.6666;22.249998;0.003;0.1;2.06042;17273386;1664496000;EUR;1679259058
alvg.pa;VEOM Group;Technology;Consumer Electronics;2.109999895095825;1.32 - 4.05;36782.0;N/A;N/A;-0.04512;N/A;N/A;N/A;N/A;1.547227;5387568;1656547200;EUR;1679259058
aleup.pa;EUROPLASMA;Industrials;Waste Management;1.5742000341415405;0.30 - 406.00;259702.0;N/A;N/A;-0.2702;N/A;N/A;-0.36;N/A;0.722753;6434668;1656547200;EUR;1679259058
alers.pa;EUROBIO-SCIENTIFIC;Healthcare;Medical Devices;16.31999969482422;15.40 - 24.30;12979.0;N/A;N/A;0.2685;2.2834756;9.117318;7.147;1.79;-0.070363;188685312;1656547200;EUR;1679259058
alhgo.pa;HAMILTON GLOBAL OPPORTUNITIES P;Financial Services;Asset Management;47.20000076293945;42.20 - 56.00;16.0;N/A;N/A;8.4628105;N/A;N/A;N/A;N/A;N/A;19370834;1656547200;EUR;1679259058
alpre.pa;PREDILIFE;Healthcare;Diagnostics & Research;6.28000020980835;5.10 - 6.50;167.0;N/A;N/A;0.0;N/A;N/A;-0.593;N/A;0.236741;22887460;1656547200;EUR;1679259058
alcap.pa;CAPELLI;Real Estate;Real Estate—Development;10.5;9.90 - 23.10;4513.0;N/A;1634083200;-0.0078100003;N/A;N/A;N/A;N/A;1.567877;23017156;1664496000;EUR;1679259058
aldar.pa;DAMARTEX;Consumer Cyclical;Apparel Retail;10.300000190734863;9.00 - 17.10;1135.0;0.0089;1669939200;-0.00805;N/A;5.819209;-8.632;1.77;1.216061;117155296;1656547200;EUR;1679259058
alkal.pa;KALRAY;Technology;Semiconductors;15.880000114440918;13.30 - 33.60;12567.0;N/A;N/A;-0.99017;N/A;N/A;-2.621;N/A;1.580959;95578704;1656547200;EUR;1679259058
alrpd.pa;RAPID NUTRITION;Healthcare;Drug Manufacturers—Specialty & Generic;0.0024999999441206455;0.00 - 0.12;14569769.0;N/A;N/A;0.26341;N/A;N/A;-0.058;N/A;N/A;1175890;1656547200;EUR;1679259058
almar.pa;MARE NOSTRUM;Industrials;Staffing & Employment Services;2.299999952316284;2.22 - 3.50;2882.0;N/A;N/A;-0.0026;10.849056;N/A;0.212;N/A;0.808677;17422430;1656547200;EUR;1679259058
alrib.pa;RIBER;Technology;Semiconductor Equipment & Materials;1.6299999952316284;1.45 - 1.93;9807.0;0.028399998;1656547200;0.054229997;85.789474;N/A;0.019;N/A;1.152198;34212068;1656547200;EUR;1679259058
alvet.pa;THERAVET;Healthcare;Biotechnology;3.1500000953674316;2.39 - 5.78;5133.0;N/A;N/A;-0.90179;N/A;N/A;N/A;N/A;N/A;10155411;1656547200;EUR;1679259058
aldms.pa;DIAGNOSTIC MEDICAL SYSTEMS;Healthcare;Medical Devices;1.2200000286102295;0.88 - 1.44;7203.0;N/A;N/A;-0.18239;N/A;N/A;N/A;N/A;1.061567;19667132;1656547200;EUR;1679259058
almou.pa;MOULINVEST;Basic Materials;Lumber & Wood Production;29.799999237060547;29.05 - 66.20;1736.0;0.0317;1677801600;0.16268998;23.993559;46.5625;1.242;0.64;1.861567;90192680;1661904000;EUR;1679259058
almun.pa;MUNIC;Technology;Software—Infrastructure;2.950000047683716;2.46 - 3.90;5493.0;N/A;N/A;0.04585;N/A;N/A;-0.374;N/A;2.133253;26340610;1656547200;EUR;1679259058
alesa.pa;ECOSLOPS;Industrials;Waste Management;7.119999885559082;7.12 - 9.92;1644.0;N/A;N/A;-0.121309996;N/A;-24.551725;-1.217;-0.29;1.064244;36870992;1656547200;EUR;1679259058
allpl.pa;LEPERMISLIBRE S.A.;Consumer Cyclical;Personal Services;2.198499917984009;2.12 - 3.87;4966.0;N/A;N/A;-0.15534;N/A;N/A;N/A;N/A;N/A;N/A;1656547200;EUR;1679259058
alper.pa;LA PERLA FASHION;Consumer Cyclical;Apparel Manufacturing;7.150000095367432;3.40 - 7.50;1.0;N/A;N/A;-0.70554;N/A;N/A;-0.802;N/A;0.080359;751543680;1656547200;EUR;1679259058
algbe.pa;GLOBALBIOENERGIES;Utilities;Utilities—Diversified;2.140000104904175;2.03 - 5.48;86726.0;N/A;N/A;0.0;N/A;N/A;-1.1;N/A;1.934608;31891566;1656547200;EUR;1679259058
algen.pa;GENOWAY;Healthcare;Biotechnology;3.684999942779541;2.86 - 4.40;1688.0;N/A;N/A;0.02649;N/A;24.566666;-0.05;0.15;0.555258;30198058;1656547200;EUR;1679259058
al2si.pa;2CRSI;Technology;Computer Hardware;2.3550000190734863;2.04 - 4.90;10206.0;N/A;N/A;-0.0019200001;N/A;N/A;N/A;N/A;1.385142;34465896;1661904000;EUR;1679259058
albud.pa;MINT;Communication Services;Telecom Services;3.0;1.80 - 4.34;3945.0;N/A;1390867200;-0.03241;7.0093455;N/A;0.428;N/A;1.391204;17675070;1656547200;EUR;1679259058
alpau.pa;PAULIC MEUNERIE;Consumer Defensive;Packaged Foods;2.5199999809265137;2.24 - 3.99;2474.0;N/A;N/A;-0.09762;N/A;N/A;-0.12;N/A;1.130265;11630002;1656547200;EUR;1679259058
alinv.pa;INVIBES ADVERTISING N.V.;Communication Services;Advertising Agencies;5.659999847412109;5.50 - 20.20;1450.0;N/A;N/A;-0.040430002;73.50649;N/A;0.077;N/A;0.263862;25258486;1656547200;EUR;1679259058
aldub.pa;ENCRES DUBUIT;Basic Materials;Specialty Chemicals;3.759999990463257;3.01 - 4.00;770.0;N/A;1238976000;0.028770002;N/A;N/A;-0.191;N/A;0.36673;11440063;1656547200;EUR;1679259058
alati.pa;ACTIA GROUP S.A.;Consumer Cyclical;Auto Parts;4.96999979019165;3.18 - 5.20;16408.0;N/A;1600646400;-0.02607;N/A;N/A;N/A;N/A;1.77629;N/A;1656547200;EUR;1679259058
allgo.pa;LARGO;Technology;Electronics & Computer Distribution;1.600000023841858;1.54 - 8.57;4108.0;N/A;N/A;-0.24420999;N/A;N/A;-1.226;N/A;N/A;5823136;1656547200;EUR;1679259058
alqp.pa;QUADPACK;Consumer Cyclical;Packaging & Containers;20.200000762939453;18.60 - 24.00;111.0;0.0083;1626739200;-0.025239998;24.815725;N/A;0.814;N/A;0.032122;87895656;1659225600;EUR;1679259058
alpat.pa;PLANT ADVANCED;Healthcare;Biotechnology;12.25;11.90 - 18.80;394.0;N/A;N/A;-0.24400999;N/A;-19.444445;-0.498;-0.63;0.738814;13318690;1656547200;EUR;1679259058
alpcv.pa;CERINNOV GROUP;Industrials;Specialty Industrial Machinery;1.9919999837875366;0.98 - 2.49;22143.0;N/A;N/A;-0.08199;N/A;N/A;-0.707;N/A;2.316634;8930554;1656547200;EUR;1679259058
alnmr.pa;NAMR;Technology;Software—Application;2.2100000381469727;1.33 - 6.30;431.0;N/A;N/A;-1.21636;5.470297;N/A;0.404;N/A;N/A;9223789;1656547200;EUR;1679259058
alcis.pa;CATERING INTERNATIONAL & SERVIC;Industrials;Specialty Business Services;10.050000190734863;8.12 - 11.30;1757.0;0.015;1655856000;0.03004;N/A;N/A;N/A;N/A;1.194646;78281056;1656547200;EUR;1679259058
alprg.pa;PROLOGUE;Technology;Software—Application;0.24300000071525574;0.18 - 0.32;57358.0;N/A;N/A;-0.02797;N/A;N/A;N/A;N/A;1.126195;22306476;1640908800;EUR;1679259058
albfr.pa;SIDETRADE;Technology;Software—Application;149.0;118.00 - 170.00;250.0;N/A;1467244800;0.14351;73.39902;80.97826;2.03;1.84;0.759082;203508672;1656547200;EUR;1679259058
albou.pa;BOURRELIER GROUP;Consumer Cyclical;Home Improvement Retail;46.0;37.00 - 51.00;1.0;N/A;1569456000;0.03428;16.100805;N/A;2.857;N/A;0.18585;285495328;1656547200;EUR;1679259058
alhf.pa;HF COMPANY;Technology;Communication Equipment;5.539999961853027;5.10 - 7.98;806.0;0.088;1656979200;0.19582;N/A;N/A;N/A;N/A;0.702868;17281198;1656547200;EUR;1679259058
alpar.pa;GROUPE PAROT;Consumer Cyclical;Auto & Truck Dealerships;1.9049999713897705;1.54 - 2.46;1197.0;N/A;N/A;0.01087;N/A;-38.1;-1.746;-0.05;N/A;11031474;1656547200;EUR;1679259058
alemv.pa;EMOVA GROUP;Consumer Cyclical;Specialty Retail;1.2000000476837158;0.81 - 1.69;750.0;N/A;N/A;0.02473;N/A;N/A;-0.02;N/A;N/A;10279020;1664496000;EUR;1679259058
alfum.pa;FILL UP MEDIA S.A.;Communication Services;Advertising Agencies;5.210000038146973;5.21 - 10.00;257.0;N/A;N/A;0.01678;N/A;N/A;N/A;N/A;N/A;14852043;N/A;EUR;1679259058
soft.br;SOFTIMAT;Real Estate;Real Estate Services;2.0999999046325684;1.88 - 2.74;169.0;N/A;1622419200;-0.38324;0.8073817;N/A;2.601;N/A;-0.348757;8210957;1656547200;EUR;1679259058
cand.br;CANDELA INVEST;Financial Services;Asset Management;3.9600000381469727;3.16 - 4.98;40.0;0.1618;1592956800;-0.13621001;5.9104476;N/A;0.67;N/A;-0.162141;4262385;1640908800;EUR;1679259058
almgi.pa;MG INTERNATIONAL;Industrials;Security & Protection Services;7.559999942779541;5.96 - 13.30;1271.0;N/A;1138665600;0.05568;8.172973;N/A;0.925;N/A;0.823326;39009976;1656547200;EUR;1679259058
alcib.pa;CIBOX INTER A CTIV;Technology;Computer Hardware;0.03999999910593033;0.04 - 0.13;194953.0;N/A;902707200;-0.08329;N/A;N/A;N/A;N/A;1.330783;4907600;1656547200;EUR;1679259058
alecp.pa;EUROPACORP;Communication Services;Entertainment;0.6200000047683716;0.41 - 0.74;17860.0;N/A;1380499200;0.61779;N/A;N/A;-0.032;N/A;0.75411;76289144;1664496000;EUR;1679259058
aldbl.pa;BERNARD LOISEAU;Consumer Cyclical;Restaurants;3.799999952316284;2.90 - 4.88;91.0;N/A;1438128000;0.114300005;N/A;N/A;-0.43;N/A;0.415296;6856188;1656547200;EUR;1679259058
albld.pa;BILENDI;Communication Services;Advertising Agencies;17.600000381469727;17.00 - 31.60;4784.0;N/A;N/A;0.09635;62.190815;27.936508;0.283;0.63;0.935372;78959232;1656547200;EUR;1679259058
alvdm.pa;VOYAGEURS DU MONDE;Consumer Cyclical;Travel Services;108.5999984741211;78.20 - 119.80;1406.0;N/A;1561420800;0.00848;N/A;27.355164;-3.71;3.97;1.436328;409058176;1656547200;EUR;1679259058
alcar.pa;CARMAT;Healthcare;Medical Devices;8.600000381469727;7.85 - 15.59;80094.0;N/A;N/A;0.0;N/A;-2.6299696;-2.85;-3.27;0.943021;201528976;1656547200;EUR;1679259058
aleac.pa;EDILIZIACROBATICA;Industrials;Specialty Business Services;16.799999237060547;13.80 - 18.20;959.0;0.019199999;1652054400;0.17018;390.69763;N/A;0.043;N/A;0.974714;136891600;1656547200;EUR;1679259058
alinn.pa;INNELEC MULTIMEDIA;Technology;Electronics & Computer Distribution;5.159999847412109;4.62 - 6.32;1283.0;0.074099995;1664236800;0.01036;2.8320525;N/A;1.822;N/A;1.13652;14773183;1664496000;EUR;1679259058
alesk.pa;ESKER;Technology;Software—Application;147.8000030517578;104.60 - 211.50;10005.0;0.0037;1655942400;0.1092;63.243477;N/A;2.337;N/A;1.055066;861950400;1656547200;EUR;1679259058
alact.pa;ACTICOR BIOTECH;Healthcare;Biotechnology;5.599999904632568;5.10 - 11.00;11761.0;N/A;N/A;0.0;N/A;N/A;-0.055;N/A;N/A;58867200;1656547200;EUR;1679259058
alodc.pa;OMER-DECUGIS & CIE;Consumer Defensive;Food Distribution;3.9200000762939453;3.92 - 8.90;1755.0;0.0070999996;1683072000;-0.00654;7.65625;N/A;0.512;N/A;N/A;33829756;1664496000;EUR;1679259058
alitl.pa;IT LINK;Technology;Information Technology Services;24.0;21.60 - 31.00;857.0;0.0098;1657065600;0.04973;22.922634;N/A;1.047;N/A;1.35564;40636320;1656547200;EUR;1679259058
alarf.pa;ADEUNIS;Technology;Communication Equipment;1.7100000381469727;1.67 - 2.85;699.0;N/A;N/A;-0.07617;3.1034484;N/A;0.551;N/A;0.459273;4023681;1664496000;EUR;1679259058
almta.pa;METADVERTISE;Communication Services;Advertising Agencies;0.5630000233650208;0.28 - 0.77;83809.0;N/A;N/A;-0.062480003;N/A;N/A;N/A;N/A;1.698279;10867139;1656547200;EUR;1679259058
alcj.pa;CROSSJECT;Healthcare;Medical Instruments & Supplies;4.260000228881836;1.70 - 5.00;115700.0;N/A;N/A;-1.7423599;N/A;N/A;-0.403;N/A;1.297131;151983600;1656547200;EUR;1679259058
almdp.pa;MEDESIS PHARMA S.A.;Healthcare;Biotechnology;2.869999885559082;1.80 - 7.16;1197.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;12645219;N/A;EUR;1679259058
alnov.pa;NOVACYT;Healthcare;Medical Devices;0.6205999851226807;0.62 - 2.98;178448.0;N/A;N/A;-0.09573;1.0412751;0.62686867;0.596;0.99;-2.155258;43830620;1656547200;EUR;1679259058
alu10.pa;U10 CORP;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.1200000047683716;1.12 - 2.38;1835.0;N/A;1530576000;0.0043;N/A;N/A;-0.095;N/A;0.804206;19116272;1656547200;EUR;1679259058
altti.pa;TRAVEL TECHNOLOGY;Technology;Software—Application;3.759999990463257;1.75 - 4.16;790.0;0.0219;1670976000;0.18007;N/A;N/A;-0.042;N/A;0.201912;29478776;1656547200;EUR;1679259058
cobh.br;CO.BR.HA (D);Consumer Defensive;Beverages—Brewers;2740.0;2,480.00 - 3,340.00;0.0;N/A;1559260800;0.06928;N/A;N/A;-69.053;N/A;0.294072;205500000;1656547200;EUR;1679259058
alemg.pa;EUROMEDIS GROUPE;Healthcare;Medical Devices;4.09499979019165;3.78 - 9.90;1016.0;N/A;1485820800;-0.10941;0.53023434;N/A;7.723;N/A;-0.59847;12258054;1656547200;EUR;1679259058
algec.pa;GECI INTL;Technology;Software—Infrastructure;0.0012000000569969416;0.00 - 0.01;36732799.0;N/A;1001894400;-0.0143;N/A;N/A;-0.026;N/A;1.640152;2043768;1664496000;EUR;1679259058
allux.pa;INSTALLUX;Basic Materials;Aluminum;354.0;322.00 - 416.00;38.0;0.023699999;1656028800;0.04991;20.445883;N/A;17.314;N/A;0.643212;99875440;1656547200;EUR;1679259058
alcur.pa;ARCURE;Industrials;Specialty Industrial Machinery;2.200000047683716;1.84 - 4.18;34842.0;N/A;N/A;-0.06161;N/A;N/A;-0.87;N/A;0.76923;12767062;1656547200;EUR;1679259058
alcyb.pa;CYBERGUN;Consumer Cyclical;Leisure;0.1477999985218048;0.09 - 0.57;1185670.0;N/A;1316131200;-0.09421;N/A;N/A;-404.324;N/A;0.125047;6823068;1656547200;EUR;1679259058
alaqu.pa;AQUILA;Industrials;Security & Protection Services;5.400000095367432;4.30 - 6.40;297.0;0.0614;1653609600;0.02263;13.953488;N/A;0.387;N/A;0.503632;8891262;1514678400;EUR;1679259058
alneo.pa;ALPHA MOS;Technology;Scientific & Technical Instruments;1.9900000095367432;1.36 - 3.10;3348.0;N/A;N/A;-0.38568002;N/A;N/A;N/A;N/A;-0.515105;20255812;1656547200;EUR;1679259058
