ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alamg.pa;AUPLATA MINING GROUP (AMG);Basic Materials;Gold;0.006800000090152025;0.01 - 0.07;12504011;N/A;N/A;-0.19365999;N/A;N/A;-0.054;N/A;-0.899145;12616516;1640908800;EUR;1677093441
aldel.pa;DELFINGEN INDUSTRY;Consumer Cyclical;Auto Parts;51.400001525878906;34.30 - 59.60;595;0.0214;1656547200;0.01815;19.769232;6.945946;2.6;7.4;1.472275;135114672;1656547200;EUR;1677093441
alicr.pa;I.CERAM;Healthcare;Medical Instruments & Supplies;13.949999809265137;9.32 - 19.90;105;N/A;N/A;-0.49458998;18.116884;-92.99999;0.77;-0.15;1.048565;4121625;1640908800;EUR;1677093441
albon.pa;LEBON;;;98.0;98.00 - 98.00;N/A;N/A;N/A;0.07487;N/A;20.895523;N/A;4.69;0.910516;N/A;1656547200;EUR;1677093441
alkem.pa;GROUPE BERKEM;Basic Materials;Specialty Chemicals;6.400000095367432;4.41 - 10.40;6877;0.009;1656892800;0.02132;640.0;N/A;0.01;N/A;N/A;118568960;1656547200;EUR;1677093441
almil.pa;1000MERCIS;Communication Services;Advertising Agencies;27.799999237060547;20.00 - 30.50;23;N/A;1559865600;0.01601;95.86207;23.361343;0.29;1.19;0.760229;62349284;1656547200;EUR;1677093441
altvo.pa;EVOLIS;Technology;Computer Hardware;30.799999237060547;23.80 - 32.00;62;0.064899996;1654041600;0.13029;12.222222;17.11111;2.52;1.8;0.435181;160801248;1656547200;EUR;1677093441
altro.pa;TRONIC'S MICROSYSTEMS;Technology;Semiconductor Equipment & Materials;4.980000019073486;4.10 - 6.00;48;N/A;N/A;-0.38705003;N/A;N/A;-1.574;N/A;0.328871;45051520;1664496000;EUR;1677093441
alalo.pa;Acheter-Louer.fr;Communication Services;Advertising Agencies;0.05079999938607216;0.01 - 93.00;6691788;N/A;N/A;0.0;N/A;N/A;-0.048;N/A;3.89063;1508338;1656547200;EUR;1677093441
cobh.br;CO.BR.HA (D);Consumer Defensive;Beverages—Brewers;2800.0;2,480.00 - 3,340.00;0;N/A;1559260800;0.06928;28.806585;N/A;97.2;N/A;0.294072;210000000;1656547200;EUR;1677093441
alint.pa;INTEGRAGEN;Healthcare;Biotechnology;1.2899999618530273;0.86 - 1.53;1886;N/A;N/A;0.02178;32.25;N/A;0.04;N/A;0.36826;8583466;1656547200;EUR;1677093441
algev.pa;GEVELOT;Industrials;Specialty Industrial Machinery;193.0;169.00 - 206.00;33;0.0154;1655337600;0.06296;20.16719;N/A;9.57;N/A;0.474952;150286400;1656547200;EUR;1677093441
alphi.pa;FACEPHI;Technology;Software—Application;3.0899999141693115;2.05 - 3.99;119;N/A;N/A;0.0030899998;309.0;N/A;0.01;N/A;1.292543;51048344;1656547200;EUR;1677093441
alhf.pa;HF COMPANY;Technology;Communication Equipment;5.739999771118164;5.10 - 7.98;1104;0.088;1656979200;0.19582;6.8333335;-191.33333;0.84;-0.03;0.702868;17907996;1656547200;EUR;1677093441
alvmg.pa;VISIOMED GROUP;Healthcare;Medical Instruments & Supplies;0.3165000081062317;0.15 - 0.57;1514294;N/A;N/A;-0.20738001;N/A;-1.7583333;0.0;-0.18;-0.637476;98484992;1656547200;EUR;1677093441
aldms.pa;DIAGNOSTIC MEDICAL SYSTEMS;Healthcare;Medical Devices;1.2699999809265137;0.80 - 1.44;6675;N/A;N/A;-0.18239;N/A;N/A;-0.24;N/A;1.061567;20473162;1656547200;EUR;1677093441
alesa.pa;ECOSLOPS;Industrials;Waste Management;7.659999847412109;7.24 - 9.92;1140;N/A;N/A;-0.121309996;N/A;10.942857;-0.721;0.7;1.064244;39667384;1656547200;EUR;1677093441
alwed.pa;WEDIA;Technology;Software—Application;29.5;25.10 - 44.00;79;0.0113;1653264000;0.0397;31.382978;28.640778;0.94;1.03;0.944933;25178692;1656547200;EUR;1677093441
albkk.pa;BAIKOWSKI;Basic Materials;Chemicals;20.0;15.85 - 30.40;726;0.0425;1655078400;0.1442;10.152284;N/A;1.97;N/A;0.670363;74902000;1656547200;EUR;1677093441
alent.pa;ENTREPARTICULIERS;Communication Services;Internet Content & Information;2.130000114440918;1.72 - 5.30;2346;N/A;1373241600;0.3121;30.428574;N/A;0.07;N/A;-0.118929;7315954;1640908800;EUR;1677093441
ali2s.pa;I2S;Industrials;Electrical Equipment & Parts;6.150000095367432;5.00 - 7.00;37;0.0228;1662422400;0.04111;10.42373;N/A;0.59;N/A;-0.039388;10694358;1656547200;EUR;1677093441
alfum.pa;FILL UP MEDIA S.A.;Communication Services;Advertising Agencies;5.800000190734863;5.65 - 10.00;709;N/A;N/A;0.01678;580.00006;N/A;0.01;N/A;N/A;17201698;N/A;EUR;1677093441
alfpc.pa;FOUNTAINE PAJOT;Consumer Cyclical;Recreational Vehicles;126.19999694824219;81.90 - 131.20;545;0.0147;1651017600;0.07976;13.214659;9.867084;9.55;12.79;1.539579;210365296;1646006400;EUR;1677093441
alhgr.pa;HOFFMANN;Basic Materials;Building Materials;9.800000190734863;6.52 - 21.90;5873;N/A;N/A;0.0;N/A;-21.304348;-0.407;-0.46;1.050899;143326960;1656547200;EUR;1677093441
alcls.pa;CELLECTIS;Healthcare;Biotechnology;2.196000099182129;1.82 - 4.62;107675;N/A;N/A;0.0;N/A;-0.75724137;-2.824;-2.9;1.999235;126304920;1664496000;EUR;1677093441
alprg.pa;PROLOGUE;Technology;Software—Application;0.2409999966621399;0.18 - 0.32;61700;N/A;N/A;-0.02797;N/A;N/A;-0.036;N/A;1.126195;22123102;1640908800;EUR;1677093441
alobr.pa;OBER;Industrials;Building Products & Equipment;8.199999809265137;7.00 - 8.60;429;0.0714;1658707200;0.011030001;30.370369;4.5555553;0.27;1.8;0.640917;11821284;1656547200;EUR;1677093441
alnev.pa;NEOVACS;Healthcare;Biotechnology;0.0010000000474974513;0.00 - 1.81;26072692;N/A;N/A;0.0;0.00040983607;0.010000001;2.44;0.1;-0.040535;656660;1656547200;EUR;1677093441
alact.pa;ACTICOR BIOTECH;Healthcare;Biotechnology;9.5;5.10 - 11.00;5140;N/A;N/A;0.0;N/A;N/A;-1.621;N/A;N/A;99914352;1656547200;EUR;1677093441
alhyg.pa;HYBRIGENICS;Healthcare;Biotechnology;0.07699999958276749;0.06 - 0.20;1143945;N/A;N/A;0.0;N/A;-0.48125002;0.0;-0.16;N/A;20735328;N/A;EUR;1677093441
almgi.pa;MG INTERNATIONAL;Industrials;Security & Protection Services;7.920000076293945;5.96 - 13.40;119;N/A;1138665600;0.05568;8.336843;N/A;0.95;N/A;0.823326;40867596;1656547200;EUR;1677093441
alval.pa;VALBIOTIS;Healthcare;Biotechnology;3.869999885559082;3.23 - 7.10;9727;N/A;N/A;0.0;N/A;-11.382353;-0.948;-0.34;0.491395;48025924;1656547200;EUR;1677093441
alkom.pa;PLASTICOS COMPUESTOS S.A. (KOMP;Basic Materials;Specialty Chemicals;1.0099999904632568;0.93 - 1.96;259;N/A;N/A;-0.00624;N/A;N/A;-0.031;N/A;0.386687;12837403;1640908800;EUR;1677093441
almrb.pa;MR BRICOLAGE;Consumer Cyclical;Home Improvement Retail;8.100000381469727;7.64 - 12.40;1727;N/A;1530144000;0.09929;2.98893;4.009901;2.71;2.02;0.557934;82868672;1656547200;EUR;1677093441
alpri.pa;PRISMAFLEX INTL;Communication Services;Advertising Agencies;6.670000076293945;6.00 - 10.28;412;N/A;971654400;-0.04531;N/A;3.269608;-0.138;2.04;1.582026;8990426;1664496000;EUR;1677093441
aleua.pa;EURASIA GROUPE;Real Estate;Real Estate Services;3.440000057220459;3.20 - 4.64;0;N/A;N/A;0.60001;1.3490196;N/A;2.55;N/A;0.053919;26059720;1640908800;EUR;1677093441
almlb.pa;MILIBOO;Consumer Cyclical;Furnishings, Fixtures & Appliances;2.4600000381469727;1.90 - 4.28;1715;N/A;N/A;-0.05328;N/A;N/A;0.0;N/A;1.346845;17140690;1667174400;EUR;1677093441
alhyp.pa;HIPAY GROUP;Technology;Software—Infrastructure;5.059999942779541;3.09 - 15.82;3434;N/A;N/A;-0.12806;N/A;-7.2285714;-0.88;-0.7;1.724282;25448410;1656547200;EUR;1677093441
almks.pa;MAKING SCIENCE GROUP S.A.;Communication Services;Advertising Agencies;12.949999809265137;11.30 - 22.20;21;N/A;N/A;-0.024619998;56.798244;N/A;0.228;N/A;1.657006;91885432;1656547200;EUR;1677093441
aldvi.pa;ADVICENNE;Healthcare;Biotechnology;3.8450000286102295;3.20 - 7.17;15370;N/A;N/A;-2.37179;N/A;-128.16667;-1.34;-0.03;1.079541;38740684;1656547200;EUR;1677093441
alboa.pa;BOA CONCEPT;Industrials;Specialty Industrial Machinery;31.799999237060547;21.30 - 35.90;706;N/A;N/A;0.14367;12.56917;N/A;2.53;N/A;N/A;30905624;1656547200;EUR;1677093441
algtr.pa;GROUPE TERA;Technology;Scientific & Technical Instruments;6.650000095367432;4.60 - 8.65;1294;N/A;N/A;0.0039;221.66667;N/A;0.03;N/A;-0.193496;22604148;1656547200;EUR;1677093441
althe.pa;THERACLION;Healthcare;Medical Devices;0.699999988079071;0.55 - 1.45;5640;N/A;N/A;0.0;N/A;7.0;-0.249;0.1;0.425239;20160770;1656547200;EUR;1677093441
aluvi.pa;UV GERMI;Industrials;Pollution & Treatment Controls;3.700000047683716;2.96 - 5.50;1317;N/A;N/A;-0.06762;39.361706;11.212121;0.094;0.33;-1.176673;11547774;1656547200;EUR;1677093441
allix.pa;WALLIX;Technology;Software—Infrastructure;12.779999732971191;11.02 - 20.70;5134;N/A;N/A;-0.13865;N/A;-29.720928;-0.502;-0.43;1.295984;76095696;1656547200;EUR;1677093441
alimr.pa;IMMERSION;Technology;Software—Application;3.7799999713897705;2.56 - 7.08;166;N/A;N/A;0.011510001;126.0;N/A;0.03;N/A;0.780497;4929347;1656547200;EUR;1677093441
almet.pa;METHANOR;Utilities;Utilities—Diversified;3.869999885559082;3.44 - 4.40;2699;N/A;1626134400;0.0;N/A;29.769232;-0.435;0.13;0.255449;7715232;1656547200;EUR;1677093441
alsaf.pa;SAFE;Healthcare;Medical Instruments & Supplies;0.0007999999797903001;0.00 - 0.18;23542565;N/A;N/A;-1.23103;N/A;-0.013333334;-2.218;-0.06;1.775525;71712;1656547200;EUR;1677093441
alcwe.pa;CHARWOOD ENERGY S.A.;Utilities;Utilities—Renewable;8.449999809265137;5.60 - 11.40;667;N/A;N/A;0.03754;76.818184;N/A;0.11;N/A;N/A;44181924;1656547200;EUR;1677093441
alter.pa;THERADIAG;Healthcare;Medical Devices;2.1700000762939453;1.38 - 2.32;2048;N/A;N/A;-0.057239998;N/A;72.333336;-0.058;0.03;-0.158699;28224322;1656547200;EUR;1677093441
alese.pa;ENTECH;Utilities;Utilities—Renewable;9.859999656677246;5.60 - 9.95;5372;N/A;N/A;-0.03398;N/A;N/A;-0.033;N/A;N/A;143242128;1664496000;EUR;1677093441
alhit.pa;HITECHPROS;Technology;Information Technology Services;14.699999809265137;14.40 - 17.30;151;0.066199996;1662336000;0.08445;11.666667;N/A;1.26;N/A;0.753346;24159156;1656547200;EUR;1677093441
alord.pa;ORDISSIMO;Technology;Computer Hardware;1.600000023841858;1.22 - 2.06;481;N/A;N/A;-0.0344;40.0;N/A;0.04;0.0;-0.39169;5406496;1656547200;EUR;1677093441
aldev.pa;DEVERNOIS;Consumer Cyclical;Apparel Manufacturing;13.800000190734863;10.00 - 18.50;1;N/A;1369008000;0.25493;0.79814917;N/A;17.29;N/A;-0.423709;4127000;1656547200;EUR;1677093441
alinv.pa;INVIBES ADVERTISING N.V.;Communication Services;Advertising Agencies;5.860000133514404;5.58 - 20.20;1784;N/A;N/A;-0.040430002;53.272728;N/A;0.11;N/A;0.263862;26391332;1656547200;EUR;1677093441
aleno.pa;ENOGIA;Industrials;Specialty Industrial Machinery;3.4600000381469727;3.33 - 8.74;1790;N/A;N/A;-0.80009;N/A;N/A;-0.627;N/A;N/A;14118980;1656547200;EUR;1677093441
alvia.pa;VIALIFE;Consumer Cyclical;Specialty Retail;14.0;11.60 - 18.50;0;N/A;1631836800;0.0;12.280702;N/A;1.14;N/A;N/A;5542908;N/A;EUR;1677093441
alqwa.pa;QWAMPLIFY;Communication Services;Advertising Agencies;3.4600000381469727;3.37 - 7.64;3450;N/A;1522886400;0.039389998;15.727273;N/A;0.22;N/A;0.250478;20536276;1664496000;EUR;1677093441
alntg.pa;NETGEM;Technology;Communication Equipment;1.2100000381469727;0.90 - 1.50;9031;0.024;1654560000;-0.028989999;N/A;24.2;-0.045;0.05;0.951816;35933736;1656547200;EUR;1677093441
alopm.pa;ONCODESIGN PRECISION MEDICINE;Healthcare;Biotechnology;1.25;0.62 - 2.50;7464;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;20731250;N/A;EUR;1677093441
alrea.pa;REALITES;Real Estate;Real Estate Services;29.5;26.30 - 42.00;863;0.0577;1653264000;0.026800001;17.151163;23.6;1.72;1.25;0.883747;128458928;1656547200;EUR;1677093441
alphe.pa;PHERECYDES PHARMA S.A.;Healthcare;Biotechnology;2.6500000953674316;1.86 - 6.00;22107;N/A;N/A;-0.80612;N/A;N/A;N/A;N/A;0.929811;19063730;1656547200;EUR;1677093441
almak.pa;Makheia Group;Communication Services;Advertising Agencies;0.10779999941587448;0.09 - 0.22;113312;N/A;1222128000;-0.0368;N/A;N/A;-0.949;0.0;0.583938;32895710;1656547200;EUR;1677093441
alnsc.pa;NSC GROUPE;Industrials;Specialty Industrial Machinery;54.0;35.60 - 64.50;3;N/A;1559606400;0.01723;N/A;N/A;-29.462;N/A;0.231739;22518162;1656547200;EUR;1677093441
alpha.pa;PHARNEXT;Healthcare;Biotechnology;0.0010000000474974513;0.00 - 506.00;53806117;N/A;N/A;0.0;N/A;-0.0010752688;-1.2;-0.93;1.2413;4353;1656547200;EUR;1677093441
alhop.pa;HOPSCOTCH GROUPE;Communication Services;Advertising Agencies;20.5;6.40 - 21.00;1316;N/A;1562544000;0.03636;N/A;N/A;N/A;N/A;1.363288;53320912;1656547200;EUR;1677093441
alhun.pa;HUNYVERS;Consumer Cyclical;Specialty Retail;14.699999809265137;10.75 - 15.10;2153;N/A;N/A;0.04541;N/A;N/A;N/A;N/A;N/A;56949268;N/A;EUR;1677093441
rock.br;WHITESTONE GROUP;Industrials;Specialty Business Services;9.899999618530273;8.80 - 11.20;710;N/A;1542067200;-0.014450001;2.2307343;N/A;4.438;N/A;2.359847;23134220;1640908800;EUR;1677093441
almic.pa;MICROPOLE;Technology;Information Technology Services;1.1200000047683716;0.86 - 1.34;20789;N/A;N/A;0.01435;N/A;N/A;N/A;N/A;0.897514;31762416;1656547200;EUR;1677093441
alhrs.pa;HYDROGEN-REFUELING-SOLUTIONS;Consumer Cyclical;Specialty Retail;23.8799991607666;18.10 - 29.90;77999;N/A;N/A;-0.013739999;N/A;N/A;-0.012;N/A;N/A;361504992;1656547200;EUR;1677093441
alboo.pa;BOOSTHEAT;Technology;Consumer Electronics;0.04010000079870224;0.04 - 0.80;3172909;N/A;N/A;0.0;N/A;N/A;-2.126;N/A;2.023773;863341;1640908800;EUR;1677093441
alama.pa;AMA CORPORATION PLC;Healthcare;Health Information Services;0.41999998688697815;0.34 - 2.55;4778;N/A;N/A;0.0;N/A;N/A;-0.241;N/A;N/A;10753932;1656547200;EUR;1677093441
alneo.pa;ALPHA MOS;Technology;Scientific & Technical Instruments;2.125;1.36 - 3.10;2396;N/A;N/A;-0.38568002;N/A;N/A;N/A;N/A;-0.515105;21629950;1656547200;EUR;1677093441
alrfg.pa;RACING FORCE S.p.A.;Consumer Cyclical;Leisure;5.28000020980835;4.11 - 5.70;476;N/A;N/A;0.13564;N/A;N/A;N/A;N/A;N/A;125439080;1656547200;EUR;1677093441
alsim.pa;KLIMVEST P.L.C.;Technology;Software—Application;0.48399999737739563;0.48 - 0.48;0;N/A;1453939200;0.0;N/A;N/A;0.0;N/A;0.516252;3679203;1640908800;EUR;1677093441
albdm.pa;BD MULTI MEDIA;Communication Services;Telecom Services;1.9279999732971191;1.29 - 7.65;1814;N/A;1467158400;-0.42591;N/A;N/A;-0.111;N/A;-0.032122;4834402;1656547200;EUR;1677093441
almnd.pa;MND;Consumer Cyclical;Leisure;1.7799999713897705;1.69 - 4.50;4240;N/A;N/A;-0.18704;N/A;N/A;-1.001;N/A;1.408413;4571947;1656547200;EUR;1677093441
altbg.pa;THE BLOCKCHAIN GROUP;Technology;Software—Application;0.42399999499320984;0.23 - 1.34;154344;N/A;N/A;-0.11102;17.666666;N/A;0.024;N/A;2.294837;22204370;1656547200;EUR;1677093441
aldls.pa;D.L.S.I.;Industrials;Staffing & Employment Services;11.75;8.12 - 13.70;816;0.024600001;1656547200;0.02271;N/A;4.3040295;-0.185;2.73;1.471892;29639376;1656547200;EUR;1677093441
algbe.pa;GLOBALBIOENERGIES;Utilities;Utilities—Diversified;2.765000104904175;2.73 - 5.48;34537;N/A;N/A;0.0;N/A;N/A;-1.1;N/A;1.934608;41205692;1656547200;EUR;1677093441
alvet.pa;THERAVET;Healthcare;Biotechnology;5.420000076293945;2.39 - 5.78;11162;N/A;N/A;-0.90179;N/A;N/A;N/A;N/A;N/A;17473756;1656547200;EUR;1677093441
almer.pa;SAPMER;Consumer Defensive;Packaged Foods;12.0;6.20 - 13.80;339;N/A;1536710400;0.0716;N/A;N/A;-6.15;N/A;0.507456;42000000;1656547200;EUR;1677093441
almex.pa;MEXEDIA S.P.A;Financial Services;Asset Management;35.79999923706055;32.00 - 75.00;11;N/A;N/A;0.02229;N/A;N/A;N/A;N/A;N/A;204060000;1656547200;EUR;1677093441
alfre.pa;FREELANCE.COM;Industrials;Staffing & Employment Services;6.590000152587891;5.29 - 7.99;10463;N/A;1216339200;0.023;36.61111;N/A;0.18;N/A;1.152581;370590624;1656547200;EUR;1677093441
alast.pa;A.S.T. GROUPE;Consumer Cyclical;Residential Construction;2.440000057220459;2.34 - 4.98;6356;0.0392;1655856000;-0.012259999;N/A;N/A;N/A;N/A;1.080688;31451356;1656547200;EUR;1677093441
alfle.pa;FLEURY MICHON;Consumer Defensive;Packaged Foods;17.950000762939453;17.15 - 25.00;789;0.0652;1656633600;-0.00282;N/A;N/A;-7.63;N/A;0.39847;74810040;1656547200;EUR;1677093441
algre.pa;ALGREEN;Consumer Defensive;Food Distribution;0.05000000074505806;0.01 - 0.56;6236984;N/A;N/A;-0.94071996;N/A;N/A;N/A;N/A;1.126577;224868;1625011200;EUR;1677093441
alcla.pa;CLASQUIN;Industrials;Integrated Freight & Logistics;58.79999923706055;45.60 - 74.60;2460;0.0642;1654819200;0.025810001;50.953205;N/A;1.154;N/A;1.125812;137620816;1656547200;EUR;1677093441
altho.pa;METAVISIO (THOMSON COMPUTING);Technology;Computer Hardware;2.5;1.98 - 9.70;18577;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;19580700;N/A;EUR;1677093441
alver.pa;VERGNET;Utilities;Utilities—Independent Power Producers;0.08500000089406967;0.08 - 824.00;2524117;N/A;N/A;-0.48199;N/A;N/A;-0.042;N/A;-0.032887;4984;1640908800;EUR;1677093441
alene.pa;ENERTIME;Industrials;Specialty Industrial Machinery;1.4800000190734863;1.26 - 2.47;68379;N/A;N/A;-1.19619;N/A;-1.5257732;-0.323;-0.97;2.809942;12821063;1656547200;EUR;1677093441
alpat.pa;PLANT ADVANCED;Healthcare;Biotechnology;12.899999618530273;12.55 - 18.80;165;N/A;N/A;-0.24400999;N/A;-20.47619;-0.498;-0.63;0.738814;14025396;1656547200;EUR;1677093441
almun.pa;MUNIC;Technology;Software—Infrastructure;3.259999990463257;2.40 - 3.90;19113;N/A;N/A;0.04585;N/A;N/A;-0.374;N/A;2.133253;29108606;1656547200;EUR;1677093441
aldr.pa;DELTA DRONE;Industrials;Aerospace & Defense;0.0003000000142492354;0.00 - 18.00;216076955;N/A;N/A;-0.55797;N/A;N/A;-0.007;N/A;0.655449;2290;1656547200;EUR;1677093441
alecr.pa;EUROFINS CEREP;Healthcare;Diagnostics & Research;22200.0;16,800.00 - 22,600.00;0;N/A;N/A;0.23624;N/A;N/A;N/A;N/A;0.460038;111976800;1656547200;EUR;1677093441
allog.pa;LOGIC INSTRUMENT;Technology;Computer Hardware;0.33399999141693115;0.27 - 0.39;10888;N/A;1180656000;-0.06543;N/A;N/A;-0.013;N/A;0.89216;2888138;1656547200;EUR;1677093441
alspt.pa;SPARTOO;Consumer Cyclical;Internet Retail;0.7979999780654907;0.58 - 2.50;19250;N/A;N/A;-0.02703;3.2571428;N/A;0.245;N/A;N/A;14474602;1656547200;EUR;1677093441
alkey.pa;KEYRUS;Technology;Information Technology Services;4.619999885559082;2.96 - 4.91;1088;N/A;N/A;0.01352;N/A;N/A;-0.01;N/A;1.169024;73402096;1656547200;EUR;1677093441
alcj.pa;CROSSJECT;Healthcare;Medical Instruments & Supplies;4.650000095367432;1.41 - 4.95;65003;N/A;N/A;-1.7423599;N/A;N/A;-0.403;N/A;1.297131;165897584;1656547200;EUR;1677093441
algil.pa;GROUPE GUILLIN;Consumer Cyclical;Packaging & Containers;23.399999618530273;16.68 - 24.75;3227;0.032;1656374400;0.060399998;8.387096;8.478261;2.79;2.76;0.9239;432560704;1656547200;EUR;1677093441
algro.pa;GROLLEAU;Industrials;Metal Fabrication;6.840000152587891;5.90 - 9.90;1008;0.0063;1666137600;0.02026;N/A;N/A;-0.239;N/A;N/A;19601526;1664496000;EUR;1677093441
alhaf.pa;HAFFNER ENERGY;Utilities;Utilities—Renewable;2.430000066757202;1.75 - 8.94;20707;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;108052384;1664496000;EUR;1677093441
albi.pa;GASCOGNE;Consumer Cyclical;Packaging & Containers;4.340000152587891;2.80 - 4.50;2655;N/A;1216598400;0.05775;7.9197087;N/A;0.548;N/A;0.621414;105374336;1656547200;EUR;1677093441
almar.pa;MARE NOSTRUM;Industrials;Staffing & Employment Services;2.7300000190734863;2.27 - 3.50;254;N/A;N/A;-0.0026;12.877358;N/A;0.212;N/A;0.808677;20679668;1656547200;EUR;1677093441
alvu.pa;VENTE UNIQUE.COM;Consumer Cyclical;Internet Retail;9.149999618530273;5.26 - 960.00;1060;N/A;1671148800;0.01912;18.44758;N/A;0.496;N/A;1.6637;90397968;1664496000;EUR;1677093441
albld.pa;BILENDI;Communication Services;Advertising Agencies;20.899999618530273;18.25 - 31.60;1285;N/A;N/A;0.09635;73.85159;33.174603;0.283;0.63;0.935372;93764088;1656547200;EUR;1677093441
alica.pa;ICAPE HOLDING;Technology;Electronic Components;16.99799919128418;13.80 - 17.97;3648;N/A;N/A;0.01789;N/A;N/A;N/A;N/A;N/A;137120816;1656547200;EUR;1677093441
algec.pa;GECI INTL;Technology;Software—Infrastructure;0.0013000000035390258;0.00 - 0.01;23022709;N/A;1001894400;-0.0143;N/A;N/A;-0.026;N/A;1.640152;2214082;1664496000;EUR;1677093441
alnft.pa;NFTY;Communication Services;Advertising Agencies;0.0005000000237487257;0.00 - 0.84;0;N/A;1338854400;-0.82615;N/A;N/A;N/A;N/A;1.172848;5635;1656547200;EUR;1677093441
alrib.pa;RIBER;Technology;Semiconductor Equipment & Materials;1.715999960899353;1.32 - 1.93;9478;0.028399998;1656547200;0.054229997;90.31579;N/A;0.019;N/A;1.152198;36017124;1656547200;EUR;1677093441
alago.pa;E-PANGO;Utilities;Utilities—Renewable;1.850000023841858;0.21 - 4.47;147238;N/A;N/A;-0.17909999;15.811966;N/A;0.117;N/A;N/A;9489039;1656547200;EUR;1677093441
alsen.pa;SENSORION;Healthcare;Biotechnology;0.33899998664855957;0.32 - 1.17;30686;N/A;N/A;0.0;N/A;-0.9685714;-0.145;-0.35;N/A;27470186;1656547200;EUR;1677093441
alins.pa;INTRASENSE;Healthcare;Health Information Services;0.4410000145435333;0.26 - 0.53;155016;N/A;N/A;-0.5787;N/A;-14.700001;-0.012;-0.03;-0.2065;13798626;1656547200;EUR;1677093441
altme.pa;TME PHARMA;Healthcare;Biotechnology;1.1699999570846558;1.11 - 23.60;24653;N/A;N/A;0.0;N/A;N/A;N/A;N/A;1.600764;1618940;1656547200;EUR;1677093441
alagp.pa;AGRIPOWER;Utilities;Utilities—Renewable;8.239999771118164;6.08 - 9.48;1854;N/A;N/A;0.03415;N/A;15.259258;-0.076;0.54;0.227866;29012956;1656547200;EUR;1677093441
alsas.pa;STRADIM;Real Estate;Real Estate Services;6.5;5.70 - 7.90;2023;0.0535;1661299200;0.031889997;7.8979344;N/A;0.823;N/A;0.323518;22517040;1656547200;EUR;1677093441
alcib.pa;CIBOX INTER A CTIV;Technology;Computer Hardware;0.04010000079870224;0.04 - 0.13;108031;N/A;902707200;-0.08329;N/A;N/A;N/A;N/A;1.330783;4919869;1656547200;EUR;1677093441
alpla.pa;EROLD;Communication Services;Internet Content & Information;0.3490000069141388;0.26 - 1.31;5332;N/A;1557446400;0.0143099995;N/A;N/A;-0.281;N/A;0.836328;2182838;1656547200;EUR;1677093441
alviv.pa;VISIATIV;Technology;Software—Application;34.0;23.50 - 38.30;1496;0.013200001;1656892800;0.04066;90.666664;21.25;0.375;1.6;1.388527;155295008;1656547200;EUR;1677093441
alaqu.pa;AQUILA;Industrials;Security & Protection Services;5.75;4.30 - 6.40;169;0.0614;1653609600;0.02263;14.857882;N/A;0.387;N/A;0.503632;9467548;1514678400;EUR;1677093441
allam.pa;LLAMA GROUP;Technology;Communication Equipment;2.0399999618530273;0.23 - 2.95;522219;N/A;N/A;-0.28323;N/A;N/A;N/A;N/A;1.101207;N/A;1656547200;EUR;1677093441
alrew.pa;REWORLD MEDIA;Communication Services;Advertising Agencies;5.699999809265137;4.66 - 7.67;38101;N/A;N/A;0.07981;25.90909;8.769231;0.22;0.65;0.842829;306698752;1656547200;EUR;1677093441
alinn.pa;INNELEC MULTIMEDIA;Technology;Electronics & Computer Distribution;5.440000057220459;4.62 - 6.32;4093;0.074099995;1664236800;0.01036;2.98573;N/A;1.822;N/A;1.13652;15574829;1664496000;EUR;1677093441
alie.pa;IERVOLINO & LADY BACARDI ENTERT;Communication Services;Entertainment;1.2519999742507935;1.15 - 2.54;118;N/A;N/A;0.07793;N/A;N/A;N/A;N/A;2.004437;44146396;1656547200;EUR;1677093441
algir.pa;SIGNAUX GIROD;Industrials;Railroads;13.100000381469727;10.55 - 17.30;448;N/A;1536537600;-0.03559;N/A;N/A;-2.877;N/A;0.564435;13362655;1664496000;EUR;1677093441
altuv.pa;BIO-UV GROUP;Industrials;Waste Management;4.96999979019165;3.52 - 5.57;13341;0.0099;1656374400;0.050100002;N/A;N/A;-0.054;N/A;0.527698;50735248;1656547200;EUR;1677093441
alitl.pa;IT LINK;Technology;Information Technology Services;25.100000381469727;21.60 - 31.00;1089;0.0098;1657065600;0.04973;23.973257;N/A;1.047;N/A;1.35564;42498820;1656547200;EUR;1677093441
alttu.pa;TATATU S.p.A.;Technology;Software—Application;8.300000190734863;2.00 - 11.00;53;N/A;N/A;0.02135;N/A;N/A;N/A;N/A;N/A;6845815296;1656547200;EUR;1677093441
alimp.pa;IMPLANET;Healthcare;Medical Devices;0.1858000010251999;0.12 - 0.50;164332;N/A;N/A;-0.43627998;N/A;N/A;-1.27;N/A;1.083747;5891142;1656547200;EUR;1677093441
altti.pa;TRAVEL TECHNOLOGY;Technology;Software—Application;3.4600000381469727;1.75 - 3.50;306;0.0219;1670976000;0.18007;N/A;N/A;-0.042;N/A;0.201912;27126746;1656547200;EUR;1677093441
