ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alcor.pa;BIOCORP;Healthcare;Medical Devices;29.700000762939453;13.40 - 32.00;4130.0;N/A;N/A;-0.05564;N/A;114.230774;-0.16;0.26;1.02205;130638128.0;1672444800;EUR;1685399675
almnd.pa;MND;Consumer Cyclical;Leisure;1.7300000190734863;1.69 - 3.50;711.0;N/A;N/A;-0.18704;N/A;17.3;-6.69;0.1;1.389555;122856640.0;1656547200;EUR;1685399675
alwed.pa;WEDIA;Technology;Software—Application;26.399999618530273;25.10 - 42.90;953.0;0.0064;1684713600;0.0088599995;28.695652;30.0;0.92;0.88;0.900193;22876814.0;1672444800;EUR;1685399675
alvet.pa;THERAVET;Healthcare;Biotechnology;1.9149999618530273;1.80 - 5.78;1976.0;N/A;N/A;-1.44566;N/A;N/A;-0.73;N/A;N/A;6206074.0;1672444800;EUR;1685399675
alcbi.pa;CRYPTO BLOCKCHAIN INDUSTRIES;Financial Services;Asset Management;0.5960000157356262;0.52 - 1.65;5836.0;N/A;N/A;0.48416;59.600002;N/A;0.01;N/A;N/A;149550704.0;1664496000;EUR;1685399675
allan.pa;LANSON-BCC;Consumer Defensive;Beverages—Wineries & Distilleries;41.599998474121094;27.30 - 42.90;544.0;0.024600001;1684281600;0.13396;7.4153295;8.721173;5.61;4.77;0.542746;278518240.0;1672444800;EUR;1685399675
alsgd.pa;SPINEGUARD;Healthcare;Medical Devices;0.6499999761581421;0.40 - 1.08;233931.0;N/A;N/A;-0.42738;N/A;65.0;-0.08;0.01;2.558607;21874840.0;1672444800;EUR;1685399675
alblu.pa;BLUELINEA;Healthcare;Medical Devices;1.465000033378601;1.02 - 2.38;979.0;N/A;N/A;-0.13492;N/A;N/A;-0.13;N/A;0.78646;18029316.0;1672444800;EUR;1685399675
alfre.pa;FREELANCE.COM;Industrials;Staffing & Employment Services;5.940000057220459;5.02 - 7.49;8860.0;N/A;1216339200;0.02262;18.5625;12.375;0.32;0.48;1.158994;333511392.0;1672444800;EUR;1685399675
aleni.pa;ENIBLOCK;Technology;Software—Application;1.0399999618530273;0.80 - 8.25;143.0;N/A;N/A;0.0;104.0;N/A;0.01;N/A;N/A;21919144.0;N/A;EUR;1685399675
alint.pa;INTEGRAGEN;Healthcare;Biotechnology;1.2599999904632568;1.04 - 1.53;1092.0;N/A;N/A;-0.00026;N/A;N/A;-0.0;N/A;0.33733;8384140.0;1672444800;EUR;1685399675
alfba.pa;FASHION B AIR;Consumer Cyclical;Apparel Retail;0.15000000596046448;0.13 - 0.50;182894.0;N/A;1308787200;-0.66441;N/A;N/A;-0.21;N/A;1.080077;2178960.0;1522454400;EUR;1685399675
almil.pa;1000MERCIS;Communication Services;Advertising Agencies;29.399999618530273;24.60 - 55.00;650.0;0.3423;1683763200;0.02813;37.69231;24.705881;0.78;1.19;0.801547;68611072.0;1672444800;EUR;1685399675
alins.pa;INTRASENSE;Healthcare;Health Information Services;0.4390000104904175;0.29 - 0.51;13743.0;N/A;N/A;-0.90237;N/A;-8.78;-0.11;-0.05;-0.183365;22729840.0;1672444800;EUR;1685399675
alviv.pa;VISIATIV;Technology;Software—Application;30.0;24.40 - 37.20;1082.0;0.0374;1685923200;0.04145;12.145749;8.5470085;2.47;3.51;1.357446;135739808.0;1672444800;EUR;1685399675
algre.pa;ALGREEN;Consumer Defensive;Food Distribution;0.0003000000142492354;0.00 - 0.01;88850889.0;N/A;N/A;-0.94071996;N/A;N/A;-0.01;N/A;0.889748;390819.0;1664496000;EUR;1685399675
alnse.pa;NSE;Technology;Scientific & Technical Instruments;19.5;14.05 - 26.40;60.0;0.0111;1688515200;0.046609998;20.103092;14.233577;0.97;1.37;0.266537;61898848.0;1672444800;EUR;1685399675
alnov.pa;NOVACYT;Healthcare;Medical Devices;0.46299999952316284;0.46 - 2.05;133786.0;N/A;N/A;-1.22291;N/A;1.852;-0.36;0.25;-2.222437;32699930.0;1672444800;EUR;1685399675
alcbx.pa;CIBOX INTER A CTIV;Technology;Computer Hardware;0.032600000500679016;0.02 - 0.12;133461.0;N/A;902707200;-0.16875;N/A;N/A;-0.0;N/A;1.53617;3999694.0;1672444800;EUR;1685399675
albdm.pa;BD MULTI MEDIA;Communication Services;Telecom Services;2.299999952316284;1.29 - 5.09;2134.0;N/A;1467158400;0.0;N/A;N/A;-0.29;N/A;N/A;5860814.0;1672444800;EUR;1685399675
aldol.pa;DOLFINES;Energy;Oil & Gas Equipment & Services;0.005799999926239252;0.00 - 0.38;8651664.0;N/A;N/A;-0.52738;N/A;N/A;-0.01;0.0;2.439458;1803742.0;1656547200;EUR;1685399675
allix.pa;WALLIX;Technology;Software—Infrastructure;13.699999809265137;9.03 - 18.10;4716.0;N/A;N/A;-0.20712;N/A;59.565216;-1.08;0.23;1.305996;81517600.0;1672444800;EUR;1685399675
alhit.pa;HITECHPROS;Technology;Information Technology Services;16.5;14.40 - 17.30;42.0;0.060599998;1662336000;0.08445;12.406014;N/A;1.33;N/A;0.805415;27791116.0;1656547200;EUR;1685399675
alhyg.pa;HYBRIGENICS;Healthcare;Biotechnology;0.05180000141263008;0.05 - 0.20;405165.0;N/A;N/A;0.0;N/A;-0.32375002;-0.0;-0.16;N/A;16007807.0;N/A;EUR;1685399675
alarf.pa;ADEUNIS;Technology;Communication Equipment;1.725000023841858;1.67 - 2.75;1214.0;N/A;N/A;-0.07617;N/A;N/A;-0.22;N/A;0.473114;3941538.0;1664496000;EUR;1685399675
alvap.pa;KUMULUS VAPE;Consumer Cyclical;Internet Retail;9.479999542236328;8.34 - 10.95;527.0;0.0112;1655856000;0.040009998;12.639999;N/A;0.75;N/A;1.746341;30254566.0;1672444800;EUR;1685399675
al2si.pa;2CRSI;Technology;Computer Hardware;1.6449999809265137;1.49 - 4.38;8751.0;N/A;N/A;-0.0019200001;N/A;-41.125;-0.02;-0.04;1.349038;23395190.0;1661904000;EUR;1685399675
alboa.pa;BOA CONCEPT;Industrials;Specialty Industrial Machinery;31.700000762939453;27.50 - 35.90;373.0;N/A;N/A;0.14144;10.602007;N/A;2.99;N/A;N/A;30335602.0;1672444800;EUR;1685399675
alflo.pa;FLORENTAISE S.A.;Basic Materials;Agricultural Inputs;7.190000057220459;7.15 - 9.50;969.0;N/A;N/A;0.0;44.9375;N/A;0.16;N/A;N/A;46086820.0;N/A;EUR;1685399675
alnev.pa;NEOVACS;Healthcare;Biotechnology;0.0003000000142492354;0.00 - 0.39;59365107.0;N/A;N/A;0.0;0.00016216216;0.003;1.85;0.1;-0.013152;1118208.0;1672444800;EUR;1685399675
altvo.pa;EVOLIS;Technology;Computer Hardware;32.79999923706055;25.20 - 35.00;916.0;0.07;1685491200;0.0;11.388888;18.222221;2.88;1.8;N/A;171242896.0;1672444800;EUR;1685399675
algro.pa;GROLLEAU;Industrials;Metal Fabrication;4.730000019073486;4.70 - 9.90;336.0;0.0085;1666137600;0.02026;15.766666;N/A;0.3;N/A;N/A;13443133.0;1664496000;EUR;1685399675
alkal.pa;KALRAY;Technology;Semiconductors;21.0;13.30 - 24.30;9867.0;N/A;N/A;-0.50767;N/A;-29.577465;-2.69;-0.71;1.584998;169282896.0;1672444800;EUR;1685399675
alkom.pa;PLASTICOS COMPUESTOS S.A. (KOMP;Basic Materials;Specialty Chemicals;0.7850000262260437;0.79 - 1.82;17.0;N/A;N/A;-0.02619;N/A;N/A;-0.01;N/A;0.350505;12837419.0;1640908800;EUR;1685399675
alnlf.pa;NEOLIFE;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.07109999656677246;0.02 - 0.16;658888.0;N/A;N/A;-0.26664;N/A;N/A;-0.01;N/A;2.481624;3724047.0;1672444800;EUR;1685399675
altlx.pa;TOOLUX SANDING;Industrials;Tools & Accessories;2.299999952316284;1.60 - 2.30;0.0;N/A;N/A;-0.041360002;N/A;N/A;-0.5;N/A;-0.146615;4033441.0;1640908800;EUR;1685399675
aldbl.pa;BERNARD LOISEAU;Consumer Cyclical;Restaurants;3.740000009536743;2.90 - 4.88;44.0;N/A;1438128000;-0.10186;N/A;N/A;-0.18;N/A;0.40116;6747932.0;1672444800;EUR;1685399675
algbe.pa;GLOBALBIOENERGIES;Utilities;Utilities—Diversified;3.4000000953674316;1.95 - 5.38;77870.0;N/A;N/A;0.0;N/A;N/A;-0.85;N/A;1.944294;51910520.0;1672444800;EUR;1685399675
alese.pa;ENTECH;Utilities;Utilities—Renewable;8.199999809265137;6.75 - 10.12;3398.0;N/A;N/A;-0.03398;N/A;N/A;-0.07;N/A;N/A;119126320.0;1664496000;EUR;1685399675
alsas.pa;STRADIM;Real Estate;Real Estate Services;6.800000190734863;5.70 - 7.85;0.0;0.0559;1692748800;0.031889997;5.8119664;N/A;1.17;N/A;0.365183;23390368.0;1656547200;EUR;1685399675
alaqu.pa;AQUILA;Industrials;Security & Protection Services;5.800000190734863;4.30 - 6.40;108.0;0.0431;1653609600;0.016649999;16.57143;N/A;0.35;N/A;N/A;9549874.0;1514678400;EUR;1685399675
alitl.pa;IT LINK;Technology;Information Technology Services;26.399999618530273;21.60 - 31.00;1268.0;0.0117;1688515200;0.04973;14.748604;9.850746;1.79;2.68;1.306382;45306888.0;1656547200;EUR;1685399675
almas.pa;MASTRAD;Consumer Defensive;Household & Personal Products;0.04340000078082085;0.03 - 0.23;23095.0;N/A;1331683200;0.0;N/A;N/A;-0.06;N/A;N/A;3775201.0;1672444800;EUR;1685399675
alcj.pa;CROSSJECT;Healthcare;Medical Instruments & Supplies;3.3299999237060547;1.70 - 5.00;18939.0;N/A;N/A;-1.57964;N/A;9.514286;-0.37;0.35;1.240618;116210008.0;1672444800;EUR;1685399675
algir.pa;SIGNAUX GIROD;Industrials;Railroads;13.100000381469727;10.55 - 13.75;180.0;N/A;1536537600;-0.03559;N/A;N/A;-3.6;N/A;0.519922;13317067.0;1664496000;EUR;1685399675
alsaf.pa;SAFE;Healthcare;Medical Instruments & Supplies;0.33000001311302185;0.30 - 279.35;9459.0;N/A;N/A;-1.23103;N/A;-0.0014864865;-284.86;-222.0;1.777949;129481.0;1656547200;EUR;1685399675
alhf.pa;HF COMPANY;Technology;Communication Equipment;5.460000038146973;5.10 - 7.98;522.0;0.09060001;1656979200;0.08271;32.117645;-182.0;0.17;-0.03;0.678529;17106944.0;1672444800;EUR;1685399675
algev.pa;GEVELOT;Industrials;Specialty Industrial Machinery;190.0;169.00 - 206.00;28.0;0.0212;1687910400;0.05689;18.07802;N/A;10.51;N/A;N/A;144125456.0;1672444800;EUR;1685399675
alval.pa;VALBIOTIS;Healthcare;Biotechnology;4.650000095367432;2.82 - 6.88;135825.0;N/A;N/A;0.0;N/A;-93.0;-1.23;-0.05;0.439845;57693016.0;1672444800;EUR;1685399675
alphs.pa;PHARMASIMPLE;Consumer Cyclical;Internet Retail;0.012900000438094139;0.00 - 10.00;38805.0;N/A;N/A;-0.14997;N/A;N/A;-71.27;N/A;0.957833;1973.0;1625011200;EUR;1685399675
albud.pa;MINT;Communication Services;Telecom Services;3.200000047683716;1.80 - 3.72;2067.0;N/A;1390867200;-0.03241;4.637681;N/A;0.69;N/A;1.413152;18864384.0;1656547200;EUR;1685399675
alenr.pa;ENTREPRENDRE;Communication Services;Publishing;4.199999809265137;3.60 - 6.70;1.0;0.0588;1663027200;-0.07912;N/A;N/A;-1.27;N/A;N/A;2552701.0;1672444800;EUR;1685399675
aldar.pa;DAMARTEX;Consumer Cyclical;Apparel Retail;8.5;8.20 - 16.85;789.0;0.0117999995;1669939200;-0.02628;N/A;-9.139785;-1.6;-0.93;1.206576;95847696.0;1672444800;EUR;1685399675
algec.pa;GECI INTL;Technology;Software—Infrastructure;0.0010999999940395355;0.00 - 0.01;37395132.0;N/A;1001894400;-0.0143;N/A;N/A;0.0;N/A;1.659574;1873454.0;1664496000;EUR;1685399675
alcls.pa;CELLECTIS;Healthcare;Biotechnology;1.7920000553131104;1.61 - 4.25;76133.0;N/A;N/A;0.0;N/A;-1.2190477;-1.84;-1.47;2.052611;99606176.0;1680220800;EUR;1685399675
allog.pa;LOGIC INSTRUMENT;Technology;Computer Hardware;0.3610000014305115;0.27 - 0.44;6698.0;N/A;1180656000;0.0023999999;N/A;N/A;-0.03;N/A;0.950096;3277728.0;1672444800;EUR;1685399675
alvia.pa;VIALIFE;Consumer Cyclical;Specialty Retail;13.300000190734863;11.60 - 16.40;0.0;N/A;1631836800;0.0;N/A;N/A;-0.24;N/A;N/A;5265762.0;N/A;EUR;1685399675
alcog.pa;COGRA;Basic Materials;Lumber & Wood Production;12.479999542236328;10.00 - 19.40;2202.0;N/A;N/A;0.09994;8.914286;9.17647;1.4;1.36;0.265764;42766088.0;1672444800;EUR;1685399675
almer.pa;SAPMER;Consumer Defensive;Packaged Foods;15.399999618530273;8.20 - 16.80;380.0;N/A;1536710400;0.03562;9.506172;N/A;1.62;N/A;0.523404;55977612.0;1672444800;EUR;1685399675
alact.pa;ACTICOR BIOTECH;Healthcare;Biotechnology;5.699999809265137;5.10 - 11.00;2003.0;N/A;N/A;0.0;N/A;N/A;-1.47;N/A;N/A;71103504.0;1672444800;EUR;1685399675
alimr.pa;IMMERSION;Technology;Software—Application;3.180000066757202;2.56 - 5.80;17.0;N/A;N/A;0.0;11.777778;N/A;0.27;N/A;N/A;4033162.0;1672444800;EUR;1685399675
almks.pa;MAKING SCIENCE GROUP S.A.;Communication Services;Advertising Agencies;12.0;11.30 - 20.40;77.0;N/A;N/A;-0.023359999;N/A;N/A;-0.67;N/A;1.649663;89839200.0;1672444800;EUR;1685399675
albiz.pa;OBIZ S.A.;Communication Services;Advertising Agencies;5.559999942779541;5.56 - 7.70;729.0;N/A;N/A;0.00153;556.0;N/A;0.01;N/A;N/A;24011694.0;1672444800;EUR;1685399675
alfpc.pa;FOUNTAINE PAJOT;Consumer Cyclical;Recreational Vehicles;120.0;81.90 - 131.20;396.0;0.0168;1682294400;0.07187;12.6050415;12.618297;9.52;9.51;1.522243;200030400.0;1661904000;EUR;1685399675
almrb.pa;MR BRICOLAGE;Consumer Cyclical;Home Improvement Retail;8.420000076293945;7.64 - 11.25;2084.0;N/A;1530144000;0.07406;3.898148;3.8099546;2.16;2.21;0.562862;86149232.0;1672444800;EUR;1685399675
aluci.pa;LUCIBEL;Industrials;Electrical Equipment & Parts;0.746999979019165;0.63 - 1.55;10327.0;N/A;N/A;-0.27969;N/A;4.1499996;-0.15;0.18;1.027079;14664431.0;1672444800;EUR;1685399675
alnfl.pa;NFL BIOSCIENCES S.A.;Healthcare;Biotechnology;2.7799999713897705;0.71 - 3.58;22466.0;N/A;N/A;0.0;N/A;N/A;-0.46;N/A;N/A;14857710.0;N/A;EUR;1685399675
alldl.pa;GROUPE LDLC;Technology;Electronics & Computer Distribution;23.799999237060547;19.22 - 32.20;7748.0;0.0664;1677024000;0.02629;8.880596;12.205128;2.68;1.95;1.53733;145370160.0;1664496000;EUR;1685399675
alker.pa;MEDIA MAKER;Communication Services;Internet Content & Information;1.0499999523162842;1.05 - 3.70;0.0;N/A;N/A;0.0;3.181818;N/A;0.33;N/A;N/A;2093101.0;1625011200;EUR;1685399675
aldvi.pa;ADVICENNE;Healthcare;Biotechnology;4.28000020980835;3.20 - 6.27;12859.0;N/A;N/A;0.0;N/A;-4.8636365;-1.15;-0.88;1.116441;42746672.0;1672444800;EUR;1685399675
alica.pa;ICAPE HOLDING;Technology;Electronic Components;16.399999618530273;11.40 - 17.97;402.0;0.0128;1686528000;0.024130002;14.90909;N/A;1.1;N/A;N/A;137683408.0;1672444800;EUR;1685399675
alrgr.pa;ROUGIER S.A.;Basic Materials;Lumber & Wood Production;18.600000381469727;11.40 - 19.40;3246.0;N/A;1339113600;0.08252;3.2460732;N/A;5.73;N/A;-0.032846;20140080.0;1498780800;EUR;1685399675
alqwa.pa;QWAMPLIFY;Communication Services;Advertising Agencies;3.109999895095825;3.09 - 6.86;1529.0;N/A;1522886400;0.03975;14.136363;N/A;0.22;N/A;0.288201;17238854.0;1664496000;EUR;1685399675
alcof.pa;COFIDUR S.A.;Technology;Electronic Components;340.0;298.00 - 452.00;10.0;0.0446;1654041600;0.0128999995;18.269747;N/A;18.61;N/A;0.340038;13070960.0;1672444800;EUR;1685399675
alimp.pa;IMPLANET;Healthcare;Medical Devices;0.17980000376701355;0.12 - 0.29;30756.0;N/A;N/A;-0.44096002;N/A;N/A;-0.17;N/A;1.111411;5728176.0;1672444800;EUR;1685399675
aldne.pa;DONTNOD Entertainment;Communication Services;Electronic Gaming & Multimedia;8.199999809265137;8.10 - 13.20;2665.0;N/A;N/A;0.085;29.285713;16.4;0.28;0.5;0.674578;108044840.0;1672444800;EUR;1685399675
alaur.pa;AURES TECHNOLOGIES S.A.;Industrials;Business Equipment & Supplies;5.400000095367432;4.65 - 18.25;781.0;N/A;1562716800;0.00166;135.0;41.538464;0.04;0.13;1.00116;21210984.0;1656547200;EUR;1685399675
alntg.pa;NETGEM;Technology;Communication Equipment;1.0800000429153442;0.90 - 1.41;7039.0;0.0463;1654560000;0.0;N/A;9.818182;0.0;0.11;N/A;31629746.0;1680220800;EUR;1685399675
alisp.pa;ISPD NETWORK;Communication Services;Advertising Agencies;4.0;3.80 - 4.24;144.0;N/A;1575244800;0.04152;13.333333;9.302325;0.3;0.43;0.598065;59160800.0;1672444800;EUR;1685399675
alcox.pa;NICOX S.A.;Healthcare;Biotechnology;0.5740000009536743;0.55 - 2.09;59835.0;N/A;N/A;0.0;N/A;-1.435;-0.63;-0.4;0.966344;28938324.0;1672444800;EUR;1685399675
alpjt.pa;POUJOULAT;Industrials;Building Products & Equipment;26.600000381469727;15.50 - 33.00;2326.0;0.0086;1664323200;0.06258;10.037736;8.471337;2.65;3.14;0.596131;211490752.0;1664496000;EUR;1685399675
aldnx.pa;DNXCORP;Communication Services;Internet Content & Information;16.799999237060547;8.52 - 17.00;462.0;0.061;1654473600;0.20025998;7.533632;N/A;2.23;N/A;0.806189;33253414.0;1672444800;EUR;1685399675
alunt.pa;UNITI;Consumer Cyclical;Residential Construction;2.299999952316284;1.55 - 2.70;285.0;N/A;N/A;0.0015700001;115.0;N/A;0.02;N/A;-0.258027;34942748.0;1672444800;EUR;1685399675
alpla.pa;EROLD;Communication Services;Internet Content & Information;0.2409999966621399;0.20 - 0.99;2669.0;N/A;1557446400;0.0143099995;N/A;N/A;-0.5;N/A;0.863056;1598919.0;1656547200;EUR;1685399675
alimo.pa;GROUPIMO;Real Estate;Real Estate Services;1.350000023841858;1.19 - 2.10;152.0;0.1125;1658275200;0.13394;9.0;N/A;0.15;N/A;0.531914;2030602.0;1656547200;EUR;1685399675
alavi.pa;ADVINI;Consumer Defensive;Beverages—Wineries & Distilleries;20.0;17.60 - 24.00;144.0;0.0176;1690329600;0.0099599995;28.985508;12.5;0.69;1.6;0.366344;76878400.0;1672444800;EUR;1685399675
alhop.pa;HOPSCOTCH GROUPE;Communication Services;Advertising Agencies;16.899999618530273;12.45 - 21.00;935.0;0.030199999;1688601600;0.0226;8.40796;7.7168946;2.01;2.19;1.304061;43766436.0;1672444800;EUR;1685399675
almdt.pa;MEDIAN TECHNOLOGIES;Healthcare;Medical Devices;4.934999942779541;4.05 - 13.16;37764.0;N/A;N/A;-0.84414;N/A;-5.087629;-1.16;-0.97;1.801934;85718976.0;1672444800;EUR;1685399675
alkko.pa;KKO INTERNATIONAL;Consumer Defensive;Farm Products;0.1264999955892563;0.10 - 0.18;72743.0;N/A;N/A;-0.44999;N/A;N/A;0.0;N/A;-0.178246;15735081.0;1672444800;EUR;1685399675
alroc.pa;ROCTOOL;Technology;Electronic Components;2.819999933242798;2.61 - 4.40;4653.0;N/A;N/A;-0.03341;N/A;N/A;-0.06;N/A;0.558994;13719666.0;1672444800;EUR;1685399675
altpc.pa;SMTPC;Industrials;Infrastructure Operations;27.899999618530273;26.60 - 29.90;790.0;0.0686;1687824000;0.36451998;12.236842;15.414365;2.28;1.81;0.583752;162866240.0;1672444800;EUR;1685399675
alagr.pa;AgroGeneration;Consumer Defensive;Farm Products;0.06430000066757202;0.05 - 0.14;37797.0;N/A;N/A;-0.36041;N/A;N/A;-0.08;N/A;0.575241;14337743.0;1656547200;EUR;1685399675
alchi.pa;ALCHIMIE SA;Communication Services;Broadcasting;2.1600000858306885;1.92 - 4.98;3354.0;N/A;N/A;-0.15271;N/A;24.0;-0.16;0.09;0.963327;9536012.0;1656547200;EUR;1685399675
alnn6.pa;ENENSYS;Technology;Communication Equipment;1.0700000524520874;0.64 - 1.21;22128.0;N/A;N/A;0.23884001;2.6097562;53.500004;0.41;0.02;1.929513;8315377.0;1672444800;EUR;1685399675
aldlt.pa;DELTA PLUS GROUP;Consumer Cyclical;Footwear & Accessories;74.30000305175781;51.70 - 83.50;740.0;0.0153;1655856000;0.08044;15.741527;13.733828;4.72;5.41;1.342359;535801088.0;1672444800;EUR;1685399675
alonx.pa;ONXEO;Healthcare;Biotechnology;0.2750000059604645;0.13 - 0.75;41353.0;N/A;N/A;0.0;N/A;0.46610174;-0.18;0.59;N/A;31071150.0;1672444800;EUR;1685399675
aldr.pa;DELTA DRONE;Industrials;Aerospace & Defense;1.1230000257492065;1.00 - 59,000.00;11486.0;N/A;N/A;-1.75353;N/A;N/A;-2472.23;N/A;1.00735;616760.0;1672444800;EUR;1685399675
alupg.pa;UPERGY;Consumer Cyclical;Specialty Retail;3.0199999809265137;2.98 - 4.30;444.0;N/A;1513555200;0.039690003;10.066667;N/A;0.3;N/A;0.357059;14049463.0;1656547200;EUR;1685399675
alpar.pa;GROUPE PAROT;Consumer Cyclical;Auto & Truck Dealerships;1.8200000524520874;1.54 - 2.29;723.0;N/A;N/A;0.00629;4.2325583;-36.4;0.43;-0.05;0.952804;10754253.0;1664496000;EUR;1685399675
alcis.pa;CATERING INTERNATIONAL & SERVIC;Industrials;Specialty Business Services;9.34000015258789;8.12 - 11.10;1304.0;0.0171;1687478400;0.02947;8.490909;12.12987;1.1;0.77;1.143907;73112120.0;1672444800;EUR;1685399675
aldel.pa;DELFINGEN INDUSTRY;Consumer Cyclical;Auto Parts;49.400001525878906;34.30 - 56.20;451.0;0.013099999;1687996800;0.01953;15.987056;6.3333335;3.09;7.8;1.440618;130520736.0;1672444800;EUR;1685399675
alsma.pa;S.M.A.I.O.;Healthcare;Health Information Services;2.799999952316284;2.64 - 4.80;345.0;N/A;N/A;0.89163;N/A;N/A;-0.72;N/A;N/A;14640220.0;1672444800;EUR;1685399675
altme.pa;TME PHARMA;Healthcare;Biotechnology;1.3279999494552612;0.93 - 16.00;132792.0;N/A;N/A;0.0;N/A;N/A;-9.43;N/A;1.681624;9922975.0;1672444800;EUR;1685399675
alexa.pa;EXACOMPTA CLAIREFONTAINE;Basic Materials;Paper & Paper Products;130.0;101.00 - 138.00;63.0;0.028099999;1685577600;0.03238;5.480607;N/A;23.72;N/A;0.428626;147092400.0;1672444800;EUR;1685399675
alast.pa;A.S.T. GROUPE;Consumer Cyclical;Residential Construction;1.4600000381469727;1.43 - 3.75;8159.0;0.066700004;1655856000;-0.05863;N/A;4.5625;-0.7;0.32;0.990328;19380916.0;1672444800;EUR;1685399675
alkla.pa;KLARSEN;Communication Services;Advertising Agencies;2.930000066757202;1.43 - 3.19;19817.0;N/A;N/A;0.19869;5.634616;N/A;0.52;N/A;1.933075;9708819.0;1672444800;EUR;1685399675
alcyb.pa;CYBERGUN;Consumer Cyclical;Leisure;0.10459999740123749;0.09 - 0.57;301889.0;N/A;1316131200;-0.09421;0.090956524;N/A;1.15;N/A;-0.003094;4874328.0;1656547200;EUR;1685399675
aleco.pa;ECOMIAM SA;Consumer Defensive;Food Distribution;5.880000114440918;4.00 - 8.58;1130.0;N/A;N/A;-0.05391;N/A;-14.341464;-0.6;-0.41;0.908902;20549600.0;1664496000;EUR;1685399675
algld.pa;GOLD BY GOLD;Basic Materials;Other Precious Metals & Mining;1.5299999713897705;1.12 - 2.40;263.0;0.0272;1657670400;-0.027479999;N/A;N/A;-0.01;N/A;N/A;4122523.0;1640908800;EUR;1685399675
alalo.pa;Acheter-Louer.fr;Communication Services;Advertising Agencies;0.0007999999797903001;0.00 - 32.00;12025207.0;N/A;N/A;0.0;N/A;N/A;-2.2;N/A;3.695938;25912.0;1656547200;EUR;1685399675
aldbt.pa;DBT;Industrials;Specialty Industrial Machinery;0.0015999999595806003;0.00 - 0.03;44217311.0;N/A;N/A;-0.57749003;N/A;-0.002580645;-0.01;-0.62;N/A;1348344.0;1672444800;EUR;1685399675
alrea.pa;REALITES;Real Estate;Real Estate Services;26.399999618530273;25.30 - 42.00;815.0;N/A;1653264000;0.029509999;9.565217;6.1826696;2.76;4.27;0.914893;116266128.0;1672444800;EUR;1685399675
alpha.pa;PHARNEXT;Healthcare;Biotechnology;0.6000000238418579;0.00 - 820,000.00;352281.0;N/A;N/A;0.0;N/A;-0.031578947;-1003.28;-19.0;N/A;104687.0;1672444800;EUR;1685399675
alvg.pa;VEOM Group;Technology;Consumer Electronics;1.940000057220459;1.32 - 4.05;1958.0;N/A;N/A;0.12809;1.4586467;-9.7;1.33;-0.2;1.61586;5231501.0;1672444800;EUR;1685399675
alamg.pa;AUPLATA MINING GROUP (AMG);Basic Materials;Gold;0.0015999999595806003;0.00 - 0.04;27494101.0;N/A;N/A;-0.51236;N/A;N/A;-0.05;N/A;-1.012252;4239616.0;1656547200;EUR;1685399675
alhyp.pa;HIPAY GROUP;Technology;Software—Infrastructure;5.380000114440918;3.09 - 12.42;1364.0;N/A;N/A;-0.13204001;N/A;35.866665;-1.51;0.15;1.593036;27678540.0;1672444800;EUR;1685399675
alrib.pa;RIBER;Technology;Semiconductor Equipment & Materials;1.534999966621399;1.45 - 1.93;12439.0;0.0324;1688342400;0.00719;153.5;12.791667;0.01;0.12;1.12147;32236228.0;1672444800;EUR;1685399675
almgi.pa;MG INTERNATIONAL;Industrials;Security & Protection Services;7.699999809265137;5.96 - 13.30;584.0;N/A;1138665600;0.080249995;5.968992;N/A;1.29;N/A;0.841005;39732384.0;1672444800;EUR;1685399675
aldls.pa;D.L.S.I.;Industrials;Staffing & Employment Services;13.25;8.12 - 13.90;1143.0;0.0232;1656547200;0.02434;7.010582;8.774835;1.89;1.51;1.502514;34197456.0;1672444800;EUR;1685399675
cand.br;CANDELA INVEST;Financial Services;Asset Management;3.9600000381469727;3.16 - 3.98;0.0;0.1618;1592956800;-0.13621001;19.701492;N/A;0.201;N/A;-0.203094;4262385.0;1640908800;EUR;1685399675
alinn.pa;INNELEC MULTIMEDIA;Technology;Electronics & Computer Distribution;5.639999866485596;4.62 - 6.32;1757.0;0.070700005;1664236800;0.01036;10.64151;6.5581393;0.53;0.86;1.073887;16261530.0;1664496000;EUR;1685399675
alvu.pa;VENTE UNIQUE.COM;Consumer Cyclical;Internet Retail;10.949999809265137;5.26 - 960.00;925.0;0.020399999;1684972800;0.01912;39.107143;16.590908;0.28;0.66;1.6588;105012800.0;1664496000;EUR;1685399675
alpou.pa;POULAILLON;Consumer Defensive;Packaged Foods;4.639999866485596;4.01 - 4.90;691.0;N/A;1586217600;0.01197;42.181816;12.888888;0.11;0.36;0.711025;23715596.0;1664496000;EUR;1685399675
aluvi.pa;UV GERMI;Industrials;Pollution & Treatment Controls;4.340000152587891;2.96 - 5.50;2261.0;N/A;N/A;0.009;108.50001;13.151515;0.04;0.33;-1.210058;13787790.0;1672444800;EUR;1685399675
allgo.pa;LARGO;Technology;Electronics & Computer Distribution;1.2200000286102295;1.18 - 8.00;4448.0;N/A;N/A;-0.23877001;N/A;N/A;-1.44;N/A;-0.406029;4331366.0;1672444800;EUR;1685399675
