ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alvap.pa;KUMULUS VAPE;Consumer Cyclical;Internet Retail;10.899999618530273;8.34 - 12.56;9805.0;N/A;1655769600;0.03381;21.37255;N/A;0.51;N/A;1.823291;31542527;1656547200;EUR;1675025292
allex.pa;LEXIBOOK LINGUIST.;Consumer Cyclical;Leisure;2.694999933242798;1.64 - 5.39;9062.0;N/A;900892800;0.060510002;6.9102564;4.5677967;0.39;0.59;2.083921;20922146;1664496000;EUR;1675025292
alemg.pa;EUROMEDIS GROUPE;Healthcare;Medical Devices;4.465000152587891;3.78 - 9.90;1076.0;N/A;1485820800;-0.10941;6.6641793;N/A;0.67;N/A;-0.57647;13350663;1656547200;EUR;1675025292
alitl.pa;IT LINK;Technology;Information Technology Services;26.299999237060547;21.60 - 31.00;1425.0;0.0095;1657065600;0.04973;14.775281;11.793721;1.78;2.23;1.387058;44530632;1656547200;EUR;1675025292
altri.pa;TRILOGIQ;Industrials;Business Equipment & Supplies;4.739999771118164;3.84 - 7.20;496.0;N/A;1259712000;0.00875;39.5;118.5;0.12;0.04;N/A;16459080;1664496000;EUR;1675025292
aluci.pa;LUCIBEL;Industrials;Electrical Equipment & Parts;0.9599999785423279;0.63 - 1.79;113569.0;N/A;N/A;-0.26438;N/A;5.333333;-0.2;0.18;0.983529;16207007;1656547200;EUR;1675025292
alcyb.pa;CYBERGUN;Consumer Cyclical;Leisure;0.09239999949932098;0.09 - 0.75;1046847.0;N/A;1316131200;-0.09421;0.08105263;N/A;1.14;N/A;0.229019;4265572;1656547200;EUR;1675025292
altti.pa;TRAVEL TECHNOLOGY;Technology;Software—Application;2.9200000762939453;1.69 - 3.17;19.0;0.024;1670976000;0.18007;22.46154;N/A;0.13;N/A;0.070196;22893092;1656547200;EUR;1675025292
almib.pa;AMOEBA;Basic Materials;Agricultural Inputs;0.6470000147819519;0.48 - 1.38;181144.0;N/A;N/A;0.0;N/A;N/A;-0.44;N/A;0.33098;29933649;1656547200;EUR;1675025292
alu10.pa;U10 CORP;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.2300000190734863;1.12 - 2.55;1325.0;N/A;1530576000;0.0043;30.750002;12.3;0.04;0.1;0.813725;20993763;1656547200;EUR;1675025292
algbe.pa;GLOBALBIOENERGIES;Utilities;Utilities—Diversified;3.0850000381469727;2.73 - 5.99;62939.0;N/A;N/A;0.0;N/A;N/A;-0.792;N/A;1.999607;45825516;1656547200;EUR;1675025292
alisp.pa;ISPD NETWORK;Communication Services;Advertising Agencies;4.179999828338623;3.74 - 4.84;124.0;N/A;1575244800;0.050240003;11.61111;N/A;0.36;N/A;0.652156;61514131;1656547200;EUR;1675025292
alsma.pa;S.M.A.I.O.;Healthcare;Health Information Services;3.5899999141693115;3.19 - 5.75;1092.0;N/A;N/A;1.2052;N/A;N/A;-2.893;N/A;N/A;18770853;1656547200;EUR;1675025292
alvmg.pa;VISIOMED GROUP;Healthcare;Medical Instruments & Supplies;0.3619999885559082;0.15 - 0.57;2299100.0;N/A;N/A;-0.20738001;N/A;-2.011111;0.0;-0.18;-0.635294;106524653;1656547200;EUR;1675025292
aluvi.pa;UV GERMI;Industrials;Pollution & Treatment Controls;3.6500000953674316;2.96 - 6.94;3873.0;N/A;N/A;-0.06762;38.82979;11.060606;0.094;0.33;-1.293333;11391723;1656547200;EUR;1675025292
alnov.pa;NOVACYT;Healthcare;Medical Devices;0.8529999852180481;0.70 - 2.98;816034.0;N/A;N/A;-0.09573;N/A;3.7086954;-0.163;0.23;-2.02196;60244147;1656547200;EUR;1675025292
alpat.pa;PLANT ADVANCED;Healthcare;Biotechnology;13.300000190734863;12.55 - 18.80;198.0;N/A;N/A;-0.24400999;10.901639;60.454548;1.22;0.22;0.754901;14460292;1656547200;EUR;1675025292
alphe.pa;PHERECYDES PHARMA S.A.;Healthcare;Biotechnology;2.240000009536743;1.86 - 7.05;3307.0;N/A;N/A;-0.80612;N/A;N/A;N/A;N/A;N/A;16114246;1656547200;EUR;1675025292
alcab.pa;CABASSE S.A.;Technology;Consumer Electronics;8.8100004196167;7.22 - 15.00;666.0;N/A;N/A;-0.019340001;N/A;N/A;N/A;N/A;N/A;9061085;N/A;EUR;1675025292
alnft.pa;NFTY;Communication Services;Advertising Agencies;0.0005000000237487257;0.00 - 1.30;0.0;N/A;1338854400;-0.82615;N/A;N/A;-0.687;N/A;1.190196;5635;1656547200;EUR;1675025292
alsas.pa;STRADIM;Real Estate;Real Estate Services;7.099999904632568;5.70 - 7.85;1070.0;0.0535;1661299200;0.031889997;4.8965516;N/A;1.45;N/A;0.358823;24422295;1656547200;EUR;1675025292
alsen.pa;SENSORION;Healthcare;Biotechnology;0.3700000047683716;0.34 - 1.17;41665.0;N/A;N/A;0.0;N/A;-1.3703704;-0.145;-0.27;N/A;29577024;1656547200;EUR;1675025292
alces.pa;CESAR;Consumer Cyclical;Apparel Retail;0.07999999821186066;0.08 - 0.13;20.0;N/A;N/A;-0.14659001;N/A;N/A;-0.033;N/A;0.451372;184139;1490918400;EUR;1675025292
aldev.pa;DEVERNOIS;Consumer Cyclical;Apparel Manufacturing;13.600000381469727;10.00 - 15.70;0.0;N/A;1369008000;0.25493;0.7865818;N/A;17.29;N/A;-0.48;4067188;1656547200;EUR;1675025292
alcbi.pa;CRYPTO BLOCKCHAIN INDUSTRIES;Financial Services;Asset Management;1.027999997138977;0.52 - 4.07;22306.0;N/A;N/A;0.48416;102.8;N/A;0.01;N/A;N/A;250460899;1664496000;EUR;1675025292
alsaf.pa;SAFE;Healthcare;Medical Instruments & Supplies;0.0007999999797903001;0.00 - 0.22;22990415.0;N/A;N/A;-1.23103;N/A;-0.013333334;-2.218;-0.06;1.63098;63743;1656547200;EUR;1675025292
alhyg.pa;HYBRIGENICS;Healthcare;Biotechnology;0.07020000368356705;0.06 - 0.20;434469.0;N/A;N/A;0.0;N/A;-0.43875003;0.0;-0.16;N/A;18904157;N/A;EUR;1675025292
allgo.pa;LARGO;Technology;Electronics & Computer Distribution;2.244999885559082;2.09 - 8.95;19884.0;N/A;N/A;-0.24420999;N/A;N/A;-0.889;N/A;N/A;7970423;1656547200;EUR;1675025292
albou.pa;BOURRELIER GROUP;Consumer Cyclical;Home Improvement Retail;50.0;37.00 - 56.50;14.0;N/A;1569456000;0.03428;30.864197;N/A;1.62;N/A;0.079215;310321000;1656547200;EUR;1675025292
alent.pa;ENTREPARTICULIERS;Communication Services;Internet Content & Information;2.25;1.72 - 5.30;4807.0;N/A;1373241600;0.3121;32.142857;N/A;0.07;N/A;-0.043529;7728120;1640908800;EUR;1675025292
alkem.pa;GROUPE BERKEM;Basic Materials;Specialty Chemicals;5.650000095367432;4.41 - 10.33;6090.0;0.0104;1656892800;0.02132;565.0;N/A;0.01;N/A;N/A;99667131;1656547200;EUR;1675025292
alnse.pa;NSE;Technology;Scientific & Technical Instruments;19.899999618530273;14.05 - 23.95;395.0;0.0111;1656633600;0.05414;18.25688;13.916084;1.09;1.43;0.188235;63185085;1656547200;EUR;1675025292
alcrb.pa;CARBIOS;Basic Materials;Specialty Chemicals;37.939998626708984;19.08 - 41.00;27140.0;N/A;N/A;0.0;N/A;-29.640625;-0.819;-1.28;2.211372;426445584;1656547200;EUR;1675025292
allux.pa;INSTALLUX;Basic Materials;Aluminum;340.0;322.00 - 470.63;5.0;0.0235;1656028800;0.04991;11.946592;N/A;28.46;N/A;0.7;95925560;1656547200;EUR;1675025292
albon.pa;LEBON;;;91.0;88.60 - 91.00;331.0;N/A;N/A;0.07487;N/A;19.402985;N/A;4.69;0.905098;N/A;1656547200;EUR;1675025292
albiz.pa;OBIZ S.A.;Communication Services;Advertising Agencies;6.239999771118164;5.50 - 8.00;1112.0;N/A;N/A;-0.0123000005;N/A;N/A;-0.163;N/A;N/A;26338851;1656547200;EUR;1675025292
altuv.pa;BIO-UV GROUP;Industrials;Waste Management;5.039999961853027;3.48 - 5.57;21309.0;0.0095999995;1656374400;0.050100002;21.0;9.333333;0.24;0.54;0.517629;51449831;1656547200;EUR;1675025292
alopm.pa;ONCODESIGN PRECISION MEDICINE;Healthcare;Biotechnology;1.590000033378601;0.62 - 2.50;9230.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;26370150;N/A;EUR;1675025292
alecp.pa;EUROPACORP;Communication Services;Entertainment;0.4970000088214874;0.41 - 0.74;13278.0;N/A;1380499200;0.61779;3.10625;N/A;0.16;N/A;0.781568;61154360;1664496000;EUR;1675025292
albio.pa;BIOSYNEX;Healthcare;Diagnostics & Research;12.569999694824219;10.62 - 19.85;11981.0;0.1591;1652659200;0.214;2.0606558;N/A;6.1;N/A;-1.999607;128875178;1656547200;EUR;1675025292
alnev.pa;NEOVACS;Healthcare;Biotechnology;0.0019000000320374966;0.00 - 5.00;26350275.0;N/A;N/A;0.0;0.0007786885;0.019;2.44;0.1;0.210196;99580;1656547200;EUR;1675025292
algre.pa;ALGREEN;Consumer Defensive;Food Distribution;0.0364999994635582;0.01 - 0.56;8603228.0;N/A;N/A;-0.94071996;N/A;N/A;N/A;N/A;0.713333;150662;1625011200;EUR;1675025292
alnlf.pa;NEOLIFE;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.07270000129938126;0.02 - 0.32;2759449.0;N/A;N/A;-0.048899997;N/A;N/A;-0.003;N/A;2.376078;3807851;1656547200;EUR;1675025292
albkk.pa;BAIKOWSKI;Basic Materials;Chemicals;18.549999237060547;15.80 - 30.40;1375.0;0.0463;1655078400;0.1442;9.228855;N/A;2.01;N/A;0.624203;68109290;1656547200;EUR;1675025292
alokw.pa;GROUPE OKWIND;Utilities;Utilities—Renewable;15.0;9.90 - 16.24;24521.0;N/A;N/A;0.03277;68.181816;N/A;0.22;N/A;N/A;123024300;1656547200;EUR;1675025292
alrew.pa;REWORLD MEDIA;Communication Services;Advertising Agencies;6.099999904632568;4.66 - 7.67;27330.0;N/A;N/A;0.07981;8.243243;7.922078;0.74;0.77;0.882745;318535895;1656547200;EUR;1675025292
alpro.pa;PRODWARE;Technology;Software—Application;7.739999771118164;6.20 - 8.94;96.0;N/A;1563321600;-0.33943;N/A;5.265306;-9.237;1.47;0.99647;59243893;1656547200;EUR;1675025292
alhgr.pa;HOFFMANN;Basic Materials;Building Materials;10.359999656677246;6.52 - 25.30;6565.0;N/A;N/A;0.0;N/A;-22.521738;-0.407;-0.46;1.095104;151517066;1656547200;EUR;1675025292
alimb.pa;IMMO BLOCKCHAIN;Financial Services;Capital Markets;1.440000057220459;1.02 - 5.00;7086.0;N/A;N/A;-0.15431;N/A;N/A;N/A;N/A;0.452592;11164766;N/A;EUR;1675025292
alcj.pa;CROSSJECT;Healthcare;Medical Instruments & Supplies;4.579999923706055;1.41 - 4.95;77491.0;N/A;N/A;-1.7423599;N/A;-65.42857;-0.415;-0.07;1.190588;159832379;1656547200;EUR;1675025292
algld.pa;GOLD BY GOLD;Basic Materials;Other Precious Metals & Mining;1.8200000524520874;1.48 - 3.84;0.0;0.022;1657670400;-0.02358;N/A;N/A;-0.06;N/A;-0.002745;4903917;1640908800;EUR;1675025292
alcar.pa;CARMAT;Healthcare;Medical Devices;11.010000228881836;8.14 - 17.30;87288.0;N/A;N/A;0.0;N/A;-5.169014;-3.97;-2.13;0.975686;249568079;1656547200;EUR;1675025292
aldei.pa;DEINOVE;Healthcare;Biotechnology;0.026499999687075615;0.01 - 0.44;0.0;N/A;N/A;0.0;N/A;-0.265;-0.243;-0.1;0.309019;1011966;1656547200;EUR;1675025292
alalo.pa;Acheter-Louer.fr;Communication Services;Advertising Agencies;0.03790000081062317;0.01 - 183.00;4371377.0;N/A;N/A;0.0;N/A;N/A;-0.048;N/A;3.168235;24568;1656547200;EUR;1675025292
aldbt.pa;DBT;Industrials;Specialty Industrial Machinery;0.010999999940395355;0.01 - 0.05;13552909.0;N/A;N/A;-1.44847;N/A;-0.017741935;-0.07;-0.62;2.091142;3346606;1640908800;EUR;1675025292
alpdx.pa;PISCINES DESJOYAUX;Consumer Cyclical;Leisure;15.779999732971191;12.50 - 29.20;2953.0;0.069299996;1649808000;0.15858;10.115385;N/A;1.56;N/A;1.029952;141691773;1646006400;EUR;1675025292
almii.pa;M2i;Technology;Information Technology Services;3.5399999618530273;3.10 - 5.40;59.0;N/A;N/A;0.01598;N/A;N/A;-0.388;N/A;1.351732;17719646;1656547200;EUR;1675025292
alpjt.pa;POUJOULAT;Industrials;Building Products & Equipment;30.0;14.00 - 33.00;3277.0;0.0093;1664323200;0.046230003;51.635113;N/A;0.581;N/A;0.676936;58695600;1648684800;EUR;1675025292
aleac.pa;EDILIZIACROBATICA;Industrials;Specialty Business Services;15.899999618530273;11.80 - 18.20;449.0;0.0197;1652054400;0.17018;369.76743;N/A;0.043;N/A;1.182527;128876969;1656547200;EUR;1675025292
algid.pa;EGIDE;Technology;Electronic Components;0.5419999957084656;0.43 - 1.71;31675.0;N/A;N/A;0.0061799996;N/A;N/A;N/A;N/A;1.12409;N/A;1640908800;EUR;1675025292
alcog.pa;COGRA;Basic Materials;Lumber & Wood Production;13.050000190734863;9.10 - 19.40;2709.0;N/A;N/A;0.069910005;40.402477;24.622643;0.323;0.53;0.426187;44719349;1656547200;EUR;1675025292
alhrg.pa;HERIGE;Basic Materials;Building Materials;33.29999923706055;30.20 - 50.40;1479.0;0.054899998;1654732800;0.028010001;4.5893054;N/A;7.256;N/A;0.795892;93453783;1656547200;EUR;1675025292
alser.pa;SERMA GROUP;Industrials;Consulting Services;430.0;312.00 - 488.00;10.0;0.0468;1655078400;0.14899;28.067886;N/A;15.32;N/A;N/A;494732200;1656547200;EUR;1675025292
alprg.pa;PROLOGUE;Technology;Software—Application;0.23100000619888306;0.18 - 0.35;35496.0;N/A;N/A;-0.02797;N/A;N/A;N/A;N/A;1.463414;N/A;1640908800;EUR;1675025292
alheo.pa;H2O INNOVATION INC;Utilities;Utilities—Regulated Water;1.5;1.38 - 2.00;8.0;N/A;N/A;0.0277;N/A;30.0;-0.009;0.05;1.066381;127930344;1656547200;EUR;1675025292
alcoi.pa;COIL;Basic Materials;Aluminum;7.159999847412109;6.70 - 10.45;764.0;0.13159999;1664323200;0.083330005;N/A;N/A;-1.17;N/A;0.516902;19991292;1640908800;EUR;1675025292
aldnx.pa;DNXCORP;Communication Services;Internet Content & Information;11.850000381469727;8.52 - 12.15;1717.0;0.0935;1654473600;0.21109;7.5767264;N/A;1.564;N/A;0.671801;23692535;1656547200;EUR;1675025292
alspt.pa;SPARTOO;Consumer Cyclical;Internet Retail;0.7279999852180481;0.58 - 3.18;28908.0;N/A;N/A;-0.02703;2.9714284;N/A;0.245;N/A;N/A;13209050;1656547200;EUR;1675025292
almta.pa;METADVERTISE;Communication Services;Advertising Agencies;0.5199999809265137;0.28 - 0.66;18620.0;N/A;N/A;-0.05888;N/A;N/A;N/A;N/A;1.71887;N/A;1640908800;EUR;1675025292
alvdm.pa;VOYAGEURS DU MONDE;Consumer Cyclical;Travel Services;98.30000305175781;73.00 - 108.40;1660.0;N/A;1561420800;-0.00219;N/A;24.760706;-3.71;3.97;1.564826;362682776;1640908800;EUR;1675025292
alvet.pa;THERAVET;Healthcare;Biotechnology;2.6600000858306885;2.39 - 5.50;850.0;N/A;N/A;-0.90179;N/A;N/A;N/A;N/A;N/A;8575680;1656547200;EUR;1675025292
alldl.pa;GROUPE LDLC;Technology;Electronics & Computer Distribution;20.600000381469727;19.22 - 43.13;12133.0;0.092;1664928000;0.05271;15.725192;2.9219859;1.31;7.05;1.777492;124868962;1648684800;EUR;1675025292
alboo.pa;BOOSTHEAT;Technology;Consumer Electronics;0.08969999849796295;0.05 - 1.03;1889514.0;N/A;N/A;-2.8719;N/A;N/A;-2.126;N/A;2.931623;N/A;1640908800;EUR;1675025292
alora.pa;ALTHEORA;Industrials;Electrical Equipment & Parts;1.1699999570846558;0.99 - 2.02;9953.0;N/A;1024876800;-0.016339999;N/A;N/A;-0.018;N/A;0.941377;9074589;1656547200;EUR;1675025292
alese.pa;ENTECH;Utilities;Utilities—Renewable;9.449999809265137;5.60 - 9.64;4908.0;N/A;N/A;-0.012159999;N/A;N/A;-0.033;N/A;N/A;136956012;1648684800;EUR;1675025292
alvgo.pa;VOGO;Technology;Software—Application;4.065000057220459;3.34 - 5.99;691.0;N/A;N/A;-0.12352;N/A;N/A;-0.385;0.07;0.477323;16522761;1656547200;EUR;1675025292
alicr.pa;I.CERAM;Healthcare;Medical Instruments & Supplies;10.5;9.32 - 19.90;98.0;N/A;N/A;-0.49458998;N/A;-70.0;-0.4;-0.15;1.174582;3067701;1640908800;EUR;1675025292
allln.pa;LLEIDA;Communication Services;Telecom Services;2.609999895095825;1.72 - 4.80;1252.0;0.0084;1655942400;0.0038;36.76056;N/A;0.071;N/A;1.386392;40264468;1656547200;EUR;1675025292
alhgo.pa;HAMILTON GLOBAL OPPORTUNITIES P;Financial Services;Asset Management;48.79999923706055;47.80 - 56.00;38.0;N/A;N/A;8.4628105;N/A;N/A;N/A;N/A;N/A;15545922;1656547200;EUR;1675025292
alie.pa;IERVOLINO & LADY BACARDI ENTERT;Communication Services;Entertainment;1.2979999780654907;1.20 - 2.68;89.0;N/A;N/A;0.07793;N/A;N/A;N/A;N/A;2.351959;N/A;1656547200;EUR;1675025292
allec.pa;COGELEC;Technology;Communication Equipment;6.960000038146973;6.08 - 8.46;15291.0;N/A;N/A;-0.00957;N/A;N/A;-0.467;N/A;0.85175;61930428;1656547200;EUR;1675025292
altbg.pa;THE BLOCKCHAIN GROUP;Technology;Software—Application;0.4000000059604645;0.23 - 1.35;186636.0;N/A;N/A;-0.0274;16.666666;N/A;0.024;N/A;2.661531;17475480;1640908800;EUR;1675025292
alhrs.pa;HYDROGEN-REFUELING-SOLUTIONS;Consumer Cyclical;Specialty Retail;26.520000457763672;18.10 - 26.90;9706.0;N/A;N/A;-0.013739999;N/A;N/A;-0.012;N/A;N/A;402067074;1656547200;EUR;1675025292
altro.pa;TRONIC'S MICROSYSTEMS;Technology;Semiconductor Equipment & Materials;5.599999904632568;4.50 - 6.10;9.0;N/A;N/A;-0.39151;N/A;N/A;-1.424;N/A;0.360718;50660343;1648684800;EUR;1675025292
alwit.pa;WITBE;Communication Services;Internet Content & Information;9.0;5.05 - 9.00;9833.0;N/A;N/A;0.096549995;N/A;N/A;-0.331;N/A;1.515618;36763920;1656547200;EUR;1675025292
alsim.pa;KLIMVEST P.L.C.;Technology;Software—Application;0.48399999737739563;0.48 - 0.48;0.0;N/A;1453939200;0.0;N/A;N/A;-0.066;N/A;0.492939;3679203;1640908800;EUR;1675025292
alcib.pa;CIBOX INTER A CTIV;Technology;Computer Hardware;0.048700001090765;0.04 - 0.13;480185.0;N/A;902707200;-0.08329;N/A;N/A;N/A;N/A;1.974753;N/A;1656547200;EUR;1675025292
alhop.pa;HOPSCOTCH GROUPE;Communication Services;Advertising Agencies;16.450000762939453;6.40 - 17.00;284.0;N/A;1562544000;0.02599;N/A;N/A;N/A;N/A;1.348309;N/A;1640908800;EUR;1675025292
alinn.pa;INNELEC MULTIMEDIA;Technology;Electronics & Computer Distribution;5.400000095367432;4.62 - 6.78;1493.0;0.074099995;1664236800;0.01036;13.5;7.605634;0.4;0.71;1.189019;15460308;1664496000;EUR;1675025292
alttu.pa;TATATU S.p.A.;Technology;Software—Application;8.958999633789062;2.00 - 11.00;23.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR;1675025292
aldrv.pa;DRONE VOLT;Technology;Computer Hardware;0.00800000037997961;0.01 - 0.08;13741300.0;N/A;N/A;-0.31605;N/A;0.053333335;-0.026;0.15;1.620881;2950648;1656547200;EUR;1675025292
alrpd.pa;RAPID NUTRITION;Healthcare;Drug Manufacturers—Specialty & Generic;0.003000000026077032;0.00 - 0.32;7886136.0;N/A;N/A;0.26341;N/A;N/A;-0.058;N/A;N/A;133728;1656547200;EUR;1675025292
cand.br;CANDELA INVEST;Financial Services;Asset Management;3.359999895095825;3.16 - 4.98;30.0;0.1618;1592956800;0.02791;5.014925;N/A;0.67;N/A;-0.226358;3616569;1625011200;EUR;1675025292
aldbl.pa;BERNARD LOISEAU;Consumer Cyclical;Restaurants;3.7200000286102295;3.04 - 4.88;204.0;N/A;1438128000;0.114300005;N/A;N/A;-0.43;N/A;0.466409;6711847;1656547200;EUR;1675025292
alids.pa;IDSUD;Industrials;Conglomerates;155.0;131.00 - 166.00;8.0;N/A;1562716800;91.51588;182.56773;N/A;0.849;N/A;0.972614;76688730;1640908800;EUR;1675025292
alosm.pa;OSMOZIS;Communication Services;Telecom Services;11.0;6.85 - 11.15;3086.0;N/A;N/A;0.09483;N/A;10.280374;-0.919;1.07;1.200684;22761200;1646006400;EUR;1675025292
alper.pa;LA PERLA FASHION;Consumer Cyclical;Apparel Manufacturing;7.050000190734863;3.40 - 7.50;70.0;N/A;N/A;-0.70554;N/A;N/A;-1.204;N/A;0.109736;741032570;1656547200;EUR;1675025292
aldms.pa;DIAGNOSTIC MEDICAL SYSTEMS;Healthcare;Medical Devices;1.2599999904632568;0.80 - 1.44;11596.0;N/A;N/A;-0.18058;N/A;N/A;N/A;N/A;1.114676;N/A;1656547200;EUR;1675025292
algev.pa;GEVELOT;Industrials;Specialty Industrial Machinery;193.0;169.00 - 206.00;107.0;0.0165;1655337600;0.06296;387.5502;N/A;0.498;N/A;0.474112;148513500;1656547200;EUR;1675025292
alpha.pa;PHARNEXT;Healthcare;Biotechnology;0.003100000089034438;0.00 - 725.00;38280006.0;N/A;N/A;0.0;N/A;-0.0033333334;-1.2;-0.93;2.757381;220389;1656547200;EUR;1675025292
aldel.pa;DELFINGEN INDUSTRY;Consumer Cyclical;Auto Parts;49.0;34.30 - 61.80;291.0;0.0296;1656547200;0.01815;2.0965257;12.694301;23.372;3.86;1.425759;128805810;1656547200;EUR;1675025292
aldr.pa;DELTA DRONE;Industrials;Aerospace & Defense;0.001500000013038516;0.00 - 18.00;26796488.0;N/A;N/A;-0.55797;N/A;N/A;-17.729;N/A;1.974326;9926;1656547200;EUR;1675025292
alimr.pa;IMMERSION;Technology;Software—Application;4.360000133514404;2.56 - 7.08;18.0;N/A;N/A;0.01101;50.114944;N/A;0.087;N/A;0.484809;5523771;1656547200;EUR;1675025292
altho.pa;METAVISIO (THOMSON COMPUTING);Technology;Computer Hardware;3.9800000190734863;1.98 - 9.70;25588.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR;1675025292
alesa.pa;ECOSLOPS;Industrials;Waste Management;7.980000019073486;7.24 - 9.92;1495.0;N/A;N/A;-0.121309996;N/A;-27.517242;-1.217;-0.29;1.170303;35430242;1656547200;EUR;1675025292
alpar.pa;GROUPE PAROT;Consumer Cyclical;Auto & Truck Dealerships;1.909999966621399;1.54 - 2.49;568.0;N/A;N/A;0.01087;N/A;-38.199997;-1.746;-0.05;N/A;11031472;1656547200;EUR;1675025292
alwed.pa;WEDIA;Technology;Software—Application;29.600000381469727;25.10 - 45.90;86.0;0.0125;1653264000;0.054419998;41.225628;N/A;0.718;N/A;1.033376;25335617;1640908800;EUR;1675025292
alinv.pa;INVIBES ADVERTISING N.V.;Communication Services;Advertising Agencies;6.340000152587891;5.96 - 20.20;3292.0;N/A;N/A;-0.040430002;82.33766;N/A;0.077;N/A;0.354728;21780499;1656547200;EUR;1675025292
albps.pa;BIOPHYTIS;Healthcare;Biotechnology;0.037700001150369644;0.03 - 0.51;1057017.0;N/A;N/A;0.0;N/A;-0.04435294;-0.284;-0.85;1.474967;4863564;1640908800;EUR;1675025292
alama.pa;AMA CORPORATION PLC;Healthcare;Health Information Services;0.6179999709129333;0.34 - 2.55;45402.0;N/A;N/A;-1.50304;N/A;N/A;-0.241;N/A;N/A;13670159;1640908800;EUR;1675025292
altxc.pa;TXCOM;Technology;Communication Equipment;8.800000190734863;6.30 - 9.35;309.0;0.0398;1661299200;0.13897;5.432099;N/A;1.62;N/A;0.486274;10793992;1656547200;EUR;1675025292
alvia.pa;VIALIFE;Consumer Cyclical;Specialty Retail;14.0;11.60 - 18.50;2.0;N/A;1631836800;0.0;N/A;N/A;N/A;N/A;N/A;5542908;N/A;EUR;1675025292
altvo.pa;EVOLIS;Technology;Computer Hardware;30.0;23.80 - 32.00;18.0;0.0671;1654041600;0.13018;27.027027;16.666668;1.11;1.8;0.416773;156624600;1656547200;EUR;1675025292
alphi.pa;FACEPHI;Technology;Software—Application;3.049999952316284;2.05 - 4.05;326.0;N/A;N/A;-0.03611;40.666664;N/A;0.075;N/A;1.29311;45976309;1640908800;EUR;1675025292
altoo.pa;TOOSLA;Industrials;Rental & Leasing Services;2.5299999713897705;1.38 - 3.24;1164.0;N/A;N/A;-0.22498;N/A;N/A;-0.214;N/A;N/A;N/A;1640908800;EUR;1675025292
alhf.pa;HF COMPANY;Technology;Communication Equipment;5.539999961853027;5.10 - 7.98;679.0;0.090900004;1656979200;0.028959999;N/A;N/A;N/A;N/A;0.798887;N/A;1640908800;EUR;1675025292
alboa.pa;BOA CONCEPT;Industrials;Specialty Industrial Machinery;33.0;21.30 - 35.90;1235.0;N/A;N/A;0.14367;N/A;N/A;-0.07;N/A;N/A;25401123;1656547200;EUR;1675025292
aleua.pa;EURASIA GROUPE;Real Estate;Real Estate Services;3.440000057220459;3.20 - 4.64;0.0;N/A;N/A;0.60001;N/A;N/A;-0.258;N/A;0.105691;25754282;1640908800;EUR;1675025292
almil.pa;1000MERCIS;Communication Services;Advertising Agencies;27.399999618530273;20.00 - 30.50;1.0;N/A;1559865600;0.01601;N/A;7.784091;-2.661;3.52;0.792896;61376821;1656547200;EUR;1675025292
alneo.pa;ALPHA MOS;Technology;Scientific & Technical Instruments;2.2699999809265137;1.36 - 3.13;4448.0;N/A;N/A;-0.32037997;N/A;N/A;N/A;N/A;-0.556268;N/A;1640908800;EUR;1675025292
alcap.pa;CAPELLI;Real Estate;Real Estate—Development;12.0;11.35 - 26.50;4328.0;N/A;1634083200;0.00834;N/A;N/A;N/A;N/A;1.770646;N/A;1648684800;EUR;1675025292
alaqu.pa;AQUILA;Industrials;Security & Protection Services;5.550000190734863;4.30 - 6.40;265.0;0.074499995;1653609600;0.02263;14.341086;N/A;0.387;N/A;0.422764;9151173;1514678400;EUR;1675025292
altme.pa;TME PHARMA;Healthcare;Biotechnology;1.149999976158142;1.11 - 26.00;36506.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;2.165169;N/A;1640908800;EUR;1675025292
alhpi.pa;HOPIUM;Consumer Cyclical;Auto Manufacturers;4.619999885559082;3.65 - 28.90;38199.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR;1675025292
alonx.pa;ONXEO;Healthcare;Biotechnology;0.4684999883174896;0.13 - 0.75;817086.0;N/A;N/A;0.0;46.85;N/A;0.01;N/A;1.332477;42961917;1656547200;EUR;1675025292
alfoc.pa;FOCUS ENTERTAINMENT;Communication Services;Electronic Gaming & Multimedia;48.45000076293945;37.05 - 50.00;1078.0;N/A;1569974400;0.02104;20.634583;16.204014;2.348;2.99;0.823705;300749503;1648684800;EUR;1675025292
alkey.pa;KEYRUS;Technology;Information Technology Services;4.46999979019165;2.96 - 4.91;3855.0;N/A;N/A;0.01352;N/A;N/A;-0.01;N/A;1.27086;70985384;1656547200;EUR;1675025292
aldlt.pa;DELTA PLUS GROUP;Consumer Cyclical;Footwear & Accessories;77.19999694824219;51.70 - 93.40;1140.0;0.0176;1655856000;0.085360005;18.164705;N/A;4.25;N/A;1.363286;N/A;1656547200;EUR;1675025292
