ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alinn.pa;INNELEC MULTIMEDIA;Technology;Electronics & Computer Distribution;5.099999904632568;4.62 - 6.32;1283;0.0769;1664236800;0.01036;12.75;7.846154;0.4;0.65;1.076208;14601402;1664496000;EUR;1679350598
albpk.pa;BROADPEAK;Technology;Communication Equipment;5.690000057220459;4.31 - 6.53;4774;N/A;N/A;0.0;284.5;N/A;0.02;N/A;N/A;73089192;1656547200;EUR;1679350598
altbg.pa;THE BLOCKCHAIN GROUP;Technology;Software—Application;0.3190000057220459;0.23 - 1.34;220432;N/A;N/A;-0.11102;N/A;N/A;-0.06;N/A;2.312185;16829100;1656547200;EUR;1679350598
algid.pa;EGIDE;Technology;Electronic Components;0.8889999985694885;0.43 - 1.46;85086;N/A;N/A;-0.06401;N/A;N/A;-0.19;N/A;0.805029;9940531;1656547200;EUR;1679350598
aleco.pa;ECOMIAM SA;Consumer Defensive;Food Distribution;6.5;4.00 - 11.28;1775;N/A;N/A;-0.05391;N/A;-18.055555;-0.61;-0.36;0.924571;22227920;1664496000;EUR;1679350598
aljxr.pa;ARCHOS;Technology;Consumer Electronics;0.051500000059604645;0.03 - 2.28;10310975;N/A;N/A;-0.45478;0.0033354922;N/A;15.44;N/A;1.056479;177603;1656547200;EUR;1679350598
alqp.pa;QUADPACK;Consumer Cyclical;Packaging & Containers;20.600000381469727;18.60 - 24.00;111;N/A;1626739200;-0.025239998;N/A;35.517242;-0.54;0.58;0.035203;90523608;1659225600;EUR;1679350598
aleua.pa;EURASIA GROUPE;Real Estate;Real Estate Services;3.440000057220459;3.20 - 4.64;0;N/A;N/A;0.60001;1.3490196;N/A;2.55;N/A;0.056092;26059720;1640908800;EUR;1679350598
alpdx.pa;PISCINES DESJOYAUX;Consumer Cyclical;Leisure;12.979999542236328;12.50 - 27.30;13460;0.078600004;1678838400;0.13246;5.4767933;N/A;2.37;N/A;1.040618;129696416;1661904000;EUR;1679350598
albon.pa;LEBON;;;101.0;99.00 - 101.00;N/A;N/A;N/A;0.07487;N/A;21.535181;N/A;4.69;0.907543;N/A;1656547200;EUR;1679350598
alroc.pa;ROCTOOL;Technology;Electronic Components;3.259999990463257;3.04 - 4.52;7078;N/A;N/A;0.06012;27.166668;N/A;0.12;N/A;0.594584;14884606;1656547200;EUR;1679350598
alese.pa;ENTECH;Utilities;Utilities—Renewable;8.270000457763672;6.44 - 10.12;6373;N/A;N/A;-0.03398;N/A;N/A;-0.07;N/A;N/A;127580472;1664496000;EUR;1679350598
alviv.pa;VISIATIV;Technology;Software—Application;33.099998474121094;24.40 - 38.30;1426;0.0128999995;1656892800;0.04066;14.909909;9.350282;2.22;3.54;1.353191;156351152;1656547200;EUR;1679350598
alvia.pa;VIALIFE;Consumer Cyclical;Specialty Retail;13.899999618530273;11.60 - 16.40;0;N/A;1631836800;0.0;N/A;N/A;-0.24;N/A;N/A;5542903;N/A;EUR;1679350598
alcis.pa;CATERING INTERNATIONAL & SERVIC;Industrials;Specialty Business Services;10.0;8.12 - 11.30;1757;0.015800001;1655856000;0.03004;9.009009;11.904762;1.11;0.84;1.178723;79280800;1656547200;EUR;1679350598
almun.pa;MUNIC;Technology;Software—Infrastructure;2.950000047683716;2.46 - 3.90;5493;N/A;N/A;0.04585;19.666666;147.5;0.15;0.02;2.149312;27163748;1656547200;EUR;1679350598
albi.pa;GASCOGNE;Consumer Cyclical;Packaging & Containers;4.170000076293945;3.00 - 4.50;3088;N/A;1216598400;0.05775;4.8488374;N/A;0.86;N/A;0.603094;101246768;1656547200;EUR;1679350598
almks.pa;MAKING SCIENCE GROUP S.A.;Communication Services;Advertising Agencies;12.949999809265137;11.30 - 20.70;5;N/A;N/A;-0.024619998;N/A;N/A;-0.54;N/A;1.673282;91885432;1656547200;EUR;1679350598
alins.pa;INTRASENSE;Healthcare;Health Information Services;0.4399999976158142;0.29 - 0.53;68061;N/A;N/A;-0.5787;N/A;-8.8;-0.08;-0.05;-0.22205;22781616;1656547200;EUR;1679350598
alcab.pa;CABASSE S.A.;Technology;Consumer Electronics;6.570000171661377;5.90 - 15.00;1383;N/A;N/A;-0.019340001;N/A;N/A;-0.5;N/A;N/A;7456621;N/A;EUR;1679350598
alopm.pa;ONCODESIGN PRECISION MEDICINE;Healthcare;Biotechnology;1.1299999952316284;0.62 - 2.50;11835;N/A;N/A;0.0;N/A;N/A;-0.43;N/A;N/A;19398710;N/A;EUR;1679350598
almou.pa;MOULINVEST;Basic Materials;Lumber & Wood Production;29.5;29.05 - 66.20;1736;0.0336;1677801600;0.16268998;4.7657514;7.642487;6.19;3.86;1.880464;90782712;1661904000;EUR;1679350598
alisp.pa;ISPD NETWORK;Communication Services;Advertising Agencies;4.059999942779541;3.80 - 4.64;108;N/A;1575244800;0.050240003;11.277777;9.227273;0.36;0.44;0.59381;61219520;1656547200;EUR;1679350598
altpc.pa;SMTPC;Industrials;Infrastructure Operations;26.700000762939453;26.60 - 29.90;2198;0.0704;1656979200;0.36376;11.762115;14.052632;2.27;1.9;0.606576;N/A;1656547200;EUR;1679350598
alsas.pa;STRADIM;Real Estate;Real Estate Services;6.650000095367432;5.70 - 7.90;31;0.057600003;1661299200;0.031889997;4.586207;N/A;1.45;N/A;0.324951;23047704;1656547200;EUR;1679350598
almer.pa;SAPMER;Consumer Defensive;Packaged Foods;12.0;6.55 - 13.80;210;N/A;1536710400;0.0716;3.6474164;N/A;3.29;N/A;0.498646;42000000;1656547200;EUR;1679350598
algil.pa;GROUPE GUILLIN;Consumer Cyclical;Packaging & Containers;24.049999237060547;16.68 - 24.75;3894;0.0315;1656374400;0.060399998;8.841911;8.438597;2.72;2.85;0.927659;444576256;1656547200;EUR;1679350598
alhpi.pa;HOPIUM;Consumer Cyclical;Auto Manufacturers;3.4200000762939453;3.40 - 24.00;16756;N/A;N/A;0.0;N/A;N/A;-1.15;N/A;-0.521616;48201824;1656547200;EUR;1679350598
allix.pa;WALLIX;Technology;Software—Infrastructure;10.359999656677246;10.20 - 20.70;5611;N/A;N/A;-0.13865;N/A;-18.5;-0.65;-0.56;1.346615;65029716;1656547200;EUR;1679350598
altro.pa;TRONIC'S MICROSYSTEMS;Technology;Semiconductor Equipment & Materials;4.880000114440918;4.10 - 6.00;9;N/A;N/A;-0.38705003;N/A;N/A;-0.23;N/A;0.310251;45684804;1664496000;EUR;1679350598
alcwe.pa;CHARWOOD ENERGY S.A.;Utilities;Utilities—Renewable;7.598999977111816;5.60 - 11.40;737;N/A;N/A;0.03754;69.08182;N/A;0.11;N/A;N/A;40394004;1656547200;EUR;1679350598
almib.pa;AMOEBA;Basic Materials;Agricultural Inputs;0.7039999961853027;0.48 - 1.38;283580;N/A;N/A;0.0;N/A;N/A;-0.4;N/A;0.20116;33073920;1656547200;EUR;1679350598
aldr.pa;DELTA DRONE;Industrials;Aerospace & Defense;9.999999747378752e-05;0.00 - 18.00;187751834;N/A;N/A;-0.55797;N/A;N/A;-19.73;N/A;0.762862;176112;1656547200;EUR;1679350598
alper.pa;LA PERLA FASHION;Consumer Cyclical;Apparel Manufacturing;7.150000095367432;3.40 - 7.50;1;N/A;N/A;-0.70554;N/A;N/A;-0.55;N/A;0.081303;751543680;1656547200;EUR;1679350598
alpcv.pa;CERINNOV GROUP;Industrials;Specialty Industrial Machinery;2.0;0.98 - 2.49;22143;N/A;N/A;-0.08199;N/A;14.285714;-0.24;0.14;2.254545;8970680;1656547200;EUR;1679350598
alica.pa;ICAPE HOLDING;Technology;Electronic Components;13.887999534606934;13.70 - 17.97;1403;N/A;N/A;0.01789;33.066666;N/A;0.42;N/A;N/A;113456904;1656547200;EUR;1679350598
aleo2.pa;EO2;Basic Materials;Lumber & Wood Production;5.199999809265137;4.22 - 7.34;744;N/A;1508976000;0.050640002;20.8;N/A;0.25;N/A;1.083945;13399204;1661904000;EUR;1679350598
aldol.pa;DOLFINES;Energy;Oil & Gas Equipment & Services;0.0034000000450760126;0.00 - 0.74;40739145;N/A;N/A;-0.52738;N/A;N/A;-11.79;0.0;2.490522;1631680;1656547200;EUR;1679350598
alspt.pa;SPARTOO;Consumer Cyclical;Internet Retail;0.8320000171661377;0.58 - 2.50;48869;N/A;N/A;-0.02703;N/A;N/A;-0.21;N/A;N/A;16327584;1656547200;EUR;1679350598
alord.pa;ORDISSIMO;Technology;Computer Hardware;1.5;1.22 - 2.00;359;N/A;N/A;-0.0344;37.5;N/A;0.04;0.0;-0.395675;4972950;1656547200;EUR;1679350598
alfum.pa;FILL UP MEDIA S.A.;Communication Services;Advertising Agencies;5.119999885559082;5.05 - 10.00;257;N/A;N/A;0.01678;512.0;N/A;0.01;N/A;N/A;15231334;N/A;EUR;1679350598
alsen.pa;SENSORION;Healthcare;Biotechnology;0.3400000035762787;0.32 - 0.95;18414;N/A;N/A;0.0;N/A;-1.2592592;-0.25;-0.27;N/A;30244192;1656547200;EUR;1679350598
alora.pa;ALTHEORA;Industrials;Electrical Equipment & Parts;0.9779999852180481;0.93 - 1.90;10452;N/A;1024876800;-0.016339999;N/A;16.3;-0.07;0.06;0.804642;7744684;1656547200;EUR;1679350598
aldls.pa;D.L.S.I.;Industrials;Staffing & Employment Services;11.899999618530273;8.12 - 13.70;690;0.0247;1656547200;0.02271;6.7231636;8.623188;1.77;1.38;1.492843;30017750;1656547200;EUR;1679350598
alcrb.pa;CARBIOS;Basic Materials;Specialty Chemicals;32.84000015258789;19.08 - 41.00;24206;N/A;N/A;0.0;N/A;-25.65625;-3.16;-1.28;2.130367;402579008;1656547200;EUR;1679350598
alvg.pa;VEOM Group;Technology;Consumer Electronics;2.0199999809265137;1.32 - 4.05;36782;N/A;N/A;-0.04512;N/A;3.672727;-0.52;0.55;1.551644;6086643;1656547200;EUR;1679350598
albdm.pa;BD MULTI MEDIA;Communication Services;Telecom Services;1.7680000066757202;1.29 - 6.24;2028;N/A;1467158400;-0.42591;N/A;N/A;-0.3;N/A;-0.105996;4200609;1656547200;EUR;1679350598
algld.pa;GOLD BY GOLD;Basic Materials;Other Precious Metals & Mining;1.5499999523162842;1.12 - 2.88;1437;0.029000001;1657670400;-0.02358;N/A;N/A;-0.0;N/A;0.028239;4176412;1640908800;EUR;1679350598
alhop.pa;HOPSCOTCH GROUPE;Communication Services;Advertising Agencies;18.100000381469727;7.64 - 21.00;900;N/A;1562544000;0.03636;6.779026;9.945055;2.67;1.82;1.335009;47503272;1656547200;EUR;1679350598
albld.pa;BILENDI;Communication Services;Advertising Agencies;17.049999237060547;17.00 - 31.60;4784;N/A;N/A;0.09635;15.360359;13.425197;1.11;1.27;1.040618;78230168;1656547200;EUR;1679350598
aldlt.pa;DELTA PLUS GROUP;Consumer Cyclical;Footwear & Accessories;77.0;51.70 - 93.40;600;0.0139999995;1655856000;0.085360005;16.885965;13.974591;4.56;5.51;1.377949;551226816;1656547200;EUR;1679350598
alpla.pa;EROLD;Communication Services;Internet Content & Information;0.4480000138282776;0.26 - 1.31;14347;N/A;1557446400;0.0143099995;2.9866667;N/A;0.15;N/A;0.920696;2724633;1656547200;EUR;1679350598
alhrs.pa;HYDROGEN-REFUELING-SOLUTIONS;Consumer Cyclical;Specialty Retail;19.850000381469727;18.75 - 29.90;19861;N/A;N/A;-0.013739999;N/A;116.76471;-0.01;0.17;1.258694;328021248;1656547200;EUR;1679350598
allog.pa;LOGIC INSTRUMENT;Technology;Computer Hardware;0.3199999928474426;0.27 - 0.43;39189;N/A;1180656000;0.00242;N/A;N/A;-0.07;N/A;0.938878;2767078;1672444800;EUR;1679350598
aldms.pa;DIAGNOSTIC MEDICAL SYSTEMS;Healthcare;Medical Devices;1.159999966621399;0.88 - 1.44;7203;N/A;N/A;-0.18239;N/A;N/A;-0.5;N/A;1.145067;19006368;1656547200;EUR;1679350598
ali2s.pa;I2S;Industrials;Electrical Equipment & Parts;6.349999904632568;5.00 - 7.00;371;0.022;1662422400;0.0;10.079365;N/A;0.63;N/A;N/A;11042142;1672444800;EUR;1679350598
alsim.pa;KLIMVEST P.L.C.;Technology;Software—Application;0.48399999737739563;0.48 - 0.48;0;N/A;1453939200;0.0;N/A;N/A;-0.03;N/A;0.520696;3679203;1640908800;EUR;1679350598
albps.pa;BIOPHYTIS;Healthcare;Biotechnology;0.04340000078082085;0.03 - 0.27;8335626;N/A;N/A;0.0;N/A;-0.05105882;-0.21;-0.85;1.183365;9915816;1656547200;EUR;1679350598
alblu.pa;BLUELINEA;Healthcare;Medical Devices;1.565000057220459;1.02 - 2.70;428;N/A;N/A;-0.2203;N/A;N/A;-0.35;N/A;0.77176;19395046;1656547200;EUR;1679350598
alene.pa;ENERTIME;Industrials;Specialty Industrial Machinery;1.3839999437332153;1.26 - 2.47;14990;N/A;N/A;-1.19619;N/A;-13.839999;-0.35;-0.1;2.796131;11575997;1656547200;EUR;1679350598
aldev.pa;DEVERNOIS;Consumer Cyclical;Apparel Manufacturing;13.800000190734863;10.00 - 18.50;2;N/A;1369008000;0.25493;0.79814917;N/A;17.29;N/A;-0.488201;4127000;1656547200;EUR;1679350598
aleni.pa;ENIBLOCK;Technology;Software—Application;2.125;2.00 - 8.25;942;N/A;N/A;0.0;212.5;N/A;0.01;N/A;N/A;62438236;N/A;EUR;1679350598
almii.pa;M2i;Technology;Information Technology Services;3.740000009536743;3.10 - 4.54;333;N/A;N/A;0.01598;15.583334;7.0566044;0.24;0.53;1.200386;19258718;1656547200;EUR;1679350598
almrb.pa;MR BRICOLAGE;Consumer Cyclical;Home Improvement Retail;8.699999809265137;7.64 - 11.80;7875;N/A;1530144000;0.09929;3.3333335;4.3069305;2.61;2.02;0.553191;89622176;1656547200;EUR;1679350598
alimr.pa;IMMERSION;Technology;Software—Application;3.7899999618530273;2.56 - 7.08;136;N/A;N/A;0.011510001;126.333336;N/A;0.03;N/A;0.807736;4806819;1656547200;EUR;1679350598
alnft.pa;NFTY;Communication Services;Advertising Agencies;0.0005000000237487257;0.00 - 0.82;0;N/A;1338854400;-0.82615;N/A;N/A;-0.51;N/A;1.17176;5635;1656547200;EUR;1679350598
alesa.pa;ECOSLOPS;Industrials;Waste Management;7.039999961853027;6.70 - 9.92;1644;N/A;N/A;-0.121309996;N/A;10.057143;-0.35;0.7;1.062669;37071160;1656547200;EUR;1679350598
alimp.pa;IMPLANET;Healthcare;Medical Devices;0.17499999701976776;0.12 - 0.28;99551;N/A;N/A;-0.43627998;1.9444443;N/A;0.09;N/A;1.073887;5633232;1656547200;EUR;1679350598
althe.pa;THERACLION;Healthcare;Medical Devices;0.6359999775886536;0.55 - 1.37;6594;N/A;N/A;0.0;N/A;6.3599997;-0.19;0.1;0.407736;18662020;1656547200;EUR;1679350598
alqwa.pa;QWAMPLIFY;Communication Services;Advertising Agencies;3.390000104904175;3.09 - 7.44;3845;N/A;1522886400;0.039389998;15.409091;N/A;0.22;N/A;0.290909;19168892;1664496000;EUR;1679350598
alvmg.pa;VISIOMED GROUP;Healthcare;Medical Instruments & Supplies;0.3075000047683716;0.16 - 0.57;1318713;N/A;N/A;-0.20738001;N/A;-1.7083333;0.0;-0.18;-0.723404;98956888;1656547200;EUR;1679350598
alval.pa;VALBIOTIS;Healthcare;Biotechnology;4.0;3.23 - 7.10;20176;N/A;N/A;0.0;N/A;44.444443;-1.02;0.09;0.503288;53515200;1672444800;EUR;1679350598
alagp.pa;AGRIPOWER;Utilities;Utilities—Renewable;7.269999980926514;6.96 - 9.48;3602;N/A;N/A;0.03415;66.09091;6.92381;0.11;1.05;0.236347;25866152;1656547200;EUR;1679350598
aluvi.pa;UV GERMI;Industrials;Pollution & Treatment Controls;3.8949999809265137;2.96 - 5.50;2304;N/A;N/A;-0.06762;N/A;11.80303;-0.21;0.33;-1.220889;12156373;1656547200;EUR;1679350598
alrea.pa;REALITES;Real Estate;Real Estate Services;28.899999618530273;26.30 - 42.00;782;0.0621;1653264000;0.026800001;12.78761;7.9834256;2.26;3.62;0.95203;131487488;1656547200;EUR;1679350598
alcor.pa;BIOCORP;Healthcare;Medical Devices;21.700000762939453;13.40 - 38.90;2867;N/A;N/A;-0.082270004;N/A;58.64865;-0.18;0.37;1.00851;95925288;1656547200;EUR;1679350598
altlx.pa;TOOLUX SANDING;Industrials;Tools & Accessories;2.299999952316284;1.60 - 2.30;0;N/A;N/A;-0.03636;N/A;N/A;-0.5;N/A;-0.14468;4033441;1625011200;EUR;1679350598
alpha.pa;PHARNEXT;Healthcare;Biotechnology;0.0003000000142492354;0.00 - 438.50;184098082;N/A;N/A;0.0;N/A;-8.645534e-05;-5000.0;-3.47;1.345454;328218;1656547200;EUR;1679350598
aldbl.pa;BERNARD LOISEAU;Consumer Cyclical;Restaurants;3.700000047683716;2.90 - 4.88;91;N/A;1438128000;0.114300005;N/A;N/A;-0.14;N/A;0.422823;6675762;1656547200;EUR;1679350598
alint.pa;INTEGRAGEN;Healthcare;Biotechnology;1.215000033378601;1.03 - 1.53;1770;N/A;N/A;0.02178;30.375002;N/A;0.04;N/A;0.355125;8354243;1656547200;EUR;1679350598
alnmr.pa;NAMR;Technology;Software—Application;2.1600000858306885;1.33 - 6.30;431;N/A;N/A;-1.21636;N/A;N/A;-1.02;N/A;N/A;13509461;1656547200;EUR;1679350598
soft.br;SOFTIMAT;Real Estate;Real Estate Services;2.0999999046325684;1.88 - 2.74;169;N/A;1622419200;-0.38324;N/A;N/A;-0.09;N/A;-0.342746;8210957;1656547200;EUR;1679350598
alhgr.pa;HOFFMANN;Basic Materials;Building Materials;8.09000015258789;6.52 - 21.20;6861;N/A;N/A;0.0;N/A;-17.586956;-0.52;-0.46;1.061275;123550480;1656547200;EUR;1679350598
alheo.pa;H2O INNOVATION INC;Utilities;Utilities—Regulated Water;1.909999966621399;1.38 - 2.00;346;N/A;N/A;0.019450001;63.666668;38.199997;0.03;0.05;0.748644;171914128;1672444800;EUR;1679350598
alhex.pa;HEXAOM;Consumer Cyclical;Residential Construction;17.700000762939453;15.10 - 36.40;1640;0.079;1655164800;0.01105;10.535715;5.6730776;1.68;3.12;1.27234;125017584;1656547200;EUR;1679350598
alnsc.pa;NSC GROUPE;Industrials;Specialty Industrial Machinery;45.400001525878906;35.60 - 64.50;7;N/A;1559606400;0.01723;19.48498;N/A;2.33;N/A;0.19381;18931936;1656547200;EUR;1679350598
algen.pa;GENOWAY;Healthcare;Biotechnology;3.619999885559082;2.86 - 4.40;1688;N/A;N/A;0.02649;72.399994;24.133331;0.05;0.15;0.552417;30027646;1656547200;EUR;1679350598
albiz.pa;OBIZ S.A.;Communication Services;Advertising Agencies;6.5;5.68 - 8.00;2255;N/A;N/A;-0.0123000005;N/A;N/A;-0.12;N/A;N/A;27436304;1656547200;EUR;1679350598
altvo.pa;EVOLIS;Technology;Computer Hardware;28.399999618530273;25.20 - 32.80;341;0.066199996;1654041600;0.13029;11.314741;15.777778;2.51;1.8;0.418568;152361456;1656547200;EUR;1679350598
alemv.pa;EMOVA GROUP;Consumer Cyclical;Specialty Retail;1.1449999809265137;0.81 - 1.69;750;N/A;N/A;0.02473;8.178572;3.578125;0.14;0.32;1.637137;10595108;1664496000;EUR;1679350598
aldnx.pa;DNXCORP;Communication Services;Internet Content & Information;13.600000381469727;8.52 - 15.20;1569;0.0684;1654473600;0.21109;6.325581;N/A;2.15;N/A;0.773694;27408896;1656547200;EUR;1679350598
alwf.pa;WINFARM;Industrials;Farm & Heavy Construction Machinery;20.899999618530273;14.10 - 27.45;1568;N/A;N/A;0.0;26.794872;13.6601305;0.78;1.53;N/A;42173064;N/A;EUR;1679350598
alrgr.pa;ROUGIER S.A.;Basic Materials;Lumber & Wood Production;15.300000190734863;11.40 - 17.60;777;N/A;1339113600;0.08252;2.9198475;N/A;5.24;N/A;0.0;16566840;1498780800;EUR;1679350598
alecr.pa;EUROFINS CEREP;Healthcare;Diagnostics & Research;24600.0;18,700.00 - 24,600.00;0;N/A;N/A;0.23624;11.481057;N/A;2142.66;N/A;0.460735;124082400;1656547200;EUR;1679350598
alspw.pa;SPINEWAY;Healthcare;Medical Instruments & Supplies;0.97079998254776;0.45 - 36.00;38841;N/A;N/A;-0.42209;5.710588;1.9416;0.17;0.5;1.496711;546756;1672444800;EUR;1679350598
alfba.pa;FASHION B AIR;Consumer Cyclical;Apparel Retail;0.23000000417232513;0.22 - 0.50;749;N/A;1308787200;-0.25259;N/A;N/A;-0.03;N/A;1.140038;5490997;1522454400;EUR;1679350598
alboa.pa;BOA CONCEPT;Industrials;Specialty Industrial Machinery;31.100000381469727;24.65 - 35.90;1250;N/A;N/A;0.14367;12.34127;N/A;2.52;N/A;N/A;30706616;1656547200;EUR;1679350598
almic.pa;MICROPOLE;Technology;Information Technology Services;1.0440000295639038;0.86 - 1.33;18536;N/A;N/A;0.01435;17.400002;8.030769;0.06;0.13;0.906382;29446230;1656547200;EUR;1679350598
allux.pa;INSTALLUX;Basic Materials;Aluminum;388.0;322.00 - 416.00;38;0.0226;1656028800;0.04991;13.63317;N/A;28.46;N/A;0.648742;109467992;1656547200;EUR;1679350598
allpl.pa;LEPERMISLIBRE S.A.;Consumer Cyclical;Personal Services;2.049999952316284;1.97 - 3.87;4966;N/A;N/A;-0.15534;N/A;N/A;-0.16;N/A;N/A;29073100;1656547200;EUR;1679350598
alvu.pa;VENTE UNIQUE.COM;Consumer Cyclical;Internet Retail;8.5;5.26 - 960.00;3128;N/A;1671148800;0.01912;30.357143;16.037737;0.28;0.53;1.656015;81736256;1664496000;EUR;1679350598
allhb.pa;LES HOTELS BAVEREZ;Consumer Cyclical;Lodging;57.5;51.00 - 65.00;13;N/A;1561420800;0.063779995;76.666664;N/A;0.75;N/A;0.239845;136417024;1656547200;EUR;1679350598
almnd.pa;MND;Consumer Cyclical;Leisure;1.9299999475479126;1.69 - 4.05;2203;N/A;N/A;-0.18704;N/A;3.6415095;-5.49;0.53;1.386073;4871667;1656547200;EUR;1679350598
alpro.pa;PRODWARE;Technology;Software—Application;8.920000076293945;6.20 - 9.46;1731;N/A;1563321600;-0.33943;N/A;6.068027;-8.04;1.47;0.922243;68275912;1656547200;EUR;1679350598
alent.pa;ENTREPARTICULIERS;Communication Services;Internet Content & Information;2.0999999046325684;1.72 - 5.30;4442;N/A;1373241600;0.3121;29.999998;N/A;0.07;N/A;-0.126885;7212911;1640908800;EUR;1679350598
alphs.pa;PHARMASIMPLE;Consumer Cyclical;Internet Retail;0.125;0.00 - 10.00;215984;N/A;N/A;-0.14997;N/A;N/A;-999.98;N/A;1.133462;19118;1625011200;EUR;1679350598
alphe.pa;PHERECYDES PHARMA S.A.;Healthcare;Biotechnology;2.5;1.86 - 5.60;2392;N/A;N/A;-0.80612;N/A;N/A;-0.55;N/A;0.862055;18494576;1656547200;EUR;1679350598
aldbt.pa;DBT;Industrials;Specialty Industrial Machinery;0.00839999970048666;0.01 - 0.04;18727504;N/A;N/A;-0.86247003;N/A;-0.013548386;-0.02;-0.62;1.817794;4222654;1656547200;EUR;1679350598
alago.pa;E-PANGO;Utilities;Utilities—Renewable;1.350000023841858;0.21 - 4.47;37271;N/A;N/A;-0.17909999;N/A;N/A;-1.38;N/A;N/A;7933302;1656547200;EUR;1679350598
alstw.pa;STREAMWIDE;Technology;Software—Application;14.75;12.75 - 26.40;310;N/A;1372809600;0.19299999;12.826087;14.320389;1.15;1.03;0.764023;43668704;1656547200;EUR;1679350598
alavi.pa;ADVINI;Consumer Defensive;Beverages—Wineries & Distilleries;19.799999237060547;17.60 - 24.00;286;0.0256;1658880000;0.00921;28.695652;12.374999;0.69;1.6;0.364023;76109616;1656547200;EUR;1679350598
alvdm.pa;VOYAGEURS DU MONDE;Consumer Cyclical;Travel Services;109.4000015258789;78.20 - 119.80;1406;N/A;1561420800;0.00848;420.76926;19.15937;0.26;5.71;1.452998;421177984;1656547200;EUR;1679350598
alaqu.pa;AQUILA;Industrials;Security & Protection Services;5.400000095367432;4.30 - 6.40;297;0.0648;1653609600;0.02263;22.5;N/A;0.24;N/A;0.497872;8891262;1514678400;EUR;1679350598
alboo.pa;BOOSTHEAT;Technology;Consumer Electronics;0.015799999237060547;0.02 - 0.64;2329047;N/A;N/A;0.0;N/A;-0.013859648;-2.13;-1.14;2.063141;765941;1640908800;EUR;1679350598
alhyg.pa;HYBRIGENICS;Healthcare;Biotechnology;0.062300000339746475;0.06 - 0.20;475899;N/A;N/A;0.0;N/A;-0.389375;0.0;-0.16;N/A;17672828;N/A;EUR;1679350598
altoo.pa;TOOSLA;Industrials;Rental & Leasing Services;2.240000009536743;1.38 - 3.04;7107;N/A;N/A;-0.25611;N/A;N/A;-0.24;N/A;N/A;13787043;1656547200;EUR;1679350598
alexa.pa;EXACOMPTA CLAIREFONTAINE;Basic Materials;Paper & Paper Products;127.0;95.00 - 138.00;212;0.028800001;1654473600;0.02795;6.489525;N/A;19.57;N/A;0.452611;145943328;1656547200;EUR;1679350598
alimb.pa;IMMO BLOCKCHAIN;Financial Services;Capital Markets;1.149999976158142;1.02 - 5.00;13837;N/A;N/A;-0.15431;N/A;N/A;-0.04;N/A;0.563503;9784269;N/A;EUR;1679350598
alcls.pa;CELLECTIS;Healthcare;Biotechnology;1.784999966621399;1.71 - 4.62;123109;N/A;N/A;0.0;N/A;-0.6263158;-1.85;-2.85;2.064603;103476088;1672444800;EUR;1679350598
alhaf.pa;HAFFNER ENERGY;Utilities;Utilities—Renewable;1.9989999532699585;1.75 - 8.94;10925;N/A;N/A;0.0;N/A;N/A;-0.19;N/A;N/A;88581088;1664496000;EUR;1679350598
alsaf.pa;SAFE;Healthcare;Medical Instruments & Supplies;1.5;1.25 - 518.00;15866;N/A;N/A;-1.23103;N/A;-0.006756757;-277.14;-222.0;1.870793;771588;1656547200;EUR;1679350598
cand.br;CANDELA INVEST;Financial Services;Asset Management;3.9600000381469727;3.16 - 4.98;40;0.1618;1592956800;-0.13621001;19.701492;N/A;0.201;N/A;-0.19497;4262385;1640908800;EUR;1679350598
alama.pa;AMA CORPORATION PLC;Healthcare;Health Information Services;0.32600000500679016;0.30 - 2.55;17573;N/A;N/A;0.0;N/A;N/A;-0.66;N/A;N/A;8540679;1656547200;EUR;1679350598
almex.pa;MEXEDIA S.P.A;Financial Services;Asset Management;35.79999923706055;32.00 - 67.27;0;N/A;N/A;0.02229;54.24242;N/A;0.66;N/A;N/A;204060000;1656547200;EUR;1679350598
almdt.pa;MEDIAN TECHNOLOGIES;Healthcare;Medical Devices;7.699999809265137;6.54 - 14.26;35692;N/A;N/A;-0.79842;N/A;-6.3114753;-1.23;-1.22;1.863829;122878904;1656547200;EUR;1679350598
algtr.pa;GROUPE TERA;Technology;Scientific & Technical Instruments;7.300000190734863;4.90 - 8.65;920;N/A;N/A;0.0039;182.50002;N/A;0.04;N/A;-0.21377;24061676;1656547200;EUR;1679350598
alhun.pa;HUNYVERS;Consumer Cyclical;Specialty Retail;13.0;10.75 - 15.10;1691;N/A;N/A;0.04541;11.206897;N/A;1.16;N/A;N/A;51228448;N/A;EUR;1679350598
allec.pa;COGELEC;Technology;Communication Equipment;7.019999980926514;6.08 - 8.46;1746;N/A;N/A;-0.00957;N/A;16.32558;-0.06;0.43;0.839429;62464312;1656547200;EUR;1679350598
altho.pa;METAVISIO (THOMSON COMPUTING);Technology;Computer Hardware;1.590000033378601;1.51 - 9.70;7956;N/A;N/A;0.0;8.833333;N/A;0.18;N/A;N/A;11993195;N/A;EUR;1679350598
albfr.pa;SIDETRADE;Technology;Software—Application;144.5;118.00 - 170.00;250;N/A;1467244800;0.14351;39.373295;50.701756;3.67;2.85;0.745454;197362432;1656547200;EUR;1679350598
