ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alupg.pa;UPERGY;Consumer Cyclical;Specialty Retail;3.700000047683716;3.02 - 4.70;10.0;N/A;1513555200;0.039690003;10.0;N/A;0.37;N/A;0.375636;17224870;1656547200;EUR;1671728970
alcls.pa;CELLECTIS;Healthcare;Biotechnology;1.902999997138977;1.82 - 8.10;116462.0;N/A;N/A;0.0;N/A;-0.65620685;-2.824;-2.9;1.86839;87953048;1664496000;EUR;1671728970
altti.pa;TRAVEL TECHNOLOGY;Technology;Software—Application;2.2799999713897705;1.69 - 3.29;0.0;0.0307;1670976000;0.18007;20.727272;N/A;0.11;N/A;0.151978;17875428;1656547200;EUR;1671728970
almnd.pa;MND;Consumer Cyclical;Leisure;2.5399999618530273;2.40 - 6.48;2510.0;N/A;N/A;-0.18704;N/A;4.792453;-7.465;0.53;1.559733;6436106;1656547200;EUR;1671728970
alins.pa;INTRASENSE;Healthcare;Health Information Services;0.31450000405311584;0.26 - 0.61;22229.0;N/A;N/A;-0.5787;N/A;-3.145;-0.043;-0.1;-0.342342;9840516;1656547200;EUR;1671728970
alvia.pa;VIALIFE;Consumer Cyclical;Specialty Retail;13.100000381469727;11.60 - 20.80;105.0;N/A;1631836800;0.0;12.970298;N/A;1.01;N/A;N/A;5705233;N/A;EUR;1671728970
alora.pa;ALTHEORA;Industrials;Electrical Equipment & Parts;1.0099999904632568;0.99 - 2.07;25889.0;N/A;1024876800;-0.016339999;N/A;16.833334;-0.029;0.06;0.784567;7822137;1656547200;EUR;1671728970
alokw.pa;GROUPE OKWIND;Utilities;Utilities—Renewable;13.449999809265137;9.90 - 16.24;2504.0;N/A;N/A;0.03277;67.25;N/A;0.2;N/A;N/A;110311784;1656547200;EUR;1671728970
alsei.pa;SOCIETA EDITORIALE IL FATTO;Communication Services;Publishing;0.2840000092983246;0.28 - 0.55;0.0;N/A;N/A;-0.06367;28.400002;N/A;0.01;N/A;0.266398;6727818;1656547200;EUR;1671728970
alodc.pa;OMER-DECUGIS & CIE;Consumer Defensive;Food Distribution;4.670000076293945;4.60 - 10.42;1339.0;0.0074;1652659200;0.00253;93.4;N/A;0.05;N/A;N/A;42755160;1648684800;EUR;1671728970
alfum.pa;FILL UP MEDIA S.A.;Communication Services;Advertising Agencies;9.380000114440918;5.65 - 10.00;303.0;N/A;N/A;0.01678;938.00006;N/A;0.01;N/A;N/A;26574572;N/A;EUR;1671728970
alnsc.pa;NSC GROUPE;Industrials;Specialty Industrial Machinery;43.20000076293945;35.60 - 64.50;19.0;N/A;1559606400;0.01723;18.540773;N/A;2.33;N/A;0.236584;18014530;1656547200;EUR;1671728970
alcis.pa;CATERING INTERNATIONAL & SERVIC;Industrials;Specialty Business Services;9.739999771118164;7.98 - 13.67;570.0;0.0163;1655856000;0.03004;8.774775;9.102803;1.11;1.07;1.264394;75867680;1656547200;EUR;1671728970
alopm.pa;ONCODESIGN PRECISION MEDICINE;Healthcare;Biotechnology;1.7400000095367432;0.62 - 2.50;17136.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;12648982;N/A;EUR;1671728970
allec.pa;COGELEC;Technology;Communication Equipment;6.800000190734863;6.08 - 8.46;405.0;N/A;N/A;-0.00957;N/A;14.166667;-0.514;0.48;0.863817;61689804;1656547200;EUR;1671728970
alimo.pa;GROUPIMO;Real Estate;Real Estate Services;1.600000023841858;1.24 - 2.10;49.0;0.0943;1658275200;0.13434;9.411765;N/A;0.17;N/A;0.534273;2121408;1656547200;EUR;1671728970
almun.pa;MUNIC;Technology;Software—Infrastructure;3.5299999713897705;2.15 - 3.96;2780.0;N/A;N/A;0.04585;23.533333;29.416668;0.15;0.12;2.195201;32223782;1656547200;EUR;1671728970
alpro.pa;PRODWARE;Technology;Software—Application;7.71999979019165;6.20 - 8.94;269.0;N/A;1563321600;-0.33943;N/A;5.2517004;-9.237;1.47;1.016059;59090808;1656547200;EUR;1671728970
alpar.pa;GROUPE PAROT;Consumer Cyclical;Auto & Truck Dealerships;2.25;1.54 - 2.69;735.0;N/A;N/A;0.01087;3.0;-45.0;0.75;-0.05;N/A;12995190;1656547200;EUR;1671728970
alver.pa;VERGNET;Utilities;Utilities—Independent Power Producers;0.0027000000700354576;0.00 - 0.28;45404755.0;N/A;N/A;-0.48199;N/A;N/A;-0.099;N/A;0.463768;412854;1640908800;EUR;1671728970
almdt.pa;MEDIAN TECHNOLOGIES;Healthcare;Medical Devices;7.869999885559082;6.54 - 16.44;7107.0;N/A;N/A;-0.79842;N/A;-7.0267854;-1.249;-1.12;2.058754;126355208;1656547200;EUR;1671728970
alu10.pa;U10 CORP;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.184999942779541;1.12 - 2.55;2486.0;N/A;1530576000;0.0043;29.625;11.849999;0.04;0.1;0.821386;20225698;1656547200;EUR;1671728970
alhgr.pa;HOFFMANN;Basic Materials;Building Materials;11.319999694824219;6.52 - 26.30;7439.0;N/A;N/A;0.0;N/A;-24.608694;-0.407;-0.46;1.096539;165557264;1656547200;EUR;1671728970
almks.pa;MAKING SCIENCE GROUP S.A.;Communication Services;Advertising Agencies;11.850000381469727;11.85 - 24.30;1.0;N/A;N/A;-0.024619998;51.973686;N/A;0.228;N/A;1.490817;84080496;1656547200;EUR;1671728970
almic.pa;MICROPOLE;Technology;Information Technology Services;1.0520000457763672;0.86 - 1.40;21267.0;N/A;N/A;0.01435;17.533335;6.5750003;0.06;0.16;0.941245;29246442;1656547200;EUR;1671728970
allex.pa;LEXIBOOK LINGUIST.;Consumer Cyclical;Leisure;2.3550000190734863;1.64 - 5.39;17530.0;N/A;900892800;0.060510002;6.1973686;3.9915257;0.38;0.59;1.988249;18521604;1664496000;EUR;1671728970
alboa.pa;BOA CONCEPT;Industrials;Specialty Industrial Machinery;31.299999237060547;20.55 - 35.90;562.0;N/A;N/A;0.14367;12.371541;N/A;2.53;N/A;N/A;31199682;1656547200;EUR;1671728970
alaud.pa;AUDACIA;Financial Services;Asset Management;5.699999809265137;4.68 - 6.78;281.0;N/A;N/A;0.0;27.142857;N/A;0.21;N/A;N/A;27471890;N/A;EUR;1671728970
albud.pa;MINT;Communication Services;Telecom Services;2.7950000762939453;1.80 - 5.59;2051.0;N/A;1390867200;-0.03186;N/A;N/A;-0.487;N/A;1.363493;16722318;1625011200;EUR;1671728970
alboo.pa;BOOSTHEAT;Technology;Consumer Electronics;0.3370000123977661;0.15 - 1.45;0.0;N/A;N/A;-2.8719;N/A;-0.29561406;-2.49;-1.14;2.62629;4448771;1640908800;EUR;1671728970
alhpi.pa;HOPIUM;Consumer Cyclical;Auto Manufacturers;6.800000190734863;6.39 - 36.00;25010.0;N/A;N/A;0.0;N/A;N/A;-0.628;N/A;N/A;88172200;1656547200;EUR;1671728970
alord.pa;ORDISSIMO;Technology;Computer Hardware;1.3049999475479126;1.22 - 2.68;1493.0;N/A;N/A;-0.036259998;32.625;N/A;0.04;0.0;-0.373528;4160065;1656547200;EUR;1671728970
aleac.pa;EDILIZIACROBATICA;Industrials;Specialty Business Services;15.699999809265137;11.58 - 18.06;453.0;0.0188;1652054400;0.17018;6.356275;N/A;2.47;N/A;1.041608;127928464;1656547200;EUR;1671728970
alrib.pa;RIBER;Technology;Semiconductor Equipment & Materials;1.6699999570846558;1.28 - 1.93;8495.0;0.0292;1656547200;0.054229997;20.875;16.699999;0.08;0.1;1.212299;35074844;1656547200;EUR;1671728970
alntg.pa;NETGEM;Technology;Communication Equipment;0.9399999976158142;0.90 - 1.65;19362.0;0.0323;1654560000;-0.028989999;N/A;47.0;-0.045;0.02;0.897375;27527524;1656547200;EUR;1671728970
algau.pa;GAUSSIN;Consumer Cyclical;Auto Manufacturers;3.4679999351501465;3.23 - 8.15;183078.0;N/A;N/A;-0.14523;N/A;N/A;-0.3;0.0;0.949471;95946376;1656547200;EUR;1671728970
aleo2.pa;EO2;Basic Materials;Lumber & Wood Production;6.179999828338623;4.15 - 7.34;13100.0;N/A;1508976000;0.02031;24.72;N/A;0.25;N/A;1.141402;15994519;1646006400;EUR;1671728970
alhyg.pa;HYBRIGENICS;Healthcare;Biotechnology;0.06199999898672104;0.06 - 0.20;289773.0;N/A;N/A;0.0;N/A;-0.3875;0.0;-0.16;N/A;17217710;N/A;EUR;1671728970
alobr.pa;OBER;Industrials;Building Products & Equipment;8.0;6.50 - 8.60;41.0;0.0759;1658707200;0.011030001;29.62963;4.4444447;0.27;1.8;0.687426;11532960;1656547200;EUR;1671728970
allog.pa;LOGIC INSTRUMENT;Technology;Computer Hardware;0.3190000057220459;0.27 - 0.39;2676.0;N/A;1180656000;-0.06543;N/A;N/A;-0.074;N/A;0.928711;2758431;1656547200;EUR;1671728970
alesk.pa;ESKER;Technology;Software—Application;150.8000030517578;104.60 - 365.72;12578.0;0.004;1655942400;0.1092;53.098595;45.83587;2.84;3.29;1.111241;884190208;1656547200;EUR;1671728970
alnfl.pa;NFL BIOSCIENCES S.A.;Healthcare;Biotechnology;1.8450000286102295;0.55 - 2.66;9650.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;9834828;N/A;EUR;1671728970
alfba.pa;FASHION B AIR;Consumer Cyclical;Apparel Retail;0.3400000035762787;0.30 - 0.50;232.0;N/A;1308787200;-0.25259;N/A;N/A;-0.073;N/A;1.249902;5523470;1522454400;EUR;1671728970
aldne.pa;DONTNOD Entertainment;Communication Services;Electronic Gaming & Multimedia;9.680000305175781;9.00 - 17.85;4186.0;N/A;N/A;-0.06737;N/A;12.1;-0.401;0.8;0.706705;81618664;1656547200;EUR;1671728970
allln.pa;LLEIDA;Communication Services;Telecom Services;1.7999999523162842;1.72 - 4.77;1308.0;0.0086;1655942400;0.0038;180.0;N/A;0.01;N/A;1.272228;27522900;1656547200;EUR;1671728970
altro.pa;TRONIC'S MICROSYSTEMS;Technology;Semiconductor Equipment & Materials;5.050000190734863;4.60 - 6.30;0.0;N/A;N/A;-0.39151;N/A;N/A;-1.574;N/A;0.304739;45684776;1648684800;EUR;1671728970
alrew.pa;REWORLD MEDIA;Communication Services;Advertising Agencies;5.71999979019165;4.66 - 7.85;36047.0;N/A;N/A;0.07981;8.056338;6.97561;0.71;0.82;0.855464;311461984;1656547200;EUR;1671728970
alnxt.pa;NEXTEDIA;Communication Services;Advertising Agencies;0.7480000257492065;0.67 - 1.13;15681.0;N/A;N/A;0.03635;37.4;N/A;0.02;N/A;1.010967;28157114;1656547200;EUR;1671728970
alene.pa;ENERTIME;Industrials;Specialty Industrial Machinery;1.409999966621399;1.28 - 2.74;11854.0;N/A;N/A;-1.19619;N/A;-14.099999;-0.26;-0.1;2.915393;12339953;1656547200;EUR;1671728970
alesa.pa;ECOSLOPS;Industrials;Waste Management;7.940000057220459;7.24 - 9.92;1960.0;N/A;N/A;-0.121309996;N/A;11.183099;-0.721;0.71;1.054445;41117368;1656547200;EUR;1671728970
allux.pa;INSTALLUX;Basic Materials;Aluminum;368.0;364.00 - 470.63;2.0;0.0217;1656028800;0.04991;12.930429;N/A;28.46;N/A;0.704269;103825312;1656547200;EUR;1671728970
almgi.pa;MG INTERNATIONAL;Industrials;Security & Protection Services;7.239999771118164;5.96 - 13.40;125.0;N/A;1138665600;0.05568;7.784946;N/A;0.93;N/A;0.795926;37358760;1656547200;EUR;1671728970
alinn.pa;INNELEC MULTIMEDIA;Technology;Electronics & Computer Distribution;5.480000019073486;4.30 - 6.68;2416.0;0.070700005;1664236800;0.01036;13.7;7.7183104;0.4;0.71;N/A;16323824;1664496000;EUR;1671728970
alagp.pa;AGRIPOWER;Utilities;Utilities—Renewable;8.210000038146973;6.08 - 9.48;4088.0;N/A;N/A;0.03415;74.63637;7.819048;0.11;1.05;0.240614;28770468;1656547200;EUR;1671728970
alldl.pa;GROUPE LDLC;Technology;Electronics & Computer Distribution;21.25;19.22 - 54.24;9533.0;0.0758;1677024000;0.02629;3.6262798;7.1308722;5.86;2.98;1.581668;128785200;1664496000;EUR;1671728970
alado.pa;ADOMOS;Real Estate;Real Estate Services;0.00419999985024333;0.00 - 0.12;2297356.0;N/A;N/A;-1.84552;N/A;N/A;-10.433;N/A;0.506854;925461;1656547200;EUR;1671728970
alroc.pa;ROCTOOL;Technology;Electronic Components;3.75;2.98 - 5.90;3267.0;N/A;N/A;0.06012;31.25;N/A;0.12;N/A;0.570701;17154300;1656547200;EUR;1671728970
alvet.pa;THERAVET;Healthcare;Biotechnology;2.609999895095825;2.50 - 6.20;942.0;N/A;N/A;-0.90179;N/A;N/A;N/A;N/A;N/A;8446717;1656547200;EUR;1671728970
allix.pa;WALLIX;Technology;Software—Infrastructure;11.180000305175781;11.02 - 33.05;4233.0;N/A;N/A;-0.13865;N/A;-29.421053;-0.502;-0.38;1.384253;65732812;1656547200;EUR;1671728970
aldrv.pa;DRONE VOLT;Technology;Computer Hardware;0.011300000362098217;0.01 - 0.08;6075004.0;N/A;N/A;-0.31605;N/A;-0.018833334;-0.003;-0.6;1.26792;4652481;1656547200;EUR;1671728970
alneo.pa;ALPHA MOS;Technology;Scientific & Technical Instruments;2.25;1.36 - 4.96;6115.0;N/A;N/A;-0.38568002;N/A;N/A;-0.308;N/A;-0.420681;22902300;1656547200;EUR;1671728970
alint.pa;INTEGRAGEN;Healthcare;Biotechnology;1.2699999809265137;0.86 - 2.04;1843.0;N/A;N/A;0.02178;31.75;N/A;0.04;N/A;0.348609;8385886;1656547200;EUR;1671728970
alafy.pa;AFYREN;Basic Materials;Specialty Chemicals;6.099999904632568;4.59 - 8.95;3502.0;N/A;N/A;-1.90082;N/A;N/A;-0.64;N/A;N/A;158168720;1656547200;EUR;1671728970
alvg.pa;VEOM Group;Technology;Consumer Electronics;1.6050000190734863;1.58 - 4.78;4569.0;N/A;N/A;-0.04512;N/A;6.173077;N/A;0.26;1.51743;4608902;1656547200;EUR;1671728970
alata.pa;ATARI S.A.;Communication Services;Electronic Gaming & Multimedia;0.1875;0.12 - 0.40;242036.0;N/A;N/A;-1.9469701;N/A;N/A;N/A;N/A;0.45045;71414248;1664496000;EUR;1671728970
aldr.pa;DELTA DRONE;Industrials;Aerospace & Defense;0.004800000227987766;0.00 - 24.00;6636992.0;N/A;N/A;-0.55797;N/A;N/A;-17.729;N/A;1.188405;31764;1656547200;EUR;1671728970
alnev.pa;NEOVACS;Healthcare;Biotechnology;0.003800000064074993;0.00 - 7.00;13425435.0;N/A;N/A;0.0;0.0017040359;0.038;2.23;0.1;0.313356;213913;1656547200;EUR;1671728970
aleni.pa;ENIBLOCK;Technology;Software—Application;4.199999809265137;3.95 - 8.25;5.0;N/A;N/A;0.0;420.0;N/A;0.01;N/A;N/A;88520032;N/A;EUR;1671728970
aldei.pa;DEINOVE;Healthcare;Biotechnology;0.01979999989271164;0.01 - 0.54;13547884.0;N/A;N/A;0.0;N/A;-0.198;-0.243;-0.1;0.347826;865935;1656547200;EUR;1671728970
allan.pa;LANSON-BCC;Consumer Defensive;Beverages—Wineries & Distilleries;32.0;22.06 - 32.80;454.0;0.0218;1651449600;0.08619001;9.169054;9.248555;3.49;3.46;0.562867;223928320;1656547200;EUR;1671728970
alqp.pa;QUADPACK;Consumer Cyclical;Packaging & Containers;19.899999618530273;18.60 - 24.00;51.0;0.0083;1626739200;-0.025239998;N/A;N/A;-0.456;N/A;0.103407;87025288;1659225600;EUR;1671728970
alcur.pa;ARCURE;Industrials;Specialty Industrial Machinery;2.259999990463257;1.84 - 4.21;6498.0;N/A;N/A;-0.062459998;N/A;-22.6;-0.45;-0.1;0.543307;13318835;1656547200;EUR;1671728970
alica.pa;ICAPE HOLDING;Technology;Electronic Components;15.649999618530273;13.80 - 17.97;3813.0;N/A;N/A;0.01789;36.395348;N/A;0.43;N/A;N/A;126246672;1656547200;EUR;1671728970
alitl.pa;IT LINK;Technology;Information Technology Services;24.299999237060547;21.60 - 31.00;1645.0;0.0105;1657065600;0.050830003;13.651685;10.89686;1.78;2.23;1.349392;41144272;1640908800;EUR;1671728970
almak.pa;Makheia Group;Communication Services;Advertising Agencies;0.09369999915361404;0.09 - 0.22;202907.0;N/A;1222128000;-0.0368;N/A;N/A;-0.949;0.0;0.967479;4585800;1656547200;EUR;1671728970
almta.pa;METADVERTISE;Communication Services;Advertising Agencies;0.6100000143051147;0.28 - 0.66;42506.0;N/A;N/A;-0.05888;N/A;N/A;N/A;N/A;1.71887;N/A;1640908800;EUR;1671728970
alisp.pa;ISPD NETWORK;Communication Services;Advertising Agencies;4.0;3.68 - 4.84;16.0;N/A;1575244800;0.050240003;33.898304;N/A;0.118;N/A;0.744972;59565200;1656547200;EUR;1671728970
alie.pa;IERVOLINO & LADY BACARDI ENTERT;Communication Services;Entertainment;1.3899999856948853;1.25 - 3.22;10.0;N/A;N/A;0.07793;N/A;N/A;N/A;N/A;2.351959;N/A;1656547200;EUR;1671728970
almer.pa;SAPMER;Consumer Defensive;Packaged Foods;13.600000381469727;6.20 - 13.80;39.0;N/A;1536710400;-0.056810003;N/A;N/A;-6.15;N/A;0.308515;47580960;1609372800;EUR;1671728970
albiz.pa;OBIZ S.A.;Communication Services;Advertising Agencies;6.28000020980835;5.50 - 8.00;12381.0;N/A;N/A;-0.01676;N/A;N/A;-0.057;N/A;N/A;26637438;1640908800;EUR;1671728970
alpri.pa;PRISMAFLEX INTL;Communication Services;Advertising Agencies;7.690000057220459;6.80 - 11.30;333.0;N/A;971654400;-0.04225;N/A;3.769608;-2.47;2.04;1.888318;10340051;1648684800;EUR;1671728970
algir.pa;SIGNAUX GIROD;Industrials;Railroads;13.100000381469727;10.55 - 17.30;293.0;N/A;1536537600;-0.02736;N/A;N/A;-2.877;N/A;0.721009;13395405;1648684800;EUR;1671728970
alphi.pa;FACEPHI;Technology;Software—Application;2.549999952316284;2.05 - 4.50;33.0;N/A;N/A;-0.03611;33.999996;N/A;0.075;N/A;1.29311;38535344;1640908800;EUR;1671728970
alkal.pa;KALRAY;Technology;Semiconductors;17.399999618530273;13.30 - 37.70;18830.0;N/A;N/A;-0.99017;N/A;N/A;-2.621;N/A;1.502723;99312240;1656547200;EUR;1671728970
albps.pa;BIOPHYTIS;Healthcare;Biotechnology;0.04360000044107437;0.04 - 0.54;1216708.0;N/A;N/A;0.0;N/A;-0.05129412;-0.284;-0.85;1.474967;5624705;1640908800;EUR;1671728970
albfr.pa;SIDETRADE;Technology;Software—Application;147.0;116.00 - 174.50;512.0;N/A;1467244800;0.14405;72.413795;79.891304;2.03;1.84;0.80445;211105232;1640908800;EUR;1671728970
alecr.pa;EUROFINS CEREP;Healthcare;Diagnostics & Research;22200.0;16,800.00 - 22,600.00;0.0;N/A;N/A;0.23641;N/A;N/A;N/A;N/A;0.543431;111976800;1640908800;EUR;1671728970
alrpd.pa;RAPID NUTRITION;Healthcare;Drug Manufacturers—Specialty & Generic;0.0044999998062849045;0.00 - 0.32;11812202.0;N/A;N/A;0.26341;N/A;N/A;-0.058;N/A;N/A;200592;1656547200;EUR;1671728970
algil.pa;GROUPE GUILLIN;Consumer Cyclical;Packaging & Containers;21.100000381469727;16.68 - 27.40;9840.0;0.0417;1656374400;0.060399998;7.562724;7.6449275;2.79;2.76;0.978177;390037728;1656547200;EUR;1671728970
allhb.pa;LES HOTELS BAVEREZ;Consumer Cyclical;Lodging;63.5;51.00 - 65.00;330.0;N/A;1561420800;0.063779995;N/A;N/A;-4.191;N/A;0.30338;150651840;1656547200;EUR;1671728970
alttu.pa;TATATU S.p.A.;Technology;Software—Application;7.699999809265137;2.00 - 10.50;53.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR;1671728970
aleua.pa;EURASIA GROUPE;Real Estate;Real Estate Services;3.440000057220459;3.20 - 4.88;0.0;N/A;N/A;0.60001;N/A;N/A;-0.258;N/A;0.105691;25754282;1640908800;EUR;1671728970
alwf.pa;WINFARM;Industrials;Farm & Heavy Construction Machinery;15.149999618530273;14.10 - 30.49;1831.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;30325754;N/A;EUR;1671728970
alunt.pa;UNITI;Consumer Cyclical;Residential Construction;1.7999999523162842;1.79 - 3.72;566.0;N/A;N/A;0.0033399998;24.657534;N/A;0.073;N/A;-0.195549;22322340;1640908800;EUR;1671728970
almou.pa;MOULINVEST;Basic Materials;Lumber & Wood Production;33.79999923706055;31.10 - 66.20;1725.0;0.0173;1645401600;0.15976;27.21417;52.8125;1.242;0.64;2.270004;102299416;1646006400;EUR;1671728970
alfpc.pa;FOUNTAINE PAJOT;Consumer Cyclical;Recreational Vehicles;109.0;81.90 - 149.60;693.0;0.0197;1651017600;0.07976;13.943969;9.802158;7.817;11.12;1.667094;181694272;1646006400;EUR;1671728970
aldol.pa;DOLFINES;Energy;Oil & Gas Equipment & Services;0.007799999788403511;0.00 - 0.74;12307983.0;N/A;N/A;-0.34651002;N/A;N/A;-0.462;N/A;2.970474;147383;1640908800;EUR;1671728970
alinv.pa;INVIBES ADVERTISING N.V.;Communication Services;Advertising Agencies;8.0;5.96 - 23.20;255.0;N/A;N/A;-0.040430002;103.8961;N/A;0.077;N/A;0.354728;27483280;1656547200;EUR;1671728970
alnn6.pa;ENENSYS;Technology;Communication Equipment;0.6959999799728394;0.64 - 1.84;5690.0;N/A;N/A;0.25546;N/A;N/A;-0.581;N/A;2.108171;4391607;1656547200;EUR;1671728970
alsim.pa;KLIMVEST P.L.C.;Technology;Software—Application;0.48399999737739563;0.48 - 0.61;0.0;N/A;1453939200;0.0;N/A;N/A;0.0;N/A;0.492939;3679203;1640908800;EUR;1671728970
almii.pa;M2i;Technology;Information Technology Services;3.450000047683716;3.10 - 5.70;242.0;N/A;N/A;0.01598;N/A;N/A;-0.388;N/A;1.351732;17269148;1656547200;EUR;1671728970
alqgc.pa;QUANTUM GENOMICS;Healthcare;Biotechnology;0.12210000306367874;0.11 - 4.50;412645.0;N/A;N/A;0.0;N/A;1.11;-0.432;0.11;0.835686;3327188;1656547200;EUR;1671728970
alfoc.pa;FOCUS ENTERTAINMENT;Communication Services;Electronic Gaming & Multimedia;49.099998474121094;37.05 - 50.40;1658.0;N/A;1569974400;0.02104;20.911413;16.421404;2.348;2.99;0.823705;304784320;1648684800;EUR;1671728970
aleco.pa;ECOMIAM SA;Consumer Defensive;Food Distribution;4.480000019073486;4.28 - 15.40;673.0;N/A;N/A;0.02022;19.82301;N/A;0.226;N/A;0.855789;15149971;1648684800;EUR;1671728970
aleup.pa;EUROPLASMA;Industrials;Waste Management;1.1660000085830688;1.00 - 1,549.00;58503.0;N/A;N/A;-0.26657;N/A;N/A;-0.36;N/A;N/A;62191644;1656547200;EUR;1671728970
alent.pa;ENTREPARTICULIERS;Communication Services;Internet Content & Information;2.2750000953674316;1.72 - 5.30;2246.0;N/A;1373241600;0.3121;40.625;N/A;0.056;N/A;-0.061189;8054524;1640908800;EUR;1671728970
alspw.pa;SPINEWAY;Healthcare;Medical Instruments & Supplies;1.3727999925613403;0.45 - 40.00;566013.0;N/A;N/A;-0.28611;N/A;N/A;-0.005;N/A;1.8267;20813707264;1656547200;EUR;1671728970
alvap.pa;KUMULUS VAPE;Consumer Cyclical;Internet Retail;9.619999885559082;8.34 - 12.70;389.0;N/A;1655769600;0.033800002;20.688171;N/A;0.465;N/A;N/A;27391122;1656547200;EUR;1671728970
albpk.pa;BROADPEAK;Technology;Communication Equipment;5.599999904632568;4.31 - 6.53;2604.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR;1671728970
alhf.pa;HF COMPANY;Technology;Communication Equipment;5.659999847412109;5.12 - 7.98;1378.0;0.090900004;1656979200;0.028959999;N/A;N/A;N/A;N/A;0.798887;N/A;1640908800;EUR;1671728970
alicr.pa;I.CERAM;Healthcare;Medical Instruments & Supplies;10.600000381469727;9.90 - 19.90;112.0;N/A;N/A;-0.49458998;N/A;-70.666664;-0.4;-0.15;1.174582;3096917;1640908800;EUR;1671728970
alfre.pa;FREELANCE.COM;Industrials;Staffing & Employment Services;6.610000133514404;5.29 - 8.71;8608.0;N/A;1216339200;0.02298;36.72222;N/A;0.18;N/A;1.196405;366757856;1656547200;EUR;1671728970
alphs.pa;PHARMASIMPLE;Consumer Cyclical;Internet Retail;3.7009999752044678;0.00 - 10.00;7122.0;N/A;N/A;-0.30333;N/A;N/A;-0.984;N/A;N/A;10694410;1640908800;EUR;1671728970
cand.br;CANDELA INVEST;Financial Services;Asset Management;3.940000057220459;3.16 - 4.98;34.0;0.1618;1592956800;0.02791;5.880597;N/A;0.67;N/A;-0.226358;4240858;1625011200;EUR;1671728970
alsas.pa;STRADIM;Real Estate;Real Estate Services;6.949999809265137;5.70 - 7.90;10.0;0.0555;1661299200;0.028380001;8.444715;N/A;0.823;N/A;0.415489;23906332;1656547200;EUR;1671728970
alimp.pa;IMPLANET;Healthcare;Medical Devices;0.17399999499320984;0.12 - 0.50;55331.0;N/A;N/A;-0.43627998;N/A;N/A;-1.27;N/A;1.24433;1330344;1656547200;EUR;1671728970
altme.pa;TME PHARMA;Healthcare;Biotechnology;1.2793999910354614;1.24 - 39.70;17133.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;2.165169;N/A;1640908800;EUR;1671728970
algtr.pa;GROUPE TERA;Technology;Scientific & Technical Instruments;6.300000190734863;4.14 - 8.65;358.0;N/A;N/A;0.01243;N/A;N/A;-0.153;N/A;-0.079916;20765556;1640908800;EUR;1671728970
alnlf.pa;NEOLIFE;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.08879999816417694;0.02 - 0.32;7889003.0;N/A;N/A;-0.04869;N/A;N/A;-0.01;N/A;2.902011;4651131;1656547200;EUR;1671728970
albou.pa;BOURRELIER GROUP;Consumer Cyclical;Home Improvement Retail;41.20000076293945;37.00 - 56.50;5.0;N/A;1569456000;0.03428;14.420721;N/A;2.857;N/A;0.071031;255704512;1656547200;EUR;1671728970
altgs.pa;TARGETSPOT;Technology;Communication Equipment;0.6579999923706055;0.23 - 3.75;798803.0;N/A;N/A;-0.28323;N/A;N/A;N/A;N/A;0.847392;N/A;1656547200;EUR;1671728970
alprg.pa;PROLOGUE;Technology;Software—Application;0.19599999487400055;0.18 - 0.36;85453.0;N/A;N/A;-0.02797;N/A;N/A;N/A;N/A;1.463414;N/A;1640908800;EUR;1671728970
aluci.pa;LUCIBEL;Industrials;Electrical Equipment & Parts;0.722000002861023;0.70 - 1.85;15469.0;N/A;N/A;-0.26438;N/A;4.011111;-0.18;0.18;1.098844;10778594;1656547200;EUR;1671728970
almib.pa;AMOEBA;Basic Materials;Agricultural Inputs;0.8100000023841858;0.48 - 1.38;299473.0;N/A;N/A;0.0;N/A;N/A;-0.503;N/A;0.412494;15598089;1656547200;EUR;1671728970
alers.pa;EUROBIO-SCIENTIFIC;Healthcare;Medical Devices;19.81999969482422;15.40 - 29.76;10828.0;N/A;N/A;0.2685;2.7731915;11.072626;7.147;1.79;-0.111681;224822224;1656547200;EUR;1671728970
alhun.pa;HUNYVERS;Consumer Cyclical;Specialty Retail;11.350000381469727;10.75 - 12.60;938.0;N/A;N/A;0.03581;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR;1671728970
altxc.pa;TXCOM;Technology;Communication Equipment;8.800000190734863;6.30 - 9.35;17.0;0.0422;1661299200;0.10963;13.793103;N/A;0.638;N/A;0.543859;10793992;1640908800;EUR;1671728970
almdg.pa;MGI DIGITAL GRAPHI;Technology;Computer Hardware;28.799999237060547;25.25 - 38.90;2533.0;N/A;N/A;0.12149999;12.990527;N/A;2.217;N/A;1.119811;178079040;1640908800;EUR;1671728970
