ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
algir.pa;SIGNAUX GIROD;Industrials;Railroads;13.0;10.55 - 13.75;242.0;N/A;1536537600;-0.03559;N/A;N/A;-3.58;N/A;0.52061;13523250.0;1664496000;EUR;1683582319
alsas.pa;STRADIM;Real Estate;Real Estate Services;7.349999904632568;5.70 - 7.85;331.0;0.0507;1661299200;0.031889997;6.2820516;N/A;1.17;N/A;0.354198;27884798.0;1656547200;EUR;1683582319
alqwa.pa;QWAMPLIFY;Communication Services;Advertising Agencies;3.4100000858306885;3.09 - 7.24;1031.0;N/A;1522886400;0.03975;16.238096;N/A;0.21;N/A;0.290076;19021186.0;1664496000;EUR;1683582319
alfba.pa;FASHION B AIR;Consumer Cyclical;Apparel Retail;0.14000000059604645;0.13 - 0.50;716.0;N/A;1308787200;-0.25259;N/A;N/A;-0.2;N/A;1.080077;2033696.0;1522454400;EUR;1683582319
almdg.pa;MGI DIGITAL GRAPHI;Technology;Computer Hardware;24.649999618530273;23.05 - 36.90;4177.0;N/A;N/A;0.13445;21.068377;15.310558;1.17;1.61;0.983969;152014576.0;1672444800;EUR;1683582319
alcis.pa;CATERING INTERNATIONAL & SERVIC;Industrials;Specialty Business Services;9.079999923706055;8.12 - 11.10;1714.0;0.0176;1687478400;0.02947;8.485981;8.730769;1.07;1.04;1.157251;72340904.0;1672444800;EUR;1683582319
alwec.pa;WE.CONNECT;Technology;Consumer Electronics;13.600000381469727;13.10 - 17.25;402.0;0.028399998;1686009600;0.03317;4.8745522;N/A;2.79;N/A;0.728244;37584960.0;1546214400;EUR;1683582319
alkla.pa;KLARSEN;Communication Services;Advertising Agencies;2.859999895095825;1.43 - 3.19;15986.0;N/A;N/A;0.0;5.3962264;N/A;0.53;N/A;N/A;9629734.0;1672444800;EUR;1683582319
alemv.pa;EMOVA GROUP;Consumer Cyclical;Specialty Retail;1.0850000381469727;0.81 - 1.62;2176.0;N/A;N/A;0.02473;6.7812505;3.3906252;0.16;0.32;1.611068;9795033.0;1664496000;EUR;1683582319
almet.pa;METHANOR;Utilities;Utilities—Diversified;3.509999990463257;3.44 - 4.20;1870.0;N/A;1626134400;0.0;N/A;27.0;-0.27;0.13;0.239694;7037269.0;1656547200;EUR;1683582319
alagp.pa;AGRIPOWER;Utilities;Utilities—Renewable;5.28000020980835;5.14 - 9.35;3641.0;N/A;N/A;0.033210002;52.800003;17.6;0.1;0.3;0.217634;18924946.0;1672444800;EUR;1683582319
alpar.pa;GROUPE PAROT;Consumer Cyclical;Auto & Truck Dealerships;1.850000023841858;1.54 - 2.30;1115.0;N/A;N/A;0.00629;2.5342464;-37.0;0.73;-0.05;0.954961;10799542.0;1664496000;EUR;1683582319
alsen.pa;SENSORION;Healthcare;Biotechnology;0.2745000123977661;0.26 - 0.62;39706.0;N/A;N/A;0.0;N/A;-13.725001;-0.25;-0.02;2.046946;22756600.0;1664496000;EUR;1683582319
altlx.pa;TOOLUX SANDING;Industrials;Tools & Accessories;2.299999952316284;1.60 - 2.30;0.0;N/A;N/A;-0.041360002;N/A;N/A;-0.5;N/A;-0.146183;4033441.0;1640908800;EUR;1683582319
allan.pa;LANSON-BCC;Consumer Defensive;Beverages—Wineries & Distilleries;39.79999923706055;27.30 - 40.50;887.0;0.0251;1684281600;0.13397999;7.1841154;10.756757;5.54;3.7;0.524427;267802656.0;1672444800;EUR;1683582319
albud.pa;MINT;Communication Services;Telecom Services;3.380000114440918;1.80 - 3.80;3192.0;N/A;1390867200;-0.03241;4.694444;N/A;0.72;N/A;1.398473;19925506.0;1656547200;EUR;1683582319
algau.pa;GAUSSIN;Consumer Cyclical;Auto Manufacturers;2.0899999141693115;2.07 - 5.34;66334.0;N/A;N/A;-0.14523;N/A;N/A;-0.34;0.0;1.291221;77649352.0;1656547200;EUR;1683582319
alphs.pa;PHARMASIMPLE;Consumer Cyclical;Internet Retail;0.011699999682605267;0.00 - 10.00;1148750.0;N/A;N/A;-0.14997;N/A;N/A;-75.14;N/A;0.957833;1789.0;1625011200;EUR;1683582319
algro.pa;GROLLEAU;Industrials;Metal Fabrication;5.159999847412109;4.76 - 9.90;867.0;0.0075;1666137600;0.02026;17.199999;N/A;0.3;N/A;N/A;14665236.0;1664496000;EUR;1683582319
alpjt.pa;POUJOULAT;Industrials;Building Products & Equipment;23.5;15.50 - 33.00;805.0;0.0099;1664323200;0.06258;8.608059;7.366771;2.73;3.19;0.610305;188767040.0;1664496000;EUR;1683582319
algld.pa;GOLD BY GOLD;Basic Materials;Other Precious Metals & Mining;1.3799999952316284;1.12 - 2.74;785.0;0.026700001;1657670400;-0.02358;N/A;N/A;-0.0;N/A;-0.003435;3927838.0;1640908800;EUR;1683582319
almii.pa;M2i;Technology;Information Technology Services;3.9000000953674316;3.10 - 4.50;721.0;N/A;N/A;0.01598;16.25;5.8208957;0.24;0.67;1.184351;20564506.0;1656547200;EUR;1683582319
alcox.pa;NICOX S.A.;Healthcare;Biotechnology;0.5860000252723694;0.55 - 2.09;143823.0;N/A;N/A;0.0;N/A;-1.465;-1.23;-0.4;0.968702;29744716.0;1672444800;EUR;1683582319
alinv.pa;INVIBES ADVERTISING N.V.;Communication Services;Advertising Agencies;6.0;4.50 - 19.70;3327.0;N/A;N/A;-0.28277;N/A;N/A;-2.27;N/A;0.324427;26691300.0;1672444800;EUR;1683582319
altvo.pa;EVOLIS;Technology;Computer Hardware;30.399999618530273;25.20 - 32.80;129.0;0.063200004;1654041600;0.0;10.375426;16.88889;2.93;1.8;N/A;170198656.0;1672444800;EUR;1683582319
almas.pa;MASTRAD;Consumer Defensive;Household & Personal Products;0.049800001084804535;0.03 - 0.23;54393.0;N/A;1331683200;0.0;N/A;N/A;-0.04;N/A;N/A;4286251.0;1672444800;EUR;1683582319
alagr.pa;AgroGeneration;Consumer Defensive;Farm Products;0.0649000033736229;0.05 - 0.14;39760.0;N/A;N/A;-0.36041;N/A;N/A;-0.08;N/A;0.571755;14583486.0;1656547200;EUR;1683582319
alhgr.pa;HOFFMANN;Basic Materials;Building Materials;9.420000076293945;6.52 - 17.20;5426.0;N/A;N/A;0.0;N/A;-42.818184;-0.49;-0.22;1.030862;137715696.0;1672444800;EUR;1683582319
alcog.pa;COGRA;Basic Materials;Lumber & Wood Production;11.960000038146973;10.00 - 19.40;3775.0;N/A;N/A;0.09994;8.85926;8.794118;1.35;1.36;0.253435;41879616.0;1672444800;EUR;1683582319
alhyp.pa;HIPAY GROUP;Technology;Software—Infrastructure;5.079999923706055;3.09 - 13.48;1412.0;N/A;N/A;-0.12806;N/A;33.866665;-1.44;0.15;1.594274;25201728.0;1656547200;EUR;1683582319
almnd.pa;MND;Consumer Cyclical;Leisure;1.7949999570846558;1.69 - 3.60;665.0;N/A;N/A;-0.18704;N/A;3.3867927;-5.61;0.53;1.389312;127114720.0;1656547200;EUR;1683582319
alflo.pa;FLORENTAISE S.A.;Basic Materials;Agricultural Inputs;7.829999923706055;7.82 - 9.50;1127.0;N/A;N/A;0.0;52.199997;N/A;0.15;N/A;N/A;51610192.0;N/A;EUR;1683582319
alrea.pa;REALITES;Real Estate;Real Estate Services;27.399999618530273;25.30 - 42.00;641.0;0.0659;1653264000;0.029509999;10.110701;5.9694986;2.71;4.59;0.925954;119314392.0;1672444800;EUR;1683582319
alcap.pa;CAPELLI;Real Estate;Real Estate—Development;9.579999923706055;9.52 - 21.10;450.0;N/A;1634083200;-0.0078100003;N/A;2.1008773;-0.92;4.56;1.522519;21000414.0;1664496000;EUR;1683582319
alica.pa;ICAPE HOLDING;Technology;Electronic Components;16.649999618530273;11.40 - 17.97;653.0;0.0117999995;1686528000;0.024130002;15.416666;N/A;1.08;N/A;N/A;136678176.0;1672444800;EUR;1683582319
alitl.pa;IT LINK;Technology;Information Technology Services;23.399999618530273;21.60 - 31.00;1980.0;0.0108;1657065600;0.04973;13.146068;8.796992;1.78;2.66;1.314885;40636440.0;1656547200;EUR;1683582319
allln.pa;LLEIDA;Communication Services;Telecom Services;1.725000023841858;1.72 - 4.40;356.0;0.0084;1655942400;0.0038;N/A;N/A;0.0;N/A;1.161832;26979000.0;1656547200;EUR;1683582319
alhit.pa;HITECHPROS;Technology;Information Technology Services;15.800000190734863;14.40 - 17.30;811.0;0.0637;1662336000;0.08445;12.539682;N/A;1.26;N/A;0.798854;26297678.0;1656547200;EUR;1683582319
aluci.pa;LUCIBEL;Industrials;Electrical Equipment & Parts;0.7480000257492065;0.63 - 1.55;24101.0;N/A;N/A;0.0;N/A;4.1555557;-0.12;0.18;N/A;14799555.0;1672444800;EUR;1683582319
alkal.pa;KALRAY;Technology;Semiconductors;17.719999313354492;13.30 - 25.20;8121.0;N/A;N/A;-0.50767;N/A;-38.521736;-2.62;-0.46;1.582683;142842512.0;1672444800;EUR;1683582319
alkko.pa;KKO INTERNATIONAL;Consumer Defensive;Farm Products;0.13199999928474426;0.10 - 0.18;16348.0;N/A;N/A;0.0;N/A;N/A;0.0;N/A;N/A;16100964.0;1672444800;EUR;1683582319
alsma.pa;S.M.A.I.O.;Healthcare;Health Information Services;3.059999942779541;2.64 - 4.94;694.0;N/A;N/A;1.2052;N/A;N/A;-0.44;N/A;N/A;16536576.0;1656547200;EUR;1683582319
alwit.pa;WITBE;Communication Services;Internet Content & Information;6.860000133514404;6.46 - 9.77;4960.0;N/A;N/A;0.028870001;12.9433975;5.1578946;0.53;1.33;1.532824;30494072.0;1672444800;EUR;1683582319
altpc.pa;SMTPC;Industrials;Infrastructure Operations;28.200000762939453;26.60 - 29.90;1287.0;0.0712;1656979200;0.36451998;12.422908;14.920635;2.27;1.89;0.585114;164617504.0;1672444800;EUR;1683582319
alnlf.pa;NEOLIFE;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.0729999989271164;0.02 - 0.17;3005767.0;N/A;N/A;-0.27209;N/A;N/A;-0.01;N/A;2.319465;5137747.0;1672444800;EUR;1683582319
aldel.pa;DELFINGEN INDUSTRY;Consumer Cyclical;Auto Parts;51.20000076293945;34.30 - 56.20;783.0;0.0136;1687996800;0.01942;15.900621;6.5641026;3.22;7.8;1.455725;133910016.0;1672444800;EUR;1683582319
alalo.pa;Acheter-Louer.fr;Communication Services;Advertising Agencies;0.0024999999441206455;0.00 - 32.00;8844554.0;N/A;N/A;0.0;N/A;N/A;-1.1;N/A;3.816793;106704.0;1656547200;EUR;1683582319
aldnx.pa;DNXCORP;Communication Services;Internet Content & Information;15.5;8.52 - 15.90;1697.0;0.059499998;1654473600;0.0;7.209302;N/A;2.15;N/A;N/A;30680236.0;1672444800;EUR;1683582319
aldlt.pa;DELTA PLUS GROUP;Consumer Cyclical;Footwear & Accessories;65.5;51.70 - 89.30;929.0;0.0168;1655856000;0.08044;13.877119;11.371528;4.72;5.76;1.358778;472664384.0;1672444800;EUR;1683582319
almib.pa;AMOEBA;Basic Materials;Agricultural Inputs;0.5860000252723694;0.48 - 1.38;102211.0;N/A;N/A;0.0;N/A;N/A;-0.22;N/A;0.30687;28425690.0;1672444800;EUR;1683582319
alhrs.pa;HYDROGEN-REFUELING-SOLUTIONS;Consumer Cyclical;Specialty Retail;20.100000381469727;16.12 - 29.90;20080.0;N/A;N/A;0.0;N/A;125.62501;-18.1;0.16;N/A;304703936.0;1672444800;EUR;1683582319
alroc.pa;ROCTOOL;Technology;Electronic Components;2.9200000762939453;2.64 - 4.40;10078.0;N/A;N/A;0.0;26.545456;N/A;0.11;N/A;N/A;13959031.0;1672444800;EUR;1683582319
alvet.pa;THERAVET;Healthcare;Biotechnology;2.109999895095825;2.00 - 5.78;5864.0;N/A;N/A;0.0;N/A;N/A;-0.62;N/A;N/A;8036441.0;1672444800;EUR;1683582319
alsgd.pa;SPINEGUARD;Healthcare;Medical Devices;0.6439999938011169;0.40 - 1.08;54549.0;N/A;N/A;-0.42738;N/A;64.4;-0.08;0.01;2.601526;22517782.0;1672444800;EUR;1683582319
alaur.pa;AURES TECHNOLOGIES S.A.;Industrials;Business Equipment & Supplies;5.860000133514404;4.65 - 19.95;1648.0;N/A;1562716800;0.00166;146.5;8.027397;0.04;0.73;0.989694;23489224.0;1656547200;EUR;1683582319
alpla.pa;EROLD;Communication Services;Internet Content & Information;0.27000001072883606;0.20 - 1.02;7041.0;N/A;1557446400;0.0143099995;1.8;N/A;0.15;N/A;0.888167;1734307.0;1656547200;EUR;1683582319
aldr.pa;DELTA DRONE;Industrials;Aerospace & Defense;0.00019999999494757503;0.00 - 9.85;69050115.0;N/A;N/A;-1.75353;N/A;N/A;-0.37;N/A;0.693511;1098416.0;1672444800;EUR;1683582319
alrib.pa;RIBER;Technology;Semiconductor Equipment & Materials;1.6449999809265137;1.45 - 1.93;12933.0;0.0299;1688342400;0.00719;20.5625;14.954545;0.08;0.11;1.118702;34546316.0;1672444800;EUR;1683582319
allix.pa;WALLIX;Technology;Software—Infrastructure;12.899999618530273;9.03 - 18.46;6739.0;N/A;N/A;-0.19389;N/A;56.086952;-1.08;0.23;1.27748;76757448.0;1672444800;EUR;1683582319
alkey.pa;KEYRUS;Technology;Information Technology Services;4.699999809265137;3.27 - 4.91;2578.0;N/A;N/A;0.01352;17.407406;N/A;0.27;N/A;1.191221;74697096.0;1656547200;EUR;1683582319
aleco.pa;ECOMIAM SA;Consumer Defensive;Food Distribution;6.0;4.00 - 9.12;609.0;N/A;N/A;-0.05391;N/A;N/A;-0.62;0.0;0.889892;20212740.0;1664496000;EUR;1683582319
aliko.pa;IKONISYS;Healthcare;Medical Devices;1.659999966621399;1.24 - 2.73;250.0;N/A;N/A;0.0;N/A;N/A;-0.15;N/A;N/A;16213751.0;1672444800;EUR;1683582319
alklk.pa;KERLINK;Technology;Software—Infrastructure;1.003999948501587;0.82 - 4.24;17186.0;N/A;N/A;-0.18569;N/A;-5.0199995;-0.29;-0.2;1.824045;7469137.0;1672444800;EUR;1683582319
rock.br;WHITESTONE GROUP;Industrials;Specialty Business Services;10.199999809265137;8.80 - 11.10;61.0;N/A;1542067200;-0.014450001;N/A;N/A;-0.7;N/A;2.446183;23239476.0;1640908800;EUR;1683582319
alwed.pa;WEDIA;Technology;Software—Application;28.200000762939453;25.10 - 43.70;252.0;0.0121;1653264000;0.0397;31.333336;31.685394;0.9;0.89;0.901908;26030320.0;1656547200;EUR;1683582319
alval.pa;VALBIOTIS;Healthcare;Biotechnology;3.700000047683716;2.82 - 6.88;22929.0;N/A;N/A;0.0;N/A;41.11111;-1.3;0.09;0.476717;45906272.0;1672444800;EUR;1683582319
alafy.pa;AFYREN;Basic Materials;Specialty Chemicals;4.769999980926514;4.03 - 8.10;2476.0;N/A;N/A;-2.66204;N/A;N/A;-0.39;N/A;N/A;123523920.0;1672444800;EUR;1683582319
alati.pa;ACTIA GROUP S.A.;Consumer Cyclical;Auto Parts;4.429999828338623;3.18 - 5.20;3423.0;N/A;1600646400;-0.02607;88.6;4.474747;0.05;0.99;1.774427;89801416.0;1656547200;EUR;1683582319
algec.pa;GECI INTL;Technology;Software—Infrastructure;0.00139999995008111;0.00 - 0.01;21577922.0;N/A;1001894400;-0.0143;N/A;N/A;0.0;N/A;1.648091;2384395.0;1664496000;EUR;1683582319
alcof.pa;COFIDUR S.A.;Technology;Electronic Components;324.0;298.00 - 452.00;12.0;0.0469;1654041600;0.0128999995;17.73399;N/A;18.27;N/A;0.336641;12611376.0;1672444800;EUR;1683582319
alodc.pa;OMER-DECUGIS & CIE;Consumer Defensive;Food Distribution;4.739999771118164;3.40 - 8.50;1697.0;0.0095;1683072000;-0.00654;N/A;N/A;-0.18;N/A;N/A;42290940.0;1664496000;EUR;1683582319
alheo.pa;H2O INNOVATION INC;Utilities;Utilities—Regulated Water;1.7999999523162842;1.38 - 2.00;285.0;N/A;N/A;0.019450001;60.0;30.0;0.03;0.06;0.744907;171813056.0;1672444800;EUR;1683582319
alcab.pa;CABASSE S.A.;Technology;Consumer Electronics;6.480000019073486;5.90 - 15.00;317.0;N/A;N/A;0.0;N/A;N/A;-0.48;N/A;N/A;6768165.0;N/A;EUR;1683582319
alnrg.pa;ENERGISME;Technology;Software—Application;0.11420000344514847;0.09 - 1.28;1258712.0;N/A;N/A;0.0;N/A;N/A;-0.79;N/A;N/A;2762281.0;1672444800;EUR;1683582319
algbe.pa;GLOBALBIOENERGIES;Utilities;Utilities—Diversified;1.9700000286102295;1.95 - 5.38;21991.0;N/A;N/A;0.0;N/A;N/A;-0.47;N/A;1.959923;30535592.0;1672444800;EUR;1683582319
almic.pa;MICROPOLE;Technology;Information Technology Services;1.0;0.86 - 1.26;6820.0;N/A;N/A;0.00656;33.333336;7.692308;0.03;0.13;0.892748;28061300.0;1672444800;EUR;1683582319
albon.pa;LEBON;Financial Services;Asset Management;99.5999984741211;75.20 - 107.50;118.0;0.0343;1685059200;0.07487;11.116071;21.236673;8.96;4.69;0.928244;116291960.0;1656547200;EUR;1683582319
alenr.pa;ENTREPRENDRE;Communication Services;Publishing;4.159999847412109;3.60 - 6.90;8.0;0.0588;1663027200;-0.12915;N/A;N/A;-1.97;N/A;2.11603;2962581.0;1656547200;EUR;1683582319
altho.pa;METAVISIO (THOMSON COMPUTING);Technology;Computer Hardware;0.7480000257492065;0.54 - 9.70;54504.0;N/A;N/A;0.0;9.35;N/A;0.08;N/A;N/A;11733802.0;N/A;EUR;1683582319
alunt.pa;UNITI;Consumer Cyclical;Residential Construction;1.9900000095367432;1.55 - 2.80;3.0;N/A;N/A;0.0;N/A;N/A;-0.04;N/A;N/A;30235862.0;1672444800;EUR;1683582319
alvg.pa;VEOM Group;Technology;Consumer Electronics;2.200000047683716;1.32 - 4.05;15290.0;N/A;N/A;0.12809;N/A;4.0;-0.48;0.55;1.591984;5617370.0;1672444800;EUR;1683582319
alarf.pa;ADEUNIS;Technology;Communication Equipment;1.7649999856948853;1.67 - 2.75;2683.0;N/A;N/A;-0.07617;N/A;N/A;-0.21;N/A;0.47748;4556983.0;1664496000;EUR;1683582319
almil.pa;1000MERCIS;Communication Services;Advertising Agencies;44.400001525878906;24.60 - 46.00;113.0;N/A;1559865600;0.02813;54.814816;37.310925;0.81;1.19;0.803816;99579432.0;1672444800;EUR;1683582319
alblu.pa;BLUELINEA;Healthcare;Medical Devices;1.5099999904632568;1.02 - 2.38;498.0;N/A;N/A;-0.13492;N/A;N/A;-0.13;N/A;0.792366;18765676.0;1672444800;EUR;1683582319
alnfl.pa;NFL BIOSCIENCES S.A.;Healthcare;Biotechnology;2.6600000858306885;0.55 - 3.58;32201.0;N/A;N/A;0.0;N/A;N/A;-0.18;N/A;N/A;14839768.0;N/A;EUR;1683582319
alneo.pa;ALPHA MOS;Technology;Scientific & Technical Instruments;1.8969999551773071;1.36 - 2.61;4521.0;N/A;N/A;0.0;N/A;N/A;-0.25;N/A;N/A;19309184.0;1672444800;EUR;1683582319
allpl.pa;LEPERMISLIBRE S.A.;Consumer Cyclical;Personal Services;3.049999952316284;1.97 - 3.87;676.0;N/A;N/A;-0.30322;N/A;N/A;-0.18;N/A;N/A;36874804.0;1672444800;EUR;1683582319
alvap.pa;KUMULUS VAPE;Consumer Cyclical;Internet Retail;9.979999542236328;8.34 - 11.20;496.0;0.01;1655856000;0.04005;19.96;N/A;0.5;N/A;1.756839;30618638.0;1672444800;EUR;1683582319
alexa.pa;EXACOMPTA CLAIREFONTAINE;Basic Materials;Paper & Paper Products;128.0;98.00 - 138.00;25.0;0.028800001;1654473600;0.03238;6.5406237;N/A;19.57;N/A;0.435496;144829440.0;1672444800;EUR;1683582319
altoo.pa;TOOSLA;Industrials;Rental & Leasing Services;1.8250000476837158;1.38 - 2.99;913.0;N/A;N/A;-0.38117;N/A;N/A;-0.23;N/A;N/A;10816885.0;1672444800;EUR;1683582319
alpcv.pa;CERINNOV GROUP;Industrials;Specialty Industrial Machinery;2.8399999141693115;0.98 - 2.97;31718.0;N/A;N/A;-0.08199;N/A;20.285713;-0.21;0.14;2.234732;13032305.0;1656547200;EUR;1683582319
alhrg.pa;HERIGE;Basic Materials;Building Materials;37.70000076293945;30.20 - 47.40;771.0;0.0484;1686182400;0.027590001;4.9216714;4.368482;7.66;8.63;0.708778;106649912.0;1672444800;EUR;1683582319
alnev.pa;NEOVACS;Healthcare;Biotechnology;0.0003000000142492354;0.00 - 0.39;34763543.0;N/A;N/A;0.0;0.000108303255;0.003;2.77;0.1;-0.003816;745473.0;1656547200;EUR;1683582319
albld.pa;BILENDI;Communication Services;Advertising Agencies;17.920000076293945;14.10 - 29.00;1235.0;N/A;N/A;0.0;22.123457;11.712419;0.81;1.53;N/A;82224304.0;1672444800;EUR;1683582319
alphi.pa;FACEPHI;Technology;Software—Application;2.680000066757202;2.05 - 3.41;82.0;N/A;N/A;0.0030899998;268.0;N/A;0.01;N/A;1.327862;47973072.0;1656547200;EUR;1683582319
alrfg.pa;RACING FORCE S.p.A.;Consumer Cyclical;Leisure;5.820000171661377;4.11 - 5.90;589.0;0.0155;1684108800;0.12823;18.1875;N/A;0.32;N/A;N/A;149569344.0;1672444800;EUR;1683582319
alpre.pa;PREDILIFE;Healthcare;Diagnostics & Research;5.800000190734863;5.10 - 6.50;531.0;N/A;N/A;0.0;N/A;N/A;-0.85;N/A;N/A;21138100.0;1672444800;EUR;1683582319
alprg.pa;PROLOGUE;Technology;Software—Application;0.2240000069141388;0.18 - 0.30;102691.0;N/A;N/A;0.0;N/A;N/A;-0.04;N/A;N/A;23346176.0;1640908800;EUR;1683582319
aleup.pa;EUROPLASMA;Industrials;Waste Management;0.3693000078201294;0.30 - 168.00;184965.0;N/A;N/A;-0.2702;N/A;N/A;-3943.01;N/A;0.548091;3111648.0;1656547200;EUR;1683582319
alwf.pa;WINFARM;Industrials;Farm & Heavy Construction Machinery;19.850000381469727;14.10 - 24.90;1571.0;N/A;N/A;0.0;24.8125;8.783186;0.8;2.26;N/A;39707148.0;N/A;EUR;1683582319
algid.pa;EGIDE;Technology;Electronic Components;0.6389999985694885;0.43 - 1.30;56219.0;N/A;N/A;-0.06401;N/A;N/A;-0.14;N/A;0.783206;6978391.0;1656547200;EUR;1683582319
alpat.pa;PLANT ADVANCED;Healthcare;Biotechnology;13.399999618530273;11.60 - 18.80;681.0;N/A;N/A;0.0;10.63492;12.407407;1.26;1.08;N/A;14569016.0;1672444800;EUR;1683582319
alobr.pa;OBER;Industrials;Building Products & Equipment;8.350000381469727;7.10 - 9.50;586.0;0.0727;1658707200;0.011030001;30.925926;5.3525643;0.27;1.56;0.631679;12037528.0;1656547200;EUR;1683582319
alora.pa;ALTHEORA;Industrials;Electrical Equipment & Parts;0.699999988079071;0.63 - 1.90;23668.0;N/A;1024876800;-0.0478;N/A;11.666667;-0.07;0.06;0.8229;5533556.0;1672444800;EUR;1683582319
alcoi.pa;COIL;Basic Materials;Aluminum;5.579999923706055;5.38 - 10.45;808.0;0.1672;1664323200;0.071329996;8.086956;N/A;0.69;N/A;0.542748;17507138.0;1656547200;EUR;1683582319
alrew.pa;REWORLD MEDIA;Communication Services;Advertising Agencies;5.070000171661377;4.76 - 7.33;36498.0;N/A;N/A;0.08498;6.8513513;6.108434;0.74;0.83;0.843893;269592704.0;1672444800;EUR;1683582319
alonx.pa;ONXEO;Healthcare;Biotechnology;0.3100000023841858;0.13 - 0.75;89611.0;N/A;N/A;0.0;N/A;0.52542377;-0.11;0.59;1.884351;34428292.0;1656547200;EUR;1683582319
alnov.pa;NOVACYT;Healthcare;Medical Devices;0.5170000195503235;0.50 - 2.05;150044.0;N/A;N/A;-1.22291;N/A;2.068;-0.04;0.25;-2.201908;39688900.0;1672444800;EUR;1683582319
alact.pa;ACTICOR BIOTECH;Healthcare;Biotechnology;5.820000171661377;5.10 - 11.00;2237.0;N/A;N/A;0.0;N/A;N/A;-1.38;N/A;N/A;71615104.0;1672444800;EUR;1683582319
cand.br;CANDELA INVEST;Financial Services;Asset Management;3.9600000381469727;3.16 - 4.50;0.0;0.1618;1592956800;-0.13621001;19.701492;N/A;0.201;N/A;-0.199618;4262385.0;1640908800;EUR;1683582319
algen.pa;GENOWAY;Healthcare;Biotechnology;3.7300000190734863;2.86 - 4.40;4855.0;N/A;N/A;0.0;74.6;24.866665;0.05;0.15;N/A;32132234.0;1672444800;EUR;1683582319
alata.pa;ATARI S.A.;Communication Services;Electronic Gaming & Multimedia;0.13120000064373016;0.11 - 0.24;309478.0;N/A;N/A;-1.9469701;N/A;N/A;-0.09;N/A;0.335877;49761668.0;1664496000;EUR;1683582319
aldms.pa;DIAGNOSTIC MEDICAL SYSTEMS;Healthcare;Medical Devices;1.190000057220459;0.88 - 1.44;5442.0;N/A;N/A;0.0;N/A;N/A;-0.45;N/A;N/A;19183514.0;1672444800;EUR;1683582319
alntg.pa;NETGEM;Technology;Communication Equipment;1.0549999475479126;0.90 - 1.41;8532.0;0.048800003;1654560000;0.0;N/A;35.166664;0.0;0.03;N/A;30897572.0;1672444800;EUR;1683582319
albkk.pa;BAIKOWSKI;Basic Materials;Chemicals;17.899999618530273;15.85 - 30.40;2013.0;0.0464;1655078400;0.12347;10.05618;N/A;1.78;N/A;0.672401;66950116.0;1672444800;EUR;1683582319
alpou.pa;POULAILLON;Consumer Defensive;Packaged Foods;4.539999961853027;4.01 - 4.90;572.0;N/A;1586217600;0.01197;41.272728;12.611111;0.11;0.36;0.711832;23204484.0;1664496000;EUR;1683582319
alpri.pa;PRISMAFLEX INTL;Communication Services;Advertising Agencies;6.260000228881836;5.30 - 9.90;135.0;N/A;971654400;-0.04531;N/A;3.0686276;-2.0;2.04;1.567175;8409497.0;1672444800;EUR;1683582319
alu10.pa;U10 CORP;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.2300000190734863;1.12 - 1.67;2941.0;0.066700004;1688083200;0.0;30.750002;12.3;0.04;0.1;N/A;21004956.0;1672444800;EUR;1683582319
alfre.pa;FREELANCE.COM;Industrials;Staffing & Employment Services;5.440000057220459;5.02 - 7.64;19787.0;N/A;1216339200;0.02262;17.548388;11.10204;0.31;0.49;1.159541;318913472.0;1672444800;EUR;1683582319
alspw.pa;SPINEWAY;Healthcare;Medical Instruments & Supplies;0.9399999976158142;0.45 - 24.00;10920.0;N/A;N/A;-0.36766997;5.875;1.88;0.16;0.5;1.478244;516387.0;1672444800;EUR;1683582319
alvia.pa;VIALIFE;Consumer Cyclical;Specialty Retail;13.300000190734863;11.60 - 16.40;0.0;N/A;1631836800;0.0;N/A;N/A;-0.24;N/A;N/A;5265762.0;N/A;EUR;1683582319
albpk.pa;BROADPEAK;Technology;Communication Equipment;4.739999771118164;4.31 - 6.53;4392.0;N/A;N/A;0.0;237.0;N/A;0.02;N/A;N/A;59693188.0;1656547200;EUR;1683582319
allgo.pa;LARGO;Technology;Electronics & Computer Distribution;1.350000023841858;1.20 - 8.00;3704.0;N/A;N/A;0.0;N/A;N/A;-1.42;N/A;N/A;5272195.0;1672444800;EUR;1683582319
alins.pa;INTRASENSE;Healthcare;Health Information Services;0.43799999356269836;0.29 - 0.51;24352.0;N/A;N/A;-0.90237;N/A;-8.759999;-0.08;-0.05;-0.180152;22678062.0;1672444800;EUR;1683582319
alimp.pa;IMPLANET;Healthcare;Medical Devices;0.17419999837875366;0.12 - 0.29;121453.0;N/A;N/A;-0.44096002;N/A;N/A;-0.15;N/A;1.099236;5638505.0;1672444800;EUR;1683582319
alamg.pa;AUPLATA MINING GROUP (AMG);Basic Materials;Gold;0.002199999988079071;0.00 - 0.04;73689252.0;N/A;N/A;0.0;N/A;N/A;-0.04;N/A;N/A;6364094.0;1656547200;EUR;1683582319
