ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
algec.pa;GECI INTL;Technology;Software—Infrastructure;0.00139999995008111;0.00 - 0.01;47066904.0;N/A;1001894400;-0.0143;N/A;N/A;0.0;N/A;1.90196;2554706;1664496000;EUR;1674245926
almou.pa;MOULINVEST;Basic Materials;Lumber & Wood Production;31.950000762939453;29.70 - 66.20;2423.0;0.0317;1677801600;0.16268998;5.161551;8.047859;6.19;3.97;2.016078;100531000;1661904000;EUR;1674245926
alfle.pa;FLEURY MICHON;Consumer Defensive;Packaged Foods;19.149999618530273;17.15 - 23.73;518.0;0.0635;1656633600;-0.00282;68.39285;9.251208;0.28;2.07;0.380392;79811264;1656547200;EUR;1674245926
almun.pa;MUNIC;Technology;Software—Infrastructure;3.5399999618530273;2.40 - 3.96;2493.0;N/A;N/A;0.04585;23.599998;29.5;0.15;0.12;2.191943;32235522;1656547200;EUR;1674245926
alprg.pa;PROLOGUE;Technology;Software—Application;0.23899999260902405;0.18 - 0.35;116426.0;N/A;N/A;-0.02797;N/A;N/A;-0.036;N/A;1.148627;21939292;1640908800;EUR;1674245926
aleac.pa;EDILIZIACROBATICA;Industrials;Specialty Business Services;15.600000381469727;11.58 - 17.86;563.0;0.0191;1652054400;0.17018;6.3157897;N/A;2.47;N/A;1.042108;127923280;1656547200;EUR;1674245926
alcrb.pa;CARBIOS;Basic Materials;Specialty Chemicals;39.79999923706055;19.08 - 41.56;30435.0;N/A;N/A;0.0;N/A;-31.09375;-0.819;-1.28;2.211372;451204640;1656547200;EUR;1674245926
alwec.pa;WE.CONNECT;Technology;Consumer Electronics;15.199999809265137;12.28 - 17.57;417.0;0.026199998;1654732800;0.02921;6.3598323;N/A;2.39;N/A;0.764705;42419856;1546214400;EUR;1674245926
alchi.pa;ALCHIMIE SA;Communication Services;Broadcasting;2.9000000953674316;1.90 - 4.98;1098.0;N/A;N/A;-0.15271;N/A;32.22222;-1.807;0.09;0.906263;12802978;1656547200;EUR;1674245926
alcar.pa;CARMAT;Healthcare;Medical Devices;11.949999809265137;8.14 - 18.00;52207.0;N/A;N/A;0.0;N/A;-5.610328;-3.97;-2.13;0.975686;272504224;1656547200;EUR;1674245926
aleno.pa;ENOGIA;Industrials;Specialty Industrial Machinery;4.050000190734863;3.33 - 9.60;2889.0;N/A;N/A;-0.80009;N/A;N/A;-0.627;N/A;N/A;16191253;1656547200;EUR;1674245926
alinn.pa;INNELEC MULTIMEDIA;Technology;Electronics & Computer Distribution;5.539999961853027;4.30 - 6.49;1303.0;0.073;1664236800;0.01036;13.849999;7.802817;0.4;0.71;1.189019;15919024;1664496000;EUR;1674245926
ali2s.pa;I2S;Industrials;Electrical Equipment & Parts;6.25;4.73 - 6.68;278.0;0.0224;1662422400;0.04111;10.593221;N/A;0.59;N/A;-0.044705;10868250;1656547200;EUR;1674245926
alnn6.pa;ENENSYS;Technology;Communication Equipment;0.9879999756813049;0.64 - 1.65;29565.0;N/A;N/A;0.2554;2.2976744;49.4;0.43;0.02;1.826937;6435753;1656547200;EUR;1674245926
alhgr.pa;HOFFMANN;Basic Materials;Building Materials;10.920000076293945;6.52 - 25.30;6839.0;N/A;N/A;0.0;N/A;-23.73913;-0.407;-0.46;1.095104;159707184;1656547200;EUR;1674245926
alnrg.pa;ENERGISME;Technology;Software—Application;0.3799999952316284;0.32 - 3.10;105691.0;N/A;N/A;-1.27433;N/A;N/A;-1.102;N/A;-0.055801;2752834;1656547200;EUR;1674245926
aldr.pa;DELTA DRONE;Industrials;Aerospace & Defense;0.0017000000225380063;0.00 - 19.00;25909106.0;N/A;N/A;-0.55797;N/A;N/A;-17.729;N/A;0.990196;11250;1656547200;EUR;1674245926
alser.pa;SERMA GROUP;Industrials;Consulting Services;428.0;298.00 - 488.00;4.0;0.0341;1655078400;0.14998001;20.766617;N/A;20.61;N/A;-0.271764;492431104;1656547200;EUR;1674245926
algev.pa;GEVELOT;Industrials;Specialty Industrial Machinery;196.0;166.00 - 206.00;174.0;0.0165;1655337600;0.06296;393.5743;N/A;0.498;N/A;0.474112;150822000;1656547200;EUR;1674245926
alinv.pa;INVIBES ADVERTISING N.V.;Communication Services;Advertising Agencies;7.300000190734863;5.96 - 23.00;1340.0;N/A;N/A;-0.040430002;94.8052;N/A;0.077;N/A;0.354728;25078494;1656547200;EUR;1674245926
alver.pa;VERGNET;Utilities;Utilities—Independent Power Producers;0.8299999833106995;0.73 - 990.00;279586.0;N/A;N/A;-0.48199;N/A;N/A;-0.042;N/A;0.551561;60062200;1640908800;EUR;1674245926
aluci.pa;LUCIBEL;Industrials;Electrical Equipment & Parts;0.8999999761581421;0.63 - 1.85;122754.0;N/A;N/A;-0.26438;N/A;4.9999995;-0.18;0.18;1.098844;13435920;1656547200;EUR;1674245926
alboa.pa;BOA CONCEPT;Industrials;Specialty Industrial Machinery;31.899999618530273;21.30 - 35.90;1388.0;N/A;N/A;0.14367;N/A;N/A;-0.07;N/A;N/A;24554418;1656547200;EUR;1674245926
alpat.pa;PLANT ADVANCED;Healthcare;Biotechnology;13.399999618530273;12.55 - 18.80;255.0;N/A;N/A;-0.25621;N/A;-21.26984;-0.498;-0.63;0.8451;14542216;1640908800;EUR;1674245926
altxc.pa;TXCOM;Technology;Communication Equipment;8.5;6.30 - 9.35;68.0;0.0422;1661299200;0.10963;13.322884;N/A;0.638;N/A;0.543859;10426015;1640908800;EUR;1674245926
almet.pa;METHANOR;Utilities;Utilities—Diversified;3.880000114440918;3.44 - 4.50;3145.0;N/A;1626134400;0.0;31.04;N/A;0.125;N/A;0.284552;7735168;1656547200;EUR;1674245926
cobh.br;CO.BR.HA (D);Consumer Defensive;Beverages—Brewers;2700.0;2,480.00 - 3,340.00;1.0;N/A;1559260800;-0.02463;N/A;N/A;-69.053;N/A;0.363714;202500000;1640908800;EUR;1674245926
alkem.pa;GROUPE BERKEM;Basic Materials;Specialty Chemicals;5.690000057220459;4.41 - 10.45;4405.0;0.0113;1656892800;0.02123;51.26126;N/A;0.111;N/A;N/A;100627648;1656547200;EUR;1674245926
alnev.pa;NEOVACS;Healthcare;Biotechnology;0.002199999988079071;0.00 - 6.00;24725568.0;N/A;N/A;0.0;N/A;0.022;-0.057;0.1;0.82071;43800020;1640908800;EUR;1674245926
altri.pa;TRILOGIQ;Industrials;Business Equipment & Supplies;5.0;3.84 - 7.20;103.0;N/A;1259712000;0.02299;N/A;-500.0;-0.723;-0.01;0.73513;17361900;1648684800;EUR;1674245926
alphi.pa;FACEPHI;Technology;Software—Application;3.049999952316284;2.05 - 4.05;295.0;N/A;N/A;-0.03611;40.666664;N/A;0.075;N/A;1.29311;46091296;1640908800;EUR;1674245926
algro.pa;GROLLEAU;Industrials;Metal Fabrication;7.800000190734863;7.16 - 9.90;573.0;0.0047;1666137600;0.01991;N/A;N/A;-0.239;N/A;N/A;15600000;1648684800;EUR;1674245926
allux.pa;INSTALLUX;Basic Materials;Aluminum;342.0;322.00 - 480.00;6.0;0.0216;1656028800;0.06081;19.752802;N/A;17.314;N/A;0.780059;96489824;1640908800;EUR;1674245926
alimr.pa;IMMERSION;Technology;Software—Application;4.5;2.56 - 7.08;67.0;N/A;N/A;0.01101;51.72414;N/A;0.087;N/A;0.484809;5701140;1656547200;EUR;1674245926
alica.pa;ICAPE HOLDING;Technology;Electronic Components;16.90999984741211;13.80 - 17.97;573.0;N/A;N/A;0.017719999;N/A;N/A;N/A;N/A;N/A;N/A;1656547200;EUR;1674245926
almer.pa;SAPMER;Consumer Defensive;Packaged Foods;12.399999618530273;6.20 - 13.80;304.0;N/A;1536710400;-0.056810003;N/A;N/A;-6.15;N/A;0.308515;43382640;1609372800;EUR;1674245926
alboo.pa;BOOSTHEAT;Technology;Consumer Electronics;0.09880000352859497;0.07 - 1.39;725697.0;N/A;N/A;-2.8719;N/A;N/A;-2.126;N/A;2.931623;N/A;1640908800;EUR;1674245926
alicr.pa;I.CERAM;Healthcare;Medical Instruments & Supplies;11.850000381469727;9.32 - 19.90;96.0;N/A;N/A;-0.49458998;N/A;-79.0;-0.4;-0.15;1.174582;3462119;1640908800;EUR;1674245926
alnlf.pa;NEOLIFE;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.06729999929666519;0.02 - 0.32;1170123.0;N/A;N/A;-0.04869;N/A;N/A;-0.01;N/A;2.902011;3525012;1656547200;EUR;1674245926
alaqu.pa;AQUILA;Industrials;Security & Protection Services;5.5;4.30 - 6.50;158.0;0.074499995;1653609600;0.02263;14.211886;N/A;0.387;N/A;0.422764;9068730;1514678400;EUR;1674245926
aleni.pa;ENIBLOCK;Technology;Software—Application;4.75;3.95 - 8.25;36.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR;1674245926
algld.pa;GOLD BY GOLD;Basic Materials;Other Precious Metals & Mining;1.8200000524520874;1.50 - 3.92;0.0;0.022;1657670400;-0.02358;N/A;N/A;-0.01;N/A;0.025673;4903917;1640908800;EUR;1674245926
algre.pa;ALGREEN;Consumer Defensive;Food Distribution;0.04650000110268593;0.01 - 0.56;8072233.0;N/A;N/A;-0.94071996;N/A;N/A;N/A;N/A;0.929396;N/A;1625011200;EUR;1674245926
alimp.pa;IMPLANET;Healthcare;Medical Devices;0.18400000035762787;0.12 - 0.50;52178.0;N/A;N/A;-0.43627998;N/A;N/A;-1.27;N/A;1.24433;1406801;1656547200;EUR;1674245926
alnft.pa;NFTY;Communication Services;Advertising Agencies;0.0005000000237487257;0.00 - 1.38;0.0;N/A;1338854400;-0.62088;N/A;N/A;N/A;N/A;1.73727;N/A;1640908800;EUR;1674245926
alnsc.pa;NSC GROUPE;Industrials;Specialty Industrial Machinery;41.0;35.60 - 64.50;2.0;N/A;1559606400;0.01723;N/A;N/A;-29.462;N/A;0.376979;18918508;1656547200;EUR;1674245926
alwf.pa;WINFARM;Industrials;Farm & Heavy Construction Machinery;15.800000190734863;14.10 - 30.18;481.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;31626860;N/A;EUR;1674245926
alsma.pa;S.M.A.I.O.;Healthcare;Health Information Services;3.2200000286102295;3.19 - 5.75;637.0;N/A;N/A;-1.4761901;N/A;N/A;N/A;N/A;N/A;N/A;1640908800;EUR;1674245926
albio.pa;BIOSYNEX;Healthcare;Diagnostics & Research;12.880000114440918;10.62 - 24.40;12973.0;0.1701;1652659200;0.21400999;4.222951;N/A;3.05;N/A;-2.306803;132562248;1656547200;EUR;1674245926
alkla.pa;KLARSEN;Communication Services;Advertising Agencies;1.687999963760376;1.51 - 3.10;7793.0;N/A;N/A;0.82817;21.1;N/A;0.08;N/A;2.207958;5593340;1656547200;EUR;1674245926
alkey.pa;KEYRUS;Technology;Information Technology Services;4.480000019073486;2.96 - 4.91;2056.0;N/A;N/A;0.01352;N/A;N/A;-0.01;N/A;1.27086;71144192;1656547200;EUR;1674245926
allln.pa;LLEIDA;Communication Services;Telecom Services;2.5199999809265137;1.72 - 4.80;2697.0;0.0084;1655942400;0.0038;35.492958;N/A;0.071;N/A;1.386392;39872700;1656547200;EUR;1674245926
alviv.pa;VISIATIV;Technology;Software—Application;31.799999237060547;23.50 - 38.30;2258.0;0.0166;1656892800;0.04066;84.799995;19.875;0.375;1.6;1.372272;137614496;1656547200;EUR;1674245926
alrpd.pa;RAPID NUTRITION;Healthcare;Drug Manufacturers—Specialty & Generic;0.003000000026077032;0.00 - 0.32;13614802.0;N/A;N/A;0.26341;N/A;N/A;-0.058;N/A;N/A;133728;1656547200;EUR;1674245926
alcog.pa;COGRA;Basic Materials;Lumber & Wood Production;13.300000190734863;9.10 - 19.40;5580.0;N/A;N/A;0.069910005;41.176468;25.094341;0.323;0.53;0.426187;45576040;1656547200;EUR;1674245926
altro.pa;TRONIC'S MICROSYSTEMS;Technology;Semiconductor Equipment & Materials;4.760000228881836;4.50 - 6.10;19.0;N/A;N/A;-0.39151;N/A;N/A;-1.424;N/A;0.360718;43061296;1648684800;EUR;1674245926
allgo.pa;LARGO;Technology;Electronics & Computer Distribution;2.380000114440918;2.26 - 8.95;12238.0;N/A;N/A;-0.25307;N/A;N/A;-1.226;N/A;N/A;8449714;1640908800;EUR;1674245926
alrew.pa;REWORLD MEDIA;Communication Services;Advertising Agencies;6.28000020980835;4.66 - 7.67;26678.0;N/A;N/A;0.07981;28.545456;9.661539;0.22;0.65;0.944801;312911680;1656547200;EUR;1674245926
alie.pa;IERVOLINO & LADY BACARDI ENTERT;Communication Services;Entertainment;1.2979999780654907;1.20 - 2.90;105.0;N/A;N/A;0.07793;N/A;N/A;N/A;N/A;2.351959;N/A;1656547200;EUR;1674245926
alimb.pa;IMMO BLOCKCHAIN;Financial Services;Capital Markets;1.5;1.02 - 5.00;4377.0;N/A;N/A;-0.15431;N/A;N/A;N/A;N/A;0.597971;N/A;N/A;EUR;1674245926
rock.br;WHITESTONE GROUP;Industrials;Specialty Business Services;10.600000381469727;8.80 - 12.03;535.0;N/A;1542067200;-0.014450001;2.3884633;N/A;4.438;N/A;2.719726;318371;1640908800;EUR;1674245926
almas.pa;MASTRAD;Consumer Defensive;Household & Personal Products;0.04010000079870224;0.04 - 0.47;45718.0;N/A;1331683200;-0.07154;N/A;N/A;-0.022;N/A;1.379118;929874;1640908800;EUR;1674245926
alarf.pa;ADEUNIS;Technology;Communication Equipment;1.840000033378601;1.79 - 3.34;1300.0;N/A;N/A;-0.05947;3.3393831;N/A;0.551;N/A;0.601198;4166459;1648684800;EUR;1674245926
alsim.pa;KLIMVEST P.L.C.;Technology;Software—Application;0.48399999737739563;0.48 - 0.48;0.0;N/A;1453939200;0.0;N/A;N/A;0.0;N/A;0.492939;3679203;1640908800;EUR;1674245926
allan.pa;LANSON-BCC;Consumer Defensive;Beverages—Wineries & Distilleries;32.5;22.60 - 32.80;2179.0;0.0215;1651449600;0.08619001;16.90947;N/A;1.922;N/A;0.629011;230719776;1656547200;EUR;1674245926
alphs.pa;PHARMASIMPLE;Consumer Cyclical;Internet Retail;1.0299999713897705;0.00 - 10.00;20031.0;N/A;N/A;-0.30333;N/A;N/A;-0.984;N/A;N/A;2976288;1640908800;EUR;1674245926
alnse.pa;NSE;Technology;Scientific & Technical Instruments;19.649999618530273;14.05 - 24.20;150.0;0.0147;1656633600;0.061300002;12.174721;N/A;1.614;N/A;0.157894;62395824;1640908800;EUR;1674245926
alvia.pa;VIALIFE;Consumer Cyclical;Specialty Retail;14.0;11.60 - 18.50;3.0;N/A;1631836800;0.0;N/A;N/A;N/A;N/A;N/A;5542908;N/A;EUR;1674245926
alafy.pa;AFYREN;Basic Materials;Specialty Chemicals;5.699999809265137;4.59 - 8.90;2551.0;N/A;N/A;-1.90082;N/A;N/A;-0.64;N/A;N/A;146843392;1656547200;EUR;1674245926
alcap.pa;CAPELLI;Real Estate;Real Estate—Development;12.199999809265137;11.35 - 26.50;1949.0;N/A;1634083200;0.00834;N/A;N/A;N/A;N/A;1.770646;N/A;1648684800;EUR;1674245926
alupg.pa;UPERGY;Consumer Cyclical;Specialty Retail;3.680000066757202;3.02 - 4.70;1.0;N/A;1513555200;0.05608;N/A;N/A;-0.084;N/A;0.382541;17144164;1640908800;EUR;1674245926
alpdx.pa;PISCINES DESJOYAUX;Consumer Cyclical;Leisure;15.300000190734863;12.50 - 29.20;1825.0;0.069299996;1649808000;0.15858;9.807693;N/A;1.56;N/A;1.029952;137381760;1646006400;EUR;1674245926
alkal.pa;KALRAY;Technology;Semiconductors;19.399999618530273;13.30 - 37.70;28164.0;N/A;N/A;-0.99017;N/A;N/A;-2.621;N/A;1.502723;110727440;1656547200;EUR;1674245926
aleua.pa;EURASIA GROUPE;Real Estate;Real Estate Services;3.440000057220459;3.20 - 4.70;0.0;N/A;N/A;0.60001;N/A;N/A;-0.258;N/A;0.105691;25754282;1640908800;EUR;1674245926
alesk.pa;ESKER;Technology;Software—Application;147.10000610351562;104.60 - 261.00;16311.0;0.0044;1655942400;0.1092;62.94395;N/A;2.337;N/A;1.090286;846781184;1656547200;EUR;1674245926
algil.pa;GROUPE GUILLIN;Consumer Cyclical;Packaging & Containers;22.299999237060547;16.68 - 26.80;5791.0;0.0417;1656374400;0.060399998;7.992831;8.07971;2.79;2.76;0.978177;412219936;1656547200;EUR;1674245926
alfoc.pa;FOCUS ENTERTAINMENT;Communication Services;Electronic Gaming & Multimedia;49.099998474121094;37.05 - 49.90;1819.0;N/A;1569974400;0.02104;20.911413;16.421404;2.348;2.99;0.823705;304784320;1648684800;EUR;1674245926
alstw.pa;STREAMWIDE;Technology;Software—Application;16.850000381469727;12.75 - 31.80;233.0;N/A;1372809600;0.19299999;15.374088;105.31251;1.096;0.16;0.798031;51321564;1656547200;EUR;1674245926
alhop.pa;HOPSCOTCH GROUPE;Communication Services;Advertising Agencies;16.0;6.40 - 17.00;307.0;N/A;1562544000;0.02599;N/A;N/A;N/A;N/A;1.348309;N/A;1640908800;EUR;1674245926
alcur.pa;ARCURE;Industrials;Specialty Industrial Machinery;2.7799999713897705;1.84 - 4.21;4459.0;N/A;N/A;-0.062459998;N/A;N/A;-0.87;N/A;0.659653;13899055;1656547200;EUR;1674245926
alids.pa;IDSUD;Industrials;Conglomerates;152.5;131.00 - 168.00;0.0;N/A;1562716800;91.51588;179.6231;N/A;0.849;N/A;0.972614;75451816;1640908800;EUR;1674245926
alpri.pa;PRISMAFLEX INTL;Communication Services;Advertising Agencies;7.679999828338623;6.80 - 11.30;106.0;N/A;971654400;-0.04225;N/A;3.764706;-2.47;2.04;1.888318;10326605;1648684800;EUR;1674245926
algau.pa;GAUSSIN;Consumer Cyclical;Auto Manufacturers;3.111999988555908;2.82 - 6.99;147405.0;N/A;N/A;-0.11594;N/A;N/A;-0.051;0.0;1.252888;80261592;1640908800;EUR;1674245926
alact.pa;ACTICOR BIOTECH;Healthcare;Biotechnology;7.400000095367432;5.10 - 9.39;1526.0;N/A;N/A;0.0;N/A;N/A;-0.055;N/A;N/A;77659304;1640908800;EUR;1674245926
alpla.pa;EROLD;Communication Services;Internet Content & Information;0.6880000233650208;0.26 - 1.50;14433.0;N/A;1557446400;-0.075890005;N/A;N/A;-0.281;N/A;0.924261;3860836;1656547200;EUR;1674245926
alord.pa;ORDISSIMO;Technology;Computer Hardware;1.5;1.22 - 2.30;2477.0;N/A;N/A;-0.17081;N/A;N/A;-0.734;N/A;-0.320168;2220840;1593475200;EUR;1674245926
althx.pa;THERANEXUS;Healthcare;Biotechnology;2.075000047683716;1.42 - 3.64;16954.0;N/A;N/A;0.0;N/A;-1.2730062;-1.236;-1.63;N/A;10243985;1656547200;EUR;1674245926
allhb.pa;LES HOTELS BAVEREZ;Consumer Cyclical;Lodging;57.5;51.00 - 65.00;18.0;N/A;1561420800;0.063779995;N/A;N/A;-4.191;N/A;0.30338;136417024;1656547200;EUR;1674245926
altti.pa;TRAVEL TECHNOLOGY;Technology;Software—Application;2.559999942779541;1.75 - 3.28;346.0;N/A;N/A;0.11534;N/A;N/A;-0.042;N/A;0.232349;20070656;1640908800;EUR;1674245926
aljxr.pa;ARCHOS;Technology;Consumer Electronics;0.03610000014305115;0.00 - 3.08;635136.0;N/A;N/A;-0.45478;N/A;N/A;-0.022;N/A;1.169875;35500524;1656547200;EUR;1674245926
alemv.pa;EMOVA GROUP;Consumer Cyclical;Specialty Retail;0.9900000095367432;0.81 - 1.69;1263.0;N/A;N/A;0.00433;N/A;N/A;-0.02;N/A;2.148908;8249294;1648684800;EUR;1674245926
alqgc.pa;QUANTUM GENOMICS;Healthcare;Biotechnology;0.14509999752044678;0.11 - 4.32;717610.0;N/A;N/A;0.0;N/A;1.3190908;-0.432;0.11;0.835686;3953931;1656547200;EUR;1674245926
allix.pa;WALLIX;Technology;Software—Infrastructure;14.300000190734863;11.02 - 29.60;9099.0;N/A;N/A;-0.1391;N/A;-52.962963;-1.254;-0.27;1.637569;84094584;1656547200;EUR;1674245926
alhit.pa;HITECHPROS;Technology;Information Technology Services;15.399999618530273;14.40 - 17.30;29.0;0.0633;1662336000;0.09674;12.844036;N/A;1.199;N/A;0.858793;25309592;1625011200;EUR;1674245926
alcyb.pa;CYBERGUN;Consumer Cyclical;Leisure;0.10719999670982361;0.10 - 0.75;846277.0;N/A;1316131200;-0.21877001;N/A;N/A;-404.324;N/A;0.326059;4948802;1640908800;EUR;1674245926
alese.pa;ENTECH;Utilities;Utilities—Renewable;9.369999885559082;5.60 - 9.64;3408.0;N/A;N/A;-0.012159999;N/A;N/A;-0.033;N/A;N/A;135796592;1648684800;EUR;1674245926
albfr.pa;SIDETRADE;Technology;Software—Application;155.5;116.00 - 162.50;1118.0;N/A;1467244800;0.14405;76.60098;84.510864;2.03;1.84;0.80445;223312000;1640908800;EUR;1674245926
alvmg.pa;VISIOMED GROUP;Healthcare;Medical Instruments & Supplies;0.36000001430511475;0.15 - 0.57;1997489.0;N/A;N/A;-0.62084;N/A;-2.0;-0.277;-0.18;-0.771501;49710240;1640908800;EUR;1674245926
alpau.pa;PAULIC MEUNERIE;Consumer Defensive;Packaged Foods;2.9200000762939453;2.24 - 4.25;1305.0;N/A;N/A;-0.11565;N/A;N/A;-0.12;N/A;1.064102;12112569;1640908800;EUR;1674245926
almta.pa;METADVERTISE;Communication Services;Advertising Agencies;0.5379999876022339;0.28 - 0.66;23535.0;N/A;N/A;-0.05888;N/A;N/A;N/A;N/A;1.71887;N/A;1640908800;EUR;1674245926
althe.pa;THERACLION;Healthcare;Medical Devices;0.6800000071525574;0.55 - 1.62;50258.0;N/A;N/A;0.0;N/A;-0.8192771;-0.249;-0.83;0.743688;15468300;1656547200;EUR;1674245926
alfre.pa;FREELANCE.COM;Industrials;Staffing & Employment Services;7.150000095367432;5.29 - 8.09;11168.0;N/A;1216339200;0.02298;39.72222;N/A;0.18;N/A;1.196405;396719904;1656547200;EUR;1674245926
albiz.pa;OBIZ S.A.;Communication Services;Advertising Agencies;6.260000228881836;5.50 - 8.00;1140.0;N/A;N/A;-0.01676;N/A;N/A;-0.057;N/A;N/A;26552604;1640908800;EUR;1674245926
alphe.pa;PHERECYDES PHARMA S.A.;Healthcare;Biotechnology;2.2699999809265137;1.86 - 7.50;2866.0;N/A;N/A;-1.57984;N/A;N/A;N/A;N/A;N/A;13246857;1593475200;EUR;1674245926
alval.pa;VALBIOTIS;Healthcare;Biotechnology;4.260000228881836;3.23 - 7.10;30669.0;N/A;N/A;0.0;N/A;N/A;-0.514;N/A;0.710312;41278080;1656547200;EUR;1674245926
almex.pa;MEXEDIA S.P.A;Financial Services;Asset Management;39.79999923706055;32.00 - 75.00;0.0;N/A;N/A;0.02229;N/A;N/A;N/A;N/A;N/A;N/A;1656547200;EUR;1674245926
alora.pa;ALTHEORA;Industrials;Electrical Equipment & Parts;1.1100000143051147;0.99 - 2.07;2951.0;N/A;1024876800;-0.016339999;N/A;N/A;-0.018;N/A;0.941377;8609227;1656547200;EUR;1674245926
alago.pa;E-PANGO;Utilities;Utilities—Renewable;2.0799999237060547;0.21 - 4.80;40734.0;N/A;N/A;-0.17914;17.777777;N/A;0.117;N/A;N/A;10709441;1656547200;EUR;1674245926
alhyg.pa;HYBRIGENICS;Healthcare;Biotechnology;0.07000000029802322;0.06 - 0.20;1063593.0;N/A;N/A;0.0;N/A;-0.4375;-0.286;-0.16;N/A;17757600;N/A;EUR;1674245926
altlx.pa;TOOLUX SANDING;Industrials;Tools & Accessories;2.299999952316284;1.60 - 2.30;0.0;N/A;N/A;-0.30883;N/A;N/A;N/A;N/A;-0.151904;N/A;1593475200;EUR;1674245926
alpro.pa;PRODWARE;Technology;Software—Application;8.0;6.20 - 8.94;53.0;N/A;1563321600;-0.41358003;6.589786;6.451613;1.214;1.24;1.094565;58832320;1640908800;EUR;1674245926
alecr.pa;EUROFINS CEREP;Healthcare;Diagnostics & Research;22200.0;16,800.00 - 22,600.00;0.0;N/A;N/A;0.23641;N/A;N/A;N/A;N/A;0.543431;111976800;1640908800;EUR;1674245926
alata.pa;ATARI S.A.;Communication Services;Electronic Gaming & Multimedia;0.18870000541210175;0.12 - 0.37;213789.0;N/A;N/A;-1.59732;N/A;N/A;N/A;N/A;0.384681;N/A;1648684800;EUR;1674245926
alhf.pa;HF COMPANY;Technology;Communication Equipment;5.599999904632568;5.10 - 7.98;906.0;0.090900004;1656979200;0.028959999;N/A;N/A;N/A;N/A;0.798887;N/A;1640908800;EUR;1674245926
altgs.pa;TARGETSPOT;Technology;Communication Equipment;1.0499999523162842;0.23 - 3.40;370030.0;N/A;N/A;-0.28323;N/A;N/A;N/A;N/A;0.847392;N/A;1656547200;EUR;1674245926
alvet.pa;THERAVET;Healthcare;Biotechnology;2.740000009536743;2.39 - 5.50;932.0;N/A;N/A;-0.90179;N/A;N/A;N/A;N/A;N/A;8833596;1656547200;EUR;1674245926
alokw.pa;GROUPE OKWIND;Utilities;Utilities—Renewable;13.420000076293945;9.90 - 16.24;7662.0;N/A;N/A;0.03277;N/A;N/A;N/A;N/A;N/A;N/A;1656547200;EUR;1674245926
altvo.pa;EVOLIS;Technology;Computer Hardware;31.600000381469727;23.80 - 32.00;6.0;0.0671;1654041600;0.13018;28.468468;17.555555;1.11;1.8;0.416773;164977920;1656547200;EUR;1674245926
alcj.pa;CROSSJECT;Healthcare;Medical Instruments & Supplies;4.230000019073486;1.41 - 4.95;139207.0;N/A;N/A;-1.7423599;N/A;N/A;-0.403;N/A;1.259734;109449560;1656547200;EUR;1674245926
aleup.pa;EUROPLASMA;Industrials;Waste Management;0.3799999952316284;0.37 - 1,200.00;102044.0;N/A;N/A;-0.26657;N/A;N/A;-0.36;N/A;N/A;20268288;1656547200;EUR;1674245926
alpar.pa;GROUPE PAROT;Consumer Cyclical;Auto & Truck Dealerships;1.9700000286102295;1.54 - 2.64;679.0;N/A;N/A;0.01087;N/A;-39.4;-1.746;-0.05;N/A;11378011;1656547200;EUR;1674245926
alker.pa;MEDIA MAKER;Communication Services;Internet Content & Information;1.0499999523162842;1.05 - 10.00;0.0;N/A;N/A;0.03511;N/A;N/A;-0.012;N/A;0.451117;2093101;1625011200;EUR;1674245926
alpha.pa;PHARNEXT;Healthcare;Biotechnology;0.006000000052154064;0.01 - 725.00;29096060.0;N/A;N/A;0.0;N/A;-0.006451613;-1.2;-0.93;2.757381;426559;1656547200;EUR;1674245926
alrib.pa;RIBER;Technology;Semiconductor Equipment & Materials;1.6100000143051147;1.32 - 1.94;7482.0;0.0318;1656547200;0.054229997;84.73685;N/A;0.019;N/A;1.291399;33836404;1656547200;EUR;1674245926
alunt.pa;UNITI;Consumer Cyclical;Residential Construction;1.8600000143051147;1.55 - 3.72;439.0;N/A;N/A;0.0033399998;25.479452;N/A;0.073;N/A;-0.195549;23066418;1640908800;EUR;1674245926
altuv.pa;BIO-UV GROUP;Industrials;Waste Management;4.755000114440918;3.52 - 5.57;7852.0;0.0094;1656374400;0.050100002;N/A;N/A;-0.054;N/A;0.601226;48181940;1656547200;EUR;1674245926
alonx.pa;ONXEO;Healthcare;Biotechnology;0.40149998664855957;0.13 - 0.75;3033053.0;N/A;N/A;0.0;40.149998;N/A;0.01;N/A;1.332477;36817952;1656547200;EUR;1674245926
alagp.pa;AGRIPOWER;Utilities;Utilities—Renewable;8.210000038146973;6.08 - 9.48;3816.0;N/A;N/A;0.03415;N/A;15.203703;-0.076;0.54;0.225775;28770468;1656547200;EUR;1674245926
alldl.pa;GROUPE LDLC;Technology;Electronics & Computer Distribution;21.950000762939453;19.22 - 51.74;17624.0;0.092;1664928000;0.05271;16.755726;3.113475;1.31;7.05;1.777492;133052128;1648684800;EUR;1674245926
