ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alnev.pa;NEOVACS;Healthcare;Biotechnology;1.3600000143051147;0.70 - 3,104.00;18202.0;N/A;N/A;0.0;N/A;13.6;-48.14;0.1;-0.013152;422433.0;1672444800;EUR;1686085090
cand.br;CANDELA INVEST;Financial Services;Asset Management;3.9600000381469727;3.16 - 3.98;0.0;0.1618;1592956800;-0.13621001;19.701492;N/A;0.201;N/A;-0.203094;4262385.0;1640908800;EUR;1686085090
alhun.pa;HUNYVERS;Consumer Cyclical;Specialty Retail;14.800000190734863;10.75 - 15.30;2209.0;N/A;N/A;0.04541;11.384616;N/A;1.3;N/A;N/A;57217540.0;N/A;EUR;1686085090
alfba.pa;FASHION B AIR;Consumer Cyclical;Apparel Retail;0.10599999874830246;0.11 - 0.50;183161.0;N/A;1308787200;-0.66441;N/A;N/A;-0.14;N/A;1.080077;2178967.0;1522454400;EUR;1686085090
aldls.pa;D.L.S.I.;Industrials;Staffing & Employment Services;13.300000190734863;8.12 - 13.90;866.0;0.0234;1656547200;0.02434;6.9270835;8.807947;1.92;1.51;1.502514;33549250.0;1672444800;EUR;1686085090
aldol.pa;DOLFINES;Energy;Oil & Gas Equipment & Services;0.005400000140070915;0.00 - 0.38;7782119.0;N/A;N/A;-0.52738;N/A;N/A;-0.02;0.0;2.439458;1556717.0;1656547200;EUR;1686085090
alkom.pa;PLASTICOS COMPUESTOS S.A. (KOMP;Basic Materials;Specialty Chemicals;0.800000011920929;0.79 - 1.82;14.0;N/A;N/A;-0.02619;N/A;N/A;-0.01;N/A;0.350505;12837440.0;1640908800;EUR;1686085090
almex.pa;MEXEDIA S.P.A;Financial Services;Asset Management;33.79999923706055;25.00 - 45.00;229.0;N/A;N/A;0.03146;52.0;N/A;0.65;N/A;N/A;197114496.0;1672444800;EUR;1686085090
aldbt.pa;DBT;Industrials;Specialty Industrial Machinery;0.00139999995008111;0.00 - 0.03;48743447.0;N/A;N/A;-0.38903;N/A;-0.0022580645;-0.01;-0.62;1.721083;884850.0;1672444800;EUR;1686085090
aleac.pa;EDILIZIACROBATICA;Industrials;Specialty Business Services;16.200000762939453;13.80 - 18.60;520.0;0.0307;1683504000;0.113620006;8.756757;N/A;1.85;N/A;0.960712;134713056.0;1672444800;EUR;1686085090
allgo.pa;LARGO;Technology;Electronics & Computer Distribution;1.1950000524520874;1.18 - 7.88;3765.0;N/A;N/A;-0.23877001;N/A;N/A;-1.4;N/A;-0.406029;4242608.0;1672444800;EUR;1686085090
alcls.pa;CELLECTIS;Healthcare;Biotechnology;1.940999984741211;1.61 - 4.25;106270.0;N/A;N/A;0.0;N/A;-1.3204081;-1.82;-1.47;2.052611;109786840.0;1680220800;EUR;1686085090
alval.pa;VALBIOTIS;Healthcare;Biotechnology;4.989999771118164;2.82 - 6.88;156959.0;N/A;N/A;0.0;N/A;-99.799995;-1.27;-0.05;0.439845;61911428.0;1672444800;EUR;1686085090
alfpc.pa;FOUNTAINE PAJOT;Consumer Cyclical;Recreational Vehicles;119.5;81.90 - 131.20;316.0;0.0178;1682294400;0.07187;12.03424;12.56572;9.93;9.51;1.522243;199196944.0;1661904000;EUR;1686085090
alboa.pa;BOA CONCEPT;Industrials;Specialty Industrial Machinery;31.600000381469727;27.50 - 35.90;438.0;N/A;N/A;0.14144;10.675675;N/A;2.96;N/A;N/A;30239904.0;1672444800;EUR;1686085090
aldms.pa;DIAGNOSTIC MEDICAL SYSTEMS;Healthcare;Medical Devices;1.2200000286102295;0.88 - 1.44;6830.0;N/A;N/A;-0.18404;N/A;N/A;-0.44;N/A;1.117601;19747652.0;1672444800;EUR;1686085090
aleco.pa;ECOMIAM SA;Consumer Defensive;Food Distribution;5.679999828338623;4.00 - 8.54;906.0;N/A;N/A;-0.05391;N/A;-13.853659;-0.61;-0.41;0.908902;19470414.0;1664496000;EUR;1686085090
almer.pa;SAPMER;Consumer Defensive;Packaged Foods;15.5;8.20 - 16.80;14.0;N/A;1536710400;0.03562;9.281437;N/A;1.67;N/A;0.523404;54228300.0;1672444800;EUR;1686085090
almas.pa;MASTRAD;Consumer Defensive;Household & Personal Products;0.04500000178813934;0.03 - 0.23;152958.0;N/A;1331683200;0.0;N/A;N/A;-0.06;N/A;N/A;3899920.0;1672444800;EUR;1686085090
alado.pa;ADOMOS;Real Estate;Real Estate Services;0.00019999999494757503;0.00 - 0.04;49806982.0;N/A;N/A;-0.57897;N/A;N/A;-0.02;N/A;0.425531;107130.0;1672444800;EUR;1686085090
alu10.pa;U10 CORP;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.25;1.12 - 1.65;757.0;0.0664;1688083200;-8.9999994e-05;N/A;17.857143;-0.0;0.07;0.80735;21346500.0;1672444800;EUR;1686085090
alvia.pa;VIALIFE;Consumer Cyclical;Specialty Retail;13.399999618530273;11.60 - 16.40;0.0;N/A;1631836800;0.0;N/A;N/A;-0.24;N/A;N/A;5305354.0;N/A;EUR;1686085090
almgi.pa;MG INTERNATIONAL;Industrials;Security & Protection Services;7.599999904632568;5.96 - 13.30;528.0;N/A;1138665600;0.080249995;5.801527;N/A;1.31;N/A;0.841005;39216380.0;1672444800;EUR;1686085090
alarf.pa;ADEUNIS;Technology;Communication Equipment;1.7000000476837158;1.67 - 2.75;1850.0;N/A;N/A;-0.07617;N/A;N/A;-0.21;N/A;0.473114;3895873.0;1664496000;EUR;1686085090
alpjt.pa;POUJOULAT;Industrials;Building Products & Equipment;26.899999618530273;15.50 - 33.00;1446.0;0.0087;1664323200;0.06258;9.711191;8.566878;2.77;3.14;0.596131;210585568.0;1664496000;EUR;1686085090
alata.pa;ATARI S.A.;Communication Services;Electronic Gaming & Multimedia;0.1387999951839447;0.11 - 0.24;384428.0;N/A;N/A;-1.9469701;N/A;N/A;-0.09;N/A;0.34468;59036080.0;1664496000;EUR;1686085090
albud.pa;MINT;Communication Services;Telecom Services;3.0899999141693115;1.80 - 3.64;2055.0;N/A;1390867200;-0.03241;4.681818;N/A;0.66;N/A;1.413152;18507832.0;1656547200;EUR;1686085090
alntg.pa;NETGEM;Technology;Communication Equipment;1.100000023841858;0.90 - 1.41;9160.0;0.045700002;1686096000;0.0;N/A;10.0;0.0;0.11;N/A;32215480.0;1680220800;EUR;1686085090
alpro.pa;PRODWARE;Technology;Software—Application;9.149999618530273;6.20 - 9.65;301.0;N/A;1563321600;0.0834;5.648148;6.224489;1.62;1.47;0.927272;70036384.0;1672444800;EUR;1686085090
rock.br;WHITESTONE GROUP;Industrials;Specialty Business Services;11.5;8.80 - 11.80;535.0;N/A;1542067200;-0.014450001;N/A;N/A;-0.48;N/A;2.433655;26201370.0;1640908800;EUR;1686085090
alnsc.pa;NSC GROUPE;Industrials;Specialty Industrial Machinery;53.0;35.60 - 64.50;0.0;N/A;1559606400;0.027579999;22.746782;N/A;2.33;N/A;0.23056;22101160.0;1672444800;EUR;1686085090
alpri.pa;PRISMAFLEX INTL;Communication Services;Advertising Agencies;6.400000095367432;5.30 - 9.90;254.0;N/A;971654400;-0.04531;N/A;3.137255;-1.94;2.04;1.556673;8597568.0;1672444800;EUR;1686085090
alnmg.pa;NETMEDIA GROUP;Communication Services;Advertising Agencies;0.08150000125169754;0.08 - 0.22;84901.0;N/A;1222128000;-0.20823;N/A;N/A;-0.01;N/A;0.574081;24062550.0;1672444800;EUR;1686085090
alpat.pa;PLANT ADVANCED;Healthcare;Biotechnology;13.399999618530273;11.60 - 18.40;221.0;N/A;N/A;-0.36297;10.894308;12.407407;1.23;1.08;0.745454;14673268.0;1672444800;EUR;1686085090
soft.br;SOFTIMAT;Real Estate;Real Estate Services;2.0;1.88 - 2.66;1065.0;0.25;1685923200;-0.38324;N/A;N/A;-0.09;N/A;-0.326885;9060600.0;1656547200;EUR;1686085090
algld.pa;GOLD BY GOLD;Basic Materials;Other Precious Metals & Mining;1.5;1.12 - 2.40;133.0;0.027;1657670400;-0.027490001;N/A;N/A;-0.01;N/A;-0.006963;4242345.0;1640908800;EUR;1686085090
alcor.pa;BIOCORP;Healthcare;Medical Devices;33.900001525878906;13.40 - 34.30;2581.0;N/A;N/A;-0.05564;N/A;130.38463;-0.15;0.26;1.02205;149112208.0;1672444800;EUR;1686085090
alenr.pa;ENTREPRENDRE;Communication Services;Publishing;4.199999809265137;3.60 - 6.70;0.0;0.0588;1663027200;-0.07912;N/A;N/A;-1.27;N/A;N/A;2552701.0;1672444800;EUR;1686085090
alflo.pa;FLORENTAISE S.A.;Basic Materials;Agricultural Inputs;7.191999912261963;7.15 - 9.50;675.0;N/A;N/A;0.0;44.95;N/A;0.16;N/A;N/A;45730836.0;N/A;EUR;1686085090
almil.pa;1000MERCIS;Communication Services;Advertising Agencies;26.200000762939453;24.60 - 55.00;293.0;0.35419998;1683763200;0.02813;33.16456;22.016806;0.79;1.19;0.801547;58760836.0;1672444800;EUR;1686085090
alphs.pa;PHARMASIMPLE;Consumer Cyclical;Internet Retail;0.012900000438094139;0.00 - 10.00;0.0;N/A;N/A;-0.14997;N/A;N/A;-71.27;N/A;0.957833;1973.0;1625011200;EUR;1686085090
algre.pa;ALGREEN;Consumer Defensive;Food Distribution;0.00019999999494757503;0.00 - 0.01;19393739.0;N/A;N/A;-0.94071996;N/A;N/A;-0.01;N/A;0.889748;260545.0;1664496000;EUR;1686085090
alfre.pa;FREELANCE.COM;Industrials;Staffing & Employment Services;5.829999923706055;5.02 - 7.49;9141.0;N/A;1216339200;0.02262;18.21875;12.145833;0.32;0.48;1.158994;327335264.0;1672444800;EUR;1686085090
alhyg.pa;HYBRIGENICS;Healthcare;Biotechnology;0.05270000174641609;0.05 - 0.20;361224.0;N/A;N/A;0.0;N/A;-0.32937503;-0.0;-0.16;N/A;14563699.0;N/A;EUR;1686085090
alvet.pa;THERAVET;Healthcare;Biotechnology;1.875;1.79 - 5.78;11120.0;N/A;N/A;-1.44566;N/A;N/A;-0.72;N/A;N/A;6044887.0;1672444800;EUR;1686085090
algbe.pa;GLOBALBIOENERGIES;Utilities;Utilities—Diversified;3.930000066757202;1.95 - 5.38;135834.0;N/A;N/A;0.0;N/A;N/A;-0.75;N/A;1.944294;60728328.0;1672444800;EUR;1686085090
alwed.pa;WEDIA;Technology;Software—Application;27.600000381469727;25.10 - 42.20;304.0;0.0061000003;1684713600;0.0088599995;33.253014;18.039217;0.83;1.53;0.900193;23557014.0;1672444800;EUR;1686085090
almnd.pa;MND;Consumer Cyclical;Leisure;1.6299999952316284;1.60 - 3.50;1457.0;N/A;N/A;-0.18704;N/A;16.3;-6.63;0.1;1.389555;116117128.0;1656547200;EUR;1686085090
allam.pa;LLAMA GROUP;Technology;Communication Equipment;0.7870000004768372;0.23 - 2.75;0.0;N/A;N/A;-0.28323;N/A;-1.2492063;-0.69;-0.63;0.892273;10244379.0;1656547200;EUR;1686085090
alfoc.pa;FOCUS ENTERTAINMENT;Communication Services;Electronic Gaming & Multimedia;41.0;38.10 - 52.80;1447.0;N/A;1569974400;-0.00856;N/A;10.098522;-0.16;4.06;0.767117;253229120.0;1664496000;EUR;1686085090
algau.pa;GAUSSIN;Consumer Cyclical;Auto Manufacturers;1.7369999885559082;1.51 - 5.34;178979.0;N/A;N/A;-0.44373;N/A;N/A;-1.19;0.0;1.268471;64060732.0;1672444800;EUR;1686085090
alisp.pa;ISPD NETWORK;Communication Services;Advertising Agencies;4.039999961853027;3.80 - 4.22;109.0;N/A;1575244800;0.04152;13.466666;9.395349;0.3;0.43;0.598065;59453852.0;1672444800;EUR;1686085090
allog.pa;LOGIC INSTRUMENT;Technology;Computer Hardware;0.3659999966621399;0.27 - 0.44;6271.0;N/A;1180656000;0.0023999999;N/A;N/A;-0.03;N/A;0.950096;3323126.0;1672444800;EUR;1686085090
alpou.pa;POULAILLON;Consumer Defensive;Packaged Foods;4.639999866485596;4.01 - 4.90;693.0;N/A;1586217600;0.01197;42.181816;12.888888;0.11;0.36;0.711025;23715596.0;1664496000;EUR;1686085090
alinv.pa;INVIBES ADVERTISING N.V.;Communication Services;Advertising Agencies;7.260000228881836;4.50 - 19.70;1983.0;N/A;N/A;-0.28277;N/A;N/A;-1.94;N/A;0.323017;32296474.0;1672444800;EUR;1686085090
altxc.pa;TXCOM;Technology;Communication Equipment;8.550000190734863;8.00 - 10.20;212.0;0.038;1661299200;0.05527;14.25;N/A;0.6;N/A;0.383365;10487345.0;1672444800;EUR;1686085090
alagr.pa;AgroGeneration;Consumer Defensive;Farm Products;0.05550000071525574;0.05 - 0.14;49433.0;N/A;N/A;-0.36041;N/A;N/A;-0.07;N/A;0.575241;13179641.0;1656547200;EUR;1686085090
alpha.pa;PHARNEXT;Healthcare;Biotechnology;0.17000000178813934;0.00 - 445,000.00;794467.0;N/A;N/A;0.0;N/A;-0.008947369;-942.11;-19.0;N/A;21612.0;1672444800;EUR;1686085090
alamg.pa;AUPLATA MINING GROUP (AMG);Basic Materials;Gold;0.0013000000035390258;0.00 - 0.04;25846444.0;N/A;N/A;-0.51236;N/A;N/A;-0.06;N/A;-1.012252;3039426.0;1656547200;EUR;1686085090
almrb.pa;MR BRICOLAGE;Consumer Cyclical;Home Improvement Retail;8.300000190734863;7.64 - 11.25;2052.0;N/A;1530144000;0.07406;3.8967135;3.7556562;2.13;2.21;0.562862;84921448.0;1672444800;EUR;1686085090
alcbi.pa;CRYPTO BLOCKCHAIN INDUSTRIES;Financial Services;Asset Management;0.5809999704360962;0.52 - 1.65;5644.0;N/A;N/A;0.48416;58.1;N/A;0.01;N/A;N/A;141554256.0;1664496000;EUR;1686085090
altlx.pa;TOOLUX SANDING;Industrials;Tools & Accessories;2.299999952316284;1.60 - 2.30;0.0;N/A;N/A;-0.041360002;N/A;N/A;-0.5;N/A;-0.146615;4033441.0;1640908800;EUR;1686085090
alimr.pa;IMMERSION;Technology;Software—Application;2.559999942779541;2.32 - 5.80;114.0;N/A;N/A;0.02167;13.473684;N/A;0.19;N/A;0.778336;4450380.0;1672444800;EUR;1686085090
alese.pa;ENTECH;Utilities;Utilities—Renewable;9.0;7.00 - 10.12;6355.0;N/A;N/A;-0.03398;N/A;N/A;-0.08;N/A;N/A;130748400.0;1664496000;EUR;1686085090
albpk.pa;BROADPEAK;Technology;Communication Equipment;4.989999771118164;4.31 - 6.53;2531.0;N/A;N/A;0.029930001;45.363636;N/A;0.11;N/A;N/A;62398948.0;1672444800;EUR;1686085090
aleni.pa;ENIBLOCK;Technology;Software—Application;1.059999942779541;0.80 - 8.25;118.0;N/A;N/A;0.0;N/A;N/A;-0.18;N/A;N/A;22401614.0;N/A;EUR;1686085090
alsei.pa;SOCIETA EDITORIALE IL FATTO;Communication Services;Publishing;0.2840000092983246;0.28 - 0.44;0.0;N/A;N/A;0.07571;28.400002;N/A;0.01;N/A;0.1875;6409056.0;1672444800;EUR;1686085090
alnse.pa;NSE;Technology;Scientific & Technical Instruments;20.0;14.05 - 26.40;76.0;0.0111;1688515200;0.046609998;21.276596;14.59854;0.94;1.37;0.266537;64795000.0;1672444800;EUR;1686085090
alsaf.pa;SAFE;Healthcare;Medical Instruments & Supplies;0.20999999344348907;0.20 - 236.43;15380.0;N/A;N/A;0.0;N/A;-0.0009459459;-222.77;-222.0;N/A;94293.0;1672444800;EUR;1686085090
alhrs.pa;HYDROGEN-REFUELING-SOLUTIONS;Consumer Cyclical;Specialty Retail;20.149999618530273;16.12 - 29.90;5559.0;N/A;N/A;-0.091000006;N/A;287.85715;-18.71;0.07;1.205919;305461920.0;1672444800;EUR;1686085090
alvap.pa;KUMULUS VAPE;Consumer Cyclical;Internet Retail;8.859999656677246;8.34 - 10.95;1576.0;0.011;1655856000;0.040009998;11.813333;N/A;0.75;N/A;1.746341;27482832.0;1672444800;EUR;1686085090
aluvi.pa;UV GERMI;Industrials;Pollution & Treatment Controls;4.650000095367432;2.96 - 5.50;1979.0;N/A;N/A;0.009;116.25001;14.090909;0.04;0.33;-1.210058;14444342.0;1672444800;EUR;1686085090
alspt.pa;SPARTOO;Consumer Cyclical;Internet Retail;0.6819999814033508;0.58 - 1.98;10516.0;N/A;N/A;-0.03069;N/A;N/A;-0.24;N/A;N/A;12480054.0;1672444800;EUR;1686085090
alkal.pa;KALRAY;Technology;Semiconductors;26.0;13.30 - 28.10;37678.0;N/A;N/A;-0.50767;N/A;-36.61972;-2.96;-0.71;1.584998;209588336.0;1672444800;EUR;1686085090
alvu.pa;VENTE UNIQUE.COM;Consumer Cyclical;Internet Retail;11.199999809265137;5.26 - 960.00;693.0;0.0194;1684972800;0.01912;40.0;16.969696;0.28;0.66;1.6588;109336976.0;1664496000;EUR;1686085090
alkla.pa;KLARSEN;Communication Services;Advertising Agencies;3.809999942779541;1.43 - 3.95;66614.0;N/A;N/A;0.19869;34.636364;N/A;0.11;N/A;1.933075;12883934.0;1672444800;EUR;1686085090
alalo.pa;Acheter-Louer.fr;Communication Services;Advertising Agencies;0.0005000000237487257;0.00 - 32.00;16106034.0;N/A;N/A;0.0;N/A;N/A;-1.07;N/A;N/A;22268.0;1672444800;EUR;1686085090
almta.pa;METADVERTISE;Communication Services;Advertising Agencies;1.399999976158142;0.28 - 2.43;157883.0;N/A;N/A;0.10627;15.555554;N/A;0.09;N/A;1.803868;31250100.0;1672444800;EUR;1686085090
alfum.pa;FILL UP MEDIA S.A.;Communication Services;Advertising Agencies;5.920000076293945;4.48 - 10.00;207.0;N/A;N/A;0.01678;592.0;N/A;0.01;N/A;N/A;16682619.0;N/A;EUR;1686085090
alrib.pa;RIBER;Technology;Semiconductor Equipment & Materials;1.590000033378601;1.45 - 1.93;8868.0;0.031400003;1688342400;0.00719;159.0;13.250001;0.01;0.12;1.12147;33393340.0;1672444800;EUR;1686085090
albdm.pa;BD MULTI MEDIA;Communication Services;Telecom Services;2.8399999141693115;1.29 - 4.53;7138.0;N/A;1467158400;0.0;N/A;N/A;-0.33;N/A;N/A;6747584.0;1672444800;EUR;1686085090
al2si.pa;2CRSI;Technology;Computer Hardware;1.8450000286102295;1.49 - 4.38;9851.0;N/A;N/A;-0.0019200001;N/A;-46.125;-0.02;-0.04;1.349038;26239590.0;1661904000;EUR;1686085090
alblu.pa;BLUELINEA;Healthcare;Medical Devices;1.4550000429153442;1.02 - 2.29;90.0;N/A;N/A;-0.13492;N/A;N/A;-0.13;N/A;0.78646;17785630.0;1672444800;EUR;1686085090
alldl.pa;GROUPE LDLC;Technology;Electronics & Computer Distribution;23.25;19.22 - 31.35;7026.0;0.0645;1677024000;0.02629;8.806818;11.923077;2.64;1.95;1.53733;141128432.0;1664496000;EUR;1686085090
allln.pa;LLEIDA;Communication Services;Telecom Services;1.690000057220459;1.61 - 3.80;285.0;0.0088;1655942400;0.0038;N/A;N/A;-0.03;N/A;1.146228;26392054.0;1656547200;EUR;1686085090
alesk.pa;ESKER;Technology;Software—Application;151.8000030517578;104.60 - 169.50;7107.0;0.0041;1655942400;0.10561;51.283783;41.47541;2.96;3.66;1.039071;886897600.0;1672444800;EUR;1686085090
alodc.pa;OMER-DECUGIS & CIE;Consumer Defensive;Food Distribution;4.690000057220459;3.40 - 8.16;513.0;0.0074;1683072000;-0.00654;N/A;N/A;-0.14;N/A;N/A;40307644.0;1664496000;EUR;1686085090
alene.pa;ENERTIME;Industrials;Specialty Industrial Machinery;1.3200000524520874;1.01 - 2.34;17510.0;N/A;N/A;-1.9929401;N/A;-6.2857146;-0.49;-0.21;2.76441;11128326.0;1672444800;EUR;1686085090
alviv.pa;VISIATIV;Technology;Software—Application;30.899999618530273;24.40 - 37.20;1216.0;0.0355;1685923200;0.04145;12.716049;8.803419;2.43;3.51;1.357446;138388128.0;1672444800;EUR;1686085090
alinn.pa;INNELEC MULTIMEDIA;Technology;Electronics & Computer Distribution;6.0;4.62 - 6.18;1059.0;0.0685;1664236800;0.01036;11.111111;6.976744;0.54;0.86;1.073887;17178120.0;1664496000;EUR;1686085090
alrea.pa;REALITES;Real Estate;Real Estate—Development;26.5;25.30 - 42.00;771.0;N/A;1653264000;0.029509999;9.70696;6.206089;2.73;4.27;0.914893;115395312.0;1672444800;EUR;1686085090
alhyp.pa;HIPAY GROUP;Technology;Software—Infrastructure;5.199999809265137;3.09 - 11.98;1039.0;N/A;N/A;-0.13204001;N/A;34.666664;-1.53;0.15;1.593036;26491608.0;1672444800;EUR;1686085090
allix.pa;WALLIX;Technology;Software—Infrastructure;12.65999984741211;9.03 - 17.44;3941.0;N/A;N/A;-0.20712;N/A;55.043476;-1.0;0.23;1.305996;75329408.0;1672444800;EUR;1686085090
alexa.pa;EXACOMPTA CLAIREFONTAINE;Basic Materials;Paper & Paper Products;129.0;101.00 - 138.00;66.0;0.0349;1685577600;0.03238;5.3108273;N/A;24.29;N/A;0.428626;145960928.0;1672444800;EUR;1686085090
alter.pa;THERADIAG;Healthcare;Medical Devices;2.200000047683716;1.38 - 2.39;859.0;N/A;N/A;-0.03706;N/A;N/A;-0.04;0.0;-0.261895;28672600.0;1672444800;EUR;1686085090
almar.pa;MARE NOSTRUM;Industrials;Staffing & Employment Services;1.090000033378601;1.08 - 3.22;3180.0;N/A;N/A;0.0;N/A;N/A;-0.25;N/A;N/A;7954831.0;1672444800;EUR;1686085090
alsas.pa;STRADIM;Real Estate;Real Estate Services;6.949999809265137;5.70 - 7.85;289.0;0.0551;1692748800;0.031889997;5.743801;N/A;1.21;N/A;0.365183;23906332.0;1656547200;EUR;1686085090
alhop.pa;HOPSCOTCH GROUPE;Communication Services;Advertising Agencies;18.25;12.45 - 21.00;876.0;0.0294;1688601600;0.0226;8.649289;8.333333;2.11;2.19;1.304061;47262572.0;1672444800;EUR;1686085090
algev.pa;GEVELOT;Industrials;Specialty Industrial Machinery;189.0;169.00 - 206.00;20.0;0.0212;1687910400;0.05689;17.696629;N/A;10.68;N/A;N/A;142612400.0;1672444800;EUR;1686085090
aliko.pa;IKONISYS;Healthcare;Medical Devices;1.649999976158142;1.24 - 2.58;182.0;N/A;N/A;-2.61791;N/A;N/A;-0.27;N/A;N/A;15644854.0;1672444800;EUR;1686085090
algir.pa;SIGNAUX GIROD;Industrials;Railroads;13.399999618530273;10.55 - 13.75;132.0;N/A;1536537600;-0.03559;N/A;N/A;-3.63;N/A;0.519922;13619492.0;1664496000;EUR;1686085090
alcyb.pa;CYBERGUN;Consumer Cyclical;Leisure;0.10419999808073044;0.09 - 0.57;428928.0;N/A;1316131200;-0.09421;0.09140351;N/A;1.14;N/A;-0.003094;4810309.0;1656547200;EUR;1686085090
altvo.pa;EVOLIS;Technology;Computer Hardware;31.799999237060547;25.20 - 35.00;1053.0;0.0704;1685491200;0.0;11.648352;17.666666;2.73;1.8;N/A;178361424.0;1672444800;EUR;1686085090
alnlf.pa;NEOLIFE;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.08100000023841858;0.02 - 0.16;478222.0;N/A;N/A;-0.26664;N/A;N/A;-0.01;N/A;2.481624;4242585.0;1672444800;EUR;1686085090
alnfl.pa;NFL BIOSCIENCES S.A.;Healthcare;Biotechnology;3.2149999141693115;0.71 - 3.58;45806.0;N/A;N/A;0.0;N/A;N/A;-0.47;N/A;N/A;17191504.0;N/A;EUR;1686085090
alemv.pa;EMOVA GROUP;Consumer Cyclical;Specialty Retail;1.1749999523162842;0.81 - 1.62;1338.0;N/A;N/A;0.02473;7.8333325;3.671875;0.15;0.32;1.602707;10607524.0;1664496000;EUR;1686085090
aldnx.pa;DNXCORP;Communication Services;Internet Content & Information;16.700000762939453;8.52 - 17.00;1167.0;0.059499998;1654473600;0.20025998;7.4222226;N/A;2.25;N/A;0.806189;33055480.0;1672444800;EUR;1686085090
alver.pa;VERGNET;Utilities;Utilities—Independent Power Producers;9.999999747378752e-05;0.00 - 793.60;269149990.0;N/A;N/A;-0.48199;N/A;N/A;-127.12;N/A;-0.12882;37362.0;1640908800;EUR;1686085090
alimp.pa;IMPLANET;Healthcare;Medical Devices;0.17960000038146973;0.12 - 0.29;37915.0;N/A;N/A;-0.44096002;N/A;N/A;-0.17;N/A;1.111411;5600610.0;1672444800;EUR;1686085090
alaur.pa;AURES TECHNOLOGIES S.A.;Industrials;Business Equipment & Supplies;5.5;4.65 - 18.20;1234.0;N/A;1562716800;0.0;N/A;42.307693;-0.63;0.13;N/A;21658780.0;1672444800;EUR;1686085090
almii.pa;M2i;Technology;Information Technology Services;3.5999999046325684;3.10 - 4.48;841.0;N/A;N/A;0.03674;10.285714;5.142857;0.35;0.7;1.18762;19200528.0;1672444800;EUR;1686085090
almks.pa;MAKING SCIENCE GROUP S.A.;Communication Services;Advertising Agencies;11.100000381469727;11.00 - 20.40;69.0;N/A;N/A;-0.023359999;N/A;N/A;-0.67;N/A;1.649663;83101264.0;1672444800;EUR;1686085090
alact.pa;ACTICOR BIOTECH;Healthcare;Biotechnology;5.599999904632568;5.10 - 11.00;1647.0;N/A;N/A;0.0;N/A;N/A;-1.55;N/A;N/A;68889520.0;1672444800;EUR;1686085090
altuv.pa;BIO-UV GROUP;Industrials;Waste Management;4.170000076293945;3.45 - 5.57;17897.0;0.0155;1695772800;0.050100002;17.375;9.697675;0.24;0.43;0.473625;42258364.0;1656547200;EUR;1686085090
algec.pa;GECI INTL;Technology;Software—Infrastructure;0.0010999999940395355;0.00 - 0.01;14961773.0;N/A;1001894400;-0.0143;N/A;N/A;0.0;N/A;1.659574;1873454.0;1664496000;EUR;1686085090
alvg.pa;VEOM Group;Technology;Consumer Electronics;1.9500000476837158;1.32 - 4.05;3039.0;N/A;N/A;0.12809;1.3356165;-9.75;1.46;-0.2;1.61586;4979032.0;1672444800;EUR;1686085090
alhit.pa;HITECHPROS;Technology;Information Technology Services;16.200000762939453;14.40 - 17.30;61.0;0.061300002;1662336000;0.08445;11.571429;N/A;1.4;N/A;0.805415;26624378.0;1656547200;EUR;1686085090
albps.pa;BIOPHYTIS;Healthcare;Biotechnology;0.021900000050663948;0.02 - 0.13;2721713.0;N/A;N/A;0.0;N/A;-0.025764706;-0.14;-0.85;1.116054;6820032.0;1672444800;EUR;1686085090
alhf.pa;HF COMPANY;Technology;Communication Equipment;5.460000038146973;5.10 - 7.98;1471.0;0.0929;1688342400;0.08271;32.117645;-182.0;0.17;-0.03;0.678529;17044536.0;1672444800;EUR;1686085090
aldne.pa;DONTNOD Entertainment;Communication Services;Electronic Gaming & Multimedia;7.71999979019165;7.54 - 13.20;3156.0;N/A;N/A;0.085;28.59259;15.44;0.27;0.5;0.674578;101574352.0;1672444800;EUR;1686085090
alpix.pa;PIXIUM VISION;Healthcare;Medical Instruments & Supplies;0.06480000168085098;0.03 - 0.58;1435610.0;N/A;N/A;0.0;N/A;-0.40500003;-0.2;-0.16;0.389168;9896904.0;1672444800;EUR;1686085090
albiz.pa;OBIZ S.A.;Communication Services;Advertising Agencies;5.400000095367432;5.38 - 7.70;1041.0;N/A;N/A;0.00153;540.0;N/A;0.01;N/A;0.366615;22755816.0;1672444800;EUR;1686085090
alcog.pa;COGRA;Basic Materials;Lumber & Wood Production;12.760000228881836;10.00 - 19.40;3534.0;N/A;N/A;0.09994;8.8;9.382353;1.45;1.36;0.265764;43725584.0;1672444800;EUR;1686085090
alimo.pa;GROUPIMO;Real Estate;Real Estate Services;1.190000057220459;1.19 - 2.10;112.0;0.1267;1658275200;0.13394;7.0000005;N/A;0.17;N/A;0.531914;1577797.0;1656547200;EUR;1686085090
almib.pa;AMOEBA;Basic Materials;Agricultural Inputs;0.578000009059906;0.48 - 1.38;50768.0;N/A;N/A;0.0;N/A;-6.422222;-0.24;-0.09;0.290909;26752384.0;1672444800;EUR;1686085090
