ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
albdm.pa;BD MULTI MEDIA;Communication Services;Telecom Services;1.4199999570846558;1.29 - 10.10;1933.0;N/A;1467158400;-0.42591;N/A;N/A;-0.2;N/A;0.130043;3378620;1656547200;EUR;1671744877
aldel.pa;DELFINGEN INDUSTRY;Consumer Cyclical;Auto Parts;43.5;34.30 - 60.39;559.0;0.025899999;1656547200;0.01815;16.860466;6.0082874;2.58;7.24;1.468468;114348016;1656547200;EUR;1671744877
alsaf.pa;SAFE;Healthcare;Medical Instruments & Supplies;0.0010000000474974513;0.00 - 0.29;25117259.0;N/A;N/A;-1.23103;N/A;-0.016666668;-2.218;-0.06;1.665099;79680;1656547200;EUR;1671744877
almou.pa;MOULINVEST;Basic Materials;Lumber & Wood Production;33.79999923706055;31.10 - 66.20;1725.0;0.019;1645401600;0.16198;5.469256;8.513854;6.18;3.97;N/A;102448808;1661904000;EUR;1671744877
alcbi.pa;CRYPTO BLOCKCHAIN INDUSTRIES;Financial Services;Asset Management;0.6869999766349792;0.52 - 4.07;4649.0;N/A;N/A;0.88934;34.35;N/A;0.02;N/A;N/A;166355664;1648684800;EUR;1671744877
albfr.pa;SIDETRADE;Technology;Software—Application;147.0;116.00 - 174.50;512.0;N/A;1467244800;0.14405;41.88034;48.675495;3.51;3.02;0.773991;200777008;1640908800;EUR;1671744877
alcog.pa;COGRA;Basic Materials;Lumber & Wood Production;13.149999618530273;8.48 - 19.40;3996.0;N/A;N/A;0.069910005;15.843373;12.892157;0.83;1.02;0.31179;46299044;1656547200;EUR;1671744877
alphi.pa;FACEPHI;Technology;Software—Application;2.549999952316284;2.05 - 4.50;33.0;N/A;N/A;0.0030899998;255.0;N/A;0.01;N/A;1.187622;40718400;1656547200;EUR;1671744877
aljxr.pa;ARCHOS;Technology;Consumer Electronics;0.039900001138448715;0.00 - 3.08;996384.0;N/A;N/A;-0.45478;0.0027824268;N/A;14.34;N/A;0.983548;148756;1656547200;EUR;1671744877
alkey.pa;KEYRUS;Technology;Information Technology Services;4.659999847412109;2.96 - 4.91;2817.0;N/A;N/A;0.01352;17.259258;N/A;0.27;N/A;1.290638;74037608;1656547200;EUR;1671744877
alnmr.pa;NAMR;Technology;Software—Application;2.9100000858306885;1.33 - 8.25;727.0;N/A;N/A;-1.21636;N/A;N/A;-0.895;N/A;N/A;11019472;1656547200;EUR;1671744877
alstw.pa;STREAMWIDE;Technology;Software—Application;16.5;12.75 - 34.20;1107.0;N/A;1372809600;0.19299999;14.864864;12.890625;1.11;1.28;0.843713;48529472;1656547200;EUR;1671744877
alttu.pa;TATATU S.p.A.;Technology;Software—Application;7.699999809265137;2.00 - 10.50;53.0;N/A;N/A;0.02135;N/A;N/A;0.0;N/A;N/A;6269840384;1656547200;EUR;1671744877
alrpd.pa;RAPID NUTRITION;Healthcare;Drug Manufacturers—Specialty & Generic;0.0044999998062849045;0.00 - 0.32;11812202.0;N/A;N/A;0.26341;N/A;N/A;0.0;N/A;N/A;2116602;1656547200;EUR;1671744877
alemv.pa;EMOVA GROUP;Consumer Cyclical;Specialty Retail;0.9399999976158142;0.81 - 1.70;645.0;N/A;N/A;0.00433;94.0;4.9473686;0.01;0.19;1.858597;7885284;1648684800;EUR;1671744877
aleno.pa;ENOGIA;Industrials;Specialty Industrial Machinery;3.490000009536743;3.33 - 10.75;1047.0;N/A;N/A;-0.80009;N/A;N/A;-0.627;N/A;N/A;13884058;1656547200;EUR;1671744877
alhaf.pa;HAFFNER ENERGY;Utilities;Utilities—Renewable;1.809000015258789;1.75 - 8.94;48485.0;N/A;N/A;0.0;N/A;N/A;-9.43;N/A;N/A;80617720;1648684800;EUR;1671744877
alpjt.pa;POUJOULAT;Industrials;Building Products & Equipment;25.600000381469727;12.02 - 27.20;2415.0;0.0089;1664323200;0.046230003;14.382023;11.636364;1.78;2.2;0.595377;206779648;1648684800;EUR;1671744877
aleua.pa;EURASIA GROUPE;Real Estate;Real Estate Services;3.440000057220459;3.20 - 4.88;0.0;N/A;N/A;0.60001;1.3490196;N/A;2.55;N/A;0.053662;26059720;1640908800;EUR;1671744877
alagr.pa;AgroGeneration;Consumer Defensive;Farm Products;0.08219999819993973;0.08 - 0.27;34144.0;N/A;N/A;-0.36041;1.37;N/A;0.06;N/A;0.549157;18413868;1656547200;EUR;1671744877
algir.pa;SIGNAUX GIROD;Industrials;Railroads;13.100000381469727;10.55 - 17.30;293.0;N/A;1536537600;-0.02736;N/A;N/A;-1.436;N/A;0.611045;13364358;1648684800;EUR;1671744877
alids.pa;IDSUD;Industrials;Conglomerates;141.5;131.00 - 170.50;21.0;N/A;1562716800;65.30627;1.1573317;N/A;122.264;N/A;0.907559;70009392;1656547200;EUR;1671744877
alser.pa;SERMA GROUP;Industrials;Consulting Services;412.0;284.06 - 465.16;4.0;0.0354;1655078400;0.14998001;19.990295;N/A;20.61;N/A;-0.292205;474022464;1656547200;EUR;1671744877
altlx.pa;TOOLUX SANDING;Industrials;Tools & Accessories;2.299999952316284;1.60 - 2.30;0.0;N/A;N/A;-0.30883;N/A;N/A;N/A;N/A;-0.144535;4033441;1593475200;EUR;1671744877
alvmg.pa;VISIOMED GROUP;Healthcare;Medical Instruments & Supplies;0.41999998688697815;0.08 - 0.57;1335890.0;N/A;N/A;-0.20738001;N/A;-2.3333333;0.0;-0.18;-0.634939;123592136;1656547200;EUR;1671744877
alwit.pa;WITBE;Communication Services;Internet Content & Information;7.429999828338623;5.05 - 8.35;7735.0;N/A;N/A;0.09583;13.267857;6.6339283;0.56;1.12;1.435957;30900626;1656547200;EUR;1671744877
alkom.pa;PLASTICOS COMPUESTOS S.A. (KOMP;Basic Materials;Specialty Chemicals;0.9449999928474426;0.94 - 2.20;6.0;N/A;N/A;-0.00624;N/A;N/A;-0.031;N/A;0.276058;12858331;1640908800;EUR;1671744877
alnft.pa;NFTY;Communication Services;Advertising Agencies;0.0005000000237487257;0.00 - 2.27;0.0;N/A;1338854400;-0.81445;N/A;N/A;-0.687;N/A;N/A;5635;1656547200;EUR;1671744877
alkko.pa;KKO INTERNATIONAL;Consumer Defensive;Farm Products;0.12600000202655792;0.10 - 0.24;149467.0;N/A;N/A;0.06719;N/A;N/A;0.0;N/A;-0.245839;15491574;1656547200;EUR;1671744877
albld.pa;BILENDI;Communication Services;Advertising Agencies;20.100000381469727;18.25 - 31.60;1140.0;N/A;N/A;0.09635;17.787611;13.958333;1.13;1.44;0.911476;91072296;1656547200;EUR;1671744877
alnrg.pa;ENERGISME;Technology;Software—Application;0.39149999618530273;0.36 - 3.74;91567.0;N/A;N/A;-1.27433;N/A;N/A;-1.102;N/A;-0.064717;2836143;1656547200;EUR;1671744877
almil.pa;1000MERCIS;Communication Services;Advertising Agencies;27.799999237060547;20.00 - 30.50;18.0;N/A;1559865600;0.01601;95.86207;23.361343;0.29;1.19;0.754798;62349284;1656547200;EUR;1671744877
aluvi.pa;UV GERMI;Industrials;Pollution & Treatment Controls;3.134999990463257;2.96 - 8.78;2659.0;N/A;N/A;-0.06762;33.351067;9.5;0.094;0.33;-1.176654;9831360;1656547200;EUR;1671744877
alaqu.pa;AQUILA;Industrials;Security & Protection Services;5.300000190734863;4.30 - 6.40;25.0;0.066;1653609600;0.02263;22.083334;N/A;0.24;N/A;0.484919;8726609;1514678400;EUR;1671744877
alpha.pa;PHARNEXT;Healthcare;Biotechnology;0.029100000858306885;0.03 - 1,400.00;714438.0;N/A;N/A;0.0;N/A;-9.5409836e-05;-1.2;-305.0;1.763807;129660;1656547200;EUR;1671744877
alcla.pa;CLASQUIN;Industrials;Integrated Freight & Logistics;59.0;45.60 - 72.08;604.0;0.0617;1654819200;0.025810001;5.6840076;9.915967;10.38;5.95;1.158245;135363696;1656547200;EUR;1671744877
albps.pa;BIOPHYTIS;Healthcare;Biotechnology;0.04360000044107437;0.04 - 0.54;1216708.0;N/A;N/A;0.0;N/A;-0.05129412;-0.264;-0.85;1.294947;8892918;1640908800;EUR;1671744877
aldol.pa;DOLFINES;Energy;Oil & Gas Equipment & Services;0.007799999788403511;0.00 - 0.74;12307983.0;N/A;N/A;-0.52738;N/A;N/A;-0.081;0.0;2.095965;1022556;1656547200;EUR;1671744877
aldev.pa;DEVERNOIS;Consumer Cyclical;Apparel Manufacturing;13.100000381469727;10.00 - 15.70;0.0;N/A;1369008000;-0.12619;0.75766337;N/A;17.29;N/A;-0.460634;3917660;1640908800;EUR;1671744877
alecr.pa;EUROFINS CEREP;Healthcare;Diagnostics & Research;22200.0;16,800.00 - 22,600.00;0.0;N/A;N/A;0.23641;10.356941;N/A;2143.49;N/A;0.461809;111976800;1640908800;EUR;1671744877
alimr.pa;IMMERSION;Technology;Software—Application;3.5;2.68 - 7.08;46.0;N/A;N/A;0.011510001;116.66667;N/A;0.03;N/A;0.414806;4552835;1656547200;EUR;1671744877
alvdm.pa;VOYAGEURS DU MONDE;Consumer Cyclical;Travel Services;85.0999984741211;73.00 - 108.40;1809.0;N/A;1561420800;-0.00219;N/A;21.435768;-3.71;3.97;1.564826;313980704;1640908800;EUR;1671744877
alpcv.pa;CERINNOV GROUP;Industrials;Specialty Industrial Machinery;1.121999979019165;0.98 - 1.78;13861.0;N/A;N/A;-0.14345;N/A;N/A;-0.707;N/A;2.442447;5035278;1640908800;EUR;1671744877
alact.pa;ACTICOR BIOTECH;Healthcare;Biotechnology;6.960000038146973;4.50 - 9.39;2420.0;N/A;N/A;0.0;N/A;N/A;-0.055;N/A;N/A;73041720;1640908800;EUR;1671744877
algen.pa;GENOWAY;Healthcare;Biotechnology;3.819999933242798;2.64 - 4.72;7597.0;N/A;N/A;0.02649;N/A;25.466665;-0.05;0.15;0.532734;31304364;1656547200;EUR;1671744877
alcof.pa;COFIDUR S.A.;Technology;Electronic Components;322.0;280.00 - 452.00;3.0;0.0926;1654041600;-0.00118;N/A;N/A;-33.148;N/A;0.403508;12445300;1656547200;EUR;1671744877
alexa.pa;EXACOMPTA CLAIREFONTAINE;Basic Materials;Paper & Paper Products;122.0;90.50 - 138.00;81.0;0.032;1654473600;0.02795;N/A;N/A;N/A;N/A;0.505776;N/A;1656547200;EUR;1671744877
alpdx.pa;PISCINES DESJOYAUX;Consumer Cyclical;Leisure;15.100000381469727;12.50 - 31.00;3309.0;0.069299996;1649808000;0.15858;9.679488;N/A;1.56;N/A;1.029952;135585920;1646006400;EUR;1671744877
alnse.pa;NSE;Technology;Scientific & Technical Instruments;15.75;14.05 - 24.20;69.0;0.0147;1656633600;0.061300002;9.758365;N/A;1.614;N/A;0.157894;50011920;1640908800;EUR;1671744877
altuv.pa;BIO-UV GROUP;Industrials;Waste Management;4.639999866485596;3.52 - 5.57;13260.0;0.0094;1656374400;0.050100002;N/A;N/A;-0.054;N/A;0.601226;47016656;1656547200;EUR;1671744877
althx.pa;THERANEXUS;Healthcare;Biotechnology;1.6100000143051147;1.42 - 5.76;3934.0;N/A;N/A;0.0;N/A;-0.9877301;-1.236;-1.63;N/A;7948344;1656547200;EUR;1671744877
alinv.pa;INVIBES ADVERTISING N.V.;Communication Services;Advertising Agencies;8.0;5.96 - 23.20;255.0;N/A;N/A;-0.040430002;103.8961;N/A;0.077;N/A;0.354728;27483280;1656547200;EUR;1671744877
alsma.pa;S.M.A.I.O.;Healthcare;Health Information Services;3.259999990463257;3.24 - 5.75;485.0;N/A;N/A;-1.4761901;N/A;N/A;N/A;N/A;N/A;N/A;1640908800;EUR;1671744877
alpau.pa;PAULIC MEUNERIE;Consumer Defensive;Packaged Foods;2.440000057220459;2.24 - 4.48;1023.0;N/A;N/A;-0.11565;N/A;N/A;-0.12;N/A;1.064102;10121462;1640908800;EUR;1671744877
algld.pa;GOLD BY GOLD;Basic Materials;Other Precious Metals & Mining;1.8200000524520874;1.27 - 3.92;0.0;0.022;1657670400;-0.02358;N/A;N/A;-0.01;N/A;0.025673;4903917;1640908800;EUR;1671744877
alast.pa;A.S.T. GROUPE;Consumer Cyclical;Residential Construction;2.440000057220459;2.36 - 6.20;5940.0;0.0342;1655856000;-0.012259999;N/A;N/A;N/A;N/A;1.1994;N/A;1656547200;EUR;1671744877
alker.pa;MEDIA MAKER;Communication Services;Internet Content & Information;1.0499999523162842;1.05 - 10.00;0.0;N/A;N/A;0.03511;N/A;N/A;-0.012;N/A;0.451117;2093101;1625011200;EUR;1671744877
almet.pa;METHANOR;Utilities;Utilities—Diversified;3.740000009536743;3.44 - 4.65;1739.0;N/A;1626134400;0.0;29.92;N/A;0.125;N/A;0.284552;7456064;1656547200;EUR;1671744877
altbg.pa;THE BLOCKCHAIN GROUP;Technology;Software—Application;0.27239999175071716;0.23 - 1.63;91111.0;N/A;N/A;-0.0274;11.349999;N/A;0.024;N/A;2.661531;11900802;1640908800;EUR;1671744877
almlb.pa;MILIBOO;Consumer Cyclical;Furnishings, Fixtures & Appliances;2.115000009536743;1.90 - 5.60;1047.0;N/A;N/A;0.00079;N/A;N/A;-0.066;N/A;1.530166;11390502;1651276800;EUR;1671744877
alhop.pa;HOPSCOTCH GROUPE;Communication Services;Advertising Agencies;14.899999618530273;6.40 - 17.00;239.0;N/A;1562544000;0.02599;N/A;N/A;N/A;N/A;1.348309;N/A;1640908800;EUR;1671744877
alkem.pa;GROUPE BERKEM;Basic Materials;Specialty Chemicals;4.65500020980835;4.41 - 10.50;5473.0;0.0113;1656892800;0.02123;41.93694;N/A;0.111;N/A;N/A;82323680;1656547200;EUR;1671744877
aliko.pa;IKONISYS;Healthcare;Medical Devices;1.350000023841858;1.25 - 3.10;866.0;N/A;N/A;-1.23054;N/A;N/A;N/A;N/A;N/A;13106786;1640908800;EUR;1671744877
aldms.pa;DIAGNOSTIC MEDICAL SYSTEMS;Healthcare;Medical Devices;1.0149999856948853;0.80 - 1.38;6644.0;N/A;N/A;-0.18058;N/A;N/A;N/A;N/A;1.114676;N/A;1656547200;EUR;1671744877
aldar.pa;DAMARTEX;Consumer Cyclical;Apparel Retail;13.899999618530273;9.56 - 22.40;1824.0;0.0085;1669939200;-0.0080699995;N/A;7.853107;-8.632;1.77;1.202824;155201840;1656547200;EUR;1671744877
alcib.pa;CIBOX INTER A CTIV;Technology;Computer Hardware;0.06279999762773514;0.05 - 0.14;382118.0;N/A;902707200;-0.08329;N/A;N/A;N/A;N/A;1.974753;N/A;1656547200;EUR;1671744877
altvo.pa;EVOLIS;Technology;Computer Hardware;30.0;23.80 - 32.00;35.0;0.0671;1654041600;0.13018;27.027027;16.666668;1.11;1.8;0.416773;156624608;1656547200;EUR;1671744877
alcor.pa;BIOCORP;Healthcare;Medical Devices;22.700000762939453;13.40 - 38.90;8372.0;N/A;N/A;-0.082270004;N/A;N/A;-0.285;N/A;1.232777;98764976;1656547200;EUR;1671744877
almas.pa;MASTRAD;Consumer Defensive;Household & Personal Products;0.0820000022649765;0.07 - 0.47;12990.0;N/A;1331683200;-0.07154;N/A;N/A;-0.022;N/A;1.379118;1901489;1640908800;EUR;1671744877
almrb.pa;MR BRICOLAGE;Consumer Cyclical;Home Improvement Retail;7.71999979019165;7.64 - 12.40;1264.0;N/A;1530144000;0.09929;4.488372;N/A;1.72;N/A;0.632006;79025008;1656547200;EUR;1671744877
aldls.pa;D.L.S.I.;Industrials;Staffing & Employment Services;10.699999809265137;8.12 - 13.70;376.0;0.0309;1656547200;0.02271;N/A;3.9194138;-0.185;2.73;N/A;27193942;1656547200;EUR;1671744877
aleni.pa;ENIBLOCK;Technology;Software—Application;4.199999809265137;3.95 - 8.25;5.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR;1671744877
alfpc.pa;FOUNTAINE PAJOT;Consumer Cyclical;Recreational Vehicles;109.0;81.90 - 149.60;693.0;0.0197;1651017600;0.07976;13.943969;9.802158;7.817;11.12;1.667094;181694272;1646006400;EUR;1671744877
aldr.pa;DELTA DRONE;Industrials;Aerospace & Defense;0.004800000227987766;0.00 - 24.00;6636992.0;N/A;N/A;-0.57865;N/A;N/A;-0.007;N/A;1.974326;5880480;1656547200;EUR;1671744877
allan.pa;LANSON-BCC;Consumer Defensive;Beverages—Wineries & Distilleries;32.0;22.60 - 32.80;454.0;0.0215;1651449600;0.08619001;16.649323;N/A;1.922;N/A;0.629011;227170240;1656547200;EUR;1671744877
alrea.pa;REALITES;Real Estate;Real Estate Services;28.0;26.30 - 42.00;1418.0;0.0583;1653264000;0.026800001;16.27907;22.4;1.72;1.25;1.064184;100149280;1656547200;EUR;1671744877
almdp.pa;MEDESIS PHARMA S.A.;Healthcare;Biotechnology;2.0299999713897705;1.80 - 7.16;1385.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;8861640;N/A;EUR;1671744877
alhrg.pa;HERIGE;Basic Materials;Building Materials;32.900001525878906;30.20 - 50.40;1026.0;0.054899998;1654732800;0.028010001;4.5341787;N/A;7.256;N/A;0.795892;92331224;1656547200;EUR;1671744877
alphe.pa;PHERECYDES PHARMA S.A.;Healthcare;Biotechnology;2.0399999618530273;1.86 - 8.00;4335.0;N/A;N/A;-1.57984;N/A;N/A;N/A;N/A;N/A;11904665;1593475200;EUR;1671744877
alcwe.pa;CHARWOOD ENERGY S.A.;Utilities;Utilities—Renewable;8.75;5.60 - 11.40;811.0;N/A;N/A;0.03754;N/A;N/A;N/A;N/A;N/A;N/A;1656547200;EUR;1671744877
alqwa.pa;QWAMPLIFY;Communication Services;Advertising Agencies;3.9200000762939453;3.73 - 9.36;6015.0;N/A;1522886400;0.09667;4.1004186;N/A;0.956;N/A;0.395378;21699788;1648684800;EUR;1671744877
algbe.pa;GLOBALBIOENERGIES;Utilities;Utilities—Diversified;3.1449999809265137;2.95 - 5.99;47513.0;N/A;N/A;0.0;N/A;N/A;-1.1;N/A;2.259734;34878364;1656547200;EUR;1671744877
alemg.pa;EUROMEDIS GROUPE;Healthcare;Medical Devices;4.539999961853027;3.78 - 11.32;1015.0;N/A;1485820800;-0.10941;0.58785444;N/A;7.723;N/A;-0.561403;13521845;1656547200;EUR;1671744877
alosm.pa;OSMOZIS;Communication Services;Telecom Services;8.699999809265137;6.65 - 9.90;1477.0;N/A;N/A;0.09483;N/A;8.13084;-0.919;1.07;1.200684;18002040;1646006400;EUR;1671744877
alpla.pa;EROLD;Communication Services;Internet Content & Information;0.2639999985694885;0.26 - 1.62;7418.0;N/A;1557446400;-0.075890005;N/A;N/A;-0.281;N/A;0.924261;1481483;1656547200;EUR;1671744877
altoo.pa;TOOSLA;Industrials;Rental & Leasing Services;2.1700000762939453;1.38 - 3.38;1916.0;N/A;N/A;-0.22498;N/A;N/A;-0.214;N/A;N/A;N/A;1640908800;EUR;1671744877
aldlt.pa;DELTA PLUS GROUP;Consumer Cyclical;Footwear & Accessories;75.19999694824219;51.70 - 101.80;867.0;0.0176;1655856000;0.085360005;17.694117;N/A;4.25;N/A;1.363286;N/A;1656547200;EUR;1671744877
aldub.pa;ENCRES DUBUIT;Basic Materials;Specialty Chemicals;3.5999999046325684;3.01 - 4.20;680.0;N/A;1238976000;0.04375;N/A;N/A;-0.191;N/A;0.430466;10954872;1640908800;EUR;1671744877
aldbl.pa;BERNARD LOISEAU;Consumer Cyclical;Restaurants;3.5999999046325684;3.04 - 4.88;39.0;N/A;1438128000;0.114300005;N/A;N/A;-0.43;N/A;0.466409;6495336;1656547200;EUR;1671744877
alimb.pa;IMMO BLOCKCHAIN;Financial Services;Capital Markets;1.340000033378601;1.02 - 5.00;2771.0;N/A;N/A;-0.15431;N/A;N/A;N/A;N/A;0.597971;N/A;N/A;EUR;1671744877
alvu.pa;VENTE UNIQUE.COM;Consumer Cyclical;Internet Retail;10.140000343322754;5.26 - 960.00;1745.0;N/A;1619481600;0.06365;20.44355;N/A;0.496;N/A;1.612695;96265008;1648684800;EUR;1671744877
alcoi.pa;COIL;Basic Materials;Aluminum;7.239999771118164;6.72 - 10.45;317.0;0.13159999;1664323200;0.083330005;N/A;N/A;-1.17;N/A;0.516902;20214658;1640908800;EUR;1671744877
alnev.pa;NEOVACS;Healthcare;Biotechnology;0.003800000064074993;0.00 - 7.00;13425435.0;N/A;N/A;0.0;N/A;0.038;-0.057;0.1;0.82071;75654576;1640908800;EUR;1671744877
albi.pa;GASCOGNE;Consumer Cyclical;Packaging & Containers;4.400000095367432;2.80 - 4.48;4132.0;N/A;1216598400;0.05762;8.029198;N/A;0.548;N/A;0.593068;106831120;1656547200;EUR;1671744877
alheo.pa;H2O INNOVATION INC;Utilities;Utilities—Regulated Water;1.600000023841858;1.38 - 2.00;130.0;N/A;N/A;0.0277;N/A;32.0;-0.009;0.05;1.066381;159805600;1656547200;EUR;1671744877
alalo.pa;Acheter-Louer.fr;Communication Services;Advertising Agencies;0.01720000058412552;0.01 - 450.00;1160553.0;N/A;N/A;0.0;17.199999;N/A;0.001;N/A;4.385537;65508780;1640908800;EUR;1671744877
alama.pa;AMA CORPORATION PLC;Healthcare;Health Information Services;0.39100000262260437;0.39 - 2.55;7725.0;N/A;N/A;-1.50304;N/A;N/A;-0.241;N/A;N/A;8648920;1640908800;EUR;1671744877
alese.pa;ENTECH;Utilities;Utilities—Renewable;9.449999809265137;5.60 - 9.60;9359.0;N/A;N/A;-0.012159999;N/A;N/A;-0.033;N/A;N/A;136956016;1648684800;EUR;1671744877
alwf.pa;WINFARM;Industrials;Farm & Heavy Construction Machinery;15.149999618530273;14.10 - 30.49;1831.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;30325754;N/A;EUR;1671744877
alter.pa;THERADIAG;Healthcare;Medical Devices;2.2850000858306885;1.38 - 2.65;13056.0;N/A;N/A;-0.057239998;N/A;28.562502;-0.027;0.08;-0.165169;29753214;1656547200;EUR;1671744877
alhgo.pa;HAMILTON GLOBAL OPPORTUNITIES P;Financial Services;Asset Management;48.79999923706055;47.99 - 56.00;76.0;N/A;N/A;8.4628105;N/A;N/A;N/A;N/A;N/A;15545923;1656547200;EUR;1671744877
aldbt.pa;DBT;Industrials;Specialty Industrial Machinery;0.011599999852478504;0.01 - 0.07;4246097.0;N/A;N/A;-1.44847;N/A;-0.018709676;-0.07;-0.62;2.091142;3529149;1640908800;EUR;1671744877
aldnx.pa;DNXCORP;Communication Services;Internet Content & Information;11.550000190734863;8.52 - 11.80;418.0;0.0935;1654473600;0.21109;7.3849106;N/A;1.564;N/A;0.671801;23092724;1656547200;EUR;1671744877
alchi.pa;ALCHIMIE SA;Communication Services;Broadcasting;2.5999999046325684;1.90 - 5.41;1102.0;N/A;N/A;-0.15271;N/A;N/A;-1.743;N/A;N/A;11447332;1656547200;EUR;1671744877
alqp.pa;QUADPACK;Consumer Cyclical;Packaging & Containers;19.899999618530273;18.60 - 24.00;51.0;0.0083;1626739200;-0.025239998;24.447174;N/A;0.814;N/A;0.167736;86590272;1627689600;EUR;1671744877
alwed.pa;WEDIA;Technology;Software—Application;28.600000381469727;25.10 - 50.20;369.0;0.0125;1653264000;0.054419998;39.83287;N/A;0.718;N/A;1.033376;24479684;1640908800;EUR;1671744877
aldvi.pa;ADVICENNE;Healthcare;Biotechnology;4.135000228881836;3.20 - 10.50;18263.0;N/A;N/A;-2.37179;N/A;N/A;N/A;N/A;1.35199;N/A;1656547200;EUR;1671744877
alpou.pa;POULAILLON;Consumer Defensive;Packaged Foods;4.25;4.01 - 5.14;492.0;N/A;1586217600;0.00253;N/A;11.184211;-0.796;0.38;0.741548;21722260;1648684800;EUR;1671744877
alcyb.pa;CYBERGUN;Consumer Cyclical;Leisure;0.14300000667572021;0.11 - 0.77;1992752.0;N/A;1316131200;-0.21877001;N/A;N/A;-404.324;N/A;0.326059;6601481;1640908800;EUR;1671744877
alpat.pa;PLANT ADVANCED;Healthcare;Biotechnology;13.100000381469727;12.55 - 19.10;1663.0;N/A;N/A;-0.25621;N/A;-20.793652;-0.498;-0.63;0.8451;14216644;1640908800;EUR;1671744877
alnov.pa;NOVACYT;Healthcare;Medical Devices;0.784600019454956;0.70 - 5.08;305925.0;N/A;N/A;-0.09573;1.316443;0.7925253;0.596;0.99;-2.160462;55413316;1656547200;EUR;1671744877
alwec.pa;WE.CONNECT;Technology;Consumer Electronics;15.800000190734863;12.90 - 19.45;223.0;0.025799999;1654732800;0.02921;18.39348;N/A;0.859;N/A;0.79418;43373688;1546214400;EUR;1671744877
soft.br;SOFTIMAT;Real Estate;Real Estate Services;2.4200000762939453;2.40 - 2.74;179.0;0.1984;1622419200;-0.57613;0.9304114;N/A;2.601;N/A;-0.312794;9565026;1640908800;EUR;1671744877
albiz.pa;OBIZ S.A.;Communication Services;Advertising Agencies;6.28000020980835;5.50 - 8.00;12381.0;N/A;N/A;-0.01676;N/A;N/A;-0.057;N/A;N/A;26637438;1640908800;EUR;1671744877
aldei.pa;DEINOVE;Healthcare;Biotechnology;0.01979999989271164;0.01 - 0.54;13547884.0;N/A;N/A;0.0;N/A;-0.030461539;-0.206;-0.65;1.036371;601169;1656547200;EUR;1671744877
alhyp.pa;HIPAY GROUP;Technology;Software—Infrastructure;3.4000000953674316;3.36 - 23.50;6129.0;N/A;N/A;-0.12806;N/A;9.714286;-0.17;0.35;1.771074;16846898;1656547200;EUR;1671744877
alcj.pa;CROSSJECT;Healthcare;Medical Instruments & Supplies;3.5199999809265137;1.41 - 4.95;40243.0;N/A;N/A;-1.7423599;N/A;N/A;-0.403;N/A;1.259734;91078592;1656547200;EUR;1671744877
alklk.pa;KERLINK;Technology;Software—Infrastructure;2.059999942779541;1.44 - 5.86;7734.0;N/A;N/A;-0.095979996;N/A;N/A;-0.754;N/A;2.238339;15198886;1656547200;EUR;1671744877
algil.pa;GROUPE GUILLIN;Consumer Cyclical;Packaging & Containers;21.100000381469727;16.68 - 27.40;9840.0;0.0417;1656374400;0.060399998;7.562724;7.6449275;2.79;2.76;0.978177;390037728;1656547200;EUR;1671744877
alhit.pa;HITECHPROS;Technology;Information Technology Services;14.600000381469727;14.40 - 17.30;56.0;0.0633;1662336000;0.09674;12.176814;N/A;1.199;N/A;0.858793;23994808;1625011200;EUR;1671744877
alhrs.pa;HYDROGEN-REFUELING-SOLUTIONS;Consumer Cyclical;Specialty Retail;20.520000457763672;18.10 - 30.20;7171.0;N/A;N/A;-0.013739999;N/A;N/A;-0.012;N/A;N/A;311101664;1656547200;EUR;1671744877
alcap.pa;CAPELLI;Real Estate;Real Estate—Development;12.149999618530273;11.35 - 26.50;1801.0;N/A;1634083200;0.00834;N/A;N/A;N/A;N/A;1.770646;N/A;1648684800;EUR;1671744877
allhb.pa;LES HOTELS BAVEREZ;Consumer Cyclical;Lodging;63.5;51.00 - 65.00;330.0;N/A;1561420800;0.063779995;N/A;N/A;-4.191;N/A;0.30338;150651840;1656547200;EUR;1671744877
alsen.pa;SENSORION;Healthcare;Biotechnology;0.3779999911785126;0.34 - 2.29;26045.0;N/A;N/A;0.0;N/A;-1.08;-0.145;-0.35;N/A;30117074;1656547200;EUR;1671744877
alunt.pa;UNITI;Consumer Cyclical;Residential Construction;1.7999999523162842;1.79 - 3.72;566.0;N/A;N/A;0.0033399998;24.657534;N/A;0.073;N/A;-0.195549;22322340;1640908800;EUR;1671744877
alspt.pa;SPARTOO;Consumer Cyclical;Internet Retail;0.6899999976158142;0.58 - 3.96;47439.0;N/A;N/A;-0.02703;2.8163264;N/A;0.245;N/A;N/A;12519567;1656547200;EUR;1671744877
alval.pa;VALBIOTIS;Healthcare;Biotechnology;3.5;3.23 - 7.45;7081.0;N/A;N/A;0.0;N/A;N/A;-0.514;N/A;0.710312;33913916;1656547200;EUR;1671744877
