ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
almdt.pa;MEDIAN TECHNOLOGIES;Healthcare;Medical Devices;7.239999771118164;6.54 - 14.26;27193.0;N/A;N/A;-0.79842;N/A;-6.084033;-1.249;-1.19;1.866539;113982216;1656547200;EUR;1676934175
aldei.pa;DEINOVE;Healthcare;Biotechnology;0.026499999687075615;0.01 - 0.41;0.0;N/A;N/A;0.0;N/A;-0.265;-0.243;-0.1;0.421032;1011966;1656547200;EUR;1676934175
aldrv.pa;DRONE VOLT;Technology;Computer Hardware;0.007699999958276749;0.01 - 0.06;16011150.0;N/A;N/A;-0.28340998;N/A;-0.012833333;-0.003;-0.6;1.143403;3232344;1656547200;EUR;1676934175
aldnx.pa;DNXCORP;Communication Services;Internet Content & Information;12.949999809265137;8.52 - 13.65;1196.0;0.0715;1654473600;0.21109;6.0232553;N/A;2.15;N/A;0.777437;25632842;1656547200;EUR;1676934175
algld.pa;GOLD BY GOLD;Basic Materials;Other Precious Metals & Mining;1.5499999523162842;1.18 - 3.92;1935.0;0.0313;1657670400;-0.02358;N/A;N/A;-0.06;N/A;-0.008413;4176412;1640908800;EUR;1676934175
alpau.pa;PAULIC MEUNERIE;Consumer Defensive;Packaged Foods;2.825000047683716;2.24 - 4.16;2353.0;N/A;N/A;-0.09762;N/A;N/A;-0.3;N/A;1.130265;13037601;1656547200;EUR;1676934175
alkko.pa;KKO INTERNATIONAL;Consumer Defensive;Farm Products;0.13500000536441803;0.10 - 0.23;31986.0;N/A;N/A;0.06719;N/A;N/A;0.0;N/A;-0.171111;16834230;1656547200;EUR;1676934175
altxc.pa;TXCOM;Technology;Communication Equipment;9.350000381469727;6.30 - 9.35;390.0;0.0374;1661299200;0.13897;5.771605;N/A;1.62;N/A;0.46042;11468617;1656547200;EUR;1676934175
alhgo.pa;HAMILTON GLOBAL OPPORTUNITIES P;Financial Services;Asset Management;48.20000076293945;47.60 - 56.00;656.0;N/A;N/A;8.4628105;12.751323;N/A;3.78;N/A;N/A;19781232;1656547200;EUR;1676934175
alklk.pa;KERLINK;Technology;Software—Infrastructure;0.9380000233650208;0.88 - 4.70;27995.0;N/A;N/A;-0.095979996;N/A;-1.9142858;-0.278;-0.49;1.770172;7280184;1656547200;EUR;1676934175
alpdx.pa;PISCINES DESJOYAUX;Consumer Cyclical;Leisure;15.699999809265137;12.50 - 28.40;8582.0;0.0672;1678233600;0.13246;6.6244726;N/A;2.37;N/A;1.029063;140921312;1661904000;EUR;1676934175
cand.br;CANDELA INVEST;Financial Services;Asset Management;3.9000000953674316;3.16 - 4.98;108.0;0.1618;1592956800;-0.13621001;19.402985;N/A;0.201;N/A;-0.162141;4197804;1640908800;EUR;1676934175
alhpi.pa;HOPIUM;Consumer Cyclical;Auto Manufacturers;4.59499979019165;3.65 - 27.00;18229.0;N/A;N/A;0.0;N/A;N/A;-0.628;N/A;-0.533828;59581064;1656547200;EUR;1676934175
albps.pa;BIOPHYTIS;Healthcare;Biotechnology;0.04600000008940697;0.03 - 0.40;5094047.0;N/A;N/A;0.0;N/A;-0.054117646;-0.264;-0.85;1.192351;9382436;1656547200;EUR;1676934175
alker.pa;MEDIA MAKER;Communication Services;Internet Content & Information;1.0499999523162842;1.05 - 10.00;0.0;N/A;N/A;0.03511;3.181818;N/A;0.33;N/A;0.311511;2093101;1625011200;EUR;1676934175
alrpd.pa;RAPID NUTRITION;Healthcare;Drug Manufacturers—Specialty & Generic;0.004000000189989805;0.00 - 0.19;25037512.0;N/A;N/A;0.26341;N/A;N/A;0.0;N/A;N/A;1881424;1656547200;EUR;1676934175
alcog.pa;COGRA;Basic Materials;Lumber & Wood Production;13.0;9.10 - 19.40;5410.0;N/A;N/A;0.09549;15.476191;11.403509;0.84;1.14;N/A;45738288;1672444800;EUR;1676934175
aldol.pa;DOLFINES;Energy;Oil & Gas Equipment & Services;0.016499999910593033;0.00 - 0.74;24996138.0;N/A;N/A;-0.52738;N/A;N/A;-0.081;0.0;2.461567;4908139;1656547200;EUR;1676934175
alfoc.pa;FOCUS ENTERTAINMENT;Communication Services;Electronic Gaming & Multimedia;52.0;37.05 - 52.80;1317.0;N/A;1569974400;-0.00856;110.6383;14.772727;0.47;3.52;0.728871;320609120;1664496000;EUR;1676934175
alcar.pa;CARMAT;Healthcare;Medical Devices;10.489999771118164;8.14 - 15.59;40029.0;N/A;N/A;0.0;N/A;-4.9248824;-3.97;-2.13;0.943021;237781024;1656547200;EUR;1676934175
alpcv.pa;CERINNOV GROUP;Industrials;Specialty Industrial Machinery;2.319999933242798;0.98 - 2.35;66797.0;N/A;N/A;-0.08199;N/A;8.923077;-0.34;0.26;2.316634;10407891;1656547200;EUR;1676934175
alblu.pa;BLUELINEA;Healthcare;Medical Devices;1.5449999570846558;1.02 - 2.70;1697.0;N/A;N/A;-0.2203;N/A;N/A;-0.651;N/A;0.773613;19028220;1656547200;EUR;1676934175
althx.pa;THERANEXUS;Healthcare;Biotechnology;2.0;1.42 - 2.81;8666.0;N/A;N/A;0.0;N/A;-1.0869565;-1.236;-1.84;2.100191;10630120;1656547200;EUR;1676934175
aldlt.pa;DELTA PLUS GROUP;Consumer Cyclical;Footwear & Accessories;79.80000305175781;51.70 - 93.40;934.0;0.0139;1655856000;0.085360005;17.5;14.123894;4.56;5.65;1.317017;574887232;1656547200;EUR;1676934175
albou.pa;BOURRELIER GROUP;Consumer Cyclical;Home Improvement Retail;48.0;37.00 - 56.50;9.0;N/A;1569456000;0.03428;28.402367;N/A;1.69;N/A;0.18585;297908160;1656547200;EUR;1676934175
alsma.pa;S.M.A.I.O.;Healthcare;Health Information Services;3.509999990463257;3.19 - 5.75;241.0;N/A;N/A;1.2052;N/A;N/A;-2.893;N/A;N/A;18665408;1656547200;EUR;1676934175
alvgo.pa;VOGO;Technology;Software—Application;4.289999961853027;3.34 - 5.90;1224.0;N/A;N/A;-0.12352;N/A;61.285713;-0.385;0.07;0.307585;17477932;1656547200;EUR;1676934175
almii.pa;M2i;Technology;Information Technology Services;4.019999980926514;3.10 - 5.15;2515.0;N/A;N/A;0.01598;16.75;7.584906;0.24;0.53;1.220267;20482100;1656547200;EUR;1676934175
albio.pa;BIOSYNEX;Healthcare;Diagnostics & Research;12.039999961853027;10.62 - 21.84;8551.0;0.16520001;1652659200;0.214;1.9966831;N/A;6.03;N/A;-2.005736;124970384;1656547200;EUR;1676934175
alser.pa;SERMA GROUP;Industrials;Consulting Services;430.0;312.00 - 488.00;34.0;0.034;1655078400;0.14998001;20.863657;N/A;20.61;N/A;-0.268833;494732192;1656547200;EUR;1676934175
alcof.pa;COFIDUR S.A.;Technology;Electronic Components;330.0;280.00 - 452.00;1.0;0.090900004;1654041600;-0.00118;10.178903;N/A;32.42;N/A;0.339961;12686520;1656547200;EUR;1676934175
alcbi.pa;CRYPTO BLOCKCHAIN INDUSTRIES;Financial Services;Asset Management;0.8240000009536743;0.52 - 2.40;52306.0;N/A;N/A;0.48416;82.4;N/A;0.01;N/A;N/A;211604016;1664496000;EUR;1676934175
albfr.pa;SIDETRADE;Technology;Software—Application;154.5;116.00 - 170.00;310.0;N/A;1467244800;0.14351;44.017094;52.195946;3.51;2.96;0.759082;211020736;1656547200;EUR;1676934175
alosm.pa;OSMOZIS;Communication Services;Telecom Services;11.649999618530273;6.85 - 12.70;2697.0;N/A;N/A;0.08677;27.738094;12.944445;0.42;0.9;1.105927;24116898;1661904000;EUR;1676934175
algen.pa;GENOWAY;Healthcare;Biotechnology;3.940000057220459;2.64 - 4.40;3528.0;N/A;N/A;0.02649;65.66667;26.266666;0.06;0.15;0.555258;32287748;1656547200;EUR;1676934175
almta.pa;METADVERTISE;Communication Services;Advertising Agencies;0.5609999895095825;0.28 - 0.70;28226.0;N/A;N/A;-0.062480003;N/A;N/A;N/A;N/A;1.698279;10432917;1656547200;EUR;1676934175
alati.pa;ACTIA GROUP S.A.;Consumer Cyclical;Auto Parts;4.110000133514404;2.76 - 4.80;11102.0;N/A;1600646400;-0.02607;N/A;8.387755;N/A;0.49;1.77629;83150232;1656547200;EUR;1676934175
albpk.pa;BROADPEAK;Technology;Communication Equipment;6.010000228881836;4.31 - 6.53;5987.0;N/A;N/A;0.0;300.50003;N/A;0.02;N/A;N/A;76036720;1656547200;EUR;1676934175
alpix.pa;PIXIUM VISION;Healthcare;Medical Instruments & Supplies;0.06400000303983688;0.06 - 0.70;1152186.0;N/A;N/A;0.0;N/A;-0.32000002;-0.231;-0.2;0.328107;5061542;1656547200;EUR;1676934175
alcis.pa;CATERING INTERNATIONAL & SERVIC;Industrials;Specialty Business Services;10.75;8.12 - 12.35;4462.0;0.0152;1655856000;0.03004;9.684685;12.356321;1.11;0.87;1.194646;83563944;1656547200;EUR;1676934175
alora.pa;ALTHEORA;Industrials;Electrical Equipment & Parts;1.1150000095367432;0.99 - 1.90;7088.0;N/A;1024876800;-0.016339999;N/A;18.583334;-0.029;0.06;0.788527;8673206;1656547200;EUR;1676934175
alvap.pa;KUMULUS VAPE;Consumer Cyclical;Internet Retail;10.300000190734863;8.34 - 12.00;2005.0;N/A;1655769600;0.03381;20.6;N/A;0.5;N/A;1.758643;30092892;1656547200;EUR;1676934175
alenr.pa;ENTREPRENDRE;Communication Services;Publishing;4.900000095367432;3.60 - 7.00;9.0;0.0579;1663027200;-0.12915;17.132866;N/A;0.286;N/A;2.053537;3007683;1656547200;EUR;1676934175
alexa.pa;EXACOMPTA CLAIREFONTAINE;Basic Materials;Paper & Paper Products;130.0;90.50 - 138.00;294.0;0.028099999;1654473600;0.02795;6.642821;N/A;19.57;N/A;0.488336;149337504;1656547200;EUR;1676934175
allex.pa;LEXIBOOK LINGUIST.;Consumer Cyclical;Leisure;2.5399999618530273;1.64 - 4.96;7442.0;N/A;900892800;0.060510002;6.5128207;4.3050847;0.39;0.59;2.06042;19946366;1664496000;EUR;1676934175
alvg.pa;VEOM Group;Technology;Consumer Electronics;1.600000023841858;1.42 - 4.05;2402.0;N/A;N/A;-0.04512;N/A;6.1538463;N/A;0.26;1.547227;4517456;1656547200;EUR;1676934175
alesk.pa;ESKER;Technology;Software—Application;158.0;104.60 - 217.50;9992.0;0.0037;1655942400;0.1092;66.92341;N/A;2.337;N/A;1.055066;912104448;1656547200;EUR;1676934175
alhrg.pa;HERIGE;Basic Materials;Building Materials;38.400001525878906;30.20 - 49.30;2781.0;0.048600003;1654732800;0.028010001;5.002756;N/A;7.256;N/A;0.713193;102911952;1656547200;EUR;1676934175
allux.pa;INSTALLUX;Basic Materials;Aluminum;338.0;322.00 - 440.00;4.0;0.023699999;1656028800;0.04991;19.290749;N/A;17.314;N/A;0.643212;94232752;1656547200;EUR;1676934175
alvdm.pa;VOYAGEURS DU MONDE;Consumer Cyclical;Travel Services;106.0;73.00 - 108.40;2849.0;N/A;1561420800;0.00848;N/A;26.549118;-3.71;3.97;1.436328;397004928;1656547200;EUR;1676934175
aliko.pa;IKONISYS;Healthcare;Medical Devices;1.8300000429153442;1.24 - 2.96;627.0;N/A;N/A;-2.7922602;N/A;N/A;N/A;N/A;N/A;18005514;1656547200;EUR;1676934175
albud.pa;MINT;Communication Services;Telecom Services;3.390000104904175;1.80 - 4.48;5600.0;N/A;1390867200;-0.03241;7.3831778;N/A;0.428;N/A;1.391204;18617740;1656547200;EUR;1676934175
almdg.pa;MGI DIGITAL GRAPHI;Technology;Computer Hardware;31.700000762939453;25.25 - 37.65;1775.0;N/A;N/A;0.13236;14.43392;N/A;2.217;N/A;0.980114;199980800;1656547200;EUR;1676934175
albiz.pa;OBIZ S.A.;Communication Services;Advertising Agencies;6.599999904632568;5.50 - 8.00;4971.0;N/A;N/A;-0.0123000005;N/A;N/A;-0.057;N/A;N/A;28280498;1656547200;EUR;1676934175
alafy.pa;AFYREN;Basic Materials;Specialty Chemicals;6.239999771118164;4.59 - 8.48;3068.0;N/A;N/A;-1.838;N/A;N/A;-0.64;N/A;N/A;154242704;1656547200;EUR;1676934175
alids.pa;IDSUD;Industrials;Conglomerates;140.5;131.00 - 166.00;61.0;N/A;1562716800;65.30627;171.3781;N/A;0.849;N/A;0.87151;71988456;1656547200;EUR;1676934175
alnmr.pa;NAMR;Technology;Software—Application;2.4100000858306885;1.33 - 6.30;1819.0;N/A;N/A;-1.21636;6.1386137;N/A;0.404;N/A;N/A;10350677;1656547200;EUR;1676934175
alnse.pa;NSE;Technology;Scientific & Technical Instruments;25.0;14.05 - 26.40;994.0;0.0092;1656633600;0.05414;16.109047;N/A;1.614;N/A;0.288336;82553376;1656547200;EUR;1676934175
alroc.pa;ROCTOOL;Technology;Electronic Components;3.240000009536743;2.98 - 4.52;8693.0;N/A;N/A;0.06012;N/A;N/A;-0.689;N/A;0.59847;15386073;1656547200;EUR;1676934175
alqgc.pa;QUANTUM GENOMICS;Healthcare;Biotechnology;0.18000000715255737;0.11 - 4.32;296859.0;N/A;N/A;0.0;N/A;1.6054544;-0.432;0.11;0.273422;6097768;1656547200;EUR;1676934175
allpl.pa;LEPERMISLIBRE S.A.;Consumer Cyclical;Personal Services;3.799499988555908;3.25 - 3.87;8241.0;N/A;N/A;-0.15534;N/A;N/A;N/A;N/A;N/A;N/A;1656547200;EUR;1676934175
altri.pa;TRILOGIQ;Industrials;Business Equipment & Supplies;4.559999942779541;3.84 - 7.00;1364.0;N/A;1259712000;0.00875;N/A;-456.0;-0.723;-0.01;0.8;15834053;1664496000;EUR;1676934175
aluci.pa;LUCIBEL;Industrials;Electrical Equipment & Parts;0.8999999761581421;0.63 - 1.60;35883.0;N/A;N/A;-0.26438;N/A;5.311111;-0.18;0.18;1.120841;16412990;1656547200;EUR;1676934175
allec.pa;COGELEC;Technology;Communication Equipment;7.019999980926514;6.08 - 8.46;2211.0;N/A;N/A;-0.00957;N/A;N/A;-0.467;N/A;0.846736;63564968;1656547200;EUR;1676934175
alphe.pa;PHERECYDES PHARMA S.A.;Healthcare;Biotechnology;2.6600000858306885;1.86 - 6.04;19627.0;N/A;N/A;-0.80612;N/A;N/A;N/A;N/A;0.929811;18344342;1656547200;EUR;1676934175
alhyg.pa;HYBRIGENICS;Healthcare;Biotechnology;0.07119999825954437;0.06 - 0.20;1864071.0;N/A;N/A;0.0;N/A;-0.45937502;-0.286;-0.16;N/A;19877706;N/A;EUR;1676934175
alie.pa;IERVOLINO & LADY BACARDI ENTERT;Communication Services;Entertainment;1.25;1.15 - 2.54;116.0;N/A;N/A;0.07793;N/A;N/A;N/A;N/A;2.004437;44075876;1656547200;EUR;1676934175
alprg.pa;PROLOGUE;Technology;Software—Application;0.24500000476837158;0.18 - 0.32;118689.0;N/A;N/A;-0.02797;N/A;N/A;N/A;N/A;1.126195;22673660;1640908800;EUR;1676934175
alver.pa;VERGNET;Utilities;Utilities—Independent Power Producers;0.11720000207424164;0.10 - 824.00;2771309.0;N/A;N/A;-0.48199;N/A;N/A;-0.042;N/A;-0.032887;6861;1640908800;EUR;1676934175
alpha.pa;PHARNEXT;Healthcare;Biotechnology;0.0010000000474974513;0.00 - 599.00;61889337.0;N/A;N/A;0.0;N/A;-0.0010752688;-1.2;-0.93;1.2413;4353;1656547200;EUR;1676934175
alpre.pa;PREDILIFE;Healthcare;Diagnostics & Research;5.800000190734863;5.10 - 6.90;298.0;N/A;N/A;0.0;N/A;N/A;-0.593;N/A;0.236741;20336310;1656547200;EUR;1676934175
alamg.pa;AUPLATA MINING GROUP (AMG);Basic Materials;Gold;0.007499999832361937;0.01 - 0.07;12617946.0;N/A;N/A;-0.19365999;N/A;N/A;-0.085;N/A;-0.899145;12325588;1640908800;EUR;1676934175
alene.pa;ENERTIME;Industrials;Specialty Industrial Machinery;1.496000051498413;1.26 - 2.47;68888.0;N/A;N/A;-1.19619;N/A;-1.5195875;-0.323;-0.97;2.809942;12769085;1656547200;EUR;1676934175
alces.pa;CESAR;Consumer Cyclical;Apparel Retail;0.07999999821186066;0.08 - 0.13;790.0;N/A;N/A;-0.14659001;N/A;N/A;-0.128;N/A;0.302485;184140;1490918400;EUR;1676934175
allln.pa;LLEIDA;Communication Services;Telecom Services;2.569999933242798;1.72 - 4.80;1327.0;0.0061000003;1655942400;0.0038;35.915493;N/A;0.071;N/A;1.230975;39143520;1656547200;EUR;1676934175
aldar.pa;DAMARTEX;Consumer Cyclical;Apparel Retail;11.550000190734863;9.56 - 18.40;554.0;0.0089;1669939200;-0.00805;N/A;6.4689264;-8.632;1.77;1.216061;130235736;1656547200;EUR;1676934175
alodc.pa;OMER-DECUGIS & CIE;Consumer Defensive;Food Distribution;4.849999904632568;4.60 - 9.40;836.0;0.0070999996;1683072000;-0.00654;9.5703125;N/A;0.512;N/A;N/A;42287196;1664496000;EUR;1676934175
alisp.pa;ISPD NETWORK;Communication Services;Advertising Agencies;3.880000114440918;3.74 - 4.72;316.0;N/A;1575244800;0.050240003;32.711864;N/A;0.118;N/A;0.611089;58773132;1656547200;EUR;1676934175
almib.pa;AMOEBA;Basic Materials;Agricultural Inputs;0.7210000157356262;0.48 - 1.38;446239.0;N/A;N/A;0.0;N/A;N/A;-0.503;N/A;0.22065;33449812;1656547200;EUR;1676934175
algec.pa;GECI INTL;Technology;Software—Infrastructure;0.0012000000569969416;0.00 - 0.01;23544410.0;N/A;1001894400;-0.0143;N/A;N/A;-0.026;N/A;1.640152;2043768;1664496000;EUR;1676934175
alu10.pa;U10 CORP;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.2999999523162842;1.12 - 2.55;2712.0;N/A;1530576000;0.0043;N/A;N/A;-0.095;N/A;0.804206;22359210;1656547200;EUR;1676934175
altvo.pa;EVOLIS;Technology;Computer Hardware;29.399999618530273;23.80 - 32.00;9.0;0.0636;1654041600;0.13029;26.666666;16.444445;1.11;1.8;0.435181;154536272;1656547200;EUR;1676934175
alhrs.pa;HYDROGEN-REFUELING-SOLUTIONS;Consumer Cyclical;Specialty Retail;23.639999389648438;18.10 - 29.90;79450.0;N/A;N/A;-0.013739999;N/A;N/A;-0.012;N/A;N/A;363927136;1656547200;EUR;1676934175
alpat.pa;PLANT ADVANCED;Healthcare;Biotechnology;12.899999618530273;12.55 - 18.80;132.0;N/A;N/A;-0.24400999;N/A;-20.0;-0.498;-0.63;0.738814;13699224;1656547200;EUR;1676934175
alnft.pa;NFTY;Communication Services;Advertising Agencies;0.0005000000237487257;0.00 - 0.85;0.0;N/A;1338854400;-0.82615;N/A;N/A;N/A;N/A;1.172848;5635;1656547200;EUR;1676934175
alesa.pa;ECOSLOPS;Industrials;Waste Management;7.699999809265137;7.24 - 9.92;1078.0;N/A;N/A;-0.121309996;N/A;-26.551723;-1.217;-0.29;1.064244;39874528;1656547200;EUR;1676934175
alrib.pa;RIBER;Technology;Semiconductor Equipment & Materials;1.7000000476837158;1.32 - 1.93;12907.0;0.028399998;1656547200;0.054229997;92.10526;N/A;0.019;N/A;1.152198;36730752;1656547200;EUR;1676934175
alnsc.pa;NSC GROUPE;Industrials;Specialty Industrial Machinery;54.0;35.60 - 64.50;6.0;N/A;1559606400;0.01723;N/A;N/A;-29.462;N/A;0.231739;22518162;1656547200;EUR;1676934175
alkey.pa;KEYRUS;Technology;Information Technology Services;4.650000095367432;2.96 - 4.91;1297.0;N/A;N/A;0.01352;N/A;N/A;-0.01;N/A;1.169024;73084336;1656547200;EUR;1676934175
alsim.pa;KLIMVEST P.L.C.;Technology;Software—Application;0.48399999737739563;0.48 - 0.48;0.0;N/A;1453939200;0.0;N/A;N/A;0.0;N/A;0.516252;3679203;1640908800;EUR;1676934175
alfum.pa;FILL UP MEDIA S.A.;Communication Services;Advertising Agencies;6.019999980926514;5.65 - 10.00;748.0;N/A;N/A;0.01678;N/A;N/A;N/A;N/A;N/A;16305889;N/A;EUR;1676934175
altho.pa;METAVISIO (THOMSON COMPUTING);Technology;Computer Hardware;2.700000047683716;1.98 - 9.70;17465.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;19267410;N/A;EUR;1676934175
alheo.pa;H2O INNOVATION INC;Utilities;Utilities—Regulated Water;1.909999966621399;1.38 - 2.00;450.0;N/A;N/A;0.022249999;N/A;38.0;-0.009;0.05;0.776522;194124896;1664496000;EUR;1676934175
alfre.pa;FREELANCE.COM;Industrials;Staffing & Employment Services;6.889999866485596;5.29 - 7.99;6358.0;N/A;1216339200;0.023;37.22222;N/A;0.18;N/A;1.152581;376776512;1656547200;EUR;1676934175
alneo.pa;ALPHA MOS;Technology;Scientific & Technical Instruments;2.174999952316284;1.36 - 3.10;2299.0;N/A;N/A;-0.38568002;N/A;N/A;N/A;N/A;-0.515105;21528162;1656547200;EUR;1676934175
algre.pa;ALGREEN;Consumer Defensive;Food Distribution;0.0494999997317791;0.01 - 0.56;6420694.0;N/A;N/A;-0.94071996;N/A;N/A;N/A;N/A;1.126577;224868;1625011200;EUR;1676934175
alopm.pa;ONCODESIGN PRECISION MEDICINE;Healthcare;Biotechnology;1.4600000381469727;0.62 - 2.50;6419.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;23053150;N/A;EUR;1676934175
alaud.pa;AUDACIA;Financial Services;Asset Management;5.679999828338623;4.68 - 6.78;544.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;27191564;1656547200;EUR;1676934175
albdm.pa;BD MULTI MEDIA;Communication Services;Telecom Services;1.850000023841858;1.29 - 8.25;1990.0;N/A;1467158400;-0.42591;N/A;N/A;-0.111;N/A;-0.032122;4814342;1656547200;EUR;1676934175
alwit.pa;WITBE;Communication Services;Internet Content & Information;9.0;5.05 - 9.65;4500.0;N/A;N/A;0.09583;N/A;N/A;-0.331;N/A;1.545315;36982712;1656547200;EUR;1676934175
alcab.pa;CABASSE S.A.;Technology;Consumer Electronics;7.400000095367432;7.00 - 15.00;499.0;N/A;N/A;-0.019340001;N/A;N/A;N/A;N/A;N/A;7617498;N/A;EUR;1676934175
aldne.pa;DONTNOD Entertainment;Communication Services;Electronic Gaming & Multimedia;10.300000190734863;9.00 - 14.50;11240.0;N/A;N/A;-0.06737;111.11111;N/A;0.09;N/A;0.683284;85538800;1656547200;EUR;1676934175
alqp.pa;QUADPACK;Consumer Cyclical;Packaging & Containers;18.899999618530273;18.60 - 24.00;42.0;0.0083;1626739200;-0.025239998;23.218672;N/A;0.814;N/A;0.032122;82239000;1659225600;EUR;1676934175
alokw.pa;GROUPE OKWIND;Utilities;Utilities—Renewable;19.035999298095703;9.90 - 20.60;26655.0;N/A;N/A;0.03277;N/A;N/A;N/A;N/A;N/A;150893408;1656547200;EUR;1676934175
altoo.pa;TOOSLA;Industrials;Rental & Leasing Services;2.450000047683716;1.38 - 3.05;673.0;N/A;N/A;-0.25611;N/A;N/A;-0.214;N/A;N/A;14366209;1656547200;EUR;1676934175
alnxt.pa;NEXTEDIA;Communication Services;Advertising Agencies;0.8180000185966492;0.67 - 1.05;30652.0;N/A;N/A;0.03635;20.435896;N/A;0.039;N/A;1.011089;29962578;1656547200;EUR;1676934175
alunt.pa;UNITI;Consumer Cyclical;Residential Construction;1.9500000476837158;1.55 - 3.26;153.0;N/A;N/A;-0.00509;26.71233;N/A;0.073;N/A;-0.254684;29628106;1656547200;EUR;1676934175
aljxr.pa;ARCHOS;Technology;Consumer Electronics;0.07010000199079514;0.00 - 3.08;1837840.0;N/A;N/A;-0.45478;N/A;N/A;-0.022;N/A;0.918546;164844;1656547200;EUR;1676934175
alcap.pa;CAPELLI;Real Estate;Real Estate—Development;12.5;11.35 - 23.50;765.0;N/A;1634083200;-0.0078100003;N/A;N/A;N/A;N/A;1.567877;26853348;1664496000;EUR;1676934175
aldbl.pa;BERNARD LOISEAU;Consumer Cyclical;Restaurants;3.7200000286102295;3.04 - 4.88;3.0;N/A;1438128000;0.114300005;N/A;N/A;-0.43;N/A;0.415296;6711847;1656547200;EUR;1676934175
alarf.pa;ADEUNIS;Technology;Communication Equipment;1.8600000143051147;1.68 - 2.85;1004.0;N/A;N/A;-0.07617;3.4119782;N/A;0.551;N/A;0.459273;4423696;1664496000;EUR;1676934175
alagr.pa;AgroGeneration;Consumer Defensive;Farm Products;0.06499999761581421;0.06 - 0.18;186139.0;N/A;N/A;-0.36041;1.3094339;N/A;0.053;N/A;0.554493;16124604;1656547200;EUR;1676934175
alpro.pa;PRODWARE;Technology;Software—Application;7.639999866485596;6.20 - 8.94;508.0;N/A;1563321600;-0.33943;6.2932453;6.16129;1.214;1.24;0.948757;58478468;1656547200;EUR;1676934175
aleup.pa;EUROPLASMA;Industrials;Waste Management;2.3399999141693115;0.30 - 667.00;1283948.0;N/A;N/A;-0.2702;N/A;N/A;-0.36;N/A;0.722753;8134284;1656547200;EUR;1676934175
algau.pa;GAUSSIN;Consumer Cyclical;Auto Manufacturers;2.747999906539917;2.53 - 6.99;140229.0;N/A;N/A;-0.14523;N/A;N/A;-0.051;0.0;0.775908;76362224;1656547200;EUR;1676934175
allgo.pa;LARGO;Technology;Electronics & Computer Distribution;1.899999976158142;1.84 - 8.60;10595.0;N/A;N/A;-0.24420999;N/A;N/A;-1.226;N/A;N/A;6769395;1656547200;EUR;1676934175
alemg.pa;EUROMEDIS GROUPE;Healthcare;Medical Devices;4.420000076293945;3.78 - 9.90;770.0;N/A;1485820800;-0.10941;0.57231647;N/A;7.723;N/A;-0.59847;13230917;1656547200;EUR;1676934175
alwec.pa;WE.CONNECT;Technology;Consumer Electronics;14.199999809265137;12.90 - 17.80;657.0;0.027;1654732800;0.02921;16.9383;N/A;0.859;N/A;0.726195;40463260;1546214400;EUR;1676934175
al2si.pa;2CRSI;Technology;Computer Hardware;2.990000009536743;2.04 - 4.90;3536.0;N/A;N/A;-0.0019200001;N/A;N/A;N/A;N/A;1.385142;43905600;1661904000;EUR;1676934175
alper.pa;LA PERLA FASHION;Consumer Cyclical;Apparel Manufacturing;7.050000190734863;3.40 - 7.50;1.0;N/A;N/A;-0.70554;N/A;N/A;-0.802;N/A;0.080359;741032576;1656547200;EUR;1676934175
aleco.pa;ECOMIAM SA;Consumer Defensive;Food Distribution;7.21999979019165;4.00 - 13.16;7844.0;N/A;N/A;0.02022;31.946903;N/A;0.226;N/A;1.038776;24352338;1648684800;EUR;1676934175
aleo2.pa;EO2;Basic Materials;Lumber & Wood Production;5.619999885559082;4.15 - 7.34;1614.0;N/A;1508976000;0.050640002;11.87234;N/A;0.47;N/A;1.038623;14210809;1661904000;EUR;1676934175
alnlf.pa;NEOLIFE;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.06129999831318855;0.02 - 0.26;852892.0;N/A;N/A;-0.048899997;N/A;N/A;-0.01;N/A;2.297896;3504061;1656547200;EUR;1676934175
alcrb.pa;CARBIOS;Basic Materials;Specialty Chemicals;37.599998474121094;19.08 - 41.00;18953.0;N/A;N/A;0.0;N/A;-61.04762;-0.76;-0.63;2.148757;438532448;1656547200;EUR;1676934175
algid.pa;EGIDE;Technology;Electronic Components;0.800000011920929;0.43 - 1.71;120479.0;N/A;N/A;-0.06401;N/A;N/A;N/A;N/A;0.956405;10346900;1656547200;EUR;1676934175
alers.pa;EUROBIO-SCIENTIFIC;Healthcare;Medical Devices;17.799999237060547;15.40 - 24.30;9892.0;N/A;N/A;0.2685;2.5045474;10.0;7.147;1.79;-0.070363;206952640;1656547200;EUR;1676934175
alldl.pa;GROUPE LDLC;Technology;Electronics & Computer Distribution;21.149999618530273;19.22 - 37.05;7440.0;0.0766;1677024000;0.02629;16.412214;3.0496454;1.31;7.05;1.567112;130329560;1664496000;EUR;1676934175
