ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alhrg.pa;HERIGE;Basic Materials;Building Materials;38.900001525878906;30.20 - 49.30;2557.0;0.0475;1654732800;0.028010001;5.0323415;4.507532;7.73;8.63;0.713193;110057048;1656547200;EUR;1677787117
alcar.pa;CARMAT;Healthcare;Medical Devices;9.390000343322754;8.14 - 15.59;52870.0;N/A;N/A;0.0;N/A;-4.4084506;-3.3;-2.13;0.943021;228775152;1656547200;EUR;1677787117
alfre.pa;FREELANCE.COM;Industrials;Staffing & Employment Services;6.099999904632568;5.29 - 7.99;16332.0;N/A;1216339200;0.023;20.333332;12.978724;0.3;0.47;1.152581;359819488;1656547200;EUR;1677787117
soft.br;SOFTIMAT;Real Estate;Real Estate Services;2.319999933242798;2.32 - 2.74;497.0;N/A;1622419200;-0.38324;N/A;N/A;-0.08;N/A;-0.348757;9383959;1656547200;EUR;1677787117
aleac.pa;EDILIZIACROBATICA;Industrials;Specialty Business Services;16.600000381469727;11.80 - 18.20;1214.0;0.049099997;1679875200;0.17018;6.720648;N/A;2.47;N/A;0.974714;137598560;1656547200;EUR;1677787117
almun.pa;MUNIC;Technology;Software—Infrastructure;3.1600000858306885;2.40 - 3.90;12922.0;N/A;N/A;0.04585;21.066666;158.00002;0.15;0.02;2.133253;28225248;1656547200;EUR;1677787117
alarf.pa;ADEUNIS;Technology;Communication Equipment;1.7000000476837158;1.67 - 2.85;1518.0;N/A;N/A;-0.07617;N/A;N/A;-0.21;N/A;0.459273;3915729;1664496000;EUR;1677787117
allan.pa;LANSON-BCC;Consumer Defensive;Beverages—Wineries & Distilleries;31.899999618530273;22.60 - 33.00;196.0;0.0216;1651449600;0.08619001;9.166666;9.785276;3.48;3.26;0.52237;223228544;1656547200;EUR;1677787117
alata.pa;ATARI S.A.;Communication Services;Electronic Gaming & Multimedia;0.15049999952316284;0.12 - 0.24;198767.0;N/A;N/A;-1.9469701;N/A;N/A;-0.09;N/A;0.248948;57270216;1664496000;EUR;1677787117
albio.pa;BIOSYNEX;Healthcare;Diagnostics & Research;12.079999923706055;10.62 - 21.84;9633.0;0.16860001;1652659200;0.214;1.9803278;N/A;6.1;N/A;-2.005736;126774768;1656547200;EUR;1677787117
alvg.pa;VEOM Group;Technology;Consumer Electronics;1.434999942779541;1.39 - 4.05;2645.0;N/A;N/A;-0.04512;N/A;5.519231;-0.5;0.26;1.547227;3728330;1656547200;EUR;1677787117
alvdm.pa;VOYAGEURS DU MONDE;Consumer Cyclical;Travel Services;115.4000015258789;73.00 - 119.80;2540.0;N/A;1561420800;0.00848;427.4074;21.096893;0.27;5.47;1.436328;434671424;1656547200;EUR;1677787117
alnmr.pa;NAMR;Technology;Software—Application;2.430000066757202;1.33 - 6.30;1605.0;N/A;N/A;-1.21636;N/A;N/A;-1.06;N/A;N/A;14229667;1656547200;EUR;1677787117
alsgd.pa;SPINEGUARD;Healthcare;Medical Devices;1.0360000133514404;0.40 - 1.24;431231.0;N/A;N/A;-0.43794;N/A;-103.600006;-0.07;-0.01;2.708604;33360548;1656547200;EUR;1677787117
alenr.pa;ENTREPRENDRE;Communication Services;Publishing;4.0;3.60 - 7.00;35.0;0.0617;1663027200;-0.12915;N/A;N/A;-1.95;N/A;2.053537;2479804;1656547200;EUR;1677787117
alnlf.pa;NEOLIFE;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.062300000339746475;0.02 - 0.19;666576.0;N/A;N/A;-0.048899997;N/A;N/A;-0.01;N/A;2.297896;3562744;1656547200;EUR;1677787117
alfle.pa;FLEURY MICHON;Consumer Defensive;Packaged Foods;17.700000762939453;17.15 - 25.00;420.0;0.0678;1656633600;-0.00282;63.214287;8.550725;0.28;2.07;0.39847;74251152;1656547200;EUR;1677787117
alodc.pa;OMER-DECUGIS & CIE;Consumer Defensive;Food Distribution;4.889999866485596;4.60 - 9.17;527.0;0.0070999996;1683072000;-0.00654;N/A;N/A;-0.14;N/A;N/A;42026516;1664496000;EUR;1677787117
alpat.pa;PLANT ADVANCED;Healthcare;Biotechnology;13.350000381469727;12.50 - 18.80;322.0;N/A;N/A;-0.24400999;11.033058;60.68182;1.21;0.22;0.738814;14514654;1656547200;EUR;1677787117
alpjt.pa;POUJOULAT;Industrials;Building Products & Equipment;29.200000762939453;15.50 - 33.00;1070.0;0.0077;1664323200;0.06258;10.695971;9.765886;2.73;2.99;0.624856;228600672;1664496000;EUR;1677787117
alesa.pa;ECOSLOPS;Industrials;Waste Management;7.559999942779541;7.24 - 9.92;1279.0;N/A;N/A;-0.121309996;N/A;10.8;-0.35;0.7;1.064244;39149536;1656547200;EUR;1677787117
alqp.pa;QUADPACK;Consumer Cyclical;Packaging & Containers;18.600000381469727;18.60 - 24.00;56.0;N/A;1626739200;-0.025239998;N/A;32.068966;-0.54;0.58;0.032122;81803920;1659225600;EUR;1677787117
alpau.pa;PAULIC MEUNERIE;Consumer Defensive;Packaged Foods;2.934999942779541;2.24 - 4.16;2104.0;N/A;N/A;-0.09762;N/A;N/A;-0.29;N/A;1.130265;13545260;1656547200;EUR;1677787117
alcla.pa;CLASQUIN;Industrials;Integrated Freight & Logistics;58.0;45.60 - 74.60;2091.0;0.0638;1654819200;0.025810001;5.5290756;12.058212;10.49;4.81;1.125812;133108256;1656547200;EUR;1677787117
alvap.pa;KUMULUS VAPE;Consumer Cyclical;Internet Retail;10.199999809265137;8.34 - 12.00;818.0;0.0098;1655856000;0.03381;20.0;N/A;0.51;N/A;1.758643;29660886;1656547200;EUR;1677787117
alimo.pa;GROUPIMO;Real Estate;Real Estate Services;1.600000023841858;1.24 - 2.10;230.0;0.107700005;1658275200;0.13394;9.411765;N/A;0.17;N/A;0.237476;2121408;1656547200;EUR;1677787117
almlb.pa;MILIBOO;Consumer Cyclical;Furnishings, Fixtures & Appliances;2.799999952316284;1.90 - 4.28;3535.0;N/A;N/A;-0.05328;N/A;N/A;-0.34;N/A;1.346845;19247592;1667174400;EUR;1677787117
alint.pa;INTEGRAGEN;Healthcare;Biotechnology;1.2699999809265137;0.86 - 1.53;1582.0;N/A;N/A;0.02178;31.75;N/A;0.04;N/A;0.36826;8385886;1656547200;EUR;1677787117
alwed.pa;WEDIA;Technology;Software—Application;29.700000762939453;25.10 - 44.00;103.0;0.0114;1653264000;0.0397;31.595745;28.834953;0.94;1.03;0.944933;25349396;1656547200;EUR;1677787117
allgo.pa;LARGO;Technology;Electronics & Computer Distribution;1.6799999475479126;1.63 - 8.57;5377.0;N/A;N/A;-0.24420999;N/A;N/A;-1.44;N/A;N/A;5964504;1656547200;EUR;1677787117
alrpd.pa;RAPID NUTRITION;Healthcare;Drug Manufacturers—Specialty & Generic;0.004000000189989805;0.00 - 0.12;10572106.0;N/A;N/A;0.26341;N/A;N/A;0.0;N/A;N/A;1881428;1656547200;EUR;1677787117
alati.pa;ACTIA GROUP S.A.;Consumer Cyclical;Auto Parts;4.704999923706055;2.76 - 4.80;23728.0;N/A;1600646400;-0.02607;N/A;9.60204;-0.37;0.49;1.77629;94494744;1656547200;EUR;1677787117
alces.pa;CESAR;Consumer Cyclical;Apparel Retail;0.09000000357627869;0.08 - 0.13;451.0;N/A;N/A;-0.14659001;N/A;N/A;-0.11;N/A;0.302485;207156;1490918400;EUR;1677787117
almet.pa;METHANOR;Utilities;Utilities—Diversified;3.7300000190734863;3.44 - 4.40;3047.0;N/A;1626134400;0.0;N/A;28.692308;-0.27;0.13;0.255449;7536614;1656547200;EUR;1677787117
alama.pa;AMA CORPORATION PLC;Healthcare;Health Information Services;0.36000001430511475;0.34 - 2.55;19137.0;N/A;N/A;0.0;N/A;N/A;-0.61;N/A;N/A;8416332;1656547200;EUR;1677787117
alcyb.pa;CYBERGUN;Consumer Cyclical;Leisure;0.14100000262260437;0.09 - 0.75;3569975.0;N/A;1316131200;-0.09421;0.12155173;N/A;1.16;N/A;0.125047;6521504;1656547200;EUR;1677787117
alcrb.pa;CARBIOS;Basic Materials;Specialty Chemicals;39.79999923706055;19.08 - 41.00;20166.0;N/A;N/A;0.0;N/A;-31.09375;-3.34;-1.28;2.148757;447539040;1656547200;EUR;1677787117
alhun.pa;HUNYVERS;Consumer Cyclical;Specialty Retail;14.300000190734863;10.75 - 15.10;1642.0;N/A;N/A;0.04541;12.434783;N/A;1.15;N/A;N/A;55292096;N/A;EUR;1677787117
albfr.pa;SIDETRADE;Technology;Software—Application;148.5;116.00 - 170.00;241.0;N/A;1467244800;0.14351;43.168606;50.16892;3.44;2.96;0.759082;206951088;1656547200;EUR;1677787117
alicr.pa;I.CERAM;Healthcare;Medical Instruments & Supplies;10.399999618530273;9.32 - 19.90;464.0;N/A;N/A;-0.49458998;13.506494;-69.33333;0.77;-0.15;1.048565;3072752;1640908800;EUR;1677787117
cand.br;CANDELA INVEST;Financial Services;Asset Management;3.9600000381469727;3.16 - 4.98;12.0;0.1618;1592956800;-0.13621001;19.701492;N/A;0.201;N/A;-0.162141;4262385;1640908800;EUR;1677787117
alvet.pa;THERAVET;Healthcare;Biotechnology;3.7899999618530273;2.39 - 5.78;41723.0;N/A;N/A;-0.90179;N/A;N/A;-0.53;N/A;N/A;12707453;1656547200;EUR;1677787117
alhf.pa;HF COMPANY;Technology;Communication Equipment;5.860000133514404;5.10 - 7.98;2270.0;0.0862;1656979200;0.19582;6.976191;-195.33334;0.84;-0.03;0.702868;18282380;1656547200;EUR;1677787117
alpcv.pa;CERINNOV GROUP;Industrials;Specialty Industrial Machinery;1.7680000066757202;0.98 - 2.49;129979.0;N/A;N/A;-0.08199;N/A;12.6285715;-0.19;0.14;2.316634;8401218;1656547200;EUR;1677787117
alpre.pa;PREDILIFE;Healthcare;Diagnostics & Research;6.199999809265137;5.10 - 6.90;803.0;N/A;N/A;0.0;N/A;N/A;-0.91;N/A;0.236741;22595900;1656547200;EUR;1677787117
almdg.pa;MGI DIGITAL GRAPHI;Technology;Computer Hardware;29.950000762939453;25.25 - 37.65;3594.0;N/A;N/A;0.13236;29.077671;14.330145;1.03;2.09;0.980114;184687872;1656547200;EUR;1677787117
alfum.pa;FILL UP MEDIA S.A.;Communication Services;Advertising Agencies;5.980000019073486;5.65 - 10.00;642.0;N/A;N/A;0.01678;598.0;N/A;0.01;N/A;N/A;16851700;N/A;EUR;1677787117
alecp.pa;EUROPACORP;Communication Services;Entertainment;0.6000000238418579;0.41 - 0.74;22486.0;N/A;1380499200;0.61779;3.5294118;N/A;0.17;N/A;0.75411;73828200;1664496000;EUR;1677787117
alago.pa;E-PANGO;Utilities;Utilities—Renewable;1.6549999713897705;0.21 - 4.47;80382.0;N/A;N/A;-0.17909999;N/A;N/A;-1.39;N/A;N/A;8986799;1656547200;EUR;1677787117
alokw.pa;GROUPE OKWIND;Utilities;Utilities—Renewable;22.665000915527344;9.90 - 24.15;10669.0;N/A;N/A;0.03277;N/A;N/A;N/A;N/A;N/A;185889728;1656547200;EUR;1677787117
alrew.pa;REWORLD MEDIA;Communication Services;Advertising Agencies;5.559999942779541;4.66 - 7.67;47201.0;N/A;N/A;0.07981;25.272728;8.553846;0.22;0.65;0.842829;299165792;1656547200;EUR;1677787117
rock.br;WHITESTONE GROUP;Industrials;Specialty Business Services;9.949999809265137;8.80 - 11.20;30.0;N/A;1542067200;-0.014450001;2.2420008;N/A;4.438;N/A;2.359847;23251060;1640908800;EUR;1677787117
almil.pa;1000MERCIS;Communication Services;Advertising Agencies;27.600000381469727;20.20 - 30.50;81.0;N/A;1559865600;0.01601;N/A;7.840909;-2.661;3.52;0.760229;61900728;1656547200;EUR;1677787117
alagr.pa;AgroGeneration;Consumer Defensive;Farm Products;0.06849999725818634;0.06 - 0.15;79955.0;N/A;N/A;-0.36041;1.2924528;N/A;0.053;N/A;0.554493;15915495;1656547200;EUR;1677787117
alaud.pa;AUDACIA;Financial Services;Asset Management;5.5;4.68 - 6.78;602.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;26237476;1656547200;EUR;1677787117
alesk.pa;ESKER;Technology;Software—Application;151.1999969482422;104.60 - 217.50;10025.0;0.0037;1655942400;0.1092;64.69833;N/A;2.337;N/A;1.055066;881778752;1656547200;EUR;1677787117
alcib.pa;CIBOX INTER A CTIV;Technology;Computer Hardware;0.03750000149011612;0.04 - 0.13;122571.0;N/A;902707200;-0.08329;N/A;N/A;N/A;N/A;1.330783;4907600;1656547200;EUR;1677787117
algen.pa;GENOWAY;Healthcare;Biotechnology;3.7799999713897705;2.64 - 4.40;7693.0;N/A;N/A;0.02649;N/A;25.199999;-0.05;0.15;0.555258;30976570;1656547200;EUR;1677787117
alwit.pa;WITBE;Communication Services;Internet Content & Information;9.710000038146973;5.05 - 9.77;8676.0;N/A;N/A;0.09583;N/A;N/A;-0.331;N/A;1.545315;39900236;1656547200;EUR;1677787117
albud.pa;MINT;Communication Services;Telecom Services;3.0999999046325684;1.80 - 4.34;4975.0;N/A;1390867200;-0.03241;7.2429905;N/A;0.428;N/A;1.391204;18264238;1656547200;EUR;1677787117
alqgc.pa;QUANTUM GENOMICS;Healthcare;Biotechnology;0.15549999475479126;0.11 - 4.32;296023.0;N/A;N/A;0.0;N/A;1.4136363;-0.432;0.11;0.273422;5369212;1656547200;EUR;1677787117
almas.pa;MASTRAD;Consumer Defensive;Household & Personal Products;0.05609999969601631;0.03 - 0.27;274285.0;N/A;1331683200;-0.17368999;N/A;N/A;-0.022;N/A;0.949521;1341053;1656547200;EUR;1677787117
alpix.pa;PIXIUM VISION;Healthcare;Medical Instruments & Supplies;0.06019999831914902;0.06 - 0.69;462071.0;N/A;N/A;0.0;N/A;N/A;-0.27;N/A;0.328107;3629524;1656547200;EUR;1677787117
alcbi.pa;CRYPTO BLOCKCHAIN INDUSTRIES;Financial Services;Asset Management;0.7099999785423279;0.52 - 2.40;24706.0;N/A;N/A;0.48416;88.74999;N/A;0.008;N/A;N/A;175372128;1664496000;EUR;1677787117
alspw.pa;SPINEWAY;Healthcare;Medical Instruments & Supplies;1.059999942779541;0.45 - 36.00;43593.0;N/A;N/A;-0.28611;N/A;N/A;-0.005;N/A;1.445506;589453;1656547200;EUR;1677787117
almta.pa;METADVERTISE;Communication Services;Advertising Agencies;0.7089999914169312;0.28 - 0.74;78331.0;N/A;N/A;-0.062480003;N/A;N/A;N/A;N/A;1.698279;13685260;1656547200;EUR;1677787117
alsim.pa;KLIMVEST P.L.C.;Technology;Software—Application;0.48399999737739563;0.48 - 0.48;0.0;N/A;1453939200;0.0;N/A;N/A;0.0;N/A;0.516252;3679203;1640908800;EUR;1677787117
almgi.pa;MG INTERNATIONAL;Industrials;Security & Protection Services;7.699999809265137;5.96 - 13.40;175.0;N/A;1138665600;0.05568;8.324324;N/A;0.925;N/A;0.823326;39732384;1656547200;EUR;1677787117
almic.pa;MICROPOLE;Technology;Information Technology Services;1.090000033378601;0.86 - 1.33;28574.0;N/A;N/A;0.01435;N/A;N/A;N/A;N/A;0.897514;30911638;1656547200;EUR;1677787117
alhyg.pa;HYBRIGENICS;Healthcare;Biotechnology;0.07490000128746033;0.06 - 0.20;2000436.0;N/A;N/A;0.0;N/A;-0.46812502;-0.286;-0.16;N/A;20256330;N/A;EUR;1677787117
alcor.pa;BIOCORP;Healthcare;Medical Devices;23.100000381469727;13.40 - 38.90;3740.0;N/A;N/A;-0.082270004;N/A;N/A;-0.285;N/A;1.023326;104356096;1656547200;EUR;1677787117
alnov.pa;NOVACYT;Healthcare;Medical Devices;0.6952000260353088;0.66 - 2.98;335046.0;N/A;N/A;-0.09573;1.166443;0.7022222;0.596;0.99;-2.155258;49099336;1656547200;EUR;1677787117
alnxt.pa;NEXTEDIA;Communication Services;Advertising Agencies;0.7590000033378601;0.67 - 1.04;36730.0;N/A;N/A;0.03635;19.461538;N/A;0.039;N/A;1.011089;28533998;1656547200;EUR;1677787117
alpou.pa;POULAILLON;Consumer Defensive;Packaged Foods;4.590000152587891;4.01 - 5.02;365.0;N/A;1586217600;0.00253;N/A;12.078948;-0.796;0.38;0.700956;23565244;1648684800;EUR;1677787117
alitl.pa;IT LINK;Technology;Information Technology Services;24.700000762939453;21.60 - 31.00;1952.0;0.0098;1657065600;0.04973;23.591213;N/A;1.047;N/A;1.35564;41821548;1656547200;EUR;1677787117
alrfg.pa;RACING FORCE S.p.A.;Consumer Cyclical;Leisure;5.300000190734863;4.11 - 5.70;498.0;N/A;N/A;0.13564;N/A;N/A;N/A;N/A;N/A;125914224;1656547200;EUR;1677787117
alnfl.pa;NFL BIOSCIENCES S.A.;Healthcare;Biotechnology;3.140000104904175;0.55 - 3.58;155762.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;16436676;N/A;EUR;1677787117
alemv.pa;EMOVA GROUP;Consumer Cyclical;Specialty Retail;1.340000033378601;0.81 - 1.69;1761.0;N/A;N/A;0.02473;N/A;N/A;-0.02;N/A;N/A;11478239;1664496000;EUR;1677787117
aldel.pa;DELFINGEN INDUSTRY;Consumer Cyclical;Auto Parts;52.599998474121094;34.30 - 56.20;201.0;0.020599999;1656547200;0.01815;2.2505562;13.626943;23.372;3.86;1.472275;139120688;1656547200;EUR;1677787117
alrea.pa;REALITES;Real Estate;Real Estate Services;29.899999618530273;26.30 - 42.00;708.0;0.0577;1653264000;0.026800001;17.38372;23.92;1.72;1.25;0.883747;130200744;1656547200;EUR;1677787117
alwf.pa;WINFARM;Industrials;Farm & Heavy Construction Machinery;22.899999618530273;14.10 - 28.28;2699.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;45751908;N/A;EUR;1677787117
altti.pa;TRAVEL TECHNOLOGY;Technology;Software—Application;4.0;1.75 - 4.00;721.0;0.0219;1670976000;0.18007;N/A;N/A;-0.042;N/A;0.201912;31360400;1656547200;EUR;1677787117
alblu.pa;BLUELINEA;Healthcare;Medical Devices;1.600000023841858;1.02 - 2.70;1269.0;N/A;N/A;-0.2203;N/A;N/A;-0.651;N/A;0.773613;19578560;1656547200;EUR;1677787117
allpl.pa;LEPERMISLIBRE S.A.;Consumer Cyclical;Personal Services;3.2799999713897705;3.25 - 3.87;3209.0;N/A;N/A;-0.15534;N/A;N/A;N/A;N/A;N/A;N/A;1656547200;EUR;1677787117
aleua.pa;EURASIA GROUPE;Real Estate;Real Estate Services;3.440000057220459;3.20 - 4.64;0.0;N/A;N/A;0.60001;N/A;N/A;-0.258;N/A;0.053919;26059720;1640908800;EUR;1677787117
alvia.pa;VIALIFE;Consumer Cyclical;Specialty Retail;14.0;11.60 - 18.50;0.0;N/A;1631836800;0.0;N/A;N/A;N/A;N/A;N/A;5542908;N/A;EUR;1677787117
alpro.pa;PRODWARE;Technology;Software—Application;8.220000267028809;6.20 - 8.82;1002.0;N/A;1563321600;-0.33943;6.771005;6.6290326;1.214;1.24;0.948757;62917936;1656547200;EUR;1677787117
albiz.pa;OBIZ S.A.;Communication Services;Advertising Agencies;6.679999828338623;5.50 - 8.00;2757.0;N/A;N/A;-0.0123000005;N/A;N/A;-0.057;N/A;N/A;28196078;1656547200;EUR;1677787117
albpk.pa;BROADPEAK;Technology;Communication Equipment;6.120999813079834;4.31 - 6.53;8043.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;76805080;1656547200;EUR;1677787117
almex.pa;MEXEDIA S.P.A;Financial Services;Asset Management;35.79999923706055;32.00 - 73.30;11.0;N/A;N/A;0.02229;N/A;N/A;N/A;N/A;N/A;204060000;1656547200;EUR;1677787117
alstw.pa;STREAMWIDE;Technology;Software—Application;16.799999237060547;12.75 - 28.20;1387.0;N/A;1372809600;0.19299999;15.328467;105.0;1.096;0.16;0.781644;49555460;1656547200;EUR;1677787117
alnn6.pa;ENENSYS;Technology;Communication Equipment;1.0549999475479126;0.64 - 1.38;9239.0;N/A;N/A;0.2554;N/A;N/A;-0.581;N/A;1.934006;6916706;1656547200;EUR;1677787117
alcoi.pa;COIL;Basic Materials;Aluminum;6.619999885559082;6.48 - 10.45;2770.0;0.1397;1664323200;0.071329996;N/A;N/A;-1.17;N/A;0.524665;19404412;1656547200;EUR;1677787117
alfoc.pa;FOCUS ENTERTAINMENT;Communication Services;Electronic Gaming & Multimedia;49.5;37.05 - 52.80;957.0;N/A;1569974400;-0.00856;21.081772;16.555183;2.348;2.99;0.728871;306143136;1664496000;EUR;1677787117
alagp.pa;AGRIPOWER;Utilities;Utilities—Renewable;7.820000171661377;6.08 - 9.48;3425.0;N/A;N/A;0.03415;N/A;14.481482;-0.076;0.54;0.227866;27534142;1656547200;EUR;1677787117
alpdx.pa;PISCINES DESJOYAUX;Consumer Cyclical;Leisure;15.920000076293945;12.50 - 27.30;9601.0;0.0672;1678233600;0.13246;10.205129;N/A;1.56;N/A;1.029063;146803408;1661904000;EUR;1677787117
alviv.pa;VISIATIV;Technology;Software—Application;35.099998474121094;23.50 - 38.30;2088.0;0.013200001;1656892800;0.04066;93.6;21.937498;0.375;1.6;1.388527;160319248;1656547200;EUR;1677787117
alnrg.pa;ENERGISME;Technology;Software—Application;0.27000001072883606;0.26 - 1.83;297346.0;N/A;N/A;-1.27433;N/A;N/A;-12.524;N/A;-0.205804;1955961;1656547200;EUR;1677787117
aleup.pa;EUROPLASMA;Industrials;Waste Management;1.6699999570846558;0.30 - 529.00;1165717.0;N/A;N/A;-0.2702;N/A;N/A;-0.36;N/A;0.722753;6826258;1656547200;EUR;1677787117
algid.pa;EGIDE;Technology;Electronic Components;1.0260000228881836;0.43 - 1.61;303085.0;N/A;N/A;-0.06401;N/A;N/A;N/A;N/A;0.956405;10615920;1656547200;EUR;1677787117
almar.pa;MARE NOSTRUM;Industrials;Staffing & Employment Services;2.5399999618530273;2.27 - 3.50;3995.0;N/A;N/A;-0.0026;11.9811325;N/A;0.212;N/A;0.808677;19240424;1656547200;EUR;1677787117
alrib.pa;RIBER;Technology;Semiconductor Equipment & Materials;1.718000054359436;1.32 - 1.93;7870.0;0.028399998;1656547200;0.054229997;90.42106;N/A;0.019;N/A;1.152198;36059104;1656547200;EUR;1677787117
alneo.pa;ALPHA MOS;Technology;Scientific & Technical Instruments;2.1500000953674316;1.36 - 3.10;3716.0;N/A;N/A;-0.38568002;N/A;N/A;N/A;N/A;-0.515105;21884420;1656547200;EUR;1677787117
aldbl.pa;BERNARD LOISEAU;Consumer Cyclical;Restaurants;3.7200000286102295;3.10 - 4.88;0.0;N/A;1438128000;0.114300005;N/A;N/A;-0.43;N/A;0.415296;6711847;1656547200;EUR;1677787117
alhex.pa;HEXAOM;Consumer Cyclical;Residential Construction;19.0;15.10 - 36.40;4427.0;0.074;1655164800;0.01105;N/A;N/A;N/A;N/A;1.276099;130176600;1656547200;EUR;1677787117
altho.pa;METAVISIO (THOMSON COMPUTING);Technology;Computer Hardware;1.9199999570846558;1.80 - 9.70;36754.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;15037977;N/A;EUR;1677787117
altxc.pa;TXCOM;Technology;Communication Equipment;9.350000381469727;6.30 - 9.35;177.0;0.0385;1661299200;0.13897;14.655172;N/A;0.638;N/A;0.46042;11468617;1656547200;EUR;1677787117
al2si.pa;2CRSI;Technology;Computer Hardware;2.6500000953674316;2.04 - 4.90;7090.0;N/A;N/A;-0.0019200001;N/A;N/A;N/A;N/A;1.385142;38783280;1661904000;EUR;1677787117
aldar.pa;DAMARTEX;Consumer Cyclical;Apparel Retail;11.100000381469727;9.56 - 17.20;2571.0;0.0089;1669939200;-0.00805;N/A;6.271187;-8.632;1.77;1.216061;126254736;1656547200;EUR;1677787117
allux.pa;INSTALLUX;Basic Materials;Aluminum;344.0;322.00 - 416.00;3.0;0.023699999;1656028800;0.04991;19.868315;N/A;17.314;N/A;0.643212;97054096;1656547200;EUR;1677787117
aldub.pa;ENCRES DUBUIT;Basic Materials;Specialty Chemicals;3.880000114440918;3.01 - 4.00;1917.0;N/A;1238976000;0.028770002;N/A;N/A;-0.191;N/A;0.36673;11805172;1656547200;EUR;1677787117
alafy.pa;AFYREN;Basic Materials;Specialty Chemicals;5.849999904632568;4.59 - 8.48;2853.0;N/A;N/A;-1.838;N/A;N/A;-0.64;N/A;N/A;151142352;1656547200;EUR;1677787117
alnev.pa;NEOVACS;Healthcare;Biotechnology;0.0007999999797903001;0.00 - 1.73;24730547.0;N/A;N/A;0.0;N/A;0.007999999;-0.057;0.1;-0.040535;44258;1656547200;EUR;1677787117
alkal.pa;KALRAY;Technology;Semiconductors;18.059999465942383;13.30 - 33.60;11896.0;N/A;N/A;-0.99017;N/A;N/A;-2.621;N/A;1.580959;108699704;1656547200;EUR;1677787117
alcj.pa;CROSSJECT;Healthcare;Medical Instruments & Supplies;4.679999828338623;1.41 - 4.99;114851.0;N/A;N/A;-1.7423599;N/A;N/A;-0.403;N/A;1.297131;166967888;1656547200;EUR;1677787117
allex.pa;LEXIBOOK LINGUIST.;Consumer Cyclical;Leisure;2.3550000190734863;1.64 - 4.96;9320.0;N/A;900892800;0.060510002;785.0;23.55;0.003;0.1;2.06042;18282618;1664496000;EUR;1677787117
almrb.pa;MR BRICOLAGE;Consumer Cyclical;Home Improvement Retail;8.0;7.64 - 12.40;1826.0;N/A;1530144000;0.09929;4.6511626;N/A;1.72;N/A;0.557934;83296000;1656547200;EUR;1677787117
alpar.pa;GROUPE PAROT;Consumer Cyclical;Auto & Truck Dealerships;2.009999990463257;1.54 - 2.49;925.0;N/A;N/A;0.01087;N/A;-40.2;-1.746;-0.05;N/A;11639508;1656547200;EUR;1677787117
aldne.pa;DONTNOD Entertainment;Communication Services;Electronic Gaming & Multimedia;9.880000114440918;9.00 - 13.50;16693.0;N/A;N/A;-0.06737;109.77777;N/A;0.09;N/A;0.683284;84512336;1656547200;EUR;1677787117
alklk.pa;KERLINK;Technology;Software—Infrastructure;0.890999972820282;0.88 - 4.58;15650.0;N/A;N/A;-0.095979996;N/A;N/A;-0.754;N/A;1.770172;6628487;1656547200;EUR;1677787117
algir.pa;SIGNAUX GIROD;Industrials;Railroads;13.5;10.55 - 17.30;508.0;N/A;1536537600;-0.03559;N/A;N/A;-2.877;N/A;0.564435;13770675;1664496000;EUR;1677787117
alhit.pa;HITECHPROS;Technology;Information Technology Services;14.600000381469727;14.40 - 17.30;139.0;0.068;1662336000;0.08445;12.176814;N/A;1.199;N/A;0.753346;23994808;1656547200;EUR;1677787117
aliko.pa;IKONISYS;Healthcare;Medical Devices;1.8550000190734863;1.24 - 2.96;734.0;N/A;N/A;-2.7922602;N/A;N/A;N/A;N/A;N/A;18054178;1656547200;EUR;1677787117
allln.pa;LLEIDA;Communication Services;Telecom Services;2.450000047683716;1.72 - 4.80;742.0;0.0061000003;1655942400;0.0038;34.507042;N/A;0.071;N/A;1.230975;37608480;1656547200;EUR;1677787117
almou.pa;MOULINVEST;Basic Materials;Lumber & Wood Production;32.45000076293945;29.05 - 66.20;3841.0;0.0317;1677801600;0.16268998;26.127214;50.70313;1.242;0.64;1.861567;98213176;1661904000;EUR;1677787117
alcap.pa;CAPELLI;Real Estate;Real Estate—Development;12.199999809265137;11.35 - 23.10;652.0;N/A;1634083200;-0.0078100003;N/A;N/A;N/A;N/A;1.567877;26743742;1664496000;EUR;1677787117
albou.pa;BOURRELIER GROUP;Consumer Cyclical;Home Improvement Retail;48.0;37.00 - 56.50;4.0;N/A;1569456000;0.03428;16.800838;N/A;2.857;N/A;0.18585;297908160;1656547200;EUR;1677787117
altri.pa;TRILOGIQ;Industrials;Business Equipment & Supplies;4.21999979019165;3.84 - 7.00;200.0;N/A;1259712000;0.00875;N/A;-422.0;-0.723;-0.01;0.8;14653443;1664496000;EUR;1677787117
