ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
almdp.pa;MEDESIS PHARMA S.A.;Healthcare;Biotechnology;2.9549999237060547;1.80 - 7.16;1478.0;N/A;N/A;0.0;N/A;24.625;N/A;0.12;N/A;12973454.0;N/A;EUR;1676732473
alecp.pa;EUROPACORP;Communication Services;Entertainment;0.5099999904632568;0.41 - 0.74;5830.0;N/A;1380499200;0.61779;3.1875;N/A;0.16;N/A;0.75411;62753968.0;1664496000;EUR;1676732473
altuv.pa;BIO-UV GROUP;Industrials;Waste Management;5.090000152587891;3.52 - 5.57;9898.0;0.010199999;1656374400;0.050100002;21.208334;9.425926;0.24;0.54;0.527698;51960248.0;1656547200;EUR;1676732473
alcla.pa;CLASQUIN;Industrials;Integrated Freight & Logistics;58.0;45.60 - 74.60;2540.0;0.064;1654819200;0.025810001;5.566219;11.218569;10.42;5.17;1.125812;133108256.0;1656547200;EUR;1676732473
aldel.pa;DELFINGEN INDUSTRY;Consumer Cyclical;Auto Parts;52.400001525878906;34.30 - 60.00;1174.0;0.021;1656547200;0.01815;20.31008;7.0810814;2.58;7.4;1.472275;137743360.0;1656547200;EUR;1676732473
altri.pa;TRILOGIQ;Industrials;Business Equipment & Supplies;4.559999942779541;3.84 - 7.00;1364.0;N/A;1259712000;0.00875;91.2;N/A;0.05;0.0;0.8;16320149.0;1664496000;EUR;1676732473
almnd.pa;MND;Consumer Cyclical;Leisure;1.7999999523162842;1.69 - 4.93;4235.0;N/A;N/A;-0.18704;N/A;3.3962264;-7.465;0.53;1.408413;4516272.0;1656547200;EUR;1676732473
alphe.pa;PHERECYDES PHARMA S.A.;Healthcare;Biotechnology;2.6600000858306885;1.86 - 6.25;19627.0;N/A;N/A;-0.80612;N/A;N/A;N/A;N/A;0.929811;19150458.0;1656547200;EUR;1676732473
altlx.pa;TOOLUX SANDING;Industrials;Tools & Accessories;2.299999952316284;1.60 - 2.30;0.0;N/A;N/A;-0.03636;N/A;N/A;N/A;N/A;-0.141873;4033441.0;1625011200;EUR;1676732473
alviv.pa;VISIATIV;Technology;Software—Application;34.099998474121094;23.50 - 38.30;1758.0;0.013200001;1656892800;0.04066;15.360359;9.632768;2.22;3.54;1.388527;152110544.0;1656547200;EUR;1676732473
aldei.pa;DEINOVE;Healthcare;Biotechnology;0.026499999687075615;0.01 - 0.41;0.0;N/A;N/A;0.0;N/A;-0.265;-0.243;-0.1;0.421032;1011966.0;1656547200;EUR;1676732473
alntg.pa;NETGEM;Technology;Communication Equipment;1.25;0.90 - 1.50;10879.0;0.0238;1654560000;-0.028989999;N/A;25.0;-0.045;0.05;0.951816;36527752.0;1656547200;EUR;1676732473
alese.pa;ENTECH;Utilities;Utilities—Renewable;9.890000343322754;5.60 - 9.90;4703.0;N/A;N/A;-0.03398;N/A;N/A;-0.033;N/A;N/A;143677968.0;1664496000;EUR;1676732473
rock.br;WHITESTONE GROUP;Industrials;Specialty Business Services;9.899999618530273;8.80 - 11.20;710.0;N/A;1542067200;-0.014450001;1.7678571;N/A;5.6;N/A;2.359847;22555962.0;1640908800;EUR;1676732473
almil.pa;1000MERCIS;Communication Services;Advertising Agencies;27.799999237060547;20.00 - 30.50;13.0;N/A;1559865600;0.01601;95.86207;23.361343;0.29;1.19;0.760229;62349284.0;1656547200;EUR;1676732473
alcwe.pa;CHARWOOD ENERGY S.A.;Utilities;Utilities—Renewable;8.649999618530273;5.60 - 11.40;586.0;N/A;N/A;0.03754;78.63636;N/A;0.11;N/A;N/A;45174192.0;1656547200;EUR;1676732473
alaqu.pa;AQUILA;Industrials;Security & Protection Services;5.75;4.30 - 6.40;175.0;0.060900003;1653609600;0.02263;23.958334;N/A;0.24;N/A;0.503632;9467548.0;1514678400;EUR;1676732473
alnrg.pa;ENERGISME;Technology;Software—Application;0.28850001096725464;0.27 - 2.68;329665.0;N/A;N/A;-1.27433;N/A;N/A;-1.102;N/A;-0.205804;3238181.0;1656547200;EUR;1676732473
algbe.pa;GLOBALBIOENERGIES;Utilities;Utilities—Diversified;2.880000114440918;2.73 - 5.48;33111.0;N/A;N/A;0.0;N/A;N/A;-0.792;N/A;1.934608;42780384.0;1672444800;EUR;1676732473
alfpc.pa;FOUNTAINE PAJOT;Consumer Cyclical;Recreational Vehicles;124.0;81.90 - 134.60;593.0;0.0153;1651017600;0.07976;12.984293;9.695074;9.55;12.79;1.539579;206698080.0;1646006400;EUR;1676732473
almii.pa;M2i;Technology;Information Technology Services;3.799999952316284;3.10 - 5.35;2515.0;N/A;N/A;0.01598;15.833333;7.1698117;0.24;0.53;1.220267;19361190.0;1656547200;EUR;1676732473
alemv.pa;EMOVA GROUP;Consumer Cyclical;Specialty Retail;1.340000033378601;0.81 - 1.69;3666.0;N/A;N/A;0.02473;9.571428;4.1875;0.14;0.32;1.730019;12097092.0;1664496000;EUR;1676732473
aldbt.pa;DBT;Industrials;Specialty Industrial Machinery;0.010400000028312206;0.01 - 0.05;5904493.0;N/A;N/A;-0.86247003;N/A;-0.016774194;-0.017;-0.62;1.788145;5228048.0;1656547200;EUR;1676732473
alrfg.pa;RACING FORCE S.p.A.;Consumer Cyclical;Leisure;5.300000190734863;4.11 - 5.70;359.0;N/A;N/A;0.13564;17.096775;N/A;0.31;N/A;N/A;125914224.0;1656547200;EUR;1676732473
alttu.pa;TATATU S.p.A.;Technology;Software—Application;8.399999618530273;2.00 - 11.00;62.0;N/A;N/A;0.02135;N/A;N/A;0.0;N/A;N/A;6850955776.0;1656547200;EUR;1676732473
alvu.pa;VENTE UNIQUE.COM;Consumer Cyclical;Internet Retail;9.15999984741211;5.26 - 960.00;1362.0;N/A;1671148800;0.01912;32.714287;17.28302;0.28;0.53;1.6637;88088240.0;1664496000;EUR;1676732473
almun.pa;MUNIC;Technology;Software—Infrastructure;3.1600000858306885;2.40 - 3.90;19330.0;N/A;N/A;0.04585;21.066666;158.00002;0.15;0.02;2.133253;28225248.0;1656547200;EUR;1676732473
alpjt.pa;POUJOULAT;Industrials;Building Products & Equipment;29.600000381469727;15.50 - 33.00;1606.0;0.0075;1664323200;0.06258;10.842491;9.899666;2.73;2.99;0.624856;231732192.0;1664496000;EUR;1676732473
alagr.pa;AgroGeneration;Consumer Defensive;Farm Products;0.06499999761581421;0.06 - 0.20;186139.0;N/A;N/A;-0.36041;1.0833334;N/A;0.06;N/A;0.554493;15066024.0;1656547200;EUR;1676732473
alwed.pa;WEDIA;Technology;Software—Application;30.0;25.10 - 44.00;375.0;0.0111;1653264000;0.0397;31.914894;29.126215;0.94;1.03;0.944933;25605450.0;1656547200;EUR;1676732473
alsas.pa;STRADIM;Real Estate;Real Estate Services;7.050000190734863;5.70 - 7.90;4810.0;0.0539;1661299200;0.031889997;4.862069;N/A;1.45;N/A;0.323518;24250308.0;1656547200;EUR;1676732473
altme.pa;TME PHARMA;Healthcare;Biotechnology;1.179800033569336;1.11 - 23.60;23234.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;1.600764;1632501.0;1656547200;EUR;1676732473
althe.pa;THERACLION;Healthcare;Medical Devices;0.7020000219345093;0.55 - 1.60;6696.0;N/A;N/A;0.0;N/A;7.02;-0.249;0.1;0.425239;20218372.0;1656547200;EUR;1676732473
algro.pa;GROLLEAU;Industrials;Metal Fabrication;6.860000133514404;5.90 - 9.90;1323.0;0.0058;1666137600;0.02026;22.866667;N/A;0.3;N/A;N/A;19496806.0;1664496000;EUR;1676732473
alcor.pa;BIOCORP;Healthcare;Medical Devices;22.700000762939453;13.40 - 38.90;2631.0;N/A;N/A;-0.082270004;324.28574;61.351353;0.07;0.37;1.023326;99885448.0;1656547200;EUR;1676732473
alalo.pa;Acheter-Louer.fr;Communication Services;Advertising Agencies;0.04899999871850014;0.01 - 100.00;8113500.0;N/A;N/A;0.0;N/A;N/A;-0.048;N/A;3.89063;1514281.0;1656547200;EUR;1676732473
alcj.pa;CROSSJECT;Healthcare;Medical Instruments & Supplies;4.179999828338623;1.41 - 4.95;39776.0;N/A;N/A;-1.7423599;N/A;-59.714283;-0.415;-0.07;1.297131;147966976.0;1656547200;EUR;1676732473
alhun.pa;HUNYVERS;Consumer Cyclical;Specialty Retail;14.25;10.75 - 15.10;3218.0;N/A;N/A;0.04541;12.61062;N/A;1.13;N/A;N/A;55980840.0;N/A;EUR;1676732473
allan.pa;LANSON-BCC;Consumer Defensive;Beverages—Wineries & Distilleries;32.29999923706055;22.60 - 33.00;701.0;0.0215;1651449600;0.08619001;9.281609;9.907975;3.48;3.26;0.52237;227427200.0;1656547200;EUR;1676732473
alact.pa;ACTICOR BIOTECH;Healthcare;Biotechnology;9.819999694824219;5.10 - 11.00;6668.0;N/A;N/A;0.0;N/A;N/A;-1.621;N/A;N/A;103279880.0;1656547200;EUR;1676732473
aldms.pa;DIAGNOSTIC MEDICAL SYSTEMS;Healthcare;Medical Devices;1.2300000190734863;0.80 - 1.44;8483.0;N/A;N/A;-0.18239;N/A;N/A;-0.24;N/A;1.061567;19828338.0;1656547200;EUR;1676732473
alqp.pa;QUADPACK;Consumer Cyclical;Packaging & Containers;18.899999618530273;18.60 - 24.00;42.0;0.0083;1626739200;-0.025239998;N/A;N/A;-0.456;N/A;0.032122;82239000.0;1659225600;EUR;1676732473
alboo.pa;BOOSTHEAT;Technology;Consumer Electronics;0.04190000146627426;0.04 - 0.83;3081815.0;N/A;N/A;0.0;N/A;-0.03675439;-2.49;-1.14;2.023773;984252.0;1640908800;EUR;1676732473
alobr.pa;OBER;Industrials;Building Products & Equipment;8.399999618530273;7.00 - 8.60;392.0;0.0714;1658707200;0.011030001;31.111109;4.6666665;0.27;1.8;0.640917;12109607.0;1656547200;EUR;1676732473
albkk.pa;BAIKOWSKI;Basic Materials;Chemicals;20.799999237060547;15.85 - 30.40;581.0;0.0392;1655078400;0.1442;10.348258;N/A;2.01;N/A;0.670363;76370528.0;1656547200;EUR;1676732473
cobh.br;CO.BR.HA (D);Consumer Defensive;Beverages—Brewers;2800.0;2,480.00 - 3,340.00;0.0;N/A;1559260800;0.06928;28.806585;N/A;97.2;N/A;0.294072;210000000.0;1656547200;EUR;1676732473
alhgr.pa;HOFFMANN;Basic Materials;Building Materials;9.989999771118164;6.52 - 21.90;6374.0;N/A;N/A;0.0;N/A;-21.71739;-0.407;-0.46;1.050899;146105744.0;1656547200;EUR;1676732473
alsgd.pa;SPINEGUARD;Healthcare;Medical Devices;0.8169999718666077;0.40 - 1.24;208196.0;N/A;N/A;-0.43794;N/A;-81.7;-0.063;-0.01;2.708604;25910664.0;1656547200;EUR;1676732473
altro.pa;TRONIC'S MICROSYSTEMS;Technology;Semiconductor Equipment & Materials;4.400000095367432;4.10 - 6.00;46.0;N/A;N/A;-0.38705003;N/A;N/A;-1.574;N/A;0.328871;39804556.0;1664496000;EUR;1676732473
alval.pa;VALBIOTIS;Healthcare;Biotechnology;3.7300000190734863;3.23 - 7.10;12469.0;N/A;N/A;0.0;N/A;-10.970588;-0.948;-0.34;0.491395;46288556.0;1656547200;EUR;1676732473
ali2s.pa;I2S;Industrials;Electrical Equipment & Parts;6.150000095367432;5.00 - 7.00;48.0;0.0228;1662422400;0.04111;10.42373;N/A;0.59;N/A;-0.039388;10694358.0;1656547200;EUR;1676732473
alast.pa;A.S.T. GROUPE;Consumer Cyclical;Residential Construction;2.4700000286102295;2.34 - 5.20;6062.0;0.039100002;1655856000;-0.012259999;247.00002;13.722221;0.01;0.18;1.080688;32084312.0;1656547200;EUR;1676732473
alonx.pa;ONXEO;Healthcare;Biotechnology;0.3869999945163727;0.13 - 0.75;161338.0;N/A;N/A;0.0;N/A;-4.2999997;-0.07;-0.09;1.887571;42979832.0;1656547200;EUR;1676732473
alspt.pa;SPARTOO;Consumer Cyclical;Internet Retail;0.8799999952316284;0.58 - 2.56;20019.0;N/A;N/A;-0.02703;11.0;N/A;0.08;N/A;N/A;15969888.0;1656547200;EUR;1676732473
alrew.pa;REWORLD MEDIA;Communication Services;Advertising Agencies;5.980000019073486;4.66 - 7.67;25542.0;N/A;N/A;0.07981;8.422536;7.766234;0.71;0.77;0.842829;312791680.0;1656547200;EUR;1676732473
albps.pa;BIOPHYTIS;Healthcare;Biotechnology;0.04270000010728836;0.03 - 0.41;5094047.0;N/A;N/A;0.0;N/A;-0.050235294;-0.264;-0.85;1.192351;8820710.0;1656547200;EUR;1676732473
alkom.pa;PLASTICOS COMPUESTOS S.A. (KOMP;Basic Materials;Specialty Chemicals;1.0199999809265137;0.93 - 1.96;259.0;N/A;N/A;-0.00624;N/A;N/A;-0.031;N/A;0.386687;12837414.0;1640908800;EUR;1676732473
alnov.pa;NOVACYT;Healthcare;Medical Devices;0.7200000286102295;0.70 - 2.98;253484.0;N/A;N/A;-0.09573;N/A;2.88;-0.163;0.25;-2.155258;50850868.0;1656547200;EUR;1676732473
algev.pa;GEVELOT;Industrials;Specialty Industrial Machinery;200.0;169.00 - 206.00;40.0;0.015;1655337600;0.06296;20.898642;N/A;9.57;N/A;0.474952;152603008.0;1656547200;EUR;1676732473
alhyp.pa;HIPAY GROUP;Technology;Software—Infrastructure;4.980000019073486;3.09 - 16.96;3061.0;N/A;N/A;-0.12806;N/A;-7.114286;-0.88;-0.7;1.724282;24705630.0;1656547200;EUR;1676732473
aleno.pa;ENOGIA;Industrials;Specialty Industrial Machinery;3.7799999713897705;3.33 - 8.88;1248.0;N/A;N/A;-0.80009;N/A;N/A;-0.627;N/A;N/A;15376170.0;1656547200;EUR;1676732473
alimo.pa;GROUPIMO;Real Estate;Real Estate Services;1.600000023841858;1.24 - 2.10;77.0;0.0943;1658275200;0.13394;9.411765;N/A;0.17;N/A;0.237476;2121408.0;1656547200;EUR;1676732473
alsaf.pa;SAFE;Healthcare;Medical Instruments & Supplies;0.0008999999845400453;0.00 - 0.18;20280180.0;N/A;N/A;-1.23103;N/A;-0.015;-2.218;-0.06;1.775525;71711.0;1656547200;EUR;1676732473
aldev.pa;DEVERNOIS;Consumer Cyclical;Apparel Manufacturing;13.800000190734863;10.00 - 18.50;3.0;N/A;1369008000;0.25493;0.79814917;N/A;17.29;N/A;-0.423709;4127000.0;1656547200;EUR;1676732473
alinv.pa;INVIBES ADVERTISING N.V.;Communication Services;Advertising Agencies;6.480000019073486;5.58 - 20.20;2615.0;N/A;N/A;-0.040430002;58.909092;N/A;0.11;N/A;0.263862;28826604.0;1656547200;EUR;1676732473
aleac.pa;EDILIZIACROBATICA;Industrials;Specialty Business Services;16.299999237060547;11.80 - 18.20;1215.0;0.018;1679875200;0.17018;6.293436;N/A;2.59;N/A;0.974714;133798544.0;1656547200;EUR;1676732473
alfoc.pa;FOCUS ENTERTAINMENT;Communication Services;Electronic Gaming & Multimedia;52.0;37.05 - 52.80;1317.0;N/A;1569974400;-0.00856;110.6383;14.985591;0.47;3.47;0.728871;320609120.0;1664496000;EUR;1676732473
algre.pa;ALGREEN;Consumer Defensive;Food Distribution;0.0494999997317791;0.01 - 0.56;6420694.0;N/A;N/A;-0.94071996;N/A;N/A;N/A;N/A;1.126577;912913.0;1625011200;EUR;1676732473
albfr.pa;SIDETRADE;Technology;Software—Application;156.0;116.00 - 170.00;310.0;N/A;1467244800;0.14351;44.57143;52.7027;3.5;2.96;0.759082;213069472.0;1656547200;EUR;1676732473
alodc.pa;OMER-DECUGIS & CIE;Consumer Defensive;Food Distribution;4.849999904632568;4.60 - 9.40;836.0;0.0070999996;1683072000;-0.00654;97.0;N/A;0.05;N/A;N/A;41768004.0;1664496000;EUR;1676732473
alphi.pa;FACEPHI;Technology;Software—Application;3.0799999237060547;2.05 - 3.99;111.0;N/A;N/A;0.0030899998;308.0;N/A;0.01;N/A;1.292543;51224096.0;1656547200;EUR;1676732473
almou.pa;MOULINVEST;Basic Materials;Lumber & Wood Production;30.100000381469727;29.05 - 66.20;3595.0;0.0321;1677801600;0.16268998;4.862682;7.581864;6.19;3.97;1.861567;91837512.0;1661904000;EUR;1676732473
alwit.pa;WITBE;Communication Services;Internet Content & Information;9.0;5.05 - 9.65;4500.0;N/A;N/A;0.09583;15.789474;8.035714;0.57;1.12;1.545315;37188180.0;1656547200;EUR;1676732473
allex.pa;LEXIBOOK LINGUIST.;Consumer Cyclical;Leisure;2.5999999046325684;1.64 - 4.97;7442.0;N/A;900892800;0.060510002;6.6666665;4.40678;0.39;0.59;2.06042;20184632.0;1664496000;EUR;1676732473
alces.pa;CESAR;Consumer Cyclical;Apparel Retail;0.07999999821186066;0.08 - 0.13;790.0;N/A;N/A;-0.14659001;N/A;N/A;-0.033;N/A;0.302485;184140.0;1490918400;EUR;1676732473
alhit.pa;HITECHPROS;Technology;Information Technology Services;15.100000381469727;14.40 - 17.30;338.0;0.066199996;1662336000;0.08445;11.984127;N/A;1.26;N/A;0.753346;24816548.0;1656547200;EUR;1676732473
allam.pa;LLAMA GROUP;Technology;Communication Equipment;1.5;0.23 - 3.03;395394.0;N/A;N/A;-0.28323;N/A;-2.3809524;N/A;-0.63;1.101207;19525500.0;1656547200;EUR;1676732473
albi.pa;GASCOGNE;Consumer Cyclical;Packaging & Containers;4.389999866485596;2.80 - 4.50;2594.0;N/A;1216598400;0.05775;5.0459766;N/A;0.87;N/A;0.621414;106588320.0;1656547200;EUR;1676732473
alpou.pa;POULAILLON;Consumer Defensive;Packaged Foods;4.659999847412109;4.01 - 5.14;1000.0;N/A;1586217600;0.00253;46.6;12.944444;0.1;0.36;0.700956;23817818.0;1648684800;EUR;1676732473
algir.pa;SIGNAUX GIROD;Industrials;Railroads;13.0;10.55 - 17.30;371.0;N/A;1536537600;-0.03559;N/A;N/A;-1.436;N/A;0.564435;13256230.0;1664496000;EUR;1676732473
altho.pa;METAVISIO (THOMSON COMPUTING);Technology;Computer Hardware;2.700000047683716;1.98 - 9.70;17465.0;N/A;N/A;0.0;14.210526;N/A;0.19;N/A;N/A;19234368.0;N/A;EUR;1676732473
alqgc.pa;QUANTUM GENOMICS;Healthcare;Biotechnology;0.18000000715255737;0.11 - 4.32;296859.0;N/A;N/A;0.0;N/A;-0.5806452;-0.603;-0.31;0.273422;6215166.0;1656547200;EUR;1676732473
alrea.pa;REALITES;Real Estate;Real Estate Services;30.600000381469727;26.30 - 42.00;936.0;0.0583;1653264000;0.026800001;13.539824;7.8461537;2.26;3.9;0.883747;133248928.0;1656547200;EUR;1676732473
algen.pa;GENOWAY;Healthcare;Biotechnology;4.039999961853027;2.64 - 4.40;3528.0;N/A;N/A;0.02649;67.333336;26.933332;0.06;0.15;0.555258;33107234.0;1656547200;EUR;1676732473
alnlf.pa;NEOLIFE;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.06129999831318855;0.02 - 0.26;852892.0;N/A;N/A;-0.048899997;N/A;N/A;-0.003;N/A;2.297896;3290394.0;1656547200;EUR;1676732473
almib.pa;AMOEBA;Basic Materials;Agricultural Inputs;0.7210000157356262;0.48 - 1.38;446239.0;N/A;N/A;0.0;N/A;N/A;-0.44;N/A;0.22065;34194652.0;1656547200;EUR;1676732473
alokw.pa;GROUPE OKWIND;Utilities;Utilities—Renewable;19.035999298095703;9.90 - 20.60;26655.0;N/A;N/A;0.03277;90.64762;N/A;0.21;N/A;N/A;156126032.0;1656547200;EUR;1676732473
aluci.pa;LUCIBEL;Industrials;Electrical Equipment & Parts;0.8999999761581421;0.63 - 1.60;35883.0;N/A;N/A;-0.26438;N/A;4.9999995;-0.2;0.18;1.120841;15194070.0;1656547200;EUR;1676732473
aldlt.pa;DELTA PLUS GROUP;Consumer Cyclical;Footwear & Accessories;79.0;51.70 - 93.40;934.0;0.0138;1655856000;0.085360005;17.324562;13.982301;4.56;5.65;1.317017;565544384.0;1656547200;EUR;1676732473
alldl.pa;GROUPE LDLC;Technology;Electronics & Computer Distribution;21.149999618530273;19.22 - 38.60;7440.0;0.0766;1677024000;0.02629;16.145039;2.9999998;1.31;7.05;1.567112;128207912.0;1664496000;EUR;1676732473
albou.pa;BOURRELIER GROUP;Consumer Cyclical;Home Improvement Retail;48.0;37.00 - 56.50;9.0;N/A;1569456000;0.03428;16.800838;N/A;2.857;N/A;0.18585;297908160.0;1656547200;EUR;1676732473
albio.pa;BIOSYNEX;Healthcare;Diagnostics & Research;12.109999656677246;10.62 - 21.84;8551.0;0.1625;1652659200;0.214;3.9704916;N/A;3.05;N/A;-2.005736;127610336.0;1656547200;EUR;1676732473
alvap.pa;KUMULUS VAPE;Consumer Cyclical;Internet Retail;10.399999618530273;8.34 - 12.50;2005.0;N/A;1655769600;0.03381;22.365591;N/A;0.465;N/A;1.758643;30515574.0;1656547200;EUR;1676732473
alvia.pa;VIALIFE;Consumer Cyclical;Specialty Retail;14.0;11.60 - 18.50;0.0;N/A;1631836800;0.0;N/A;N/A;N/A;N/A;N/A;5542908.0;N/A;EUR;1676732473
altxc.pa;TXCOM;Technology;Communication Equipment;9.350000381469727;6.30 - 9.35;390.0;0.0385;1661299200;0.13897;14.655172;N/A;0.638;N/A;0.46042;11468617.0;1656547200;EUR;1676732473
alcyb.pa;CYBERGUN;Consumer Cyclical;Leisure;0.25;0.09 - 0.75;2521441.0;N/A;1316131200;-0.09421;N/A;N/A;-404.324;N/A;0.125047;11541050.0;1656547200;EUR;1676732473
alqwa.pa;QWAMPLIFY;Communication Services;Advertising Agencies;3.7300000190734863;3.50 - 7.86;2989.0;N/A;1522886400;0.039389998;3.9016738;N/A;0.956;N/A;0.250478;20763194.0;1664496000;EUR;1676732473
aldr.pa;DELTA DRONE;Industrials;Aerospace & Defense;0.00039999998989515007;0.00 - 18.00;164339412.0;N/A;N/A;-0.55797;N/A;N/A;-0.007;N/A;0.655449;3054.0;1656547200;EUR;1676732473
alhyg.pa;HYBRIGENICS;Healthcare;Biotechnology;0.07119999825954437;0.06 - 0.20;1864071.0;N/A;N/A;0.0;N/A;-0.445;-0.286;-0.16;N/A;19255682.0;N/A;EUR;1676732473
alvg.pa;VEOM Group;Technology;Consumer Electronics;1.559999942779541;1.42 - 4.12;2402.0;N/A;N/A;-0.04512;N/A;N/A;N/A;N/A;1.547227;3983225.0;1656547200;EUR;1676732473
alsei.pa;SOCIETA EDITORIALE IL FATTO;Communication Services;Publishing;0.2840000092983246;0.28 - 0.53;0.0;N/A;N/A;-0.06367;8.875;N/A;0.032;N/A;0.143908;6411754.0;1656547200;EUR;1676732473
alinn.pa;INNELEC MULTIMEDIA;Technology;Electronics & Computer Distribution;5.559999942779541;4.62 - 6.32;3958.0;0.074099995;1664236800;0.01036;3.0515916;N/A;1.822;N/A;1.13652;15918391.0;1664496000;EUR;1676732473
alagp.pa;AGRIPOWER;Utilities;Utilities—Renewable;8.390000343322754;6.08 - 9.48;1656.0;N/A;N/A;0.03415;N/A;15.537037;-0.076;0.54;0.227866;29541108.0;1656547200;EUR;1676732473
alcib.pa;CIBOX INTER A CTIV;Technology;Computer Hardware;0.04100000113248825;0.04 - 0.13;106340.0;N/A;902707200;-0.08329;N/A;N/A;N/A;N/A;1.330783;5030290.0;1656547200;EUR;1676732473
almex.pa;MEXEDIA S.P.A;Financial Services;Asset Management;35.0;32.00 - 75.00;9.0;N/A;N/A;0.02229;N/A;N/A;N/A;N/A;N/A;199500000.0;1656547200;EUR;1676732473
alhf.pa;HF COMPANY;Technology;Communication Equipment;5.679999828338623;5.10 - 7.98;854.0;0.088;1656979200;0.19582;N/A;N/A;N/A;N/A;0.702868;17717908.0;1656547200;EUR;1676732473
almic.pa;MICROPOLE;Technology;Information Technology Services;1.149999976158142;0.86 - 1.34;19501.0;N/A;N/A;0.01435;N/A;N/A;N/A;N/A;0.897514;32613194.0;1656547200;EUR;1676732473
alpla.pa;EROLD;Communication Services;Internet Content & Information;0.41200000047683716;0.26 - 1.31;4154.0;N/A;1557446400;0.0143099995;N/A;N/A;-0.281;N/A;0.836328;2576874.0;1656547200;EUR;1676732473
alimr.pa;IMMERSION;Technology;Software—Application;4.010000228881836;2.56 - 7.08;160.0;N/A;N/A;0.011510001;46.091957;N/A;0.087;N/A;0.780497;6281665.0;1656547200;EUR;1676732473
alicr.pa;I.CERAM;Healthcare;Medical Instruments & Supplies;10.100000381469727;9.32 - 19.90;117.0;N/A;N/A;-0.49458998;N/A;-67.333336;-0.4;-0.15;1.048565;3133323.0;1640908800;EUR;1676732473
almak.pa;Makheia Group;Communication Services;Advertising Agencies;0.11580000072717667;0.09 - 0.22;120826.0;N/A;1222128000;-0.0368;N/A;N/A;-0.949;0.0;0.583938;35336952.0;1656547200;EUR;1676732473
allix.pa;WALLIX;Technology;Software—Infrastructure;12.9399995803833;11.02 - 20.70;5006.0;N/A;N/A;-0.13865;N/A;-47.925922;-1.254;-0.27;1.295984;76080728.0;1656547200;EUR;1676732473
allog.pa;LOGIC INSTRUMENT;Technology;Computer Hardware;0.3199999928474426;0.27 - 0.39;8141.0;N/A;1180656000;-0.06543;N/A;N/A;-0.013;N/A;0.89216;2767078.0;1656547200;EUR;1676732473
alpri.pa;PRISMAFLEX INTL;Communication Services;Advertising Agencies;6.670000076293945;6.00 - 10.60;472.0;N/A;971654400;-0.04531;N/A;3.269608;-2.47;2.04;1.582026;8975686.0;1664496000;EUR;1676732473
almgi.pa;MG INTERNATIONAL;Industrials;Security & Protection Services;7.940000057220459;5.96 - 13.40;81.0;N/A;1138665600;0.05568;8.583784;N/A;0.925;N/A;0.823326;40970796.0;1656547200;EUR;1676732473
alnev.pa;NEOVACS;Healthcare;Biotechnology;0.0010000000474974513;0.00 - 2.22;29249851.0;N/A;N/A;0.0;N/A;0.010000001;-0.057;0.1;-0.040535;55322.0;1656547200;EUR;1676732473
aleua.pa;EURASIA GROUPE;Real Estate;Real Estate Services;3.440000057220459;3.20 - 4.64;0.0;N/A;N/A;0.60001;N/A;N/A;-0.258;N/A;0.053919;26059720.0;1640908800;EUR;1676732473
algid.pa;EGIDE;Technology;Electronic Components;0.800000011920929;0.43 - 1.71;120479.0;N/A;N/A;-0.06401;N/A;N/A;N/A;N/A;0.956405;8277520.0;1656547200;EUR;1676732473
alvet.pa;THERAVET;Healthcare;Biotechnology;2.7699999809265137;2.39 - 5.00;661.0;N/A;N/A;-0.90179;N/A;N/A;N/A;N/A;N/A;8930314.0;1656547200;EUR;1676732473
albld.pa;BILENDI;Communication Services;Advertising Agencies;21.600000381469727;18.25 - 31.60;1625.0;N/A;N/A;0.09635;76.32509;34.285717;0.283;0.63;0.935372;96904512.0;1656547200;EUR;1676732473
alord.pa;ORDISSIMO;Technology;Computer Hardware;1.5950000286102295;1.22 - 2.10;442.0;N/A;N/A;-0.0344;N/A;N/A;-0.734;N/A;-0.39169;5084525.0;1656547200;EUR;1676732473
alent.pa;ENTREPARTICULIERS;Communication Services;Internet Content & Information;2.130000114440918;1.72 - 5.30;2674.0;N/A;1373241600;0.3121;38.035717;N/A;0.056;N/A;-0.118929;7315954.0;1640908800;EUR;1676732473
alkem.pa;GROUPE BERKEM;Basic Materials;Specialty Chemicals;6.230000019073486;4.41 - 10.40;7587.0;0.0105;1656892800;0.02132;56.126125;N/A;0.111;N/A;N/A;110289064.0;1656547200;EUR;1676732473
alhrs.pa;HYDROGEN-REFUELING-SOLUTIONS;Consumer Cyclical;Specialty Retail;23.639999389648438;18.10 - 29.90;79450.0;N/A;N/A;-0.013739999;N/A;N/A;-0.012;N/A;N/A;357871776.0;1656547200;EUR;1676732473
alcbi.pa;CRYPTO BLOCKCHAIN INDUSTRIES;Financial Services;Asset Management;0.8330000042915344;0.52 - 2.40;52306.0;N/A;N/A;0.48416;104.12499;N/A;0.008;N/A;N/A;205753504.0;1664496000;EUR;1676732473
