ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alarf.pa;ADEUNIS;Technology;Communication Equipment;1.815000057220459;1.78 - 3.06;1572.0;N/A;N/A;-0.07617;N/A;N/A;-0.056;N/A;N/A;4195300;1664496000;EUR;1674503160
alemv.pa;EMOVA GROUP;Consumer Cyclical;Specialty Retail;1.0499999523162842;0.81 - 1.69;2332.0;N/A;N/A;0.00433;105.0;5.5263157;0.01;0.19;1.661176;8749965;1648684800;EUR;1674503160
rock.br;WHITESTONE GROUP;Industrials;Specialty Business Services;10.399999618530273;8.80 - 12.03;90.0;N/A;1542067200;-0.014450001;1.8571428;N/A;5.6;N/A;2.464705;23695152;1640908800;EUR;1674503160
alene.pa;ENERTIME;Industrials;Specialty Industrial Machinery;1.5579999685287476;1.26 - 2.56;39393.0;N/A;N/A;-1.19619;N/A;-15.58;-0.26;-0.1;2.922745;13031361;1656547200;EUR;1674503160
alodc.pa;OMER-DECUGIS & CIE;Consumer Defensive;Food Distribution;5.28000020980835;4.60 - 9.88;1487.0;0.0067000003;1652659200;0.00253;105.600006;N/A;0.05;N/A;N/A;45378328;1648684800;EUR;1674503160
alhaf.pa;HAFFNER ENERGY;Utilities;Utilities—Renewable;2.9700000286102295;1.75 - 8.94;43042.0;N/A;N/A;0.0;N/A;N/A;-9.43;N/A;N/A;131657128;1664496000;EUR;1674503160
alcur.pa;ARCURE;Industrials;Specialty Industrial Machinery;2.7799999713897705;1.84 - 4.21;5022.0;N/A;N/A;-0.06161;N/A;-34.75;-0.45;-0.08;0.544086;15739442;1656547200;EUR;1674503160
alact.pa;ACTICOR BIOTECH;Healthcare;Biotechnology;7.480000019073486;5.10 - 9.39;1440.0;N/A;N/A;0.0;N/A;N/A;-1.621;N/A;N/A;78629760;1656547200;EUR;1674503160
almlb.pa;MILIBOO;Consumer Cyclical;Furnishings, Fixtures & Appliances;2.640000104904175;1.90 - 5.10;4612.0;N/A;N/A;-0.05328;N/A;N/A;0.0;N/A;1.323529;19092454;1667174400;EUR;1674503160
algil.pa;GROUPE GUILLIN;Consumer Cyclical;Packaging & Containers;22.299999237060547;16.68 - 24.59;4954.0;0.0336;1656374400;0.060399998;8.198529;7.8245616;2.72;2.85;0.932941;412226624;1656547200;EUR;1674503160
aleco.pa;ECOMIAM SA;Consumer Defensive;Food Distribution;4.809999942779541;4.00 - 14.08;1246.0;N/A;N/A;0.02022;22.688679;17.814814;0.212;0.27;0.72096;16495173;1648684800;EUR;1674503160
allan.pa;LANSON-BCC;Consumer Defensive;Beverages—Wineries & Distilleries;32.099998474121094;22.06 - 32.80;2085.0;0.0215;1651449600;0.08619001;9.224137;9.277456;3.48;3.46;0.538039;224628080;1656547200;EUR;1674503160
alstw.pa;STREAMWIDE;Technology;Software—Application;16.950000762939453;12.75 - 31.70;236.0;N/A;1372809600;0.19299999;15.27027;13.242188;1.11;1.28;0.806274;50000976;1656547200;EUR;1674503160
alhit.pa;HITECHPROS;Technology;Information Technology Services;15.399999618530273;14.13 - 16.29;27.0;0.064899996;1662336000;0.08445;13.628318;N/A;1.13;N/A;0.76745;25309592;1656547200;EUR;1674503160
alkal.pa;KALRAY;Technology;Semiconductors;19.540000915527344;13.30 - 37.70;29832.0;N/A;N/A;-0.99017;N/A;-29.60606;-2.621;-0.66;1.567158;113923480;1656547200;EUR;1674503160
alfpc.pa;FOUNTAINE PAJOT;Consumer Cyclical;Recreational Vehicles;124.4000015258789;81.90 - 140.92;1021.0;0.0152;1651017600;0.07976;13.026178;9.726349;9.55;12.79;1.574117;207364848;1646006400;EUR;1674503160
alupg.pa;UPERGY;Consumer Cyclical;Specialty Retail;3.680000066757202;3.02 - 4.70;1.0;N/A;1513555200;0.039690003;9.945946;N/A;0.37;N/A;0.371764;17131762;1656547200;EUR;1674503160
al2si.pa;2CRSI;Technology;Computer Hardware;3.0850000381469727;2.04 - 4.90;8373.0;N/A;N/A;-0.0019200001;N/A;22.035715;N/A;0.14;1.469741;45467656;1661904000;EUR;1674503160
alrfg.pa;RACING FORCE S.p.A.;Consumer Cyclical;Leisure;5.429999828338623;4.11 - 5.70;606.0;N/A;N/A;0.13564;16.96875;N/A;0.32;N/A;N/A;129002680;1656547200;EUR;1674503160
alqgc.pa;QUANTUM GENOMICS;Healthcare;Biotechnology;0.16300000250339508;0.11 - 4.32;748145.0;N/A;N/A;0.0;N/A;-0.5258064;-0.603;-0.31;0.074117;5876427;1656547200;EUR;1674503160
almas.pa;MASTRAD;Consumer Defensive;Household & Personal Products;0.04129999876022339;0.04 - 0.46;43850.0;N/A;1331683200;-0.17368999;4.13;N/A;0.01;N/A;1.115294;1034044;1656547200;EUR;1674503160
alcls.pa;CELLECTIS;Healthcare;Biotechnology;3.1740000247955322;1.82 - 6.05;356288.0;N/A;N/A;0.0;N/A;-1.0944828;-2.824;-2.9;1.845098;150366672;1664496000;EUR;1674503160
alsei.pa;SOCIETA EDITORIALE IL FATTO;Communication Services;Publishing;0.2840000092983246;0.28 - 0.54;0.0;N/A;N/A;-0.06367;28.400002;N/A;0.01;N/A;0.266689;6411754;1656547200;EUR;1674503160
alamg.pa;AUPLATA MINING GROUP (AMG);Basic Materials;Gold;0.00860000029206276;0.01 - 0.07;17405250.0;N/A;N/A;-0.19365999;N/A;N/A;-0.054;N/A;-0.938418;14487131;1640908800;EUR;1674503160
alsgd.pa;SPINEGUARD;Healthcare;Medical Devices;0.6729999780654907;0.40 - 1.24;282057.0;N/A;N/A;-0.43794;N/A;-67.3;-0.063;-0.01;2.71647;21439760;1656547200;EUR;1674503160
albfr.pa;SIDETRADE;Technology;Software—Application;153.5;116.00 - 162.50;602.0;N/A;1467244800;0.14351;43.982807;50.996677;3.49;3.01;0.782352;210328768;1656547200;EUR;1674503160
alklk.pa;KERLINK;Technology;Software—Infrastructure;1.2039999961853027;1.15 - 5.75;137293.0;N/A;N/A;-0.095979996;N/A;-2.4571428;-0.278;-0.49;2.062745;8957013;1656547200;EUR;1674503160
alunt.pa;UNITI;Consumer Cyclical;Residential Construction;1.8600000143051147;1.55 - 3.72;170.0;N/A;N/A;-0.00509;62.0;N/A;0.03;N/A;-0.297647;28412616;1656547200;EUR;1674503160
aldls.pa;D.L.S.I.;Industrials;Staffing & Employment Services;12.050000190734863;8.12 - 13.27;1382.0;0.025;1656547200;0.02271;6.846591;8.9925375;1.76;1.34;1.479607;30396126;1656547200;EUR;1674503160
alfba.pa;FASHION B AIR;Consumer Cyclical;Apparel Retail;0.25999999046325684;0.26 - 0.50;1490.0;N/A;1308787200;-0.25259;N/A;N/A;-0.073;N/A;1.197254;5490992;1522454400;EUR;1674503160
almdg.pa;MGI DIGITAL GRAPHI;Technology;Computer Hardware;33.900001525878906;25.25 - 37.65;6142.0;N/A;N/A;0.13236;32.596157;16.220097;1.04;2.09;0.93647;208697216;1656547200;EUR;1674503160
alers.pa;EUROBIO-SCIENTIFIC;Healthcare;Medical Devices;17.399999618530273;15.40 - 24.30;10449.0;N/A;N/A;0.2685;3.9455783;11.153847;4.41;1.56;0.013725;197371680;1656547200;EUR;1674503160
aldne.pa;DONTNOD Entertainment;Communication Services;Electronic Gaming & Multimedia;10.100000381469727;9.00 - 15.75;1740.0;N/A;N/A;-0.06737;N/A;12.625;-0.401;0.8;0.706566;85159968;1656547200;EUR;1674503160
aliko.pa;IKONISYS;Healthcare;Medical Devices;1.6050000190734863;1.24 - 3.10;2799.0;N/A;N/A;-2.7922602;N/A;N/A;N/A;N/A;N/A;15700592;1656547200;EUR;1674503160
albdm.pa;BD MULTI MEDIA;Communication Services;Telecom Services;1.9199999570846558;1.29 - 9.20;2448.0;N/A;1467158400;-0.42591;N/A;N/A;-0.2;N/A;0.022745;4678214;1656547200;EUR;1674503160
aldar.pa;DAMARTEX;Consumer Cyclical;Apparel Retail;12.800000190734863;9.49 - 19.56;776.0;0.0075;1669939200;-0.00805;11.531531;24.615385;1.11;0.52;1.288235;147726080;1656547200;EUR;1674503160
albpk.pa;BROADPEAK;Technology;Communication Equipment;5.199999809265137;4.31 - 6.53;2573.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;65872556;1656547200;EUR;1674503160
almrb.pa;MR BRICOLAGE;Consumer Cyclical;Home Improvement Retail;7.920000076293945;7.64 - 12.40;2209.0;N/A;1530144000;0.09929;2.9886792;3.920792;2.65;2.02;0.574509;81231480;1656547200;EUR;1674503160
alins.pa;INTRASENSE;Healthcare;Health Information Services;0.4325000047683716;0.26 - 0.57;287953.0;N/A;N/A;-0.5787;N/A;-8.65;-0.043;-0.05;-0.385098;13579592;1656547200;EUR;1674503160
althx.pa;THERANEXUS;Healthcare;Biotechnology;1.9299999475479126;1.42 - 3.64;12881.0;N/A;N/A;0.0;N/A;-1.048913;-1.236;-1.84;2.117647;10258066;1656547200;EUR;1674503160
almar.pa;MARE NOSTRUM;Industrials;Staffing & Employment Services;2.619999885559082;2.27 - 3.50;405.0;N/A;N/A;-0.0026;N/A;N/A;-0.071;N/A;0.827226;20939642;1656547200;EUR;1674503160
aleup.pa;EUROPLASMA;Industrials;Waste Management;0.3499999940395355;0.34 - 1,195.00;109745.0;N/A;N/A;-0.2702;N/A;N/A;-0.423;N/A;0.746274;1468299;1656547200;EUR;1674503160
alcof.pa;COFIDUR S.A.;Technology;Electronic Components;334.0;260.82 - 421.04;2.0;0.08979999;1654041600;-0.00118;10.302283;N/A;32.42;N/A;0.341568;12840296;1656547200;EUR;1674503160
alkom.pa;PLASTICOS COMPUESTOS S.A. (KOMP;Basic Materials;Specialty Chemicals;0.925000011920929;0.93 - 1.96;0.0;N/A;N/A;-0.00624;N/A;N/A;-0.031;N/A;0.278587;12837428;1640908800;EUR;1674503160
aldol.pa;DOLFINES;Energy;Oil & Gas Equipment & Services;0.01119999960064888;0.00 - 0.74;30890735.0;N/A;N/A;-0.52738;N/A;N/A;-0.081;0.0;2.177254;1393627;1656547200;EUR;1674503160
alpri.pa;PRISMAFLEX INTL;Communication Services;Advertising Agencies;7.75;6.80 - 11.00;70.0;N/A;971654400;-0.04531;N/A;3.7990196;-0.138;2.04;1.708627;10414062;1664496000;EUR;1674503160
albkk.pa;BAIKOWSKI;Basic Materials;Chemicals;17.950000762939453;15.80 - 30.40;736.0;0.0437;1655078400;0.1442;8.930348;N/A;2.01;N/A;0.624203;70048080;1656547200;EUR;1674503160
alnse.pa;NSE;Technology;Scientific & Technical Instruments;19.899999618530273;14.05 - 23.95;305.0;0.0112;1656633600;0.05414;16.583332;13.916084;1.2;1.43;0.188235;63185084;1656547200;EUR;1674503160
alpdx.pa;PISCINES DESJOYAUX;Consumer Cyclical;Leisure;15.819999694824219;12.50 - 27.98;1921.0;0.0654;1678233600;0.13246;6.6751056;N/A;2.37;N/A;1.067058;141998416;1661904000;EUR;1674503160
alvap.pa;KUMULUS VAPE;Consumer Cyclical;Internet Retail;10.25;8.34 - 12.56;11398.0;N/A;1655769600;0.03381;20.09804;N/A;0.51;N/A;1.823291;29661552;1656547200;EUR;1674503160
aldei.pa;DEINOVE;Healthcare;Biotechnology;0.026499999687075615;0.01 - 0.44;1471609.0;N/A;N/A;0.0;N/A;-0.265;-0.243;-0.1;0.309019;1011966;1656547200;EUR;1674503160
aldel.pa;DELFINGEN INDUSTRY;Consumer Cyclical;Auto Parts;51.79999923706055;34.30 - 60.39;698.0;0.0219;1656547200;0.01815;20.07752;7.1546965;2.58;7.24;1.474901;137221824;1656547200;EUR;1674503160
cand.br;CANDELA INVEST;Financial Services;Asset Management;3.359999895095825;3.16 - 4.98;30.0;0.1618;1592956800;-0.13621001;16.716417;N/A;0.201;N/A;-0.074509;3616569;1640908800;EUR;1674503160
alesa.pa;ECOSLOPS;Industrials;Waste Management;7.699999809265137;7.24 - 9.92;1691.0;N/A;N/A;-0.121309996;N/A;11.0;-0.721;0.7;1.078823;40399204;1656547200;EUR;1674503160
alwit.pa;WITBE;Communication Services;Internet Content & Information;8.699999809265137;5.05 - 8.66;3853.0;N/A;N/A;0.09583;15.0;7.767857;0.58;1.12;1.48549;35749952;1656547200;EUR;1674503160
aldrv.pa;DRONE VOLT;Technology;Computer Hardware;0.007499999832361937;0.01 - 0.08;19445172.0;N/A;N/A;-0.28340998;N/A;-0.012499999;-0.003;-0.6;1.260784;3290594;1656547200;EUR;1674503160
alheo.pa;H2O INNOVATION INC;Utilities;Utilities—Regulated Water;1.5;1.38 - 2.00;83.0;N/A;N/A;0.022249999;50.0;30.0;0.03;0.05;0.851629;143901600;1664496000;EUR;1674503160
almil.pa;1000MERCIS;Communication Services;Advertising Agencies;27.399999618530273;20.00 - 30.50;9.0;N/A;1559865600;0.01601;94.48276;23.02521;0.29;1.19;0.79098;61452172;1656547200;EUR;1674503160
alcla.pa;CLASQUIN;Industrials;Integrated Freight & Logistics;60.79999923706055;45.60 - 71.70;1118.0;0.0615;1654819200;0.025810001;5.9201555;10.647985;10.27;5.71;1.181568;139502560;1656547200;EUR;1674503160
aldbl.pa;BERNARD LOISEAU;Consumer Cyclical;Restaurants;3.6600000858306885;3.04 - 4.88;292.0;N/A;1438128000;0.114300005;20.446928;N/A;0.179;N/A;0.41098;6603592;1656547200;EUR;1674503160
alphs.pa;PHARMASIMPLE;Consumer Cyclical;Internet Retail;1.090000033378601;0.00 - 10.00;23934.0;N/A;N/A;-0.14997;N/A;N/A;-0.984;N/A;1.507843;190796;1625011200;EUR;1674503160
alhgo.pa;HAMILTON GLOBAL OPPORTUNITIES P;Financial Services;Asset Management;48.79999923706055;47.80 - 56.00;43.0;N/A;N/A;8.4628105;12.978724;N/A;3.76;N/A;N/A;20109552;1656547200;EUR;1674503160
alent.pa;ENTREPARTICULIERS;Communication Services;Internet Content & Information;2.359999895095825;1.72 - 5.30;11939.0;N/A;1373241600;0.3121;33.714283;N/A;0.07;N/A;-0.043529;8105939;1640908800;EUR;1674503160
alids.pa;IDSUD;Industrials;Conglomerates;152.5;131.00 - 166.00;0.0;N/A;1562716800;65.30627;1.247301;N/A;122.264;N/A;0.885098;75451816;1656547200;EUR;1674503160
almib.pa;AMOEBA;Basic Materials;Agricultural Inputs;0.746999979019165;0.48 - 1.38;93811.0;N/A;N/A;0.0;N/A;N/A;-0.44;N/A;0.33098;34560180;1656547200;EUR;1674503160
alneo.pa;ALPHA MOS;Technology;Scientific & Technical Instruments;2.2799999713897705;1.36 - 3.13;4970.0;N/A;N/A;-0.38568002;N/A;N/A;-0.308;N/A;-0.460392;23359056;1656547200;EUR;1674503160
aleac.pa;EDILIZIACROBATICA;Industrials;Specialty Business Services;15.520000457763672;11.58 - 17.86;592.0;0.0191;1652054400;0.17018;6.283401;N/A;2.47;N/A;1.042108;128245176;1656547200;EUR;1674503160
alcoi.pa;COIL;Basic Materials;Aluminum;7.239999771118164;6.19 - 9.27;642.0;0.1385;1664323200;0.071329996;10.492753;N/A;0.69;N/A;0.545098;20270116;1656547200;EUR;1674503160
aldnx.pa;DNXCORP;Communication Services;Internet Content & Information;11.850000381469727;8.52 - 12.00;1525.0;0.0793;1654473600;0.21109;5.5116277;N/A;2.15;N/A;0.768235;23752378;1656547200;EUR;1674503160
alpro.pa;PRODWARE;Technology;Software—Application;8.0;6.20 - 8.94;65.0;N/A;1563321600;-0.33943;N/A;5.442177;-9.237;1.47;0.99647;61234000;1656547200;EUR;1674503160
alspt.pa;SPARTOO;Consumer Cyclical;Internet Retail;0.7300000190734863;0.58 - 3.29;41149.0;N/A;N/A;-0.02703;9.125;N/A;0.08;N/A;N/A;13276218;1656547200;EUR;1674503160
aldbt.pa;DBT;Industrials;Specialty Industrial Machinery;0.011099999770522118;0.01 - 0.05;7972451.0;N/A;N/A;-0.86247003;N/A;-0.017903225;-0.017;-0.62;1.872941;5579936;1656547200;EUR;1674503160
algtr.pa;GROUPE TERA;Technology;Scientific & Technical Instruments;7.050000190734863;4.14 - 8.65;439.0;N/A;N/A;0.0039;176.25002;N/A;0.04;N/A;-0.195057;23237646;1656547200;EUR;1674503160
alhrg.pa;HERIGE;Basic Materials;Building Materials;33.5;30.20 - 48.43;2173.0;0.0537;1654732800;0.028010001;4.539295;3.9273155;7.38;8.53;0.729019;94688416;1656547200;EUR;1674503160
aldlt.pa;DELTA PLUS GROUP;Consumer Cyclical;Footwear & Accessories;78.9000015258789;51.70 - 92.84;790.0;0.0143;1655856000;0.085360005;17.302631;14.01421;4.56;5.63;1.33647;564828544;1656547200;EUR;1674503160
altti.pa;TRAVEL TECHNOLOGY;Technology;Software—Application;2.559999942779541;1.69 - 3.17;350.0;0.0273;1670976000;0.18007;23.272726;N/A;0.11;N/A;0.070196;20070656;1656547200;EUR;1674503160
altbg.pa;THE BLOCKCHAIN GROUP;Technology;Software—Application;0.4059999883174896;0.23 - 1.35;306980.0;N/A;N/A;-0.11102;N/A;N/A;0.0;N/A;2.207058;20953822;1656547200;EUR;1674503160
alpcv.pa;CERINNOV GROUP;Industrials;Specialty Industrial Machinery;1.3700000047683716;0.98 - 1.68;10424.0;N/A;N/A;-0.08199;N/A;5.269231;-0.34;0.26;2.275686;6260283;1656547200;EUR;1674503160
alemg.pa;EUROMEDIS GROUPE;Healthcare;Medical Devices;4.474999904632568;3.78 - 9.90;1003.0;N/A;1485820800;-0.10941;6.6791043;N/A;0.67;N/A;-0.57647;13901095;1656547200;EUR;1674503160
alvdm.pa;VOYAGEURS DU MONDE;Consumer Cyclical;Travel Services;97.9000015258789;73.00 - 108.40;1207.0;N/A;1561420800;0.00848;376.53848;19.121094;0.26;5.12;1.419607;368755040;1656547200;EUR;1674503160
alnrg.pa;ENERGISME;Technology;Software—Application;0.3880000114440918;0.32 - 2.98;247690.0;N/A;N/A;-1.27433;N/A;N/A;-1.102;N/A;-0.055801;2810788;1656547200;EUR;1674503160
alvia.pa;VIALIFE;Consumer Cyclical;Specialty Retail;14.0;11.60 - 18.50;3.0;N/A;1631836800;0.0;12.280702;N/A;1.14;N/A;N/A;5542908;N/A;EUR;1674503160
alimp.pa;IMPLANET;Healthcare;Medical Devices;0.18199999630451202;0.12 - 0.50;30152.0;N/A;N/A;-0.43627998;1.8199999;N/A;0.1;N/A;1.06745;5671720;1656547200;EUR;1674503160
alroc.pa;ROCTOOL;Technology;Electronic Components;3.5299999713897705;2.98 - 5.45;12399.0;N/A;N/A;0.06012;32.090908;N/A;0.11;N/A;0.628627;16334263;1656547200;EUR;1674503160
almer.pa;SAPMER;Consumer Defensive;Packaged Foods;12.5;6.20 - 13.80;361.0;N/A;1536710400;0.0716;3.9808917;N/A;3.14;N/A;0.546666;45866876;1656547200;EUR;1674503160
almks.pa;MAKING SCIENCE GROUP S.A.;Communication Services;Advertising Agencies;12.0;11.30 - 23.80;31.0;N/A;N/A;-0.024619998;52.63158;N/A;0.228;N/A;1.496795;85144800;1656547200;EUR;1674503160
alnfl.pa;NFL BIOSCIENCES S.A.;Healthcare;Biotechnology;2.5999999046325684;0.55 - 2.66;31757.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;13609986;N/A;EUR;1674503160
algau.pa;GAUSSIN;Consumer Cyclical;Auto Manufacturers;3.0840001106262207;2.82 - 6.99;126770.0;N/A;N/A;-0.14523;N/A;N/A;-0.3;0.0;0.922352;83274784;1656547200;EUR;1674503160
alpre.pa;PREDILIFE;Healthcare;Diagnostics & Research;5.71999979019165;5.10 - 6.90;712.0;N/A;N/A;0.0;N/A;N/A;-0.933;N/A;0.185421;20846540;1656547200;EUR;1674503160
alagp.pa;AGRIPOWER;Utilities;Utilities—Renewable;8.239999771118164;6.08 - 9.48;3960.0;N/A;N/A;0.03415;74.90909;7.847619;0.11;1.05;0.241264;29895544;1656547200;EUR;1674503160
allix.pa;WALLIX;Technology;Software—Infrastructure;14.100000381469727;11.02 - 28.75;8868.0;N/A;N/A;-0.13865;N/A;-35.25;-0.502;-0.4;1.203137;82900952;1656547200;EUR;1674503160
alagr.pa;AgroGeneration;Consumer Defensive;Farm Products;0.0877000018954277;0.08 - 0.22;50582.0;N/A;N/A;-0.36041;1.4616667;N/A;0.06;N/A;0.544313;20103210;1656547200;EUR;1674503160
alesk.pa;ESKER;Technology;Software—Application;151.1999969482422;104.60 - 257.00;17893.0;0.0041;1655942400;0.1092;53.239437;46.09756;2.84;3.28;1.12745;893167104;1656547200;EUR;1674503160
albud.pa;MINT;Communication Services;Telecom Services;3.4200000762939453;1.80 - 4.85;7127.0;N/A;1390867200;-0.03186;7.9906545;N/A;0.428;N/A;1.322207;20028684;1625011200;EUR;1674503160
alnsc.pa;NSC GROUPE;Industrials;Specialty Industrial Machinery;42.0;35.60 - 64.50;2.0;N/A;1559606400;0.01723;N/A;N/A;-29.462;N/A;0.376979;19379934;1656547200;EUR;1674503160
aleo2.pa;EO2;Basic Materials;Lumber & Wood Production;6.0;4.15 - 7.34;2298.0;N/A;1508976000;0.02031;12.765958;N/A;0.47;N/A;1.3543;15228000;1646006400;EUR;1674503160
almgi.pa;MG INTERNATIONAL;Industrials;Security & Protection Services;7.980000019073486;5.96 - 13.40;209.0;N/A;1138665600;0.05567;8.627027;N/A;0.925;N/A;0.947796;41177200;1656547200;EUR;1674503160
alexa.pa;EXACOMPTA CLAIREFONTAINE;Basic Materials;Paper & Paper Products;128.0;90.50 - 138.00;149.0;0.032;1654473600;0.02795;N/A;N/A;N/A;N/A;0.505776;N/A;1656547200;EUR;1674503160
almex.pa;MEXEDIA S.P.A;Financial Services;Asset Management;39.79999923706055;32.00 - 75.00;0.0;N/A;N/A;0.02229;N/A;N/A;N/A;N/A;N/A;N/A;1656547200;EUR;1674503160
allhb.pa;LES HOTELS BAVEREZ;Consumer Cyclical;Lodging;61.5;51.00 - 65.00;158.0;N/A;1561420800;0.063779995;N/A;N/A;-4.191;N/A;0.30338;145906912;1656547200;EUR;1674503160
alaqu.pa;AQUILA;Industrials;Security & Protection Services;5.5;4.30 - 6.50;252.0;0.074499995;1653609600;0.02263;14.211886;N/A;0.387;N/A;0.422764;9068730;1514678400;EUR;1674503160
alhyp.pa;HIPAY GROUP;Technology;Software—Infrastructure;3.7899999618530273;3.09 - 20.45;7184.0;N/A;N/A;-0.12806;N/A;10.828571;-0.17;0.35;1.771074;18779336;1656547200;EUR;1674503160
alcor.pa;BIOCORP;Healthcare;Medical Devices;21.700000762939453;13.40 - 38.90;3545.0;N/A;N/A;-0.082270004;N/A;N/A;-0.285;N/A;1.232777;94414096;1656547200;EUR;1674503160
almnd.pa;MND;Consumer Cyclical;Leisure;1.812000036239624;1.69 - 6.48;7637.0;N/A;N/A;-0.30097;N/A;N/A;-1.001;N/A;1.674796;4549896;1640908800;EUR;1674503160
altuv.pa;BIO-UV GROUP;Industrials;Waste Management;4.860000133514404;3.52 - 5.57;8302.0;0.0094;1656374400;0.050100002;N/A;N/A;-0.054;N/A;0.601226;49245896;1656547200;EUR;1674503160
alata.pa;ATARI S.A.;Communication Services;Electronic Gaming & Multimedia;0.18880000710487366;0.12 - 0.37;249900.0;N/A;N/A;-1.59732;N/A;N/A;N/A;N/A;0.384681;N/A;1648684800;EUR;1674503160
alisp.pa;ISPD NETWORK;Communication Services;Advertising Agencies;4.179999828338623;3.74 - 4.84;132.0;N/A;1575244800;0.050240003;35.42373;N/A;0.118;N/A;0.744972;62245632;1656547200;EUR;1674503160
alcap.pa;CAPELLI;Real Estate;Real Estate—Development;12.199999809265137;11.35 - 26.50;1927.0;N/A;1634083200;0.00834;N/A;N/A;N/A;N/A;1.770646;N/A;1648684800;EUR;1674503160
alcib.pa;CIBOX INTER A CTIV;Technology;Computer Hardware;0.05000000074505806;0.05 - 0.14;489105.0;N/A;902707200;-0.08329;N/A;N/A;N/A;N/A;1.974753;N/A;1656547200;EUR;1674503160
alker.pa;MEDIA MAKER;Communication Services;Internet Content & Information;1.0499999523162842;1.05 - 10.00;0.0;N/A;N/A;0.03511;N/A;N/A;-0.012;N/A;0.451117;2093101;1625011200;EUR;1674503160
alhop.pa;HOPSCOTCH GROUPE;Communication Services;Advertising Agencies;16.149999618530273;6.40 - 17.00;310.0;N/A;1562544000;0.02599;N/A;N/A;N/A;N/A;1.348309;N/A;1640908800;EUR;1674503160
alhun.pa;HUNYVERS;Consumer Cyclical;Specialty Retail;13.75;10.75 - 14.20;6229.0;N/A;N/A;0.03581;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR;1674503160
alfre.pa;FREELANCE.COM;Industrials;Staffing & Employment Services;7.099999904632568;5.29 - 7.99;12755.0;N/A;1216339200;0.02298;39.444443;N/A;0.18;N/A;1.196405;393945632;1656547200;EUR;1674503160
alqwa.pa;QWAMPLIFY;Communication Services;Advertising Agencies;4.099999904632568;3.73 - 9.10;11638.0;N/A;1522886400;0.09667;4.288703;N/A;0.956;N/A;0.395378;22696206;1648684800;EUR;1674503160
alqp.pa;QUADPACK;Consumer Cyclical;Packaging & Containers;19.100000381469727;18.60 - 24.00;10.0;0.0083;1626739200;-0.025239998;23.464375;N/A;0.814;N/A;0.167736;83109256;1627689600;EUR;1674503160
alcwe.pa;CHARWOOD ENERGY S.A.;Utilities;Utilities—Renewable;8.520000457763672;5.60 - 11.40;715.0;N/A;N/A;0.03754;N/A;N/A;N/A;N/A;N/A;N/A;1656547200;EUR;1674503160
alenr.pa;ENTREPRENDRE;Communication Services;Publishing;5.300000190734863;3.60 - 7.00;57.0;0.0551;1663027200;-0.05544;8.862877;N/A;0.598;N/A;2.271715;3253209;1561852800;EUR;1674503160
