ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
dle.ir;DATALEX PLC;Technology;Software—Application;0.5099999904632568;0.47 - 0.97;13265;N/A;1533168000;-0.17977;N/A;-0.10828025;-0.044;-4.71;0.437916;67665272;1656547200;EUR;1671616852
alhrs.pa;HYDROGEN-REFUELING-SOLUTIONS;Consumer Cyclical;Specialty Retail;20.81999969482422;18.10 - 30.25;7365;N/A;N/A;-0.013739999;N/A;109.57895;-0.067;0.19;N/A;315181472;1656547200;EUR;1671616852
soft.br;SOFTIMAT;Real Estate;Real Estate Services;2.640000104904175;2.40 - 2.74;279;N/A;1622419200;-0.38324;N/A;N/A;-0.11;N/A;-0.316098;10322348;1656547200;EUR;1671616852
althx.pa;THERANEXUS;Healthcare;Biotechnology;1.659999966621399;1.42 - 5.76;4640;N/A;N/A;0.0;N/A;-0.9021739;-1.236;-1.84;2.098707;9090359;1656547200;EUR;1671616852
alrfg.pa;RACING FORCE S.p.A.;Consumer Cyclical;Leisure;5.5;4.11 - 5.70;307;N/A;N/A;0.13564;18.333332;N/A;0.3;N/A;N/A;132107248;1656547200;EUR;1671616852
almet.pa;METHANOR;Utilities;Utilities—Diversified;3.75;3.44 - 4.78;792;N/A;1626134400;0.0;N/A;26.785715;-0.435;0.14;0.277712;7476000;1656547200;EUR;1671616852
albio.pa;BIOSYNEX;Healthcare;Diagnostics & Research;12.84000015258789;10.62 - 25.75;13486;0.1547;1652659200;0.214;2.104918;N/A;6.1;N/A;-1.967097;136428848;1656547200;EUR;1671616852
alhaf.pa;HAFFNER ENERGY;Utilities;Utilities—Renewable;1.8600000143051147;1.75 - 8.94;42823;N/A;N/A;0.0;N/A;N/A;-9.43;N/A;N/A;96646904;1648684800;EUR;1671616852
aldar.pa;DAMARTEX;Consumer Cyclical;Apparel Retail;13.649999618530273;9.49 - 22.24;1748;0.0069;1669939200;-0.00805;12.297297;26.25;1.11;0.52;1.267136;153374128;1656547200;EUR;1671616852
orq1.ir;ORMONDE MINING PLC;Basic Materials;Other Industrial Metals & Mining;0.006000000052154064;0.01 - 0.01;25601;N/A;N/A;0.0;N/A;N/A;-0.003;N/A;1.0094;4961328;1656547200;EUR;1671616852
alchi.pa;ALCHIMIE SA;Communication Services;Broadcasting;2.630000114440918;1.90 - 5.41;1005;N/A;N/A;-0.15271;N/A;29.222223;-1.807;0.09;0.905803;11610977;1656547200;EUR;1671616852
alids.pa;IDSUD;Industrials;Conglomerates;141.5;131.00 - 170.50;21;N/A;1562716800;65.30627;1.1573317;N/A;122.264;N/A;0.907559;70009392;1656547200;EUR;1671616852
alhgo.pa;HAMILTON GLOBAL OPPORTUNITIES P;Financial Services;Asset Management;48.79999923706055;47.99 - 56.00;20;N/A;N/A;8.4628105;13.118279;N/A;3.72;N/A;N/A;20361262;1656547200;EUR;1671616852
alcwe.pa;CHARWOOD ENERGY S.A.;Utilities;Utilities—Renewable;8.75;5.60 - 11.40;1583;N/A;N/A;0.03754;79.545456;N/A;0.11;N/A;N/A;45486088;1656547200;EUR;1671616852
alcbi.pa;CRYPTO BLOCKCHAIN INDUSTRIES;Financial Services;Asset Management;0.6869999766349792;0.52 - 4.07;6030;N/A;N/A;0.88934;34.35;N/A;0.02;N/A;N/A;166355664;1648684800;EUR;1671616852
alcor.pa;BIOCORP;Healthcare;Medical Devices;22.399999618530273;13.40 - 38.90;11817;N/A;N/A;-0.082270004;320.0;72.258064;0.07;0.31;1.096748;99418816;1656547200;EUR;1671616852
alsen.pa;SENSORION;Healthcare;Biotechnology;0.3799999952316284;0.34 - 2.29;25565;N/A;N/A;0.0;N/A;-1.4074073;-0.145;-0.27;N/A;30376404;1656547200;EUR;1671616852
aldms.pa;DIAGNOSTIC MEDICAL SYSTEMS;Healthcare;Medical Devices;0.9819999933242798;0.80 - 1.38;7108;N/A;N/A;-0.18239;N/A;N/A;-0.24;N/A;0.949862;16443001;1656547200;EUR;1671616852
almlb.pa;MILIBOO;Consumer Cyclical;Furnishings, Fixtures & Appliances;2.109999895095825;1.90 - 5.60;967;N/A;N/A;0.00079;N/A;N/A;0.0;N/A;1.281629;14508169;1651276800;EUR;1671616852
algro.pa;GROLLEAU;Industrials;Metal Fabrication;7.920000076293945;7.09 - 9.80;340;0.0047999998;1666137600;0.02026;30.46154;N/A;0.26;N/A;N/A;22509432;1664496000;EUR;1671616852
alvmg.pa;VISIOMED GROUP;Healthcare;Medical Instruments & Supplies;0.43299999833106995;0.08 - 0.57;1320378;N/A;N/A;-0.20738001;N/A;-2.4055555;0.0;-0.18;-0.634939;134624464;1656547200;EUR;1671616852
alstw.pa;STREAMWIDE;Technology;Software—Application;16.799999237060547;12.75 - 34.20;1117;N/A;1372809600;0.19299999;15.135135;13.125;1.11;1.28;0.843713;49411820;1656547200;EUR;1671616852
alkey.pa;KEYRUS;Technology;Information Technology Services;4.610000133514404;2.96 - 4.91;3063;N/A;N/A;0.01352;17.074074;N/A;0.27;N/A;1.290638;74173984;1656547200;EUR;1671616852
aldel.pa;DELFINGEN INDUSTRY;Consumer Cyclical;Auto Parts;43.70000076293945;34.30 - 60.39;543;0.025899999;1656547200;0.01815;16.872587;6.035912;2.59;7.24;1.468468;114873752;1656547200;EUR;1671616852
altuv.pa;BIO-UV GROUP;Industrials;Waste Management;4.605000019073486;3.48 - 5.57;15512;0.0109;1656374400;0.050100002;19.1875;8.527778;0.24;0.54;0.517302;48397628;1656547200;EUR;1671616852
aldnx.pa;DNXCORP;Communication Services;Internet Content & Information;11.5;8.52 - 11.65;458;0.0855;1654473600;0.21109;5.348837;N/A;2.15;N/A;0.745397;23176640;1656547200;EUR;1671616852
alpau.pa;PAULIC MEUNERIE;Consumer Defensive;Packaged Foods;2.450000047683716;2.24 - 4.48;655;N/A;N/A;-0.09762;N/A;N/A;-0.3;N/A;1.0625;11306946;1656547200;EUR;1671616852
alpdx.pa;PISCINES DESJOYAUX;Consumer Cyclical;Leisure;14.619999885559082;12.50 - 29.71;3220;0.060399998;1649808000;0.15853;4.922559;N/A;2.97;N/A;1.057579;133007352;1646006400;EUR;1671616852
alcab.pa;CABASSE S.A.;Technology;Consumer Electronics;7.60099983215332;7.28 - 15.00;1618;N/A;N/A;-0.019340001;N/A;N/A;N/A;N/A;N/A;8569215;N/A;EUR;1671616852
aluvi.pa;UV GERMI;Industrials;Pollution & Treatment Controls;3.125;2.96 - 8.83;3264;N/A;N/A;-0.06762;33.244682;9.469697;0.094;0.33;-1.176654;9784125;1656547200;EUR;1671616852
algir.pa;SIGNAUX GIROD;Industrials;Railroads;13.0;10.55 - 17.30;231;N/A;1536537600;-0.02736;N/A;N/A;-1.436;N/A;0.611045;13262340;1648684800;EUR;1671616852
alpre.pa;PREDILIFE;Healthcare;Diagnostics & Research;5.400000095367432;5.15 - 7.30;431;N/A;N/A;0.0;N/A;N/A;-0.933;N/A;0.184748;19680300;1656547200;EUR;1671616852
alpha.pa;PHARNEXT;Healthcare;Biotechnology;0.041999999433755875;0.04 - 1,400.00;708554;N/A;N/A;0.0;N/A;-0.00013770492;-1.2;-305.0;1.763807;171516;1656547200;EUR;1671616852
alcog.pa;COGRA;Basic Materials;Lumber & Wood Production;12.949999809265137;8.44 - 19.40;3776;N/A;N/A;0.069910005;15.602409;12.696078;0.83;1.02;0.31179;44376672;1656547200;EUR;1671616852
alcap.pa;CAPELLI;Real Estate;Real Estate—Development;12.100000381469727;11.35 - 26.50;1662;N/A;1634083200;0.00834;11.203704;2.653509;1.08;4.56;1.631805;26745598;1648684800;EUR;1671616852
alter.pa;THERADIAG;Healthcare;Medical Devices;2.2799999713897705;1.38 - 2.65;13262;N/A;N/A;-0.057239998;N/A;76.0;-0.058;0.03;-0.184097;29720028;1656547200;EUR;1671616852
aldvi.pa;ADVICENNE;Healthcare;Biotechnology;4.099999904632568;3.20 - 10.50;19569;N/A;N/A;-2.37179;N/A;N/A;-1.34;0.0;1.163131;40728292;1656547200;EUR;1671616852
aldbl.pa;BERNARD LOISEAU;Consumer Cyclical;Restaurants;3.559999942779541;3.04 - 4.88;31;N/A;1438128000;0.114300005;19.888268;N/A;0.179;N/A;0.379945;6423165;1656547200;EUR;1671616852
alhrg.pa;HERIGE;Basic Materials;Building Materials;32.79999923706055;30.20 - 48.43;890;0.053400002;1654732800;0.028010001;4.444444;3.845252;7.38;8.53;0.74383;92985048;1656547200;EUR;1671616852
alamg.pa;AUPLATA MINING GROUP (AMG);Basic Materials;Gold;0.010200000368058681;0.01 - 0.07;8388301;N/A;N/A;-0.19365999;N/A;N/A;-0.054;N/A;-0.942143;16989324;1640908800;EUR;1671616852
alser.pa;SERMA GROUP;Industrials;Consulting Services;412.0;284.06 - 465.16;5;0.0354;1655078400;0.14998001;21.548117;N/A;19.12;N/A;-0.292205;510838784;1656547200;EUR;1671616852
aljxr.pa;ARCHOS;Technology;Consumer Electronics;0.037700001150369644;0.00 - 3.08;728186;N/A;N/A;-0.45478;0.0027063892;N/A;13.93;N/A;0.983548;144639;1656547200;EUR;1671616852
algre.pa;ALGREEN;Consumer Defensive;Food Distribution;0.01899999938905239;0.01 - 1.13;21173;N/A;N/A;-0.94071996;N/A;N/A;N/A;N/A;0.6792;78427;1625011200;EUR;1671616852
aldlt.pa;DELTA PLUS GROUP;Consumer Cyclical;Footwear & Accessories;74.80000305175781;51.70 - 100.22;831;0.0145000005;1655856000;0.085360005;16.40351;13.285968;4.56;5.63;1.333725;537596608;1656547200;EUR;1671616852
almdp.pa;MEDESIS PHARMA S.A.;Healthcare;Biotechnology;2.0299999713897705;1.80 - 7.16;1962;N/A;N/A;0.0;N/A;16.916666;N/A;0.12;N/A;8912390;N/A;EUR;1671616852
alnmr.pa;NAMR;Technology;Software—Application;2.430000066757202;1.33 - 8.25;1474;N/A;N/A;-1.21636;N/A;N/A;-0.895;N/A;N/A;9201827;1656547200;EUR;1671616852
alcyb.pa;CYBERGUN;Consumer Cyclical;Leisure;0.12600000202655792;0.11 - 0.77;2628515;N/A;1316131200;-0.21877001;N/A;N/A;-4.288;N/A;0.419898;5965596;1640908800;EUR;1671616852
althe.pa;THERACLION;Healthcare;Medical Devices;0.8939999938011169;0.80 - 1.62;8135;N/A;N/A;0.0;N/A;N/A;-0.249;0.0;0.574618;25748184;1656547200;EUR;1671616852
alqwa.pa;QWAMPLIFY;Communication Services;Advertising Agencies;3.890000104904175;3.73 - 9.36;7191;N/A;1522886400;0.09667;7.3396235;N/A;0.53;N/A;0.213866;21921162;1648684800;EUR;1671616852
altlx.pa;TOOLUX SANDING;Industrials;Tools & Accessories;2.299999952316284;1.60 - 2.30;0;N/A;N/A;-0.30883;N/A;N/A;N/A;N/A;-0.144535;4033441;1593475200;EUR;1671616852
alact.pa;ACTICOR BIOTECH;Healthcare;Biotechnology;7.079999923706055;4.50 - 9.39;2886;N/A;N/A;0.0;N/A;N/A;-1.621;N/A;N/A;76758528;1656547200;EUR;1671616852
algev.pa;GEVELOT;Industrials;Specialty Industrial Machinery;183.0;159.34 - 191.80;23;0.0164;1655337600;0.06296;19.122257;N/A;9.57;N/A;0.454367;138944944;1656547200;EUR;1671616852
alpix.pa;PIXIUM VISION;Healthcare;Medical Instruments & Supplies;0.10490000247955322;0.09 - 0.87;438403;N/A;N/A;0.0;N/A;-0.49952385;-0.231;-0.21;0.595769;6448098;1656547200;EUR;1671616852
almil.pa;1000MERCIS;Communication Services;Advertising Agencies;27.799999237060547;20.00 - 30.50;8;N/A;1559865600;0.01601;95.86207;23.361343;0.29;1.19;0.754798;62349284;1656547200;EUR;1671616852
alese.pa;ENTECH;Utilities;Utilities—Renewable;9.34000015258789;5.60 - 9.58;8878;N/A;N/A;-0.03393;N/A;N/A;-0.033;N/A;N/A;135687792;1664496000;EUR;1671616852
alosm.pa;OSMOZIS;Communication Services;Telecom Services;8.720000267028809;6.25 - 9.90;1603;N/A;N/A;0.08687;20.27907;10.900001;0.43;0.8;1.064238;17408958;1661904000;EUR;1671616852
alnse.pa;NSE;Technology;Scientific & Technical Instruments;15.699999809265137;14.05 - 23.95;95;0.0139;1656633600;0.05414;14.403669;10.979021;1.09;1.43;0.169604;49849540;1656547200;EUR;1671616852
hbcn.ir;HEALTHBEACON PLC SHARES;Healthcare;Health Information Services;2.5999999046325684;1.64 - 6.24;65;N/A;N/A;0.0;N/A;N/A;-0.794;N/A;N/A;45846320;1656547200;EUR;1671616852
alphe.pa;PHERECYDES PHARMA S.A.;Healthcare;Biotechnology;2.0;1.86 - 8.00;6450;N/A;N/A;-1.57984;N/A;N/A;N/A;N/A;N/A;14828160;1593475200;EUR;1671616852
alspt.pa;SPARTOO;Consumer Cyclical;Internet Retail;0.6179999709129333;0.59 - 3.96;44646;N/A;N/A;-0.02703;7.725;N/A;0.08;N/A;N/A;12315751;1656547200;EUR;1671616852
alnov.pa;NOVACYT;Healthcare;Medical Devices;0.8077999949455261;0.70 - 5.08;417703;N/A;N/A;-0.09573;N/A;2.9918518;-0.163;0.27;-2.000391;57848252;1656547200;EUR;1671616852
alama.pa;AMA CORPORATION PLC;Healthcare;Health Information Services;0.4000000059604645;0.39 - 2.55;7519;N/A;N/A;0.0;N/A;N/A;-0.5;N/A;N/A;8982320;1656547200;EUR;1671616852
albld.pa;BILENDI;Communication Services;Advertising Agencies;20.100000381469727;18.25 - 31.60;1402;N/A;N/A;0.09635;17.327587;13.958333;1.16;1.44;0.911476;90175032;1656547200;EUR;1671616852
bey.ir;BARRYROE OFFSHORE ENERGY PLC;Energy;Oil & Gas E&P;0.03700000047683716;0.02 - 0.05;5081;N/A;N/A;0.0;N/A;N/A;0.0;N/A;0.893458;39658820;1656547200;EUR;1671616852
aliko.pa;IKONISYS;Healthcare;Medical Devices;1.350000023841858;1.25 - 3.10;779;N/A;N/A;-2.7922602;N/A;N/A;N/A;N/A;N/A;12845250;1656547200;EUR;1671616852
alwit.pa;WITBE;Communication Services;Internet Content & Information;7.440000057220459;5.05 - 8.35;7193;N/A;N/A;0.09583;13.285714;6.642857;0.56;1.12;1.435957;31135508;1656547200;EUR;1671616852
cobh.br;CO.BR.HA (D);Consumer Defensive;Beverages—Brewers;2800.0;2,480.00 - 3,340.00;0;N/A;1559260800;0.06928;27.36513;N/A;102.32;N/A;0.329808;210000000;1656547200;EUR;1671616852
alker.pa;MEDIA MAKER;Communication Services;Internet Content & Information;1.0499999523162842;1.05 - 10.00;0;N/A;N/A;0.03511;3.181818;N/A;0.33;N/A;0.299845;2093101;1625011200;EUR;1671616852
aldub.pa;ENCRES DUBUIT;Basic Materials;Specialty Chemicals;3.5;3.01 - 4.20;499;N/A;1238976000;0.028770002;18.421053;43.75;0.19;0.08;0.394829;11233775;1656547200;EUR;1671616852
ali2s.pa;I2S;Industrials;Electrical Equipment & Parts;6.25;4.39 - 6.68;144;0.0224;1662422400;0.04111;10.593221;N/A;0.59;N/A;-0.022326;10868250;1656547200;EUR;1671616852
aldev.pa;DEVERNOIS;Consumer Cyclical;Apparel Manufacturing;13.100000381469727;10.00 - 15.70;0;N/A;1369008000;-0.12619;0.75766337;N/A;17.29;N/A;-0.460634;3917660;1640908800;EUR;1671616852
alimr.pa;IMMERSION;Technology;Software—Application;3.9000000953674316;2.68 - 7.08;40;N/A;N/A;0.011510001;130.0;N/A;0.03;N/A;0.414806;5073159;1656547200;EUR;1671616852
alhop.pa;HOPSCOTCH GROUPE;Communication Services;Advertising Agencies;15.0;6.40 - 17.00;167;N/A;1562544000;0.02599;5.660377;9.202454;2.65;1.63;1.329024;39933448;1640908800;EUR;1671616852
albon.pa;LEBON;;;84.5999984741211;84.60 - 84.80;N/A;N/A;N/A;0.07487;N/A;18.03838;N/A;4.69;0.895808;N/A;1656547200;EUR;1671616852
alvu.pa;VENTE UNIQUE.COM;Consumer Cyclical;Internet Retail;10.220000267028809;5.11 - 933.33;2097;N/A;1671148800;0.06365;10.757895;20.857143;0.95;0.49;1.823507;98282472;1648684800;EUR;1671616852
alval.pa;VALBIOTIS;Healthcare;Biotechnology;3.559999942779541;3.23 - 7.45;6439;N/A;N/A;0.0;N/A;-7.265306;-0.948;-0.49;0.4575;44178888;1656547200;EUR;1671616852
alaqu.pa;AQUILA;Industrials;Security & Protection Services;5.300000190734863;4.30 - 6.40;37;0.066;1653609600;0.02263;22.083334;N/A;0.24;N/A;0.484919;8726609;1514678400;EUR;1671616852
alheo.pa;H2O INNOVATION INC;Utilities;Utilities—Regulated Water;1.600000023841858;1.38 - 2.00;319;N/A;N/A;0.022249999;53.333336;32.0;0.03;0.05;1.006784;144011840;1664496000;EUR;1671616852
alper.pa;LA PERLA FASHION;Consumer Cyclical;Apparel Manufacturing;7.400000095367432;3.40 - 7.50;510;N/A;N/A;-1.62674;N/A;N/A;-1.204;N/A;0.110046;777821440;1625011200;EUR;1671616852
alpjt.pa;POUJOULAT;Industrials;Building Products & Equipment;25.799999237060547;12.02 - 27.20;2125;0.0087;1664323200;0.046230003;14.494382;11.727272;1.78;2.2;0.595377;201982784;1648684800;EUR;1671616852
alcj.pa;CROSSJECT;Healthcare;Medical Instruments & Supplies;3.4049999713897705;1.41 - 4.95;46020;N/A;N/A;-1.7423599;N/A;-48.642857;-0.415;-0.07;1.139443;121259536;1656547200;EUR;1671616852
alwed.pa;WEDIA;Technology;Software—Application;29.5;25.10 - 49.78;448;0.0115;1653264000;0.0397;31.382978;23.228346;0.94;1.27;0.980023;25178692;1656547200;EUR;1671616852
algld.pa;GOLD BY GOLD;Basic Materials;Other Precious Metals & Mining;1.8200000524520874;1.24 - 3.84;0;0.022;1657670400;-0.02358;N/A;N/A;-0.06;N/A;0.015667;4903917;1640908800;EUR;1671616852
algec.pa;GECI INTL;Technology;Software—Infrastructure;0.00279999990016222;0.00 - 0.01;92371278;N/A;1001894400;-0.00999;0.28;N/A;0.01;N/A;2.373286;5262124;1664496000;EUR;1671616852
alsaf.pa;SAFE;Healthcare;Medical Instruments & Supplies;0.0010999999940395355;0.00 - 0.32;23073245;N/A;N/A;-1.23103;N/A;-0.018333334;-2.218;-0.06;1.665099;87647;1656547200;EUR;1671616852
alhit.pa;HITECHPROS;Technology;Information Technology Services;15.0;14.13 - 16.29;40;0.066700004;1662336000;0.09674;13.274337;N/A;1.13;N/A;0.750881;25309500;1625011200;EUR;1671616852
alkem.pa;GROUPE BERKEM;Basic Materials;Specialty Chemicals;4.625;4.41 - 10.43;8874;0.013200001;1656892800;0.02123;462.5;N/A;0.01;N/A;N/A;81793128;1656547200;EUR;1671616852
altoo.pa;TOOSLA;Industrials;Rental & Leasing Services;2.200000047683716;1.38 - 3.38;2407;N/A;N/A;-0.25611;N/A;N/A;-0.17;N/A;N/A;12647206;1656547200;EUR;1671616852
corre.ir;CORRE ENERGY B.V.;Utilities;Utilities—Renewable;2.8399999141693115;1.12 - 3.06;114008;N/A;N/A;0.0;N/A;N/A;-0.11;N/A;N/A;194306256;1656547200;EUR;1671616852
albi.pa;GASCOGNE;Consumer Cyclical;Packaging & Containers;4.400000095367432;2.80 - 4.48;4837;N/A;1216598400;0.05775;5.0;N/A;0.88;N/A;0.652565;106831120;1656547200;EUR;1671616852
algen.pa;GENOWAY;Healthcare;Biotechnology;3.890000104904175;2.64 - 4.72;8110;N/A;N/A;0.02649;77.8;25.933332;0.05;0.15;0.571484;31878006;1656547200;EUR;1671616852
alcof.pa;COFIDUR S.A.;Technology;Electronic Components;322.0;260.82 - 421.04;3;0.0949;1654041600;-0.00118;9.932141;N/A;32.42;N/A;0.348609;12378968;1656547200;EUR;1671616852
alfle.pa;FLEURY MICHON;Consumer Defensive;Packaged Foods;18.049999237060547;17.15 - 23.73;1330;0.0674;1656633600;-0.00282;62.24138;8.719807;0.29;2.07;0.412847;75204056;1656547200;EUR;1671616852
cand.br;CANDELA INVEST;Financial Services;Asset Management;3.9600000381469727;3.16 - 4.98;38;0.1618;1592956800;0.02791;19.701492;N/A;0.201;N/A;-0.101057;4262385;1625011200;EUR;1671616852
upr.ir;UNIPHAR PLC;Healthcare;Medical Distribution;2.934999942779541;2.80 - 5.06;186659;0.0056;1662595200;0.02474;16.305555;14.674999;0.18;0.2;0.763098;807888064;1640908800;EUR;1671616852
alie.pa;IERVOLINO & LADY BACARDI ENTERT;Communication Services;Entertainment;1.3899999856948853;1.25 - 3.22;10;N/A;N/A;0.07793;3.475;N/A;0.4;N/A;2.067909;49223932;1656547200;EUR;1671616852
alesk.pa;ESKER;Technology;Software—Application;148.3000030517578;104.60 - 365.72;13471;0.004;1655942400;0.1092;52.21831;45.07599;2.84;3.29;1.111241;878787264;1656547200;EUR;1671616852
almdt.pa;MEDIAN TECHNOLOGIES;Healthcare;Medical Devices;7.800000190734863;6.54 - 16.44;9613;N/A;N/A;-0.79842;N/A;-6.964286;-1.249;-1.12;2.058754;125231344;1656547200;EUR;1671616852
altgs.pa;TARGETSPOT;Technology;Communication Equipment;0.6499999761581421;0.23 - 3.75;1071734;N/A;N/A;-0.28323;N/A;-1.8055555;N/A;-0.36;0.841598;9342385;1656547200;EUR;1671616852
aluci.pa;LUCIBEL;Industrials;Electrical Equipment & Parts;0.7360000014305115;0.70 - 1.85;15501;N/A;N/A;-0.26438;N/A;4.0888886;-0.2;0.18;0.981981;12425373;1656547200;EUR;1671616852
alins.pa;INTRASENSE;Healthcare;Health Information Services;0.3179999887943268;0.26 - 0.61;24636;N/A;N/A;-0.5787;N/A;-3.1799998;-0.043;-0.1;-0.342342;9950029;1656547200;EUR;1671616852
almer.pa;SAPMER;Consumer Defensive;Packaged Foods;13.600000381469727;6.20 - 13.80;56;N/A;1536710400;0.0716;N/A;N/A;-2.4;N/A;0.563258;47600000;1656547200;EUR;1671616852
alqgc.pa;QUANTUM GENOMICS;Healthcare;Biotechnology;0.11599999666213989;0.11 - 4.50;404743;N/A;N/A;0.0;N/A;-0.3135135;-0.603;-0.37;0.058362;4111237;1656547200;EUR;1671616852
alene.pa;ENERTIME;Industrials;Specialty Industrial Machinery;1.315999984741211;1.28 - 2.74;9286;N/A;N/A;-1.19619;N/A;-13.16;-0.26;-0.1;2.915393;11007234;1656547200;EUR;1671616852
alimo.pa;GROUPIMO;Real Estate;Real Estate Services;1.600000023841858;1.24 - 2.10;59;0.1005;1658275200;0.13434;9.411765;N/A;0.17;N/A;0.534273;2121408;1656547200;EUR;1671616852
alblu.pa;BLUELINEA;Healthcare;Medical Devices;1.2999999523162842;1.02 - 3.63;37600;N/A;N/A;-0.2203;N/A;N/A;-0.651;N/A;0.782608;15907579;1656547200;EUR;1671616852
alwf.pa;WINFARM;Industrials;Farm & Heavy Construction Machinery;14.949999809265137;14.10 - 30.49;2008;N/A;N/A;0.0;19.415585;7.475;0.77;2.0;N/A;29879966;N/A;EUR;1671616852
algau.pa;GAUSSIN;Consumer Cyclical;Auto Manufacturers;3.5820000171661377;3.23 - 8.15;171664;N/A;N/A;-0.14523;N/A;N/A;-0.3;0.0;0.949471;99100328;1656547200;EUR;1671616852
alnsc.pa;NSC GROUPE;Industrials;Specialty Industrial Machinery;38.0;35.60 - 64.50;19;N/A;1559606400;0.01723;16.309013;N/A;2.33;N/A;0.236584;15846114;1656547200;EUR;1671616852
alu10.pa;U10 CORP;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.1799999475479126;1.12 - 2.55;2354;N/A;1530576000;0.0043;29.5;11.799999;0.04;0.1;0.821386;20310278;1656547200;EUR;1671616852
alvgo.pa;VOGO;Technology;Software—Application;3.565000057220459;3.34 - 6.50;4604;N/A;N/A;-0.12352;N/A;50.928574;-0.385;0.07;0.322815;14733967;1656547200;EUR;1671616852
aldls.pa;D.L.S.I.;Industrials;Staffing & Employment Services;10.550000190734863;8.12 - 13.27;226;0.028800001;1656547200;0.02271;6.0285716;7.873134;1.75;1.34;1.475127;26612376;1656547200;EUR;1671616852
altbg.pa;THE BLOCKCHAIN GROUP;Technology;Software—Application;0.29100000858306885;0.23 - 1.63;90039;N/A;N/A;-0.11102;N/A;N/A;0.0;N/A;2.153153;14888812;1656547200;EUR;1671616852
alpcv.pa;CERINNOV GROUP;Industrials;Specialty Industrial Machinery;1.1380000114440918;0.98 - 1.78;8962;N/A;N/A;-0.08186;N/A;4.376923;-0.34;0.26;2.213474;5218458;1656547200;EUR;1671616852
algid.pa;EGIDE;Technology;Electronic Components;0.4975000023841858;0.46 - 1.75;15491;N/A;N/A;-0.06401;24.875;N/A;0.02;N/A;1.014101;5208128;1656547200;EUR;1671616852
alpla.pa;EROLD;Communication Services;Internet Content & Information;0.2939999997615814;0.26 - 1.62;5609;N/A;1557446400;0.0143099995;2.2615385;N/A;0.13;N/A;0.546024;1951986;1656547200;EUR;1671616852
almas.pa;MASTRAD;Consumer Defensive;Household & Personal Products;0.08290000259876251;0.08 - 0.47;15182;N/A;1331683200;-0.17368999;8.290001;N/A;0.01;N/A;1.1226;1997301;1656547200;EUR;1671616852
algbe.pa;GLOBALBIOENERGIES;Utilities;Utilities—Diversified;3.075000047683716;2.95 - 5.99;40669;N/A;N/A;0.0;N/A;N/A;-0.792;N/A;2.031335;47824860;1656547200;EUR;1671616852
8gw.ir;GREAT WESTERN MINING CORPORATIO;Basic Materials;Other Industrial Metals & Mining;0.0010000000474974513;0.00 - 0.00;16092;N/A;N/A;0.0;N/A;N/A;0.0;N/A;0.877399;4907820;1656547200;EUR;1671616852
alexa.pa;EXACOMPTA CLAIREFONTAINE;Basic Materials;Paper & Paper Products;119.0;90.50 - 138.00;70;0.0304;1654473600;0.02795;6.0807357;N/A;19.57;N/A;0.480611;134646112;1656547200;EUR;1671616852
alvdm.pa;VOYAGEURS DU MONDE;Consumer Cyclical;Travel Services;86.4000015258789;73.00 - 108.40;1821;N/A;1561420800;-0.00219;N/A;21.763224;-3.71;3.97;1.564826;318777120;1640908800;EUR;1671616852
alwec.pa;WE.CONNECT;Technology;Consumer Electronics;15.800000190734863;12.90 - 19.45;216;0.025799999;1654732800;0.02921;18.39348;N/A;0.859;N/A;0.79418;43373688;1546214400;EUR;1671616852
altvo.pa;EVOLIS;Technology;Computer Hardware;30.0;23.80 - 32.00;22;0.0671;1654041600;0.13018;27.027027;16.666668;1.11;1.8;0.416773;156624608;1656547200;EUR;1671616852
oiz.ir;ORIGIN ENTERPRISES PLC;Consumer Defensive;Farm Products;4.300000190734863;3.23 - 4.71;231778;0.0435;1673481600;0.03411;23.369566;10.0;0.184;0.43;0.759092;540062848;1659225600;EUR;1671616852
alrea.pa;REALITES;Real Estate;Real Estate Services;28.799999237060547;26.30 - 42.00;922;0.0583;1653264000;0.026800001;16.744184;23.039999;1.72;1.25;1.064184;103010688;1656547200;EUR;1671616852
almrb.pa;MR BRICOLAGE;Consumer Cyclical;Home Improvement Retail;7.71999979019165;7.64 - 12.40;1552;N/A;1530144000;0.09929;4.488372;N/A;1.72;N/A;0.632006;79025008;1656547200;EUR;1671616852
alkom.pa;PLASTICOS COMPUESTOS S.A. (KOMP;Basic Materials;Specialty Chemicals;0.9449999928474426;0.94 - 2.20;6;N/A;N/A;-0.00624;52.5;N/A;0.018;N/A;0.460306;11594110;1640908800;EUR;1671616852
alemv.pa;EMOVA GROUP;Consumer Cyclical;Specialty Retail;0.8999999761581421;0.81 - 1.70;478;N/A;N/A;0.00433;N/A;N/A;-0.02;N/A;2.148908;7499358;1648684800;EUR;1671616852
alemg.pa;EUROMEDIS GROUPE;Healthcare;Medical Devices;4.559999942779541;3.78 - 11.32;1306;N/A;1485820800;-0.10941;0.5904441;N/A;7.723;N/A;-0.561403;13581413;1656547200;EUR;1671616852
