ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
altri.pa;TRILOGIQ;Industrials;Business Equipment & Supplies;4.820000171661377;3.84 - 7.00;183.0;N/A;1259712000;0.02299;N/A;-482.00003;-0.723;-0.01;0.73513;16736872.0;1648684800;EUR;1676312426
alpjt.pa;POUJOULAT;Industrials;Building Products & Equipment;30.0;15.50 - 33.00;1636.0;0.0093;1664323200;0.046230003;51.635113;N/A;0.581;N/A;0.676936;234863700.0;1648684800;EUR;1676312426
alviv.pa;VISIATIV;Technology;Software—Application;34.0;23.50 - 38.30;2844.0;0.0166;1656892800;0.04066;90.666664;21.25;0.375;1.6;1.372272;151628440.0;1656547200;EUR;1676312426
altxc.pa;TXCOM;Technology;Communication Equipment;9.100000381469727;6.30 - 9.35;455.0;0.0422;1661299200;0.10963;14.263323;N/A;0.638;N/A;0.543859;11161969.0;1640908800;EUR;1676312426
aldr.pa;DELTA DRONE;Industrials;Aerospace & Defense;0.00039999998989515007;0.00 - 18.00;100039388.0;N/A;N/A;-0.57865;N/A;N/A;-0.007;N/A;1.974326;2646.0;1656547200;EUR;1676312426
alicr.pa;I.CERAM;Healthcare;Medical Instruments & Supplies;10.899999618530273;9.32 - 19.90;183.0;N/A;N/A;-0.49458998;N/A;-72.666664;-0.4;-0.15;1.174582;3220481.0;1640908800;EUR;1676312426
aldlt.pa;DELTA PLUS GROUP;Consumer Cyclical;Footwear & Accessories;79.80000305175781;51.70 - 93.40;674.0;0.0176;1655856000;0.085360005;18.776472;N/A;4.25;N/A;1.363286;571271463.0;1656547200;EUR;1676312426
aldel.pa;DELFINGEN INDUSTRY;Consumer Cyclical;Auto Parts;54.20000076293945;34.30 - 60.40;1333.0;0.0296;1656547200;0.01815;2.3190143;14.041451;23.372;3.86;1.425759;142475000.0;1656547200;EUR;1676312426
almou.pa;MOULINVEST;Basic Materials;Lumber & Wood Production;31.399999618530273;29.70 - 66.20;3010.0;0.0173;1645401600;0.15976;25.281803;49.0625;1.242;0.64;2.270004;95035238.0;1646006400;EUR;1676312426
alpha.pa;PHARNEXT;Healthcare;Biotechnology;0.0010999999940395355;0.00 - 725.00;60207834.0;N/A;N/A;0.0;N/A;-0.0011827957;-1.2;-0.93;2.757381;4325.0;1656547200;EUR;1676312426
alact.pa;ACTICOR BIOTECH;Healthcare;Biotechnology;10.300000190734863;5.10 - 11.00;7018.0;N/A;N/A;0.0;N/A;N/A;-0.055;N/A;N/A;108273602.0;1640908800;EUR;1676312426
alval.pa;VALBIOTIS;Healthcare;Biotechnology;3.8299999237060547;3.23 - 7.10;19754.0;N/A;N/A;0.0;N/A;N/A;-0.514;N/A;0.710312;47529533.0;1656547200;EUR;1676312426
alsgd.pa;SPINEGUARD;Healthcare;Medical Devices;0.7879999876022339;0.40 - 1.24;434683.0;N/A;N/A;-0.43794;N/A;-3.0307693;-0.077;-0.26;2.813863;24990946.0;1656547200;EUR;1676312426
alces.pa;CESAR;Consumer Cyclical;Apparel Retail;0.07999999821186066;0.08 - 0.13;1406.0;N/A;N/A;-0.14659001;N/A;N/A;-0.128;N/A;0.566538;184139.0;1490918400;EUR;1676312426
altuv.pa;BIO-UV GROUP;Industrials;Waste Management;4.880000114440918;3.52 - 5.57;10021.0;0.0099;1656374400;0.050100002;N/A;N/A;-0.054;N/A;0.527698;49816505.0;1656547200;EUR;1676312426
alent.pa;ENTREPARTICULIERS;Communication Services;Internet Content & Information;2.2100000381469727;1.72 - 5.30;5098.0;N/A;1373241600;0.3121;39.464287;N/A;0.056;N/A;-0.061189;7590731.0;1640908800;EUR;1676312426
alvap.pa;KUMULUS VAPE;Consumer Cyclical;Internet Retail;10.75;8.34 - 12.50;1609.0;N/A;1655769600;0.033800002;23.118279;N/A;0.465;N/A;N/A;31108457.0;1656547200;EUR;1676312426
alhyg.pa;HYBRIGENICS;Healthcare;Biotechnology;0.07159999758005142;0.06 - 0.20;3023429.0;N/A;N/A;0.0;N/A;-0.4475;-0.286;-0.16;N/A;19281162.0;N/A;EUR;1676312426
alsei.pa;SOCIETA EDITORIALE IL FATTO;Communication Services;Publishing;0.2840000092983246;0.28 - 0.53;0.0;N/A;N/A;-0.06367;8.875;N/A;0.032;N/A;0.29679;6411754.0;1656547200;EUR;1676312426
allix.pa;WALLIX;Technology;Software—Infrastructure;13.399999618530273;11.02 - 20.70;5556.0;N/A;N/A;-0.13865;N/A;-49.629627;-1.254;-0.27;1.295984;78785297.0;1656547200;EUR;1676312426
almil.pa;1000MERCIS;Communication Services;Advertising Agencies;27.600000381469727;20.00 - 30.50;13.0;N/A;1559865600;0.01601;N/A;7.840909;-2.661;3.52;0.760229;61900728.0;1656547200;EUR;1676312426
alast.pa;A.S.T. GROUPE;Consumer Cyclical;Residential Construction;2.559999942779541;2.34 - 5.20;6536.0;0.0342;1655856000;-0.012259999;N/A;N/A;N/A;N/A;1.1994;32998143.0;1656547200;EUR;1676312426
almic.pa;MICROPOLE;Technology;Information Technology Services;1.1200000047683716;0.86 - 1.34;16819.0;N/A;N/A;0.01435;N/A;N/A;N/A;N/A;1.014976;31290112.0;1656547200;EUR;1676312426
alecr.pa;EUROFINS CEREP;Healthcare;Diagnostics & Research;22200.0;16,800.00 - 22,600.00;0.0;N/A;N/A;0.23641;N/A;N/A;N/A;N/A;0.543431;111976800.0;1640908800;EUR;1676312426
alsas.pa;STRADIM;Real Estate;Real Estate Services;7.099999904632568;5.70 - 7.90;4504.0;0.0555;1661299200;0.028380001;8.626974;N/A;0.823;N/A;0.415489;24422295.0;1656547200;EUR;1676312426
alonx.pa;ONXEO;Healthcare;Biotechnology;0.4034999907016754;0.13 - 0.75;223678.0;N/A;N/A;0.0;40.35;N/A;0.01;N/A;1.332477;44812305.0;1656547200;EUR;1676312426
alphi.pa;FACEPHI;Technology;Software—Application;3.200000047683716;2.05 - 3.99;82.0;N/A;N/A;-0.03611;42.666664;N/A;0.075;N/A;1.29311;51097600.0;1640908800;EUR;1676312426
aleno.pa;ENOGIA;Industrials;Specialty Industrial Machinery;4.079999923706055;3.33 - 9.08;1745.0;N/A;N/A;-0.89762;N/A;N/A;-70.007;N/A;N/A;16231218.0;1656547200;EUR;1676312426
alhyp.pa;HIPAY GROUP;Technology;Software—Infrastructure;4.260000228881836;3.09 - 17.42;2864.0;N/A;N/A;-0.12806;N/A;12.17143;-0.17;0.35;1.771074;21133733.0;1656547200;EUR;1676312426
alnrg.pa;ENERGISME;Technology;Software—Application;0.29899999499320984;0.27 - 2.71;345168.0;N/A;N/A;-1.41388;N/A;N/A;-12.524;N/A;0.221647;2166045.0;1640908800;EUR;1676312426
alitl.pa;IT LINK;Technology;Information Technology Services;25.899999618530273;21.60 - 31.00;2347.0;0.010199999;1657065600;0.050830003;24.737343;N/A;1.047;N/A;1.465554;43853361.0;1640908800;EUR;1676312426
alokw.pa;GROUPE OKWIND;Utilities;Utilities—Renewable;18.0;9.90 - 17.87;16034.0;N/A;N/A;0.03277;N/A;N/A;N/A;N/A;N/A;147629160.0;1656547200;EUR;1676312426
alboa.pa;BOA CONCEPT;Industrials;Specialty Industrial Machinery;32.099998474121094;21.30 - 35.90;560.0;N/A;N/A;0.14367;N/A;N/A;-0.07;N/A;N/A;31197186.0;1656547200;EUR;1676312426
aldev.pa;DEVERNOIS;Consumer Cyclical;Apparel Manufacturing;13.800000190734863;10.00 - 18.50;25.0;N/A;1369008000;-0.12619;N/A;N/A;-18.414;N/A;-0.544715;4127000.0;1640908800;EUR;1676312426
alalo.pa;Acheter-Louer.fr;Communication Services;Advertising Agencies;0.05270000174641609;0.01 - 122.00;8664467.0;N/A;N/A;0.0;52.7;N/A;0.001;N/A;4.385537;34161.0;1640908800;EUR;1676312426
altlx.pa;TOOLUX SANDING;Industrials;Tools & Accessories;2.299999952316284;1.60 - 2.30;0.0;N/A;N/A;-0.30883;N/A;N/A;N/A;N/A;-0.151904;4033440.0;1593475200;EUR;1676312426
alcbi.pa;CRYPTO BLOCKCHAIN INDUSTRIES;Financial Services;Asset Management;0.7689999938011169;0.52 - 2.40;70240.0;N/A;N/A;0.88934;96.12499;N/A;0.008;N/A;N/A;187358395.0;1648684800;EUR;1676312426
alvia.pa;VIALIFE;Consumer Cyclical;Specialty Retail;14.0;11.60 - 18.50;23.0;N/A;1631836800;0.0;N/A;N/A;N/A;N/A;N/A;5542908.0;N/A;EUR;1676312426
aleua.pa;EURASIA GROUPE;Real Estate;Real Estate Services;3.440000057220459;3.20 - 4.64;0.0;N/A;N/A;0.60001;N/A;N/A;-0.258;N/A;0.105691;26059720.0;1640908800;EUR;1676312426
albfr.pa;SIDETRADE;Technology;Software—Application;155.5;116.00 - 170.00;403.0;N/A;1467244800;0.14405;76.60098;84.510864;2.03;1.84;0.80445;212386565.0;1640908800;EUR;1676312426
alttu.pa;TATATU S.p.A.;Technology;Software—Application;7.800000190734863;2.00 - 11.00;46.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;6361602280.0;N/A;EUR;1676312426
altho.pa;METAVISIO (THOMSON COMPUTING);Technology;Computer Hardware;2.740000009536743;1.98 - 9.70;16220.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;19519321.0;N/A;EUR;1676312426
almar.pa;MARE NOSTRUM;Industrials;Staffing & Employment Services;2.440000057220459;2.27 - 3.50;462.0;N/A;N/A;-0.00343;11.509435;N/A;0.212;N/A;0.825007;18482927.0;1640908800;EUR;1676312426
almex.pa;MEXEDIA S.P.A;Financial Services;Asset Management;39.79999923706055;32.00 - 75.00;0.0;N/A;N/A;0.02229;N/A;N/A;N/A;N/A;N/A;226859995.0;1656547200;EUR;1676312426
alkom.pa;PLASTICOS COMPUESTOS S.A. (KOMP;Basic Materials;Specialty Chemicals;1.149999976158142;0.93 - 1.96;233.0;N/A;N/A;-0.00624;63.88889;N/A;0.018;N/A;0.460306;13797239.0;1640908800;EUR;1676312426
alimr.pa;IMMERSION;Technology;Software—Application;3.640000104904175;2.56 - 7.08;154.0;N/A;N/A;0.01101;41.839085;N/A;0.087;N/A;0.484809;4616575.0;1656547200;EUR;1676312426
alfpc.pa;FOUNTAINE PAJOT;Consumer Cyclical;Recreational Vehicles;118.5999984741211;81.90 - 134.80;868.0;0.0197;1651017600;0.07976;15.172061;10.665467;7.817;11.12;1.667094;197696709.0;1646006400;EUR;1676312426
aldvi.pa;ADVICENNE;Healthcare;Biotechnology;3.799999952316284;3.20 - 7.38;17697.0;N/A;N/A;-2.37179;N/A;N/A;N/A;N/A;1.35199;37748173.0;1656547200;EUR;1676312426
alnlf.pa;NEOLIFE;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.06800000369548798;0.02 - 0.26;882259.0;N/A;N/A;-0.04869;N/A;N/A;-0.01;N/A;2.902011;3561676.0;1656547200;EUR;1676312426
almgi.pa;MG INTERNATIONAL;Industrials;Security & Protection Services;7.960000038146973;5.96 - 13.40;183.0;N/A;1138665600;0.05567;8.605406;N/A;0.925;N/A;0.947796;41073998.0;1656547200;EUR;1676312426
alcar.pa;CARMAT;Healthcare;Medical Devices;10.220000267028809;8.14 - 15.59;45471.0;N/A;N/A;0.0;N/A;-3.1253824;-2.85;-3.27;0.908429;231660834.0;1656547200;EUR;1676312426
alagp.pa;AGRIPOWER;Utilities;Utilities—Renewable;8.220000267028809;6.08 - 9.48;1654.0;N/A;N/A;0.03415;N/A;15.222222;-0.076;0.54;0.225775;28805511.0;1656547200;EUR;1676312426
alwec.pa;WE.CONNECT;Technology;Consumer Electronics;14.75;12.90 - 17.80;808.0;0.025799999;1654732800;0.02921;17.17113;N/A;0.859;N/A;0.79418;40763100.0;1546214400;EUR;1676312426
rock.br;WHITESTONE GROUP;Industrials;Specialty Business Services;9.899999618530273;8.80 - 11.50;878.0;N/A;1542067200;-0.014450001;2.2307343;N/A;4.438;N/A;2.359847;22555961.0;1640908800;EUR;1676312426
alpou.pa;POULAILLON;Consumer Defensive;Packaged Foods;4.679999828338623;4.01 - 5.14;1405.0;N/A;1586217600;0.00253;N/A;12.315789;-0.796;0.38;0.741548;23920040.0;1648684800;EUR;1676312426
alpar.pa;GROUPE PAROT;Consumer Cyclical;Auto & Truck Dealerships;2.190000057220459;1.54 - 2.49;654.0;N/A;N/A;0.01087;N/A;-43.8;-1.746;-0.05;N/A;12648651.0;1656547200;EUR;1676312426
aldms.pa;DIAGNOSTIC MEDICAL SYSTEMS;Healthcare;Medical Devices;1.2200000286102295;0.80 - 1.44;13341.0;N/A;N/A;-0.18058;N/A;N/A;N/A;N/A;1.114676;19667132.0;1656547200;EUR;1676312426
alspt.pa;SPARTOO;Consumer Cyclical;Internet Retail;0.878000020980835;0.58 - 2.62;33544.0;N/A;N/A;-0.02703;3.5836735;N/A;0.245;N/A;N/A;15925691.0;1656547200;EUR;1676312426
alcyb.pa;CYBERGUN;Consumer Cyclical;Leisure;0.12610000371932983;0.09 - 0.75;1820579.0;N/A;1316131200;-0.21877001;N/A;N/A;-404.324;N/A;0.326059;5821305.0;1640908800;EUR;1676312426
altti.pa;TRAVEL TECHNOLOGY;Technology;Software—Application;3.4000000953674316;1.75 - 3.50;210.0;N/A;N/A;0.11534;N/A;N/A;-0.042;N/A;0.232349;26656340.0;1640908800;EUR;1676312426
alama.pa;AMA CORPORATION PLC;Healthcare;Health Information Services;0.5199999809265137;0.34 - 2.55;7763.0;N/A;N/A;-1.50304;N/A;N/A;-0.241;N/A;N/A;11677015.0;1640908800;EUR;1676312426
alcla.pa;CLASQUIN;Industrials;Integrated Freight & Logistics;57.0;45.60 - 74.60;1026.0;0.0665;1654819200;0.025810001;49.393414;N/A;1.154;N/A;1.190842;130783650.0;1656547200;EUR;1676312426
algid.pa;EGIDE;Technology;Electronic Components;0.6840000152587891;0.43 - 1.71;80376.0;N/A;N/A;0.0061799996;N/A;N/A;N/A;N/A;1.12409;7077279.0;1640908800;EUR;1676312426
alkem.pa;GROUPE BERKEM;Basic Materials;Specialty Chemicals;5.78000020980835;4.41 - 10.40;6493.0;0.0113;1656892800;0.02123;52.072075;N/A;0.111;N/A;N/A;101960359.0;1656547200;EUR;1676312426
alfba.pa;FASHION B AIR;Consumer Cyclical;Apparel Retail;0.3199999928474426;0.26 - 0.50;153.0;N/A;1308787200;-0.25259;N/A;N/A;-0.154;N/A;1.512623;4648447.0;1522454400;EUR;1676312426
alnn6.pa;ENENSYS;Technology;Communication Equipment;0.8899999856948853;0.64 - 1.38;9247.0;N/A;N/A;0.2554;N/A;N/A;-0.581;N/A;1.934006;5797388.0;1656547200;EUR;1676312426
almib.pa;AMOEBA;Basic Materials;Agricultural Inputs;0.7409999966621399;0.48 - 1.38;503264.0;N/A;N/A;0.0;N/A;N/A;-0.503;N/A;0.412494;34282587.0;1656547200;EUR;1676312426
alver.pa;VERGNET;Utilities;Utilities—Independent Power Producers;0.13199999928474426;0.10 - 852.00;2537095.0;N/A;N/A;-0.48199;N/A;N/A;-0.042;N/A;0.551561;5045.0;1640908800;EUR;1676312426
allgo.pa;LARGO;Technology;Electronics & Computer Distribution;1.9179999828338623;1.88 - 8.93;13159.0;N/A;N/A;-0.25307;N/A;N/A;-1.226;N/A;N/A;6809475.0;1640908800;EUR;1676312426
almdt.pa;MEDIAN TECHNOLOGIES;Healthcare;Medical Devices;7.559999942779541;6.54 - 14.26;27213.0;N/A;N/A;-0.79842;N/A;N/A;-1.057;N/A;1.866539;119116871.0;1656547200;EUR;1676312426
aleo2.pa;EO2;Basic Materials;Lumber & Wood Production;5.5;4.15 - 7.34;1533.0;N/A;1508976000;0.02031;11.702127;N/A;0.47;N/A;1.3543;13959110.0;1646006400;EUR;1676312426
alpau.pa;PAULIC MEUNERIE;Consumer Defensive;Packaged Foods;2.75;2.24 - 4.16;3883.0;N/A;N/A;-0.11565;N/A;N/A;-0.12;N/A;1.064102;12691470.0;1640908800;EUR;1676312426
alnse.pa;NSE;Technology;Scientific & Technical Instruments;23.600000381469727;14.05 - 24.20;664.0;0.0147;1656633600;0.061300002;14.622058;N/A;1.614;N/A;0.157894;74933069.0;1640908800;EUR;1676312426
allan.pa;LANSON-BCC;Consumer Defensive;Beverages—Wineries & Distilleries;32.70000076293945;22.60 - 33.00;588.0;0.0215;1651449600;0.08619001;17.013527;N/A;1.922;N/A;0.629011;228826757.0;1656547200;EUR;1676312426
aluvi.pa;UV GERMI;Industrials;Pollution & Treatment Controls;3.484999895095825;2.96 - 5.50;1303.0;N/A;N/A;-0.06524;36.68421;N/A;0.095;N/A;-1.184852;10876754.0;1656547200;EUR;1676312426
alimo.pa;GROUPIMO;Real Estate;Real Estate Services;1.600000023841858;1.24 - 2.10;106.0;0.081499994;1658275200;0.13434;12.8;N/A;0.125;N/A;0.813008;2121408.0;1656547200;EUR;1676312426
alagr.pa;AgroGeneration;Consumer Defensive;Farm Products;0.07660000026226044;0.07 - 0.22;126293.0;N/A;N/A;0.32354;1.445283;N/A;0.053;N/A;0.637141;16973487.0;1640908800;EUR;1676312426
alblu.pa;BLUELINEA;Healthcare;Medical Devices;1.524999976158142;1.02 - 2.70;777.0;N/A;N/A;-0.40803;N/A;N/A;-0.651;N/A;0.857081;18660814.0;1656547200;EUR;1676312426
allog.pa;LOGIC INSTRUMENT;Technology;Computer Hardware;0.3100000023841858;0.27 - 0.39;10532.0;N/A;1180656000;-0.06543;N/A;N/A;-0.013;N/A;1.074454;2680607.0;1656547200;EUR;1676312426
alimb.pa;IMMO BLOCKCHAIN;Financial Services;Capital Markets;1.4299999475479126;1.02 - 5.00;3731.0;N/A;N/A;-0.15431;N/A;N/A;N/A;N/A;0.597971;11087232.0;N/A;EUR;1676312426
alntg.pa;NETGEM;Technology;Communication Equipment;1.2799999713897705;0.90 - 1.51;25990.0;0.0306;1654560000;-0.028989999;N/A;N/A;-0.081;N/A;0.988874;37404415.0;1656547200;EUR;1676312426
alnft.pa;NFTY;Communication Services;Advertising Agencies;0.0005000000237487257;0.00 - 1.01;0.0;N/A;1338854400;-0.62088;N/A;N/A;N/A;N/A;1.73727;5635.0;1640908800;EUR;1676312426
alklk.pa;KERLINK;Technology;Software—Infrastructure;0.9399999976158142;0.88 - 5.03;43346.0;N/A;N/A;-0.095979996;N/A;N/A;-0.754;N/A;1.770172;6993017.0;1656547200;EUR;1676312426
alpla.pa;EROLD;Communication Services;Internet Content & Information;0.46399998664855957;0.26 - 1.31;8057.0;N/A;1557446400;0.0143099995;N/A;N/A;-0.281;N/A;0.836328;2821941.0;1656547200;EUR;1676312426
alchi.pa;ALCHIMIE SA;Communication Services;Broadcasting;2.309999942779541;1.91 - 4.98;2943.0;N/A;N/A;-0.15271;N/A;N/A;-1.743;N/A;N/A;10198233.0;1656547200;EUR;1676312426
alter.pa;THERADIAG;Healthcare;Medical Devices;2.119999885559082;1.38 - 2.32;5666.0;N/A;N/A;-0.057239998;N/A;26.5;-0.027;0.08;-0.158699;27573990.0;1656547200;EUR;1676312426
albiz.pa;OBIZ S.A.;Communication Services;Advertising Agencies;7.019999980926514;5.50 - 8.00;5649.0;N/A;N/A;-0.01676;N/A;N/A;-0.057;N/A;N/A;29631209.0;1640908800;EUR;1676312426
alfle.pa;FLEURY MICHON;Consumer Defensive;Packaged Foods;17.899999618530273;17.15 - 25.00;545.0;0.0652;1656633600;-0.00282;N/A;N/A;-7.63;N/A;0.39847;74601649.0;1656547200;EUR;1676312426
alu10.pa;U10 CORP;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.190000057220459;1.12 - 2.55;2618.0;N/A;1530576000;0.01401;N/A;N/A;-0.095;N/A;0.908429;20311039.0;1640908800;EUR;1676312426
alpro.pa;PRODWARE;Technology;Software—Application;7.679999828338623;6.20 - 8.94;467.0;N/A;1563321600;-0.41358003;6.3261943;6.193548;1.214;1.24;1.094565;58784638.0;1640908800;EUR;1676312426
alaud.pa;AUDACIA;Financial Services;Asset Management;5.639999866485596;4.68 - 6.78;408.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;26812841.0;1656547200;EUR;1676312426
alphe.pa;PHERECYDES PHARMA S.A.;Healthcare;Biotechnology;2.180000066757202;1.86 - 6.49;2859.0;N/A;N/A;-1.57984;N/A;N/A;N/A;N/A;N/A;15682615.0;1593475200;EUR;1676312426
alago.pa;E-PANGO;Utilities;Utilities—Renewable;2.5199999809265137;0.21 - 4.47;88664.0;N/A;N/A;-0.17914;21.538462;N/A;0.117;N/A;N/A;12925609.0;1656547200;EUR;1676312426
alecp.pa;EUROPACORP;Communication Services;Entertainment;0.5;0.41 - 0.74;6044.0;N/A;1380499200;0.47309;N/A;N/A;-0.032;N/A;1.013264;61523500.0;1648684800;EUR;1676312426
alkla.pa;KLARSEN;Communication Services;Advertising Agencies;1.5479999780654907;1.43 - 3.10;3641.0;N/A;N/A;0.82817;19.35;N/A;0.08;N/A;1.879923;5129437.0;1656547200;EUR;1676312426
aleni.pa;ENIBLOCK;Technology;Software—Application;5.0;3.95 - 8.25;15.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;105380500.0;N/A;EUR;1676312426
alarf.pa;ADEUNIS;Technology;Communication Equipment;1.7599999904632568;1.72 - 2.85;1223.0;N/A;N/A;-0.05947;3.1941924;N/A;0.551;N/A;0.601198;4002908.0;1648684800;EUR;1676312426
altvo.pa;EVOLIS;Technology;Computer Hardware;29.399999618530273;23.80 - 32.00;9.0;0.0671;1654041600;0.13018;26.486486;16.333334;1.11;1.8;0.416773;153492106.0;1656547200;EUR;1676312426
aldei.pa;DEINOVE;Healthcare;Biotechnology;0.026499999687075615;0.01 - 0.42;0.0;N/A;N/A;0.0;N/A;-0.04076923;-0.206;-0.65;1.036371;1011966.0;1656547200;EUR;1676312426
almnd.pa;MND;Consumer Cyclical;Leisure;1.8020000457763672;1.69 - 4.93;4022.0;N/A;N/A;-0.18704;N/A;N/A;-1.001;N/A;1.408413;4521290.0;1656547200;EUR;1676312426
algir.pa;SIGNAUX GIROD;Industrials;Railroads;13.050000190734863;10.55 - 17.30;291.0;N/A;1536537600;-0.02736;N/A;N/A;-2.877;N/A;0.721009;13311652.0;1648684800;EUR;1676312426
almak.pa;Makheia Group;Communication Services;Advertising Agencies;0.12319999933242798;0.09 - 0.22;158531.0;N/A;1222128000;-0.0368;N/A;N/A;-0.949;0.0;0.583938;37595096.0;1656547200;EUR;1676312426
ali2s.pa;I2S;Industrials;Electrical Equipment & Parts;6.150000095367432;5.00 - 7.00;138.0;0.0222;1662422400;0.04111;N/A;N/A;-0.055;N/A;-0.071887;10694358.0;1656547200;EUR;1676312426
albkk.pa;BAIKOWSKI;Basic Materials;Chemicals;21.5;15.85 - 30.40;608.0;0.0427;1655078400;0.1442;50.0;N/A;0.43;N/A;0.670363;78940690.0;1656547200;EUR;1676312426
alcoi.pa;COIL;Basic Materials;Aluminum;6.840000152587891;6.60 - 10.45;1059.0;0.13159999;1664323200;0.083330005;N/A;N/A;-1.17;N/A;0.516902;19097212.0;1640908800;EUR;1676312426
algen.pa;GENOWAY;Healthcare;Biotechnology;3.950000047683716;2.64 - 4.40;3617.0;N/A;N/A;0.02649;N/A;26.333332;-0.05;0.15;0.532734;32369697.0;1656547200;EUR;1676312426
algre.pa;ALGREEN;Consumer Defensive;Food Distribution;0.04650000110268593;0.01 - 0.56;5145083.0;N/A;N/A;-0.94071996;N/A;N/A;N/A;N/A;0.929396;191939.0;1625011200;EUR;1676312426
cobh.br;CO.BR.HA (D);Consumer Defensive;Beverages—Brewers;2780.0;2,480.00 - 3,340.00;0.0;N/A;1559260800;-0.02463;N/A;N/A;-69.053;N/A;0.363714;208500000.0;1640908800;EUR;1676312426
aldbt.pa;DBT;Industrials;Specialty Industrial Machinery;0.010499999858438969;0.01 - 0.05;6056308.0;N/A;N/A;-1.44847;N/A;-0.016935483;-0.07;-0.62;2.091142;5278318.0;1640908800;EUR;1676312426
albps.pa;BIOPHYTIS;Healthcare;Biotechnology;0.041099999099969864;0.03 - 0.41;15970810.0;N/A;N/A;0.0;N/A;-0.04835294;-0.284;-0.85;1.474967;8383002.0;1640908800;EUR;1676312426
alvmg.pa;VISIOMED GROUP;Healthcare;Medical Instruments & Supplies;0.3675000071525574;0.15 - 0.57;1256238.0;N/A;N/A;-0.62084;N/A;-2.0416665;-0.277;-0.18;-0.771501;108143127.0;1640908800;EUR;1676312426
aleac.pa;EDILIZIACROBATICA;Industrials;Specialty Business Services;15.420000076293945;11.80 - 18.20;485.0;0.0197;1652054400;0.17018;358.60464;N/A;0.043;N/A;1.182527;125646940.0;1656547200;EUR;1676312426
algev.pa;GEVELOT;Industrials;Specialty Industrial Machinery;202.0;169.00 - 206.00;61.0;0.0165;1655337600;0.06296;405.6225;N/A;0.498;N/A;0.474112;153367894.0;1656547200;EUR;1676312426
altro.pa;TRONIC'S MICROSYSTEMS;Technology;Semiconductor Equipment & Materials;4.119999885559082;4.10 - 6.00;88.0;N/A;N/A;-0.39151;N/A;N/A;-1.424;N/A;0.360718;37271537.0;1648684800;EUR;1676312426
albio.pa;BIOSYNEX;Healthcare;Diagnostics & Research;12.220000267028809;10.62 - 21.84;10995.0;0.1701;1652659200;0.21400999;4.0065575;N/A;3.05;N/A;-2.306803;125286774.0;1656547200;EUR;1676312426
alupg.pa;UPERGY;Consumer Cyclical;Specialty Retail;3.240000009536743;3.02 - 4.70;189.0;N/A;1513555200;0.05608;N/A;N/A;-0.084;N/A;0.382541;15083398.0;1640908800;EUR;1676312426
alord.pa;ORDISSIMO;Technology;Computer Hardware;1.600000023841858;1.22 - 2.10;1241.0;N/A;N/A;-0.17081;N/A;N/A;-0.734;N/A;-0.320168;5100464.0;1593475200;EUR;1676312426
alsen.pa;SENSORION;Healthcare;Biotechnology;0.3619999885559082;0.34 - 1.17;26299.0;N/A;N/A;0.0;N/A;-1.0342857;-0.145;-0.35;N/A;28937520.0;1656547200;EUR;1676312426
algtr.pa;GROUPE TERA;Technology;Scientific & Technical Instruments;6.800000190734863;4.60 - 8.65;1395.0;N/A;N/A;0.01243;N/A;N/A;-0.153;N/A;-0.079916;22413616.0;1640908800;EUR;1676312426
althe.pa;THERACLION;Healthcare;Medical Devices;0.699999988079071;0.55 - 1.60;26073.0;N/A;N/A;0.0;N/A;-0.8433735;-0.249;-0.83;0.743688;20160769.0;1656547200;EUR;1676312426
alhit.pa;HITECHPROS;Technology;Information Technology Services;14.600000381469727;14.40 - 17.30;396.0;0.0633;1662336000;0.09674;12.176814;N/A;1.199;N/A;0.858793;23994808.0;1625011200;EUR;1676312426
alinv.pa;INVIBES ADVERTISING N.V.;Communication Services;Advertising Agencies;5.679999828338623;5.58 - 20.20;3299.0;N/A;N/A;-0.040430002;73.766235;N/A;0.077;N/A;0.354728;25267763.0;1656547200;EUR;1676312426
alnev.pa;NEOVACS;Healthcare;Biotechnology;0.0012000000569969416;0.00 - 2.47;28047990.0;N/A;N/A;0.0;N/A;0.012;-0.057;0.1;-0.040535;62892.0;1656547200;EUR;1676312426
albi.pa;GASCOGNE;Consumer Cyclical;Packaging & Containers;4.360000133514404;2.80 - 4.50;1623.0;N/A;1216598400;0.05762;7.956205;N/A;0.548;N/A;0.593068;105859931.0;1656547200;EUR;1676312426
alobr.pa;OBER;Industrials;Building Products & Equipment;8.449999809265137;7.00 - 8.60;338.0;0.081599995;1658707200;-0.00662;53.48101;9.494382;0.158;0.89;0.742832;12181688.0;1640908800;EUR;1676312426
almrb.pa;MR BRICOLAGE;Consumer Cyclical;Home Improvement Retail;7.860000133514404;7.64 - 12.40;1134.0;N/A;1530144000;0.09929;4.5697675;N/A;1.72;N/A;0.557934;80413303.0;1656547200;EUR;1676312426
