ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alphe.pa;PHERECYDES PHARMA S.A.;Healthcare;Biotechnology;2.6700000762939453;1.86 - 5.22;9756.0;N/A;N/A;-0.80612;N/A;N/A;-0.55;N/A;0.856796;19809398.0;1656547200;EUR;1682015223
alpar.pa;GROUPE PAROT;Consumer Cyclical;Auto & Truck Dealerships;1.9700000286102295;1.54 - 2.44;2358.0;N/A;N/A;0.0;2.662162;-39.4;0.74;-0.05;N/A;11378011.0;1672444800;EUR;1682015223
almas.pa;MASTRAD;Consumer Defensive;Household & Personal Products;0.05999999865889549;0.03 - 0.24;42864.0;N/A;1331683200;-0.17368999;N/A;N/A;-0.05;N/A;0.925572;4945674.0;1656547200;EUR;1682015223
albdm.pa;BD MULTI MEDIA;Communication Services;Telecom Services;2.200000047683716;1.29 - 6.24;27663.0;N/A;1467158400;-0.42591;N/A;N/A;-0.29;N/A;-0.07977;6025052.0;1656547200;EUR;1682015223
albiz.pa;OBIZ S.A.;Communication Services;Advertising Agencies;5.840000152587891;5.58 - 8.00;4490.0;N/A;N/A;-0.0123000005;N/A;N/A;-0.12;N/A;N/A;25699446.0;1656547200;EUR;1682015223
alviv.pa;VISIATIV;Technology;Software—Application;28.5;24.40 - 38.30;1642.0;0.015;1656892800;0.04066;12.837837;8.236994;2.22;3.46;1.37519;127227704.0;1656547200;EUR;1682015223
alter.pa;THERADIAG;Healthcare;Medical Devices;2.2100000381469727;1.38 - 2.39;1968.0;N/A;N/A;-0.057239998;N/A;N/A;-0.05;0.0;-0.255343;28802930.0;1656547200;EUR;1682015223
alnmr.pa;NAMR;Technology;Software—Application;2.380000114440918;1.33 - 6.06;1085.0;N/A;N/A;-1.21636;N/A;N/A;-1.06;N/A;N/A;14360207.0;1656547200;EUR;1682015223
alimo.pa;GROUPIMO;Real Estate;Real Estate Services;1.2200000286102295;1.20 - 2.10;485.0;0.1257;1658275200;0.13394;6.1;N/A;0.2;N/A;0.524045;1617573.0;1656547200;EUR;1682015223
alcab.pa;CABASSE S.A.;Technology;Consumer Electronics;6.599999904632568;5.90 - 15.00;533.0;N/A;N/A;-0.019340001;N/A;N/A;-0.51;N/A;N/A;6788100.0;N/A;EUR;1682015223
alaur.pa;AURES TECHNOLOGIES S.A.;Industrials;Business Equipment & Supplies;5.900000095367432;4.65 - 21.70;4541.0;N/A;1562716800;0.00166;147.5;73.75;0.04;0.08;0.989694;23174964.0;1656547200;EUR;1682015223
algld.pa;GOLD BY GOLD;Basic Materials;Other Precious Metals & Mining;1.5800000429153442;1.12 - 2.76;1389.0;0.026800001;1657670400;-0.02358;N/A;N/A;-0.0;N/A;-0.003435;4371544.0;1640908800;EUR;1682015223
alsim.pa;KLIMVEST P.L.C.;Technology;Software—Application;0.48399999737739563;0.48 - 0.48;0.0;N/A;1453939200;0.0;N/A;N/A;-0.03;N/A;0.520696;3679203.0;1640908800;EUR;1682015223
aljxr.pa;ARCHOS;Technology;Consumer Electronics;0.032600000500679016;0.03 - 1.32;1170303.0;N/A;N/A;-0.105670005;N/A;N/A;-0.06;N/A;1.095801;781418.0;1672444800;EUR;1682015223
alins.pa;INTRASENSE;Healthcare;Health Information Services;0.4359999895095825;0.29 - 0.51;32057.0;N/A;N/A;-0.90237;N/A;-8.719999;-0.08;-0.05;-0.180152;22574510.0;1672444800;EUR;1682015223
alhf.pa;HF COMPANY;Technology;Communication Equipment;5.380000114440918;5.10 - 7.98;2084.0;0.0929;1656979200;0.19582;6.4047623;-179.33334;0.84;-0.03;0.680916;17178664.0;1656547200;EUR;1682015223
alpix.pa;PIXIUM VISION;Healthcare;Medical Instruments & Supplies;0.0697999969124794;0.03 - 0.58;2917257.0;N/A;N/A;0.0;N/A;-0.34899998;-0.21;-0.2;0.451526;11194663.0;1656547200;EUR;1682015223
alhit.pa;HITECHPROS;Technology;Information Technology Services;15.5;14.40 - 17.30;87.0;0.0685;1662336000;0.08445;12.301587;N/A;1.26;N/A;0.798854;25473940.0;1656547200;EUR;1682015223
alphs.pa;PHARMASIMPLE;Consumer Cyclical;Internet Retail;0.028999999165534973;0.00 - 10.00;589124.0;N/A;N/A;-0.14997;N/A;N/A;-116.02;N/A;1.039312;8448.0;1625011200;EUR;1682015223
aldei.pa;DEINOVE;Healthcare;Biotechnology;0.026499999687075615;0.01 - 0.29;0.0;N/A;N/A;0.0;N/A;-0.265;-0.24;-0.1;0.794197;1011966.0;1656547200;EUR;1682015223
alago.pa;E-PANGO;Utilities;Utilities—Renewable;1.2450000047683716;0.21 - 4.47;22650.0;N/A;N/A;-0.17909999;N/A;N/A;-1.49;N/A;N/A;7425429.0;1656547200;EUR;1682015223
aldbt.pa;DBT;Industrials;Specialty Industrial Machinery;0.003800000064074993;0.00 - 0.04;27463654.0;N/A;N/A;-0.86247003;N/A;-0.0061290325;-0.01;-0.62;1.762977;2595977.0;1656547200;EUR;1682015223
allhb.pa;LES HOTELS BAVEREZ;Consumer Cyclical;Lodging;57.5;51.00 - 65.00;117.0;N/A;1561420800;0.18224001;19.491526;N/A;2.95;N/A;0.226717;142348144.0;1672444800;EUR;1682015223
alpau.pa;PAULIC MEUNERIE;Consumer Defensive;Packaged Foods;2.7799999713897705;2.24 - 3.55;1593.0;N/A;N/A;-0.09762;N/A;N/A;-0.29;N/A;1.11501;13337606.0;1656547200;EUR;1682015223
aldev.pa;DEVERNOIS;Consumer Cyclical;Apparel Manufacturing;14.0;11.00 - 19.50;0.0;N/A;1369008000;0.25493;0.8097166;N/A;17.29;N/A;-0.484732;4186812.0;1656547200;EUR;1682015223
alica.pa;ICAPE HOLDING;Technology;Electronic Components;16.450000762939453;11.40 - 17.97;1387.0;0.0123000005;1686528000;0.024130002;15.091743;N/A;1.09;N/A;N/A;133050568.0;1672444800;EUR;1682015223
alnmg.pa;NETMEDIA GROUP;Communication Services;Advertising Agencies;0.08399999886751175;0.08 - 0.22;175727.0;N/A;1222128000;-0.0368;N/A;N/A;-0.01;N/A;0.577862;25748184.0;1656547200;EUR;1682015223
alchi.pa;ALCHIMIE SA;Communication Services;Broadcasting;2.0199999809265137;1.92 - 4.98;742.0;N/A;N/A;-0.15271;N/A;22.444443;-1.06;0.09;0.976501;9004514.0;1656547200;EUR;1682015223
almks.pa;MAKING SCIENCE GROUP S.A.;Communication Services;Advertising Agencies;13.0;11.30 - 20.70;1.0;N/A;N/A;-0.024619998;N/A;N/A;-0.54;N/A;1.660294;97325800.0;1656547200;EUR;1682015223
alper.pa;LA PERLA FASHION;Consumer Cyclical;Apparel Manufacturing;7.099999904632568;3.40 - 7.50;11.0;N/A;N/A;-0.70554;N/A;N/A;-0.55;N/A;0.077968;746288064.0;1656547200;EUR;1682015223
alvmg.pa;VISIOMED GROUP;Healthcare;Medical Instruments & Supplies;0.4399999976158142;0.16 - 0.57;1793704.0;N/A;N/A;-0.20738001;N/A;-2.4444444;0.0;-0.18;-0.676717;129478352.0;1656547200;EUR;1682015223
alprg.pa;PROLOGUE;Technology;Software—Application;0.2409999966621399;0.18 - 0.32;34781.0;N/A;N/A;-0.02797;N/A;N/A;-0.05;N/A;1.095801;22123102.0;1640908800;EUR;1682015223
alecr.pa;EUROFINS CEREP;Healthcare;Diagnostics & Research;29000.0;20,200.00 - 29,000.00;0.0;N/A;N/A;0.23624;13.531799;N/A;2143.1;N/A;0.435114;146276000.0;1656547200;EUR;1682015223
alsaf.pa;SAFE;Healthcare;Medical Instruments & Supplies;0.5979999899864197;0.56 - 480.26;16011.0;N/A;N/A;-1.23103;N/A;-0.0026936936;-293.72;-222.0;1.82519;228733.0;1656547200;EUR;1682015223
almer.pa;SAPMER;Consumer Defensive;Packaged Foods;14.600000381469727;6.55 - 14.60;671.0;N/A;1536710400;0.0716;4.4108763;N/A;3.31;N/A;0.503053;51100000.0;1656547200;EUR;1682015223
alpro.pa;PRODWARE;Technology;Software—Application;9.399999618530273;6.20 - 9.65;1416.0;N/A;1563321600;-0.33943;N/A;6.3945575;-7.92;1.47;0.929389;72336760.0;1656547200;EUR;1682015223
altuv.pa;BIO-UV GROUP;Industrials;Waste Management;3.9600000381469727;3.93 - 5.57;46524.0;0.0149;1695772800;0.050100002;16.5;10.421053;0.24;0.38;0.512087;44547624.0;1656547200;EUR;1682015223
alcwe.pa;CHARWOOD ENERGY S.A.;Utilities;Utilities—Renewable;6.679999828338623;5.60 - 11.40;1335.0;N/A;N/A;0.0;60.727272;N/A;0.11;N/A;N/A;35003132.0;1672444800;EUR;1682015223
altro.pa;TRONIC'S MICROSYSTEMS;Technology;Semiconductor Equipment & Materials;4.199999809265137;4.02 - 6.00;90.0;N/A;N/A;-0.38705003;N/A;N/A;-0.23;N/A;0.30458;43422960.0;1664496000;EUR;1682015223
alvet.pa;THERAVET;Healthcare;Biotechnology;2.8399999141693115;2.39 - 5.78;6992.0;N/A;N/A;-0.90179;N/A;N/A;-0.54;N/A;N/A;9918984.0;1656547200;EUR;1682015223
almex.pa;MEXEDIA S.P.A;Financial Services;Asset Management;29.399999618530273;26.00 - 50.00;121.0;N/A;N/A;0.02229;41.40845;N/A;0.71;N/A;N/A;177634800.0;1656547200;EUR;1682015223
aldne.pa;DONTNOD Entertainment;Communication Services;Electronic Gaming & Multimedia;9.420000076293945;8.50 - 13.25;7787.0;N/A;N/A;0.0;N/A;14.059701;-0.26;0.67;N/A;122683256.0;1672444800;EUR;1682015223
alcis.pa;CATERING INTERNATIONAL & SERVIC;Industrials;Specialty Business Services;10.600000381469727;8.12 - 11.10;1699.0;0.0159;1655856000;0.03004;9.380531;12.619048;1.13;0.84;1.157251;82397936.0;1656547200;EUR;1682015223
aldub.pa;ENCRES DUBUIT;Basic Materials;Specialty Chemicals;3.5799999237060547;3.01 - 4.00;2722.0;N/A;1238976000;0.028770002;17.9;44.75;0.2;0.08;0.361068;10892400.0;1656547200;EUR;1682015223
alcrb.pa;CARBIOS;Basic Materials;Specialty Chemicals;32.599998474121094;19.08 - 41.00;14833.0;N/A;N/A;0.0;N/A;-13.697477;-2.45;-2.38;2.123282;367075968.0;1672444800;EUR;1682015223
alhop.pa;HOPSCOTCH GROUPE;Communication Services;Advertising Agencies;19.700000762939453;10.80 - 21.00;2876.0;0.0254;1688601600;0.0226;7.242647;10.824176;2.72;1.82;1.320992;51367356.0;1672444800;EUR;1682015223
alpdx.pa;PISCINES DESJOYAUX;Consumer Cyclical;Leisure;13.300000190734863;12.50 - 24.70;2911.0;0.0752;1678838400;0.13246;5.564853;N/A;2.39;N/A;1.030916;119379208.0;1661904000;EUR;1682015223
algre.pa;ALGREEN;Consumer Defensive;Food Distribution;0.000699999975040555;0.00 - 0.02;24558149.0;N/A;N/A;-0.94071996;N/A;N/A;-0.01;N/A;0.987022;1025899.0;1625011200;EUR;1682015223
alhex.pa;HEXAOM;Consumer Cyclical;Residential Construction;17.350000381469727;15.10 - 31.00;2641.0;0.081999995;1655164800;-0.03101;10.327381;4.614362;1.68;3.76;1.265648;118882376.0;1672444800;EUR;1682015223
algen.pa;GENOWAY;Healthcare;Biotechnology;3.7699999809265137;2.86 - 4.40;11708.0;N/A;N/A;0.02649;75.4;25.133331;0.05;0.15;0.540458;30894622.0;1656547200;EUR;1682015223
alesk.pa;ESKER;Technology;Software—Application;136.0;104.60 - 170.80;11623.0;0.0047;1655942400;0.10561;47.887325;35.416668;2.84;3.84;1.037404;793134336.0;1672444800;EUR;1682015223
aldr.pa;DELTA DRONE;Industrials;Aerospace & Defense;0.00019999999494757503;0.00 - 18.00;191124246.0;N/A;N/A;0.0;N/A;N/A;-39.45;N/A;N/A;352224.0;1672444800;EUR;1682015223
alspt.pa;SPARTOO;Consumer Cyclical;Internet Retail;0.7960000038146973;0.58 - 2.40;28579.0;N/A;N/A;-0.02703;N/A;N/A;-0.25;N/A;N/A;14431002.0;1656547200;EUR;1682015223
alvgo.pa;VOGO;Technology;Software—Application;3.680000066757202;3.34 - 5.90;5714.0;N/A;N/A;-0.12352;N/A;184.0;-0.37;0.02;0.295739;14957875.0;1656547200;EUR;1682015223
alhpi.pa;HOPIUM;Consumer Cyclical;Auto Manufacturers;2.015000104904175;2.05 - 24.00;51266.0;N/A;N/A;0.0;N/A;N/A;-0.93;N/A;-0.596908;32419538.0;1656547200;EUR;1682015223
almlb.pa;MILIBOO;Consumer Cyclical;Furnishings, Fixtures & Appliances;2.240000009536743;1.90 - 3.83;486.0;N/A;N/A;-0.05328;N/A;N/A;-0.33;N/A;1.283969;16908596.0;1667174400;EUR;1682015223
alcls.pa;CELLECTIS;Healthcare;Biotechnology;1.8329999446868896;1.71 - 4.25;73652.0;N/A;N/A;0.0;N/A;-0.93999994;-1.88;-1.95;2.061068;101886568.0;1672444800;EUR;1682015223
aleno.pa;ENOGIA;Industrials;Specialty Industrial Machinery;3.0;2.62 - 8.74;6483.0;N/A;N/A;-0.7533;N/A;N/A;-16.54;N/A;N/A;11950410.0;1672444800;EUR;1682015223
aldls.pa;D.L.S.I.;Industrials;Staffing & Employment Services;13.25;8.12 - 13.90;1600.0;0.0223;1656547200;0.0;7.571429;10.3515625;1.75;1.28;N/A;33423124.0;1672444800;EUR;1682015223
albio.pa;BIOSYNEX;Healthcare;Diagnostics & Research;9.399999618530273;9.08 - 20.22;8339.0;0.2079;1652659200;0.214;1.5537189;N/A;6.05;N/A;-2.080916;96374440.0;1656547200;EUR;1682015223
alstw.pa;STREAMWIDE;Technology;Software—Application;14.399999618530273;12.75 - 22.70;2932.0;N/A;1372809600;0.19305;12.972973;12.972973;1.11;1.11;0.757251;42352992.0;1672444800;EUR;1682015223
algil.pa;GROUPE GUILLIN;Consumer Cyclical;Packaging & Containers;25.850000381469727;16.68 - 25.85;3496.0;0.0291;1656374400;0.060399998;9.503676;9.070176;2.72;2.85;0.9229;477850176.0;1656547200;EUR;1682015223
alent.pa;ENTREPARTICULIERS;Communication Services;Internet Content & Information;1.7949999570846558;1.72 - 5.30;3514.0;N/A;1373241600;0.086789995;25.642857;N/A;0.07;N/A;-0.148091;6599730.0;1640908800;EUR;1682015223
alado.pa;ADOMOS;Real Estate;Real Estate Services;0.0005000000237487257;0.00 - 0.05;68206359.0;N/A;N/A;-0.41024;N/A;N/A;-0.04;N/A;0.485496;321391.0;1656547200;EUR;1682015223
alhgo.pa;HAMILTON GLOBAL OPPORTUNITIES P;Financial Services;Asset Management;46.0;42.20 - 56.00;4.0;N/A;N/A;8.4628105;12.234042;N/A;3.76;N/A;N/A;19124592.0;1656547200;EUR;1682015223
alsei.pa;SOCIETA EDITORIALE IL FATTO;Communication Services;Publishing;0.2840000092983246;0.28 - 0.49;0.0;N/A;N/A;0.07576;28.400002;N/A;0.01;N/A;0.138098;6411754.0;1672444800;EUR;1682015223
albfr.pa;SIDETRADE;Technology;Software—Application;137.5;118.00 - 170.00;459.0;N/A;1467244800;0.14351;40.680473;48.076923;3.38;2.86;0.719847;187801632.0;1656547200;EUR;1682015223
alisp.pa;ISPD NETWORK;Communication Services;Advertising Agencies;3.9800000190734863;3.80 - 4.64;117.0;N/A;1575244800;0.050240003;11.055555;9.045455;0.36;0.44;0.599618;58570876.0;1656547200;EUR;1682015223
alklk.pa;KERLINK;Technology;Software—Infrastructure;0.9649999737739563;0.82 - 4.58;25008.0;N/A;N/A;-0.095979996;N/A;-1.9693877;-0.3;-0.49;1.824045;7179001.0;1656547200;EUR;1682015223
altho.pa;METAVISIO (THOMSON COMPUTING);Technology;Computer Hardware;1.7799999713897705;1.50 - 9.70;17037.0;N/A;N/A;0.0;9.368421;N/A;0.19;N/A;N/A;12680435.0;N/A;EUR;1682015223
almar.pa;MARE NOSTRUM;Industrials;Staffing & Employment Services;2.2200000286102295;2.08 - 3.50;1785.0;N/A;N/A;-0.0026;N/A;N/A;-0.05;N/A;0.769652;17693800.0;1656547200;EUR;1682015223
aldel.pa;DELFINGEN INDUSTRY;Consumer Cyclical;Auto Parts;45.900001525878906;34.30 - 56.20;895.0;0.024600001;1656547200;0.01942;17.92969;5.8846154;2.56;7.8;1.455725;127214152.0;1672444800;EUR;1682015223
aleco.pa;ECOMIAM SA;Consumer Defensive;Food Distribution;6.260000228881836;4.00 - 10.10;2173.0;N/A;N/A;-0.05391;N/A;-17.38889;-0.61;-0.36;0.889892;21088626.0;1664496000;EUR;1682015223
alpou.pa;POULAILLON;Consumer Defensive;Packaged Foods;4.300000190734863;4.01 - 4.90;397.0;N/A;1586217600;0.01197;39.09091;11.944445;0.11;0.36;0.711832;22591170.0;1664496000;EUR;1682015223
alvia.pa;VIALIFE;Consumer Cyclical;Specialty Retail;13.300000190734863;11.60 - 16.40;0.0;N/A;1631836800;0.0;N/A;N/A;-0.24;N/A;N/A;5265762.0;N/A;EUR;1682015223
alaud.pa;AUDACIA;Financial Services;Asset Management;5.460000038146973;5.02 - 6.68;830.0;N/A;N/A;0.0;26.000002;N/A;0.21;N/A;N/A;27443216.0;1656547200;EUR;1682015223
alokw.pa;GROUPE OKWIND;Utilities;Utilities—Renewable;20.0;9.90 - 24.15;10451.0;N/A;N/A;0.03277;111.11111;N/A;0.18;N/A;N/A;171807200.0;1656547200;EUR;1682015223
ali2s.pa;I2S;Industrials;Electrical Equipment & Parts;6.449999809265137;5.00 - 7.00;34.0;0.0107;1687910400;0.26365998;30.714285;N/A;0.21;N/A;-0.035114;11480484.0;1672444800;EUR;1682015223
alers.pa;EUROBIO-SCIENTIFIC;Healthcare;Medical Devices;16.280000686645508;15.40 - 23.46;10229.0;N/A;N/A;0.16284999;3.578022;15.653848;4.55;1.04;-0.124427;185556192.0;1672444800;EUR;1682015223
algtr.pa;GROUPE TERA;Technology;Scientific & Technical Instruments;7.179999828338623;5.65 - 8.65;181.0;N/A;N/A;0.0039;239.33333;N/A;0.03;N/A;-0.22077;23666142.0;1656547200;EUR;1682015223
alopm.pa;ONCODESIGN PRECISION MEDICINE;Healthcare;Biotechnology;1.0299999713897705;0.62 - 2.50;5062.0;N/A;N/A;0.0;N/A;N/A;-0.41;N/A;N/A;19680416.0;N/A;EUR;1682015223
alsen.pa;SENSORION;Healthcare;Biotechnology;0.3425000011920929;0.32 - 0.63;7834.0;N/A;N/A;0.0;N/A;-17.125;-0.29;-0.02;2.046946;27602454.0;1664496000;EUR;1682015223
albps.pa;BIOPHYTIS;Healthcare;Biotechnology;0.035999998450279236;0.03 - 0.21;2707229.0;N/A;N/A;0.0;N/A;-0.042352937;-0.18;-0.85;1.166412;9456588.0;1656547200;EUR;1682015223
alhrg.pa;HERIGE;Basic Materials;Building Materials;37.79999923706055;30.20 - 47.40;1070.0;0.047;1686182400;0.028010001;5.121951;4.3800693;7.38;8.63;0.708778;107491104.0;1656547200;EUR;1682015223
almii.pa;M2i;Technology;Information Technology Services;3.7799999713897705;3.10 - 4.54;1201.0;N/A;N/A;0.01598;15.75;7.132076;0.24;0.53;1.184351;19666886.0;1656547200;EUR;1682015223
alfum.pa;FILL UP MEDIA S.A.;Communication Services;Advertising Agencies;5.460000038146973;4.48 - 10.00;2723.0;N/A;N/A;0.01678;546.0;N/A;0.01;N/A;N/A;15386335.0;N/A;EUR;1682015223
allgo.pa;LARGO;Technology;Electronics & Computer Distribution;1.3799999952316284;1.29 - 8.40;5165.0;N/A;N/A;-0.24420999;N/A;N/A;-1.35;N/A;N/A;5653170.0;1656547200;EUR;1682015223
aldlt.pa;DELTA PLUS GROUP;Consumer Cyclical;Footwear & Accessories;67.0;51.70 - 90.60;1566.0;0.016900001;1655856000;0.08044;14.194916;11.631944;4.72;5.76;1.358778;487017632.0;1672444800;EUR;1682015223
algro.pa;GROLLEAU;Industrials;Metal Fabrication;5.420000076293945;4.99 - 9.90;1684.0;0.0074;1666137600;0.02026;18.066666;N/A;0.3;N/A;N/A;15860655.0;1664496000;EUR;1682015223
alact.pa;ACTICOR BIOTECH;Healthcare;Biotechnology;5.78000020980835;5.10 - 11.00;1823.0;N/A;N/A;0.0;N/A;N/A;-1.29;N/A;N/A;72613568.0;1672444800;EUR;1682015223
alpjt.pa;POUJOULAT;Industrials;Building Products & Equipment;23.0;15.50 - 33.00;1524.0;0.0095;1664323200;0.06258;8.424909;7.210031;2.73;3.19;0.610305;181537152.0;1664496000;EUR;1682015223
alhgr.pa;HOFFMANN;Basic Materials;Building Materials;7.699999809265137;6.52 - 18.60;5549.0;N/A;N/A;0.0;N/A;-35.0;-0.52;-0.22;1.030862;116861360.0;1672444800;EUR;1682015223
aldvi.pa;ADVICENNE;Healthcare;Biotechnology;4.275000095367432;3.20 - 6.27;29917.0;N/A;N/A;0.0;N/A;-4.110577;-0.89;-1.04;1.129389;43657156.0;1672444800;EUR;1682015223
alboo.pa;BOOSTHEAT;Technology;Consumer Electronics;0.002099999925121665;0.00 - 0.56;13355576.0;N/A;N/A;0.0;N/A;-0.0018421052;-1.97;-1.14;1.96691;179967.0;1640908800;EUR;1682015223
algid.pa;EGIDE;Technology;Electronic Components;0.8980000019073486;0.43 - 1.30;61902.0;N/A;N/A;-0.06401;N/A;N/A;-0.19;N/A;0.783206;10765134.0;1656547200;EUR;1682015223
alemv.pa;EMOVA GROUP;Consumer Cyclical;Specialty Retail;1.0099999904632568;0.81 - 1.65;4570.0;N/A;N/A;0.02473;7.214286;3.15625;0.14;0.32;1.611068;9117957.0;1664496000;EUR;1682015223
alvg.pa;VEOM Group;Technology;Consumer Electronics;2.0299999713897705;1.32 - 4.05;47637.0;N/A;N/A;-0.04512;N/A;3.690909;-0.49;0.55;1.591984;5183300.0;1656547200;EUR;1682015223
almil.pa;1000MERCIS;Communication Services;Advertising Agencies;39.0;24.60 - 42.90;203.0;N/A;1559865600;0.02861;49.36709;32.77311;0.79;1.19;0.803816;87919648.0;1672444800;EUR;1682015223
almta.pa;METADVERTISE;Communication Services;Advertising Agencies;1.715000033378601;0.28 - 2.43;374771.0;N/A;N/A;-0.062480003;N/A;N/A;-0.02;N/A;1.808015;42525140.0;1656547200;EUR;1682015223
aldbl.pa;BERNARD LOISEAU;Consumer Cyclical;Restaurants;3.299999952316284;2.90 - 4.88;113.0;N/A;1438128000;0.114300005;N/A;N/A;-0.1;N/A;0.410687;5954058.0;1656547200;EUR;1682015223
alora.pa;ALTHEORA;Industrials;Electrical Equipment & Parts;0.7799999713897705;0.74 - 1.90;16313.0;N/A;1024876800;-0.016339999;N/A;13.0;-0.07;0.06;0.8229;7037284.0;1656547200;EUR;1682015223
allog.pa;LOGIC INSTRUMENT;Technology;Computer Hardware;0.3149999976158142;0.27 - 0.43;2292.0;N/A;1180656000;0.0023999999;N/A;N/A;-0.02;N/A;0.943893;2860067.0;1672444800;EUR;1682015223
alpla.pa;EROLD;Communication Services;Internet Content & Information;0.20600000023841858;0.20 - 1.20;13980.0;N/A;1557446400;0.0143099995;1.7166667;N/A;0.12;N/A;0.888167;2026078.0;1656547200;EUR;1682015223
altri.pa;TRILOGIQ;Industrials;Business Equipment & Supplies;4.320000171661377;3.84 - 6.00;280.0;N/A;1259712000;0.00875;86.4;N/A;0.05;0.0;0.770992;15000682.0;1664496000;EUR;1682015223
alces.pa;CESAR;Consumer Cyclical;Apparel Retail;0.03500000014901161;0.04 - 0.12;14025.0;N/A;N/A;-0.14659001;N/A;N/A;-0.09;N/A;0.224045;145009.0;1490918400;EUR;1682015223
aldol.pa;DOLFINES;Energy;Oil & Gas Equipment & Services;0.004699999932199717;0.00 - 0.57;29581146.0;N/A;N/A;-0.52738;N/A;N/A;-16.39;0.0;2.444274;1472759.0;1656547200;EUR;1682015223
alesa.pa;ECOSLOPS;Industrials;Waste Management;6.900000095367432;6.60 - 9.70;3715.0;N/A;N/A;-0.09421;N/A;9.857143;-0.34;0.7;1.050381;37677036.0;1672444800;EUR;1682015223
alkom.pa;PLASTICOS COMPUESTOS S.A. (KOMP;Basic Materials;Specialty Chemicals;1.2300000190734863;0.93 - 1.94;316.0;N/A;N/A;-0.00624;N/A;N/A;-0.01;N/A;0.361386;14757048.0;1640908800;EUR;1682015223
almun.pa;MUNIC;Technology;Software—Infrastructure;2.859999895095825;2.46 - 3.90;3223.0;N/A;N/A;0.0007;19.066666;143.0;0.15;0.02;2.142901;26959932.0;1672444800;EUR;1682015223
alldl.pa;GROUPE LDLC;Technology;Electronics & Computer Distribution;21.399999618530273;19.22 - 33.00;6211.0;0.0721;1677024000;0.02629;8.045113;9.427313;2.66;2.27;1.557633;131742888.0;1664496000;EUR;1682015223
alnxt.pa;NEXTEDIA;Communication Services;Advertising Agencies;0.6859999895095825;0.64 - 1.01;20531.0;N/A;N/A;0.03635;34.3;N/A;0.02;N/A;1.012977;26233052.0;1656547200;EUR;1682015223
soft.br;SOFTIMAT;Real Estate;Real Estate Services;2.299999952316284;1.88 - 2.70;1733.0;N/A;1622419200;-0.38324;N/A;N/A;-0.08;N/A;-0.348473;8992954.0;1656547200;EUR;1682015223
alvu.pa;VENTE UNIQUE.COM;Consumer Cyclical;Internet Retail;9.9399995803833;5.26 - 960.00;1670.0;N/A;1671148800;0.01912;35.5;17.75;0.28;0.56;1.652671;95331056.0;1664496000;EUR;1682015223
alhun.pa;HUNYVERS;Consumer Cyclical;Specialty Retail;13.050000190734863;10.75 - 15.10;2557.0;N/A;N/A;0.04541;11.347827;N/A;1.15;N/A;N/A;50386312.0;N/A;EUR;1682015223
alvdm.pa;VOYAGEURS DU MONDE;Consumer Cyclical;Travel Services;123.0;78.20 - 124.00;3246.0;N/A;1561420800;0.00848;455.55554;18.75;0.27;6.56;1.419847;463297952.0;1656547200;EUR;1682015223
alese.pa;ENTECH;Utilities;Utilities—Renewable;7.400000095367432;6.44 - 10.12;4169.0;N/A;N/A;-0.03398;N/A;N/A;-0.07;N/A;N/A;114708144.0;1664496000;EUR;1682015223
alhaf.pa;HAFFNER ENERGY;Utilities;Utilities—Renewable;1.8739999532699585;1.75 - 8.52;43270.0;N/A;N/A;0.0;N/A;N/A;-0.18;N/A;N/A;86592288.0;1664496000;EUR;1682015223
alntg.pa;NETGEM;Technology;Communication Equipment;1.0499999523162842;0.90 - 1.41;12775.0;0.028800001;1654560000;-0.028989999;N/A;35.0;-0.04;0.03;0.935114;33191024.0;1656547200;EUR;1682015223
alcog.pa;COGRA;Basic Materials;Lumber & Wood Production;10.739999771118164;10.00 - 19.40;3704.0;N/A;N/A;0.09994;7.726619;7.8970585;1.39;1.36;0.253435;39193372.0;1672444800;EUR;1682015223
altbg.pa;THE BLOCKCHAIN GROUP;Technology;Software—Application;0.27000001072883606;0.23 - 1.34;172020.0;N/A;N/A;-0.11102;N/A;N/A;-0.06;N/A;2.281297;14530645.0;1656547200;EUR;1682015223
almou.pa;MOULINVEST;Basic Materials;Lumber & Wood Production;25.700000762939453;25.10 - 66.20;1470.0;0.0359;1677801600;0.16268998;4.262023;6.6580315;6.03;3.86;1.858778;80664336.0;1661904000;EUR;1682015223
alttu.pa;TATATU S.p.A.;Technology;Software—Application;8.399999618530273;2.00 - 11.00;12.0;N/A;N/A;0.02135;N/A;N/A;0.0;N/A;N/A;6997762560.0;1656547200;EUR;1682015223
almdt.pa;MEDIAN TECHNOLOGIES;Healthcare;Medical Devices;7.300000190734863;6.54 - 14.18;18485.0;N/A;N/A;-0.79842;N/A;-5.9836063;-1.17;-1.22;1.877862;120636880.0;1656547200;EUR;1682015223
alpha.pa;PHARNEXT;Healthcare;Biotechnology;0.0003000000142492354;0.00 - 297.50;41520285.0;N/A;N/A;0.0;N/A;-8.645534e-05;-7500.0;-3.47;1.283969;262574.0;1656547200;EUR;1682015223
