ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alvu.pa;VENTE UNIQUE.COM;Consumer Cyclical;Internet Retail;10.460000038146973;5.11 - 933.33;2502;N/A;1671148800;0.06365;11.12766;21.34694;0.94;0.49;1.823328;101164208;1648684800;EUR;1673029802
alroc.pa;ROCTOOL;Technology;Electronic Components;3.549999952316284;2.98 - 5.90;2082;N/A;N/A;0.06012;29.583334;N/A;0.12;N/A;0.628627;16107379;1656547200;EUR;1673029802
aldls.pa;D.L.S.I.;Industrials;Staffing & Employment Services;11.449999809265137;8.12 - 13.27;565;0.026700001;1656547200;0.02271;6.4689264;8.544776;1.77;1.34;1.475127;28882624;1656547200;EUR;1673029802
almdg.pa;MGI DIGITAL GRAPHI;Technology;Computer Hardware;28.799999237060547;25.25 - 37.65;3375;N/A;N/A;0.13236;27.692308;13.779904;1.04;2.09;0.976106;177300288;1656547200;EUR;1673029802
aluvi.pa;UV GERMI;Industrials;Pollution & Treatment Controls;3.4000000953674316;2.96 - 8.17;4233;N/A;N/A;-0.06762;36.170216;10.30303;0.094;0.33;-1.293333;10699528;1656547200;EUR;1673029802
alwit.pa;WITBE;Communication Services;Internet Content & Information;7.559999942779541;5.05 - 8.35;4064;N/A;N/A;0.09583;12.599999;6.75;0.6;1.12;1.435957;31065476;1656547200;EUR;1673029802
allog.pa;LOGIC INSTRUMENT;Technology;Computer Hardware;0.31700000166893005;0.27 - 0.39;7909;N/A;1180656000;-0.06543;N/A;N/A;-0.074;N/A;0.928711;2741137;1656547200;EUR;1673029802
alsgd.pa;SPINEGUARD;Healthcare;Medical Devices;0.75;0.40 - 1.67;88600;N/A;N/A;-0.43794;N/A;-75.0;-0.063;-0.01;2.71647;23785800;1656547200;EUR;1673029802
almar.pa;MARE NOSTRUM;Industrials;Staffing & Employment Services;2.5;2.27 - 3.50;353;N/A;N/A;-0.0026;N/A;N/A;-0.071;N/A;0.826817;18937424;1656547200;EUR;1673029802
alkem.pa;GROUPE BERKEM;Basic Materials;Specialty Chemicals;5.170000076293945;4.41 - 10.43;1692;0.0121;1656892800;0.02132;517.0;N/A;0.01;N/A;N/A;91199832;1656547200;EUR;1673029802
alkom.pa;PLASTICOS COMPUESTOS S.A. (KOMP;Basic Materials;Specialty Chemicals;0.925000011920929;0.93 - 2.00;1;N/A;N/A;-0.00624;N/A;N/A;-0.031;N/A;0.276058;12858333;1640908800;EUR;1673029802
alnlf.pa;NEOLIFE;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.07440000027418137;0.02 - 0.32;4000228;N/A;N/A;-0.048899997;N/A;N/A;-0.003;N/A;2.376078;3936831;1656547200;EUR;1673029802
almnd.pa;MND;Consumer Cyclical;Leisure;2.509999990463257;2.40 - 6.48;1982;N/A;N/A;-0.18704;N/A;4.7358494;-7.465;0.53;1.559733;6298820;1656547200;EUR;1673029802
alcls.pa;CELLECTIS;Healthcare;Biotechnology;2.691999912261963;1.82 - 8.10;170300;N/A;N/A;0.0;N/A;-0.9282758;-2.824;-2.9;1.86839;122663128;1664496000;EUR;1673029802
aldar.pa;DAMARTEX;Consumer Cyclical;Apparel Retail;13.0;9.49 - 21.05;894;0.0077;1669939200;-0.00805;11.711712;25.0;1.11;0.52;1.288235;145555808;1656547200;EUR;1673029802
aleno.pa;ENOGIA;Industrials;Specialty Industrial Machinery;3.740000009536743;3.33 - 10.30;2438;N/A;N/A;-0.80009;N/A;N/A;-0.627;N/A;N/A;14878618;1656547200;EUR;1673029802
alosm.pa;OSMOZIS;Communication Services;Telecom Services;9.800000190734863;6.80 - 10.25;1767;N/A;N/A;0.08677;22.272728;10.888889;0.44;0.9;1.034901;19469366;1661904000;EUR;1673029802
alint.pa;INTEGRAGEN;Healthcare;Biotechnology;1.3600000143051147;0.86 - 2.04;11277;N/A;N/A;0.02178;34.0;N/A;0.04;N/A;0.348235;9274058;1656547200;EUR;1673029802
almdt.pa;MEDIAN TECHNOLOGIES;Healthcare;Medical Devices;8.760000228881836;6.54 - 16.44;16250;N/A;N/A;-0.79842;N/A;-7.821429;-1.249;-1.12;2.088235;138609488;1656547200;EUR;1673029802
alhgo.pa;HAMILTON GLOBAL OPPORTUNITIES P;Financial Services;Asset Management;48.79999923706055;47.99 - 56.00;1;N/A;N/A;8.4628105;12.910053;N/A;3.78;N/A;N/A;20027470;1656547200;EUR;1673029802
almil.pa;1000MERCIS;Communication Services;Advertising Agencies;27.5;20.00 - 30.50;22;N/A;1559865600;0.01601;94.82759;23.109243;0.29;1.19;0.754798;61676448;1656547200;EUR;1673029802
aldne.pa;DONTNOD Entertainment;Communication Services;Electronic Gaming & Multimedia;9.699999809265137;9.00 - 17.85;684;N/A;N/A;-0.06737;N/A;12.125;-0.401;0.8;0.706705;81787296;1656547200;EUR;1673029802
alie.pa;IERVOLINO & LADY BACARDI ENTERT;Communication Services;Entertainment;1.2599999904632568;1.20 - 3.22;28;N/A;N/A;0.07793;2.8636363;N/A;0.44;N/A;2.067909;44428480;1656547200;EUR;1673029802
alwf.pa;WINFARM;Industrials;Farm & Heavy Construction Machinery;15.699999809265137;14.10 - 30.18;853;N/A;N/A;0.0;19.625;7.85;0.8;2.0;N/A;31378962;N/A;EUR;1673029802
almdp.pa;MEDESIS PHARMA S.A.;Healthcare;Biotechnology;2.2200000286102295;1.80 - 7.16;1422;N/A;N/A;0.0;N/A;18.5;N/A;0.12;N/A;9746555;N/A;EUR;1673029802
albdm.pa;BD MULTI MEDIA;Communication Services;Telecom Services;1.7979999780654907;1.29 - 10.10;11886;N/A;1467158400;-0.42591;N/A;N/A;-0.2;N/A;0.130043;4434785;1656547200;EUR;1673029802
altbg.pa;THE BLOCKCHAIN GROUP;Technology;Software—Application;0.36000001430511475;0.23 - 1.53;165920;N/A;N/A;-0.11102;N/A;N/A;0.0;N/A;2.153153;18419148;1656547200;EUR;1673029802
alttu.pa;TATATU S.p.A.;Technology;Software—Application;8.699999809265137;2.00 - 11.00;169;N/A;N/A;0.02135;N/A;N/A;0.0;N/A;N/A;7084105728;1656547200;EUR;1673029802
alado.pa;ADOMOS;Real Estate;Real Estate Services;0.0035000001080334187;0.00 - 0.12;3356873;N/A;N/A;-1.84552;N/A;N/A;-10.433;N/A;0.506854;751443;1656547200;EUR;1673029802
alspw.pa;SPINEWAY;Healthcare;Medical Instruments & Supplies;1.1059999465942383;0.45 - 36.00;163230;N/A;N/A;-0.28611;7.8999996;0.5291866;0.14;2.09;1.202745;633578;1656547200;EUR;1673029802
alhyg.pa;HYBRIGENICS;Healthcare;Biotechnology;0.061000000685453415;0.06 - 0.20;513030;N/A;N/A;0.0;N/A;-0.38125002;0.0;-0.16;N/A;16669409;N/A;EUR;1673029802
aldei.pa;DEINOVE;Healthcare;Biotechnology;0.024000000208616257;0.01 - 0.54;6185613;N/A;N/A;0.0;N/A;-0.24;-0.243;-0.1;0.309019;1027915;1656547200;EUR;1673029802
aldr.pa;DELTA DRONE;Industrials;Aerospace & Defense;0.0038999998942017555;0.00 - 20.00;7794637;N/A;N/A;-0.55797;N/A;N/A;-17.729;N/A;1.188405;28208;1656547200;EUR;1673029802
almib.pa;AMOEBA;Basic Materials;Agricultural Inputs;0.8199999928474426;0.48 - 1.38;243592;N/A;N/A;0.0;N/A;N/A;-0.44;N/A;0.384645;39277588;1656547200;EUR;1673029802
aldbl.pa;BERNARD LOISEAU;Consumer Cyclical;Restaurants;3.700000047683716;3.04 - 4.88;10972;N/A;1438128000;0.114300005;20.670391;N/A;0.179;N/A;0.379945;7046650;1656547200;EUR;1673029802
algen.pa;GENOWAY;Healthcare;Biotechnology;4.190000057220459;2.64 - 4.72;10722;N/A;N/A;0.02649;69.833336;27.933332;0.06;0.15;0.571484;34336464;1656547200;EUR;1673029802
alobr.pa;OBER;Industrials;Building Products & Equipment;7.949999809265137;6.50 - 8.60;38;0.0759;1658707200;0.011030001;29.444443;4.4166665;0.27;1.8;0.687426;11460879;1656547200;EUR;1673029802
alhaf.pa;HAFFNER ENERGY;Utilities;Utilities—Renewable;3.1700000762939453;1.75 - 8.94;50481;N/A;N/A;0.0;N/A;N/A;-9.43;N/A;N/A;140952784;1664496000;EUR;1673029802
alfpc.pa;FOUNTAINE PAJOT;Consumer Cyclical;Recreational Vehicles;115.0;81.90 - 147.21;680;0.0161;1651017600;0.07976;8.887172;8.9914;12.94;12.79;1.603995;191695808;1646006400;EUR;1673029802
allec.pa;COGELEC;Technology;Communication Equipment;6.71999979019165;6.08 - 8.46;464;N/A;N/A;-0.00957;N/A;14.0;-0.514;0.48;0.864206;59794896;1656547200;EUR;1673029802
alser.pa;SERMA GROUP;Industrials;Consulting Services;430.0;284.06 - 465.16;1;0.034;1655078400;0.14998001;20.863657;N/A;20.61;N/A;-0.292205;494732192;1656547200;EUR;1673029802
albou.pa;BOURRELIER GROUP;Consumer Cyclical;Home Improvement Retail;41.20000076293945;37.00 - 56.50;0;N/A;1569456000;0.03428;25.432098;N/A;1.62;N/A;0.083039;255704512;1656547200;EUR;1673029802
aldrv.pa;DRONE VOLT;Technology;Computer Hardware;0.009399999864399433;0.01 - 0.08;7651230;N/A;N/A;-0.28340998;N/A;-0.015666666;-0.003;-0.6;1.26792;3922413;1656547200;EUR;1673029802
aldub.pa;ENCRES DUBUIT;Basic Materials;Specialty Chemicals;3.7699999809265137;3.01 - 4.20;565;N/A;1238976000;0.028770002;19.842106;47.125;0.19;0.08;0.355294;11687528;1656547200;EUR;1673029802
alhf.pa;HF COMPANY;Technology;Communication Equipment;5.519999980926514;5.09 - 7.39;2547;0.090900004;1656979200;0.19582;6.571429;-184.0;0.84;-0.03;0.742655;17222290;1656547200;EUR;1673029802
alata.pa;ATARI S.A.;Communication Services;Electronic Gaming & Multimedia;0.18860000371932983;0.12 - 0.40;370296;N/A;N/A;-1.9469701;N/A;N/A;N/A;N/A;0.45045;71532400;1664496000;EUR;1673029802
alfoc.pa;FOCUS ENTERTAINMENT;Communication Services;Electronic Gaming & Multimedia;45.75;37.05 - 49.90;1813;N/A;1569974400;-0.00856;97.34042;12.167553;0.47;3.76;0.778691;285160672;1664496000;EUR;1673029802
albkk.pa;BAIKOWSKI;Basic Materials;Chemicals;17.700000762939453;15.80 - 30.40;701;0.048;1655078400;0.1442;8.80597;N/A;2.01;N/A;0.624203;64988384;1656547200;EUR;1673029802
alnsc.pa;NSC GROUPE;Industrials;Specialty Industrial Machinery;41.0;35.60 - 64.50;8;N/A;1559606400;0.01723;17.596567;N/A;2.33;N/A;0.236584;17097124;1656547200;EUR;1673029802
alprg.pa;PROLOGUE;Technology;Software—Application;0.210999995470047;0.18 - 0.35;60367;N/A;N/A;-0.02797;N/A;N/A;-0.036;N/A;1.160203;19368998;1640908800;EUR;1673029802
alkey.pa;KEYRUS;Technology;Information Technology Services;4.570000171661377;2.96 - 4.91;1248;N/A;N/A;0.01352;16.925926;N/A;0.27;N/A;1.227058;72923952;1656547200;EUR;1673029802
alblu.pa;BLUELINEA;Healthcare;Medical Devices;1.4249999523162842;1.02 - 2.85;2984;N/A;N/A;-0.2203;N/A;N/A;-0.651;N/A;0.782608;17675984;1656547200;EUR;1673029802
alfba.pa;FASHION B AIR;Consumer Cyclical;Apparel Retail;0.3100000023841858;0.30 - 0.50;128;N/A;1308787200;-0.25259;N/A;N/A;-0.073;N/A;1.249902;5036105;1522454400;EUR;1673029802
albpk.pa;BROADPEAK;Technology;Communication Equipment;5.5;4.31 - 6.53;1568;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;68701600;1656547200;EUR;1673029802
alhyp.pa;HIPAY GROUP;Technology;Software—Infrastructure;3.0899999141693115;3.15 - 23.50;4957;N/A;N/A;-0.12806;N/A;-4.4142857;-0.88;-0.7;1.659224;15993901;1656547200;EUR;1673029802
alcoi.pa;COIL;Basic Materials;Aluminum;7.360000133514404;6.19 - 9.27;702;0.1333;1664323200;0.083330005;10.666667;N/A;0.69;N/A;0.445358;20549046;1640908800;EUR;1673029802
alnxt.pa;NEXTEDIA;Communication Services;Advertising Agencies;0.7329999804496765;0.67 - 1.13;21633;N/A;N/A;0.03635;36.65;N/A;0.02;N/A;1.025098;27556548;1656547200;EUR;1673029802
almgi.pa;MG INTERNATIONAL;Industrials;Security & Protection Services;7.78000020980835;5.96 - 13.40;59;N/A;1138665600;0.05568;7.9387755;N/A;0.98;N/A;0.795926;40145192;1656547200;EUR;1673029802
alhun.pa;HUNYVERS;Consumer Cyclical;Specialty Retail;13.25;10.75 - 13.25;1210;N/A;N/A;0.04541;11.422414;N/A;1.16;N/A;N/A;51331824;N/A;EUR;1673029802
altme.pa;TME PHARMA;Healthcare;Biotechnology;1.1299999952316284;1.11 - 29.50;30463;N/A;N/A;0.0;N/A;N/A;N/A;N/A;1.601253;1583921;1656547200;EUR;1673029802
allix.pa;WALLIX;Technology;Software—Infrastructure;13.319999694824219;11.02 - 32.25;3939;N/A;N/A;-0.13865;N/A;-35.05263;-0.502;-0.38;1.203137;78314936;1656547200;EUR;1673029802
aldms.pa;DIAGNOSTIC MEDICAL SYSTEMS;Healthcare;Medical Devices;0.9900000095367432;0.80 - 1.38;6116;N/A;N/A;-0.18239;N/A;N/A;-0.24;N/A;0.949862;16281738;1656547200;EUR;1673029802
alemv.pa;EMOVA GROUP;Consumer Cyclical;Specialty Retail;0.8679999709129333;0.81 - 1.70;2013;N/A;N/A;0.00433;86.799995;4.568421;0.01;0.19;1.858597;7233304;1648684800;EUR;1673029802
alord.pa;ORDISSIMO;Technology;Computer Hardware;1.5199999809265137;1.22 - 2.34;6369;N/A;N/A;-0.0344;38.0;N/A;0.04;0.0;-0.375499;5039256;1656547200;EUR;1673029802
almic.pa;MICROPOLE;Technology;Information Technology Services;1.1019999980926514;0.86 - 1.40;12627;N/A;N/A;0.01435;18.366667;6.8875003;0.06;0.16;0.941245;30787236;1656547200;EUR;1673029802
alcj.pa;CROSSJECT;Healthcare;Medical Instruments & Supplies;3.7899999618530273;1.41 - 4.95;60145;N/A;N/A;-1.7423599;N/A;-54.142857;-0.415;-0.07;1.139443;132263040;1656547200;EUR;1673029802
alimp.pa;IMPLANET;Healthcare;Medical Devices;0.17440000176429749;0.12 - 0.50;31582;N/A;N/A;-0.43627998;1.744;N/A;0.1;N/A;1.189972;5434879;1656547200;EUR;1673029802
algbe.pa;GLOBALBIOENERGIES;Utilities;Utilities—Diversified;2.994999885559082;2.73 - 5.99;39828;N/A;N/A;0.0;N/A;N/A;-0.792;N/A;2.031335;45633316;1656547200;EUR;1673029802
alphe.pa;PHERECYDES PHARMA S.A.;Healthcare;Biotechnology;2.1500000953674316;1.86 - 7.75;1892;N/A;N/A;-1.57984;N/A;N/A;N/A;N/A;N/A;15802350;1593475200;EUR;1673029802
allan.pa;LANSON-BCC;Consumer Defensive;Beverages—Wineries & Distilleries;32.0;22.06 - 32.80;773;0.0216;1651449600;0.08619001;9.195402;9.248555;3.48;3.46;0.562867;223928320;1656547200;EUR;1673029802
alpjt.pa;POUJOULAT;Industrials;Building Products & Equipment;28.399999618530273;12.16 - 29.20;1373;0.008;1664323200;0.046230003;15.955056;12.90909;1.78;2.2;0.621568;222337632;1648684800;EUR;1673029802
alpri.pa;PRISMAFLEX INTL;Communication Services;Advertising Agencies;7.889999866485596;6.80 - 11.30;201;N/A;971654400;-0.04531;N/A;3.8676472;-0.138;2.04;1.689385;10602187;1664496000;EUR;1673029802
altri.pa;TRILOGIQ;Industrials;Business Equipment & Supplies;5.150000095367432;3.84 - 7.35;801;N/A;1259712000;0.02299;36.785713;128.75;0.14;0.04;0.726596;17882758;1648684800;EUR;1673029802
alinv.pa;INVIBES ADVERTISING N.V.;Communication Services;Advertising Agencies;7.28000020980835;5.96 - 23.20;1100;N/A;N/A;-0.040430002;66.18182;N/A;0.11;N/A;0.34;32385444;1656547200;EUR;1673029802
alver.pa;VERGNET;Utilities;Utilities—Independent Power Producers;1.9800000190734863;1.76 - 1,024.00;35326;N/A;N/A;-0.48199;0.11612904;N/A;17.05;N/A;0.463768;105539;1640908800;EUR;1673029802
algev.pa;GEVELOT;Industrials;Specialty Industrial Machinery;185.0;161.31 - 191.80;23;0.0162;1655337600;0.06296;19.331244;N/A;9.57;N/A;0.463921;140463472;1656547200;EUR;1673029802
alimr.pa;IMMERSION;Technology;Software—Application;3.8399999141693115;2.56 - 7.08;456;N/A;N/A;0.011510001;96.0;N/A;0.04;N/A;0.414806;4870233;1656547200;EUR;1673029802
alenr.pa;ENTREPRENDRE;Communication Services;Publishing;4.0;3.60 - 6.92;24;0.0626;1663027200;-0.12915;13.986013;N/A;0.286;N/A;1.89385;2586548;1656547200;EUR;1673029802
alkla.pa;KLARSEN;Communication Services;Advertising Agencies;1.5959999561309814;1.51 - 3.10;3584;N/A;N/A;0.82817;3.0113208;N/A;0.53;N/A;1.975686;5390936;1656547200;EUR;1673029802
albiz.pa;OBIZ S.A.;Communication Services;Advertising Agencies;6.300000190734863;5.50 - 8.00;576;N/A;N/A;-0.0123000005;N/A;N/A;-0.163;N/A;N/A;26592112;1656547200;EUR;1673029802
altxc.pa;TXCOM;Technology;Communication Equipment;8.550000190734863;6.06 - 9.20;197;0.039300002;1661299200;0.13897;5.2777777;N/A;1.62;N/A;0.48962;10487345;1656547200;EUR;1673029802
aleac.pa;EDILIZIACROBATICA;Industrials;Specialty Business Services;15.800000190734863;11.58 - 18.06;269;0.019199999;1652054400;0.17018;6.269841;N/A;2.52;N/A;1.041608;128743296;1656547200;EUR;1673029802
alstw.pa;STREAMWIDE;Technology;Software—Application;17.25;12.75 - 32.00;361;N/A;1372809600;0.19299999;15.540541;13.4765625;1.11;1.28;0.806274;50735356;1656547200;EUR;1673029802
algid.pa;EGIDE;Technology;Electronic Components;0.47049999237060547;0.43 - 1.75;55711;N/A;N/A;-0.06401;23.525;N/A;0.02;N/A;1.014101;5332317;1656547200;EUR;1673029802
alqwa.pa;QWAMPLIFY;Communication Services;Advertising Agencies;4.099999904632568;3.73 - 9.20;4290;N/A;1522886400;0.09667;7.5925922;N/A;0.54;N/A;0.211372;22822814;1648684800;EUR;1673029802
alesa.pa;ECOSLOPS;Industrials;Waste Management;7.920000076293945;7.24 - 9.92;1088;N/A;N/A;-0.121309996;N/A;11.15493;-0.721;0.71;1.078823;41644788;1656547200;EUR;1673029802
altti.pa;TRAVEL TECHNOLOGY;Technology;Software—Application;2.259999990463257;1.69 - 3.19;0;0.031;1670976000;0.18007;20.545454;N/A;0.11;N/A;0.151978;17718626;1656547200;EUR;1673029802
alpcv.pa;CERINNOV GROUP;Industrials;Specialty Industrial Machinery;1.1579999923706055;0.98 - 1.78;6095;N/A;N/A;-0.08199;N/A;4.4538465;-0.34;0.26;2.275686;5191557;1656547200;EUR;1673029802
almrb.pa;MR BRICOLAGE;Consumer Cyclical;Home Improvement Retail;8.0;7.64 - 12.40;1381;N/A;1530144000;0.09929;4.6511626;N/A;1.72;N/A;0.632006;81891200;1656547200;EUR;1673029802
alper.pa;LA PERLA FASHION;Consumer Cyclical;Apparel Manufacturing;7.300000190734863;3.40 - 7.50;37;N/A;N/A;-1.62674;N/A;N/A;-0.802;N/A;-0.378712;767310336;1625011200;EUR;1673029802
alago.pa;E-PANGO;Utilities;Utilities—Renewable;1.6100000143051147;0.21 - 5.28;93979;N/A;N/A;-0.17914;13.760684;N/A;0.117;N/A;N/A;8289520;1656547200;EUR;1673029802
alqgc.pa;QUANTUM GENOMICS;Healthcare;Biotechnology;0.12610000371932983;0.11 - 4.46;214682;N/A;N/A;0.0;N/A;1.1463637;-0.432;0.11;0.835686;3436187;1656547200;EUR;1673029802
alhpi.pa;HOPIUM;Consumer Cyclical;Auto Manufacturers;6.349999904632568;6.26 - 36.00;30027;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR;1673029802
altro.pa;TRONIC'S MICROSYSTEMS;Technology;Semiconductor Equipment & Materials;4.5;4.50 - 6.30;21;N/A;N/A;-0.39151;N/A;N/A;-1.424;N/A;0.360718;40709204;1648684800;EUR;1673029802
soft.br;SOFTIMAT;Real Estate;Real Estate Services;2.619999885559082;2.40 - 2.74;160;0.1984;1622419200;-0.57613;1.0073048;N/A;2.601;N/A;-0.312794;10355523;1640908800;EUR;1673029802
altoo.pa;TOOSLA;Industrials;Rental & Leasing Services;2.450000047683716;1.38 - 3.38;2068;N/A;N/A;-0.22498;N/A;N/A;-0.214;N/A;N/A;N/A;1640908800;EUR;1673029802
alimb.pa;IMMO BLOCKCHAIN;Financial Services;Capital Markets;1.2799999713897705;1.02 - 5.00;1804;N/A;N/A;-0.15431;N/A;N/A;N/A;N/A;0.597971;N/A;N/A;EUR;1673029802
aldol.pa;DOLFINES;Energy;Oil & Gas Equipment & Services;0.007000000216066837;0.00 - 0.74;26430381;N/A;N/A;-0.34651002;N/A;N/A;-0.462;N/A;2.970474;132267;1640908800;EUR;1673029802
alast.pa;A.S.T. GROUPE;Consumer Cyclical;Residential Construction;2.7100000381469727;2.36 - 6.20;2675;0.0342;1655856000;-0.012259999;N/A;N/A;N/A;N/A;1.1994;N/A;1656547200;EUR;1673029802
alecp.pa;EUROPACORP;Communication Services;Entertainment;0.5080000162124634;0.41 - 0.74;9914;N/A;1380499200;0.47309;N/A;N/A;-0.032;N/A;1.013264;62504828;1648684800;EUR;1673029802
alvdm.pa;VOYAGEURS DU MONDE;Consumer Cyclical;Travel Services;89.0;73.00 - 108.40;441;N/A;1561420800;-0.00219;N/A;22.418137;-3.71;3.97;1.564826;328369952;1640908800;EUR;1673029802
alntg.pa;NETGEM;Technology;Communication Equipment;1.0299999713897705;0.90 - 1.66;16419;0.0306;1654560000;-0.028989999;N/A;N/A;-0.081;N/A;0.988874;31642732;1656547200;EUR;1673029802
alamg.pa;AUPLATA MINING GROUP (AMG);Basic Materials;Gold;0.008200000040233135;0.01 - 0.07;10348250;N/A;N/A;-0.19365999;N/A;N/A;-0.085;N/A;-0.822812;3695395;1640908800;EUR;1673029802
alcla.pa;CLASQUIN;Industrials;Integrated Freight & Logistics;58.0;45.60 - 76.00;1345;0.0665;1654819200;0.025810001;50.259964;N/A;1.154;N/A;1.190842;132684280;1656547200;EUR;1673029802
alneo.pa;ALPHA MOS;Technology;Scientific & Technical Instruments;2.390000104904175;1.36 - 4.96;3320;N/A;N/A;-0.32037997;N/A;N/A;N/A;N/A;-0.556268;N/A;1640908800;EUR;1673029802
alesk.pa;ESKER;Technology;Software—Application;157.3000030517578;104.60 - 331.50;9865;0.0044;1655942400;0.1092;67.30852;N/A;2.337;N/A;1.090286;905497472;1656547200;EUR;1673029802
alins.pa;INTRASENSE;Healthcare;Health Information Services;0.32100000977516174;0.26 - 0.61;38482;N/A;N/A;-0.5787;N/A;-10.700001;-0.012;-0.03;-0.388532;10046466;1656547200;EUR;1673029802
alonx.pa;ONXEO;Healthcare;Biotechnology;0.30000001192092896;0.13 - 0.44;312449;N/A;N/A;0.0;30.000002;N/A;0.01;N/A;1.332477;27510302;1656547200;EUR;1673029802
alrea.pa;REALITES;Real Estate;Real Estate Services;28.799999237060547;26.30 - 42.00;1109;0.0583;1653264000;0.026800001;16.744184;23.039999;1.72;1.25;1.064184;103010688;1656547200;EUR;1673029802
albps.pa;BIOPHYTIS;Healthcare;Biotechnology;0.04190000146627426;0.04 - 0.51;2044990;N/A;N/A;0.0;N/A;-0.049294118;-0.284;-0.85;1.474967;5405393;1640908800;EUR;1673029802
almks.pa;MAKING SCIENCE GROUP S.A.;Communication Services;Advertising Agencies;11.850000381469727;11.80 - 23.80;1;N/A;N/A;-0.030869998;51.973686;N/A;0.228;N/A;1.822756;85100776;1609372800;EUR;1673029802
albld.pa;BILENDI;Communication Services;Advertising Agencies;22.799999237060547;18.25 - 31.60;1508;N/A;N/A;0.096049994;80.56537;36.190475;0.283;0.63;N/A;96934880;1656547200;EUR;1673029802
alrfg.pa;RACING FORCE S.p.A.;Consumer Cyclical;Leisure;5.539999961853027;4.11 - 5.70;118;N/A;N/A;0.13564;N/A;N/A;N/A;N/A;N/A;N/A;1656547200;EUR;1673029802
alaud.pa;AUDACIA;Financial Services;Asset Management;5.739999771118164;4.68 - 6.78;192;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;27288246;N/A;EUR;1673029802
alcwe.pa;CHARWOOD ENERGY S.A.;Utilities;Utilities—Renewable;8.402000427246094;5.60 - 11.40;1497;N/A;N/A;0.03754;N/A;N/A;N/A;N/A;N/A;N/A;1656547200;EUR;1673029802
alpre.pa;PREDILIFE;Healthcare;Diagnostics & Research;5.880000114440918;5.10 - 6.95;800;N/A;N/A;0.0;N/A;N/A;-0.593;N/A;0.260853;21479640;1640908800;EUR;1673029802
alafy.pa;AFYREN;Basic Materials;Specialty Chemicals;5.849999904632568;4.59 - 8.93;4258;N/A;N/A;-1.90082;N/A;N/A;-0.64;N/A;N/A;150707696;1656547200;EUR;1673029802
allln.pa;LLEIDA;Communication Services;Telecom Services;2.6700000762939453;1.72 - 4.80;2614;0.0084;1655942400;0.0038;37.605633;N/A;0.071;N/A;1.386392;42246076;1656547200;EUR;1673029802
alent.pa;ENTREPARTICULIERS;Communication Services;Internet Content & Information;2.1500000953674316;1.72 - 5.30;3491;N/A;1373241600;0.3121;38.392857;N/A;0.056;N/A;-0.061189;7611968;1640908800;EUR;1673029802
alces.pa;CESAR;Consumer Cyclical;Apparel Retail;0.07999999821186066;0.08 - 0.13;24;N/A;N/A;-0.14659001;N/A;N/A;-0.128;N/A;0.566538;184139;1490918400;EUR;1673029802
alter.pa;THERADIAG;Healthcare;Medical Devices;2.2799999713897705;1.38 - 2.65;7557;N/A;N/A;-0.057239998;N/A;28.5;-0.027;0.08;-0.165169;29688108;1656547200;EUR;1673029802
alcof.pa;COFIDUR S.A.;Technology;Electronic Components;318.0;280.00 - 452.00;4;0.0926;1654041600;-0.00118;N/A;N/A;-33.148;N/A;0.403508;12290700;1656547200;EUR;1673029802
cand.br;CANDELA INVEST;Financial Services;Asset Management;3.9800000190734863;3.16 - 4.98;14;0.1618;1592956800;0.02791;5.9402986;N/A;0.67;N/A;-0.226358;4283913;1625011200;EUR;1673029802
almii.pa;M2i;Technology;Information Technology Services;3.490000009536743;3.10 - 5.70;87;N/A;N/A;0.01598;N/A;N/A;-0.388;N/A;1.351732;17469370;1656547200;EUR;1673029802
altlx.pa;TOOLUX SANDING;Industrials;Tools & Accessories;2.299999952316284;1.60 - 2.30;0;N/A;N/A;-0.30883;N/A;N/A;N/A;N/A;-0.151904;N/A;1593475200;EUR;1673029802
aldlt.pa;DELTA PLUS GROUP;Consumer Cyclical;Footwear & Accessories;74.0;51.70 - 101.80;882;0.0176;1655856000;0.085360005;17.411764;N/A;4.25;N/A;1.363286;N/A;1656547200;EUR;1673029802
aluci.pa;LUCIBEL;Industrials;Electrical Equipment & Parts;0.7039999961853027;0.63 - 1.85;32056;N/A;N/A;-0.26438;N/A;3.9111109;-0.18;0.18;1.098844;10509875;1656547200;EUR;1673029802
albud.pa;MINT;Communication Services;Telecom Services;2.9649999141693115;1.80 - 5.59;4799;N/A;1390867200;-0.03186;6.92757;N/A;0.428;N/A;1.322207;17364048;1625011200;EUR;1673029802
alhop.pa;HOPSCOTCH GROUPE;Communication Services;Advertising Agencies;15.899999618530273;6.40 - 17.00;1113;N/A;1562544000;0.02599;N/A;N/A;N/A;N/A;1.348309;N/A;1640908800;EUR;1673029802
aliko.pa;IKONISYS;Healthcare;Medical Devices;1.5;1.24 - 3.10;627;N/A;N/A;-1.23054;N/A;N/A;N/A;N/A;N/A;14563095;1640908800;EUR;1673029802
