ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alrew.pa;REWORLD MEDIA;Communication Services;Advertising Agencies;5.070000171661377;4.76 - 7.33;36498.0;N/A;N/A;0.08498;6.8513513;6.108434;0.74;0.83;0.843893;269592704.0;1672444800;EUR;1683583055
almdp.pa;MEDESIS PHARMA S.A.;Healthcare;Biotechnology;2.0199999809265137;1.80 - 4.10;1637.0;N/A;N/A;0.0;N/A;-2.9705882;-0.64;-0.68;N/A;9137228.0;N/A;EUR;1683583055
soft.br;SOFTIMAT;Real Estate;Real Estate Services;2.4000000953674316;1.88 - 2.68;1717.0;N/A;1622419200;-0.38324;N/A;N/A;-0.11;N/A;-0.348473;9060600.0;1656547200;EUR;1683583055
albio.pa;BIOSYNEX;Healthcare;Diagnostics & Research;8.0;6.78 - 19.85;30093.0;0.2516;1652659200;0.07935;1.2158055;N/A;6.58;N/A;-2.080916;82020800.0;1672444800;EUR;1683583055
alcrb.pa;CARBIOS;Basic Materials;Specialty Chemicals;30.200000762939453;19.08 - 41.00;18715.0;N/A;N/A;0.0;N/A;-12.689075;-2.42;-2.38;2.123282;350036128.0;1672444800;EUR;1683583055
alvdm.pa;VOYAGEURS DU MONDE;Consumer Cyclical;Travel Services;130.0;78.20 - 131.00;2924.0;N/A;1561420800;0.00848;481.48148;18.284107;0.27;7.11;1.419847;488659584.0;1656547200;EUR;1683583055
altbg.pa;THE BLOCKCHAIN GROUP;Technology;Software—Application;0.2240000069141388;0.21 - 1.12;183921.0;N/A;N/A;-0.11102;N/A;N/A;-0.05;N/A;2.281297;11632231.0;1656547200;EUR;1683583055
alecp.pa;EUROPACORP;Communication Services;Entertainment;0.5320000052452087;0.41 - 0.74;17938.0;N/A;1380499200;0.61779;2.9555554;N/A;0.18;N/A;0.86145;65461004.0;1664496000;EUR;1683583055
alicr.pa;I.CERAM;Healthcare;Medical Instruments & Supplies;7.900000095367432;7.65 - 15.00;30.0;N/A;N/A;-0.49458998;11.617647;-52.666664;0.68;-0.15;1.099236;2659116.0;1640908800;EUR;1683583055
aldls.pa;D.L.S.I.;Industrials;Staffing & Employment Services;13.699999809265137;8.12 - 13.90;1053.0;0.022;1656547200;0.02434;7.696629;9.072847;1.78;1.51;1.501908;34558248.0;1672444800;EUR;1683583055
allpl.pa;LEPERMISLIBRE S.A.;Consumer Cyclical;Personal Services;3.049999952316284;1.97 - 3.87;676.0;N/A;N/A;-0.30322;N/A;N/A;-0.18;N/A;N/A;36874804.0;1672444800;EUR;1683583055
alttu.pa;TATATU S.p.A.;Technology;Software—Application;7.860000133514404;2.00 - 11.00;18.0;N/A;N/A;0.02135;N/A;N/A;0.0;N/A;N/A;6753084416.0;1656547200;EUR;1683583055
albou.pa;BOURRELIER GROUP;Consumer Cyclical;Home Improvement Retail;57.5;37.00 - 59.00;6.0;N/A;1569456000;0.03428;28.465347;N/A;2.02;N/A;0.200763;356869152.0;1656547200;EUR;1683583055
altxc.pa;TXCOM;Technology;Communication Equipment;8.5;8.00 - 10.20;1431.0;0.0427;1661299200;0.0;5.5194807;N/A;1.54;N/A;N/A;10934570.0;1672444800;EUR;1683583055
alvmg.pa;VISIOMED GROUP;Healthcare;Medical Instruments & Supplies;0.4291999936103821;0.16 - 0.57;1242410.0;N/A;N/A;0.0;N/A;-2.3844442;0.0;-0.18;N/A;126300248.0;1672444800;EUR;1683583055
algid.pa;EGIDE;Technology;Electronic Components;0.6389999985694885;0.43 - 1.30;56219.0;N/A;N/A;-0.06401;N/A;N/A;-0.14;N/A;0.783206;6978391.0;1656547200;EUR;1683583055
almer.pa;SAPMER;Consumer Defensive;Packaged Foods;14.800000190734863;7.30 - 14.80;1131.0;N/A;1536710400;0.0716;4.340176;N/A;3.41;N/A;0.503053;51800000.0;1656547200;EUR;1683583055
alnxt.pa;NEXTEDIA;Communication Services;Advertising Agencies;0.6600000262260437;0.62 - 1.01;28302.0;N/A;N/A;0.05029;9.428572;N/A;0.07;N/A;1.012977;26267210.0;1672444800;EUR;1683583055
alesa.pa;ECOSLOPS;Industrials;Waste Management;6.5;6.48 - 9.70;882.0;N/A;N/A;-0.09421;N/A;9.285714;-0.34;0.7;1.050381;33759960.0;1672444800;EUR;1683583055
alinn.pa;INNELEC MULTIMEDIA;Technology;Electronics & Computer Distribution;5.739999771118164;4.62 - 6.32;1257.0;0.0769;1664236800;0.01036;14.349999;8.83077;0.4;0.65;1.080916;16433734.0;1664496000;EUR;1683583055
aldev.pa;DEVERNOIS;Consumer Cyclical;Apparel Manufacturing;14.0;11.50 - 19.50;2.0;N/A;1369008000;0.25493;0.8097166;N/A;17.29;N/A;-0.484732;4186812.0;1656547200;EUR;1683583055
alhgo.pa;HAMILTON GLOBAL OPPORTUNITIES P;Financial Services;Asset Management;45.599998474121094;42.20 - 56.00;24.0;N/A;N/A;8.4628105;11.844155;N/A;3.85;N/A;0.138519;18714194.0;1656547200;EUR;1683583055
albi.pa;GASCOGNE;Consumer Cyclical;Packaging & Containers;4.090000152587891;3.00 - 4.50;1254.0;N/A;1216598400;0.04889;4.8117647;N/A;0.85;N/A;0.606488;100775560.0;1672444800;EUR;1683583055
alheo.pa;H2O INNOVATION INC;Utilities;Utilities—Regulated Water;1.7999999523162842;1.38 - 2.00;285.0;N/A;N/A;0.019450001;60.0;30.0;0.03;0.06;0.744907;171813056.0;1672444800;EUR;1683583055
alhex.pa;HEXAOM;Consumer Cyclical;Residential Construction;18.100000381469727;15.10 - 29.70;3352.0;0.078600004;1655164800;-0.03101;N/A;5.08427;-4.89;3.56;1.265648;124027720.0;1672444800;EUR;1683583055
almic.pa;MICROPOLE;Technology;Information Technology Services;1.0;0.86 - 1.26;6820.0;N/A;N/A;0.00656;33.333336;7.692308;0.03;0.13;0.892748;28061300.0;1672444800;EUR;1683583055
alldl.pa;GROUPE LDLC;Technology;Electronics & Computer Distribution;22.049999237060547;19.22 - 32.75;5305.0;0.0732;1677024000;0.02629;7.5255966;10.022727;2.93;2.2;1.557633;132765032.0;1664496000;EUR;1683583055
albld.pa;BILENDI;Communication Services;Advertising Agencies;17.920000076293945;14.10 - 29.00;1235.0;N/A;N/A;0.0;22.123457;11.712419;0.81;1.53;N/A;82224304.0;1672444800;EUR;1683583055
alter.pa;THERADIAG;Healthcare;Medical Devices;2.0999999046325684;1.38 - 2.39;1818.0;N/A;N/A;-0.057239998;N/A;N/A;-0.05;0.0;-0.255343;27369298.0;1656547200;EUR;1683583055
alcoi.pa;COIL;Basic Materials;Aluminum;5.579999923706055;5.38 - 10.45;808.0;0.1672;1664323200;0.071329996;8.086956;N/A;0.69;N/A;0.542748;17507138.0;1656547200;EUR;1683583055
alcab.pa;CABASSE S.A.;Technology;Consumer Electronics;6.480000019073486;5.90 - 15.00;317.0;N/A;N/A;0.0;N/A;N/A;-0.48;N/A;N/A;6768165.0;N/A;EUR;1683583055
alpat.pa;PLANT ADVANCED;Healthcare;Biotechnology;13.399999618530273;11.60 - 18.80;681.0;N/A;N/A;0.0;10.63492;12.407407;1.26;1.08;N/A;14569016.0;1672444800;EUR;1683583055
alimr.pa;IMMERSION;Technology;Software—Application;3.180000066757202;2.56 - 5.88;299.0;N/A;N/A;0.0;106.00001;N/A;0.03;N/A;N/A;4419914.0;1672444800;EUR;1683583055
algre.pa;ALGREEN;Consumer Defensive;Food Distribution;0.0005000000237487257;0.00 - 0.02;66904653.0;N/A;N/A;-0.94071996;N/A;N/A;-0.01;N/A;0.987022;651365.0;1625011200;EUR;1683583055
alado.pa;ADOMOS;Real Estate;Real Estate Services;0.0003000000142492354;0.00 - 0.05;34565369.0;N/A;N/A;-0.41024;N/A;N/A;-0.03;N/A;0.425531;160695.0;1656547200;EUR;1683583055
algbe.pa;GLOBALBIOENERGIES;Utilities;Utilities—Diversified;1.9700000286102295;1.95 - 5.38;21991.0;N/A;N/A;0.0;N/A;N/A;-0.47;N/A;1.959923;30535592.0;1672444800;EUR;1683583055
alcar.pa;CARMAT;Healthcare;Medical Devices;7.929999828338623;7.80 - 15.59;25115.0;N/A;N/A;0.0;N/A;-3.3888888;-2.22;-2.34;0.948091;192294560.0;1672444800;EUR;1683583055
alphi.pa;FACEPHI;Technology;Software—Application;2.680000066757202;2.05 - 3.41;82.0;N/A;N/A;0.0030899998;268.0;N/A;0.01;N/A;1.327862;47973072.0;1656547200;EUR;1683583055
aldrv.pa;DRONE VOLT;Technology;Computer Hardware;0.01979999989271164;0.01 - 0.06;20313173.0;N/A;N/A;-1.9161999;N/A;-0.12375;-0.01;-0.16;0.920229;23119072.0;1672444800;EUR;1683583055
allex.pa;LEXIBOOK LINGUIST.;Consumer Cyclical;Leisure;2.4749999046325684;1.64 - 4.90;5325.0;N/A;900892800;0.060510002;5.892857;4.1949153;0.42;0.59;2.107251;19214216.0;1664496000;EUR;1683583055
alvgo.pa;VOGO;Technology;Software—Application;3.630000114440918;3.34 - 5.90;1017.0;N/A;N/A;0.0;N/A;30.250002;-0.36;0.12;N/A;14754644.0;1672444800;EUR;1683583055
algil.pa;GROUPE GUILLIN;Consumer Cyclical;Packaging & Containers;26.0;16.68 - 27.20;4501.0;0.0293;1656374400;0.060399998;9.318996;7.807808;2.79;3.33;0.9229;480633408.0;1656547200;EUR;1683583055
almou.pa;MOULINVEST;Basic Materials;Lumber & Wood Production;27.0;25.10 - 66.20;1442.0;0.0368;1677801600;0.16268998;4.455446;6.9948187;6.06;3.86;1.858778;83975672.0;1661904000;EUR;1683583055
alers.pa;EUROBIO-SCIENTIFIC;Healthcare;Medical Devices;17.399999618530273;15.40 - 23.46;5517.0;N/A;N/A;0.16284999;6.8235292;14.032258;2.55;1.24;-0.124427;177906304.0;1672444800;EUR;1683583055
alokw.pa;GROUPE OKWIND;Utilities;Utilities—Renewable;19.149999618530273;9.90 - 24.15;40528.0;N/A;N/A;0.03277;70.92592;N/A;0.27;N/A;N/A;157651024.0;1656547200;EUR;1683583055
alnev.pa;NEOVACS;Healthcare;Biotechnology;0.0003000000142492354;0.00 - 0.39;34763543.0;N/A;N/A;0.0;0.000108303255;0.003;2.77;0.1;-0.003816;745473.0;1656547200;EUR;1683583055
alaqu.pa;AQUILA;Industrials;Security & Protection Services;5.800000190734863;4.30 - 6.40;228.0;0.0431;1653609600;0.02263;25.217392;N/A;0.23;N/A;0.520992;9549874.0;1514678400;EUR;1683583055
aleup.pa;EUROPLASMA;Industrials;Waste Management;0.3693000078201294;0.30 - 168.00;184965.0;N/A;N/A;-0.2702;N/A;N/A;-3943.01;N/A;0.548091;3111648.0;1656547200;EUR;1683583055
alimo.pa;GROUPIMO;Real Estate;Real Estate Services;1.399999976158142;1.19 - 2.10;986.0;0.107700005;1658275200;0.13394;8.235294;N/A;0.17;N/A;0.524045;1856232.0;1656547200;EUR;1683583055
alese.pa;ENTECH;Utilities;Utilities—Renewable;7.980000019073486;6.51 - 10.12;2797.0;N/A;N/A;-0.03398;N/A;N/A;-0.08;N/A;N/A;115930248.0;1664496000;EUR;1683583055
aljxr.pa;ARCHOS;Technology;Consumer Electronics;0.014999999664723873;0.01 - 1.24;2221460.0;N/A;N/A;-0.105670005;N/A;N/A;-0.03;N/A;1.095801;463459.0;1672444800;EUR;1683583055
albps.pa;BIOPHYTIS;Healthcare;Biotechnology;0.029999999329447746;0.03 - 0.15;2838437.0;N/A;N/A;0.0;N/A;-0.035294116;-0.12;-0.85;1.166412;9342510.0;1672444800;EUR;1683583055
albfr.pa;SIDETRADE;Technology;Software—Application;134.0;118.00 - 170.00;133.0;N/A;1467244800;0.0;39.29619;48.727272;3.41;2.75;N/A;183175328.0;1672444800;EUR;1683583055
alhrg.pa;HERIGE;Basic Materials;Building Materials;37.70000076293945;30.20 - 47.40;771.0;0.0484;1686182400;0.027590001;4.9216714;4.368482;7.66;8.63;0.708778;106649912.0;1672444800;EUR;1683583055
alama.pa;AMA CORPORATION PLC;Healthcare;Health Information Services;0.28600001335144043;0.28 - 2.55;8070.0;N/A;N/A;0.0;N/A;N/A;-0.64;N/A;N/A;6489483.0;1672444800;EUR;1683583055
algtr.pa;GROUPE TERA;Technology;Scientific & Technical Instruments;7.199999809265137;5.65 - 8.65;1907.0;N/A;N/A;0.0039;240.0;N/A;0.03;N/A;-0.22077;25915680.0;1656547200;EUR;1683583055
alhpi.pa;HOPIUM;Consumer Cyclical;Auto Manufacturers;1.559999942779541;1.42 - 24.00;48087.0;N/A;N/A;0.0;N/A;N/A;-0.86;N/A;N/A;20458620.0;1672444800;EUR;1683583055
alces.pa;CESAR;Consumer Cyclical;Apparel Retail;0.03500000014901161;0.04 - 0.12;0.0;N/A;N/A;-0.14659001;N/A;N/A;-0.11;N/A;0.224045;80560.0;1490918400;EUR;1683583055
almun.pa;MUNIC;Technology;Software—Infrastructure;2.869999885559082;2.46 - 3.90;2641.0;N/A;N/A;0.0007;19.133331;143.5;0.15;0.02;2.142901;26622320.0;1672444800;EUR;1683583055
alhun.pa;HUNYVERS;Consumer Cyclical;Specialty Retail;12.75;10.75 - 15.10;693.0;N/A;N/A;0.04541;11.383928;N/A;1.12;N/A;N/A;49994280.0;N/A;EUR;1683583055
alene.pa;ENERTIME;Industrials;Specialty Industrial Machinery;1.149999976158142;1.01 - 2.34;19185.0;N/A;N/A;-1.9929401;N/A;-11.5;-0.28;-0.1;2.790076;10765978.0;1672444800;EUR;1683583055
alcbi.pa;CRYPTO BLOCKCHAIN INDUSTRIES;Financial Services;Asset Management;0.6200000047683716;0.52 - 1.90;20564.0;N/A;N/A;0.48416;62.0;N/A;0.01;N/A;N/A;156091824.0;1664496000;EUR;1683583055
almex.pa;MEXEDIA S.P.A;Financial Services;Asset Management;34.79999923706055;25.00 - 50.00;36.0;N/A;N/A;0.0;44.050632;N/A;0.79;N/A;N/A;198360000.0;1672444800;EUR;1683583055
alpre.pa;PREDILIFE;Healthcare;Diagnostics & Research;5.800000190734863;5.10 - 6.50;531.0;N/A;N/A;0.0;N/A;N/A;-0.85;N/A;N/A;21138100.0;1672444800;EUR;1683583055
alhyg.pa;HYBRIGENICS;Healthcare;Biotechnology;0.06400000303983688;0.06 - 0.20;637619.0;N/A;N/A;0.0;N/A;-0.40000004;0.0;-0.16;N/A;18595136.0;N/A;EUR;1683583055
alcla.pa;CLASQUIN;Industrials;Integrated Freight & Logistics;75.0;45.60 - 75.00;2136.0;0.1019;1686528000;0.0;7.936508;13.250884;9.45;5.66;N/A;172107744.0;1672444800;EUR;1683583055
alstw.pa;STREAMWIDE;Technology;Software—Application;14.949999809265137;12.75 - 22.40;462.0;N/A;1372809600;0.19305;12.887931;9.402515;1.16;1.59;0.757251;43097412.0;1672444800;EUR;1683583055
alcls.pa;CELLECTIS;Healthcare;Biotechnology;1.7760000228881836;1.70 - 4.25;84836.0;N/A;N/A;0.0;N/A;-1.2507043;-1.81;-1.42;2.061068;98718248.0;1672444800;EUR;1683583055
alker.pa;MEDIA MAKER;Communication Services;Internet Content & Information;1.0499999523162842;1.05 - 8.20;0.0;N/A;N/A;0.03511;3.181818;N/A;0.33;N/A;0.310993;2093101.0;1625011200;EUR;1683583055
alopm.pa;ONCODESIGN PRECISION MEDICINE;Healthcare;Biotechnology;1.090000033378601;0.62 - 2.50;4984.0;N/A;N/A;0.0;N/A;N/A;-0.49;N/A;N/A;18077650.0;N/A;EUR;1683583055
altri.pa;TRILOGIQ;Industrials;Business Equipment & Supplies;4.300000190734863;3.84 - 6.00;752.0;N/A;1259712000;0.00875;86.0;N/A;0.05;0.0;0.770992;14931235.0;1664496000;EUR;1683583055
alimb.pa;IMMO BLOCKCHAIN;Financial Services;Capital Markets;1.0549999475479126;1.00 - 5.00;1710.0;N/A;N/A;-0.20817;N/A;N/A;-0.03;N/A;0.566546;8299378.0;N/A;EUR;1683583055
alobr.pa;OBER;Industrials;Building Products & Equipment;8.350000381469727;7.10 - 9.50;586.0;0.0727;1658707200;0.011030001;30.925926;5.3525643;0.27;1.56;0.631679;12037528.0;1656547200;EUR;1683583055
aldne.pa;DONTNOD Entertainment;Communication Services;Electronic Gaming & Multimedia;9.34000015258789;8.50 - 13.20;1755.0;N/A;N/A;0.085;N/A;13.940298;-0.25;0.67;0.665156;121641360.0;1672444800;EUR;1683583055
aleua.pa;EURASIA GROUPE;Real Estate;Real Estate Services;3.440000057220459;3.20 - 4.64;0.0;N/A;N/A;0.60001;1.3490196;N/A;2.55;N/A;0.042366;26059720.0;1640908800;EUR;1683583055
alqgc.pa;QUANTUM GENOMICS;Healthcare;Biotechnology;0.1793999969959259;0.09 - 4.32;190260.0;N/A;N/A;0.0;N/A;-0.48486486;-1.0;-0.37;0.198854;6194448.0;1656547200;EUR;1683583055
altro.pa;TRONIC'S MICROSYSTEMS;Technology;Semiconductor Equipment & Materials;4.019999980926514;4.02 - 6.00;13.0;N/A;N/A;-0.38705003;N/A;N/A;-0.22;N/A;0.30458;37995272.0;1664496000;EUR;1683583055
alkem.pa;GROUPE BERKEM;Basic Materials;Specialty Chemicals;4.800000190734863;4.41 - 9.44;3832.0;0.0107;1656892800;0.02132;480.00003;N/A;0.01;N/A;N/A;90923520.0;1656547200;EUR;1683583055
cobh.br;CO.BR.HA (D);Consumer Defensive;Beverages—Brewers;2720.0;2,480.00 - 3,340.00;1.0;N/A;1559260800;0.04283;27.777779;N/A;97.92;N/A;0.301908;204000000.0;1672444800;EUR;1683583055
alent.pa;ENTREPARTICULIERS;Communication Services;Internet Content & Information;1.8200000524520874;1.72 - 5.30;2273.0;N/A;1373241600;0.086789995;26.0;N/A;0.07;N/A;-0.148091;5529251.0;1640908800;EUR;1683583055
almdt.pa;MEDIAN TECHNOLOGIES;Healthcare;Medical Devices;4.920000076293945;4.05 - 13.16;117632.0;N/A;N/A;-0.84414;N/A;-5.072165;-0.96;-0.97;1.877862;82782936.0;1672444800;EUR;1683583055
alord.pa;ORDISSIMO;Technology;Computer Hardware;1.0299999713897705;0.94 - 2.00;62633.0;N/A;N/A;0.0;34.333332;N/A;0.03;0.0;N/A;2249612.0;1672444800;EUR;1683583055
albdm.pa;BD MULTI MEDIA;Communication Services;Telecom Services;2.5299999713897705;1.29 - 5.14;9576.0;N/A;1467158400;-0.42591;N/A;N/A;-0.3;N/A;-0.07977;6107040.0;1656547200;EUR;1683583055
alpro.pa;PRODWARE;Technology;Software—Application;8.899999618530273;6.20 - 9.65;1387.0;N/A;1563321600;-0.33943;5.632911;6.0544214;1.58;1.47;0.929389;68514336.0;1656547200;EUR;1683583055
altti.pa;TRAVEL TECHNOLOGY;Technology;Software—Application;4.21999979019165;1.75 - 4.22;244.0;0.031400003;1684108800;0.2726;38.363636;N/A;0.11;N/A;0.211068;33085220.0;1672444800;EUR;1683583055
alupg.pa;UPERGY;Consumer Cyclical;Specialty Retail;3.6600000858306885;3.02 - 4.30;0.0;N/A;1513555200;0.039690003;9.891892;N/A;0.37;N/A;0.353435;17026832.0;1656547200;EUR;1683583055
alpha.pa;PHARNEXT;Healthcare;Biotechnology;9.999999747378752e-05;0.00 - 149.50;154460164.0;N/A;N/A;0.0;N/A;-2.8818442e-05;-3333.33;-3.47;1.283969;87524.0;1656547200;EUR;1683583055
alago.pa;E-PANGO;Utilities;Utilities—Renewable;1.7100000381469727;0.21 - 4.47;30774.0;N/A;N/A;0.0;N/A;N/A;-2.08;N/A;N/A;9986982.0;1672444800;EUR;1683583055
alie.pa;IERVOLINO & LADY BACARDI ENTERT;Communication Services;Entertainment;0.7519999742507935;0.75 - 2.15;0.0;N/A;N/A;0.02159;1.8799999;N/A;0.4;N/A;1.964686;34837604.0;1672444800;EUR;1683583055
allhb.pa;LES HOTELS BAVEREZ;Consumer Cyclical;Lodging;57.5;51.00 - 65.00;76.0;0.0049;1687305600;0.18224001;19.295301;N/A;2.98;N/A;0.226717;136417024.0;1672444800;EUR;1683583055
almlb.pa;MILIBOO;Consumer Cyclical;Furnishings, Fixtures & Appliances;2.180000066757202;1.90 - 3.83;407.0;N/A;N/A;-0.05328;N/A;N/A;-0.34;N/A;1.283969;15000907.0;1667174400;EUR;1683583055
almks.pa;MAKING SCIENCE GROUP S.A.;Communication Services;Advertising Agencies;13.100000381469727;11.30 - 20.70;1.0;N/A;N/A;-0.023359999;N/A;N/A;-0.67;N/A;1.660294;98074464.0;1672444800;EUR;1683583055
alcwe.pa;CHARWOOD ENERGY S.A.;Utilities;Utilities—Renewable;6.0;5.60 - 11.40;688.0;N/A;N/A;0.06561;60.0;N/A;0.1;N/A;N/A;31669560.0;1672444800;EUR;1683583055
aleo2.pa;EO2;Basic Materials;Lumber & Wood Production;5.579999923706055;4.22 - 7.34;1347.0;N/A;1508976000;0.050640002;22.32;N/A;0.25;N/A;1.046183;14214603.0;1661904000;EUR;1683583055
alfpc.pa;FOUNTAINE PAJOT;Consumer Cyclical;Recreational Vehicles;113.0;81.90 - 131.20;1141.0;0.018099999;1682294400;0.07187;11.83246;8.835028;9.55;12.79;1.522137;188361952.0;1661904000;EUR;1683583055
alexa.pa;EXACOMPTA CLAIREFONTAINE;Basic Materials;Paper & Paper Products;128.0;98.00 - 138.00;25.0;0.028800001;1654473600;0.03238;6.5406237;N/A;19.57;N/A;0.435496;144829440.0;1672444800;EUR;1683583055
alpcv.pa;CERINNOV GROUP;Industrials;Specialty Industrial Machinery;2.8399999141693115;0.98 - 2.97;31718.0;N/A;N/A;-0.08199;N/A;20.285713;-0.21;0.14;2.234732;13032305.0;1656547200;EUR;1683583055
alrfg.pa;RACING FORCE S.p.A.;Consumer Cyclical;Leisure;5.820000171661377;4.11 - 5.90;589.0;0.0155;1684108800;0.12823;18.1875;N/A;0.32;N/A;N/A;149569344.0;1672444800;EUR;1683583055
alspt.pa;SPARTOO;Consumer Cyclical;Internet Retail;0.7179999947547913;0.58 - 2.13;7311.0;N/A;N/A;-0.03069;N/A;N/A;-0.22;N/A;N/A;13345969.0;1672444800;EUR;1683583055
al2si.pa;2CRSI;Technology;Computer Hardware;1.5299999713897705;1.49 - 4.79;32960.0;N/A;N/A;-0.0019200001;N/A;10.928571;-0.01;0.14;1.363805;29919456.0;1661904000;EUR;1683583055
alphe.pa;PHERECYDES PHARMA S.A.;Healthcare;Biotechnology;2.4000000953674316;1.86 - 5.00;3599.0;N/A;N/A;-0.80612;N/A;N/A;-0.5;N/A;0.856796;17351520.0;1656547200;EUR;1683583055
allam.pa;LLAMA GROUP;Technology;Communication Equipment;0.7870000004768372;0.23 - 2.75;120356.0;N/A;N/A;-0.28323;N/A;-1.2492063;-0.71;-0.63;0.980219;10244379.0;1656547200;EUR;1683583055
allux.pa;INSTALLUX;Basic Materials;Aluminum;340.0;322.00 - 416.00;5.0;0.0235;1687737600;0.04991;11.946592;N/A;28.46;N/A;0.640839;95233664.0;1656547200;EUR;1683583055
alavi.pa;ADVINI;Consumer Defensive;Beverages—Wineries & Distilleries;19.799999237060547;17.60 - 24.00;352.0;0.025;1658880000;0.01007;28.695652;12.374999;0.69;1.6;0.36145;76109616.0;1672444800;EUR;1683583055
alchi.pa;ALCHIMIE SA;Communication Services;Broadcasting;2.119999885559082;1.92 - 4.98;2096.0;N/A;N/A;-0.15271;N/A;23.555553;-1.08;0.09;0.976501;9359418.0;1656547200;EUR;1683583055
alqp.pa;QUADPACK;Consumer Cyclical;Packaging & Containers;19.899999618530273;18.60 - 23.40;6.0;N/A;1626739200;-0.025239998;N/A;34.310345;0.0;0.58;0.039071;86770168.0;1659225600;EUR;1683583055
alora.pa;ALTHEORA;Industrials;Electrical Equipment & Parts;0.699999988079071;0.63 - 1.90;23668.0;N/A;1024876800;-0.0478;N/A;11.666667;-0.07;0.06;0.8229;5533556.0;1672444800;EUR;1683583055
alesk.pa;ESKER;Technology;Software—Application;140.8000030517578;104.60 - 169.50;9854.0;0.0042;1655942400;0.10561;49.57747;36.666668;2.84;3.84;1.037404;821127296.0;1672444800;EUR;1683583055
alfle.pa;FLEURY MICHON;Consumer Defensive;Packaged Foods;19.399999618530273;17.15 - 24.30;865.0;0.0638;1656633600;0.030199999;14.696969;10.051813;1.32;1.93;0.403053;81983432.0;1672444800;EUR;1683583055
alper.pa;LA PERLA FASHION;Consumer Cyclical;Apparel Manufacturing;7.300000190734863;3.40 - 7.50;6.0;N/A;N/A;-0.70554;N/A;N/A;-0.56;N/A;0.077968;767310336.0;1656547200;EUR;1683583055
alpau.pa;PAULIC MEUNERIE;Consumer Defensive;Packaged Foods;2.569999933242798;2.24 - 3.44;5660.0;N/A;N/A;-0.09762;N/A;N/A;-0.31;N/A;1.11501;11860755.0;1656547200;EUR;1683583055
alviv.pa;VISIATIV;Technology;Software—Application;28.100000381469727;24.40 - 37.20;1983.0;0.0394;1685923200;0.04066;11.516394;7.9378533;2.44;3.54;1.37519;125891656.0;1656547200;EUR;1683583055
alvu.pa;VENTE UNIQUE.COM;Consumer Cyclical;Internet Retail;9.899999618530273;5.26 - 960.00;1559.0;N/A;1671148800;0.01912;36.666664;17.67857;0.27;0.56;1.652671;95134840.0;1664496000;EUR;1683583055
albon.pa;LEBON;Financial Services;Asset Management;99.5999984741211;75.20 - 107.50;118.0;0.0343;1685059200;0.07487;11.116071;21.236673;8.96;4.69;0.928244;116291960.0;1656547200;EUR;1683583055
aleac.pa;EDILIZIACROBATICA;Industrials;Specialty Business Services;16.600000381469727;13.80 - 18.60;912.0;0.0272;1683504000;0.0;8.924731;N/A;1.86;N/A;N/A;141591856.0;1672444800;EUR;1683583055
alfoc.pa;FOCUS ENTERTAINMENT;Communication Services;Electronic Gaming & Multimedia;44.400001525878906;37.05 - 52.80;1695.0;N/A;1569974400;-0.00856;N/A;12.402235;-0.16;3.58;0.780916;277757984.0;1664496000;EUR;1683583055
alecr.pa;EUROFINS CEREP;Healthcare;Diagnostics & Research;29000.0;20,200.00 - 29,000.00;0.0;N/A;N/A;0.23624;13.531799;N/A;2143.1;N/A;0.435114;146276000.0;1656547200;EUR;1683583055
aldbt.pa;DBT;Industrials;Specialty Industrial Machinery;0.003000000026077032;0.00 - 0.04;8853625.0;N/A;N/A;-0.86247003;N/A;-0.0048387097;-0.01;-0.62;1.762977;2370135.0;1656547200;EUR;1683583055
alhf.pa;HF COMPANY;Technology;Communication Equipment;5.519999980926514;5.10 - 7.98;2055.0;0.0912;1656979200;0.0;6.571429;-184.0;0.84;-0.03;N/A;17231840.0;1672444800;EUR;1683583055
alpdx.pa;PISCINES DESJOYAUX;Consumer Cyclical;Leisure;13.25;12.50 - 24.70;2498.0;0.0749;1678838400;0.13246;5.590718;N/A;2.37;N/A;1.030916;118930408.0;1661904000;EUR;1683583055
ali2s.pa;I2S;Industrials;Electrical Equipment & Parts;6.25;5.00 - 6.45;108.0;0.0112;1687910400;0.26365998;31.25;N/A;0.2;N/A;-0.035114;11124500.0;1672444800;EUR;1683583055
almrb.pa;MR BRICOLAGE;Consumer Cyclical;Home Improvement Retail;8.319999694824219;7.64 - 11.25;934.0;N/A;1530144000;0.07406;3.9619048;3.7647057;2.1;2.21;0.570992;85543744.0;1672444800;EUR;1683583055
alnmr.pa;NAMR;Technology;Software—Application;2.069999933242798;1.33 - 5.78;405.0;N/A;N/A;0.0;N/A;N/A;-1.0;N/A;N/A;12137010.0;1672444800;EUR;1683583055
alnrg.pa;ENERGISME;Technology;Software—Application;0.11420000344514847;0.09 - 1.28;1258712.0;N/A;N/A;0.0;N/A;N/A;-0.79;N/A;N/A;2762281.0;1672444800;EUR;1683583055
altoo.pa;TOOSLA;Industrials;Rental & Leasing Services;1.8250000476837158;1.38 - 2.99;913.0;N/A;N/A;-0.38117;N/A;N/A;-0.23;N/A;N/A;10816885.0;1672444800;EUR;1683583055
