ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alrgr.pa;ROUGIER S.A.;Basic Materials;Lumber & Wood Production;16.200000762939453;11.40 - 18.40;693.0;N/A;1339113600;0.08252;3.2530122;N/A;4.98;N/A;0.0;17854668;1498780800;EUR;1681941403
alvap.pa;KUMULUS VAPE;Consumer Cyclical;Internet Retail;10.199999809265137;8.34 - 12.00;1665.0;0.0098;1655856000;0.03381;20.4;N/A;0.5;N/A;1.756839;29516862;1656547200;EUR;1681941403
alhyg.pa;HYBRIGENICS;Healthcare;Biotechnology;0.06340000033378601;0.06 - 0.20;242557.0;N/A;N/A;0.0;N/A;-0.39625;0.0;-0.16;N/A;17319612;N/A;EUR;1681941403
altxc.pa;TXCOM;Technology;Communication Equipment;10.199999809265137;8.00 - 10.20;509.0;0.0355;1661299200;0.13897;6.296296;N/A;1.62;N/A;0.406488;12511218;1656547200;EUR;1681941403
alcbi.pa;CRYPTO BLOCKCHAIN INDUSTRIES;Financial Services;Asset Management;0.6299999952316284;0.52 - 2.40;8928.0;N/A;N/A;0.48416;63.0;N/A;0.01;N/A;N/A;169764832;1664496000;EUR;1681941403
alsma.pa;S.M.A.I.O.;Healthcare;Health Information Services;3.4600000381469727;3.19 - 5.64;301.0;N/A;N/A;1.2052;N/A;N/A;-0.5;N/A;N/A;18942496;1656547200;EUR;1681941403
aldei.pa;DEINOVE;Healthcare;Biotechnology;0.026499999687075615;0.01 - 0.29;0.0;N/A;N/A;0.0;N/A;-0.265;-0.24;-0.1;0.794197;1134989;1656547200;EUR;1681941403
alqwa.pa;QWAMPLIFY;Communication Services;Advertising Agencies;3.509999990463257;3.09 - 7.42;3471.0;N/A;1522886400;0.03975;15.260869;N/A;0.23;N/A;0.290076;19474112;1664496000;EUR;1681941403
algbe.pa;GLOBALBIOENERGIES;Utilities;Utilities—Diversified;2.130000114440918;2.03 - 5.38;39999.0;N/A;N/A;0.0;N/A;N/A;-0.48;N/A;1.959923;34533692;1672444800;EUR;1681941403
alecp.pa;EUROPACORP;Communication Services;Entertainment;0.5099999904632568;0.41 - 0.74;15668.0;N/A;1380499200;0.61779;3.1875;N/A;0.16;N/A;0.86145;70754336;1664496000;EUR;1681941403
alenr.pa;ENTREPRENDRE;Communication Services;Publishing;3.5999999046325684;3.60 - 6.90;0.0;0.0686;1663027200;-0.12915;N/A;N/A;-1.97;N/A;2.11603;2209726;1656547200;EUR;1681941403
alnov.pa;NOVACYT;Healthcare;Medical Devices;0.6134999990463257;0.59 - 2.66;110859.0;N/A;N/A;-0.09573;N/A;2.6673913;-0.04;0.23;-2.201908;45134580;1656547200;EUR;1681941403
alnev.pa;NEOVACS;Healthcare;Biotechnology;0.0003000000142492354;0.00 - 0.66;46174508.0;N/A;N/A;0.0;0.000108303255;0.003;2.77;0.1;-0.003816;745473;1656547200;EUR;1681941403
alinv.pa;INVIBES ADVERTISING N.V.;Communication Services;Advertising Agencies;4.829999923706055;4.50 - 19.70;1145.0;N/A;N/A;-0.28277;N/A;N/A;-1.74;N/A;0.324427;21763158;1672444800;EUR;1681941403
allln.pa;LLEIDA;Communication Services;Telecom Services;1.7699999809265137;1.72 - 4.80;447.0;0.0084;1655942400;0.0038;177.0;N/A;0.01;N/A;1.161832;28440360;1656547200;EUR;1681941403
aleac.pa;EDILIZIACROBATICA;Industrials;Specialty Business Services;18.100000381469727;13.80 - 18.60;1186.0;0.0277;1683504000;0.17018;9.731183;N/A;1.86;N/A;0.971715;150049728;1656547200;EUR;1681941403
alwf.pa;WINFARM;Industrials;Farm & Heavy Construction Machinery;20.600000381469727;14.10 - 24.90;253.0;N/A;N/A;0.0;27.105265;12.560976;0.76;1.64;N/A;42217436;N/A;EUR;1681941403
alhrs.pa;HYDROGEN-REFUELING-SOLUTIONS;Consumer Cyclical;Specialty Retail;17.059999465942383;16.12 - 29.90;26412.0;N/A;N/A;-0.013739999;N/A;100.352936;-0.01;0.17;1.190533;258684176;1656547200;EUR;1681941403
alamg.pa;AUPLATA MINING GROUP (AMG);Basic Materials;Gold;0.004999999888241291;0.00 - 0.05;38051330.0;N/A;N/A;-0.19365999;N/A;N/A;-0.05;N/A;-0.941197;15821650;1640908800;EUR;1681941403
aleua.pa;EURASIA GROUPE;Real Estate;Real Estate Services;3.440000057220459;3.20 - 4.64;0.0;N/A;N/A;0.60001;1.3490196;N/A;2.55;N/A;0.042366;26059720;1640908800;EUR;1681941403
albpk.pa;BROADPEAK;Technology;Communication Equipment;5.019999980926514;4.31 - 6.53;3678.0;N/A;N/A;0.0;251.0;N/A;0.02;N/A;N/A;64809704;1656547200;EUR;1681941403
alfle.pa;FLEURY MICHON;Consumer Defensive;Packaged Foods;19.200000762939453;17.15 - 24.30;741.0;0.063200004;1656633600;-0.00282;68.571434;9.948187;0.28;1.93;0.403053;80073408;1656547200;EUR;1681941403
aluci.pa;LUCIBEL;Industrials;Electrical Equipment & Parts;0.8019999861717224;0.63 - 1.55;90812.0;N/A;N/A;-0.26438;N/A;4.4555554;-0.14;0.18;1.05229;17150610;1656547200;EUR;1681941403
alrib.pa;RIBER;Technology;Semiconductor Equipment & Materials;1.600000023841858;1.45 - 1.93;21563.0;0.0313;1688342400;0.054229997;20.0;14.545455;0.08;0.11;1.118702;33925600;1656547200;EUR;1681941403
alboa.pa;BOA CONCEPT;Industrials;Specialty Industrial Machinery;32.70000076293945;27.50 - 35.90;383.0;N/A;N/A;0.0;12.674419;N/A;2.58;N/A;N/A;31292560;1672444800;EUR;1681941403
alkal.pa;KALRAY;Technology;Semiconductors;18.100000381469727;13.30 - 27.70;12879.0;N/A;N/A;0.0;N/A;-39.347828;-2.34;-0.46;N/A;105527888;1672444800;EUR;1681941403
alpre.pa;PREDILIFE;Healthcare;Diagnostics & Research;5.900000095367432;5.10 - 6.50;269.0;N/A;N/A;0.0;N/A;N/A;-0.87;N/A;0.238709;22049244;1656547200;EUR;1681941403
alcap.pa;CAPELLI;Real Estate;Real Estate—Development;9.65999984741211;9.52 - 22.60;645.0;N/A;1634083200;-0.0078100003;N/A;2.118421;-0.91;4.56;1.522519;21652116;1664496000;EUR;1681941403
alagp.pa;AGRIPOWER;Utilities;Utilities—Renewable;5.420000076293945;5.32 - 9.35;6421.0;N/A;N/A;0.0;49.272728;-27.1;0.11;-0.2;N/A;22465304;1672444800;EUR;1681941403
alval.pa;VALBIOTIS;Healthcare;Biotechnology;3.640000104904175;3.23 - 7.06;6897.0;N/A;N/A;0.0;N/A;40.444443;-1.19;0.09;0.476717;48230000;1672444800;EUR;1681941403
alalo.pa;Acheter-Louer.fr;Communication Services;Advertising Agencies;0.007000000216066837;0.01 - 32.00;6121689.0;N/A;N/A;0.0;N/A;N/A;-2.13;N/A;3.816793;366322;1656547200;EUR;1681941403
alrew.pa;REWORLD MEDIA;Communication Services;Advertising Agencies;5.239999771118164;4.76 - 7.33;33786.0;N/A;N/A;0.08498;7.3802814;6.093023;0.71;0.86;0.843893;286106592;1672444800;EUR;1681941403
alphi.pa;FACEPHI;Technology;Software—Application;2.7300000190734863;2.05 - 3.41;499.0;N/A;N/A;0.0030899998;273.0;N/A;0.01;N/A;1.327862;47720400;1656547200;EUR;1681941403
alkko.pa;KKO INTERNATIONAL;Consumer Defensive;Farm Products;0.1354999989271164;0.10 - 0.18;20861.0;N/A;N/A;0.06719;N/A;N/A;0.0;N/A;-0.180451;16588587;1656547200;EUR;1681941403
alimr.pa;IMMERSION;Technology;Software—Application;3.299999952316284;2.56 - 7.08;154.0;N/A;N/A;0.011510001;110.0;N/A;0.03;N/A;0.808396;4439028;1656547200;EUR;1681941403
altti.pa;TRAVEL TECHNOLOGY;Technology;Software—Application;3.740000009536743;1.75 - 4.16;535.0;0.0319;1684108800;0.2726;34.0;N/A;0.11;N/A;0.211068;31193582;1672444800;EUR;1681941403
algau.pa;GAUSSIN;Consumer Cyclical;Auto Manufacturers;2.384000062942505;2.15 - 5.34;95561.0;N/A;N/A;-0.14523;N/A;N/A;-0.35;0.0;1.291221;93080184;1656547200;EUR;1681941403
alsim.pa;KLIMVEST P.L.C.;Technology;Software—Application;0.48399999737739563;0.48 - 0.48;0.0;N/A;1453939200;0.0;N/A;N/A;-0.03;N/A;0.520696;3679203;1640908800;EUR;1681941403
alnfl.pa;NFL BIOSCIENCES S.A.;Healthcare;Biotechnology;2.805000066757202;0.55 - 3.58;29951.0;N/A;N/A;0.0;N/A;N/A;-0.19;N/A;N/A;15309634;N/A;EUR;1681941403
albud.pa;MINT;Communication Services;Telecom Services;3.2799999713897705;1.80 - 3.89;2940.0;N/A;1390867200;-0.03241;N/A;N/A;-0.78;N/A;1.398473;19267900;1656547200;EUR;1681941403
aliko.pa;IKONISYS;Healthcare;Medical Devices;1.7100000381469727;1.24 - 2.85;319.0;N/A;N/A;-2.7922602;N/A;N/A;-0.16;N/A;N/A;16308014;1656547200;EUR;1681941403
alneo.pa;ALPHA MOS;Technology;Scientific & Technical Instruments;1.975000023841858;1.36 - 3.08;6374.0;N/A;N/A;-0.38568002;N/A;N/A;-0.25;N/A;-0.562595;21000570;1656547200;EUR;1681941403
alpat.pa;PLANT ADVANCED;Healthcare;Biotechnology;12.800000190734863;11.60 - 18.80;201.0;N/A;N/A;-0.24400999;10.940171;98.46154;1.17;0.13;0.740076;13916672;1656547200;EUR;1681941403
alnlf.pa;NEOLIFE;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.07190000265836716;0.02 - 0.18;2506014.0;N/A;N/A;-0.27209;N/A;N/A;-0.01;N/A;2.319465;3765949;1672444800;EUR;1681941403
alata.pa;ATARI S.A.;Communication Services;Electronic Gaming & Multimedia;0.1242000013589859;0.11 - 0.24;275193.0;N/A;N/A;-1.9469701;N/A;N/A;-0.09;N/A;0.335877;47106700;1664496000;EUR;1681941403
aleni.pa;ENIBLOCK;Technology;Software—Application;1.1699999570846558;1.11 - 8.25;615.0;N/A;N/A;0.0;117.0;N/A;0.01;N/A;N/A;26353196;N/A;EUR;1681941403
alemg.pa;EUROMEDIS GROUPE;Healthcare;Medical Devices;4.010000228881836;3.78 - 8.64;1405.0;N/A;1485820800;-0.10941;N/A;N/A;-2.53;N/A;-0.6229;12747470;1656547200;EUR;1681941403
alfre.pa;FREELANCE.COM;Industrials;Staffing & Employment Services;5.239999771118164;5.02 - 7.70;6279.0;N/A;1216339200;0.023;15.878786;11.90909;0.33;0.44;1.159541;294257952;1656547200;EUR;1681941403
alpri.pa;PRISMAFLEX INTL;Communication Services;Advertising Agencies;5.579999923706055;5.30 - 10.24;748.0;N/A;971654400;-0.04531;N/A;2.735294;-1.87;2.04;1.567175;8068401;1672444800;EUR;1681941403
almnd.pa;MND;Consumer Cyclical;Leisure;1.7300000190734863;1.69 - 3.88;3117.0;N/A;N/A;-0.18704;N/A;3.264151;-5.47;0.53;1.389312;131935504;1656547200;EUR;1681941403
al2si.pa;2CRSI;Technology;Computer Hardware;2.200000047683716;2.04 - 4.90;16211.0;N/A;N/A;-0.0019200001;N/A;15.714286;-0.02;0.14;1.363805;32153440;1661904000;EUR;1681941403
alati.pa;ACTIA GROUP S.A.;Consumer Cyclical;Auto Parts;4.840000152587891;3.18 - 5.20;4433.0;N/A;1600646400;-0.02607;N/A;4.888889;-0.37;0.99;1.774427;97829472;1656547200;EUR;1681941403
alids.pa;IDSUD;Industrials;Conglomerates;158.0;131.00 - 166.00;6.0;N/A;1562716800;0.0;N/A;N/A;-23.26;N/A;0.86374;78173024;1672444800;EUR;1681941403
allix.pa;WALLIX;Technology;Software—Infrastructure;11.260000228881836;9.03 - 18.46;19567.0;N/A;N/A;-0.19389;N/A;48.95652;-0.71;0.23;1.27748;66999140;1672444800;EUR;1681941403
alonx.pa;ONXEO;Healthcare;Biotechnology;0.31200000643730164;0.13 - 0.75;219279.0;N/A;N/A;0.0;N/A;-3.4666667;-0.12;-0.09;1.884351;40389336;1656547200;EUR;1681941403
alcj.pa;CROSSJECT;Healthcare;Medical Instruments & Supplies;3.819999933242798;1.70 - 5.00;73001.0;N/A;N/A;0.0;N/A;10.914286;-0.35;0.35;1.272137;145148160;1672444800;EUR;1681941403
alfba.pa;FASHION B AIR;Consumer Cyclical;Apparel Retail;0.1459999978542328;0.13 - 0.50;1688.0;N/A;1308787200;-0.25259;N/A;N/A;-0.2;N/A;1.140839;2905283;1522454400;EUR;1681941403
algev.pa;GEVELOT;Industrials;Specialty Industrial Machinery;194.0;169.00 - 206.00;61.0;0.016;1655337600;0.06296;20.271683;N/A;9.57;N/A;0.476335;153584560;1656547200;EUR;1681941403
alint.pa;INTEGRAGEN;Healthcare;Biotechnology;1.4450000524520874;1.03 - 1.53;1638.0;N/A;N/A;0.02178;28.900002;N/A;0.05;N/A;0.345801;9541422;1656547200;EUR;1681941403
alroc.pa;ROCTOOL;Technology;Electronic Components;3.0;2.87 - 4.52;8262.0;N/A;N/A;0.06012;27.272728;N/A;0.11;N/A;0.582061;14756820;1656547200;EUR;1681941403
altme.pa;TME PHARMA;Healthcare;Biotechnology;1.4299999475479126;0.93 - 19.50;29006.0;N/A;N/A;0.0;N/A;N/A;-21.66;N/A;1.598854;3526522;1656547200;EUR;1681941403
alqgc.pa;QUANTUM GENOMICS;Healthcare;Biotechnology;0.13500000536441803;0.09 - 4.32;1519121.0;N/A;N/A;0.0;N/A;-0.3648649;-0.85;-0.37;0.198854;6224148;1656547200;EUR;1681941403
almet.pa;METHANOR;Utilities;Utilities—Diversified;3.5899999141693115;3.44 - 4.39;618.0;N/A;1626134400;0.0;N/A;27.615385;-0.28;0.13;0.239694;7157024;1656547200;EUR;1681941403
alcbx.pa;CIBOX INTER A CTIV;Technology;Computer Hardware;0.03889999911189079;0.04 - 0.13;116041.0;N/A;902707200;-0.08329;N/A;N/A;-0.01;N/A;1.551526;4772641;1656547200;EUR;1681941403
aldrv.pa;DRONE VOLT;Technology;Computer Hardware;0.019999999552965164;0.01 - 0.06;46331414.0;N/A;N/A;-1.9161999;N/A;-0.086956516;-0.01;-0.23;0.920229;26787400;1672444800;EUR;1681941403
alobr.pa;OBER;Industrials;Building Products & Equipment;8.5;7.00 - 9.50;777.0;0.0698;1658707200;0.011030001;31.48148;5.448718;0.27;1.56;0.631679;13251160;1656547200;EUR;1681941403
alaur.pa;AURES TECHNOLOGIES S.A.;Industrials;Business Equipment & Supplies;5.980000019073486;4.65 - 21.70;5146.0;N/A;1562716800;0.00166;149.5;74.75;0.04;0.08;0.989694;23489200;1656547200;EUR;1681941403
alpar.pa;GROUPE PAROT;Consumer Cyclical;Auto & Truck Dealerships;2.059999942779541;1.54 - 2.46;2400.0;N/A;N/A;0.0;2.7837837;-41.199997;0.74;-0.05;N/A;11897818;1672444800;EUR;1681941403
alimo.pa;GROUPIMO;Real Estate;Real Estate Services;1.399999976158142;1.20 - 2.10;365.0;0.1257;1658275200;0.13394;8.235294;N/A;0.17;N/A;0.524045;2165604;1656547200;EUR;1681941403
aldev.pa;DEVERNOIS;Consumer Cyclical;Apparel Manufacturing;14.0;10.00 - 19.50;0.0;N/A;1369008000;0.25493;0.8097166;N/A;17.29;N/A;-0.484732;4186812;1656547200;EUR;1681941403
alcla.pa;CLASQUIN;Industrials;Integrated Freight & Logistics;63.599998474121094;45.60 - 70.60;1071.0;0.059699997;1654819200;0.025810001;6.1927943;11.669724;10.27;5.45;1.134732;145947376;1656547200;EUR;1681941403
alcog.pa;COGRA;Basic Materials;Lumber & Wood Production;10.779999732971191;10.00 - 19.40;3750.0;N/A;N/A;0.09994;7.7;7.9264703;1.4;1.36;0.253435;39049580;1672444800;EUR;1681941403
aleco.pa;ECOMIAM SA;Consumer Defensive;Food Distribution;6.460000038146973;4.00 - 10.10;2088.0;N/A;N/A;-0.05391;N/A;-17.944445;-0.61;-0.36;0.889892;21762384;1664496000;EUR;1681941403
allhb.pa;LES HOTELS BAVEREZ;Consumer Cyclical;Lodging;57.5;51.00 - 65.00;103.0;N/A;1561420800;0.18224001;19.491526;N/A;2.95;N/A;0.226717;142348144;1672444800;EUR;1681941403
alhyp.pa;HIPAY GROUP;Technology;Software—Infrastructure;5.360000133514404;3.09 - 13.86;2225.0;N/A;N/A;-0.12806;N/A;35.733334;-1.55;0.15;1.594274;26590800;1656547200;EUR;1681941403
alces.pa;CESAR;Consumer Cyclical;Apparel Retail;0.03500000014901161;0.04 - 0.12;9948.0;N/A;N/A;-0.14659001;N/A;N/A;-0.09;N/A;0.224045;145009;1490918400;EUR;1681941403
alfpc.pa;FOUNTAINE PAJOT;Consumer Cyclical;Recreational Vehicles;112.5;81.90 - 131.20;446.0;0.0161;1651017600;0.07187;11.792453;8.795935;9.54;12.79;1.522137;187528496;1661904000;EUR;1681941403
albou.pa;BOURRELIER GROUP;Consumer Cyclical;Home Improvement Retail;48.0;37.00 - 51.00;2.0;N/A;1569456000;0.03428;29.62963;N/A;1.62;N/A;0.200763;297908160;1656547200;EUR;1681941403
alblu.pa;BLUELINEA;Healthcare;Medical Devices;1.5299999713897705;1.02 - 2.52;814.0;N/A;N/A;-0.13492;N/A;N/A;-0.13;N/A;0.792366;18702414;1672444800;EUR;1681941403
alflo.pa;FLORENTAISE S.A.;Basic Materials;Agricultural Inputs;8.630000114440918;7.96 - 9.50;6132.0;N/A;N/A;0.0;50.764706;N/A;0.17;N/A;N/A;N/A;N/A;EUR;1681941403
alitl.pa;IT LINK;Technology;Information Technology Services;24.299999237060547;21.60 - 31.00;1679.0;0.0105;1657065600;0.04973;13.651685;9.878048;1.78;2.46;1.314885;41821756;1656547200;EUR;1681941403
aldnx.pa;DNXCORP;Communication Services;Internet Content & Information;13.699999809265137;8.52 - 15.20;492.0;0.0691;1654473600;0.21109;6.3720927;N/A;2.15;N/A;0.80458;28313652;1656547200;EUR;1681941403
alprg.pa;PROLOGUE;Technology;Software—Application;0.24699999392032623;0.18 - 0.32;31281.0;N/A;N/A;-0.02797;N/A;N/A;-0.05;N/A;1.095801;22673884;1640908800;EUR;1681941403
almta.pa;METADVERTISE;Communication Services;Advertising Agencies;1.6649999618530273;0.28 - 2.43;427154.0;N/A;N/A;-0.062480003;N/A;N/A;-0.02;N/A;1.808015;37769192;1656547200;EUR;1681941403
alklk.pa;KERLINK;Technology;Software—Infrastructure;1.1019999980926514;0.82 - 4.58;20161.0;N/A;N/A;-0.095979996;N/A;-2.2489796;-0.29;-0.49;1.824045;8198196;1656547200;EUR;1681941403
alisp.pa;ISPD NETWORK;Communication Services;Advertising Agencies;4.079999923706055;3.80 - 4.64;117.0;N/A;1575244800;0.050240003;11.333333;9.272727;0.36;0.44;0.599618;60042504;1656547200;EUR;1681941403
alene.pa;ENERTIME;Industrials;Specialty Industrial Machinery;1.3049999475479126;1.26 - 2.34;5951.0;N/A;N/A;-1.9929401;N/A;-13.049999;-0.33;-0.1;2.790076;11361577;1672444800;EUR;1681941403
almil.pa;1000MERCIS;Communication Services;Advertising Agencies;39.20000076293945;24.60 - 42.90;233.0;N/A;1559865600;0.02861;49.620255;32.941177;0.79;1.19;0.803816;88370520;1672444800;EUR;1681941403
aldub.pa;ENCRES DUBUIT;Basic Materials;Specialty Chemicals;3.559999942779541;3.01 - 4.00;966.0;N/A;1238976000;0.028770002;17.8;44.5;0.2;0.08;0.361068;10831549;1656547200;EUR;1681941403
alvmg.pa;VISIOMED GROUP;Healthcare;Medical Instruments & Supplies;0.4498000144958496;0.16 - 0.57;2056623.0;N/A;N/A;-0.20738001;N/A;-2.498889;0.0;-0.18;-0.676717;132362200;1656547200;EUR;1681941403
alado.pa;ADOMOS;Real Estate;Real Estate Services;0.0005000000237487257;0.00 - 0.05;67698017.0;N/A;N/A;-0.41024;N/A;N/A;-0.04;N/A;0.485496;321391;1656547200;EUR;1681941403
almer.pa;SAPMER;Consumer Defensive;Packaged Foods;13.899999618530273;6.55 - 13.90;676.0;N/A;1536710400;0.0716;4.1002946;N/A;3.39;N/A;0.503053;48650000;1656547200;EUR;1681941403
alesk.pa;ESKER;Technology;Software—Application;137.0;104.60 - 170.80;9372.0;0.0047;1655942400;0.10561;48.239437;35.863876;2.84;3.82;1.037404;798966208;1672444800;EUR;1681941403
alpix.pa;PIXIUM VISION;Healthcare;Medical Instruments & Supplies;0.07169999927282333;0.03 - 0.58;4796914.0;N/A;N/A;0.0;N/A;-0.3585;-0.21;-0.2;0.451526;11499389;1656547200;EUR;1681941403
alemv.pa;EMOVA GROUP;Consumer Cyclical;Specialty Retail;1.0499999523162842;0.81 - 1.65;4060.0;N/A;N/A;0.02473;7.4999995;3.28125;0.14;0.32;1.611068;9479064;1664496000;EUR;1681941403
aleno.pa;ENOGIA;Industrials;Specialty Industrial Machinery;3.009999990463257;2.62 - 8.74;6513.0;N/A;N/A;-0.7533;N/A;N/A;-16.54;N/A;N/A;11990245;1672444800;EUR;1681941403
altri.pa;TRILOGIQ;Industrials;Business Equipment & Supplies;4.320000171661377;3.84 - 6.00;269.0;N/A;1259712000;0.00875;86.4;N/A;0.05;0.0;0.770992;15000682;1664496000;EUR;1681941403
alfum.pa;FILL UP MEDIA S.A.;Communication Services;Advertising Agencies;5.559999942779541;4.48 - 10.00;2316.0;N/A;N/A;0.01678;556.0;N/A;0.01;N/A;N/A;15668135;N/A;EUR;1681941403
allam.pa;LLAMA GROUP;Technology;Communication Equipment;0.9890000224113464;0.23 - 2.75;382987.0;N/A;N/A;-0.28323;N/A;-1.5698413;-0.52;-0.63;0.980219;23178106;1656547200;EUR;1681941403
almdp.pa;MEDESIS PHARMA S.A.;Healthcare;Biotechnology;2.2899999618530273;1.80 - 5.10;959.0;N/A;N/A;0.0;N/A;-3.367647;-0.69;-0.68;N/A;10435690;N/A;EUR;1681941403
alvu.pa;VENTE UNIQUE.COM;Consumer Cyclical;Internet Retail;9.859999656677246;5.26 - 960.00;734.0;N/A;1671148800;0.01912;35.214283;17.607141;0.28;0.56;1.652671;94563808;1664496000;EUR;1681941403
alfoc.pa;FOCUS ENTERTAINMENT;Communication Services;Electronic Gaming & Multimedia;46.5;37.05 - 52.80;1277.0;N/A;1569974400;-0.00856;N/A;12.988827;-0.15;3.58;0.780916;288243264;1664496000;EUR;1681941403
almdg.pa;MGI DIGITAL GRAPHI;Technology;Computer Hardware;25.299999237060547;25.10 - 37.30;4938.0;N/A;N/A;0.13445;22.0;12.65;1.15;2.0;0.983969;160256272;1672444800;EUR;1681941403
albkk.pa;BAIKOWSKI;Basic Materials;Chemicals;18.850000381469727;15.85 - 30.40;280.0;0.0467;1655078400;0.1442;9.37811;N/A;2.01;N/A;0.672401;69402120;1656547200;EUR;1681941403
alcor.pa;BIOCORP;Healthcare;Medical Devices;24.5;13.40 - 36.40;3896.0;N/A;N/A;-0.05564;N/A;26.630434;-0.15;0.92;1.02977;107765456;1672444800;EUR;1681941403
altoo.pa;TOOSLA;Industrials;Rental & Leasing Services;1.965000033378601;1.38 - 2.99;6862.0;N/A;N/A;0.0;N/A;N/A;-0.26;N/A;N/A;13116965;1672444800;EUR;1681941403
alkla.pa;KLARSEN;Communication Services;Advertising Agencies;2.380000114440918;1.43 - 3.19;72673.0;N/A;N/A;0.82817;5.534884;N/A;0.43;N/A;1.973282;10283528;1656547200;EUR;1681941403
alrfg.pa;RACING FORCE S.p.A.;Consumer Cyclical;Leisure;5.300000190734863;4.11 - 5.70;179.0;0.016900001;1684108800;0.12823;16.562502;N/A;0.32;N/A;N/A;136205760;1672444800;EUR;1681941403
cand.br;CANDELA INVEST;Financial Services;Asset Management;3.9600000381469727;3.16 - 4.98;0.0;0.1618;1592956800;-0.13621001;19.701492;N/A;0.201;N/A;-0.199618;4262385;1640908800;EUR;1681941403
alast.pa;A.S.T. GROUPE;Consumer Cyclical;Residential Construction;1.649999976158142;1.43 - 3.94;11678.0;0.069;1655856000;-0.05863;N/A;5.4999995;-0.14;0.3;0.993511;23213354;1672444800;EUR;1681941403
alnrg.pa;ENERGISME;Technology;Software—Application;0.23749999701976776;0.14 - 1.28;329683.0;N/A;N/A;-1.27433;N/A;N/A;-0.97;N/A;-0.241559;3473081;1656547200;EUR;1681941403
alafy.pa;AFYREN;Basic Materials;Specialty Chemicals;4.110000133514404;4.03 - 8.10;9924.0;N/A;N/A;-2.66204;N/A;N/A;-0.35;N/A;N/A;109179688;1672444800;EUR;1681941403
alsas.pa;STRADIM;Real Estate;Real Estate Services;7.0;5.70 - 7.85;36.0;0.0543;1661299200;0.031889997;4.827586;N/A;1.45;N/A;0.354198;24078320;1656547200;EUR;1681941403
aldms.pa;DIAGNOSTIC MEDICAL SYSTEMS;Healthcare;Medical Devices;1.1549999713897705;0.88 - 1.44;29780.0;N/A;N/A;-0.18239;N/A;N/A;-0.47;N/A;1.11603;19020540;1656547200;EUR;1681941403
altpc.pa;SMTPC;Industrials;Infrastructure Operations;26.899999618530273;26.60 - 29.90;1140.0;0.0691;1656979200;0.0;11.85022;14.157895;2.27;1.9;N/A;157028752;1672444800;EUR;1681941403
algir.pa;SIGNAUX GIROD;Industrials;Railroads;13.300000190734863;10.55 - 15.30;252.0;N/A;1536537600;-0.03559;N/A;N/A;-3.69;N/A;0.52061;13536341;1664496000;EUR;1681941403
allux.pa;INSTALLUX;Basic Materials;Aluminum;340.0;322.00 - 416.00;11.0;0.0234;1656028800;0.04991;11.95079;N/A;28.45;N/A;0.640839;95925560;1656547200;EUR;1681941403
alarf.pa;ADEUNIS;Technology;Communication Equipment;2.059999942779541;1.67 - 2.85;4288.0;N/A;N/A;-0.07617;N/A;N/A;-0.22;N/A;0.47748;5051408;1664496000;EUR;1681941403
alwec.pa;WE.CONNECT;Technology;Consumer Electronics;14.0;13.10 - 17.80;631.0;0.0299;1654732800;0.02921;5.907173;N/A;2.37;N/A;0.728244;39845400;1546214400;EUR;1681941403
alspw.pa;SPINEWAY;Healthcare;Medical Instruments & Supplies;1.0199999809265137;0.45 - 28.00;55500.0;N/A;N/A;-0.36766997;7.285714;2.04;0.14;0.5;1.478244;573650;1672444800;EUR;1681941403
almic.pa;MICROPOLE;Technology;Information Technology Services;1.0;0.86 - 1.30;15944.0;N/A;N/A;0.00656;33.333336;7.692308;0.03;0.13;N/A;28341900;1672444800;EUR;1681941403
alagr.pa;AgroGeneration;Consumer Defensive;Farm Products;0.06390000134706497;0.05 - 0.14;48631.0;N/A;N/A;-0.36041;N/A;N/A;-0.08;N/A;0.571755;14159346;1656547200;EUR;1681941403
alcur.pa;ARCURE;Industrials;Specialty Industrial Machinery;2.430000066757202;1.84 - 4.18;10933.0;N/A;N/A;0.00422;N/A;12.150001;-0.15;0.2;0.808359;14092834;1672444800;EUR;1681941403
allpl.pa;LEPERMISLIBRE S.A.;Consumer Cyclical;Personal Services;3.0899999141693115;1.97 - 3.87;900.0;N/A;N/A;-0.30322;N/A;N/A;-0.17;N/A;N/A;37358408;1672444800;EUR;1681941403
alunt.pa;UNITI;Consumer Cyclical;Residential Construction;1.9299999475479126;1.55 - 2.80;133.0;N/A;N/A;-0.00509;N/A;N/A;-0.04;N/A;-0.266793;29324226;1656547200;EUR;1681941403
althx.pa;THERANEXUS;Healthcare;Biotechnology;1.4500000476837158;1.41 - 2.58;6615.0;N/A;N/A;0.0;N/A;-0.7880435;-1.43;-1.84;2.109923;7948625;1672444800;EUR;1681941403
alnse.pa;NSE;Technology;Scientific & Technical Instruments;22.399999618530273;14.05 - 26.40;531.0;0.0095;1656633600;0.05414;20.550457;16.842104;1.09;1.33;0.244274;71122912;1656547200;EUR;1681941403
