ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
alpar.pa;GROUPE PAROT;Consumer Cyclical;Auto & Truck Dealerships;2.009999990463257;1.54 - 2.65;455.0;N/A;N/A;0.01087;2.716216;-40.2;0.74;-0.05;N/A;11609036;1656547200;EUR;1673371145
alboa.pa;BOA CONCEPT;Industrials;Specialty Industrial Machinery;32.5;21.30 - 35.90;764.0;N/A;N/A;0.14367;12.264151;N/A;2.65;N/A;N/A;31585938;1656547200;EUR;1673371145
almex.pa;MEXEDIA S.P.A;Financial Services;Asset Management;39.79999923706055;32.00 - 85.00;0.0;N/A;N/A;0.02229;60.30303;N/A;0.66;N/A;N/A;226860000;1656547200;EUR;1673371145
althx.pa;THERANEXUS;Healthcare;Biotechnology;1.8279999494552612;1.42 - 5.76;12004.0;N/A;N/A;0.0;N/A;-0.99347824;-1.236;-1.84;2.117647;9715929;1656547200;EUR;1673371145
alcog.pa;COGRA;Basic Materials;Lumber & Wood Production;13.0;9.10 - 19.40;4806.0;N/A;N/A;0.069910005;16.049383;12.745098;0.81;1.02;0.31179;44713632;1656547200;EUR;1673371145
aljxr.pa;ARCHOS;Technology;Consumer Electronics;0.0357000008225441;0.00 - 3.08;747585.0;N/A;N/A;-0.45478;0.0024024227;N/A;14.86;N/A;0.983548;128391;1656547200;EUR;1673371145
alpri.pa;PRISMAFLEX INTL;Communication Services;Advertising Agencies;7.789999961853027;6.80 - 11.30;155.0;N/A;971654400;-0.04531;N/A;3.8186276;-0.138;2.04;1.689385;10467812;1664496000;EUR;1673371145
alstw.pa;STREAMWIDE;Technology;Software—Application;17.100000381469727;12.75 - 31.80;373.0;N/A;1372809600;0.19299999;15.602191;106.87501;1.096;0.16;0.798031;52083012;1656547200;EUR;1673371145
almou.pa;MOULINVEST;Basic Materials;Lumber & Wood Production;33.5;31.10 - 66.20;1921.0;0.0173;1645401600;0.15976;26.972626;52.34375;1.242;0.64;2.270004;101391432;1646006400;EUR;1673371145
alago.pa;E-PANGO;Utilities;Utilities—Renewable;2.0799999237060547;0.21 - 5.28;98473.0;N/A;N/A;-0.17914;17.777777;N/A;0.117;N/A;N/A;10709441;1656547200;EUR;1673371145
alsim.pa;KLIMVEST P.L.C.;Technology;Software—Application;0.48399999737739563;0.48 - 0.48;0.0;N/A;1453939200;0.0;N/A;N/A;0.0;N/A;0.492939;3679203;1640908800;EUR;1673371145
alker.pa;MEDIA MAKER;Communication Services;Internet Content & Information;1.0499999523162842;1.05 - 10.00;0.0;N/A;N/A;0.03511;N/A;N/A;-0.012;N/A;0.451117;2093101;1625011200;EUR;1673371145
algld.pa;GOLD BY GOLD;Basic Materials;Other Precious Metals & Mining;1.8200000524520874;1.43 - 3.92;0.0;0.022;1657670400;-0.02358;N/A;N/A;-0.01;N/A;0.025673;4903917;1640908800;EUR;1673371145
alrpd.pa;RAPID NUTRITION;Healthcare;Drug Manufacturers—Specialty & Generic;0.0035000001080334187;0.00 - 0.32;8697862.0;N/A;N/A;0.26341;N/A;N/A;-0.058;N/A;N/A;156016;1656547200;EUR;1673371145
almun.pa;MUNIC;Technology;Software—Infrastructure;3.630000114440918;2.40 - 3.96;2861.0;N/A;N/A;0.04585;N/A;N/A;-0.374;N/A;2.464743;28406420;1656547200;EUR;1673371145
alica.pa;ICAPE HOLDING;Technology;Electronic Components;16.902000427246094;13.80 - 17.97;219.0;N/A;N/A;0.017719999;N/A;N/A;N/A;N/A;N/A;N/A;1656547200;EUR;1673371145
altti.pa;TRAVEL TECHNOLOGY;Technology;Software—Application;2.259999990463257;1.75 - 3.28;0.0;N/A;N/A;0.11534;N/A;N/A;-0.042;N/A;0.232349;17718626;1640908800;EUR;1673371145
alecr.pa;EUROFINS CEREP;Healthcare;Diagnostics & Research;22200.0;16,800.00 - 22,600.00;0.0;N/A;N/A;0.23641;N/A;N/A;N/A;N/A;0.543431;111976800;1640908800;EUR;1673371145
alodc.pa;OMER-DECUGIS & CIE;Consumer Defensive;Food Distribution;4.849999904632568;4.60 - 9.92;438.0;0.006;1652659200;0.00253;9.472655;N/A;0.512;N/A;N/A;41682744;1648684800;EUR;1673371145
algev.pa;GEVELOT;Industrials;Specialty Industrial Machinery;185.0;164.00 - 195.00;22.0;0.0165;1655337600;0.06296;371.48596;N/A;0.498;N/A;0.474112;142357504;1656547200;EUR;1673371145
alcur.pa;ARCURE;Industrials;Specialty Industrial Machinery;2.4000000953674316;1.84 - 4.21;1763.0;N/A;N/A;-0.062459998;N/A;N/A;-0.87;N/A;0.659653;11999184;1656547200;EUR;1673371145
altgs.pa;TARGETSPOT;Technology;Communication Equipment;0.6399999856948853;0.23 - 3.42;219547.0;N/A;N/A;-0.28323;N/A;N/A;N/A;N/A;0.847392;N/A;1656547200;EUR;1673371145
alfre.pa;FREELANCE.COM;Industrials;Staffing & Employment Services;6.849999904632568;5.29 - 8.54;7166.0;N/A;1216339200;0.02298;38.055553;N/A;0.18;N/A;1.196405;380074304;1656547200;EUR;1673371145
alvia.pa;VIALIFE;Consumer Cyclical;Specialty Retail;15.0;11.60 - 19.80;0.0;N/A;1631836800;0.0;N/A;N/A;N/A;N/A;N/A;5938830;N/A;EUR;1673371145
allgo.pa;LARGO;Technology;Electronics & Computer Distribution;3.299999952316284;2.53 - 8.95;5865.0;N/A;N/A;-0.25307;N/A;N/A;-1.226;N/A;N/A;11715990;1640908800;EUR;1673371145
alcj.pa;CROSSJECT;Healthcare;Medical Instruments & Supplies;4.340000152587891;1.41 - 4.95;97505.0;N/A;N/A;-1.7423599;N/A;N/A;-0.403;N/A;1.259734;112295768;1656547200;EUR;1673371145
alwec.pa;WE.CONNECT;Technology;Consumer Electronics;15.199999809265137;12.90 - 18.80;812.0;0.025799999;1654732800;0.02921;17.694994;N/A;0.859;N/A;0.79418;41726584;1546214400;EUR;1673371145
alcyb.pa;CYBERGUN;Consumer Cyclical;Leisure;0.13910000026226044;0.11 - 0.77;374581.0;N/A;1316131200;-0.21877001;N/A;N/A;-404.324;N/A;0.326059;6421440;1640908800;EUR;1673371145
alama.pa;AMA CORPORATION PLC;Healthcare;Health Information Services;0.4699999988079071;0.34 - 2.55;16357.0;N/A;N/A;-1.50304;N/A;N/A;-0.241;N/A;N/A;10396400;1640908800;EUR;1673371145
alpla.pa;EROLD;Communication Services;Internet Content & Information;0.6800000071525574;0.26 - 1.62;26268.0;N/A;1557446400;-0.075890005;N/A;N/A;-0.281;N/A;0.924261;3815942;1656547200;EUR;1673371145
alcrb.pa;CARBIOS;Basic Materials;Specialty Chemicals;35.099998474121094;19.08 - 41.96;10165.0;N/A;N/A;0.0;N/A;-55.714283;-0.76;-0.63;2.16688;392116128;1656547200;EUR;1673371145
alnev.pa;NEOVACS;Healthcare;Biotechnology;0.0034000000450760126;0.00 - 6.00;47461096.0;N/A;N/A;0.0;N/A;0.033999998;-0.057;0.1;0.82071;67690936;1640908800;EUR;1673371145
alord.pa;ORDISSIMO;Technology;Computer Hardware;1.600000023841858;1.22 - 2.34;6020.0;N/A;N/A;-0.17081;N/A;N/A;-0.734;N/A;-0.320168;2368896;1593475200;EUR;1673371145
alinv.pa;INVIBES ADVERTISING N.V.;Communication Services;Advertising Agencies;7.400000095367432;5.96 - 23.20;1125.0;N/A;N/A;-0.040430002;96.1039;N/A;0.077;N/A;0.354728;25422034;1656547200;EUR;1673371145
alklk.pa;KERLINK;Technology;Software—Infrastructure;1.9700000286102295;1.44 - 5.86;11561.0;N/A;N/A;-0.095979996;N/A;N/A;-0.754;N/A;2.238339;14534857;1656547200;EUR;1673371145
almer.pa;SAPMER;Consumer Defensive;Packaged Foods;13.0;6.20 - 13.80;78.0;N/A;1536710400;-0.056810003;N/A;N/A;-6.15;N/A;0.308515;45481800;1609372800;EUR;1673371145
aldev.pa;DEVERNOIS;Consumer Cyclical;Apparel Manufacturing;13.100000381469727;10.00 - 15.70;2.0;N/A;1369008000;-0.12619;N/A;N/A;-18.414;N/A;-0.544715;3917660;1640908800;EUR;1673371145
altme.pa;TME PHARMA;Healthcare;Biotechnology;1.1299999952316284;1.11 - 28.08;25483.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;2.165169;N/A;1640908800;EUR;1673371145
rock.br;WHITESTONE GROUP;Industrials;Specialty Business Services;10.5;8.80 - 13.50;564.0;N/A;1542067200;-0.014450001;2.3659306;N/A;4.438;N/A;2.719726;315367;1640908800;EUR;1673371145
albi.pa;GASCOGNE;Consumer Cyclical;Packaging & Containers;4.449999809265137;2.80 - 4.50;3294.0;N/A;1216598400;0.05762;8.120438;N/A;0.548;N/A;0.593068;108045104;1656547200;EUR;1673371145
alvgo.pa;VOGO;Technology;Software—Application;4.175000190734863;3.34 - 6.17;2674.0;N/A;N/A;-0.12352;N/A;N/A;-1.01;N/A;0.477323;16972628;1656547200;EUR;1673371145
alpat.pa;PLANT ADVANCED;Healthcare;Biotechnology;13.899999618530273;12.55 - 19.05;605.0;N/A;N/A;-0.25621;N/A;-22.063492;-0.498;-0.63;0.8451;15084836;1640908800;EUR;1673371145
algro.pa;GROLLEAU;Industrials;Metal Fabrication;7.820000171661377;7.16 - 9.90;551.0;0.0047;1666137600;0.01991;N/A;N/A;-0.239;N/A;N/A;15640000;1648684800;EUR;1673371145
algir.pa;SIGNAUX GIROD;Industrials;Railroads;12.699999809265137;10.55 - 17.30;153.0;N/A;1536537600;-0.02736;N/A;N/A;-2.877;N/A;0.721009;12986385;1648684800;EUR;1673371145
alagp.pa;AGRIPOWER;Utilities;Utilities—Renewable;8.399999618530273;6.08 - 9.48;2394.0;N/A;N/A;0.03415;N/A;15.555554;-0.076;0.54;0.225775;29436286;1656547200;EUR;1673371145
alupg.pa;UPERGY;Consumer Cyclical;Specialty Retail;3.680000066757202;3.02 - 4.70;1.0;N/A;1513555200;0.05608;N/A;N/A;-0.084;N/A;0.382541;17144164;1640908800;EUR;1673371145
aleua.pa;EURASIA GROUPE;Real Estate;Real Estate Services;3.440000057220459;3.20 - 4.70;0.0;N/A;N/A;0.60001;N/A;N/A;-0.258;N/A;0.105691;25754282;1640908800;EUR;1673371145
alboo.pa;BOOSTHEAT;Technology;Consumer Electronics;0.08900000154972076;0.07 - 1.45;188086.0;N/A;N/A;-2.8719;N/A;N/A;-2.126;N/A;2.931623;N/A;1640908800;EUR;1673371145
alnse.pa;NSE;Technology;Scientific & Technical Instruments;17.600000381469727;14.05 - 24.20;140.0;0.0147;1656633600;0.061300002;10.904586;N/A;1.614;N/A;0.157894;55886336;1640908800;EUR;1673371145
alids.pa;IDSUD;Industrials;Conglomerates;152.5;131.00 - 168.00;3.0;N/A;1562716800;91.51588;179.6231;N/A;0.849;N/A;0.972614;75451816;1640908800;EUR;1673371145
algre.pa;ALGREEN;Consumer Defensive;Food Distribution;0.10000000149011612;0.01 - 0.80;2478330.0;N/A;N/A;-0.94071996;N/A;N/A;N/A;N/A;0.929396;N/A;1625011200;EUR;1673371145
almas.pa;MASTRAD;Consumer Defensive;Household & Personal Products;0.050700001418590546;0.04 - 0.47;135442.0;N/A;1331683200;-0.07154;N/A;N/A;-0.022;N/A;1.379118;1175677;1640908800;EUR;1673371145
alvmg.pa;VISIOMED GROUP;Healthcare;Medical Instruments & Supplies;0.39899998903274536;0.09 - 0.57;1163238.0;N/A;N/A;-0.62084;N/A;-2.2166665;-0.277;-0.18;-0.771501;55095516;1640908800;EUR;1673371145
aldms.pa;DIAGNOSTIC MEDICAL SYSTEMS;Healthcare;Medical Devices;1.2799999713897705;0.80 - 1.38;7155.0;N/A;N/A;-0.18058;N/A;N/A;N/A;N/A;1.114676;N/A;1656547200;EUR;1673371145
alphs.pa;PHARMASIMPLE;Consumer Cyclical;Internet Retail;4.199999809265137;0.00 - 10.00;11171.0;N/A;N/A;-0.30333;N/A;N/A;-0.984;N/A;N/A;12136319;1640908800;EUR;1673371145
alact.pa;ACTICOR BIOTECH;Healthcare;Biotechnology;7.059999942779541;4.73 - 9.39;1138.0;N/A;N/A;0.0;N/A;N/A;-0.055;N/A;N/A;74091168;1640908800;EUR;1673371145
altro.pa;TRONIC'S MICROSYSTEMS;Technology;Semiconductor Equipment & Materials;4.5;4.50 - 6.30;20.0;N/A;N/A;-0.39151;N/A;N/A;-1.424;N/A;0.360718;40709204;1648684800;EUR;1673371145
alchi.pa;ALCHIMIE SA;Communication Services;Broadcasting;2.940000057220459;1.90 - 5.10;1608.0;N/A;N/A;-0.15271;N/A;N/A;-1.743;N/A;N/A;12944291;1656547200;EUR;1673371145
alkal.pa;KALRAY;Technology;Semiconductors;17.899999618530273;13.30 - 37.70;12675.0;N/A;N/A;-0.99017;N/A;N/A;-2.621;N/A;1.502723;102166040;1656547200;EUR;1673371145
alitl.pa;IT LINK;Technology;Information Technology Services;26.200000762939453;21.60 - 31.00;1693.0;0.010199999;1657065600;0.050830003;25.023878;N/A;1.047;N/A;1.465554;42879444;1640908800;EUR;1673371145
alnmr.pa;NAMR;Technology;Software—Application;2.680000066757202;1.33 - 7.96;1185.0;N/A;N/A;-0.91269;6.633663;N/A;0.404;N/A;N/A;10148517;1640908800;EUR;1673371145
albiz.pa;OBIZ S.A.;Communication Services;Advertising Agencies;6.21999979019165;5.50 - 8.00;666.0;N/A;N/A;-0.01676;N/A;N/A;-0.057;N/A;N/A;26382938;1640908800;EUR;1673371145
almic.pa;MICROPOLE;Technology;Information Technology Services;1.1100000143051147;0.86 - 1.40;11724.0;N/A;N/A;0.01435;N/A;N/A;N/A;N/A;1.014976;N/A;1656547200;EUR;1673371145
alimo.pa;GROUPIMO;Real Estate;Real Estate Services;1.440000057220459;1.24 - 2.10;95.0;0.081499994;1658275200;0.13434;11.52;N/A;0.125;N/A;0.813008;1909267;1656547200;EUR;1673371145
alcor.pa;BIOCORP;Healthcare;Medical Devices;20.100000381469727;13.40 - 38.90;3246.0;N/A;N/A;-0.082270004;N/A;N/A;-0.285;N/A;1.232777;87452688;1656547200;EUR;1673371145
almlb.pa;MILIBOO;Consumer Cyclical;Furnishings, Fixtures & Appliances;2.3499999046325684;1.90 - 5.32;1115.0;N/A;N/A;0.00079;N/A;N/A;-0.066;N/A;1.530166;12656112;1651276800;EUR;1673371145
alpcv.pa;CERINNOV GROUP;Industrials;Specialty Industrial Machinery;1.1699999570846558;0.98 - 1.78;5042.0;N/A;N/A;-0.14345;N/A;N/A;-0.707;N/A;2.442447;5250690;1640908800;EUR;1673371145
alisp.pa;ISPD NETWORK;Communication Services;Advertising Agencies;4.159999847412109;3.74 - 4.84;65.0;N/A;1575244800;0.050240003;35.254234;N/A;0.118;N/A;0.744972;61947804;1656547200;EUR;1673371145
aldnx.pa;DNXCORP;Communication Services;Internet Content & Information;11.050000190734863;8.52 - 11.80;272.0;0.0935;1654473600;0.21109;7.0652175;N/A;1.564;N/A;0.671801;22093038;1656547200;EUR;1673371145
aldbt.pa;DBT;Industrials;Specialty Industrial Machinery;0.010999999940395355;0.01 - 0.06;6350162.0;N/A;N/A;-1.44847;N/A;-0.017741935;-0.07;-0.62;2.091142;3346607;1640908800;EUR;1673371145
alhpi.pa;HOPIUM;Consumer Cyclical;Auto Manufacturers;6.420000076293945;6.09 - 36.00;33161.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR;1673371145
alenr.pa;ENTREPRENDRE;Communication Services;Publishing;3.799999952316284;3.60 - 7.30;24.0;0.0551;1663027200;-0.05544;6.354515;N/A;0.598;N/A;2.271715;2332489;1561852800;EUR;1673371145
alalo.pa;Acheter-Louer.fr;Communication Services;Advertising Agencies;0.015300000086426735;0.01 - 410.00;10975457.0;N/A;N/A;0.0;15.299999;N/A;0.001;N/A;4.385537;58272344;1640908800;EUR;1673371145
alene.pa;ENERTIME;Industrials;Specialty Industrial Machinery;1.3200000524520874;1.28 - 2.74;6366.0;N/A;N/A;-1.19619;N/A;-1.3608247;-0.323;-0.97;3.30124;10911582;1656547200;EUR;1673371145
alcib.pa;CIBOX INTER A CTIV;Technology;Computer Hardware;0.05339999869465828;0.05 - 0.14;139405.0;N/A;902707200;-0.08329;N/A;N/A;N/A;N/A;1.974753;N/A;1656547200;EUR;1673371145
altxc.pa;TXCOM;Technology;Communication Equipment;8.899999618530273;6.30 - 9.35;162.0;0.0422;1661299200;0.10963;13.949842;N/A;0.638;N/A;0.543859;10916651;1640908800;EUR;1673371145
alqp.pa;QUADPACK;Consumer Cyclical;Packaging & Containers;19.100000381469727;18.60 - 24.00;31.0;0.0083;1626739200;-0.025239998;23.464375;N/A;0.814;N/A;0.167736;83109256;1627689600;EUR;1673371145
alfum.pa;FILL UP MEDIA S.A.;Communication Services;Advertising Agencies;8.920000076293945;5.65 - 10.00;282.0;N/A;N/A;0.01678;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR;1673371145
alhrg.pa;HERIGE;Basic Materials;Building Materials;34.099998474121094;30.20 - 50.40;1693.0;0.054899998;1654732800;0.028010001;4.6995587;N/A;7.256;N/A;0.795892;95698920;1656547200;EUR;1673371145
allix.pa;WALLIX;Technology;Software—Infrastructure;12.5;11.02 - 29.60;4185.0;N/A;N/A;-0.1391;N/A;-46.296295;-1.254;-0.27;1.637569;73509248;1656547200;EUR;1673371145
alper.pa;LA PERLA FASHION;Consumer Cyclical;Apparel Manufacturing;7.400000095367432;3.40 - 7.50;48.0;N/A;N/A;-1.62674;N/A;N/A;-0.802;N/A;-0.378712;777821440;1625011200;EUR;1673371145
aldvi.pa;ADVICENNE;Healthcare;Biotechnology;5.900000095367432;3.20 - 9.25;24648.0;N/A;N/A;-2.37179;N/A;N/A;N/A;N/A;1.35199;N/A;1656547200;EUR;1673371145
alesa.pa;ECOSLOPS;Industrials;Waste Management;7.559999942779541;7.24 - 9.92;1067.0;N/A;N/A;-0.121309996;N/A;-26.068966;-1.217;-0.29;1.170303;33565492;1656547200;EUR;1673371145
alvap.pa;KUMULUS VAPE;Consumer Cyclical;Internet Retail;9.520000457763672;8.34 - 12.70;1888.0;N/A;1655769600;0.033800002;20.47312;N/A;0.465;N/A;N/A;27106392;1656547200;EUR;1673371145
alkko.pa;KKO INTERNATIONAL;Consumer Defensive;Farm Products;0.125;0.10 - 0.24;49741.0;N/A;N/A;-0.29726;N/A;N/A;-0.052;N/A;-0.252788;13668750;1640908800;EUR;1673371145
alpjt.pa;POUJOULAT;Industrials;Building Products & Equipment;28.200000762939453;12.30 - 29.20;1462.0;0.0093;1664323200;0.046230003;48.53701;N/A;0.581;N/A;0.676936;55173864;1648684800;EUR;1673371145
algid.pa;EGIDE;Technology;Electronic Components;0.5120000243186951;0.43 - 1.75;58655.0;N/A;N/A;0.0061799996;N/A;N/A;N/A;N/A;1.12409;N/A;1640908800;EUR;1673371145
alqwa.pa;QWAMPLIFY;Communication Services;Advertising Agencies;4.059999942779541;3.73 - 9.20;4530.0;N/A;1522886400;0.09667;4.246862;N/A;0.956;N/A;0.395378;22474780;1648684800;EUR;1673371145
algbe.pa;GLOBALBIOENERGIES;Utilities;Utilities—Diversified;2.859999895095825;2.73 - 5.99;42925.0;N/A;N/A;0.0;N/A;N/A;-1.1;N/A;2.259734;31717684;1656547200;EUR;1673371145
alnfl.pa;NFL BIOSCIENCES S.A.;Healthcare;Biotechnology;2.009999990463257;0.55 - 2.66;14940.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;10521566;N/A;EUR;1673371145
alhrs.pa;HYDROGEN-REFUELING-SOLUTIONS;Consumer Cyclical;Specialty Retail;22.1200008392334;18.10 - 27.45;4583.0;N/A;N/A;-0.013739999;N/A;N/A;-0.012;N/A;N/A;335359136;1656547200;EUR;1673371145
almrb.pa;MR BRICOLAGE;Consumer Cyclical;Home Improvement Retail;7.940000057220459;7.64 - 12.40;1464.0;N/A;1530144000;0.09929;4.616279;N/A;1.72;N/A;0.632006;81277016;1656547200;EUR;1673371145
alspt.pa;SPARTOO;Consumer Cyclical;Internet Retail;0.7599999904632568;0.58 - 3.79;42611.0;N/A;N/A;-0.02703;3.1020408;N/A;0.245;N/A;N/A;13789668;1656547200;EUR;1673371145
alvet.pa;THERAVET;Healthcare;Biotechnology;2.6500000953674316;2.39 - 5.60;703.0;N/A;N/A;-0.90179;N/A;N/A;N/A;N/A;N/A;8543441;1656547200;EUR;1673371145
alphi.pa;FACEPHI;Technology;Software—Application;2.8499999046325684;2.05 - 4.05;260.0;N/A;N/A;-0.03611;37.999996;N/A;0.075;N/A;1.29311;43068912;1640908800;EUR;1673371145
alphe.pa;PHERECYDES PHARMA S.A.;Healthcare;Biotechnology;2.200000047683716;1.86 - 7.53;2397.0;N/A;N/A;-1.57984;N/A;N/A;N/A;N/A;N/A;12838364;1593475200;EUR;1673371145
allhb.pa;LES HOTELS BAVEREZ;Consumer Cyclical;Lodging;57.5;51.00 - 65.00;8.0;N/A;1561420800;0.063779995;N/A;N/A;-4.191;N/A;0.30338;136417024;1656547200;EUR;1673371145
alu10.pa;U10 CORP;Consumer Cyclical;Furnishings, Fixtures & Appliances;1.2549999952316284;1.12 - 2.55;1622.0;N/A;1530576000;0.01401;N/A;N/A;-0.095;N/A;0.908429;21444686;1640908800;EUR;1673371145
alnn6.pa;ENENSYS;Technology;Communication Equipment;1.0299999713897705;0.64 - 1.65;12938.0;N/A;N/A;0.25546;N/A;N/A;-0.581;N/A;2.108171;6499073;1656547200;EUR;1673371145
alsen.pa;SENSORION;Healthcare;Biotechnology;0.3785000145435333;0.34 - 1.94;45469.0;N/A;N/A;0.0;N/A;-1.0814286;-0.145;-0.35;N/A;30156912;1656547200;EUR;1673371145
alrew.pa;REWORLD MEDIA;Communication Services;Advertising Agencies;6.170000076293945;4.66 - 7.67;25961.0;N/A;N/A;0.07981;28.045456;9.492309;0.22;0.65;0.944801;307430752;1656547200;EUR;1673371145
alkla.pa;KLARSEN;Communication Services;Advertising Agencies;1.5520000457763672;1.51 - 3.10;5791.0;N/A;N/A;0.82817;19.400002;N/A;0.08;N/A;2.207958;5142692;1656547200;EUR;1673371145
alarf.pa;ADEUNIS;Technology;Communication Equipment;1.850000023841858;1.79 - 3.45;2096.0;N/A;N/A;-0.05947;3.3575318;N/A;0.551;N/A;0.601198;4189103;1648684800;EUR;1673371145
alimr.pa;IMMERSION;Technology;Software—Application;4.570000171661377;2.56 - 7.08;404.0;N/A;N/A;0.01101;52.52874;N/A;0.087;N/A;0.484809;5789824;1656547200;EUR;1673371145
albfr.pa;SIDETRADE;Technology;Software—Application;150.0;116.00 - 168.50;879.0;N/A;1467244800;0.14405;73.891624;81.521736;2.03;1.84;0.80445;215413504;1640908800;EUR;1673371145
alunt.pa;UNITI;Consumer Cyclical;Residential Construction;1.8700000047683716;1.55 - 3.72;1415.0;N/A;N/A;0.0033399998;25.616438;N/A;0.073;N/A;-0.195549;23190432;1640908800;EUR;1673371145
alver.pa;VERGNET;Utilities;Utilities—Independent Power Producers;2.0999999046325684;1.76 - 1,024.00;84421.0;N/A;N/A;-0.48199;N/A;N/A;-0.042;N/A;0.551561;151964592;1640908800;EUR;1673371145
algtr.pa;GROUPE TERA;Technology;Scientific & Technical Instruments;6.800000190734863;4.14 - 8.65;429.0;N/A;N/A;0.01243;N/A;N/A;-0.153;N/A;-0.079916;22413616;1640908800;EUR;1673371145
alnrg.pa;ENERGISME;Technology;Software—Application;0.34700000286102295;0.33 - 3.74;71833.0;N/A;N/A;-1.41388;N/A;N/A;-12.524;N/A;0.221647;2513772;1640908800;EUR;1673371145
alcbi.pa;CRYPTO BLOCKCHAIN INDUSTRIES;Financial Services;Asset Management;1.003999948501587;0.52 - 4.07;27096.0;N/A;N/A;0.88934;125.499985;N/A;0.008;N/A;N/A;19414348;1648684800;EUR;1673371145
alinn.pa;INNELEC MULTIMEDIA;Technology;Electronics & Computer Distribution;5.559999942779541;4.62 - 7.14;983.0;0.081599995;1664236800;0.008669999;3.0515916;N/A;1.822;N/A;1.323919;15531526;1648684800;EUR;1673371145
alsma.pa;S.M.A.I.O.;Healthcare;Health Information Services;3.240000009536743;3.19 - 5.75;379.0;N/A;N/A;-1.4761901;N/A;N/A;N/A;N/A;N/A;N/A;1640908800;EUR;1673371145
alcap.pa;CAPELLI;Real Estate;Real Estate—Development;12.600000381469727;11.35 - 26.50;2300.0;N/A;1634083200;0.00834;N/A;N/A;N/A;N/A;1.770646;N/A;1648684800;EUR;1673371145
algil.pa;GROUPE GUILLIN;Consumer Cyclical;Packaging & Containers;22.600000381469727;16.68 - 26.80;5199.0;0.0417;1656374400;0.060399998;8.100359;8.188406;2.79;2.76;0.978177;417765536;1656547200;EUR;1673371145
altuv.pa;BIO-UV GROUP;Industrials;Waste Management;4.829999923706055;3.52 - 5.57;7970.0;0.0094;1656374400;0.050100002;N/A;N/A;-0.054;N/A;0.601226;48941908;1656547200;EUR;1673371145
alaqu.pa;AQUILA;Industrials;Security & Protection Services;5.599999904632568;4.30 - 6.80;230.0;0.074499995;1653609600;0.02263;14.470284;N/A;0.387;N/A;0.422764;9233616;1514678400;EUR;1673371145
algec.pa;GECI INTL;Technology;Software—Infrastructure;0.0017999999690800905;0.00 - 0.01;22904149.0;N/A;1001894400;-0.07083;N/A;N/A;-0.026;N/A;1.311938;1068186;1648684800;EUR;1673371145
alimp.pa;IMPLANET;Healthcare;Medical Devices;0.1868000030517578;0.12 - 0.50;52787.0;N/A;N/A;-0.43627998;N/A;N/A;-1.27;N/A;1.24433;1428209;1656547200;EUR;1673371145
alhit.pa;HITECHPROS;Technology;Information Technology Services;15.399999618530273;14.40 - 17.30;69.0;0.0633;1662336000;0.09674;12.844036;N/A;1.199;N/A;0.858793;25309592;1625011200;EUR;1673371145
alpro.pa;PRODWARE;Technology;Software—Application;7.699999809265137;6.20 - 8.94;27.0;N/A;1563321600;-0.41358003;6.342669;6.209677;1.214;1.24;1.094565;56626108;1640908800;EUR;1673371145
alrib.pa;RIBER;Technology;Semiconductor Equipment & Materials;1.6319999694824219;1.32 - 1.99;5056.0;0.0318;1656547200;0.054229997;85.89474;N/A;0.019;N/A;1.291399;34298764;1656547200;EUR;1673371145
alicr.pa;I.CERAM;Healthcare;Medical Instruments & Supplies;10.899999618530273;9.90 - 19.90;130.0;N/A;N/A;-0.49458998;N/A;-72.666664;-0.4;-0.15;1.174582;3184565;1640908800;EUR;1673371145
alqgc.pa;QUANTUM GENOMICS;Healthcare;Biotechnology;0.12880000472068787;0.11 - 4.46;215596.0;N/A;N/A;0.0;N/A;1.1709092;-0.432;0.11;0.835686;3509761;1656547200;EUR;1673371145
alval.pa;VALBIOTIS;Healthcare;Biotechnology;3.75;3.23 - 7.37;9200.0;N/A;N/A;0.0;N/A;N/A;-0.514;N/A;0.710312;36336336;1656547200;EUR;1673371145
alpau.pa;PAULIC MEUNERIE;Consumer Defensive;Packaged Foods;2.569999933242798;2.24 - 4.42;2318.0;N/A;N/A;-0.11565;N/A;N/A;-0.12;N/A;1.064102;10660720;1640908800;EUR;1673371145
alnft.pa;NFTY;Communication Services;Advertising Agencies;0.0005000000237487257;0.00 - 1.60;0.0;N/A;1338854400;-0.62088;N/A;N/A;N/A;N/A;1.73727;N/A;1640908800;EUR;1673371145
alese.pa;ENTECH;Utilities;Utilities—Renewable;9.5;5.60 - 9.64;3131.0;N/A;N/A;-0.012159999;N/A;N/A;-0.033;N/A;N/A;137680656;1648684800;EUR;1673371145
algau.pa;GAUSSIN;Consumer Cyclical;Auto Manufacturers;3.053999900817871;2.82 - 7.35;133026.0;N/A;N/A;-0.11594;N/A;N/A;-0.051;0.0;1.252888;78765712;1640908800;EUR;1673371145
