ticker;shortName;sector;industry;last_price;range_52_weeks;averageVolume10days;dividendYield;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency;modification_date
almak.pa;Makheia Group;Communication Services;Advertising Agencies;0.1120000034570694;0.09 - 0.22;166051.0;N/A;1222128000;-0.0368;N/A;N/A;-0.032;0.0;0.647058;34177361;1656547200;EUR;1675516450
almic.pa;MICROPOLE;Technology;Information Technology Services;1.0679999589920044;0.86 - 1.36;7657.0;N/A;N/A;0.01435;17.8;6.6749997;0.06;0.16;0.932941;29837355;1656547200;EUR;1675516450
alchi.pa;ALCHIMIE SA;Communication Services;Broadcasting;2.75;1.91 - 4.98;536.0;N/A;N/A;-0.15271;N/A;30.555553;-1.807;0.09;0.906263;12140755;1656547200;EUR;1675516450
alces.pa;CESAR;Consumer Cyclical;Apparel Retail;0.07999999821186066;0.08 - 0.13;758.0;N/A;N/A;-0.14659001;N/A;N/A;-0.033;N/A;0.451372;184139;1490918400;EUR;1675516450
aleo2.pa;EO2;Basic Materials;Lumber & Wood Production;5.639999866485596;4.15 - 7.34;579.0;N/A;1508976000;0.050640002;22.56;N/A;0.25;N/A;1.127058;14314432;1661904000;EUR;1675516450
alnn6.pa;ENENSYS;Technology;Communication Equipment;0.9279999732971191;0.64 - 1.39;8381.0;N/A;N/A;0.2554;2.3794873;46.4;0.39;0.02;1.826937;6044917;1656547200;EUR;1675516450
algre.pa;ALGREEN;Consumer Defensive;Food Distribution;0.03200000151991844;0.01 - 0.56;5774554.0;N/A;N/A;-0.94071996;N/A;N/A;N/A;N/A;0.713333;132087;1625011200;EUR;1675516450
altxc.pa;TXCOM;Technology;Communication Equipment;9.0;6.06 - 9.20;374.0;0.0398;1661299200;0.13897;5.5555553;N/A;1.62;N/A;0.486274;11039310;1656547200;EUR;1675516450
aluci.pa;LUCIBEL;Industrials;Electrical Equipment & Parts;0.9120000004768372;0.63 - 1.73;46485.0;N/A;N/A;-0.26438;N/A;5.0666666;-0.2;0.18;0.983529;15396657;1656547200;EUR;1675516450
alntg.pa;NETGEM;Technology;Communication Equipment;1.2100000381469727;0.90 - 1.49;21251.0;0.026700001;1654560000;-0.028989999;N/A;24.2;-0.045;0.05;0.860392;35358863;1656547200;EUR;1675516450
algev.pa;GEVELOT;Industrials;Specialty Industrial Machinery;192.0;169.00 - 206.00;45.0;0.0153;1655337600;0.06296;20.062696;N/A;9.57;N/A;0.463921;145775424;1656547200;EUR;1675516450
alsei.pa;SOCIETA EDITORIALE IL FATTO;Communication Services;Publishing;0.2840000092983246;0.28 - 0.54;0.0;N/A;N/A;-0.06367;28.400002;N/A;0.01;N/A;0.266689;6411754;1656547200;EUR;1675516450
aldms.pa;DIAGNOSTIC MEDICAL SYSTEMS;Healthcare;Medical Devices;1.2400000095367432;0.80 - 1.44;12399.0;N/A;N/A;-0.18239;N/A;N/A;-0.24;N/A;0.979215;19989544;1656547200;EUR;1675516450
alwed.pa;WEDIA;Technology;Software—Application;30.600000381469727;25.10 - 45.22;114.0;0.0112;1653264000;0.0397;32.553192;27.079647;0.94;1.13;0.981568;26117559;1656547200;EUR;1675516450
alpar.pa;GROUPE PAROT;Consumer Cyclical;Auto & Truck Dealerships;2.200000047683716;1.54 - 2.49;528.0;N/A;N/A;0.01087;2.9333334;-44.0;0.75;-0.05;N/A;12706408;1656547200;EUR;1675516450
alhyg.pa;HYBRIGENICS;Healthcare;Biotechnology;0.07639999687671661;0.06 - 0.20;1564181.0;N/A;N/A;0.0;N/A;-0.4775;0.0;-0.16;N/A;20573753;N/A;EUR;1675516450
allog.pa;LOGIC INSTRUMENT;Technology;Computer Hardware;0.30000001192092896;0.27 - 0.39;5222.0;N/A;1180656000;-0.06543;N/A;N/A;-0.074;N/A;0.912941;2594136;1656547200;EUR;1675516450
aldr.pa;DELTA DRONE;Industrials;Aerospace & Defense;0.0008999999845400453;0.00 - 18.00;30330099.0;N/A;N/A;-0.55797;N/A;N/A;-17.729;N/A;0.990196;5955;1656547200;EUR;1675516450
almgi.pa;MG INTERNATIONAL;Industrials;Security & Protection Services;7.960000038146973;5.96 - 13.40;142.0;N/A;1138665600;0.05568;8.378947;N/A;0.95;N/A;0.81647;41073998;1656547200;EUR;1675516450
albou.pa;BOURRELIER GROUP;Consumer Cyclical;Home Improvement Retail;50.0;37.00 - 56.50;2.0;N/A;1569456000;0.03428;30.864197;N/A;1.62;N/A;0.079215;310321000;1656547200;EUR;1675516450
albfr.pa;SIDETRADE;Technology;Software—Application;155.0;116.00 - 170.00;715.0;N/A;1467244800;0.14351;44.159546;52.364864;3.51;2.96;0.782352;211703650;1656547200;EUR;1675516450
altgs.pa;TARGETSPOT;Technology;Communication Equipment;0.8579999804496765;0.23 - 3.18;514303.0;N/A;N/A;-0.28323;N/A;-1.4222223;N/A;-0.63;0.83715;11168585;1656547200;EUR;1675516450
alcbi.pa;CRYPTO BLOCKCHAIN INDUSTRIES;Financial Services;Asset Management;1.2000000476837158;0.52 - 2.48;41938.0;N/A;N/A;0.48416;120.00001;N/A;0.01;N/A;N/A;292366821;1664496000;EUR;1675516450
alokw.pa;GROUPE OKWIND;Utilities;Utilities—Renewable;15.199999809265137;9.90 - 16.24;26985.0;N/A;N/A;0.03277;66.08695;N/A;0.23;N/A;N/A;124664622;1656547200;EUR;1675516450
alvmg.pa;VISIOMED GROUP;Healthcare;Medical Instruments & Supplies;0.35249999165534973;0.15 - 0.57;1534452.0;N/A;N/A;-0.20738001;N/A;-1.9583333;0.0;-0.18;-0.635294;103729117;1656547200;EUR;1675516450
alcar.pa;CARMAT;Healthcare;Medical Devices;10.819999694824219;8.14 - 15.59;76527.0;N/A;N/A;0.0;N/A;-5.0798116;-3.97;-2.13;0.975686;245261261;1656547200;EUR;1675516450
alent.pa;ENTREPARTICULIERS;Communication Services;Internet Content & Information;2.234999895095825;1.72 - 5.30;4715.0;N/A;1373241600;0.3121;31.92857;N/A;0.07;N/A;-0.043529;7676598;1640908800;EUR;1675516450
alsaf.pa;SAFE;Healthcare;Medical Instruments & Supplies;0.0008999999845400453;0.00 - 0.22;24024046.0;N/A;N/A;-1.23103;N/A;-0.015;-2.218;-0.06;1.63098;71711;1656547200;EUR;1675516450
alnrg.pa;ENERGISME;Technology;Software—Application;0.29899999499320984;0.27 - 2.98;374378.0;N/A;N/A;-1.27433;N/A;N/A;-1.102;N/A;-0.055801;2166045;1656547200;EUR;1675516450
alnse.pa;NSE;Technology;Scientific & Technical Instruments;21.100000381469727;14.05 - 23.95;408.0;0.0109;1656633600;0.05414;19.181818;15.864661;1.1;1.33;0.188235;66995244;1656547200;EUR;1675516450
almil.pa;1000MERCIS;Communication Services;Advertising Agencies;27.5;20.00 - 30.50;0.0;N/A;1559865600;0.01601;94.82759;23.109243;0.29;1.19;0.79098;61676450;1656547200;EUR;1675516450
altvo.pa;EVOLIS;Technology;Computer Hardware;30.0;22.36 - 31.80;12.0;0.064;1654041600;0.13029;11.904762;16.666668;2.52;1.8;0.441568;156624600;1656547200;EUR;1675516450
alpau.pa;PAULIC MEUNERIE;Consumer Defensive;Packaged Foods;2.934999942779541;2.24 - 4.16;6759.0;N/A;N/A;-0.09762;N/A;N/A;-0.3;N/A;1.065303;13545259;1656547200;EUR;1675516450
alama.pa;AMA CORPORATION PLC;Healthcare;Health Information Services;0.5199999809265137;0.34 - 2.55;21966.0;N/A;N/A;0.0;N/A;N/A;-0.5;N/A;N/A;11677015;1656547200;EUR;1675516450
alfle.pa;FLEURY MICHON;Consumer Defensive;Packaged Foods;18.649999618530273;17.15 - 23.73;397.0;0.0622;1656633600;-0.00282;66.60714;9.009662;0.28;2.07;0.380392;77727416;1656547200;EUR;1675516450
algir.pa;SIGNAUX GIROD;Industrials;Railroads;13.0;10.55 - 17.30;174.0;N/A;1536537600;-0.03559;N/A;N/A;-1.436;N/A;N/A;13260650;1664496000;EUR;1675516450
altti.pa;TRAVEL TECHNOLOGY;Technology;Software—Application;3.200000047683716;1.69 - 3.20;166.0;0.0233;1670976000;0.18007;29.09091;N/A;0.11;N/A;0.070196;25088320;1656547200;EUR;1675516450
alqwa.pa;QWAMPLIFY;Communication Services;Advertising Agencies;3.6600000858306885;3.50 - 8.38;12742.0;N/A;1522886400;0.09667;6.6545453;N/A;0.55;N/A;0.211372;20373536;1648684800;EUR;1675516450
alpla.pa;EROLD;Communication Services;Internet Content & Information;0.5199999809265137;0.26 - 1.31;5475.0;N/A;1557446400;0.0143099995;4.0;N/A;0.13;N/A;0.535294;3162520;1656547200;EUR;1675516450
aldlt.pa;DELTA PLUS GROUP;Consumer Cyclical;Footwear & Accessories;82.5;51.70 - 91.95;1008.0;0.014099999;1655856000;0.085360005;18.092106;14.653641;4.56;5.63;1.33647;590600175;1656547200;EUR;1675516450
aldev.pa;DEVERNOIS;Consumer Cyclical;Apparel Manufacturing;13.699999809265137;10.00 - 18.50;22.0;N/A;1369008000;0.25493;0.7979033;N/A;17.17;N/A;-0.48;4097094;1656547200;EUR;1675516450
alval.pa;VALBIOTIS;Healthcare;Biotechnology;4.090000152587891;3.23 - 7.10;18153.0;N/A;N/A;0.0;N/A;-12.029412;-0.948;-0.34;0.394509;50756083;1656547200;EUR;1675516450
alimb.pa;IMMO BLOCKCHAIN;Financial Services;Capital Markets;1.2799999713897705;1.02 - 5.00;5306.0;N/A;N/A;-0.15431;N/A;N/A;N/A;N/A;0.452592;9924236;N/A;EUR;1675516450
alblu.pa;BLUELINEA;Healthcare;Medical Devices;1.5149999856948853;1.02 - 2.76;433.0;N/A;N/A;-0.2203;N/A;N/A;-0.651;N/A;0.820392;18538448;1656547200;EUR;1675516450
alnev.pa;NEOVACS;Healthcare;Biotechnology;0.0015999999595806003;0.00 - 4.40;25487160.0;N/A;N/A;0.0;0.00065573765;0.015999999;2.44;0.1;0.210196;83857;1656547200;EUR;1675516450
alpou.pa;POULAILLON;Consumer Defensive;Packaged Foods;4.630000114440918;4.01 - 5.14;677.0;N/A;1586217600;0.00253;12.184211;12.861111;0.38;0.36;0.703921;23664486;1648684800;EUR;1675516450
algen.pa;GENOWAY;Healthcare;Biotechnology;3.9200000762939453;2.64 - 4.40;4025.0;N/A;N/A;0.02649;78.4;26.133333;0.05;0.15;0.589803;32123851;1656547200;EUR;1675516450
alsen.pa;SENSORION;Healthcare;Biotechnology;0.3734999895095825;0.34 - 1.17;29675.0;N/A;N/A;0.0;N/A;-1.3833332;-0.145;-0.27;N/A;29856806;1656547200;EUR;1675516450
alitl.pa;IT LINK;Technology;Information Technology Services;26.0;21.60 - 31.00;1295.0;0.0095;1657065600;0.04973;14.606742;11.659193;1.78;2.23;1.387058;44022680;1656547200;EUR;1675516450
alsgd.pa;SPINEGUARD;Healthcare;Medical Devices;0.8700000047683716;0.40 - 1.24;382727.0;N/A;N/A;-0.43794;N/A;-87.0;-0.063;-0.01;2.71647;27591528;1656547200;EUR;1675516450
alpha.pa;PHARNEXT;Healthcare;Biotechnology;0.0020000000949949026;0.00 - 725.00;54340769.0;N/A;N/A;0.0;N/A;-0.00020000001;-1.2;-10.0;1.706666;7864;1656547200;EUR;1675516450
alupg.pa;UPERGY;Consumer Cyclical;Specialty Retail;3.680000066757202;3.02 - 4.70;76.0;N/A;1513555200;0.039690003;10.222222;N/A;0.36;N/A;0.371764;17131761;1656547200;EUR;1675516450
alnlf.pa;NEOLIFE;Consumer Cyclical;Furnishings, Fixtures & Appliances;0.07000000029802322;0.02 - 0.27;2556097.0;N/A;N/A;-0.048899997;N/A;N/A;-0.003;N/A;2.376078;3666432;1656547200;EUR;1675516450
algid.pa;EGIDE;Technology;Electronic Components;0.6200000047683716;0.43 - 1.71;38553.0;N/A;N/A;-0.06401;31.0;N/A;0.02;N/A;0.970588;6415078;1656547200;EUR;1675516450
altri.pa;TRILOGIQ;Industrials;Business Equipment & Supplies;4.980000019073486;3.84 - 7.20;424.0;N/A;1259712000;0.00875;83.0;124.5;0.06;0.04;0.769411;17292452;1664496000;EUR;1675516450
alaud.pa;AUDACIA;Financial Services;Asset Management;5.760000228881836;4.68 - 6.78;365.0;N/A;N/A;0.0;27.428574;N/A;0.21;N/A;N/A;27383329;1656547200;EUR;1675516450
alver.pa;VERGNET;Utilities;Utilities—Independent Power Producers;0.1770000010728836;0.17 - 950.00;484757.0;N/A;N/A;-0.48199;0.010381232;N/A;17.05;N/A;0.495294;6766;1640908800;EUR;1675516450
alfba.pa;FASHION B AIR;Consumer Cyclical;Apparel Retail;0.3100000023841858;0.26 - 0.50;140.0;N/A;1308787200;-0.25259;N/A;N/A;-0.073;N/A;1.197254;4503184;1522454400;EUR;1675516450
ali2s.pa;I2S;Industrials;Electrical Equipment & Parts;6.300000190734863;4.77 - 6.68;96.0;0.0224;1662422400;0.04111;10.677967;N/A;0.59;N/A;-0.044705;10955196;1656547200;EUR;1675516450
algtr.pa;GROUPE TERA;Technology;Scientific & Technical Instruments;6.550000190734863;4.60 - 8.65;661.0;N/A;N/A;0.0039;163.75002;N/A;0.04;N/A;-0.195057;21589586;1656547200;EUR;1675516450
aldvi.pa;ADVICENNE;Healthcare;Biotechnology;4.144999980926514;3.20 - 8.11;35988.0;N/A;N/A;-2.37179;N/A;-41.45;-1.34;-0.1;1.197647;41175310;1656547200;EUR;1675516450
alimr.pa;IMMERSION;Technology;Software—Application;3.8499999046325684;2.56 - 7.08;128.0;N/A;N/A;0.011510001;192.5;N/A;0.02;N/A;0.465882;4882916;1656547200;EUR;1675516450
alonx.pa;ONXEO;Healthcare;Biotechnology;0.4020000100135803;0.13 - 0.75;484945.0;N/A;N/A;0.0;N/A;-4.4666667;-0.07;-0.09;0.795686;44645719;1656547200;EUR;1675516450
almdp.pa;MEDESIS PHARMA S.A.;Healthcare;Biotechnology;3.065000057220459;1.80 - 7.16;1978.0;N/A;N/A;0.0;N/A;25.541668;N/A;0.12;N/A;13456392;N/A;EUR;1675516450
alcla.pa;CLASQUIN;Industrials;Integrated Freight & Logistics;56.0;45.60 - 71.70;747.0;0.0619;1654819200;0.025810001;5.452775;11.133201;10.27;5.03;1.181568;128489200;1656547200;EUR;1675516450
alnft.pa;NFTY;Communication Services;Advertising Agencies;0.0005000000237487257;0.00 - 1.27;0.0;N/A;1338854400;-0.82615;N/A;N/A;-0.687;N/A;1.190196;5635;1656547200;EUR;1675516450
alata.pa;ATARI S.A.;Communication Services;Electronic Gaming & Multimedia;0.17710000276565552;0.12 - 0.37;259970.0;N/A;N/A;-1.9469701;N/A;N/A;N/A;N/A;0.284705;67170664;1664496000;EUR;1675516450
alcyb.pa;CYBERGUN;Consumer Cyclical;Leisure;0.12200000137090683;0.09 - 0.75;776759.0;N/A;1316131200;-0.09421;0.1;N/A;1.22;N/A;0.229019;5632032;1656547200;EUR;1675516450
algec.pa;GECI INTL;Technology;Software—Infrastructure;0.0013000000035390258;0.00 - 0.01;18753182.0;N/A;1001894400;-0.0143;N/A;N/A;0.0;N/A;1.90196;2214081;1664496000;EUR;1675516450
albon.pa;LEBON;;;91.0;91.00 - 91.00;26.0;N/A;N/A;0.07487;N/A;19.402985;N/A;4.69;0.905098;N/A;1656547200;EUR;1675516450
alhf.pa;HF COMPANY;Technology;Communication Equipment;5.639999866485596;5.09 - 7.39;743.0;0.08930001;1656979200;0.19582;6.714286;-188.0;0.84;-0.03;0.716862;17593133;1656547200;EUR;1675516450
alvdm.pa;VOYAGEURS DU MONDE;Consumer Cyclical;Travel Services;100.4000015258789;73.00 - 108.40;2692.0;N/A;1561420800;0.00848;371.85184;19.609375;0.27;5.12;1.419607;378171665;1656547200;EUR;1675516450
alhaf.pa;HAFFNER ENERGY;Utilities;Utilities—Renewable;2.859999895095825;1.75 - 8.94;12806.0;N/A;N/A;0.0;N/A;N/A;-9.43;N/A;N/A;126734317;1664496000;EUR;1675516450
alpjt.pa;POUJOULAT;Industrials;Building Products & Equipment;30.200000762939453;15.33 - 33.00;2279.0;0.0077;1664323200;0.06258;11.062271;10.100335;2.73;2.99;0.621568;236429463;1664496000;EUR;1675516450
alids.pa;IDSUD;Industrials;Conglomerates;142.0;131.00 - 166.00;11.0;N/A;1562716800;65.30627;1.1614212;N/A;122.264;N/A;0.885098;70256772;1656547200;EUR;1675516450
alcis.pa;CATERING INTERNATIONAL & SERVIC;Industrials;Specialty Business Services;9.859999656677246;7.98 - 12.53;843.0;0.0161;1655856000;0.03004;8.882882;11.333333;1.11;0.87;1.238039;76645622;1656547200;EUR;1675516450
cobh.br;CO.BR.HA (D);Consumer Defensive;Beverages—Brewers;2780.0;2,480.00 - 3,340.00;0.0;N/A;1559260800;0.06928;28.183292;N/A;98.64;N/A;0.307843;208500000;1656547200;EUR;1675516450
altuv.pa;BIO-UV GROUP;Industrials;Waste Management;5.059999942779541;3.48 - 5.57;25902.0;0.0099;1656374400;0.050100002;21.083334;9.37037;0.24;0.54;0.517629;51653997;1656547200;EUR;1675516450
almnd.pa;MND;Consumer Cyclical;Leisure;1.7999999523162842;1.69 - 5.43;8762.0;N/A;N/A;-0.18704;N/A;3.3962264;-7.465;0.53;1.583137;4516271;1656547200;EUR;1675516450
alcrb.pa;CARBIOS;Basic Materials;Specialty Chemicals;37.900001525878906;19.08 - 41.00;22435.0;N/A;N/A;0.0;N/A;-29.609377;-0.819;-1.28;2.211372;425996017;1656547200;EUR;1675516450
albps.pa;BIOPHYTIS;Healthcare;Biotechnology;0.04910000041127205;0.03 - 0.51;13030888.0;N/A;N/A;0.0;N/A;-0.057764705;-0.264;-0.85;1.34745;10014730;1640908800;EUR;1675516450
alcoi.pa;COIL;Basic Materials;Aluminum;6.900000095367432;6.19 - 9.27;1046.0;0.1466;1664323200;0.071329996;10.454545;N/A;0.66;N/A;0.545098;19264731;1656547200;EUR;1675516450
aldls.pa;D.L.S.I.;Industrials;Staffing & Employment Services;12.5;8.12 - 13.27;981.0;0.024300002;1656547200;0.02271;7.062147;9.328358;1.77;1.34;1.479607;31531250;1656547200;EUR;1675516450
alsma.pa;S.M.A.I.O.;Healthcare;Health Information Services;3.490000009536743;3.19 - 5.75;965.0;N/A;N/A;1.2052;N/A;N/A;-2.893;N/A;N/A;18247988;1656547200;EUR;1675516450
alisp.pa;ISPD NETWORK;Communication Services;Advertising Agencies;4.079999923706055;3.74 - 4.84;50.0;N/A;1575244800;0.050240003;11.657143;N/A;0.35;N/A;0.652156;60042502;1656547200;EUR;1675516450
alphs.pa;PHARMASIMPLE;Consumer Cyclical;Internet Retail;0.5400000214576721;0.00 - 10.00;17977.0;N/A;N/A;-0.14997;N/A;N/A;-0.984;N/A;1.507843;82591;1625011200;EUR;1675516450
algld.pa;GOLD BY GOLD;Basic Materials;Other Precious Metals & Mining;1.600000023841858;1.18 - 3.84;384.0;0.022;1657670400;-0.02358;N/A;N/A;-0.06;N/A;-0.002745;4311136;1640908800;EUR;1675516450
alphi.pa;FACEPHI;Technology;Software—Application;3.299999952316284;2.05 - 4.05;71.0;N/A;N/A;0.0030899998;330.0;N/A;0.01;N/A;1.199607;52694399;1656547200;EUR;1675516450
allux.pa;INSTALLUX;Basic Materials;Aluminum;340.0;322.00 - 470.63;8.0;0.0235;1656028800;0.04991;11.946592;N/A;28.46;N/A;0.7;95925560;1656547200;EUR;1675516450
almet.pa;METHANOR;Utilities;Utilities—Diversified;3.890000104904175;3.44 - 4.50;1280.0;N/A;1626134400;0.0;N/A;29.923079;-0.435;0.13;0.255294;7755104;1656547200;EUR;1675516450
alpat.pa;PLANT ADVANCED;Healthcare;Biotechnology;13.300000190734863;12.55 - 18.80;133.0;N/A;N/A;-0.24400999;10.901639;60.454548;1.22;0.22;0.754901;14460292;1656547200;EUR;1675516450
altoo.pa;TOOSLA;Industrials;Rental & Leasing Services;2.450000047683716;1.38 - 3.24;585.0;N/A;N/A;-0.25611;N/A;N/A;-0.17;N/A;N/A;14084388;1656547200;EUR;1675516450
alper.pa;LA PERLA FASHION;Consumer Cyclical;Apparel Manufacturing;7.050000190734863;3.40 - 7.50;23.0;N/A;N/A;-0.70554;N/A;N/A;-1.204;N/A;0.109736;741032570;1656547200;EUR;1675516450
alemg.pa;EUROMEDIS GROUPE;Healthcare;Medical Devices;4.619999885559082;3.78 - 9.90;1236.0;N/A;1485820800;-0.10941;6.895522;N/A;0.67;N/A;-0.57647;13814123;1656547200;EUR;1675516450
alpre.pa;PREDILIFE;Healthcare;Diagnostics & Research;5.800000190734863;5.10 - 6.90;446.0;N/A;N/A;0.0;N/A;N/A;-0.593;N/A;0.260853;21138100;1640908800;EUR;1675516450
alneo.pa;ALPHA MOS;Technology;Scientific & Technical Instruments;2.190000057220459;1.36 - 3.13;6582.0;N/A;N/A;-0.32037997;N/A;N/A;N/A;N/A;-0.556268;22291572;1640908800;EUR;1675516450
alroc.pa;ROCTOOL;Technology;Electronic Components;3.299999952316284;2.98 - 5.10;15928.0;N/A;N/A;0.06;N/A;N/A;-0.689;N/A;0.640564;14973056;1656547200;EUR;1675516450
alpcv.pa;CERINNOV GROUP;Industrials;Specialty Industrial Machinery;1.5479999780654907;0.98 - 1.68;11269.0;N/A;N/A;-0.14345;N/A;N/A;-0.707;N/A;2.442447;6940008;1640908800;EUR;1675516450
alcj.pa;CROSSJECT;Healthcare;Medical Instruments & Supplies;4.355000019073486;1.41 - 4.95;70064.0;N/A;N/A;-1.7423599;N/A;N/A;-0.403;N/A;1.259734;151980355;1656547200;EUR;1675516450
aldbt.pa;DBT;Industrials;Specialty Industrial Machinery;0.011300000362098217;0.01 - 0.05;10903398.0;N/A;N/A;-1.44847;N/A;-0.018225808;-0.07;-0.62;2.091142;5680476;1640908800;EUR;1675516450
aleni.pa;ENIBLOCK;Technology;Software—Application;5.0;3.95 - 8.25;11.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;105380500;N/A;EUR;1675516450
alecr.pa;EUROFINS CEREP;Healthcare;Diagnostics & Research;22200.0;16,800.00 - 22,600.00;0.0;N/A;N/A;0.23641;N/A;N/A;N/A;N/A;0.543431;111976800;1640908800;EUR;1675516450
aluvi.pa;UV GERMI;Industrials;Pollution & Treatment Controls;3.5799999237060547;2.96 - 6.30;1499.0;N/A;N/A;-0.06524;37.68421;N/A;0.095;N/A;-1.184852;11173251;1656547200;EUR;1675516450
allgo.pa;LARGO;Technology;Electronics & Computer Distribution;2.0350000858306885;1.90 - 8.95;15015.0;N/A;N/A;-0.25307;N/A;N/A;-1.226;N/A;N/A;7224860;1640908800;EUR;1675516450
alrew.pa;REWORLD MEDIA;Communication Services;Advertising Agencies;6.289999961853027;4.66 - 7.67;29478.0;N/A;N/A;0.07981;28.59091;9.676924;0.22;0.65;0.944801;328457508;1656547200;EUR;1675516450
aleua.pa;EURASIA GROUPE;Real Estate;Real Estate Services;3.440000057220459;3.20 - 4.64;0.0;N/A;N/A;0.60001;N/A;N/A;-0.258;N/A;0.105691;26059720;1640908800;EUR;1675516450
alkem.pa;GROUPE BERKEM;Basic Materials;Specialty Chemicals;5.619999885559082;4.41 - 10.40;8742.0;0.0113;1656892800;0.02123;50.63063;N/A;0.111;N/A;N/A;99137921;1656547200;EUR;1675516450
almun.pa;MUNIC;Technology;Software—Infrastructure;2.9600000381469727;2.40 - 3.96;27025.0;N/A;N/A;0.04585;N/A;N/A;-0.374;N/A;2.464743;26429899;1656547200;EUR;1675516450
alkom.pa;PLASTICOS COMPUESTOS S.A. (KOMP;Basic Materials;Specialty Chemicals;1.0;0.93 - 1.96;160.0;N/A;N/A;-0.00624;55.555557;N/A;0.018;N/A;0.460306;11997600;1640908800;EUR;1675516450
aleno.pa;ENOGIA;Industrials;Specialty Industrial Machinery;4.190000057220459;3.33 - 9.26;2760.0;N/A;N/A;-0.89762;N/A;N/A;-70.007;N/A;N/A;16668825;1656547200;EUR;1675516450
alkla.pa;KLARSEN;Communication Services;Advertising Agencies;1.5700000524520874;1.43 - 3.10;5600.0;N/A;N/A;0.82817;19.625002;N/A;0.08;N/A;2.207958;5202336;1656547200;EUR;1675516450
alvap.pa;KUMULUS VAPE;Consumer Cyclical;Internet Retail;10.199999809265137;8.34 - 12.70;1054.0;N/A;1655769600;0.033800002;21.935484;N/A;0.465;N/A;N/A;29516861;1656547200;EUR;1675516450
alviv.pa;VISIATIV;Technology;Software—Application;34.349998474121094;23.50 - 38.30;4635.0;0.0166;1656892800;0.04066;91.6;21.468748;0.375;1.6;1.372272;153189314;1656547200;EUR;1675516450
albio.pa;BIOSYNEX;Healthcare;Diagnostics & Research;13.050000190734863;10.62 - 21.84;11183.0;0.1701;1652659200;0.21400999;4.2786884;N/A;3.05;N/A;-2.306803;133796431;1656547200;EUR;1675516450
alrea.pa;REALITES;Real Estate;Real Estate Services;31.799999237060547;26.30 - 42.00;678.0;0.0583;1653264000;0.026800001;18.48837;25.439999;1.72;1.25;1.064184;138474368;1656547200;EUR;1675516450
altho.pa;METAVISIO (THOMSON COMPUTING);Technology;Computer Hardware;3.2200000286102295;1.98 - 9.70;28476.0;N/A;N/A;0.0;N/A;N/A;N/A;N/A;N/A;22938765;N/A;EUR;1675516450
allex.pa;LEXIBOOK LINGUIST.;Consumer Cyclical;Leisure;2.565000057220459;1.64 - 5.10;14642.0;N/A;900892800;0.08276;855.0;25.65;0.003;0.1;1.862216;19912916;1648684800;EUR;1675516450
aldei.pa;DEINOVE;Healthcare;Biotechnology;0.026499999687075615;0.01 - 0.44;0.0;N/A;N/A;0.0;N/A;-0.04076923;-0.206;-0.65;1.036371;1011966;1656547200;EUR;1675516450
alesa.pa;ECOSLOPS;Industrials;Waste Management;7.840000152587891;7.24 - 9.92;1889.0;N/A;N/A;-0.121309996;N/A;-27.034485;-1.217;-0.29;1.170303;40599519;1656547200;EUR;1675516450
algro.pa;GROLLEAU;Industrials;Metal Fabrication;6.320000171661377;6.52 - 9.90;3330.0;0.0047;1666137600;0.01991;N/A;N/A;-0.239;N/A;N/A;17962072;1648684800;EUR;1675516450
alcor.pa;BIOCORP;Healthcare;Medical Devices;23.899999618530273;13.40 - 38.90;5421.0;N/A;N/A;-0.082270004;N/A;N/A;-0.285;N/A;1.232777;105165734;1656547200;EUR;1675516450
alhyp.pa;HIPAY GROUP;Technology;Software—Infrastructure;4.349999904632568;3.09 - 19.16;7506.0;N/A;N/A;-0.12806;N/A;12.428572;-0.17;0.35;1.771074;21580219;1656547200;EUR;1675516450
alboa.pa;BOA CONCEPT;Industrials;Specialty Industrial Machinery;31.399999618530273;21.30 - 35.90;1201.0;N/A;N/A;0.14367;N/A;N/A;-0.07;N/A;N/A;30516874;1656547200;EUR;1675516450
albi.pa;GASCOGNE;Consumer Cyclical;Packaging & Containers;4.420000076293945;2.80 - 4.50;1221.0;N/A;1216598400;0.05762;8.065694;N/A;0.548;N/A;0.593068;107316717;1656547200;EUR;1675516450
alpro.pa;PRODWARE;Technology;Software—Application;7.980000019073486;6.20 - 8.94;79.0;N/A;1563321600;-0.41358003;6.5733113;6.435484;1.214;1.24;1.094565;61080915;1640908800;EUR;1675516450
alinv.pa;INVIBES ADVERTISING N.V.;Communication Services;Advertising Agencies;6.159999847412109;5.96 - 20.20;4143.0;N/A;N/A;-0.040430002;80.0;N/A;0.077;N/A;0.354728;27403067;1656547200;EUR;1675516450
alsas.pa;STRADIM;Real Estate;Real Estate Services;6.800000190734863;5.70 - 7.90;439.0;0.0555;1661299200;0.028380001;8.262455;N/A;0.823;N/A;0.415489;23390368;1656547200;EUR;1675516450
albkk.pa;BAIKOWSKI;Basic Materials;Chemicals;19.700000762939453;15.85 - 30.40;1166.0;0.044499997;1655078400;0.1442;45.813953;N/A;0.43;N/A;0.739888;72331704;1656547200;EUR;1675516450
